"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTGC","ETF",NA,"No",24.77,24.766,24.87,-0.4,"Moderate","Uptrend","Downtrend",24.44,26.6,5.56,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.67-24.87","Neutral","True",1.12,NA,"2025-08-19 14:45:00"
"VKTX","Mid",NA,"No",24.4924,24.473,42.09,-41.81,"Good","Mixed trend","Downtrend",29.71,43.18,-3.58,"Hold","Low Value Zone - Price below support","-",24.74,"24.74-24.74","16.39-30.57","Neutral","True",5.77,-1.54,"2025-08-19 14:41:00"
"COMB","ETF",NA,"No",20.5619,20.558,20.741,-0.86,"Moderate","Mixed trend","Downtrend",20.53,22.54,70.63,"Moderate","Value Zone - Price near support","-",20.55,"20.15-20.35","20.42-20.7","Neutral","True",1.03,NA,"2025-08-19 14:43:00"
"OPEN","Mid",NA,"No",3.7063,3.675,3.78,-1.95,"Good","Uptrend","Uptrend",1.36,5.08,0.59,"Hold","Price between support and resistance","-",4.05,"3.89-4.1","3.5-3.89","Neutral","False",14.96,-0.43,"2025-08-19 14:41:00"
"NAIL","ETF",NA,"No",83.4271,83.229,80.02,4.26,"Good","Uptrend","Uptrend",57.23,88.21,0.18,"Hold","Price between support and resistance","-",81.34,"79.41-82.6","81.12-85.78","Neutral","False",8.44,NA,"2025-08-19 14:44:00"
"LIN","Large","Good","Yes",480.72,480.684,478.51,0.46,"Good","Uptrend","Uptrend",454.89,493.71,0.5,"Moderate","Price between support and resistance","-",481.73,"481.38-481.85","478.36-482.98","Neutral","False",1.26,14.07,"2025-08-19 14:47:00"
"SCHD","ETF",NA,"No",27.4,27.393,27.26,0.51,"Good","Uptrend","Uptrend",26.21,28.24,0.71,"Moderate","Price between support and resistance","-",27.46,"27.41-27.48","27.27-27.55","Neutral","False",1.21,NA,"2025-08-19 14:47:00"
"VNQ","ETF",NA,"No",89.97,89.955,88.91,1.19,"Moderate","Uptrend","Uptrend",87.34,94.26,1.63,"Good","Price between support and resistance","-",89.97,"89.97-89.97","89.39-90.53","Neutral","False",1.42,NA,"2025-08-19 14:48:00"
"ALC","Large","Moderate","No",89.72,89.722,88.13,1.8,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.99,"Moderate","Price between support and resistance","-",89.69,"89.67-89.96","89.04-90.58","Neutral","False",1.86,2.25,"2025-08-19 14:41:00"
"TOL","Large","Good","No",132.12,132.087,131.18,0.72,"Good","Mixed trend","Uptrend",114.71,137.8,0.33,"Moderate","Price between support and resistance","-",132.76,"132.76-132.76","130.66-133.62","Neutral","False",3.21,13.45,"2025-08-19 14:41:00"
"WULF","Mid",NA,"No",8.7885,8.777,9.38,-6.31,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.8-9.16","8.51-9.06","Neutral","False",7.66,-0.35,"2025-08-19 14:41:00"
"NIO","Large",NA,"No",5.07,5.067,4.87,4.11,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.98-5.16","Neutral","False",3.79,-1.64,"2025-08-19 14:41:00"
"UWMC","Large","Poor","No",5.6625,5.665,5.37,5.45,"Good","Mixed trend","Uptrend",4.18,5.81,0.1,"Hold","Price between support and resistance","-",5.6,"5.5-5.54","5.58-5.78","Neutral","False",4.57,0.04,"2025-08-19 14:43:00"
"LXP","Mid","Moderate","No",8.545,8.546,8.14,4.98,"Good","Mixed trend","Uptrend",7.97,9.08,0.92,"Hold","Price between support and resistance","-",8.56,"8.55-8.56","8.36-8.71","Neutral","False",1.79,0.27,"2025-08-19 14:43:00"
"PLD","Large","Moderate","Yes",109.74,109.76,105.44,4.08,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.15,"Moderate","Price between support and resistance","-",107.8,"106.2-108.64","98.8-120.05","Neutral","False",1.9,3.71,"2025-08-19 14:43:00"
"REXR","Mid","Moderate","No",39.145,39.164,37.67,3.92,"Good","Mixed trend","Uptrend",35.63,40.54,0.4,"Moderate","Price between support and resistance","-",39.35,"39.26-39.42","38.45-39.55","Higher","False",1.99,1.34,"2025-08-19 14:43:00"
"BRKU","ETF",NA,"No",24.52,24.495,23.87,2.72,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.39,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","24.19-24.85","Neutral","False",2.92,NA,"2025-08-19 14:43:00"
"CURE","ETF",NA,"No",79.6,79.574,78.5,1.4,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.64,"Moderate","Price between support and resistance","-",78.4,"77.84-78.8","78.12-81.07","Higher","False",7.16,NA,"2025-08-19 14:43:00"
"EURL","ETF",NA,"No",35.75,35.625,35.18,1.62,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.66,"Hold","Price between support and resistance","-",35.28,"35.03-35.39","34.45-36.92","Neutral","False",3.4,NA,"2025-08-19 13:42:00"
"MA","Large","Good","Yes",586.51,586.394,584.14,0.41,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.55,"Hold","Price between support and resistance","-",587.02,"587.02-587.02","582.73-589.74","Higher","False",1.4,14.84,"2025-08-19 14:46:00"
"PG","Large","Good","Yes",157.955,157.936,155.72,1.44,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.81,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.96-158.93","Neutral","False",1.76,6.51,"2025-08-19 14:46:00"
"JNJ","Large","Good","Yes",177.775,177.762,176.25,0.87,"Good","Mixed trend","Uptrend",157.23,182.2,0.22,"Moderate","Price between support and resistance","-",177.57,"177.52-178.03","176.77-178.8","Neutral","False",1.38,9.34,"2025-08-19 14:46:00"
"BAC","Large","Good","Yes",47.9412,47.939,47.92,0.04,"Good","Mixed trend","Uptrend",45.26,50.42,0.92,"Moderate","Price between support and resistance","-",47.78,"47.67-47.91","47.73-48.15","Neutral","False",1.6,3.41,"2025-08-19 14:46:00"
"MRK","Large","Good","Yes",85.41,85.393,84.22,1.41,"Good","Mixed trend","Uptrend",78.52,87.73,0.34,"Moderate","Price between support and resistance","-",85.22,"85.22-85.22","84.85-85.98","Neutral","False",3.24,6.49,"2025-08-19 14:47:00"
"T","Large","Good","Yes",28.9651,28.967,28.92,0.16,"Good","Mixed trend","Uptrend",27.09,29.85,0.47,"Moderate","Price between support and resistance","-",28.98,"28.93-28.99","28.82-29.11","Neutral","False",2.14,1.75,"2025-08-19 14:47:00"
"ZK","Mid",NA,"No",31.53,31.566,30.51,3.34,"Moderate","Downtrend","Uptrend",26.87,32.43,0.19,"Moderate","Price between support and resistance","-",31.5,"31.36-31.61","31.28-31.95","Higher","False",2.51,-1.25,"2025-08-19 14:43:00"
"BBAI","Mid",NA,"No",5.53,5.518,5.85,-5.47,"Moderate","Uptrend","Mixed trend",4.96,8.92,5.95,"Moderate","Price between support and resistance","-",5.76,"5.52-5.84","5.41-5.61","Neutral","False",7.76,-1.58,"2025-08-19 14:42:00"
"BMNR","Mid",NA,"No",48.885,48.781,54.87,-10.91,"Good","Uptrend","Mixed trend",32.83,164.63,7.21,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.52-49.78","Neutral","False",16.08,-3.03,"2025-08-19 14:42:00"
"HOOD","Large","Moderate","No",109.23,109.118,115.02,-5.03,"Moderate","Uptrend","Mixed trend",91.39,120.35,0.62,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","106.87-111.64","Neutral","False",3.61,1.97,"2025-08-19 14:42:00"
"FNGD","Mid",NA,"No",6.2,6.187,5.84,6.16,"Moderate","Uptrend","Mixed trend",5.71,8.3,4.32,"Hold","Price between support and resistance","-",6.17,"6.11-6.16","6.14-6.31","Neutral","False",7.91,0.16469699,"2025-08-19 14:43:00"
"SAIA","Mid","Good","No",309,308.728,295.74,4.48,"Good","Uptrend","Mixed trend",276.75,363.01,1.67,"Hold","Price between support and resistance","-",302.82,"299.53-305.91","303.03-315.19","Neutral","False",3.46,10.82,"2025-08-19 14:43:00"
"CE","Mid",NA,"No",44.81,44.792,43.11,3.94,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.96,"Hold","Price between support and resistance","-",44.79,"44.79-44.79","43.61-46.06","Neutral","False",4.39,-14.64,"2025-08-19 14:43:00"
"AAPD","ETF",NA,"No",15.665,15.655,15.58,0.55,"Moderate","Uptrend","Mixed trend",15.25,18.95,7.94,"Hold","Price between support and resistance","-",15.55,"15.35-15.5","15.54-15.79","Neutral","False",3.12,NA,"2025-08-19 14:43:00"
"AMZD","ETF",NA,"No",10.512,10.504,10.34,1.66,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.38,"Moderate","Price between support and resistance","-",10.44,"10.3-10.4","10.46-10.63","Higher","False",3.3,NA,"2025-08-19 14:43:00"
"DRV","ETF",NA,"No",25.5051,25.401,26.38,-3.32,"Moderate","Uptrend","Mixed trend",23.97,27.58,1.35,"Moderate","Price between support and resistance","-",25.27,"25-25.25","23.49-28.36","Higher","False",4.9,NA,"2025-08-19 14:39:00"
"EDZ","ETF",NA,"No",4.96,4.954,4.84,2.48,"Moderate","Uptrend","Mixed trend",4.71,6.36,5.56,"Moderate","Price between support and resistance","-",4.88,"4.86-4.88","4.94-5.08","Higher","False",4.14,NA,"2025-08-19 14:43:00"
"FAS","ETF",NA,"No",166.92,166.616,166.5,0.25,"Moderate","Uptrend","Mixed trend",158.01,181.74,1.66,"Moderate","Price between support and resistance","-",163.66,"163.58-165.25","165.05-168.79","Neutral","False",3.3,NA,"2025-08-19 14:44:00"
"GGLL","ETF",NA,"No",44.449,44.435,45.42,-2.14,"Good","Uptrend","Mixed trend",36.59,47.81,0.43,"Moderate","Price between support and resistance","-",44.23,"44.06-44.27","43.82-45.09","Neutral","False",3.16,NA,"2025-08-19 14:44:00"
"MSFD","ETF",NA,"No",11.03,11.021,10.87,1.47,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.57,"Moderate","Price between support and resistance","-",10.78,"10.81-10.92","10.92-11.15","Neutral","False",2.27,NA,"2025-08-19 14:43:00"
"MUU","ETF",NA,"No",23,22.948,23.51,-2.17,"Good","Uptrend","Mixed trend",20.74,27.57,2.02,"Moderate","Price between support and resistance","-",22.54,"22.54-22.77","22.3-23.7","Neutral","False",6.73,NA,"2025-08-19 14:43:00"
"NVDD","ETF",NA,"No",4.18,4.176,4.04,3.47,"Moderate","Uptrend","Mixed trend",3.99,5.38,6.42,"Moderate","Price between support and resistance","-",4.17,"4.13-4.17","4.15-4.24","Neutral","False",4.18,NA,"2025-08-19 14:44:00"
"QQQD","ETF",NA,"No",14.78,14.767,14.52,1.79,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.2,"Moderate","Price between support and resistance","-",14.69,"14.48-14.63","14.7-15.04","Higher","False",3.1,NA,"2025-08-19 14:43:00"
"SPDN","ETF",NA,"No",10.07,10.063,9.99,0.8,"Moderate","Uptrend","Mixed trend",9.92,11.12,6.81,"Moderate","Value Zone - Price near support","-",9.8,"9.87-9.97","10.05-10.11","Neutral","False",1.9,NA,"2025-08-19 14:43:00"
"YANG","ETF",NA,"No",27.285,27.274,26.5,2.96,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.17,"Hold","Price between support and resistance","-",27.14,"26.56-26.65","27.14-27.54","Neutral","False",8.36,NA,"2025-08-19 14:45:00"
"JPM","Large","Good","Yes",290.335,290.253,291.53,-0.41,"Moderate","Uptrend","Mixed trend",277.65,308.09,1.4,"Moderate","Price between support and resistance","-",290.2,"290.02-290.36","289.24-291.4","Neutral","False",1.36,19.5,"2025-08-19 14:46:00"
"XOM","Large","Good","Yes",106.88,106.827,106.72,0.15,"Moderate","Uptrend","Mixed trend",105.36,119.59,8.35,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.25-107.5","Higher","False",2.47,7.04,"2025-08-19 14:46:00"
"ABBV","Large","Poor","Yes",205.41,205.245,206.57,-0.56,"Good","Uptrend","Mixed trend",185.6,213.04,0.39,"Moderate","Price between support and resistance","-",206.21,"205.73-206.5","204.33-206.45","Neutral","False",2.39,2.11,"2025-08-19 14:46:00"
"CVX","Large","Good","Yes",152.16,152.157,155.32,-2.03,"Good","Uptrend","Mixed trend",145.53,162.12,1.5,"Moderate","Price between support and resistance","-",153.16,"152.63-153.34","151.22-153.1","Neutral","False",2.21,7.77,"2025-08-19 14:47:00"
"ABT","Large","Good","Yes",130.83,130.761,130.27,0.43,"Good","Uptrend","Mixed trend",127.05,142.2,3.01,"Moderate","Price between support and resistance","-",128.38,"128.21-129.52","129.91-131.65","Higher","False",1.81,7.97,"2025-08-19 14:47:00"
"IBM","Large","Good","Yes",240.78,240.73,239.45,0.56,"Moderate","Uptrend","Mixed trend",233.53,302.84,8.56,"Hold","Price between support and resistance","-",240.44,"240.3-240.49","239.71-242.12","Neutral","False",2.45,6.2,"2025-08-19 14:47:00"
"ADP","Large","Good","Yes",304.45,304.351,302.65,0.59,"Moderate","Uptrend","Mixed trend",296.45,333.19,3.59,"Moderate","Price between support and resistance","-",297.92,"298.36-301.41","302.54-306.49","Neutral","False",1.61,9.99,"2025-08-19 14:47:00"
"TT","Large","Good","Yes",426.94,426.867,428.88,-0.45,"Moderate","Uptrend","Mixed trend",420.9,486.92,9.93,"Moderate","Value Zone - Price near support","-",418.46,"418.4-422.67","423.92-429.92","Neutral","False",1.2,12.69,"2025-08-19 14:43:00"
"ITW","Large","Good","Yes",262.51,262.316,259.22,1.27,"Good","Uptrend","Mixed trend",246.47,273.47,0.68,"Hold","Price between support and resistance","-",257.74,"257.26-259.88","259.89-265.2","Neutral","False",1.59,11.38,"2025-08-19 14:47:00"
"VMC","Large","Moderate","Yes",292.01,291.765,289.88,0.73,"Good","Uptrend","Mixed trend",261.92,302.8,0.36,"Hold","Price between support and resistance","-",291.44,"291.44-291.44","290.25-293.68","Neutral","False",1.7,7.22,"2025-08-19 14:47:00"
"DIA","ETF",NA,"No",448.48,448.386,449.05,-0.13,"Moderate","Uptrend","Mixed trend",428.1,462.35,0.68,"Moderate","Price between support and resistance","-",450.4,"448.77-450.95","447.22-449.72","Neutral","False",0.97,NA,"2025-08-19 14:47:00"
"GLD","ETF",NA,"No",305.596,305.543,306.95,-0.44,"Moderate","Uptrend","Mixed trend",300.28,324.76,3.61,"Good","Value Zone - Price near support","-",306.18,"305.45-306.5","304.7-306.23","Neutral","False",1.95,NA,"2025-08-19 14:48:00"
"GLDM","ETF",NA,"No",65.725,65.71,66.01,-0.43,"Moderate","Uptrend","Mixed trend",64.56,69.8,3.49,"Moderate","Value Zone - Price near support","-",65.7,"65.7-65.7","65.5-65.96","Neutral","False",1.96,NA,"2025-08-19 14:48:00"
"XLE","ETF",NA,"No",84.84,84.804,85.05,-0.25,"Moderate","Uptrend","Mixed trend",83.74,91.46,6.01,"Moderate","Value Zone - Price near support","-",84.73,"84.63-84.94","84.41-85.27","Neutral","False",1.84,NA,"2025-08-19 14:48:00"
"FENY","ETF",NA,"No",23.388,23.374,23.49,-0.43,"Moderate","Uptrend","Mixed trend",23.14,25.32,7.64,"Moderate","Value Zone - Price near support","-",23.47,"23.38-23.51","23.26-23.52","Neutral","False",1.86,NA,"2025-08-19 14:48:00"
"NVDA","Large","Good","Yes",176.61,176.538,182.01,-2.97,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.69,"Moderate","Price between support and resistance","-",173.46,"173.08-174.84","174.89-177.84","Neutral","False",2.31,3.09,"2025-08-19 14:41:00"
"TSLA","Large","Moderate","No",329.17,329.237,335.16,-1.79,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.7,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","325.52-332.84","Neutral","False",3.87,1.68,"2025-08-19 14:41:00"
"AAPL","Large","Good","Yes",229.68,229.696,230.89,-0.52,"Moderate","Mixed trend","Mixed trend",204.11,240.42,0.42,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","228.41-230.95","Neutral","False",2.27,6.58,"2025-08-19 14:46:00"
"MSFT","Large","Good","Yes",509.35,509.53,517.1,-1.5,"Good","Mixed trend","Mixed trend",489,567.98,2.88,"Good","Price between support and resistance","-",510.05,"510.05-510.05","506.62-511.29","Neutral","False",1.21,13.65,"2025-08-19 14:46:00"
"META","Large","Good","Yes",752.675,752.718,767.37,-1.91,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.28,"Hold","Price between support and resistance","-",752.69,"752.69-752.69","747.43-755.92","Neutral","False",2.25,27.55,"2025-08-19 14:46:00"
"GOOGL","Large","Good","Yes",201.3,201.306,203.5,-1.08,"Good","Mixed trend","Mixed trend",178.91,211.1,0.44,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","200.13-202.47","Neutral","False",1.57,9.38,"2025-08-19 14:46:00"
"JKHY","Large","Good","Yes",159.34,159.322,160.83,-0.93,"Moderate","Mixed trend","Mixed trend",157.86,187.73,19.24,"Hold","Value Zone - Price near support","-",155.82,"156.15-157.75","157.95-160.75","Neutral","False",2.02,5.87,"2025-08-19 14:39:00"
"KEYS","Large","Good","Yes",163.19,163.228,164.43,-0.75,"Moderate","Mixed trend","Mixed trend",158.28,174.39,2.28,"Good","Price between support and resistance","-",163.86,"163.77-163.86","162.06-164.33","Higher","False",2.28,4.26,"2025-08-19 14:41:00"
"SQM","Large","Moderate","No",45.515,45.527,46.13,-1.33,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-",45.46,"45.26-45.52","45.1-45.93","Neutral","False",3.74,2.11,"2025-08-19 14:41:00"
"ZTO","Large","Moderate","No",19.68,19.677,20.21,-2.62,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.14,"Moderate","Price between support and resistance","-",19.79,"19.75-19.84","19.5-19.77","Neutral","False",2.78,1.59,"2025-08-19 14:41:00"
"SOFI","Large","Poor","No",23.2702,23.257,24.23,-3.96,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.53,"Moderate","Price between support and resistance","-",23.27,"23.27-23.39","22.76-23.78","Neutral","False",3.52,0.5,"2025-08-19 14:41:00"
"NU","Large","Moderate","No",13.2,13.2,13.33,-0.98,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.94,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","13.01-13.39","Neutral","False",3.16,0.47,"2025-08-19 14:42:00"
"AMD","Large","Moderate","Yes",167.28,167.234,176.14,-5.03,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.11,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.6-169.06","Neutral","False",2.43,1.67,"2025-08-19 14:42:00"
"LCID","Mid",NA,"No",2.1233,2.125,2.18,-2.6,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-116.54,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.1-2.15","Neutral","False",7.19,-1.13,"2025-08-19 14:42:00"
"AAL","Mid","Moderate","No",13.145,13.148,13.17,-0.19,"Moderate","Mixed trend","Mixed trend",11.29,13.68,0.29,"Hold","Price between support and resistance","-",12.74,"12.88-13.01","13.02-13.27","Neutral","False",3.98,0.84,"2025-08-19 14:42:00"
"F","Large","Moderate","Yes",11.515,11.518,11.46,0.48,"Moderate","Mixed trend","Mixed trend",10.77,12.24,0.97,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.36-11.65","Neutral","False",2.26,0.78,"2025-08-19 14:42:00"
"SOUN","Mid",NA,"No",13.365,13.37,14.82,-9.82,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.65,"Hold","Price between support and resistance","-",13.59,"13.4-13.77","12.99-13.57","Neutral","False",6.75,-0.68,"2025-08-19 14:42:00"
"RIVN","Large",NA,"No",12.12,12.116,12.41,-2.34,"Moderate","Mixed trend","Mixed trend",11.62,15.13,6.04,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","11.96-12.28","Neutral","False",3.78,-3.21,"2025-08-19 14:42:00"
"AUR","Large",NA,"No",5.925,5.925,6.44,-8,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.27,"Good","Price between support and resistance","-",5.99,"5.92-6.03","5.69-6.08","Neutral","False",6.25,-0.47,"2025-08-19 14:42:00"
"SNAP","Large",NA,"No",7.22,7.217,7.34,-1.63,"Moderate","Mixed trend","Mixed trend",7.04,10.64,19.28,"Hold","Price between support and resistance","-",7.23,"7.22-7.26","7.13-7.31","Neutral","False",4,-0.32,"2025-08-19 14:42:00"
"RGTI","Mid",NA,"No",15.2169,15.199,16.63,-8.5,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.61,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.75-15.51","Neutral","False",7.9,-0.88,"2025-08-19 14:42:00"
"MARA","Mid","Good","No",15.165,15.158,16.09,-5.75,"Moderate","Mixed trend","Mixed trend",14.83,21.98,20.53,"Moderate","Price between support and resistance","-",16.06,"15.15-16.06","14.91-15.33","Neutral","False",5.87,1.86,"2025-08-19 14:42:00"
"MSTR","Large","Moderate","No",336.47,336.548,363.6,-7.46,"Moderate","Mixed trend","Mixed trend",350.52,467.53,-9.33,"Hold","Low Value Zone - Price below support","-",329.28,"329.74-333.11","329.6-339.91","Neutral","False",6.08,14.25,"2025-08-19 14:42:00"
"VRT","Large","Moderate","No",129.225,129.129,135.69,-4.76,"Moderate","Mixed trend","Mixed trend",122.82,156.96,4.33,"Moderate","Price between support and resistance","-",126.42,"126.64-127.93","126.76-131.71","Neutral","False",3.73,2.09,"2025-08-19 14:42:00"
"CLS","Large","Good","No",183.73,183.619,194.88,-5.72,"Moderate","Mixed trend","Mixed trend",157.81,223.73,1.54,"Moderate","Price between support and resistance","-",187.16,"187.16-187.16","178.39-187.12","Neutral","False",3.74,4.6,"2025-08-19 14:42:00"
"ORCL","Large","Good","Yes",234.08,234.071,249.07,-6.02,"Moderate","Mixed trend","Mixed trend",222.46,266.75,2.81,"Good","Price between support and resistance","-",229.32,"229.4-231.74","229.04-236.61","Neutral","False",2.66,4.33,"2025-08-19 14:42:00"
