"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",500.422,500.673,500.942,498.41,0.4,"1.11","Moderate","Mixed trend","Mixed trend","Oversold",491.14,567.98,7.28,"Moderate","Value Zone - Price near support","-",501.12,"498.43-505.5","495.41-504.72","Neutral","False",1.41,13.66,"2025-09-10 15:10:00"
"META","Large","Good","Yes",754.61,754.839,755.415,765.7,-1.45,"0.05","Moderate","Mixed trend","Mixed trend","Oversold",717.21,814.21,1.59,"Moderate","Price between support and resistance","-",758.14,"755.92-767.3","748.6-760.61","Neutral","False",2.26,27.57,"2025-09-10 15:10:00"
"GOOGL","Large","Good","Yes",238.89,238.99,239.172,239.63,-0.31,"-0.08","Good","Mixed trend","Mixed trend","Oversold",191.66,247.11,0.17,"Hold","Price between support and resistance","-",240.39,"239.12-241.03","237.5-240.28","Higher","False",1.54,9.37,"2025-09-10 15:10:00"
"ADBE","Large","Good","Yes",350.2,350.253,350.219,354.06,-1.09,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.62,"Moderate","Price between support and resistance","-",350.49,"349.94-359.5","346.34-354.08","Neutral","False",2.81,15.61,"2025-09-10 15:08:00"
"FEIM","Small","Good","No",32.385,32.391,32.435,32.56,-0.54,"-","Good","Mixed trend","Mixed trend","Oversold",25.52,34.63,0.33,"Hold","Price between support and resistance","-",33.22,"32.04-33.36","31.33-33.42","Neutral","False",5.85,2.46,"2025-09-10 15:08:00"
"IBEX","Small","Good","No",29,28.957,28.86,29.33,-1.13,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,5.17,"Moderate","Price between support and resistance","-",29.18,"29.18-29.18","28.29-29.72","Neutral","False",2.45,2.25,"2025-09-10 15:05:00"
"KR","Large","Good","Yes",66.95,66.984,66.963,67.63,-1.01,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.58,76.59,25.81,"Moderate","Value Zone - Price near support","-",66.7,"66.51-67.65","66.5-67.4","Neutral","False",1.7,3.67,"2025-09-10 15:08:00"
"OXM","Small","Good","No",40.245,40.289,40.294,40.75,-1.24,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,25.11,"Hold","Value Zone - Price near support","-",40.48,"40.47-40.7","39.78-40.77","Neutral","False",5.93,5.15,"2025-09-10 15:08:00"
"TEN","Small","Moderate","No",21.55,21.567,21.571,22.43,-3.92,"0.58","Moderate","Mixed trend","Mixed trend","Oversold",19.73,23.67,1.17,"Hold","Price between support and resistance","-",21.66,"21.62-22.36","20.42-22.69","Neutral","False",3.8,4.47,"2025-09-10 15:08:00"
"MARA","Mid","Good","No",15.895,15.913,15.969,15.93,-0.22,"1.25","Moderate","Mixed trend","Mixed trend","Oversold",14.57,21.98,4.61,"Good","Price between support and resistance","-",16.24,"16.04-16.42","15.67-16.12","Higher","False",5.45,1.86,"2025-09-10 15:09:00"
"AMD","Large","Moderate","Yes",158.47,158.687,158.756,155.82,1.7,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,3.37,"Moderate","Price between support and resistance","-",161.57,"159.02-163.46","156.61-160.33","Neutral","False",3.48,1.67,"2025-09-10 15:09:00"
"HOOD","Large","Moderate","No",116.855,116.946,117.341,118.5,-1.39,"1.8","Moderate","Mixed trend","Mixed trend","Oversold",95.42,126.22,0.44,"Hold","Price between support and resistance","-",119.78,"118.79-121.38","115.05-118.66","Neutral","False",3.63,1.97,"2025-09-10 15:09:00"
"VIST","Mid","Good","No",38.41,38.434,38.449,35.65,7.74,"4.07","Moderate","Mixed trend","Mixed trend","Oversold",31.55,50.26,1.73,"Hold","Price between support and resistance","-",38.4,"37.35-38.54","37.42-39.38","Neutral","False",3.98,5.48,"2025-09-10 15:09:00"
"YPF","Large","Moderate","No",28.7,28.684,28.64,26.83,6.97,"1.07","Moderate","Mixed trend","Mixed trend","Overbought",25.28,37.34,2.52,"Hold","Price between support and resistance","-",28.64,"28.2-28.86","28.28-29.39","Neutral","False",4.81,3.1,"2025-09-10 15:09:00"
"RPRX","Large","Good","No",36.35,36.365,36.4,36.5,-0.41,"-","Moderate","Mixed trend","Mixed trend","Oversold",34,38.86,1.06,"Moderate","Price between support and resistance"," Positive News",36.56,"36.44-36.72","36.26-36.64","Higher","False",2.14,2.29,"2025-09-10 15:10:00"
"APPF","Mid","Good","No",277.42,277.453,277.587,279.59,-0.78,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,2.8,"Moderate","Price between support and resistance"," Positive News",277.02,"277.02-277.02","273.63-281.2","Neutral","False",3.13,5.54,"2025-09-10 15:10:00"
"SPSC","Mid","Moderate","No",109.16,109.341,109.43,111.04,-1.69,"-","Moderate","Mixed trend","Mixed trend","-",105.73,146.79,10.95,"Moderate","Price between support and resistance"," Positive News",109.76,"109.72-109.8","107.3-111.13","Neutral","False",3.31,2.18,"2025-09-10 15:09:00"
"XOM","Large","Good","Yes",112.355,112.358,112.36,110.65,1.54,"0.46","Good","Mixed trend","Mixed trend","-",106.96,118.37,1.12,"Hold","Price between support and resistance"," Positive News",112.14,"111.48-112.42","111.75-113.18","Neutral","False",2.41,7.04,"2025-09-10 15:10:00"
"QCOM","Large","Good","Yes",158.035,158.034,158.053,158.66,-0.39,"-0.04","Moderate","Mixed trend","Mixed trend","Oversold",151.18,167.65,1.4,"Moderate","Price between support and resistance"," Positive News",157.97,"157.15-158.2","156.25-159.81","Neutral","False",2.11,10.36,"2025-09-10 15:10:00"
"NVS","Large","Good","No",126.58,126.61,126.63,128.05,-1.15,"-0.51","Good","Mixed trend","Mixed trend","Oversold",118.06,133.4,0.8,"Moderate","Price between support and resistance"," Positive News",126.54,"126.3-126.63","125.88-127.08","Neutral","False",1.71,6.86,"2025-09-10 15:10:00"
"PSX","Large","Moderate","Yes",131.12,131.113,131.025,132.29,-0.88,"-","Good","Mixed trend","Mixed trend","Overbought",122.13,138.27,0.79,"Moderate","Price between support and resistance"," Positive News",130.67,"129.25-131.12","129.3-132.93","Neutral","False",3.01,4.21,"2025-09-10 15:10:00"
"JNJ","Large","Good","Yes",175.59,175.598,175.619,176.96,-0.77,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.86,"Moderate","Price between support and resistance"," Positive News",175.39,"175.02-176.59","174.74-176.44","Neutral","False",1.19,9.34,"2025-09-10 15:10:00"
"TSLA","Large","Moderate","No",349.7,350.108,351.013,346.97,0.79,"1.12","Good","Downtrend","Mixed trend","Oversold",312.66,366.52,0.45,"Hold","Price between support and resistance","-",348.78,"348.56-356.02","346.54-352.86","Neutral","False",3.88,1.67,"2025-09-10 15:08:00"
"TRU","Large","Moderate","No",90.48,90.621,90.743,93.71,-3.45,"-","Moderate","Downtrend","Mixed trend","Oversold",85.13,101.63,2.08,"Good","Price between support and resistance"," Positive News",92.11,"90.91-92.77","89.18-91.17","Neutral","False",3.28,1.99,"2025-09-10 15:10:00"
"CNM","Mid","Good","No",48.755,48.769,48.842,49.7,-1.9,"0.12","Moderate","Mixed trend","Downtrend","-",47.81,68.69,21.1,"Moderate","Value Zone - Price near support"," Moderate Earnings",49.97,"49.5-51.14","47.83-49.67","Neutral","False",1.9,2.24,"2025-09-10 15:09:00"
"KFY","Mid","Good","No",72.89,73.027,73.184,72.93,-0.05,"-","Good","Downtrend","Downtrend","Oversold",70.74,80.27,3.43,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",72.99,"72.82-73.5","71.51-73.96","Neutral","False",1.76,4.69,"2025-09-10 15:09:00"
