"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAS","ETF","No",168.57,"Good","Uptrend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.63-167.63",167.73,"Neutral","165.68-171.48","False",6.09,NA,"2025-07-08 11:49:00"
"YINN","ETF","No",40.73,"Good","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.53,"Neutral","40.35-41.11","False",6.93,NA,"2025-07-08 11:49:00"
"BRKU","ETF","No",24.3224,"Moderate","Uptrend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.2,"Neutral","23.84-24.8","False",3.9,NA,"2025-07-08 11:49:00"
"XLF","ETF","No",52.405,"Good","Uptrend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.4-52.54",52.52,"Neutral","52.22-52.59","False",2.04,NA,"2025-07-08 11:50:00"
"SPY","ETF","No",621.03,"Good","Uptrend","Mixed trend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.61-621.14",620.96,"Neutral","619.68-622.38","False",2.21,NA,"2025-07-08 11:50:00"
"GDX","ETF","No",50.6778,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.41-52.74",51.83,"Neutral","49.74-50.93","False",3.56,NA,"2025-07-08 11:50:00"
"ULTY","ETF","No",6.22,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.25",6.25,"Neutral","6.18-6.24","False",3.93,NA,"2025-07-08 11:50:00"
"HYG","ETF","No",80.06,"Moderate","Uptrend","Mixed trend",80.02,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.06-80.06",80.06,"Neutral","79.92-80.2","False",0.66,NA,"2025-07-08 11:50:00"
"USHY","ETF","No",37.225,"Moderate","Uptrend","Mixed trend",37.2,37.385,"-","High Value Zone: near resistance; watch for pullback or reversal","37.22-37.23",37.22,"Higher","36.24-38.37","False",0.67,NA,"2025-07-08 11:50:00"
"FXI","ETF","No",36.74,"Good","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.6,"Neutral","36.62-36.86","False",2.29,NA,"2025-07-08 11:50:00"
"XLU","ETF","No",81.12,"Good","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.68-81.37",81.05,"Neutral","80.25-82.5","False",1.6,NA,"2025-07-08 11:50:00"
"VEA","ETF","No",56.9,"Good","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","56.76-56.76",56.76,"Neutral","56.58-57.09","False",1.58,NA,"2025-07-08 11:50:00"
"XLP","ETF","No",81.65,"Moderate","Uptrend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.34-81.34",81.34,"Neutral","81.12-82.18","False",1.34,NA,"2025-07-08 11:50:00"
"EMB","ETF","No",91.745,"Good","Uptrend","Mixed trend",91.65,92.62,"-","High Value Zone: near resistance; watch for pullback or reversal","91.73-91.73",91.73,"Lower","91.68-91.78","False",0.91,NA,"2025-07-08 11:50:00"
"IAU","ETF","No",62.2,"Moderate","Uptrend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.01-62.52",62.42,"Neutral","61.84-62.35","False",2.1,NA,"2025-07-08 11:51:00"
"GLDM","ETF","No",65.34,"Moderate","Uptrend","Mixed trend",65.09,66.5,"-","High Value Zone: near resistance; watch for pullback or reversal","65.13-65.67",65.6,"Neutral","65.04-65.45","False",2.05,NA,"2025-07-08 11:51:00"
"SCHF","ETF","No",22.0533,"Good","Uptrend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","21.96-21.96",21.96,"Neutral","21.56-22.58","False",1.32,NA,"2025-07-08 11:51:00"
"DXJ","ETF","No",114.235,"Good","Uptrend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal","114.11-114.11",114.11,"Higher","113.85-115.05","False",1.88,NA,"2025-07-08 11:52:00"
"HEFA","ETF","No",37.58,"Moderate","Uptrend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal","37.48-37.48",37.48,"Higher","27.17-54.84","False",1.66,NA,"2025-07-08 11:52:00"
"AAPL","Large","Yes",209.9653,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.63,"Neutral","208.76-211.16","False",3.89,6.42,"2025-07-08 11:48:00"
"MSFT","Large","Yes",495.01,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal","494.56-494.92",494.74,"Neutral","492.67-497.34","False",2.35,12.94,"2025-07-08 11:48:00"
"META","Large","Yes",718.525,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","714.93-722.44",715.87,"Neutral","712.39-724.66","False",4.26,25.57,"2025-07-08 11:48:00"
"GOOGL","Large","Yes",174.0993,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.97-175.84",175.29,"Neutral","172.44-175.08","False",3.7,8.96,"2025-07-08 11:48:00"
"BBAI","Mid","No",7.755,"Moderate","Mixed trend","Mixed trend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.99-8.05",8.02,"Neutral","7.4-8.11","False",8.37,-0.84,"2025-07-08 11:47:00"
"LCID","Mid","No",2.245,"Moderate","Mixed trend","Mixed trend",1.98,2.25,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.22,"Neutral","2.22-2.29","False",6.4,-1.19,"2025-07-08 11:47:00"
"BAC","Large","Yes",47.235,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.06-47.74",47.65,"Neutral","46.8-47.68","False",3.07,3.35,"2025-07-08 11:47:00"
"HOOD","Large","No",91.64,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","91.16-96.82",92.03,"Neutral","89.73-93.57","False",7,1.75,"2025-07-08 11:47:00"
"PLTR","Large","Yes",136.69,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","136.07-139.02",137.8,"Neutral","135.44-138.01","False",5.73,0.24,"2025-07-08 11:47:00"
"NU","Large","No",13.425,"Moderate","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.38-13.38",13.38,"Neutral","13.2-13.65","False",5.89,0.44,"2025-07-08 11:47:00"
"QBTS","Mid","No",16.455,"Moderate","Mixed trend","Mixed trend",14.29,17.54,"-","Balanced Zone: price is rising with room to resistance;","16.49-16.91",16.55,"Neutral","16.17-16.74","False",7.29,-0.66,"2025-07-08 11:47:00"
"CORZ","Mid","No",14.56,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.38-15.04",14.88,"Neutral","14.19-14.92","False",8.39,-3.92,"2025-07-08 11:47:00"
"RUN","Mid","No",9.795,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.7-10.35",9.98,"Neutral","9.31-10.05","False",7.83,-12.21,"2025-07-08 11:48:00"
"CHEF","Mid","No",61.01,"Moderate","Mixed trend","Mixed trend",60.385,68.28,"-","Balanced Zone: price is rising with room to resistance;","60.48-67.1",64.67,"Neutral","57.25-61.74","False",3.35,1.52,"2025-07-08 11:48:00"
"HL","Mid","No",5.6599,"Moderate","Mixed trend","Mixed trend",5.65,6.1899,"-","Balanced Zone: price is rising with room to resistance;","5.7-6.04",5.96,"Neutral","5.45-5.72","False",4.78,0.12,"2025-07-08 11:48:00"
"RGC","Large","No",19.75,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.22",19.55,"Higher","17.95-21.55","False",30.02,-0.01,"2025-07-08 11:48:00"
"AVGO","Large","Yes",274.345,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.96,"Neutral","271.79-276.9","False",4.74,2.74,"2025-07-08 11:48:00"
"MA","Large","Yes",563.235,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.52-562.52",562.52,"Neutral","559.76-566.71","False",3.07,14.24,"2025-07-08 11:48:00"
"NFLX","Large","Yes",1271.42,"Good","Mixed trend","Mixed trend",1260,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal","1260.68-1284.99",1270.9,"Neutral","1258.75-1284.09","False",2.67,21.15,"2025-07-08 11:48:00"
"WMT","Large","Yes",97.2452,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",98.09,"Neutral","96.18-97.62","False",2.56,2.34,"2025-07-08 11:48:00"
"WFC","Large","Yes",81.51,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.09-81.84",81.43,"Neutral","80.8-82.22","False",2.23,5.56,"2025-07-08 11:49:00"
"MCD","Large","Yes",292.39,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-290.87",290.87,"Neutral","290.76-293.53","False",1.88,11.33,"2025-07-08 11:49:00"
"IBM","Large","Yes",291.09,"Good","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;","289.76-292.44",291.33,"Neutral","288.44-293.74","False",2.59,5.85,"2025-07-08 11:49:00"
"MRK","Large","Yes",82.09,"Good","Mixed trend","Mixed trend",78.6,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.7-81.7",81.7,"Neutral","81.13-83.05","False",4.56,6.88,"2025-07-08 11:49:00"
"NOW","Large","Yes",1013.23,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1014.24-1023.45",1018.21,"Neutral","994.89-1022.15","False",3.59,7.35,"2025-07-08 11:49:00"
"ADP","Large","Yes",307.68,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","307.8-307.8",307.8,"Higher","306.21-309.19","False",2.48,9.78,"2025-07-08 11:49:00"
"TT","Large","Yes",426.14,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;","424.5-429.97",427.12,"Neutral","420.42-431.86","False",3.28,12.13,"2025-07-08 11:49:00"
"INDL","ETF","No",62.73,"-","Mixed trend","Mixed trend",62.13,63.55,"-","Balanced Zone: price is rising with room to resistance;","62.75-62.75",62.75,"Neutral","62.11-63.35","False",2.63,NA,"2025-07-08 11:40:00"
"AAPU","ETF","No",22.895,"Moderate","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.88",22.77,"Neutral","22.6-23.18","False",7.75,NA,"2025-07-08 11:49:00"
"PLTU","ETF","No",61.3999,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;","60.59-63.12",61.76,"Neutral","60.02-62.67","False",11.39,NA,"2025-07-08 11:50:00"
"TSLL","ETF","No",10.5164,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.41,"Neutral","10.32-10.72","False",11.57,NA,"2025-07-08 11:50:00"
"AMDL","ETF","No",8.0097,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",7.93,"Higher","7.86-8.16","False",12.92,NA,"2025-07-08 11:50:00"
"TLT","ETF","No",85.685,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.62,"Neutral","85.46-85.91","False",1.69,NA,"2025-07-08 11:50:00"
"ETHA","ETF","No",19.4399,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.37-19.51",19.44,"Neutral","19.27-19.61","False",6.08,NA,"2025-07-08 11:50:00"
"IBIT","ETF","No",61.53,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.5-61.59",61.55,"Neutral","61.26-61.8","False",3.54,NA,"2025-07-08 11:50:00"
"SLV","ETF","No",33.1072,"Good","Mixed trend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;","33.15-33.15",33.15,"Neutral","32.93-33.28","False",2.14,NA,"2025-07-08 11:50:00"
"CONY","ETF","No",9.2062,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;","9.2-9.23",9.22,"Neutral","9.08-9.33","False",7.24,NA,"2025-07-08 11:50:00"
"GLD","ETF","No",303.865,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;","302.96-306.25",305.37,"Neutral","302.42-304.59","False",2.1,NA,"2025-07-08 11:50:00"
"SILJ","ETF","No",14.51,"Moderate","Mixed trend","Mixed trend",14.45,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.47-15.27",14.72,"Neutral","14.13-14.61","False",3.41,NA,"2025-07-08 11:51:00"
"SGOV","ETF","No",100.455,"Good","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Neutral","100.44-100.47","False",0,NA,"2025-07-08 11:51:00"
"SCHX","ETF","No",24.595,"Good","Mixed trend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.54-24.54",24.54,"Neutral","24.51-24.69","False",2.11,NA,"2025-07-08 11:50:00"
"SPLG","ETF","No",73.04,"Good","Mixed trend","Mixed trend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","72.93-73.04",72.99,"Neutral","72.81-73.27","False",2.3,NA,"2025-07-08 11:51:00"
"VOO","ETF","No",570.76,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.07-570.78",570.42,"Neutral","569.2-572.32","False",2.19,NA,"2025-07-08 11:51:00"
"BIL","ETF","No",91.5163,"Good","Mixed trend","Mixed trend",91.43,91.52,"-","High Value Zone: near resistance; watch for pullback or reversal","91.52-91.52",91.52,"Neutral","91.5-91.53","False",0,NA,"2025-07-08 11:51:00"
"GOVT","ETF","No",22.685,"Moderate","Mixed trend","Mixed trend",22.67,22.94,"-","Balanced Zone: price is rising with room to resistance;","22.69-22.69",22.69,"Neutral","22.66-22.71","False",0.55,NA,"2025-07-08 11:51:00"
"USFR","ETF","No",50.3567,"Moderate","Mixed trend","Mixed trend",50.3,50.36,"-","High Value Zone: near resistance; watch for pullback or reversal","50.35-50.35",50.35,"Lower","50.35-50.36","False",0.04,NA,"2025-07-08 11:51:00"
"SCHG","ETF","No",29.1751,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.14-29.14",29.14,"Neutral","29.04-29.32","False",2.82,NA,"2025-07-08 11:51:00"
"VPL","ETF","No",81.15,"Moderate","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.87-81.43","False",1.77,NA,"2025-07-08 11:52:00"
"EWL","ETF","No",54.86,"Moderate","Mixed trend","Mixed trend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.74-54.74",54.74,"Neutral","54.75-55.25","False",1.42,NA,"2025-07-08 11:52:00"
"TSLA","Large","No",301.7701,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",296.66,"Neutral","298.79-304.66","False",5.74,1.76,"2025-07-08 11:47:00"
"WBD","Large","Yes",11.215,"Moderate","Downtrend","Mixed trend",10.78,11.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.28-11.28",11.28,"Higher","11.07-11.36","False",5.08,-4.4,"2025-07-08 11:47:00"
"JPM","Large","Yes",282.19,"Moderate","Downtrend","Mixed trend",281.9,296.4,"Buy Signal","Buy signal generated - watch for recovery/decline","282.19-290.48",283.94,"Neutral","277.96-283.64","False",2.11,20.38,"2025-07-08 11:48:00"
