"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATHA","-",NA,"No",0.39,0.392,0.387,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.35-0.44","Neutral","True",7.44,NA,"2025-09-11 10:54:00"
"PACS","Small","Moderate","No",9.83,9.696,9.551,7.71,27.5,"6.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",7.45,13.74,1.65,"Hold","Good reward to risk ratio zone","-",8.29,"7.85-8.29","9.44-10.95","Neutral","True",4.46,0.61,"2025-09-11 10:56:00"
"NITO","-",NA,"No",0.2177,0.216,0.216,0.204,6.72,"-2.01","Moderate","Uptrend","Mixed trend","Hold","-",0.19,0.37,6.73,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.24","Neutral","True",8.74,NA,"2025-09-11 10:56:00"
"SLXN","-",NA,"No",4.99,4.895,4.874,4.485,11.26,"33.72","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.11,22.86,20.23,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-4.94","-4.8-14.47","Neutral","True",8.77,NA,"2025-09-11 10:56:00"
"LOVE","Micro","Moderate","No",17.565,17.556,17.492,20.75,-15.35,"-13.93","Good","Mixed trend","Mixed trend","Hold","-",17.67,21.4,-37.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.33,"17.02-17.33","13.69-21.44","Neutral","True",5.12,0.79,"2025-09-11 10:54:00"
"VRA","Micro",NA,"No",2.075,2.091,2.096,2.28,-8.99,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.02,2.67,11.22,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.06","1.32-2.83","Neutral","True",8.86,-2.56,"2025-09-11 10:54:00"
"LSAK","Small",NA,"No",4.3,4.321,4.332,4.73,-9.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.34,5.09,-20.86,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.24","3.92-4.73","Neutral","True",3.54,-0.88,"2025-09-11 10:56:00"
"PRZO","Nano",NA,"No",1.3502,1.353,1.352,1.27,6.31,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,7.23,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.32","1.26-1.46","Neutral","True",8.49,-0.94,"2025-09-11 10:56:00"
"KZIA","-",NA,"No",8.25,8.314,8.448,8.25,0,"2.06","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.64,12.27,6.58,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.17","3.74-10.13","Neutral","True",7.6,NA,"2025-09-11 10:56:00"
"IINN","Nano",NA,"No",1.21,1.218,1.225,1.25,-3.2,"-1.46","Moderate","Downtrend","Mixed trend","Hold","-",1.11,1.69,4.74,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.19-1.2","1.14-1.29","Higher","True",6.38,-0.6,"2025-09-11 10:56:00"
"ENVX","Small",NA,"No",8.1091,8.102,8.078,9.15,-11.38,"-13.88","Moderate","Uptrend","Downtrend","Hold","Overbought",8.41,16.86,-29.19,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.9","7.61-8.62","Neutral","True",6.05,-0.7,"2025-09-11 10:55:00"
"SNPS","Large","Moderate","Yes",424.275,424.511,423.056,387.78,9.41,"7.4","Good","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.32,"Hold","Excellent reward to risk ratio zone","-",420.04,"407.5-415","417.43-436.47","Neutral","True",2.33,7.41,"2025-09-11 10:55:00"
"HOFT","Micro",NA,"No",9.7127,9.686,9.719,10.98,-11.54,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.85,12.22,-18.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.59,"8.99-9.59","8.79-10.88","Neutral","True",5.83,-1.09,"2025-09-11 10:56:00"
"TSLA","Large","Moderate","No",359.74,359.262,358.433,347.79,3.44,"0.78","Good","Uptrend","Uptrend","Hold","-",313.72,368.07,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.83,"358.83-358.83","358.88-367.35","Higher","False",3.88,1.67,"2025-09-11 10:54:00"
"WLDS","Nano",NA,"No",8.51,8.393,8.48,5.18,64.29,"28.12","Moderate","Uptrend","Uptrend","Hold","-",1,11.14,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.48,"5.84-6.48","6.47-10.45","Neutral","False",8.7,-24.2,"2025-09-11 10:55:00"
"SE","Large","Moderate","No",196.8728,196.804,196.786,193.04,1.99,"0.53","Good","Uptrend","Uptrend","Hold","-",160.62,202.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",193.06,"192.93-194.9","193.58-200.16","Neutral","False",3.36,1.93,"2025-09-11 10:55:00"
"VNET","Mid",NA,"No",9.2107,9.188,9.151,7.93,16.15,"5.51","Good","Uptrend","Uptrend","Hold","Overbought",7.45,9.65,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.25,"8-8.25","8.81-10.05","Neutral","False",6.63,-0.05,"2025-09-11 10:55:00"
"HSAI","-",NA,"No",29.095,29.064,29.016,27.74,4.88,"1.71","Good","Uptrend","Uptrend","Hold","Overbought",22.08,31.13,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",28.12,"27.87-28.12","28.7-29.87","Neutral","False",6.78,NA,"2025-09-11 10:56:00"
"FXI","-",NA,"No",40.3344,40.335,40.323,39.72,1.55,"1.03","Good","Uptrend","Uptrend","Hold","Overbought",37.08,41.33,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.52-39.93","40.22-40.53","Neutral","False",1.62,NA,"2025-09-11 10:57:00"
"MUU","-",NA,"No",34.72,34.54,34.49,29.66,17.06,"11.56","Good","Uptrend","Uptrend","Hold","-",21.03,37.32,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.42,"29.18-32.42","33.12-38.12","Neutral","False",7.26,NA,"2025-09-11 10:57:00"
"FEIM","Small","Good","No",33.325,33.314,33.181,32.65,2.07,"0.21","Good","Mixed trend","Uptrend","Hold","Overbought",25.76,34.63,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"32.5-32.84","31.84-34.81","Neutral","False",5.85,2.46,"2025-09-11 10:54:00"
"OPEN","Mid",NA,"No",9.17,9.15,9.182,5.86,56.48,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,9.64,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.08,"7.64-7.65","8.7-9.82","Neutral","False",12.36,-0.43,"2025-09-11 10:54:00"
"MU","Large","Good","Yes",151,151.225,151.308,140,7.86,"5.82","Good","Mixed trend","Uptrend","Hold","Oversold",114.51,159.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.49,"144.68-151.85","148.14-156.05","Neutral","False",3.54,5.54,"2025-09-11 10:54:00"
"CNC","Large","Good","Yes",35.295,35.264,35.181,31.27,12.87,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",32.58,"31.16-32.58","33-37.6","Neutral","False",4.68,4.12,"2025-09-11 10:54:00"
"WULF","Mid",NA,"No",11.1901,11.18,11.134,10.55,6.07,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.08,"11.04-11.04","10.86-11.52","Neutral","False",6.73,-0.35,"2025-09-11 10:54:00"
"BABA","Large","Good","No",150.1304,150.143,150.051,143.93,4.31,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",148.98,"148.98-148.98","148.61-151.69","Neutral","False",3.21,8.65,"2025-09-11 10:54:00"
"LRCX","Large","Good","Yes",114.36,114.349,114.245,107.36,6.52,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,117.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",109,"107.3-109","113.49-118.64","Neutral","False",3.75,4.15,"2025-09-11 10:55:00"
"GLXY","Large",NA,"No",29.57,29.523,29.417,26.08,13.38,"0.83","Good","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.58,"Moderate","Low reward, High risk zone","-",26.52,"26.21-26.52","28.88-31.31","Neutral","False",7.46,-0.86,"2025-09-11 10:55:00"
"TEM","Large","Moderate","No",87.685,87.857,87.872,78.16,12.19,"1.57","Moderate","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.9,"78.25-78.9","85.69-92.46","Neutral","False",6.42,2.15,"2025-09-11 10:55:00"
"RMBS","Mid","Moderate","No",84.52,84.311,84.451,77.11,9.61,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",68,87.38,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.08,"77.11-81.08","83.7-89.72","Higher","False",3.18,2.11,"2025-09-11 10:55:00"
"ADPT","Mid",NA,"No",13.43,13.431,13.465,12.42,8.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.74,"12.45-13.21","12.35-14.36","Neutral","False",3.03,-0.81,"2025-09-11 10:55:00"
"SIMO","Mid","Moderate","No",90.27,90.175,90.151,83.7,7.85,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.24,92.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"85.05-88.43","89.17-95.16","Higher","False",2.39,2.31,"2025-09-11 10:55:00"
"OXM","Small","Good","No",50.245,50.345,50.271,40.41,24.34,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.15,"45.63-47.15","47.62-53.05","Neutral","False",5.93,3.71,"2025-09-11 10:56:00"
"MGIH","Nano",NA,"No",2.16,2.155,2.118,1.75,23.43,"17.3","Good","Mixed trend","Uptrend","Hold","-",1.55,4.95,4.54,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.04","0.72-3.57","Neutral","False",8.79,-0.97,"2025-09-11 10:56:00"
"AEI","Micro",NA,"No",2.8,2.854,2.821,2.38,17.65,"2.19","Good","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.56,"2.38-2.56","2.72-3.17","Higher","False",9.7,-1.05,"2025-09-11 10:56:00"
"AVR","Micro",NA,"No",4.995,4.997,4.99,4.82,3.63,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.95","4.92-5.29","Higher","False",8.34,-3.05,"2025-09-11 10:50:00"
"RNXT","Nano",NA,"No",1.255,1.261,1.262,1.17,7.26,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.44,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.18-1.34","Neutral","False",5.18,-0.38,"2025-09-11 10:56:00"
"RZLV","-",NA,"No",6.9779,7.013,7.067,6.25,11.65,"6.85","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.05,7.53,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.69-7.35","Higher","False",6.33,NA,"2025-09-11 10:56:00"
"LIXT","Nano",NA,"No",5.025,5.008,5.004,4.96,1.31,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-4.98","4.58-5.45","Neutral","False",12.84,-1.28,"2025-09-11 10:54:00"
"QSG","Small","Moderate","No",9.32,9.326,9.394,8.8,5.91,"2.48","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.55,11.12,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.06","8.9-9.74","Neutral","False",9.06,1.13,"2025-09-11 10:55:00"
"NXXT","-",NA,"No",1.98,1.974,1.971,1.88,5.32,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.98,"Hold","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.94","1.82-2.12","Neutral","False",8.26,NA,"2025-09-11 10:56:00"
"ECVT","Small",NA,"No",9.635,9.649,9.639,9.19,4.84,"0.79","Good","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.32,"9.15-9.32","8.79-10.47","Neutral","False",2.66,-0.12,"2025-09-11 10:57:00"
"AVNW","-",NA,"No",24.945,25.053,25.149,22.685,9.96,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.66","21.99-27.27","Higher","False",3.28,NA,"2025-09-11 10:57:00"
"TBHC","-",NA,"No",2.0207,2.023,2.017,1.97,2.57,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.98","1.86-2.18","Neutral","False",5.32,NA,"2025-09-11 10:55:00"
"SPY","-",NA,"No",656.46,656.423,656.492,652.21,0.65,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,671.82,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","655.45-658.16","Neutral","False",0.74,NA,"2025-09-11 10:57:00"
"VOO","-",NA,"No",603.55,603.506,603.563,599.68,0.65,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,617.64,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"591.48-597.51","602.39-605.67","Neutral","False",0.8,NA,"2025-09-11 10:57:00"
"QQQ","-",NA,"No",583.5699,583.48,583.593,580.7,0.49,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,597.41,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","581.91-585.23","Neutral","False",1.15,NA,"2025-09-11 10:57:00"
"SOXL","-",NA,"No",29.27,29.253,29.271,28.6,2.34,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.98,"28.47-29.44","28.85-29.69","Neutral","False",5.97,NA,"2025-09-11 10:57:00"
"TQQQ","-",NA,"No",95.35,95.304,95.358,93.99,1.45,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","94.56-96.14","Neutral","False",3.57,NA,"2025-09-11 10:57:00"
"IWM","-",NA,"No",239.59,239.635,239.633,236.43,1.34,"0.18","Good","Mixed trend","Uptrend","Hold","Oversold",219.68,245.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.58-241.22","Neutral","False",1.5,NA,"2025-09-11 10:57:00"
"EEM","-",NA,"No",52.165,52.162,52.154,51.54,1.21,"0.69","Moderate","Mixed trend","Uptrend","Hold","-",48.23,53.36,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.12-51.64","52.05-52.51","Higher","False",1.2,NA,"2025-09-11 10:57:00"
"HYG","-",NA,"No",81.075,81.078,81.076,80.84,0.29,"0.12","Moderate","Mixed trend","Uptrend","Hold","-",78.53,82.93,0.73,"Moderate","Low reward, High risk zone","-",79.38,"79.46-80.27","81.02-81.29","Higher","False",0.48,NA,"2025-09-11 10:57:00"
"SHLD","-",NA,"No",64.8936,64.896,64.907,63.79,1.73,"0.55","Moderate","Mixed trend","Uptrend","Hold","-",59.8,66.47,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.59-64.24","63.64-65.51","Neutral","False",1.76,NA,"2025-09-11 10:57:00"
"CQQQ","-",NA,"No",54.2,54.197,54.189,52.24,3.75,"2.83","Good","Mixed trend","Uptrend","Hold","-",46.89,55.62,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.66","35.77-73.06","Neutral","False",2.19,NA,"2025-09-11 10:57:00"
"PSI","-",NA,"No",67.09,67.043,67.014,66.14,1.44,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.75-66.42","66.77-67.28","Lower","False",2.55,NA,"2025-09-11 10:46:00"
"BABX","-",NA,"No",40.9208,40.969,40.944,37.73,8.46,"6.16","Good","Mixed trend","Uptrend","Hold","-",26.76,42.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.51,"40.38-40.38","39.94-41.9","Neutral","False",6.57,NA,"2025-09-11 10:57:00"
"YINN","-",NA,"No",51.6754,51.686,51.644,49.4,4.61,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,53.2,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.23,"51.23-51.23","51.31-52.38","Neutral","False",4.75,NA,"2025-09-11 10:57:00"
"ASHR","-",NA,"No",32.355,32.356,32.362,31.41,3.01,"2.74","Moderate","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.7-32.03","32.25-32.46","Neutral","False",1.18,NA,"2025-09-11 10:57:00"
"ARKG","-",NA,"No",26.05,26.074,26.102,24.78,5.13,"0.65","Moderate","Mixed trend","Uptrend","Hold","Oversold",23.92,27.36,0.62,"Moderate","Low reward, High risk zone","-",25.46,"24.78-25.46","25.25-26.82","Neutral","False",3.5,NA,"2025-09-11 10:57:00"
"AVUV","-",NA,"No",101.11,101.126,101.1,100.04,1.07,"-","Good","Mixed trend","Uptrend","Hold","-",92.94,104.24,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"99.09-100.1","100.23-101.99","Neutral","False",1.43,NA,"2025-09-11 10:57:00"
"BOTZ","-",NA,"No",34.19,34.197,34.198,33.73,1.36,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",32.45,35.49,0.75,"Moderate","Moderate reward to risk ratio zone","-",33.32,"33.51-33.85","33.11-34.99","Neutral","False",1.59,NA,"2025-09-11 10:56:00"
"KWEB","-",NA,"No",40.225,40.229,40.222,39.81,1.04,"0.86","Good","Mixed trend","Uptrend","Hold","-",35.43,41.44,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.43-39.83","39.99-40.46","Neutral","False",2.63,NA,"2025-09-11 10:57:00"
"EUAD","-",NA,"No",44.2198,44.228,44.248,43.36,1.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.16,45.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.34-43.78","40.05-47.93","Neutral","False",2.32,NA,"2025-09-11 10:57:00"
"DIA","-",NA,"No",461.28,461.294,461.322,455.93,1.17,"0.24","Good","Mixed trend","Uptrend","Hold","-",435.87,472.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","460.64-463.97","Neutral","False",0.91,NA,"2025-09-11 10:57:00"
"SNDK","Large",NA,"No",83.62,83.809,84.104,73.92,13.12,"10.78","Moderate","Downtrend","Uptrend","Hold","Oversold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.81,"75.47-77.81","81.65-88.1","Neutral","False",3.81,-11.32,"2025-09-11 10:55:00"
"RVMD","Mid",NA,"No",46.14,46.325,46.345,40.45,14.07,"8.71","Moderate","Downtrend","Uptrend","Hold","-",36.21,47.92,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.35,"41.53-44.35","43.2-49.08","Neutral","False",4.03,-4.52,"2025-09-11 10:55:00"
"TLT","-",NA,"No",90.15,90.189,90.264,89.74,0.46,"0.16","Good","Downtrend","Uptrend","Hold","Oversold",84.63,92.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.76,"89.7-89.92","89.76-90.55","Neutral","False",1.11,NA,"2025-09-11 10:57:00"
"CHAU","-",NA,"No",20.1042,20.111,20.121,18.97,5.98,"5.41","Moderate","Downtrend","Uptrend","Hold","Oversold",16.49,20.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.7-19.9","19.97-20.24","Neutral","False",2.41,NA,"2025-09-11 10:56:00"
"KR","Large","Good","Yes",68.18,68.114,67.973,67.03,1.72,"2.16","Moderate","Uptrend","Mixed trend","Hold","-",66.18,76.59,4.21,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",66.64,"66.22-67.5","66.2-70.07","Neutral","False",1.64,3.67,"2025-09-11 10:54:00"
"ORCL","Large","Good","Yes",316.36,315.553,314.627,328.33,-3.65,"1.3","Good","Uptrend","Mixed trend","Hold","Overbought",221.11,353.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",309.68,"310.03-313.2","307.34-327.91","Neutral","False",3.6,4.33,"2025-09-11 10:54:00"
