"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",307.56,307.58,308.016,328.33,-6.33,"1.6","Moderate","Mixed trend","Uptrend","Hold","Oversold",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","301.37-311.67","Neutral","True",3.64,4.33,"2025-09-11 18:22:00"
"FTI","Large","Good","No",40.5666666666667,40.628,40.508,40.89,-0.79,"-","Good","Mixed trend","Uptrend","Hold","-",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)",40.18,"39.76-40.16","39.5-40.97","Neutral","True",2.86,2.1,"2025-09-11 18:08:00"
"BABA","Large","Good","No",155,154.961,154.913,143.93,7.69,"3.01","Moderate","Mixed trend","Uptrend","Hold","Overbought",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.45,"148.67-148.67","153.42-157.15","Neutral","True",3.21,8.65,"2025-09-11 18:24:00"
"TEM","Large","Moderate","No",88.5189333333333,88.488,88.504,78.16,13.25,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.78,"88.78-88.78","77.73-99.29","Neutral","True",6.42,2.15,"2025-09-11 18:21:00"
"RCAT","Small",NA,"No",10.9171333333333,10.928,10.936,8.52,28.14,"9.51","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.81,"9.38-11.02","10.47-11.53","Neutral","True",8.89,-0.51,"2025-09-11 18:25:00"
"IONQ","Large",NA,"No",46.6666666666667,46.655,46.63,43.86,6.4,"0.9","Good","Mixed trend","Uptrend","Hold","Overbought",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.75,"46.39-47.12","45.88-47.5","Neutral","True",6.73,-2.06,"2025-09-11 18:25:00"
"RMBS","Mid","Moderate","No",88.3044333333333,88.259,88.426,77.11,14.52,"0.74","Moderate","Mixed trend","Uptrend","Hold","-",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.06,"88.38-89.73","86.02-90.88","Neutral","True",3.18,2.11,"2025-09-11 17:46:00"
"RVMD","Mid",NA,"No",46.39,46.382,46.225,40.45,14.68,"9.08","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",45.93,"45.56-45.79","45.09-48.36","Neutral","True",4.03,-4.52,"2025-09-11 18:09:00"
"SNDK","Large",NA,"No",84.1809333333333,84.178,84.138,73.92,13.88,"10.42","Moderate","Mixed trend","Uptrend","Hold","Overbought",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.34,"83.09-83.09","81.73-87.03","Neutral","True",3.81,-11.32,"2025-09-11 18:00:00"
"GLXY","Large",NA,"No",29.2395,29.237,29.202,26.08,12.11,"0.81","Moderate","Mixed trend","Uptrend","Hold","Overbought",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",28.95,"28.44-29.4","28.28-30.44","Neutral","True",7.46,-0.86,"2025-09-11 18:23:00"
"STLA","Large",NA,"No",9.54333333333333,9.538,9.541,8.75,9.07,"3.41","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-",9.08,"8.76-9.08","8.93-10.36","Neutral","True",4.24,-0.94,"2025-09-11 18:23:00"
"CNC","Large","Good","Yes",34.1366666666667,34.134,34.133,31.27,9.17,"15.49","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-",33.32,"31.16-33.8","32.86-35.71","Neutral","True",4.68,4.12,"2025-09-11 18:23:00"
"MOGU","Nano",NA,"No",4.78333333333333,4.792,4.793,2.5,91.33,"203.32","Good","Mixed trend","Uptrend","Hold","Oversold",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.83,"4.83-4.83","3.09-6.62","Neutral","True",5.61,-0.84,"2025-09-11 18:26:00"
"WLDS","Nano",NA,"No",8.29326666666667,8.294,8.244,5.18,60.1,"28.11","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.05,"5.92-7.05","7.04-9.65","Neutral","True",8.7,-24.2,"2025-09-11 18:26:00"
"MAZE","Small",NA,"No",24.3533333333333,24.262,24.278,16.02,52.02,"41.7","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.46,"24.14-25.01","21.2-28.22","Neutral","True",6.51,-1.68,"2025-09-11 18:08:00"
"AMST","Nano",NA,"No",3.95003333333333,3.945,3.929,2.68,47.39,"57.58","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.91,"3.77-3.77","2.95-4.95","Neutral","True",5.33,-1.31,"2025-09-11 18:26:00"
"MSC","Small",NA,"No",4.1833,4.223,4.406,3.45,21.26,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-",3.92,"3.21-4.14","3.56-5.43","Higher","True",6.74,-0.36,"2025-09-11 18:15:00"
"GSIW","Nano",NA,"No",0.131,0.131,0.132,0.102,28.43,"3.67","Good","Mixed trend","Uptrend","Hold","-",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.13,"0.12-0.12","0.12-0.14","Neutral","True",10.51,-0.28,"2025-09-11 18:26:00"
"GRI","Nano","Moderate","No",1.88643333333333,1.884,1.906,1.56,20.93,"41.8","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.22-2.57","Neutral","True",7.12,90.8,"2025-09-11 18:26:00"
"OXM","Small","Good","No",51.2066333333333,51.193,51.126,40.41,26.72,"16.07","Moderate","Mixed trend","Uptrend","Hold","Overbought",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",50.7,"50.24-50.58","49.93-52.92","Neutral","True",5.93,3.71,"2025-09-11 18:23:00"
"MGIH","Nano",NA,"No",2.57666666666667,2.582,2.589,1.75,47.24,"17.43","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.55,"2.07-2.07","1.76-3.42","Neutral","True",8.79,-0.97,"2025-09-11 18:26:00"
"FARM","Nano",NA,"No",2.2835,2.301,2.4,1.96,16.51,"2.76","Good","Mixed trend","Uptrend","Hold","Oversold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",1.96,"2-2.11","2.01-2.64","Neutral","True",3.91,-0.68,"2025-09-11 18:27:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",4.56,"4.49-4.53","4.45-4.8","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"ROIV","Mid",NA,"No",14.43,14.449,14.433,13.77,4.79,"-","Good","Mixed trend","Uptrend","Hold","-",11.34,14.8,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.72,"13.87-14.23","14.11-14.56","Neutral","True",2.32,-1.09,"2025-09-11 17:28:00"
"WTO","-",NA,"No",1.72666666666667,1.746,1.804,1.32,30.81,"-4.47","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News",1.89,"1.89-1.89","1.27-2.27","Higher","True",9.81,NA,"2025-09-11 18:27:00"
"MAIA","Micro",NA,"No",1.74666666666667,1.755,1.763,1.56,11.97,"7.28","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.67-1.85","Neutral","True",5.06,-0.54,"2025-09-11 18:21:00"
"ZDAI","-",NA,"No",0.535966666666667,0.541,0.545,0.417,28.53,"9.68","Moderate","Mixed trend","Uptrend","","Oversold",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.42-0.66","Neutral","True",6.03,NA,"2025-09-11 18:28:00"
"RZLV","-",NA,"No",6.04666666666667,6.032,5.952,6.25,-3.25,"7.36","Good","Mixed trend","Uptrend","Hold","Overbought",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.96,"6.62-6.96","5.14-6.83","Neutral","True",6.33,NA,"2025-09-11 18:28:00"
"CLRB","Nano",NA,"No",5.19663333333333,5.25,5.259,5,3.93,"-1.26","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.07","4.53-5.71","Lower","True",11.51,-24.28,"2025-09-11 18:06:00"
"RFIL","Micro",NA,"No",7.79,7.922,8.131,7.68,1.43,"1.15","Moderate","Mixed trend","Uptrend","Hold","Oversold",6.34,9.42,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.71,"7.57-7.57","6.21-9.08","Neutral","True",6.53,-0.14,"2025-09-11 18:28:00"
"NXXT","-",NA,"No",2.0026,2.006,1.995,1.88,6.52,"0.82","Good","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.89-2.13","Neutral","True",8.26,NA,"2025-09-11 18:06:00"
"HIHO","-",NA,"No",1.70333333333333,1.698,1.703,1.773,-3.93,"-","Moderate","Mixed trend","Uptrend","","-",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.72,"1.67-1.68","1.15-2.26","Neutral","True",3,NA,"2025-09-11 18:24:00"
"ECVT","Small",NA,"No",9.23333333333333,9.236,9.222,9.19,0.47,"0.67","Good","Mixed trend","Uptrend","","-",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News",8.82,"9.05-9.14","8.86-9.59","Neutral","True",2.66,-0.12,"2025-09-11 16:00:00"
"AVNW","-",NA,"No",25.57,25.571,25.503,22.685,12.72,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.94,"23.4-24.94","24.73-26.99","Neutral","True",3.28,NA,"2025-09-11 16:00:00"
"TBHC","-",NA,"No",2.17333333333333,2.179,2.198,1.97,10.32,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.23,"2.21-2.24","2.01-2.36","Higher","True",5.32,NA,"2025-09-11 18:28:00"
"ARKG","-",NA,"No",26.0877333333333,26.148,26.159,24.78,5.28,"0.66","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-",25.96,"25.96-25.96","25.47-26.39","Neutral","True",3.5,NA,"2025-09-11 17:46:00"
"MU","Large","Good","Yes",150.05,150.105,150.246,140,7.18,"5.9","Moderate","Downtrend","Uptrend","Hold","Oversold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",148.55,"145.26-154.39","96.34-210.3","Neutral","True",3.54,5.54,"2025-09-11 18:24:00"
"SNPS","Large","Moderate","Yes",442.363333333333,442.305,441.693,387.78,14.08,"7.33","Good","Uptrend","Mixed trend","Hold","Overbought",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-",440.15,"409.6-437.86","437.71-451.08","Neutral","True",2.33,7.41,"2025-09-11 18:18:00"
"VRA","Micro",NA,"No",2.10663333333333,2.102,2.094,2.28,-7.6,"-2.6","Good","Uptrend","Mixed trend","Hold","-",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Negative EPS",1.96,"1.81-2.04","1.8-2.39","Neutral","True",7.92,-2.56,"2025-09-11 18:19:00"
"KALV","Small",NA,"No",14.7833333333333,14.763,14.725,15.39,-3.94,"8.15","Good","Uptrend","Mixed trend","Hold","Overbought",13.33,17.67,1.94,"Good","Good reward to risk ratio zone"," Negative EPS",15.4,"14.94-15.55","12.99-16.42","Neutral","True",5.21,-3.69,"2025-09-11 16:05:00"
"AENT","Micro","Moderate","No",6.07666666666667,5.973,5.97,6.97,-12.82,"-2.57","Moderate","Uptrend","Mixed trend","Hold","-",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.27-5.91","4.97-7.09","Neutral","True",7.06,0.23,"2025-09-11 17:54:00"
"SLXN","-",NA,"No",4.91333333333333,4.894,4.885,4.485,9.55,"31.95","Moderate","Uptrend","Mixed trend","Hold","-",4.11,22.86,21.77,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.57-4.86","-6.63-17.09","Neutral","True",8.77,NA,"2025-09-11 18:20:00"
"AMDL","-",NA,"No",9.6499,9.647,9.648,10.12,-4.65,"-0.6","Moderate","Uptrend","Mixed trend","Hold","-",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",10,"9.96-10.01","9.49-9.81","Neutral","True",6.92,NA,"2025-09-11 18:30:00"
"ADBE","Large","Good","Yes",360.896366666667,360.807,360.803,350.16,3.07,"1.34","Moderate","Mixed trend","Mixed trend","Hold","Overbought",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",357.29,"352.73-352.73","353.49-368.11","Neutral","True",2.81,15.62,"2025-09-11 18:23:00"
"LOVE","Micro","Moderate","No",17.74,17.71,17.736,20.75,-14.51,"-13.88","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,1427.76,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News",18.14,"18.14-18.14","16.11-19.94","Neutral","True",5.12,0.79,"2025-09-11 17:56:00"
"CRCL","Large",NA,"No",132.55,132.589,132.677,113.69,16.59,"0.87","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",116.2,"114.3-116.2","129.09-137.36","Neutral","True",9.1,-1.74,"2025-09-11 18:22:00"
"NFLX","Large","Good","Yes",1204.50003333333,1204.598,1204.539,1247.71,-3.46,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-",1180.9,"1180.41-1192.45","1134.54-1267.25","Neutral","True",2.9,23.46,"2025-09-11 18:18:00"
"ZLAB","Mid",NA,"No",32.4833333333333,32.487,32.464,28.4,14.38,"9.08","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-",32.39,"32.34-32.48","31.8-33.11","Neutral","True",6.43,-2,"2025-09-11 16:19:00"
"HOFT","Micro",NA,"No",10.6633333333333,10.705,10.601,10.98,-2.88,"-10.33","Good","Mixed trend","Mixed trend","Hold","-",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News",9.56,"9.09-9.56","7.95-13.01","Neutral","True",4.87,-1.09,"2025-09-11 17:32:00"
NA,"ETF",NA,"No",5.47,5.394,5.247,4.86,12.55,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",4.73,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.85-5.11","5.24-5.98","Higher","True",10.5,NA,"2025-09-11 18:02:00"
"NXTT","-",NA,"No",0.168466666666667,0.169,0.169,0.18,-6.41,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.16-0.17","0.11-0.23","Neutral","True",36.77,NA,"2025-09-11 18:27:00"
"LVO","-",NA,"No",0.5287,0.53,0.531,0.508,4.07,"4.75","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.52-0.54","Neutral","True",8.76,NA,"2025-09-11 18:12:00"
"IINN","Nano",NA,"No",1.17003333333333,1.169,1.165,1.25,-6.4,"-1.18","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.18,"1.16-1.19","1.1-1.23","Neutral","True",7.02,-0.6,"2025-09-11 18:21:00"
"ATHA","-",NA,"No",0.377966666666667,0.379,0.381,0.381,-0.8,"-7.24","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.35-0.41","Higher","True",7.44,NA,"2025-09-11 18:12:00"
"SLS","Micro",NA,"No",1.88666666666667,1.882,1.881,1.88,0.35,"-7.96","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News",1.88,"1.86-1.9","1.76-2.02","Neutral","True",6.75,-0.3,"2025-09-11 17:14:00"
"UAVS","Micro","Moderate","No",1.87666666666667,1.891,1.891,2.05,-8.46,"-9.44","Moderate","Downtrend","Mixed trend","Hold","-",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News",1.85,"1.85-1.86","1.68-2.06","Neutral","True",13.07,24.42,"2025-09-11 18:23:00"
"YYGH","Nano",NA,"No",0.427833333333333,0.426,0.425,0.34,25.83,"61.38","Moderate","Uptrend","Downtrend","Hold","-",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.43,"0.42-0.42","0.24-0.62","Neutral","True",18.16,-0.14,"2025-09-11 18:27:00"
"KR","Large","Good","Yes",67.3966666666667,67.405,67.363,67.03,0.55,"1.78","Moderate","Mixed trend","Downtrend","Hold","Overbought",66.18,76.59,8.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.42,"68.39-68.44","65.94-68.77","Neutral","True",1.64,3.67,"2025-09-11 17:30:00"
"LSAK","Small",NA,"No",4.22333333333333,4.221,4.207,4.73,-10.71,"-","Moderate","Mixed trend","Downtrend","Hold","-",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.18","3.96-4.48","Neutral","True",3.54,-0.88,"2025-09-11 17:04:00"
"LGCL","-",NA,"No",0.156266666666667,0.156,0.157,0.167,-6.43,"-2.26","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News",0.16,"0.15-0.15","0.15-0.16","Neutral","True",9.89,NA,"2025-09-11 18:28:00"
"TSLA","Large","Moderate","No",367.926666666667,367.876,367.751,347.79,5.79,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",366.09,"352.97-360.55","365.67-371.55","Neutral","False",3.88,1.67,"2025-09-11 18:23:00"
"F","Large","Moderate","Yes",11.74,11.735,11.737,11.42,2.8,"0.31","Moderate","Uptrend","Uptrend","Hold","-",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-",11.74,"11.74-11.74","11.66-11.85","Neutral","False",2.26,0.78,"2025-09-11 18:24:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"301.24-319.3","315.02-339.69","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"CGAU","Small","Moderate","No",9.22956666666667,9.182,9.165,8.96,3.01,"-","Good","Uptrend","Uptrend","Hold","Overbought",7.22,9.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.18,"9.05-9.18","9.14-9.3","Neutral","False",3.39,0.34,"2025-09-11 18:21:00"
"HSAI","-",NA,"No",28.2066666666667,28.175,28.088,27.74,1.68,"1.98","Good","Uptrend","Uptrend","Hold","Overbought",22.08,31.13,0.54,"Moderate","Low reward, High risk zone"," Positive News",28.86,"28.07-29.13","27.53-28.88","Neutral","False",6.78,NA,"2025-09-11 18:17:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold","Overbought",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.89,"41.53-41.53","41.88-42.41","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"SOXL","-",NA,"No",29.1166666666667,29.111,29.096,28.6,1.81,"1.25","Good","Uptrend","Uptrend","Hold","Overbought",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.19,"28.75-29.34","28.79-29.46","Neutral","False",5.97,NA,"2025-09-11 18:30:00"
"EEM","-",NA,"No",52.39,52.348,52.303,51.54,1.65,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.28,"52.28-52.28","52.31-52.7","Neutral","False",1.2,NA,"2025-09-11 17:46:00"
"AVUV","-",NA,"No",101.800166666667,101.723,101.615,100.04,1.76,"-","Good","Uptrend","Uptrend","Hold","Overbought",92.94,104.24,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.96,"99.76-100.78","101.12-102.87","Higher","False",1.43,NA,"2025-09-11 16:37:00"
"SSO","-",NA,"No",109.26,109.219,109.226,107.46,1.68,"0.54","Good","Uptrend","Uptrend","Hold","-",99.66,111.88,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.3,"109.25-109.32","108.96-109.87","Neutral","False",1.51,NA,"2025-09-11 17:41:00"
"BOTZ","-",NA,"No",34.3264666666667,34.286,34.25,33.73,1.77,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",32.45,35.49,0.73,"Moderate","Low reward, High risk zone","-",33.32,"33.64-33.99","34.13-35.58","Higher","False",1.59,NA,"2025-09-11 17:59:00"
"VB","-",NA,"No",258.156666666667,258.109,257.996,253.58,1.8,"-","Good","Uptrend","Uptrend","Hold","Overbought",238.95,264.09,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",257.89,"257.89-257.89","257.09-259.95","Neutral","False",1.22,NA,"2025-09-11 16:00:00"
