"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Large",NA,"No",51.3259,51.413,51.722,29.88,71.77,"82.4","Moderate","Mixed trend","Uptrend","Oversold",26.45,56.43,0.21,"Moderate","Price between support and resistance","-",52.13,"46.78-53.3","46.11-56.63","Higher","True",8.49,-1.06,"2025-08-26 15:17:00"
"UUUU","Mid",NA,"No",12.2986,12.267,12.259,10.93,12.52,"5.44","Moderate","Mixed trend","Uptrend","Overbought",7.61,13.64,0.29,"Moderate","Price between support and resistance","-",12.45,"12.22-12.61","11.75-12.87","Neutral","True",5.44,-0.49,"2025-08-26 15:17:00"
"DJT","Mid","Poor","No",18.0185,18.021,18.05,17.22,4.64,"8.41","Moderate","Mixed trend","Uptrend","-",16.6,21.39,2.38,"Good","Price between support and resistance"," (Positive News)",18.12,"17.23-18.26","17.39-18.65","Neutral","True",5.17,0.09,"2025-08-26 15:17:00"
"OKLO","Large",NA,"No",73.9493,73.936,73.952,71.19,3.88,"3.58","Moderate","Mixed trend","Uptrend","-",60.86,87.27,1.02,"Moderate","Price between support and resistance","-",73.45,"72.6-76.3","71.38-76.52","Neutral","True",6.5,-0.38,"2025-08-26 15:17:00"
"SMTC","Mid","Poor","No",58.26,58.195,58.223,51,14.24,"6.02","Moderate","Mixed trend","Uptrend","-",45.9,61.18,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",58.69,"57.75-59.2","56.1-60.22","Neutral","True",4.56,0.63,"2025-08-26 15:17:00"
"UP","Mid",NA,"No",3.025,3.026,3.009,2.39,26.57,"-0.84","Good","Mixed trend","Uptrend","-",1.37,3.22,0.12,"Moderate","Price between support and resistance","-",2.99,"2.92-2.99","2.78-3.27","Neutral","True",11.04,-0.47,"2025-08-26 15:18:00"
"HEI","Large","Moderate","No",331.69,331.482,331.057,305.34,8.63,"3.88","Moderate","Mixed trend","Uptrend","Overbought",301.24,346.56,0.49,"Moderate","Price between support and resistance","-",328.4,"325.41-330.6","321.47-341.68","Neutral","True",1.64,4.27,"2025-08-26 15:16:00"
"TLN","Large","Moderate","No",376.725,376.922,377.146,355.53,5.96,"5.54","Moderate","Mixed trend","Uptrend","-",313.36,402.96,0.41,"Good","Price between support and resistance","-",377.13,"369.86-378.48","372.13-381.62","Neutral","True",2.41,3.88,"2025-08-26 15:18:00"
"HKPD","Nano",NA,"No",1.3901,1.412,1.468,1.05,32.39,"14.86","Moderate","Mixed trend","Uptrend","Oversold",0.96,2.64,2.89,"Moderate","Price between support and resistance","-",1.38,"1.15-1.81","0.97-1.81","Neutral","True",13.38,0,"2025-08-26 15:18:00"
"VSME","Micro",NA,"No",1.6415,1.643,1.645,1.23,33.46,"-","Moderate","Mixed trend","Uptrend","-",1.08,1.8,0.28,"Moderate","Price between support and resistance","-",1.62,"1.52-1.52","1.33-1.96","Neutral","True",7.92,-2.3,"2025-08-26 15:18:00"
"RR","Small",NA,"No",3.2,3.177,3.145,2.38,34.45,"7.1","Good","Mixed trend","Uptrend","Overbought",1.87,3.3,0.08,"Moderate","Price between support and resistance","-",3.17,"2.4-3.12","3.1-3.48","Neutral","True",8.14,-0.16,"2025-08-26 15:18:00"
"LWLG","Small",NA,"No",3.18,3.179,3.178,2.51,26.69,"-","Moderate","Mixed trend","Uptrend","-",1.73,3.65,0.32,"Moderate","Price between support and resistance","-",3.17,"3.12-3.18","2.84-3.52","Neutral","True",8.63,-0.17,"2025-08-26 15:18:00"
"VERI","Micro",NA,"No",2.895,2.895,2.883,2.35,23.19,"1.85","Moderate","Mixed trend","Uptrend","-",1.88,3.26,0.36,"Moderate","Price between support and resistance","-",2.88,"2.69-2.9","2.72-3.09","Neutral","True",8.92,-2.16,"2025-08-26 15:18:00"
"LHAI","Micro","Poor","No",8.3065,8.35,8.388,6.87,20.91,"5.7","Moderate","Mixed trend","Uptrend","Oversold",5.55,7.75,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.23,"7.17-7.84","8.02-8.86","Neutral","True",19.36,0.05,"2025-08-26 15:19:00"
"DSS","Nano",NA,"No",1.4749,1.477,1.463,1.25,17.99,"-1.46","Moderate","Mixed trend","Uptrend","-",0.83,1.55,0.12,"Moderate","Price between support and resistance","-",1.46,"1.2-1.41","1.28-1.67","Neutral","True",6.72,-6.17,"2025-08-26 15:19:00"
"WAVE","Micro",NA,"No",8.25,8.226,8.066,7.012,17.66,"-","Moderate","Mixed trend","Uptrend","Overbought",6.73,10.05,1.19,"Moderate","Price between support and resistance","-",7.56,"7.35-7.56","8.04-9.52","Higher","True",6.33,-0.56,"2025-08-26 15:11:00"
"TYD","-",NA,"No",25.411,25.403,25.363,25.28,0.52,"-","Moderate","Mixed trend","Uptrend","Overbought",24.23,26.22,0.68,"Good","Price between support and resistance","-",24.5,"24.9-25.16","25.22-25.6","Neutral","True",1.87,NA,"2025-08-26 14:51:00"
"CRML","Small",NA,"No",6.77,6.786,6.783,6.3,7.46,"-1.9","Good","Mixed trend","Uptrend","Oversold",3.64,7.6,0.26,"Moderate","Price between support and resistance"," (Positive News)",6.7,"5.9-7.18","6.17-7.37","Neutral","True",10.39,-1.79,"2025-08-26 15:25:00"
"IXHL","-",NA,"No",0.7375,0.743,0.735,0.741,-0.47,"24.33","Moderate","Mixed trend","Uptrend","-",0.38,1.7,2.7,"Moderate","Price between support and resistance"," (Positive News)",0.82,"0.61-0.87","0.65-0.82","Neutral","True",32.68,NA,"2025-08-26 15:26:00"
"IVVD","-",NA,"No",0.9883,0.994,0.996,0.56,76.48,"71.65","Moderate","Mixed trend","Uptrend","-",0.48,1.17,0.35,"Moderate","Price between support and resistance"," (Positive News)",1.04,"0.83-1.34","0.83-1.16","Neutral","True",9,NA,"2025-08-26 15:26:00"
"TUYA","Small","Poor","No",2.61,2.615,2.622,2.56,1.95,"0.68","Moderate","Mixed trend","Uptrend","Oversold",2.29,2.81,0.62,"Moderate","Price between support and resistance"," (Positive News)",2.64,"2.62-2.65","2.57-2.68","Higher","True",5.82,0.04,"2025-08-26 15:27:00"
"ALLR","Nano","Moderate","No",1.47,1.501,1.556,0.941,56.22,"108.99","Moderate","Downtrend","Uptrend","Oversold",0.84,2.4,1.49,"Moderate","Price between support and resistance"," (Positive News)",1.88,"1.6-2.07","0.93-1.82","Higher","True",6.4,5.75,"2025-08-26 15:17:00"
"PACK","Small",NA,"No",5.62,5.628,5.68,4.83,16.36,"26.99","Moderate","Downtrend","Uptrend","Oversold",3.7,6.45,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",5.76,"5.56-6.2","5.32-6.11","Higher","True",5.06,-0.45,"2025-08-26 15:19:00"
"HMY","Mid","Moderate","No",15.07,15.063,15.05,15.72,-4.13,"-6.81","Good","Uptrend","Mixed trend","-",14.1,16.59,1.56,"Moderate","Price between support and resistance","-",14.99,"14.6-15.04","14.73-15.4","Neutral","True",5.2,0.96,"2025-08-26 15:15:00"
"PTHL","Nano",NA,"No",0.68,0.663,0.652,0.566,20.14,"13.89","Moderate","Uptrend","Mixed trend","-",0.5,32.72,181.78,"Moderate","Price between support and resistance","-",0.68,"0.6-0.62","0.52-0.83","Neutral","True",12.36,-0.05,"2025-08-26 15:19:00"
"HOLO","Micro",NA,"No",4.4792,4.462,4.448,4.56,-1.77,"14.34","Moderate","Uptrend","Mixed trend","Overbought",4.27,10.22,27.33,"Good","Price between support and resistance"," (Positive News)",4.61,"4.42-4.79","4.1-4.86","Neutral","True",10.12,-28.07,"2025-08-26 15:26:00"
"BWLP","Mid","Good","No",15.15,15.156,15.153,15.99,-5.25,"-4.16","Good","Mixed trend","Mixed trend","-",13.09,16.97,0.89,"Moderate","Price between support and resistance","-",15.3,"15.04-15.69","14.94-15.37","Neutral","True",3.15,1.87,"2025-08-26 15:14:00"
"DKS","Large","Good","No",225.835,225.826,225.793,227.84,-0.88,"-0.6","Moderate","Mixed trend","Mixed trend","-",201,235.89,0.4,"Moderate","Price between support and resistance","-",225.77,"224.5-229.93","222.99-228.67","Neutral","True",2.45,13.99,"2025-08-26 15:15:00"
"WBA","Large",NA,"Yes",11.92,11.924,11.933,11.97,-0.42,"-0.2","Moderate","Mixed trend","Mixed trend","Oversold",11.34,12.53,1.05,"Good","Price between support and resistance","-",11.94,"11.9-11.97","11.86-11.98","Neutral","True",0.67,-7.29,"2025-08-26 15:16:00"
"CBRL","Small","Moderate","No",57.05,57.031,57.083,54.265,5.13,"0.37","Moderate","Mixed trend","Mixed trend","-",50.14,73.55,2.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",57.02,"54.56-57.1","55.54-58.57","Neutral","True",5.37,2.58,"2025-08-26 15:17:00"
"IBKR","Large","Moderate","No",63.045,63.045,63.038,62.76,0.45,"2.8","Moderate","Mixed trend","Mixed trend","-",59.91,215.74,48.7,"Good","Price between support and resistance","-",62.71,"62.53-65.28","61.99-64.1","Neutral","True",2.92,1.9,"2025-08-26 15:17:00"
"STZ","Large",NA,"Yes",158.32,158.272,158.534,163.68,-3.27,"-1.96","Moderate","Mixed trend","Mixed trend","-",159.69,182.15,-17.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",160.99,"156.3-161.83","156.09-160.44","Neutral","True",2.87,-2.36,"2025-08-26 15:18:00"
"OCG","Micro",NA,"No",3.75,3.737,3.731,2.89,29.76,"-","Moderate","Mixed trend","Mixed trend","-",2.21,6.74,1.95,"Hold","Price between support and resistance","-",3.71,"3.56-3.56","2.92-4.54","Neutral","True",11.97,-0.18,"2025-08-26 15:14:00"
"PODC","Nano",NA,"No",1.615,1.622,1.615,1.3,24.23,"-","Moderate","Mixed trend","Mixed trend","-",1.24,3.01,3.68,"Moderate","Price between support and resistance","-",1.52,"1.31-1.52","1.37-1.86","Neutral","True",9.84,-0.24,"2025-08-26 15:17:00"
"STKH","Nano",NA,"No",0.6479,0.651,0.655,0.542,19.54,"27.45","Moderate","Mixed trend","Mixed trend","-",0.48,3.67,17.88,"Moderate","Price between support and resistance","-",0.69,"0.63-0.87","0.44-0.87","Neutral","True",14.58,-10,"2025-08-26 15:19:00"
"PMEC","Micro",NA,"No",1.38,1.384,1.383,1.69,-18.34,"-2.44","Moderate","Mixed trend","Mixed trend","-",1.37,1.79,29.22,"Good","Value Zone - Price near support"," (Positive News)",1.38,"1.36-1.51","0.17-2.62","Neutral","True",6.75,-0.05,"2025-08-26 15:23:00"
"OKTA","Large","Poor","No",91.895,91.923,91.903,91.35,0.6,"1.12","Moderate","Mixed trend","Mixed trend","-",88.11,107.35,4.08,"Moderate","Price between support and resistance"," (Positive News)",91.11,"90.98-92.2","90.88-92.95","Neutral","True",3.31,0.65,"2025-08-26 15:26:00"
"AIFF","Nano",NA,"No",2.735,2.778,2.815,2.59,5.6,"17.48","Moderate","Downtrend","Mixed trend","Oversold",2.41,3.86,3.49,"Moderate","Price between support and resistance","-",2.89,"2.83-3.24","2.34-3.14","Neutral","True",5.2,-2.05,"2025-08-26 15:18:00"
"ELIS","-",NA,"No",26.721,26.811,26.987,28.008,-4.6,"-","Moderate",NA,"Mixed trend","Oversold",25.72,32.01,5.31,"Moderate","Price between support and resistance","-",26.46,"26.19-26.45","26.47-27.46","Higher","True",3.26,NA,"2025-08-26 14:40:00"
"GGAL","Mid","Good","No",41.64,41.66,41.719,42,-0.86,"-0.27","Moderate","Mixed trend","Downtrend","-",40.84,56.84,19.11,"Moderate","Value Zone - Price near support","-",41.22,"40.91-41.79","40.9-42.36","Neutral","True",4.74,7.09,"2025-08-26 15:15:00"
"KDP","Large","Moderate","Yes",29.2407,29.269,29.236,31.1,-5.98,"-0.23","Moderate","Mixed trend","Downtrend","-",30.44,36.75,-6.27,"Hold","Low Value Zone - Price below support","-",29.79,"29.04-31.1","28.7-29.49","Neutral","True",1.72,1.13,"2025-08-26 15:16:00"
"YORK","Micro",NA,"No",10.47,10.457,10.466,10.66,-1.78,"1.9","Moderate","Mixed trend","Downtrend","-",10.31,11.01,3.49,"Moderate","Value Zone - Price near support"," (Positive News)",10.44,"10.33-10.88","10.06-10.87","Neutral","True",2.09,NA,"2025-08-26 15:24:00"
"GOTU","Small",NA,"No",3.615,3.613,3.609,3.78,-4.37,"2.84","Moderate","Mixed trend","Downtrend","-",3.52,4.13,5.65,"Good","Price between support and resistance"," (Positive News)",3.58,"3.54-3.78","3.43-3.8","Neutral","True",4.27,-0.49,"2025-08-26 15:27:00"
"ELMD","Micro","Moderate","No",20.71,20.663,20.634,20.2,2.52,"-","Moderate","Uptrend","Uptrend","-",18.82,22.85,1.13,"Moderate","Price between support and resistance","-",20.61,"20.36-20.36","20-21.38","Neutral","False",5.32,0.79,"2025-08-26 15:14:00"
"RY","Large","Good","No",137.36,137.329,137.292,136.23,0.83,"-","Good","Uptrend","Uptrend","Overbought",128.48,141.45,0.46,"Moderate","Price between support and resistance","-",136.82,"136.24-136.99","136.93-137.79","Neutral","False",1.12,9.07,"2025-08-26 15:16:00"
"TD","Large","Good","No",75.03,75.016,74.995,73.76,1.72,"-","Good","Uptrend","Uptrend","Overbought",71.41,77.28,0.62,"Moderate","Price between support and resistance","-",74.65,"74.24-74.75","74.81-75.47","Neutral","False",0.92,6.96,"2025-08-26 15:16:00"
"BAC","Large","Good","Yes",50.11,50.103,50.077,49.48,1.27,"-0.19","Good","Uptrend","Uptrend","Overbought",45.67,51.25,0.26,"Moderate","Price between support and resistance","-",49.86,"49.34-50.02","50.02-50.29","Neutral","False",1.6,3.41,"2025-08-26 15:18:00"
"VSAT","Mid",NA,"No",30.5584,30.55,30.544,28.21,8.32,"2.05","Good","Uptrend","Uptrend","-",17.59,31.62,0.08,"Hold","Price between support and resistance","-",30.55,"29.99-30.64","29.86-31.64","Neutral","False",5.67,-4.65,"2025-08-26 15:18:00"
"DFEN","-",NA,"No",59.7388,59.698,59.673,56.36,6,"1.28","Moderate","Uptrend","Uptrend","-",51.85,62.38,0.33,"Moderate","Price between support and resistance","-",59.44,"58.79-59.42","58.98-61.16","Neutral","False",3.63,NA,"2025-08-26 15:19:00"
"DPST","-",NA,"No",110.45,110.398,110.42,106.23,3.97,"-0.29","Moderate","Uptrend","Uptrend","-",88.42,113.73,0.15,"Hold","Price between support and resistance","-",110.55,"106.13-110.69","109.41-112.32","Neutral","False",5.48,NA,"2025-08-26 15:16:00"
"FAS","-",NA,"No",175.37,175.279,175.047,173.31,1.19,"-","Good","Uptrend","Uptrend","Overbought",159.7,181.74,0.41,"Moderate","Price between support and resistance","-",174.49,"172.14-173.11","174.65-176.88","Neutral","False",3.3,NA,"2025-08-26 15:20:00"
"JNUG","-",NA,"No",101.71,101.65,101.584,97.9,3.89,"-","Good","Uptrend","Uptrend","Overbought",78.85,104.18,0.11,"Hold","Price between support and resistance","-",101.46,"101.17-101.49","101.12-102.95","Neutral","False",6.36,NA,"2025-08-26 15:20:00"
"SPXL","-",NA,"No",192.65,192.46,192.307,191.17,0.77,"-0.19","Good","Uptrend","Uptrend","Overbought",173.62,199.68,0.37,"Moderate","Price between support and resistance","-",191.69,"190.47-191.56","192.01-193.33","Neutral","False",2.46,NA,"2025-08-26 15:21:00"
"TSLL","-",NA,"No",13.4599,13.449,13.428,13.28,1.35,"-0.8","Good","Uptrend","Uptrend","-",10.97,15.4,0.78,"Hold","Price between support and resistance","-",13.39,"13.12-13.3","13.32-13.57","Neutral","False",7.72,NA,"2025-08-26 15:21:00"
"SPY","-",NA,"No",644.3,644.066,643.894,642.47,0.28,"-0.04","Good","Uptrend","Uptrend","Overbought",610.13,661.08,0.49,"Moderate","Price between support and resistance","-",642.94,"641.62-643.3","643.59-644.9","Neutral","False",0.83,NA,"2025-08-26 15:21:00"
"VOO","-",NA,"No",592.31,592.098,591.945,590.7,0.27,"-0.05","Good","Uptrend","Uptrend","Overbought",561.07,607.72,0.49,"Moderate","Price between support and resistance","-",591.28,"589.98-591.37","591.63-592.93","Neutral","False",0.85,NA,"2025-08-26 15:21:00"
"HYG","-",NA,"No",80.855,80.847,80.844,80.69,0.2,"0.08","Moderate","Uptrend","Uptrend","-",78.35,82.69,0.73,"Moderate","Price between support and resistance","-",80.83,"80.75-80.84","80.78-80.93","Neutral","False",0.48,NA,"2025-08-26 15:21:00"
"IWM","-",NA,"No",234.305,234.257,234.284,232.36,0.84,"0.26","Good","Uptrend","Uptrend","-",214.64,240.73,0.33,"Moderate","Price between support and resistance","-",234.42,"231.81-234.57","233.91-234.93","Neutral","False",1.49,NA,"2025-08-26 15:21:00"
"XLF","-",NA,"No",53.53,53.5,53.464,53.26,0.51,"-0.16","Good","Uptrend","Uptrend","Overbought",50.79,54.89,0.5,"Moderate","Price between support and resistance","-",53.26,"53.15-53.36","53.44-53.64","Neutral","False",1.11,NA,"2025-08-26 15:22:00"
"GDX","-",NA,"No",61.505,61.484,61.44,60.26,2.07,"0.47","Good","Uptrend","Uptrend","Overbought",52.47,62.9,0.15,"Hold","Price between support and resistance","-",61.4,"60.46-61.42","61.14-61.87","Neutral","False",2.87,NA,"2025-08-26 15:22:00"
"GLD","-",NA,"No",312.0012,311.986,311.911,309.83,0.7,"0.23","Good","Uptrend","Uptrend","Overbought",300.24,323.37,0.97,"Moderate","Price between support and resistance","-",311.49,"310.43-311.59","311.23-312.77","Neutral","False",1.8,NA,"2025-08-26 15:22:00"
"GDXJ","-",NA,"No",77.5224,77.499,77.451,76,2,"0.19","Good","Uptrend","Uptrend","Overbought",66.89,79.31,0.17,"Hold","Price between support and resistance","-",77.4,"76.17-77.46","76.93-78.12","Neutral","False",3.26,NA,"2025-08-26 15:22:00"
"URA","-",NA,"No",40.67,40.618,40.577,39.49,2.99,"0.57","Moderate","Uptrend","Uptrend","Overbought",35.55,43.17,0.49,"Moderate","Price between support and resistance","-",40.57,"40.33-40.94","40.05-41.53","Neutral","False",2.64,NA,"2025-08-26 15:22:00"
"NUGT","-",NA,"No",101.6,101.518,101.38,97.64,4.06,"0.92","Good","Uptrend","Uptrend","Overbought",76.87,103.89,0.09,"Hold","Price between support and resistance","-",101.11,"100.95-101.18","100.7-103.12","Neutral","False",5.69,NA,"2025-08-26 15:22:00"
"SILJ","-",NA,"No",17.4946,17.484,17.474,17.18,1.83,"0.04","Good","Uptrend","Uptrend","-",14.99,17.9,0.16,"Hold","Price between support and resistance","-",17.46,"17.4-17.46","17.36-17.66","Neutral","False",3.41,NA,"2025-08-26 15:22:00"
"IAU","-",NA,"No",63.8749,63.867,63.851,63.44,0.69,"0.18","Good","Uptrend","Uptrend","Overbought",61.45,66.18,0.95,"Moderate","Price between support and resistance","-",63.77,"63.55-63.77","63.71-64.03","Neutral","False",1.82,NA,"2025-08-26 15:22:00"
"GDXU","-",NA,"No",109.39,109.173,108.996,102.94,6.27,"1.26","Good","Uptrend","Uptrend","Overbought",75.31,111.91,0.07,"Hold","Price between support and resistance","-",108.84,"104.65-108.75","107.01-111.77","Neutral","False",8.22,NA,"2025-08-26 15:22:00"
"KRE","-",NA,"No",65.38,65.355,65.352,64.49,1.38,"-","Good","Uptrend","Uptrend","-",59.16,67.01,0.26,"Moderate","Price between support and resistance","-",65.39,"64.72-65.4","65.21-65.69","Neutral","False",1.84,NA,"2025-08-26 15:22:00"
"SIL","-",NA,"No",55.8133,55.783,55.748,54.98,1.52,"0.36","Good","Uptrend","Uptrend","Overbought",48.59,57.26,0.2,"Hold","Price between support and resistance","-",55.84,"55.56-55.88","55.47-56.14","Neutral","False",3.22,NA,"2025-08-26 15:22:00"
"ITA","-",NA,"No",199.58,199.44,199.329,195.36,2.16,"-","Moderate","Uptrend","Uptrend","Overbought",186.15,204.4,0.36,"Moderate","Price between support and resistance","-",198.92,"198.32-198.99","198.47-201.63","Neutral","False",1.24,NA,"2025-08-26 15:22:00"
"V","Large","Good","Yes",349.53,349.424,349.193,348.82,0.2,"-","Good","Uptrend","Uptrend","Overbought",337.35,368.34,1.54,"Moderate","Price between support and resistance","-",348.39,"347.58-348.89","347.35-352.5","Neutral","False",2.19,10.26,"2025-08-26 15:23:00"
"UNH","Large","Good","Yes",307.3971,307.224,307.077,304.86,0.83,"-0.1","Good","Uptrend","Uptrend","Overbought",278.16,333.91,0.91,"Hold","Price between support and resistance","-",306.88,"303.2-307.92","305.69-309.55","Neutral","False",5.78,23.11,"2025-08-26 15:23:00"
"WFC","Large","Good","Yes",81.405,81.38,81.34,80.19,1.52,"-0.26","Good","Uptrend","Uptrend","Overbought",76.4,86.74,1.07,"Moderate","Price between support and resistance","-",80.99,"79.95-81.06","81.05-81.76","Neutral","False",2.21,5.82,"2025-08-26 15:23:00"
"QCOM","Large","Good","Yes",159.43,159.385,159.336,156.42,1.92,"0.43","Moderate","Uptrend","Uptrend","Overbought",150.61,167.65,0.93,"Moderate","Price between support and resistance","-",159.58,"159.16-159.69","158.41-160.86","Neutral","False",2.47,10.36,"2025-08-26 15:24:00"
"DIA","-",NA,"No",454.31,454.19,453.922,453.07,0.27,"-0.06","Good","Uptrend","Uptrend","Overbought",430.42,468.19,0.58,"Moderate","Price between support and resistance","-",453.19,"452.41-453.59","453.57-454.96","Neutral","False",0.97,NA,"2025-08-26 15:24:00"
"VTI","-",NA,"No",317.78,317.715,317.562,316.65,0.36,"-0.02","Good","Uptrend","Uptrend","Overbought",300.38,326.02,0.47,"Moderate","Price between support and resistance","-",317.14,"316.85-317.22","317.43-318.16","Neutral","False",0.81,NA,"2025-08-26 15:24:00"
"SCHB","-",NA,"No",24.91,24.902,24.886,24.82,0.36,"-0.1","Good","Uptrend","Uptrend","Overbought",23.54,25.55,0.47,"Moderate","Price between support and resistance","-",24.85,"24.83-24.86","24.87-24.97","Neutral","False",0.73,NA,"2025-08-26 15:24:00"
"ITOT","-",NA,"No",141.16,141.133,141.065,140.66,0.36,"-","Good","Uptrend","Uptrend","Overbought",133.36,144.8,0.47,"Moderate","Price between support and resistance","-",140.87,"140.66-140.92","140.95-141.3","Neutral","False",0.84,NA,"2025-08-26 15:24:00"
"VT","-",NA,"No",133.835,133.809,133.756,133.57,0.2,"-0.06","Good","Uptrend","Uptrend","Overbought",126.63,137.7,0.54,"Moderate","Price between support and resistance","-",133.6,"133.49-133.65","133.68-133.98","Neutral","False",0.91,NA,"2025-08-26 15:24:00"
"SGOL","-",NA,"No",32.32,32.316,32.305,32.09,0.72,"0.23","Good","Uptrend","Uptrend","Overbought",31.09,33.48,0.94,"Moderate","Price between support and resistance","-",32.27,"32.15-32.27","32.26-32.38","Neutral","False",1.81,NA,"2025-08-26 15:24:00"
"GLDM","-",NA,"No",67.105,67.1,67.084,66.64,0.7,"0.33","Good","Uptrend","Uptrend","Overbought",64.55,69.52,0.95,"Moderate","Price between support and resistance","-",66.99,"66.76-67.01","66.99-67.21","Neutral","False",1.79,NA,"2025-08-26 15:25:00"
"IPX","Small",NA,"No",46.75,46.664,46.51,44.69,4.61,"-","Moderate","Uptrend","Uptrend","Overbought",33.76,48.94,0.17,"Hold","Price between support and resistance"," (Positive News)",46.52,"46.26-46.38","44.96-48.54","Neutral","False",4.98,-2.86,"2025-08-26 15:05:00"
"NVDA","Large","Good","Yes",181.8786,181.928,182.021,179.81,1.15,"0.28","Good","Mixed trend","Uptrend","Oversold",162.44,188.64,0.35,"Moderate","Price between support and resistance","-",180.6,"179.69-181.95","180.92-182.84","Neutral","False",2.31,3.09,"2025-08-26 15:15:00"
"TSLA","Large","Moderate","No",348.6074,348.593,348.356,346.6,0.58,"-0.41","Good","Mixed trend","Uptrend","-",309.42,365.6,0.43,"Hold","Price between support and resistance","-",345.7,"344.36-346.8","346.09-351.12","Neutral","False",3.87,1.66,"2025-08-26 15:16:00"
"AMWD","Small","Good","No",67.41,67.448,67.478,67.02,0.58,"-3.5","Moderate","Mixed trend","Uptrend","-",54.39,69.51,0.16,"Moderate","Price between support and resistance","-",67.48,"66.51-67.51","45.88-87.62","Neutral","False",4.18,6.5,"2025-08-26 15:12:00"
