"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGC","Small",NA,"No",1.555,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.53,"Hold","Price between support and resistance","-",1.53,"1.43-1.59","1.45-1.65","Neutral","True",7.41,-3.06,"2025-08-11 14:43:00"
"LIT","ETF",NA,"No",46.3394,"Good","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.45,"46.34-46.57","46.02-46.66","Neutral","True",2.21,NA,"2025-08-11 14:45:00"
"IPO","ETF",NA,"No",49.35,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.28,"Moderate","Price between support and resistance","-",49.55,"49.55-49.55","48.19-50.09","Neutral","True",1.54,NA,"2025-08-11 14:45:00"
"YOLO","ETF",NA,"No",2.99,"Good","Mixed trend","Uptrend",1.97,3.07,0.08,"Moderate","Price between support and resistance","-",2.8,"2.49-2.8","2.88-3.26","Neutral","True",3.03,NA,"2025-08-11 14:41:00"
"SBET","Mid","Good","No",23.82,"Moderate","Mixed trend","Mixed trend",17.67,126.92,16.75,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","22.17-25.53","Neutral","True",20.38,47.28,"2025-08-11 14:41:00"
"AMC","Small",NA,"No",3.015,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.75,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.78-3.25","Neutral","True",4.86,-0.91,"2025-08-11 14:42:00"
"ELF","Mid","Moderate","No",114.455,"Good","Mixed trend","Mixed trend",93.76,135.47,1.02,"Moderate","Price between support and resistance","-",108.2,"102.44-108.2","112.85-117.9","Neutral","True",4.67,1.69,"2025-08-11 14:42:00"
"DOCN","Mid","Moderate","No",29.655,"Moderate","Mixed trend","Mixed trend",26.83,38.24,3.04,"Good","Price between support and resistance","-",30.01,"29.18-30.43","27.76-31.56","Neutral","True",5.87,1.31,"2025-08-11 14:42:00"
"CSCL","ETF",NA,"No",26.9,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.52,"Moderate","Price between support and resistance","-",26.46,"26.36-26.63","24.97-27.5","Lower","True",2.85,NA,"2025-08-11 14:43:00"
"VCIT","ETF",NA,"No",82.9558,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.8,"Moderate","Price between support and resistance","-",82.97,"82.96-83.01","82.85-83.06","Higher","True",0.45,NA,"2025-08-11 14:45:00"
"AI","Mid",NA,"No",16.4707,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.73,"Hold","Low Value Zone","-",16.31,"15.08-16.73","15.64-17.3","Neutral","True",5.08,-2.24,"2025-08-11 14:41:00"
"ELIL","ETF",NA,"No",12.1301,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.52,"Moderate","Price between support and resistance","-",12.23,"12.11-12.27","11.77-12.5","Higher","True",7.99,NA,"2025-08-11 14:44:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"TSLA","Large","Moderate","No",342.67,"Moderate","Uptrend","Uptrend",301.35,371.88,0.71,"Moderate","Price between support and resistance","-",340.96,"334.15-334.15","340.17-345.68","Neutral","False",5.34,1.68,"2025-08-11 14:41:00"
"TKO","Large","Moderate","Yes",177.81,"Good","Uptrend","Uptrend",151.91,186.72,0.34,"Moderate","Price between support and resistance","-",176.92,"175.66-176.85","174.98-183.04","Neutral","False",3.26,2.43,"2025-08-11 14:42:00"
"BHC","Mid","Moderate","No",6.6088,"Good","Uptrend","Uptrend",5.64,7.4,0.81,"Moderate","Price between support and resistance","-",6.58,"6.34-6.34","6.58-6.78","Neutral","False",4.27,0.26,"2025-08-11 14:42:00"
"PTON","Mid",NA,"No",8.435,"Moderate","Uptrend","Uptrend",6.44,8.83,0.2,"Hold","Price between support and resistance","-",8.47,"8.38-8.51","8.15-8.72","Neutral","False",6.73,-0.3,"2025-08-11 14:43:00"
"NVDA","Large","Good","Yes",182.785,"Moderate","Mixed trend","Uptrend",154.48,188.03,0.19,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","181.89-183.83","Neutral","False",2.87,3.11,"2025-08-11 14:41:00"
"WULF","Mid",NA,"No",5.4988,"Good","Mixed trend","Uptrend",4.35,5.9,0.35,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.28-5.71","Neutral","False",7.75,-0.34,"2025-08-11 14:41:00"
"IONQ","Large",NA,"No",45.11,"Moderate","Mixed trend","Uptrend",38,48.96,0.54,"Moderate","Price between support and resistance","-",44.83,"41.67-44.84","43.39-46.96","Neutral","False",6.68,-2.06,"2025-08-11 14:42:00"
"HOOD","Large","Moderate","No",115.71,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.15,"Hold","Price between support and resistance","-",116.83,"116.81-116.97","114.19-117.25","Higher","False",3.23,1.97,"2025-08-11 14:42:00"
"CRWV","Large",NA,"No",137.3,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.54,"Moderate","Price between support and resistance","-",139.08,"139-139.16","133.29-141.29","Neutral","False",9,-2.53,"2025-08-11 14:42:00"
"POWL","Mid","Good","No",263.0664,"Good","Mixed trend","Uptrend",199.64,270.11,0.11,"Hold","Price between support and resistance","-",249.99,"244.72-249.99","261.75-269.54","Neutral","False",4.19,14.41,"2025-08-11 14:42:00"
"WGS","Mid","Poor","No",110.86,"Good","Mixed trend","Uptrend",79.5,113.84,0.1,"Hold","Price between support and resistance","-",109.9,"109.1-110.71","108.6-114.17","Neutral","False",6,0.08,"2025-08-11 14:43:00"
"ZEPP","Small",NA,"No",31.7415,"Good","Mixed trend","Uptrend",7.5,32.57,0.03,"Hold","Price between support and resistance","-",31.42,"30.25-30.25","31.09-33.77","Neutral","False",6.98,-4.8,"2025-08-11 14:43:00"
"AVL","ETF",NA,"No",47.0351,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.22,"Moderate","Price between support and resistance","-",46.06,"45.57-46.57","45.31-48.76","Neutral","False",5.71,NA,"2025-08-11 14:38:00"
"DRV","ETF",NA,"No",26.1,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.68,"Hold","Price between support and resistance","-",25.48,"25.5-25.84","25.52-26.61","Neutral","False",4.92,NA,"2025-08-11 14:43:00"
"MUU","ETF",NA,"No",23.345,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.7,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","22.05-24.63","Neutral","False",6.06,NA,"2025-08-11 14:44:00"
"NFXL","ETF",NA,"No",59.4692,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.27,"Moderate","Price between support and resistance","-",57.82,"57.93-58.88","58.45-60.45","Neutral","False",5.27,NA,"2025-08-11 14:40:00"
"PILL","ETF",NA,"No",6.17,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.32,"Moderate","Price between support and resistance","-",5.88,"6.04-6.11","5.92-6.42","Higher","False",5.7,NA,"2025-08-11 14:41:00"
"TSLL","ETF",NA,"No",13.11,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.31,"Hold","Price between support and resistance","-",12.98,"12.48-13.1","12.85-13.36","Neutral","False",10.75,NA,"2025-08-11 14:45:00"
"ARKW","ETF",NA,"No",160.565,"Good","Mixed trend","Uptrend",140.86,166.87,0.32,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","158.52-161.98","Neutral","False",1.92,NA,"2025-08-11 14:46:00"
"GBTC","ETF",NA,"No",93.99,"Good","Mixed trend","Uptrend",84.95,98.33,0.48,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.2-94.77","Neutral","False",2.78,NA,"2025-08-11 14:46:00"
"BTC","ETF",NA,"No",52.96,"Good","Mixed trend","Uptrend",47.81,55.34,0.46,"Moderate","Price between support and resistance","-",53.14,"52.88-53.3","52.51-53.42","Neutral","False",2.77,NA,"2025-08-11 14:46:00"
"ETH","ETF",NA,"No",40.42,"Moderate","Mixed trend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",40.52,"40.51-40.57","39.83-41","Neutral","False",4.3,NA,"2025-08-11 14:46:00"
"ETHE","ETF",NA,"No",35.42,"Moderate","Mixed trend","Uptrend",24.02,36.88,0.13,"Hold","Price between support and resistance","-",35.39,"34.5-35.63","34.93-35.91","Neutral","False",4.28,NA,"2025-08-11 14:46:00"
"NVDY","ETF",NA,"No",17.9,"Moderate","Mixed trend","Uptrend",16.26,18.38,0.29,"Moderate","Price between support and resistance","-",17.88,"17.83-17.93","17.79-18","Neutral","False",3.54,NA,"2025-08-11 14:46:00"
"AVGO","Large","Moderate","Yes",306.265,"Good","Mixed trend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"300.13-303.2","302.95-309.73","Neutral","False",2.88,2.74,"2025-08-11 14:46:00"
"COST","Large","Good","Yes",987.59,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.91,"Hold","Price between support and resistance","-",987.92,"982.54-988.1","982.83-992.33","Neutral","False",1.54,17.66,"2025-08-11 14:46:00"
"WMT","Large","Moderate","Yes",103.855,"Good","Mixed trend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","103.33-104.38","Neutral","False",1.42,2.34,"2025-08-11 14:46:00"
"JNJ","Large","Good","Yes",173.71,"Good","Mixed trend","Uptrend",154.79,178.54,0.26,"Moderate","Price between support and resistance","-",173.63,"173.41-173.85","172.98-174.46","Neutral","False",1.4,9.34,"2025-08-11 14:47:00"
"T","Large","Good","Yes",28.105,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.54,"Moderate","Price between support and resistance","-",28.15,"28.14-28.16","27.97-28.24","Neutral","False",2.24,1.75,"2025-08-11 14:47:00"
"LMND","Mid",NA,"No",51.835,"Good","Downtrend","Uptrend",37.51,54.31,0.17,"Hold","Price between support and resistance","-",51.53,"51.53-51.53","50.19-53.46","Neutral","False",6.04,-2.82,"2025-08-11 14:43:00"
"IBIT","ETF",NA,"No",67.91,"Good","Downtrend","Uptrend",61.3,71.03,0.47,"Moderate","Price between support and resistance","-",68.24,"68.17-68.89","67.5-68.32","Neutral","False",2.83,NA,"2025-08-11 14:45:00"
"FBTC","ETF",NA,"No",104.3,"Good","Downtrend","Uptrend",94.17,109.09,0.47,"Moderate","Price between support and resistance","-",104.75,"104.69-104.91","103.53-105.16","Neutral","False",2.75,NA,"2025-08-11 14:45:00"
"BBAI","Mid",NA,"No",7.13,"Moderate","Uptrend","Mixed trend",5.58,8.92,1.15,"Moderate","Price between support and resistance","-",7.25,"6.91-7.27","6.96-7.28","Neutral","False",7.41,-0.84,"2025-08-11 14:41:00"
"AAPD","ETF",NA,"No",15.8,"Moderate","Uptrend","Mixed trend",15.32,18.95,6.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.78,"15.73-15.8","15.63-15.97","Neutral","False",3.2,NA,"2025-08-11 14:43:00"
"FAZ","ETF",NA,"No",4.5999,"Good","Uptrend","Mixed trend",4.4,5.3,3.5,"Moderate","Price between support and resistance","-",4.58,"4.54-4.58","4.55-4.64","Neutral","False",5.3,NA,"2025-08-11 14:44:00"
"METD","ETF",NA,"No",13.975,"Moderate","Uptrend","Mixed trend",13.64,17.59,10.65,"Moderate","Price between support and resistance","-",13.72,"13.69-13.83","13.85-14","Lower","False",4.01,NA,"2025-08-11 14:44:00"
"MEXX","ETF",NA,"No",17.9,"Moderate","Uptrend","Mixed trend",15.78,19.29,0.65,"Hold","Price between support and resistance","-",17.64,"17.54-17.72","17.64-18.04","Lower","False",4.46,NA,"2025-08-11 14:33:00"
"MSFD","ETF",NA,"No",10.76,"Moderate","Uptrend","Mixed trend",10.41,12.61,5.26,"Moderate","Price between support and resistance","-",10.7,"10.54-10.65","10.65-10.87","Neutral","False",2.27,NA,"2025-08-11 14:44:00"
"NFXS","ETF",NA,"No",13.77,"Moderate","Uptrend","Mixed trend",13.24,14.98,2.26,"Moderate","Price between support and resistance","-",13.77,"13.77-13.77","13.59-13.95","Neutral","False",2.59,NA,"2025-08-11 14:41:00"
"NVDD","ETF",NA,"No",4.0365,"Moderate","Uptrend","Mixed trend",3.99,5.7,33.3,"Moderate","Value Zone - Price near support","-",4.03,"4.01-4.03","3.99-4.08","Neutral","False",4.2,NA,"2025-08-11 14:44:00"
"PLTD","ETF",NA,"No",6.8622,"Moderate","Uptrend","Mixed trend",6.67,11.17,22.83,"Hold","Price between support and resistance","-",6.83,"6.76-6.83","6.77-6.95","Neutral","False",7.13,NA,"2025-08-11 14:44:00"
"QQQD","ETF",NA,"No",14.6,"Moderate","Uptrend","Mixed trend",14.52,17.53,36.71,"Good","Value Zone - Price near support","-",14.54,"14.31-14.45","14.38-14.81","Neutral","False",3.12,NA,"2025-08-11 14:44:00"
"SOXS","ETF",NA,"No",7.4191,"Moderate","Uptrend","Mixed trend",7.29,13.93,51.13,"Moderate","Value Zone - Price near support","-",7.38,"7.18-7.39","7.31-7.52","Neutral","False",10.13,NA,"2025-08-11 14:44:00"
"SPDN","ETF",NA,"No",10.098,"Moderate","Uptrend","Mixed trend",10.02,11.27,14.98,"Moderate","Value Zone - Price near support","-",10.06,"10.06-10.06","10.07-10.11","Lower","False",1.93,NA,"2025-08-11 14:44:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.46-16.1","Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"TT","Large","Good","Yes",428.13,"Moderate","Uptrend","Mixed trend",421.24,486.92,8.54,"Moderate","Value Zone - Price near support","-",428.96,"428.96-428.96","425.62-430.6","Neutral","False",1.42,12.69,"2025-08-11 14:47:00"
"AGG","ETF",NA,"No",99.0499,"Good","Uptrend","Mixed trend",95.99,101.56,0.82,"Moderate","Price between support and resistance","-",99.07,"99.03-99.09","98.99-99.11","Neutral","False",0.52,NA,"2025-08-11 14:48:00"
"SDCI","ETF",NA,"No",21.9385,"Moderate","Uptrend","Mixed trend",21.19,23.06,1.49,"Moderate","Price between support and resistance","-",21.56,"21.5-21.72","21.79-22.08","Neutral","False",1.21,NA,"2025-08-11 14:33:00"
"HGER","ETF",NA,"No",24.4614,"Moderate","Uptrend","Mixed trend",23.88,26.02,2.67,"Good","Price between support and resistance","-",23.52,"23.97-24.22","24.28-24.64","Neutral","False",1.28,NA,"2025-08-11 14:42:00"
"AAPL","Large","Good","Yes",227.6035,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.32,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","225.67-229.45","Neutral","False",2.5,6.58,"2025-08-11 14:41:00"
"AMZN","Large","Good","Yes",220.82,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.23,"Good","Price between support and resistance","-",223.22,"221.66-223.24","219.69-221.98","Neutral","False",2.03,6.57,"2025-08-11 14:46:00"
"META","Large","Good","Yes",766.895,"Good","Mixed trend","Mixed trend",692.23,802.45,0.48,"Hold","Price between support and resistance","-",771.08,"769.88-772.29","762.38-771.41","Higher","False",2.46,27.54,"2025-08-11 14:46:00"
"GOOGL","Large","Good","Yes",200.51,"Good","Mixed trend","Mixed trend",175.04,207.18,0.26,"Hold","Price between support and resistance","-",201.12,"201.02-201.21","199.52-201.54","Higher","False",1.91,9.39,"2025-08-11 14:46:00"
"SBS","Large","Moderate","No",20.25,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.96,"Moderate","Price between support and resistance","-",20.23,"20.23-20.24","20.1-20.4","Neutral","False",2.13,2.57,"2025-08-11 14:41:00"
"INTC","Large",NA,"Yes",20.72,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.64,"Moderate","Price between support and resistance","-",20.72,"20.37-20.85","20.4-21.05","Neutral","False",4.25,-4.77,"2025-08-11 14:41:00"
"LCID","Mid",NA,"No",2.22,"Moderate","Mixed trend","Mixed trend",2.11,3.45,10.95,"Hold","Price between support and resistance","-",2.2,"2.16-2.24","2.17-2.26","Neutral","False",7.24,-1.13,"2025-08-11 14:41:00"
"F","Large","Moderate","Yes",11.15,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.05,"Good","Price between support and resistance","-",11.13,"11.12-11.14","10.93-11.36","Neutral","False",2.33,0.78,"2025-08-11 14:41:00"
"AMD","Large","Moderate","Yes",173.9,"Good","Mixed trend","Mixed trend",138.89,186.62,0.36,"Hold","Price between support and resistance","-",172.16,"170-170.17","172.1-176.23","Neutral","False",2.44,1.68,"2025-08-11 14:41:00"
"SOFI","Large","Poor","No",22.6299,"Good","Mixed trend","Mixed trend",17.62,25.68,0.61,"Hold","Price between support and resistance","-",22.42,"22.2-22.88","22.17-23.05","Neutral","False",3.35,0.5,"2025-08-11 14:41:00"
"PLTR","Large","Moderate","Yes",184.62,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.17,"Hold","Price between support and resistance","-",181.3,"180.93-182.77","183.1-186.1","Neutral","False",4.14,0.3,"2025-08-11 14:42:00"
"AAL","Mid","Moderate","No",11.63,"Moderate","Mixed trend","Mixed trend",11.01,13.48,2.96,"Moderate","Price between support and resistance","-",11.6,"11.6-11.61","11.53-11.73","Neutral","False",4.37,0.84,"2025-08-11 14:42:00"
"QBTS","Mid",NA,"No",17.775,"Good","Mixed trend","Mixed trend",15.76,21.02,1.61,"Hold","Price between support and resistance","-",17.59,"17.05-17.79","17.33-18.21","Neutral","False",7.25,-1.13,"2025-08-11 14:42:00"
"SNAP","Large",NA,"No",7.275,"Moderate","Mixed trend","Mixed trend",7.25,10.64,112.98,"Hold","Value Zone - Price near support","-",7.32,"7.29-7.35","7.21-7.31","Neutral","False",4.03,-0.32,"2025-08-11 14:42:00"
"RIVN","Large",NA,"No",12.015,"Moderate","Mixed trend","Mixed trend",11.54,15.32,6.97,"Hold","Price between support and resistance","-",11.98,"11.96-12.1","11.77-12.26","Neutral","False",3.88,-3.21,"2025-08-11 14:42:00"
"NIO","Large",NA,"No",4.895,"Good","Mixed trend","Mixed trend",3.83,5.33,0.41,"Hold","Price between support and resistance","-",4.91,"4.89-4.94","4.85-4.94","Neutral","False",3.59,-1.64,"2025-08-11 14:42:00"
"BTG","Mid",NA,"No",3.555,"Moderate","Mixed trend","Mixed trend",3.42,3.93,2.85,"Moderate","Price between support and resistance","-",3.56,"3.55-3.64","3.5-3.61","Neutral","False",3.82,-0.47,"2025-08-11 14:42:00"
"CRM","Large","Good","Yes",234.88,"Moderate","Mixed trend","Mixed trend",235.61,283.04,-66.18,"Hold","Value Zone - Price near support","-",230.3,"230.18-232.53","232.54-237.22","Neutral","False",3.19,6.4,"2025-08-11 14:42:00"
"INTU","Large","Moderate","Yes",714,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.81,"Hold","Low Value Zone","-",713.38,"713.27-713.5","697.77-724.82","Neutral","False",2.29,12.28,"2025-08-11 14:42:00"
"CMCSA","Large","Good","Yes",31.285,"Moderate","Mixed trend","Mixed trend",31.33,37.49,-124.53,"Hold","Low Value Zone","-",31.09,"31.06-31.25","30.88-31.6","Neutral","False",2.14,6.03,"2025-08-11 14:42:00"
"TMDX","Mid","Moderate","No",127.8,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.39,"Hold","Price between support and resistance","-",129.55,"127.71-130.28","122.49-133.11","Neutral","False",4.06,1.99,"2025-08-11 14:41:00"
"GRND","Mid",NA,"No",17.02,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.82,"Hold","Price between support and resistance","-",16.93,"16.91-16.95","16.61-17.44","Neutral","False",4.49,-0.6,"2025-08-11 14:43:00"
"HUT","Mid","Good","No",20.83,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.32,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.33-21.32","Neutral","False",5.67,1.43,"2025-08-11 14:43:00"
"PCT","Mid",NA,"No",13.12,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.81,"Moderate","Price between support and resistance","-",13.12,"13.09-13.15","12.91-13.46","Neutral","False",5.49,-1.7,"2025-08-11 14:43:00"
"AVTR","Mid","Good","No",12.155,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.12,"Hold","Price between support and resistance","-",12.23,"12.14-12.8","11.56-12.76","Higher","False",5.15,1.01,"2025-08-11 14:43:00"
"AMDD","ETF",NA,"No",13.635,"Moderate","Mixed trend","Mixed trend",13.33,22.92,30.05,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.49,"13.33-13.63","13.41-13.86","Neutral","False",5.18,NA,"2025-08-11 14:43:00"
"AMUU","ETF",NA,"No",48.96,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.44,"Hold","Price between support and resistance","-",48.02,"45.21-48.47","46.79-51.09","Higher","False",4.67,NA,"2025-08-11 14:37:00"
"AMZD","ETF",NA,"No",10.815,"Good","Mixed trend","Mixed trend",10.53,12.19,4.81,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.7-10.93","Neutral","False",3.33,NA,"2025-08-11 14:43:00"
"AMZU","ETF",NA,"No",36.3,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.37,"Moderate","Price between support and resistance","-",36.47,"36.4-36.54","35.89-36.71","Higher","False",4.01,NA,"2025-08-11 14:43:00"
"BOEU","ETF",NA,"No",45.52,"Moderate","Mixed trend","Mixed trend",41.2,53.64,1.88,"Moderate","Price between support and resistance","-",45.08,"44.61-45.06","44.07-46.97","Neutral","False",3.96,NA,"2025-08-11 14:34:00"
"CURE","ETF",NA,"No",69.82,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.02,"Moderate","Price between support and resistance","-",68.6,"68.42-69.12","68.29-71.35","Neutral","False",7.17,NA,"2025-08-11 14:42:00"
"DFEN","ETF",NA,"No",57.42,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.61,"Moderate","Price between support and resistance","-",55.86,"56.26-56.85","57.04-58.26","Higher","False",3.68,NA,"2025-08-11 14:33:00"
"DRN","ETF",NA,"No",9.12,"Moderate","Mixed trend","Mixed trend",9.09,10.77,63.31,"Moderate","Value Zone - Price near support","-",9.14,"9.14-9.14","8.96-9.29","Neutral","False",5.05,NA,"2025-08-11 14:43:00"
"EDC","ETF",NA,"No",41.1601,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.8,"Moderate","Price between support and resistance","-",40.18,"40.34-40.75","40.46-41.86","Neutral","False",3.62,NA,"2025-08-11 14:36:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Mixed trend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"5.02-5.07","5.04-5.2","Neutral","False",4.17,NA,"2025-08-11 14:21:00"
"FAS","ETF",NA,"No",159.98,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.97,"Good","Price between support and resistance","-",156.8,"156.78-158.38","158.07-161.93","Higher","False",5,NA,"2025-08-11 14:44:00"
"GGLS","ETF",NA,"No",10.89,"Moderate","Mixed trend","Mixed trend",10.71,13.93,16.86,"Moderate","Value Zone - Price near support","-",10.78,"10.67-10.78","10.81-10.96","Neutral","False",2.89,NA,"2025-08-11 14:42:00"
"HIBL","ETF",NA,"No",47.54,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.11,"Moderate","Price between support and resistance","-",47.04,"46.59-47.06","46.22-48.86","Neutral","False",5.52,NA,"2025-08-11 14:43:00"
"JNUG","ETF",NA,"No",88.52,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.33,"Moderate","Price between support and resistance","-",88.6,"88.6-88.6","86.26-90.79","Neutral","False",6.62,NA,"2025-08-11 14:41:00"
