"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLT","Small",NA,"No",8.18666666666667,8.179,8.155,7.71,6.18,"-","Good","Uptrend","Uptrend","Hold","-",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Strong",7.51,"7.28-7.51","7.95-8.7","Neutral","True",5.52,-1.16,"2025-09-18 18:15:00"
"HUMA","Micro",NA,"No",1.80966666666667,1.799,1.801,1.53,18.28,"3.36","Moderate","Uptrend","Uptrend","Hold","-",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.82,"1.76-1.84","1.74-1.92","Neutral","True",8.65,-0.47,"2025-09-18 18:59:00"
"INTC","Large",NA,"Yes",30.5266666666667,30.53,30.528,24.9,22.6,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.22,"25.22-25.22","28.46-32.59","Neutral","True",6.01,-4.77,"2025-09-18 18:56:00"
"SNAP","Large",NA,"No",8.45666666666667,8.459,8.463,7.99,5.84,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.38,"8.12-8.12","8.36-8.59","Neutral","True",5.21,-0.32,"2025-09-18 18:56:00"
"BITF","Small",NA,"No",3.1865,3.19,3.205,3.05,4.48,"11.55","Good","Mixed trend","Uptrend","Hold","Oversold",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.13-3.16","2.99-3.35","Neutral","True",7.67,-0.16,"2025-09-18 18:56:00"
"RGTI","Mid",NA,"No",24.7709666666667,24.769,24.778,21.99,12.65,"3.99","Moderate","Mixed trend","Uptrend","Hold","-",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.13,"22.6-23.13","23.92-25.65","Neutral","True",10.72,-0.88,"2025-09-18 18:57:00"
"ETNB","Mid",NA,"No",14.9370333333333,14.94,14.944,8.08,84.86,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.15","Neutral","True",8.87,-3.69,"2025-09-18 18:57:00"
"CLSK","Mid","Moderate","No",13.4529666666667,13.453,13.451,11.44,17.6,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.88,"11.69-11.88","13.26-13.79","Neutral","True",7.66,0.86,"2025-09-18 18:57:00"
"OKLO","Large",NA,"No",105.829566666667,105.823,105.729,95.29,11.06,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.77,"98.34-105.32","103.96-108.6","Neutral","True",9.53,-0.38,"2025-09-18 18:56:00"
"CRWD","Large",NA,"Yes",503.07,503.09,503.109,445.5,12.92,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",498.04,"491.33-503.3","494.23-516.57","Neutral","True",4.62,-1.2,"2025-09-18 18:58:00"
"MSTR","Large","Moderate","No",350.273333333333,350.435,350.454,329.71,6.24,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",351.52,"350.73-352.31","345.45-356.11","Neutral","True",8.25,14.28,"2025-09-18 18:55:00"
"ASML","Large","Good","No",926,926.157,927.325,872.27,6.16,"6.73","Moderate","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","912.74-945.57","Neutral","True",3.32,28.26,"2025-09-18 18:42:00"
"CDLX","Micro",NA,"No",2.85,2.849,2.895,1.43,99.3,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.44,"1.41-2.44","2.51-3.33","Neutral","True",10.95,-3.72,"2025-09-18 18:58:00"
"LASE","Micro",NA,"No",4.58333333333333,4.587,4.591,2.8,63.69,"41.72","Moderate","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.7,"2.87-3.7","4.07-5.29","Neutral","True",10.39,-0.31,"2025-09-18 18:57:00"
"LEU","Mid","Good","No",258.823333333333,257.553,258.359,230.15,12.46,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",256.23,"244.71-262.83","225.2-332.26","Higher","True",6.84,6.17,"2025-09-18 18:49:00"
"OUST","Small",NA,"No",34.6104666666667,34.617,34.586,30.61,13.07,"2.25","Moderate","Mixed trend","Uptrend","Hold","-",26.31,37.07,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.24,"30.72-32.24","33.48-35.6","Neutral","True",8.74,-1.8,"2025-09-18 18:56:00"
"PBM","Nano","Moderate","No",5.13333333333333,5.143,5.168,3.72,37.99,"21.22","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.68,"4.02-4.68","4.19-6.14","Neutral","True",12.92,41.76,"2025-09-18 18:59:00"
"APVO","Nano","Good","No",1.91666666666667,1.916,1.919,1.41,35.93,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.93,"1.93-1.93","1.67-2.15","Neutral","True",18.5,2680.54,"2025-09-18 19:00:00"
"AQB","Nano",NA,"No",1.39006666666667,1.391,1.402,1.14,21.94,"32.63","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.42,"1.42-1.42","0.5-2.27","Neutral","True",9.02,-21.57,"2025-09-18 18:59:00"
"RMCF","Nano",NA,"No",2.07813333333333,2.059,2.064,1.72,20.82,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.06,"2.06-2.06","1.84-2.31","Neutral","True",6.1,-0.64,"2025-09-18 18:59:00"
"ABAT","Micro",NA,"No",3.02976666666667,3.036,3.033,2.43,24.68,"3.96","Moderate","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",3,"2.84-2.86","2.95-3.16","Neutral","True",9.27,-0.91,"2025-09-18 19:00:00"
"RSSS","Micro",NA,"No",3.81,3.794,3.809,3.7,2.97,"6.71","Good","Mixed trend","Uptrend","Hold","-",2.82,4.14,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Strong",3.77,"3.74-3.74","3.6-4.07","Neutral","True",5.17,-0.14,"2025-09-18 18:57:00"
"INTL","-",NA,"No",28.2566666666667,28.223,27.992,27.845,1.48,"0.26","Good","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Strong",27.44,"27.52-27.77","27.73-28.37","Lower","True",1.27,NA,"2025-09-18 18:16:00"
"SMH","-",NA,"No",317.409066666667,317.451,317.28,305.25,3.98,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.66,"308.74-314.24","314.89-320.3","Neutral","True",3.3,NA,"2025-09-18 18:58:00"
"BOTZ","-",NA,"No",35.0063,35.004,35.024,34.37,1.85,"1.43","Good","Mixed trend","Uptrend","Hold","-",32.64,35.87,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.31-34.66","34.79-35.18","Neutral","True",2.45,NA,"2025-09-18 18:30:00"
"SMCY","-",NA,"No",15.7541333333333,15.788,15.813,15.48,1.77,"1.05","Moderate","Mixed trend","Uptrend","Hold","-",14.8,24.33,8.16,"Moderate","Excellent reward to risk ratio zone","-","Strong",15.59,"15.58-15.58","15.56-15.93","Neutral","True",8.6,NA,"2025-09-18 19:03:00"
"PLUG","Mid",NA,"No",2.0367,2.043,2.057,2,1.84,"2.16","Moderate","Downtrend","Uptrend","Hold","Oversold",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.07,"2.06-2.1","1.96-2.12","Neutral","True",8.96,-2.28,"2025-09-18 18:56:00"
"CONL","-",NA,"No",39.39,39.449,39.49,34.47,14.27,"3.36","Moderate","Downtrend","Uptrend","Hold","Oversold",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","38.15-40.22","Neutral","True",13.19,NA,"2025-09-18 19:04:00"
"XRPI","-",NA,"No",18.7566666666667,18.782,18.854,18.5,1.39,"3.02","Moderate","Downtrend","Uptrend","Hold","Oversold",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong",18.98,"18.98-18.98","18.55-18.94","Higher","True",6.57,NA,"2025-09-18 19:01:00"
"FDX","Large","Good","Yes",238.966666666667,238.864,238.83,225.78,5.84,"0.63","Moderate","Uptrend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Very Strong",237.78,"226.7-226.83","233.44-245.71","Neutral","True",3.22,16.82,"2025-09-18 18:56:00"
"PDSB","Micro",NA,"No",1.14666666666667,1.144,1.145,1.15,-0.29,"2.58","Moderate","Uptrend","Mixed trend","Hold","-",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.15,"1.15-1.15","1.11-1.18","Neutral","True",9.02,-0.91,"2025-09-18 18:37:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold","-",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.97-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.7165,1.707,1.694,1.58,8.64,"2.62","Good","Uptrend","Mixed trend","Hold","Overbought",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.71,"1.69-1.69","1.66-1.78","Neutral","True",7.81,-0.59,"2025-09-18 16:59:00"
"UUP","-",NA,"No",27.3536666666667,27.348,27.345,27.22,0.49,"0.33","Moderate","Uptrend","Mixed trend","Hold","-",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",27.34,"27.34-27.34","27.29-27.41","Neutral","True",0.9,NA,"2025-09-18 17:09:00"
"AGMH","Nano","Moderate","No",5.1967,5.285,5.329,2.37,119.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.34,"2.24-2.34","4.66-6.42","Neutral","True",22.15,7,"2025-09-18 18:58:00"
"SLNO","Mid",NA,"No",57.9637666666667,58.187,57.411,50.98,13.7,"-","Good","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",57.38,"55.46-55.46","57.41-59.8","Neutral","True",4.92,-4.22,"2025-09-18 18:12:00"
"GPUS","Nano",NA,"No",0.5494,0.549,0.549,0.412,33.35,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.5-0.6","Neutral","True",16.03,-28.33,"2025-09-18 19:00:00"
"NNBR","Micro",NA,"No",2.32333333333333,2.345,2.341,2.27,2.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.16,2.69,2.69,"Good","Good reward to risk ratio zone"," Positive News","Weak",1.96,"2.27-2.3","2.27-2.4","Higher","True",7.94,-1.13,"2025-09-18 17:56:00"
"UEC","Mid",NA,"No",12.2961,12.283,12.264,12.24,0.46,"-2.02","Good","Mixed trend","Mixed trend","Hold","-",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",12.18,"11.93-11.99","11.99-12.62","Neutral","True",5.72,-0.17,"2025-09-18 18:59:00"
"PLTR","Large","Moderate","Yes",176.896666666667,176.867,176.814,168.33,5.09,"1.14","Good","Uptrend","Uptrend","Hold","-",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",176.02,"170.46-174.76","175.16-178.67","Neutral","False",7.57,0.3,"2025-09-18 18:57:00"
"RIVN","Large",NA,"No",14.7133333333333,14.706,14.693,14.11,4.28,"1.32","Good","Uptrend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.64,"14.44-14.69","14.54-14.9","Neutral","False",4.7,-3.21,"2025-09-18 18:58:00"
"BEAM","Mid",NA,"No",25.0899666666667,25.073,25.04,22.45,11.76,"3.5","Good","Uptrend","Uptrend","Hold","-",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.96,"24.8-24.8","24.81-25.65","Neutral","False",7.84,-4.5,"2025-09-18 18:34:00"
"LINC","-",NA,"No",21.6,21.521,21.463,21.23,1.74,"-","Good","Uptrend","Uptrend","Hold","-",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",21.36,"21.17-21.36","21.4-22.14","Higher","False",3.91,NA,"2025-09-18 16:32:00"
"BHVN","Small",NA,"No",15.672,15.61,15.576,14.7,6.61,"3.31","Moderate","Uptrend","Uptrend","Hold","-",13.38,17.64,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",15.01,"14.79-15.01","15.42-16","Neutral","False",8.19,-7.46,"2025-09-18 18:35:00"
"SPY","-",NA,"No",663.476666666667,663.37,663.25,659.18,0.65,"0.43","Good","Uptrend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",663.01,"663.01-663.01","662.19-664.74","Neutral","False",1.71,NA,"2025-09-18 19:03:00"
"QQQ","-",NA,"No",596.300166666667,596.234,596.109,590,1.07,"0.84","Good","Uptrend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"584.37-590.34","594.74-598","Neutral","False",2.45,NA,"2025-09-18 19:03:00"
"SOXL","-",NA,"No",33.7864666666667,33.775,33.746,30.47,10.88,"7.31","Good","Uptrend","Uptrend","Hold","Overbought",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.86,"33.59-34.01","33.28-34.44","Neutral","False",9.76,NA,"2025-09-18 19:03:00"
"IWM","-",NA,"No",245.3777,245.301,245.193,238.89,2.72,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.15,"240.97-240.97","244.77-246.4","Neutral","False",2.04,NA,"2025-09-18 19:03:00"
"EEM","-",NA,"No",53.2033333333333,53.162,53.128,53.26,-0.11,"-0.68","Good","Uptrend","Uptrend","Hold","Overbought",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",53.15,"53.13-53.15","52.98-53.39","Neutral","False",1.58,NA,"2025-09-18 16:51:00"
"ARKK","-",NA,"No",83.2559,83.204,83.15,80.67,3.21,"1.2","Good","Uptrend","Uptrend","Hold","-",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.1,"83.1-83.1","82.44-84.32","Neutral","False",4.58,NA,"2025-09-18 19:02:00"
"SOXX","-",NA,"No",267.937566666667,267.698,267.655,258.53,3.64,"2.48","Moderate","Uptrend","Uptrend","Hold","-",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.77,"267.77-267.77","266.07-269.99","Neutral","False",3.5,NA,"2025-09-18 18:41:00"
"MSOS","-",NA,"No",4.62966666666667,4.627,4.619,4.38,5.7,"-0.06","Moderate","Uptrend","Uptrend","Hold","-",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong",4.31,"4.26-4.31","4.51-4.75","Neutral","False",7.37,NA,"2025-09-18 18:59:00"
"ARKG","-",NA,"No",27.6489333333333,27.633,27.606,26.27,5.25,"1.95","Good","Uptrend","Uptrend","Hold","-",24.03,28.25,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",27.23,"26.62-27.23","27.46-28","Neutral","False",4.26,NA,"2025-09-18 19:00:00"
"VTWO","-",NA,"No",99.4833333333333,99.436,99.376,96.93,2.63,"0.77","Good","Uptrend","Uptrend","Hold","Overbought",89.59,101.69,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"97.49-98.4","99.02-100.31","Neutral","False",2.07,NA,"2025-09-18 18:20:00"
"META","Large","Good","Yes",780.996666666667,780.897,780.668,775.715,0.68,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Very Strong",783.55,"782.71-784.39","774.67-787.46","Neutral","False",3.32,27.54,"2025-09-18 18:56:00"
"GOOGL","Large","Good","Yes",252.776666666667,252.795,252.7,249.53,1.3,"0.79","Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","251.55-254.03","Neutral","False",3.26,9.38,"2025-09-18 19:04:00"
"BBAI","Mid",NA,"No",6.27333333333333,6.275,6.273,6.02,4.21,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong",6.26,"6.26-6.26","6.13-6.41","Neutral","False",9.58,-1.58,"2025-09-18 18:56:00"
"SOUN","Mid",NA,"No",15.6333333333333,15.632,15.639,15.12,3.4,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",15.65,"15.64-15.82","15.25-16","Neutral","False",8.98,-0.68,"2025-09-18 18:57:00"
"MARA","Mid","Good","No",18.56,18.561,18.565,17.34,7.04,"2.1","Moderate","Mixed trend","Uptrend","Hold","-",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.6,"18.6-18.6","18.25-18.83","Neutral","False",7.73,1.86,"2025-09-18 18:57:00"
"QS","Mid",NA,"No",12.3065333333333,12.305,12.29,10.26,19.95,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",12.2,"12.2-12.2","12.07-12.69","Neutral","False",7.66,-0.86,"2025-09-18 18:57:00"
"BMNR","Large",NA,"No",60.0139,60.021,60.04,57.07,5.16,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong",58.8,"58.65-59.41","58.65-61.53","Neutral","False",11.75,-3.03,"2025-09-18 18:57:00"
"MU","Large","Good","Yes",169.766666666667,169.771,169.794,159.99,6.11,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",168.07,"163.84-169.41","168.43-171.78","Neutral","False",4.71,5.55,"2025-09-18 18:56:00"
"HIMS","Large","Moderate","No",55.5833333333333,55.591,55.581,50.35,10.39,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.62,"50.53-51.62","55.02-56.53","Neutral","False",9.05,0.79,"2025-09-18 18:57:00"
"AAON","Mid","Moderate","No",87.86,88.124,88.433,80.52,9.12,"4.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",85.24,"81.92-85.24","86.01-90.42","Neutral","False",4.27,1.47,"2025-09-18 18:07:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",298.16,"286.85-298.16","299.78-316.18","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"DUO","Nano","Moderate","No",3.72,3.699,3.695,3.24,14.81,"-0.08","Good","Mixed trend","Uptrend","Hold","-",2.04,5.46,0.74,"Moderate","Low reward, High risk zone","-","Strong",3.17,"3.05-3.17","3.44-4.01","Neutral","False",9.3,7.75,"2025-09-18 19:00:00"
"B","Large","Good","No",30.0992333333333,30.105,30.095,29.48,2.1,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong",29.8,"29.41-29.41","29.93-30.36","Neutral","False",2.76,1.59,"2025-09-18 18:50:00"
"TTAN","Large",NA,"No",117.826966666667,117.713,117.386,113.99,3.37,"-","Good","Mixed trend","Uptrend","Hold","Overbought",106.09,122.7,0.5,"Good","Low reward, High risk zone"," Positive News","Strong",117.13,"117.13-117.13","116.3-120.89","Neutral","False",3.96,-8.05,"2025-09-18 17:10:00"
"NKTR","-",NA,"No",59.32,59.722,59.36,51.07,16.15,"10.91","Good","Mixed trend","Uptrend","Hold","-",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",58.73,"57.71-57.71","53.11-63.77","Neutral","False",8.25,NA,"2025-09-18 17:52:00"
"PLD","Large","Moderate","Yes",115.16,115.173,115.169,113.89,1.12,"0.45","Good","Mixed trend","Uptrend","Hold","-",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",112.7,"112.86-114.01","114.33-116.13","Neutral","False",3.24,3.71,"2025-09-18 16:56:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",166.6,"166.15-167.84","169.17-169.98","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",23.56,23.316,23.346,20.95,12.46,"3.16","Moderate","Mixed trend","Uptrend","Hold","-",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",23.03,"19.86-23.03","21.51-35.69","Higher","False",8.04,NA,"2025-09-18 18:23:00"
"VOO","-",NA,"No",609.78,609.709,609.716,606.09,0.61,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",597.8,"597.58-603.68","608.13-611.87","Neutral","False",1.7,NA,"2025-09-18 18:58:00"
"TQQQ","-",NA,"No",101.4167,101.423,101.365,98.33,3.14,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.33,"101.19-101.66","100.64-102.19","Neutral","False",7.22,NA,"2025-09-18 19:03:00"
"HYG","-",NA,"No",81.18,81.181,81.195,81.05,0.16,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.1-81.27","Neutral","False",0.58,NA,"2025-09-18 18:09:00"
