"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDX","Large","Good","Yes",238.376666666667,238.338,238.02,226.5,5.24,5.23,"Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",233.24,"233.61-236","236.97-238.73","Lower","True",3.22,16.82,"2025-09-19 06:09:00"
"TQQQ","-",NA,"No",101.2,101.172,101.179,100.98,0.22,0.19,"Good","Uptrend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.18-100.19","100.81-101.69","Neutral","False",7.22,NA,"2025-09-19 06:11:00"
"GOOGL","Large","Good","Yes",252.496666666667,252.443,252.296,252.03,0.19,0.16,"Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",246.96,"247.45-249.98","236.76-272.03","Higher","False",3.26,9.38,"2025-09-19 06:12:00"
"QS","Mid",NA,"No",12.1166666666667,12.14,12.144,12.13,-0.11,0.08,"Moderate","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","None",11.76,"11.86-12","11.41-12.82","Neutral","False",7.66,-0.86,"2025-09-19 06:11:00"
"RIVN","Large",NA,"No",14.8033333333333,14.802,14.799,14.68,0.84,0.83,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.5-14.65","14.64-14.96","Neutral","False",4.7,-3.21,"2025-09-19 06:09:00"
"CRCL","Large",NA,"No",143.9,143.8,143.796,140.42,2.48,2.41,"Moderate","Mixed trend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Weak",141.12,"140.72-142.46","138.92-149.35","Neutral","False",9.1,-1.74,"2025-09-19 06:11:00"
"CRSP","Mid",NA,"No",63.22,63.298,NA,62.94,0.44,0.57,"Moderate","Mixed trend","Uptrend","Hold","Oversold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None",61.74,"61.96-62.59","55.44-67.98","Lower","False",4.78,-5.4,"2025-09-19 05:59:00"
"DUO","Nano","Moderate","No",3.98,3.981,3.959,3.97,0.25,0.29,"Good","Mixed trend","Uptrend","Hold","-",2.04,5.46,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",3.88,"3.82-3.88","3.78-4.18","Neutral","False",9.3,7.75,"2025-09-19 06:12:00"
"SPY","-",NA,"No",661.05,660.986,661.049,662.26,-0.18,-0.19,"Moderate","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",647.78,"647.83-654.44","658.61-663.85","Higher","False",1.71,NA,"2025-09-19 06:11:00"
"QQQ","-",NA,"No",595.996666666667,595.924,595.907,595.32,0.11,0.1,"Moderate","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",584.08,"584.08-590.04","594.3-597.84","Neutral","False",2.45,NA,"2025-09-19 06:12:00"
"IWM","-",NA,"No",244.686666666667,244.695,244.783,244.84,-0.06,-0.06,"Moderate","Mixed trend","Uptrend","Hold","Oversold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",240.1,"239.8-242.24","244.61-245.08","Higher","False",2.04,NA,"2025-09-19 06:12:00"
"TLT","-",NA,"No",89.13,89.112,89.085,89.19,-0.07,-0.09,"Good","Uptrend","Mixed trend","Hold","-",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",87.22,"87.35-88.24","88.82-89.42","Neutral","False",1.23,NA,"2025-09-19 06:12:00"
"NVDA","Large","Good","Yes",175.55,175.555,175.577,176.24,-0.39,-0.39,"Moderate","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Weak",172.48,"172.04-173.79","175.15-175.93","Higher","False",5.67,3.51,"2025-09-19 06:11:00"
"TSLA","Large","Moderate","Yes",421.64,421.607,421.538,416.85,1.15,1.14,"Moderate","Mixed trend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",413.56,"413.21-417.42","420.06-423.1","Neutral","False",5.73,1.66,"2025-09-19 06:11:00"
"AAPL","Large","Good","Yes",239.256666666667,239.397,239.587,237.88,0.58,0.64,"Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.47-236.87","226.3-247.04","Lower","False",3.38,6.6,"2025-09-19 06:11:00"
"AMZN","Large","Good","Yes",232.156666666667,232.111,231.962,231.23,0.4,0.38,"Good","Mixed trend","Mixed trend","Hold","Overbought",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",227.36,"227.52-229.84","231.88-234.12","Higher","False",3.05,6.55,"2025-09-19 06:02:00"
"ASST","Micro",NA,"No",4.17,4.171,4.18,3.82,9.16,9.18,"Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","None",3.92,"4.09-4.13","3.73-4.52","Neutral","False",16.51,-0.93,"2025-09-19 06:11:00"
"RXRX","Mid",NA,"No",4.99666666666667,4.998,4.994,4.93,1.35,1.37,"Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.9-4.95","4.98-5.04","Neutral","False",8.57,-1.81,"2025-09-19 06:11:00"
"JOBY","Large",NA,"No",14.72,14.713,14.719,14.63,0.62,0.57,"Moderate","Mixed trend","Mixed trend","Hold","-",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Weak",14.7,"14.43-14.57","14.56-14.9","Neutral","False",6.97,-1.07,"2025-09-19 06:09:00"
"UPS","Large","Good","Yes",86.24,86.267,86.222,85.05,1.4,1.43,"Moderate","Mixed trend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Weak",84.28,"84.52-85.38","84.54-87.62","Lower","False",2.73,6.72,"2025-09-19 06:06:00"
"MGIH","Nano",NA,"No",2.92333333333333,2.929,2.934,2.44,19.81,20.05,"Good","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Weak",2.94,"2.86-2.89","2.29-3.49","Neutral","False",9.94,-0.97,"2025-09-19 06:11:00"
"OSCR","Mid",NA,"No",19.0166666666667,19.018,19.043,19.11,-0.49,-0.48,"Moderate","Mixed trend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","None",18.62,"18.64-18.83","18.62-19.43","Neutral","False",7.39,-0.69,"2025-09-19 06:05:00"
"FIG","Large",NA,"No",58.8566666666667,58.823,58.787,58.41,0.76,0.71,"Moderate","Mixed trend","Mixed trend","Hold","-",51.23,57.71,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","None",57.82,"57.68-58.27","57.87-59.89","Neutral","False",15.66,-1.14,"2025-09-19 06:11:00"
"XLF","-",NA,"No",54.16,54.161,NA,54.13,0.06,0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None",52.92,"53.08-53.62","54.01-54.31","Neutral","False",1.92,NA,"2025-09-19 06:09:00"
"AVGO","Large","Moderate","Yes",345.66,345.914,345.989,345.35,0.09,0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"338.75-342.2","345.2-346.73","Higher","False",4.89,3.91,"2025-09-19 06:06:00"
