"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",12.875,12.59,10.3,12.97,"Strong Downtrend","Mixed trend",10.4,13.16,0.11,"Price between support and resistance","12.48-12.7","12.71-13.05","False",5.3,NA,"2025-08-04 09:50:00"
"AMGN","Large","Yes",297.87,293.4,283.84,305.82,NA,"Mixed trend",291.42,307.75,1.53,"Price between support and resistance","291.91-294.89","297.57-299.48","False",3.26,10.97,"2025-08-04 09:52:00"
"AMUU","ETF","No",51.03,49.82,40.92,51.27,"Mixed trend","Mixed trend",41.33,52.07,0.11,"Elevated Zone - Price near resistance","49.82-49.82","49.61-51.42","False",5.44,NA,"2025-08-04 09:48:00"
"AMZD","ETF","No",11.1,10.94,10.47,11.28,"Strong Downtrend","Downtrend",10.58,11.39,0.55,"Price between support and resistance","10.94-10.94","10.87-11.33","False",3.33,NA,"2025-08-04 09:48:00"
"AMZN","Large","Yes",215.32,213.17,207.58,1488.91,"Mixed trend","Mixed trend",215.28,231.69,454.82,"Value Zone - Price near support","214.64-218.51","213.43-217.31","False",2.62,6.14,"2025-08-04 09:47:00"
"AMZU","ETF","No",34.5864,34.24,32.55,38.14,"Strong Downtrend","Mixed trend",35.16,40.12,-9.62,"Value Zone - Price near support","34.38-35.45","33.8-35.41","False",4.94,NA,"2025-08-04 09:48:00"
"ANIX","Micro","No",3.0706,3.04,2.9,4.06,"Mixed trend","Downtrend",3.04,3.42,12.13,"Value Zone - Price near support","3.07-3.07","2.95-3.25","False",4.73,-0.38,"2025-08-04 09:49:00"
"APM","ETF","No",1.4835,1.31,1.19,2.08,"Uptrend","Downtrend",1.35,2.38,6.99,"Price between support and resistance","1.31-1.31","1.25-1.63","False",9.33,NA,"2025-08-04 09:51:00"
"AU","Large","No",51.58,49.92,45.9,50.87,"Strong Downtrend","Uptrend",46.36,50.85,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-49.92","50.86-53.92","False",5.35,3.07,"2025-08-04 09:48:00"
"AVGO","Large","Yes",295.34,292.09,273.86,299.84,"Strong Downtrend","Mixed trend",276.63,302.67,0.39,"Price between support and resistance","292.09-292.09","291.84-298.31","False",2.95,2.75,"2025-08-04 09:50:00"
"AVL","ETF","No",44.06,42.88,38.72,45.07,"Mixed trend","Mixed trend",39.11,45.83,0.36,"Price between support and resistance","42.81-42.95","42.41-45.71","False",6,NA,"2025-08-04 09:47:00"
"AVNT","Mid","No",33.8547,33.34,31.78,34.65,"Mixed trend","Mixed trend",32.1,35.33,0.84,"Price between support and resistance","33.17-33.51","33.65-33.98","False",3.72,1.08,"2025-08-04 09:51:00"
"AXSM","Mid","No",99.025,98.03,94.23,106.67,"Strong Downtrend","Downtrend",101.09,108.63,-4.66,"Buy signal generated - watch for further decline","99.03-102.9","77.66-102.59","False",3.88,-5.77,"2025-08-04 09:51:00"
"BAC","Large","Yes",46.045,45.58,44.7,48.54,"Strong Downtrend","Downtrend",45.56,48.29,4.65,"Value Zone - Price near support","45.81-45.81","45.64-46.45","False",1.95,3.41,"2025-08-04 09:50:00"
"BCDA","ETF","No",1.7607,1.74,1.58,1.8,"Strong Downtrend","Downtrend",2.03,2.3,-2.03,"Low Value Zone - Price below support","1.74-2.18","1.19-2.09","True",9.3,NA,"2025-08-04 09:51:00"
"BCRX","Small","No",8.12,8.04,7.75,9.37,"Strong Downtrend","Downtrend",8.33,9.3,-5.64,"Low Value Zone - Price below support","8.3-8.3","7-9.26","False",3.63,-0.26,"2025-08-04 09:51:00"
"BIDU","Large","No",88.04,87.16,84.04,91.23,"Strong Downtrend","Mixed trend",85.84,91.49,1.57,"Price between support and resistance","87.96-88.19","86.79-89.32","False",3.58,10.13,"2025-08-04 09:48:00"
"BLDE","Small","No",4.9,4.37,3.83,4.53,"Mixed trend","Uptrend",3.87,4.51,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.03-4.71","4.51-5.27","True",4.2,-0.33,"2025-08-04 09:48:00"
"BMNR","Mid","No",32.58,32.25,25.51,76.5,"Strong Downtrend","Downtrend",32.16,37.87,12.61,"Value Zone - Price near support","31.92-32.6","31.71-33.45","False",20.92,-3.03,"2025-08-04 09:47:00"
"BNTX","Large","No",112.76,109.18,104.67,114.14,"Strong Downtrend","Mixed trend",105.73,115.38,0.37,"Price between support and resistance","108.46-109.91","112.05-119.47","False",3.66,-3.73,"2025-08-04 09:48:00"
"BRK.B","ETF","No",459.28,454.69,446.23,485.44,"Strong Downtrend","Downtrend",468.38,490.54,-3.44,"Value Zone - Price near support","459.38-469.01","448.14-470.72","False",1.86,NA,"2025-08-04 09:48:00"
"BRKR","Mid","No",32.52,32.19,30.25,33.11,"Strong Downtrend","Downtrend",36.84,42.22,-2.25,"Low Value Zone - Price below support","32.93-35","24.99-34.59","False",6.05,0.52,"2025-08-04 09:48:00"
"BRKU","ETF","No",22.1,21.88,21.02,21.94,"Strong Downtrend","Downtrend",23.34,25.33,-2.6,"Low Value Zone - Price below support","21.96-23.11","21.04-23.15","True",3.92,NA,"2025-08-04 09:49:00"
"BRR","ETF","No",10.32,10.22,9.71,12.56,"Mixed trend","Downtrend",10.3,10.52,8.78,"Value Zone - Price near support","10.31-10.31","10.24-10.42","False",4.95,NA,"2025-08-04 09:50:00"
"BWXT","Large","No",152.64,150.33,139.21,151.85,NA,"Uptrend",140.62,152.73,0.01,"Elevated Zone - Price near resistance","149.57-151.09","149.94-153.78","False",2.56,3.15,"2025-08-04 09:47:00"
"CBOE","Large","Yes",246.52,242.82,233.79,247.71,NA,"Mixed trend",236.15,250.51,0.38,"Elevated Zone - Price near resistance","241.59-244.05","245.96-247.81","False",2.02,7.61,"2025-08-04 09:50:00"
"CDE","Mid","No",9.1,8.75,8.42,9.33,"Mixed trend","Mixed trend",8.65,9.42,0.71,"Price between support and resistance","8.72-8.78","8.87-9.94","False",3.76,0.29,"2025-08-04 09:48:00"
"CLSK","Mid","No",10.3439,10.24,9.47,11.56,"Strong Downtrend","Downtrend",10.51,12.28,-11.5,"Value Zone - Price near support","10.42-10.67","10.07-10.62","False",7.51,-1.11,"2025-08-04 09:51:00"
"COMM","Small","No",13.8303,12.18,7.92,13.78,"Mixed trend","Uptrend",8,11.4,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.74-13.61","11.78-15.88","True",6.32,-0.18,"2025-08-04 09:47:00"
"CONY","ETF","No",7.2758,7.2,6.77,8.38,"Mixed trend","Downtrend",7.88,9.22,-3.21,"Low Value Zone - Price below support","7.3-7.48","7.18-7.37","False",6.04,NA,"2025-08-04 09:50:00"
"COST","Large","Yes",953.4767,939.18,924.72,975.49,"Mixed trend","Mixed trend",938.23,989.31,2.35,"Value Zone - Price near support","934.41-943.95","940.63-966.32","False",1.54,17.6,"2025-08-04 09:50:00"
"CRBG","Large","No",34.67,34.32,33.41,35.7,"Mixed trend","Mixed trend",33.89,36.07,1.79,"Price between support and resistance","34.62-34.62","34.57-34.82","False",2.67,1.12,"2025-08-04 09:47:00"
"CRCL","Large","No",157.22,155.65,138.48,175.87,"Strong Downtrend","Downtrend",169.13,188.6,-2.63,"Low Value Zone - Price below support","163.76-171.8","127.62-159.65","False",11.03,0.09,"2025-08-04 09:48:00"
"CRM","Large","Yes",252.55,250.02,242.05,265.2,"Mixed trend","Downtrend",254.07,272.03,-12.85,"Low Value Zone","251-251.66","251-253.12","False",3.19,6.4,"2025-08-04 09:50:00"
"CSCO","Large","Yes",68.235,67.11,65.63,68.61,"Uptrend","Mixed trend",66.29,69.2,0.5,"Elevated Zone - Price near resistance","66.88-67.34","67.97-69.55","False",1.55,2.45,"2025-08-04 09:50:00"
"CTRA","Large","Yes",23.8399,23.48,22.61,27.34,"Strong Downtrend","Downtrend",23.65,25.21,7.37,"Value Zone - Price near support","23.36-23.6","23.35-24.33","False",3.72,1.71,"2025-08-04 09:47:00"
"CURE","ETF","No",71.895,70.81,65,122.53,"Strong Downtrend","Downtrend",71.49,78.78,16.95,"Value Zone - Price near support","70.45-71.17","71.64-72.64","False",8.21,NA,"2025-08-04 09:49:00"
"CVX","Large","Yes",151.92,150.4,146.72,155.22,"Uptrend","Mixed trend",148.2,156.73,1.29,"Price between support and resistance","150.75-150.75","150.01-153.83","False",2.33,8.76,"2025-08-04 09:50:00"
"DAN","Mid","No",15.65,15.41,14.94,16.67,NA,"Downtrend",15.71,16.73,-18.91,"Value Zone - Price near support","15.34-15.49","15.02-16.28","False",3.07,-0.24,"2025-08-04 09:51:00"
"DFEN","ETF","No",58.4239,56.95,52.41,59.97,NA,"Mixed trend",52.94,60.1,0.31,"Price between support and resistance","56.06-57.84","53.79-63.06","False",4.54,NA,"2025-08-04 09:49:00"
"DIA","ETF","No",439.48,435.09,427.6,444.83,"Strong Downtrend","Mixed trend",432.25,448.67,1.27,"Value Zone - Price near support","437-438.3","437.49-441.47","False",1.72,NA,"2025-08-04 09:50:00"
"DPST","ETF","No",83.01,82.18,76.97,234.18,"Strong Downtrend","Mixed trend",82.76,97.35,56.53,"Value Zone - Price near support","82.08-83.5","80.07-85.95","False",6.34,NA,"2025-08-04 09:49:00"
"DRCT","ETF","No",0.51,0.5,0.46,1.16,NA,"Downtrend",0.51,0.58,28.76,"Value Zone - Price near support","0.5-0.5","0.5-0.55","False",8.77,NA,"2025-08-04 09:50:00"
"DRN","ETF","No",9.46,9.32,8.74,10.93,NA,"Mixed trend",9.29,10.22,4.39,"Value Zone - Price near support","9.27-9.37","9.1-9.82","False",6.17,NA,"2025-08-04 09:49:00"
"DYN","Small","No",10.17,10.07,9.31,11.4,"Strong Downtrend","Mixed trend",9.53,11.55,2.16,"Price between support and resistance","10.18-10.18","9.71-10.63","False",7.55,-3.61,"2025-08-04 09:51:00"
"DYNX","Micro","No",10.92,10.75,10.53,11.92,"Mixed trend","Mixed trend",10.64,12.54,5.81,"Price between support and resistance","10.7-10.81","10.79-11.05","False",0.59,NA,"2025-08-04 09:51:00"
"EDZ","ETF","No",5.28,5.2,4.85,8.31,"Mixed trend","Downtrend",5.25,5.8,16.87,"Value Zone - Price near support","5.17-5.23","5.22-5.37","False",6.66,NA,"2025-08-04 09:49:00"
"ENB","Large","No",46.345,45.88,44.31,46.6,"Mixed trend","Mixed trend",44.76,46.79,0.28,"Elevated Zone - Price near resistance","46.08-46.08","45.73-46.96","False",1.52,1.97,"2025-08-04 09:51:00"
"ENPH","Mid","Yes",31.85,31.53,28,35.74,"Downtrend","Downtrend",33.83,38.75,-3.48,"Low Value Zone","31.56-31.7","31.49-32.02","False",11.19,1.09,"2025-08-04 09:51:00"
"ENR","Small","No",28.135,23.88,22.19,26.56,"Strong Downtrend","Uptrend",22.41,25.95,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","22.99-24.77","27.48-33.82","False",4.02,0.74,"2025-08-04 09:48:00"
"EQR","Large","Yes",63.36,62.41,60.66,109.9,"Uptrend","Downtrend",63.28,67.52,52.17,"Value Zone - Price near support","62.09-62.73","62.44-64.28","False",2.81,2.62,"2025-08-04 09:47:00"
"ETHA","ETF","No",27.27,26.91,25.06,28.22,"Strong Downtrend","Mixed trend",25.31,28.75,0.76,"Price between support and resistance","26.84-26.97","27.06-27.51","False",4.82,NA,"2025-08-04 09:49:00"
"FANG","Large","Yes",145.77,143.58,138.7,152.38,"Mixed trend","Downtrend",142.52,153.07,2.25,"Price between support and resistance","142.85-144.31","144.43-147.34","False",3.4,16.08,"2025-08-04 09:47:00"
"FAS","ETF","No",159.27,156.88,148.27,190.3,"Strong Downtrend","Mixed trend",157.32,172.3,6.69,"Value Zone - Price near support","156.08-157.68","158.02-159.89","False",5.49,NA,"2025-08-04 09:49:00"
"FAZ","ETF","No",4.6201,4.55,4.31,4.78,"Strong Downtrend","Downtrend",4.39,4.84,0.94,"Price between support and resistance","4.53-4.57","4.53-4.71","False",5.37,NA,"2025-08-04 09:49:00"
"FHI","Mid","No",50.22,49.47,46.29,50.22,NA,"Uptrend",46.76,50.64,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.22-49.72","50-50.53","False",1.63,3.59,"2025-08-04 09:51:00"
"FRPT","Mid","No",69.72,69.02,65.32,78.21,"Strong Downtrend","Mixed trend",67.38,75.8,2.59,"Price between support and resistance","70.18-70.18","59.59-79.85","False",5.36,0.3,"2025-08-04 09:51:00"
"FRSH","Mid","No",12.92,12.7,12.16,13.99,"Strong Downtrend","Downtrend",13.14,14.44,-6.94,"Value Zone - Price near support","12.6-12.79","12.62-13.26","False",4.21,-0.24,"2025-08-04 09:51:00"
"FRSX","ETF","No",0.358,0.35,0.33,0.37,"Strong Downtrend","Downtrend",0.4,0.49,-2.87,"Low Value Zone - Price below support","0.37-0.37","0.34-0.4","True",6.53,NA,"2025-08-04 09:51:00"
"FTRE","Small","No",6.67,5.87,5.25,6.68,NA,"Mixed trend",5.3,6.66,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.62-6.12","5-8.34","False",9.33,-8.39,"2025-08-04 09:48:00"
"FXI","ETF","No",37.465,37.09,36.31,38.11,"Mixed trend","Mixed trend",36.68,38.55,1.38,"Price between support and resistance","37.47-37.49","37.36-37.57","False",1.63,NA,"2025-08-04 09:50:00"
"GBTC","ETF","No",90.17,89.27,86.67,93.17,"Mixed trend","Mixed trend",88.08,93.88,1.77,"Price between support and resistance","89.75-89.79","89.29-91.05","False",2.91,NA,"2025-08-04 09:50:00"
"GE","Large","Yes",273.1,269,255.37,273.33,"Strong Downtrend","Mixed trend",257.95,274.51,0.09,"Elevated Zone - Price near resistance","267.64-270.37","267.85-278.35","False",2.22,6.34,"2025-08-04 09:50:00"
"GGLL","ETF","No",41.293,39.8,37.82,41.9,"Uptrend","Mixed trend",38.2,42.38,0.35,"Price between support and resistance","39.67-39.93","41.04-44.23","False",4.69,NA,"2025-08-04 09:49:00"
"GGLS","ETF","No",11.3,11.19,10.86,11.86,"Downtrend","Downtrend",11.42,12.17,-7.33,"Buy signal generated - watch for further decline","11.3-11.32","10.72-11.32","False",2.89,NA,"2025-08-04 09:47:00"
"GLOB","Mid","No",81.72,80.5,76.22,89.28,NA,"Downtrend",83.25,93.32,-7.6,"Low Value Zone","80.09-80.9","79.97-83.47","False",5.31,3.38,"2025-08-04 09:51:00"
"GNPX","ETF","No",0.2374,0.23,0.21,0.72,"Uptrend","Mixed trend",0.24,0.29,40.82,"Low Value Zone","0.23-0.23","0.23-0.24","False",10.16,NA,"2025-08-04 09:50:00"
"GOOGL","Large","Yes",193.52,189.62,182.93,194.71,"Mixed trend","Mixed trend",184.78,196.53,0.34,"Elevated Zone - Price near resistance","188.66-190.59","193.28-198.49","False",2.31,8.97,"2025-08-04 09:50:00"
"GT","Mid","No",10.1955,10.09,9.75,10.94,"Strong Downtrend","Mixed trend",10.21,11.17,-73.07,"Low Value Zone","10.08-10.13","9.9-10.49","False",3.45,0.84,"2025-08-04 09:51:00"
"HD","Large","Yes",376.87,371.22,360.48,378.74,NA,"Mixed trend",364.12,381.16,0.34,"Elevated Zone - Price near resistance","369.33-373.1","369.69-384.05","False",2.02,14.74,"2025-08-04 09:50:00"
"HIMS","Large","No",63.17,62.54,55.02,66.23,"Strong Downtrend","Mixed trend",55.58,67.42,0.56,"Price between support and resistance","63.78-64.1","62.18-64.01","False",6.01,0.68,"2025-08-04 09:47:00"
"HLVX","Micro","No",2,1.98,1.91,3.37,"Strong Downtrend","Downtrend",2,2.15,39.19,"Value Zone - Price near support","2.01-2.01","1.74-2.26","True",3.29,-2.15,"2025-08-04 09:51:00"
"HOOD","Large","No",100.585,99.26,91.82,105.91,"Mixed trend","Mixed trend",92.75,108.53,1.01,"Price between support and resistance","97.49-101.04","99.57-101.54","False",3.65,1.75,"2025-08-04 09:48:00"
"HSAI","Mid","No",19.668,19.22,17.81,22.25,"Mixed trend","Downtrend",18.81,22.14,2.88,"Price between support and resistance","19.11-19.33","19.48-20.26","False",7.36,-0.01,"2025-08-04 09:48:00"
"HUN","Small","No",9.195,9.06,8.48,10.51,NA,"Downtrend",9.71,11.16,-3.78,"Low Value Zone - Price below support","9.02-9.11","8.74-9.65","False",6.49,-0.78,"2025-08-04 09:51:00"
"IAG","Mid","No",7.205,6.9,6.56,7.28,"Mixed trend","Mixed trend",6.82,7.34,0.35,"Elevated Zone - Price near resistance","6.88-6.92","7.12-7.73","False",4.98,1.46,"2025-08-04 09:48:00"
"IBIT","ETF","No",65.05,64.4,62.49,67.3,"Strong Downtrend","Mixed trend",63.59,67.82,1.9,"Price between support and resistance","64.82-64.97","64.79-65.33","False",2.96,NA,"2025-08-04 09:49:00"
"IBM","Large","Yes",250.1576,246.41,240.79,267.68,"Mixed trend","Downtrend",255.4,273.74,-4.5,"Low Value Zone - Price below support","245.16-247.66","244-256.32","False",2.28,5.85,"2025-08-04 09:50:00"
"IDXX","Large","Yes",671.915,586.62,532.38,632.91,"Uptrend","Uptrend",537.76,618.05,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","559.99-613.25","660.02-783.76","False",1.55,10.83,"2025-08-04 09:47:00"
"IEP","Mid","No",9.17,8.97,8.68,9.44,"Mixed trend","Mixed trend",8.82,9.5,0.94,"Price between support and resistance","8.88-9.06","8.55-9.79","False",3.2,-1.64,"2025-08-04 09:50:00"
"ILMN","Large","No",94.67,93.25,88.9,128.17,NA,"Mixed trend",93.79,106.92,13.93,"Value Zone - Price near support","92.78-93.72","91.19-98.2","False",4.66,-6.08,"2025-08-04 09:52:00"
"INMB","Micro","No",2.75,2.72,2.33,4.3,"Strong Downtrend","Downtrend",3.04,5.17,-8.31,"Low Value Zone - Price below support","2.83-2.96","2.15-3.35","True",14.34,-1.93,"2025-08-04 09:51:00"
"INTC","Large","Yes",19.4818,19.29,18.06,20.93,"Mixed trend","Downtrend",19.87,21.83,-6.04,"Value Zone - Price near support","19.39-19.54","19.34-19.62","False",6.34,-4.48,"2025-08-04 09:47:00"
"IR","Large","Yes",76.13,74.99,73.15,81.92,"Mixed trend","Downtrend",77.59,85.75,-6.56,"Low Value Zone","74.61-75.37","75.49-76.46","False",2.45,2.02,"2025-08-04 09:51:00"
"ITW","Large","Yes",252.55,248.76,244.75,259.44,"Uptrend","Mixed trend",249.21,261.86,2.79,"Value Zone - Price near support","247.5-250.02","249.07-256.03","False",1.61,11.36,"2025-08-04 09:50:00"
"IWM","ETF","No",216.84,214.67,210.36,222.14,"Strong Downtrend","Mixed trend",213.15,224.32,2.03,"Value Zone - Price near support","216.25-216.7","216.31-217.39","False",2.01,NA,"2025-08-04 09:50:00"
"JEPI","ETF","No",56,55.16,54.31,56.96,"Strong Downtrend","Mixed trend",55.48,57.21,2.33,"Value Zone - Price near support","54.88-55.44","55.87-56.36","False",1.54,NA,"2025-08-04 09:50:00"
"JNJ","Large","Yes",167.7,165.18,160.36,168.77,"Mixed trend","Mixed trend",161.98,170.1,0.42,"Elevated Zone - Price near resistance","164.35-166.02","164.84-170.56","False",1.5,9.34,"2025-08-04 09:50:00"
"JNUG","ETF","No",77.62,73.91,69.02,79.72,"Downtrend","Mixed trend",73.02,81.25,0.79,"Price between support and resistance","73.7-74.13","77.25-82.05","False",6.62,NA,"2025-08-04 09:49:00"
"JOBY","Large","No",19.7298,17.83,15.09,18.68,"Strong Downtrend","Uptrend",15.24,19.12,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.55-18.11","18.68-20.71","False",5.19,-0.84,"2025-08-04 09:47:00"
"JPM","Large","Yes",292.59,288.2,280.58,296.02,"Strong Downtrend","Mixed trend",283.41,299.77,0.78,"Price between support and resistance","286.74-289.66","289.29-296.01","False",1.51,19.49,"2025-08-04 09:50:00"
"KGC","Large","No",16.965,16.31,15.37,16.72,"Strong Downtrend","Uptrend",15.53,16.76,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.25-16.38","16.82-17.75","False",3.73,0.98,"2025-08-04 09:48:00"
"KGS","Mid","No",32.39,32.07,30.88,33.73,"Strong Downtrend","Mixed trend",31.3,33.86,1.35,"Price between support and resistance","32.72-32.72","31.07-33.71","False",3.71,0.5,"2025-08-04 09:48:00"
"KLAC","Large","Yes",901.45,887.93,851.82,920.01,"Uptrend","Mixed trend",860.42,929.99,0.7,"Price between support and resistance","883.42-892.44","879.25-923.65","False",3.75,27.47,"2025-08-04 09:50:00"
"KMB","Large","Yes",132.47,130.49,125.6,134.95,"Mixed trend","Mixed trend",126.87,136.41,0.7,"Price between support and resistance","129.82-131.15","129.37-135.57","False",1.95,7.34,"2025-08-04 09:51:00"
"KOLD","ETF","No",32.68,31.87,27.98,32.43,"Mixed trend","Uptrend",28.26,32.59,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-32.38","32.24-33.54","False",10.26,NA,"2025-08-04 09:50:00"
"KORU","ETF","No",80.63,79.19,73.71,83.39,"Downtrend","Mixed trend",75.03,84.55,0.7,"Price between support and resistance","78.87-79.52","80.34-82.92","False",6.93,NA,"2025-08-04 09:49:00"
"KRYS","Mid","No",134.895,133.55,128.27,81.37,"Strong Downtrend","Downtrend",143.18,157.84,-2.77,"Low Value Zone - Price below support","136.39-136.39","-3.28-258.47","False",3.95,4.17,"2025-08-04 09:51:00"
"KSPI","Large","No",84.37,80.95,77.54,86.04,"Mixed trend","Mixed trend",78.32,85.54,0.19,"Elevated Zone - Price near resistance","79-82.9","82.97-95.44","False",4.16,10.67,"2025-08-04 09:47:00"
"KURA","Small","No",5.915,5.83,5.56,6.42,NA,"Downtrend",5.96,6.62,-14.19,"Value Zone - Price near support","5.8-5.86","5.74-6.09","False",4.64,-2.09,"2025-08-04 09:51:00"
"KWEB","ETF","No",35.24,34.89,33.96,35.98,"Mixed trend","Mixed trend",34.35,36.38,1.29,"Price between support and resistance","35.19-35.22","35.08-35.39","False",2.65,NA,"2025-08-04 09:50:00"
"L","Large","Yes",91.05,89.68,88.18,91.48,NA,"Mixed trend",89.07,92.51,0.74,"Elevated Zone - Price near resistance","89.23-90.14","90.49-91.8","False",1.57,6.1,"2025-08-04 09:47:00"
"LABU","ETF","No",60.02,59.42,54.89,79.53,"Strong Downtrend","Downtrend",59.12,66.19,6.85,"Value Zone - Price near support","60.6-62.01","41.98-70.97","False",7.63,NA,"2025-08-04 09:49:00"
"LCID","Mid","No",2.4496,2.43,2.26,3.79,"Strong Downtrend","Mixed trend",2.42,2.95,15,"Value Zone - Price near support","2.44-2.44","2.41-2.48","False",6.72,-1.19,"2025-08-04 09:47:00"
"LFMD","Small","No",11.3267,10.09,9.59,11.46,"Mixed trend","Mixed trend",10.35,12.11,0.8,"Price between support and resistance","10.09-10.09","11.15-12.75","False",4.95,-0.33,"2025-08-04 09:48:00"
"LFWD","Nano","No",0.7071,0.69,0.65,0.83,NA,"Mixed trend",0.74,0.91,-5.42,"Low Value Zone","0.69-0.69","0.67-0.74","False",6.24,-3.06,"2025-08-04 09:50:00"
"LIN","Large","Yes",467.13,460.12,448.8,473.28,"Mixed trend","Downtrend",453.33,474.17,0.51,"Elevated Zone - Price near resistance","457.79-462.46","464.39-487.16","False",1.48,13.79,"2025-08-04 09:50:00"
"LIND","Small","No",12.08,11.9,11.38,13.24,"Mixed trend","Mixed trend",11.5,12.8,1.25,"Price between support and resistance","11.84-11.96","9.1-15.06","False",3.67,-0.57,"2025-08-04 09:44:00"
"LLY","Large","Yes",756.485,745.14,714.66,860.47,"Strong Downtrend","Downtrend",748.75,803.89,6.13,"Value Zone - Price near support","741.35-748.92","753.65-774.1","False",4.09,12.32,"2025-08-04 09:50:00"
"LYFT","Mid","No",14.11,13.91,13.39,15.59,"Mixed trend","Downtrend",13.92,14.98,4.66,"Value Zone - Price near support","13.91-13.91","13.48-14.73","False",3.74,0.15,"2025-08-04 09:48:00"
"MA","Large","Yes",563.81,555.35,544.3,576.25,NA,"Mixed trend",554.66,581.56,1.94,"Value Zone - Price near support","552.53-558.17","557.75-569.87","False",1.99,14.28,"2025-08-04 09:50:00"
