"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.4199,10.42,10.424,11.22,-7.13,"-1.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.72,14.95,6.47,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",10.38,"10-11"," + Breakdown Signal + ",NA,"10.15-10.61","Neutral","Neutral","4.38-16.46","False",8.81,-1.27,"2025-11-03 16:51:00","","","","","","2025-11-03 16:51:00","2025-11-03 16:51:00",2025-11-03 16:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.47,1,0.5,57,8.81,0.0881,41.69,-14.5866462010743,41.69,1,0,0,21.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.5894,17.592,17.571,17.69,-0.57,"-0.22","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",17.29,20.45,9.48,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",17.48,"17-18"," + ",NA,"17.41-17.77","Neutral","Neutral","13.38-21.8","True",2.62,1.69,"2025-11-03 16:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:41:00","2025-11-03 16:41:00",2025-11-03 16:41:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,9.48,1,0.5,63,2.62,0.0262,51.88,-11.4,51.88,7,0,0,22.42
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.74,11.73,11.699,11.84,-0.84,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.03,12.69,1.34,"Good","Moderate reward to risk ratio zone"," + ","Moderate",11.62,"11-12"," + ",NA,"11.6-11.79","Lower","Neutral","10.35-13.19","True",3.3,1.64,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,1.34,0.446666666666667,0,48.9333333333333,3.3,0.033,46.1666666666667,NA,46.1666666666667,7,0,0,25.3666666666667
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.18,3.173,3.18,3.38,-5.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.63,4.09,1.66,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",3.13,"3-3"," + Breakout Signal + ",NA,"3-3.34","Neutral","Neutral","1.79-4.57","False",5.84,-0.62,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.66,0.553333333333333,0.5,52.0666666666667,5.84,0.0584,46.1933333333333,NA,46.1933333333333,1,0,0,24.7733333333333
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",82.74,82.81,83.292,79.56,4,"3.35","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",78.23,105.25,5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",82.59,"74-82"," + ",NA,"81.55-83.95","Neutral","Neutral","58.53-106.53","True",5.38,4.9,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.75,5,1,0.5,68.525,5.38,0.0538,57.4075,-0.0545742688375048,57.4075,7,0,0,27.255
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",40.62,41.128,41.26,41.46,-2.03,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.33,46.14,0.68,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",40.73,"34-41"," + Breakdown Signal + ",NA,"39.79-41.58","Neutral","Neutral","27.71-55.03","False",5.72,1.66,"2025-11-03 16:06:00","","","","","","2025-11-03 16:06:00","2025-11-03 16:06:00",2025-11-03 16:06:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.68,0.226666666666667,0.5,41.5333333333333,5.72,0.0572,37.0466666666667,-27.3227823557926,37.0466666666667,5,0,0,20.3866666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",35.9,35.911,35.944,35.72,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.55,40.36,3.31,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",35.84,"35-36"," + Breakdown Signal + ",NA,"35.52-36.27","Neutral","Neutral","30.62-41.18","False",2.26,4.41,"2025-11-03 16:00:00","","","","","Undervalued","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.31,1,0.5,62,2.26,0.0226,50.74,NA,50.74,7,0,0,24.01
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.26,3.262,3.266,3.47,-6.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.23,3.8,20.05,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",3.23,"3-3"," + ","Breakdown Signal","3.1-3.33","Neutral","Neutral","2.19-4.33","False",3.56,-0.05,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,20.05,1,0.5,55,3.56,0.0356,43.94,NA,43.94,1,0,0,20.46
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.39,9.385,9.371,9.07,3.53,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",8.73,12.37,4.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",9.32,"8-9"," + Breakout Signal + ",NA,"9.3-9.51","Neutral","Neutral","2.63-12.41","True",5.24,-0.38,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,4.54,1,0.5,67,5.24,0.0524,60.26,NA,60.26,1,0,0,29.54
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.3,14.331,14.374,17.04,-16.08,"-17.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.16,18.66,30.5,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Strong",14.15,"11-14"," + Weak Earnings","Breakdown Signal","12.29-16.51","Neutral","Neutral","9.3-19.3","True",4.37,0.74,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,30.5,1,0.5,64,4.37,0.0437,51.63,-19.0963684430221,51.63,7,0,0,22.9825
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.09,60.119,60.288,60.53,-0.73,"0.06","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",59.5,66.47,10.82,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",60.03,"56-61"," + ",NA,"59.47-60.7","Neutral","Neutral","50.11-70.07","False",2.3,2.3,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,10.82,1,0.5,57.525,2.3,0.023,48.9875,-5.1684713375794,48.9875,5,0,0,23.7
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.37,15.359,15.339,15.48,-0.71,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.71,18.15,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",15.26,"14-15"," + ",NA,"15.14-15.59","Neutral","Neutral","8.71-22.03","False",4.75,0.85,"2025-11-03 16:34:00","","","","","","2025-11-03 16:34:00","2025-11-03 16:34:00",2025-11-03 16:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.19,1,0.5,60.5,4.75,0.0475,51,-11.8,51,5,0,0,26.0625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.2,24.2,24.14,23.19,4.36,"0.47","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.61,26.75,1.61,"Moderate","Good reward to risk ratio zone"," + ","Strong",24.03,"22-24"," + ",NA,"23.79-24.61","Neutral","Neutral","18.53-29.87","False",4.4,-2.69,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.61,0.536666666666667,0.5,54.7333333333333,4.4,0.044,51.9666666666667,17.7,51.9666666666667,1,0,0,28.0916666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",257.6,257.481,257.216,260.3,-1.04,"0.18","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",254.6,314.74,22.39,"Hold","Excellent reward to risk ratio zone"," + ","Strong",256.43,"241-256"," + ","Breakdown Signal","254.85-260.63","Neutral","Neutral","214.55-299.79","False",1.71,10.13,"2025-11-03 16:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:22:00","2025-11-03 16:22:00",2025-11-03 16:22:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,22.39,1,0.5,55.975,1.71,0.0171,42.2525,3.6,42.2525,7,0,0,18.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.42,17.398,17.381,17.36,0.35,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.93,18.29,0.28,"Hold","Low reward High risk zone"," + ","Strong",17.29,"16-17"," + ",NA,"17.09-17.71","Neutral","Neutral","15.7-21.86","False",5.56,-0.81,"2025-11-03 16:41:00","","","","","","2025-11-03 16:41:00","2025-11-03 16:41:00",2025-11-03 16:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.28,0.0933333333333333,0.5,42.3666666666667,5.56,0.0556,41.1233333333333,NA,41.1233333333333,1,0,0,23.1933333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.81,8.817,8.807,8.84,-0.34,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.42,9.14,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",8.76,"8-9"," + ",NA,"8.74-8.92","Higher","Neutral","8.45-9.44","True",2.65,0.71,"2025-11-03 16:20:00","","","","","Undervalued","2025-11-03 16:20:00","2025-11-03 16:20:00",2025-11-03 16:20:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.93,0.31,1,59.2,2.65,0.0265,59.95,20.1,59.95,5,0,0,27.3625
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.27,10.375,10.435,10.42,-1.44,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",9.11,10.99,0.43,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",10.32,"9-10"," + Breakdown Signal + ",NA,"10.13-10.45","Neutral","Neutral","7.44-13.42","False",4.69,-1.22,"2025-11-03 16:45:00","","","","","","2025-11-03 16:45:00","2025-11-03 16:45:00",2025-11-03 16:45:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.5,0.43,0.143333333333333,0.5,46.8916666666667,4.69,0.0469,47.7808333333333,NA,47.7808333333333,1,0,0,27.0608333333333
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",118.99,119.049,118.92,116.89,1.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.18,125.64,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",117.69,"104-118"," + Breakout Signal + Moderate Earnings + ",NA,"115.63-122.35","Neutral","Neutral","96.18-141.8","False",2.52,4.53,"2025-11-03 16:00:00","","","Earnings Alert","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.85,0.283333333333333,0.5,46.6666666666667,2.52,0.0252,46.8133333333333,NA,46.8133333333333,5,0,8,26.9283333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.54,101.568,101.62,102.02,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.19,109.14,3.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",101.39,"98-101"," + Breakdown Signal + ","Breakdown Signal","99.97-102.69","Neutral","Higher","98.21-109.4","False",1.59,4.55,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,3.23,1,0.5,53,1.59,0.0159,42.91,NA,42.91,5,0,0,19.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",205.61,205.392,204.475,202.73,1.42,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",167,218.45,0.33,"Moderate","Low reward High risk zone"," + ","Strong",203.16,"190-203"," + ",NA,"202.9-208.29","Neutral","Neutral","178.89-262.18","False",4.14,2.25,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.5,0.33,0.11,0.5,47.675,4.14,0.0414,50.1725,NA,50.1725,5,0,0,28.965
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131,130.964,130.955,130.24,0.58,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",118.95,134.84,0.32,"Moderate","Low reward High risk zone"," + ","Strong",130.73,"127-131"," + ",NA,"130.13-131.82","Neutral","Neutral","111.2-150.8","True",1.97,20.96,"2025-11-03 16:36:00","","","","","Undervalued","2025-11-03 16:36:00","2025-11-03 16:36:00",2025-11-03 16:36:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.32,0.106666666666667,0.5,55.1333333333333,1.97,0.0197,58.5966666666666,NA,58.5966666666666,7,0,0,30.3491666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.64,13.633,13.626,13.87,-1.66,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,5.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",13.58,"13-14"," + Breakout Signal + ","Breakdown Signal","13.4-13.89","Neutral","Neutral","10.07-17.25","False",4.79,1.3,"2025-11-03 16:40:00","","","","","Undervalued","2025-11-03 16:40:00","2025-11-03 16:40:00",2025-11-03 16:40:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.9,1,0.5,62,4.79,0.0479,48.21,6.2,48.21,7,0,0,23.3775
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",130.38,130.32,130.264,131.68,-0.99,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",128.72,153.4,13.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",129.89,"126-130"," + Breakout Signal + ",NA,"123.1-140.38","Higher","Neutral","109.39-151.37","False",2.09,9.11,"2025-11-03 16:00:00","","","","","Undervalued","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,13.86,1,1,78,2.09,0.0209,69.91,NA,69.91,7,0,0,32.5525
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",106.97,106.95,106.919,107.19,-0.21,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",105.16,116.47,5.25,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",106.72,"103-107"," + ",NA,"105.07-110.02","Higher","Neutral","91.35-122.59","False",1.99,4.44,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.25,1,1,71,1.99,0.0199,64.51,NA,64.51,5,0,0,29.7525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.5,12.501,12.51,12.77,-2.11,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.1,16.04,2.48,"Good","Good reward to risk ratio zone"," + ","Very Strong",12.46,"12-12"," + ",NA,"12.3-12.7","Neutral","Neutral","8.56-16.48","False",4.89,-0.01,"2025-11-03 16:45:00","","","","","","2025-11-03 16:45:00","2025-11-03 16:45:00",2025-11-03 16:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.48,0.826666666666667,0.5,55.5333333333333,4.89,0.0489,46.8766666666667,3.60127897681858,46.8766666666667,1,0,0,23.6941666666667
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",105.26,105.299,105.299,103.16,2.04,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",99.93,119.38,2.65,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong",104.88,"100-105"," + Moderate Earnings + ",NA,"103.73-107.31","Neutral","Neutral","77.49-133.03","False",3.53,5.03,"2025-11-03 16:00:00","","","Earnings Alert","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.65,0.883333333333333,0.5,54.6666666666667,3.53,0.0353,45.8033333333333,NA,45.8033333333333,5,0,8,24.1758333333333
