"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","ETF","No",53.09,"Moderate","Uptrend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.86",52.82,"Neutral","52.62-53.49","False",3.59,NA,"2025-07-14 10:29:00"
"NVDA","Large","Yes",163.8017,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",164.93,"Neutral","162.21-165.24","False",5.74,3.1,"2025-07-14 10:26:00"
"MSFT","Large","Yes",501.76,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Higher","499.76-503.95","False",2.35,12.94,"2025-07-14 10:27:00"
"META","Large","Yes",720.625,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",706.58,"Neutral","714.18-727.07","False",3.73,25.62,"2025-07-14 10:27:00"
"FAST","Large","Yes",45.78,"Good","Mixed trend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","44.12-44.12",45.32,"Neutral","44.22-47.97","False",2.01,1,"2025-07-14 10:26:00"
"KVUE","Large","Yes",21.1,"Moderate","Mixed trend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;","20.98-22.24",21.38,"Neutral","19.57-21.86","False",2.51,0.56,"2025-07-14 10:26:00"
"HBAN","Large","Yes",17.0999,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.93,"Neutral","16.89-17.36","False",2.82,1.3,"2025-07-14 10:26:00"
"AMD","Large","Yes",144.315,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;","143.78-145.75",145.23,"Neutral","142.81-145.85","False",6.49,1.38,"2025-07-14 10:26:00"
"INTC","Large","Yes",23.0448,"Good","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.92-23.25",23.03,"Neutral","22.84-23.25","False",6.7,-4.48,"2025-07-14 10:26:00"
"OSCR","Mid","No",15.085,"Good","Mixed trend","Mixed trend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","14.26-14.51",14.94,"Neutral","14.85-15.7","False",6.54,0.4,"2025-07-14 10:26:00"
"MU","Large","Yes",118.88,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Neutral","115.65-122.14","False",4.54,5.55,"2025-07-14 10:27:00"
"LION","Small","No",6.635,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.59-6.63",6.6,"Neutral","6.07-7.2","False",5.58,-3.86,"2025-07-14 10:27:00"
"UPST","Mid","No",72.1784,"Moderate","Mixed trend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-72.21",71.46,"Neutral","69.37-74.98","False",7.66,-0.73,"2025-07-14 10:27:00"
"PBF","Mid","No",27,"Good","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;","27.25-27.25",27.25,"Neutral","24.13-29.68","False",8.19,-9.01,"2025-07-14 10:27:00"
"AAP","Mid","No",59.335,"Moderate","Mixed trend","Mixed trend",53.06,63.26,"-","High Value Zone: near resistance; watch for pullback or reversal","59.33-59.33",59.33,"Neutral","56-60.01","False",6.87,-9.73,"2025-07-14 10:27:00"
"RGEN","Mid","No",123.525,"Moderate","Mixed trend","Mixed trend",120.885,135.57,"-","High Value Zone: near resistance; watch for pullback or reversal","122.48-123.47",122.97,"Neutral","117.1-129.95","False",6.22,-0.42,"2025-07-14 10:27:00"
"APP","Large","No",354.97,"Moderate","Mixed trend","Mixed trend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",352.31,"Neutral","341.1-369.21","False",8.21,5.53,"2025-07-14 10:27:00"
"ASTS","Large","No",47.975,"Good","Mixed trend","Mixed trend",42.44,48.29,"-","High Value Zone: near resistance; watch for pullback or reversal","44.43-45.14",47.5,"Neutral","47.11-49.93","False",6.51,-1.98,"2025-07-14 10:27:00"
"SMR","Mid","No",39.37,"Moderate","Mixed trend","Mixed trend",33.63,39.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-37.07",38.98,"Neutral","38.79-40.55","False",7.65,-1.37,"2025-07-14 10:27:00"
"XOM","Large","Yes",113.565,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",114.23,"Neutral","111.52-114.03","False",2.77,7.54,"2025-07-14 10:27:00"
"MA","Large","Yes",556.88,"Weak","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",551.31,"Neutral","548.9-564.86","False",3.07,14.25,"2025-07-14 10:27:00"
"CVX","Large","Yes",152.465,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","152.72-154.51",153.87,"Neutral","150-153.2","False",2.54,8.74,"2025-07-14 10:28:00"
"MCD","Large","Yes",299.74,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",296.74,"Neutral","294.37-305.1","False",1.79,11.34,"2025-07-14 10:28:00"
"IBM","Large","Yes",282.595,"Moderate","Mixed trend","Mixed trend",281.86,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Higher","278.17-287.02","False",2.45,5.84,"2025-07-14 10:28:00"
"MRK","Large","Yes",83.49,"Moderate","Mixed trend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;","83.61-83.61",83.61,"Neutral","81.9-85.08","False",4.59,6.88,"2025-07-14 10:28:00"
"TNA","ETF","No",36.24,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.88,"Neutral","35.79-36.75","False",8.03,NA,"2025-07-14 10:28:00"
"TECL","ETF","No",94.26,"Moderate","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",93.38,"Neutral","91.9-96.62","False",7.84,NA,"2025-07-14 10:28:00"
"SOXL","ETF","No",25.895,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","Balanced Zone: price is rising with room to resistance;","25.92-26.16",25.94,"Neutral","25.27-26.45","False",9.84,NA,"2025-07-14 10:28:00"
"MEXX","ETF","No",16.22,"-","Mixed trend","Mixed trend",16.22,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.24-16.24",16.24,"Lower","15.19-16.34","False",5.16,NA,"2025-07-14 10:29:00"
"AAPU","ETF","No",22.45,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.49-22.56",22.51,"Neutral","22.19-22.71","False",7.77,NA,"2025-07-14 10:29:00"
"AMUU","ETF","No",34.6399,"Good","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",34.29,"Neutral","31.83-38.27","False",12.51,NA,"2025-07-14 10:26:00"
"NVDU","ETF","No",105.8,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",104.74,"Neutral","102.92-108.68","False",11.37,NA,"2025-07-14 10:28:00"
"TSLL","ETF","No",11.345,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.29,"Higher","11.11-11.59","False",11.6,NA,"2025-07-14 10:29:00"
"ULTY","ETF","No",6.2652,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.24-6.29","False",3.67,NA,"2025-07-14 10:29:00"
"SPY","ETF","No",622.6915,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.8,"Neutral","621.38-624.07","False",2.22,NA,"2025-07-14 10:29:00"
"QQQ","ETF","No",553.9451,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-553.01",552.64,"Neutral","553.35-555.01","False",2.63,NA,"2025-07-14 10:29:00"
"SLV","ETF","No",35.005,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.92-35.39",35.08,"Higher","34.77-35.24","False",2.16,NA,"2025-07-14 10:29:00"
"AMDL","ETF","No",8.7052,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.69-8.92",8.87,"Neutral","8.51-8.9","False",13.17,NA,"2025-07-14 10:29:00"
"TSLY","ETF","No",7.7403,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.82",7.76,"Higher","7.72-7.79","False",6.08,NA,"2025-07-14 10:29:00"
"FXI","ETF","No",36.81,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.77,"Neutral","36.67-36.95","False",2.29,NA,"2025-07-14 10:29:00"
"NVDX","ETF","No",15.5201,"Good","Mixed trend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.55-15.79",15.65,"Neutral","15.21-15.83","False",11.3,NA,"2025-07-14 10:29:00"
"UVXY","ETF","No",17.28,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.19,"Neutral","17.06-17.5","False",10.47,NA,"2025-07-14 10:29:00"
"NVDL","ETF","No",75.2438,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;","73.88-76.8",75.52,"Neutral","73.58-76.84","False",11.47,NA,"2025-07-14 10:29:00"
"LABD","ETF","No",6.215,"Moderate","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.32,"Neutral","5.99-6.31","False",9.45,NA,"2025-07-14 10:29:00"
"KOLD","ETF","No",24.6899,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;","24.55-25.42",25.06,"Neutral","24.01-25.37","False",10.26,NA,"2025-07-14 10:30:00"
"SMH","ETF","No",284.3623,"Moderate","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",283.88,"Neutral","280.84-288.09","False",3.33,NA,"2025-07-14 10:30:00"
"TSLT","ETF","No",15.45,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.4,"Higher","15.05-15.85","False",11.64,NA,"2025-07-14 10:30:00"
"GLD","ETF","No",308.55,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","308.23-309.11",308.48,"Higher","307.44-309.73","False",2.1,NA,"2025-07-14 10:30:00"
"TSLR","ETF","No",18.17,"Weak","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal","18.1-18.1",18.1,"Neutral","17.61-18.73","False",11.66,NA,"2025-07-14 10:30:00"
"RWM","ETF","No",18.3251,"Weak","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.34-18.34",18.34,"Neutral","18.19-18.46","False",2.47,NA,"2025-07-14 10:30:00"
"MTUM","ETF","No",238.24,"Good","Mixed trend","Mixed trend",235.59,238.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","238.36-238.36",238.36,"Higher","237.71-240.36","False",2.11,NA,"2025-07-14 10:30:00"
"TSLA","Large","No",313.81,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",315.1,"Higher","310.49-317.38","False",5.75,1.76,"2025-07-14 10:26:00"
"AAPL","Large","Yes",208.18,"Good","Downtrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.3,"Neutral","206.97-209.39","False",3.89,6.42,"2025-07-14 10:27:00"
"SOFI","Large","No",20.91,"Good","Downtrend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.61-21.44",20.82,"Neutral","20.56-21.3","False",5.73,0.43,"2025-07-14 10:26:00"
"AVGO","Large","Yes",274.13,"Good","Downtrend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",270.22,"Lower","271.07-274.71","False",4.78,2.74,"2025-07-14 10:27:00"
"PG","Large","Yes",153.73,"Moderate","Downtrend","Mixed trend",153.67,159.78,"-","Balanced Zone: price is rising with room to resistance;","153.94-156.21",154.27,"Neutral","151.49-154.34","False",2.11,6.3,"2025-07-14 10:28:00"
"QCOM","Large","Yes",153.7806,"Moderate","Downtrend","Mixed trend",153.76,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.26,"Neutral","149.26-155.33","False",3.9,9.79,"2025-07-14 10:28:00"
"ITW","Large","Yes",257.52,"Moderate","Downtrend","Mixed trend",254.48,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","257.46-257.46",257.46,"Neutral","254.76-260.28","False",2.12,11.35,"2025-07-14 10:25:00"
"HES","Large","Yes",150.25,"Moderate","Downtrend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","150.67-151.61",151.07,"Neutral","143.94-151.98","False",2.65,7.22,"2025-07-14 10:28:00"
"TLT","ETF","No",85.56,"Moderate","Downtrend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.32-85.52",85.37,"Neutral","85.34-85.79","False",1.71,NA,"2025-07-14 10:29:00"
"EWZ","ETF","No",27.305,"Moderate","Downtrend","Mixed trend",27.29,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal","27.3-27.3",27.3,"Higher","27.01-27.61","False",2.1,NA,"2025-07-14 10:29:00"
"UNH","Large","Yes",300.4228,"Moderate","Downtrend","Downtrend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;","300.2-301.78",300.6,"Higher","296.47-304.44","False",5.78,23.9,"2025-07-14 10:28:00"
