"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",58.86,58.808,58.722,55.61,5.84,"2.85","Good","Uptrend","Uptrend","Hold","-",40.26,60.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.57,"58.25-58.25","57.8-60.18","Neutral","False",6.73,-2.06,"2025-09-15 13:15:00"
"CRC","Mid","Good","No",57.505,57.477,57.295,53.01,8.48,"0.37","Good","Uptrend","Uptrend","Hold","Overbought",47.19,58.83,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.73,"52.01-55.73","56.97-59.27","Neutral","False",2.91,7.83,"2025-09-15 13:16:00"
"LMND","Mid",NA,"No",56.7733333333333,56.709,56.529,52.57,8,"4.84","Good","Uptrend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.49,"55.95-56.58","55.13-58.35","Neutral","False",6.94,-2.82,"2025-09-15 13:16:00"
"AEO","Mid","Good","No",19.675,19.668,19.651,18.34,7.28,"-0.03","Good","Uptrend","Uptrend","Hold","-",12.14,20.19,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.58,"19.4-19.4","19.45-20.23","Neutral","False",6.48,1.02,"2025-09-15 13:16:00"
"JUNS","Micro",NA,"No",1.6,1.599,1.592,1.52,5.26,"-","Moderate","Uptrend","Uptrend","Hold","-",1.21,3.41,4.94,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.55-1.64","Neutral","False",11.59,-0.18,"2025-09-15 13:13:00"
"TSLA","Large","Moderate","No",417.741333333333,417.553,417.322,395.94,5.51,"7.11","Good","Mixed trend","Uptrend","Hold","-",317,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","409.95-425.63","Neutral","False",3.88,1.66,"2025-09-15 13:14:00"
"GOOGL","Large","Good","Yes",248.843333333333,248.868,248.938,240.8,3.34,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","246.32-252.68","Neutral","False",1.54,9.39,"2025-09-15 13:14:00"
"MSFT","Large","Good","Yes",512.39,512.221,512.192,509.9,0.49,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.91,"Good","Good reward to risk ratio zone","-",501.76,"502.14-506.72","510.44-514.97","Neutral","False",1.42,13.67,"2025-09-15 13:15:00"
"META","Large","Good","Yes",766.172833333333,766.402,766.693,755.59,1.4,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.03,"Moderate","Moderate reward to risk ratio zone","-",758.51,"758.28-758.28","756.4-775.18","Neutral","False",2.07,27.58,"2025-09-15 13:19:00"
"OPEN","Mid",NA,"No",9.55946666666667,9.532,9.55,9.07,5.4,"7.67","Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.93,"9.6-9.96","9.19-9.93","Neutral","False",13.78,-0.43,"2025-09-15 13:14:00"
"INTC","Large",NA,"Yes",24.7847666666667,24.799,24.827,24.08,2.93,"1.08","Moderate","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.85,"Moderate","Moderate reward to risk ratio zone","-",24.53,"24.4-24.58","24.37-25.18","Neutral","False",3.66,-4.77,"2025-09-15 13:14:00"
"BBD","Large","Moderate","No",3.20333333333333,3.204,3.205,3.13,2.34,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.17-3.23","Neutral","False",1.94,0.34,"2025-09-15 13:15:00"
"CRWV","Large",NA,"No",119.370933333333,119.401,119.388,111.96,6.62,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.61,"Moderate","Good reward to risk ratio zone","-",118.18,"118.17-118.17","113.58-125.25","Neutral","False",9.44,-2.32,"2025-09-15 13:15:00"
"LRCX","Large","Good","Yes",118.171666666667,118.164,118.206,116.96,1.04,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,121.1,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.64,"115.81-116.99","117.28-119.44","Neutral","False",3.79,4.15,"2025-09-15 13:16:00"
"OKLO","Large",NA,"No",91.6454333333333,91.543,91.49,82.71,10.8,"2.26","Good","Mixed trend","Uptrend","Hold","-",66.32,94.57,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.73,"90.31-90.72","89.64-94.88","Neutral","False",6.56,-0.38,"2025-09-15 13:16:00"
"SITM","Mid",NA,"No",281.76,281.866,281.766,260,8.37,"-","Good","Mixed trend","Uptrend","Hold","-",207.78,289.91,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",273.92,"260.66-273.92","275.77-290.38","Neutral","False",4.81,-3.48,"2025-09-15 13:15:00"
"VSAT","Mid",NA,"No",32.9233333333333,32.913,32.856,30.55,7.77,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.04,"30.58-32.04","32.44-33.91","Neutral","False",5.75,-4.65,"2025-09-15 13:16:00"
"LI","Large","Moderate","No",26.335,26.341,26.318,24.48,7.58,"3.18","Moderate","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.26,"Good","Good reward to risk ratio zone","-",26.07,"25.82-26.3","26.12-26.78","Neutral","False",4.47,1.07,"2025-09-15 13:16:00"
"CDE","Large","Moderate","No",16.6128333333333,16.621,16.618,15.53,6.97,"-0.73","Good","Mixed trend","Uptrend","Hold","-",10.67,17.15,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.44,"15.88-16.43","16.4-17.04","Neutral","False",3.44,0.4,"2025-09-15 13:16:00"
"SYM","Large",NA,"No",50.9210333333333,51.047,51.316,47.75,6.64,"0.9","Moderate","Mixed trend","Uptrend","Hold","Oversold",45.76,65.61,2.93,"Good","Good reward to risk ratio zone","-",50.41,"49.2-49.2","41.6-56.06","Neutral","False",6.65,-0.08,"2025-09-15 13:16:00"
"CVLT","Mid","Moderate","No",188.091666666667,188.068,188.047,175.96,6.89,"-","Moderate","Mixed trend","Uptrend","Hold","-",171.25,205.21,1.02,"Moderate","Moderate reward to risk ratio zone","-",184.24,"178.85-184.36","181.99-194","Neutral","False",4.21,1.79,"2025-09-15 13:14:00"
"AMR","Small",NA,"No",152.9847,153.139,153.555,142.9,7.06,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",128.37,173.08,0.81,"Moderate","Moderate reward to risk ratio zone","-",149.94,"145.75-151.45","141.77-161.03","Higher","False",5.96,-2.86,"2025-09-15 13:16:00"
"BLNE","Micro",NA,"No",3.13366666666667,3.141,3.135,2.5,25.35,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.25,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.78,"2.54-2.78","2.94-3.45","Neutral","False",12.19,-19.8,"2025-09-15 13:16:00"
"KRYS","Mid","Good","No",152.573333333333,152.629,152.418,143.68,6.19,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.61,"Moderate","Low reward, High risk zone"," Positive News",151.69,"151.69-151.69","149.94-157.18","Neutral","False",2.75,4.91,"2025-09-15 13:15:00"
"CTGO","-",NA,"No",23.5433333333333,23.541,23.485,22.22,5.96,"-","Good","Mixed trend","Uptrend","Hold","-",19.77,24.13,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.57,"23.57-23.57","22.81-24.29","Neutral","False",4.56,NA,"2025-09-15 13:17:00"
"SPY","-",NA,"No",659.925033333333,660.003,660.16,657.41,0.38,"0.34","Good","Mixed trend","Uptrend","Hold","Oversold",620.57,675.95,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.32-660.89","Neutral","False",0.75,NA,"2025-09-15 13:18:00"
"VOO","-",NA,"No",606.726666666667,606.802,606.945,604.44,0.38,"0.34","Good","Mixed trend","Uptrend","Hold","Oversold",570.49,621.48,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.6-600.66","605.06-607.8","Higher","False",0.8,NA,"2025-09-15 13:18:00"
"QQQ","-",NA,"No",590.486666666667,590.54,590.64,586.66,0.65,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.3-592","Neutral","False",1.16,NA,"2025-09-15 13:18:00"
"SOXL","-",NA,"No",29.7192666666667,29.734,29.769,29.3,1.43,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.42,"28.76-28.76","29.26-30.24","Neutral","False",5.99,NA,"2025-09-15 13:18:00"
"FXI","-",NA,"No",40.7916666666667,40.805,40.807,40.49,0.75,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.63-40.93","Neutral","False",1.63,NA,"2025-09-15 13:18:00"
"EWZ","-",NA,"No",30.5293333333333,30.531,30.533,30.03,1.66,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.27,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.33,"29.92-30.22","30.38-30.67","Neutral","False",1.77,NA,"2025-09-15 13:18:00"
"SPMO","-",NA,"No",121.211666666667,121.226,121.253,120.48,0.61,"0.44","Good","Mixed trend","Uptrend","Hold","Oversold",112.49,124.2,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.79-120","120.74-121.66","Neutral","False",1.28,NA,"2025-09-15 13:18:00"
"ARKK","-",NA,"No",79.6366666666667,79.678,79.65,78.57,1.36,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.05-78.84","78.98-80.23","Neutral","False",2.73,NA,"2025-09-15 13:18:00"
"QTUM","-",NA,"No",100.186666666667,100.209,100.204,99.43,0.76,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.19-99.19","99.31-100.97","Neutral","False",1.64,NA,"2025-09-15 13:17:00"
"KWEB","-",NA,"No",41.0216666666667,41.041,41.055,40.63,0.96,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.09,"41.04-41.16","40.78-41.23","Neutral","False",2.44,NA,"2025-09-15 13:18:00"
"YINN","-",NA,"No",53.3583333333333,53.394,53.404,52.19,2.24,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.29-52.83","52.59-54.05","Neutral","False",4.77,NA,"2025-09-15 13:18:00"
"VT","-",NA,"No",137.226666666667,137.247,137.273,136.6,0.46,"0.39","Good","Mixed trend","Uptrend","Hold","Oversold",128.68,140.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.49-135.86","136.97-137.45","Neutral","False",0.91,NA,"2025-09-15 13:18:00"
"BABA","Large","Good","No",158.656666666667,158.689,158.706,155.06,2.32,"2.77","Good","Downtrend","Uptrend","Hold","-",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","157.45-159.74","Neutral","False",3.08,8.67,"2025-09-15 13:15:00"
"TQQQ","-",NA,"No",98.6383333333333,98.668,98.72,96.76,1.94,"0.85","Good","Downtrend","Uptrend","Hold","-",86.02,101.23,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.67,"97.67-97.67","98.15-99.27","Neutral","False",3.6,NA,"2025-09-15 13:18:00"
"IWM","-",NA,"No",239.161666666667,239.259,239.368,238.34,0.34,"0.44","Moderate","Downtrend","Uptrend","Hold","Oversold",220.41,246.36,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","237.89-240.14","Neutral","False",1.5,NA,"2025-09-15 13:18:00"
"VTI","-",NA,"No",325.4846,325.54,325.631,324.31,0.36,"0.3","Good","Downtrend","Uptrend","Hold","Oversold",305.62,333.47,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"318.97-322.23","323.6-326.8","Higher","False",0.79,NA,"2025-09-15 13:19:00"
"VWO","-",NA,"No",53.82,53.83,53.844,53.48,0.64,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",49.76,55.11,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.74-53.28","53.69-53.95","Neutral","False",1.13,NA,"2025-09-15 13:19:00"
"SPLG","-",NA,"No",77.6383666666667,77.652,77.673,77.35,0.37,"0.34","Good","Downtrend","Uptrend","Hold","Oversold",73.01,79.54,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.09-76.86","77.37-77.82","Higher","False",0.74,NA,"2025-09-15 13:19:00"
"FERG","Large","Good","No",213.773333333333,213.717,213.584,211.61,1.02,"-0.58","Good","Uptrend","Mixed trend","Hold","Overbought",206.91,248.89,5.09,"Moderate","Excellent reward to risk ratio zone","-",212.7,"211.96-211.96","211.17-216.42","Neutral","False",1.77,8.02,"2025-09-15 13:14:00"
"CRCL","Large",NA,"No",131.071666666667,130.878,130.458,125.32,4.59,"3.33","Good","Uptrend","Mixed trend","Hold","Overbought",109.95,268.9,6.48,"Hold","Excellent reward to risk ratio zone","-",130.41,"126.43-129.64","128.53-133.68","Neutral","False",9.1,-1.74,"2025-09-15 13:15:00"
"ASTS","Large",NA,"No",41.4076,41.384,41.305,38.72,6.94,"3.96","Moderate","Uptrend","Mixed trend","Hold","-",35.99,62.32,3.84,"Hold","Excellent reward to risk ratio zone","-",41.2,"40.44-40.44","40.51-42.34","Neutral","False",7.26,-1.86,"2025-09-15 13:16:00"
"UUUU","Mid",NA,"No",12.756,12.741,12.663,11.93,6.92,"0.79","Good","Uptrend","Mixed trend","Hold","Overbought",9.11,13.76,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)",12.05,"11.96-12.05","12.43-13.1","Neutral","False",5.68,-0.49,"2025-09-15 13:16:00"
"SOGP","Micro","Moderate","No",27.7534666666667,27.718,27.415,22.79,21.78,"4.97","Good","Uptrend","Mixed trend","Hold","-",7.75,37.83,0.5,"Hold","Low reward, High risk zone","-",27.61,"26.11-26.61","25.18-30.42","Neutral","False",14.5,0.84,"2025-09-15 13:17:00"
"ALT","Small",NA,"No",3.63666666666667,3.63,3.619,3.64,-0.09,"0.05","Good","Uptrend","Mixed trend","Hold","Overbought",3.55,4.9,15.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",3.62,"3.58-3.58","3.33-4.09","Higher","False",4.96,-1.18,"2025-09-15 13:17:00"
"HUMA","Micro",NA,"No",1.495,1.49,1.484,1.47,1.7,"2.17","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.38,2.9,11.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.49,"1.47-1.47","1.46-1.54","Neutral","False",6.02,-0.47,"2025-09-15 13:17:00"
"MESO","Small",NA,"No",15.3133333333333,15.31,15.303,14.82,3.33,"-","Moderate","Uptrend","Mixed trend","Hold","-",13.78,18.03,1.75,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15-15.16","15.04-15.72","Higher","False",6.21,-0.85,"2025-09-15 13:10:00"
"AVGO","Large","Moderate","Yes",361.42,361.061,360.739,359.87,0.43,"0.1","Good","Uptrend","Mixed trend","Hold","Overbought",290.09,382.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.11,"360.11-360.11","358.56-364.92","Neutral","False",3.34,3.89,"2025-09-15 13:19:00"
"NVDA","Large","Good","Yes",177.361666666667,177.36,177.499,177.82,-0.26,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.95,"Moderate","Moderate reward to risk ratio zone","-",175.59,"174.71-175.48","175.28-179.41","Neutral","False",2.7,3.5,"2025-09-15 13:14:00"
"AMZN","Large","Good","Yes",231.438333333333,231.482,231.583,228.15,1.44,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.55-233.03","Neutral","False",1.84,6.57,"2025-09-15 13:19:00"
"PLAY","Small","Good","No",24.6483333333333,24.664,24.579,23.64,4.27,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,4.05,"Moderate","Excellent reward to risk ratio zone","-",24.57,"24.57-24.57","23.72-25.7","Neutral","False",5.24,1.09,"2025-09-15 13:14:00"
"SNAP","Large",NA,"No",7.40653333333333,7.406,7.42,7.34,0.91,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,8.12,"Hold","Excellent reward to risk ratio zone","-",7.54,"7.31-7.55","7.22-7.62","Neutral","False",3.49,-0.32,"2025-09-15 13:14:00"
"SOUN","Mid",NA,"No",14.6416666666667,14.649,14.654,14.12,3.69,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12.01,17.47,1.08,"Moderate","Moderate reward to risk ratio zone","-",14.49,"14.3-14.6","14.24-15.06","Neutral","False",5.86,-0.68,"2025-09-15 13:14:00"
"JOBY","Large",NA,"No",14.1242,14.136,14.158,14,0.89,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.84-13.98","13.72-14.47","Neutral","False",7.01,-1.07,"2025-09-15 13:14:00"
"PFE","Large","Good","Yes",23.7986666666667,23.8,23.8,23.87,-0.3,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,8.57,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.66-23.9","Neutral","False",2.21,1.89,"2025-09-15 13:15:00"
