"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMPX","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",12.5,12.552,12.646,13.56,-7.82,"-7.44","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.02,16.39,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","None",12.37,"12-13"," + ",NA,"11.39-12.72","Lower","Neutral","10.16-20.18","False",8.29,-0.34,"2025-11-04 05:11:00","","","","","","2025-11-04 05:11:00","2025-11-04 05:11:00",2025-11-04 05:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.8,0.266666666666667,0,33.2638888888889,8.29,0.0829,30.1266666666667,-45.190305234857,30.1266666666667,1,0,0,20.4441666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249.14,249.113,249.146,254,-1.91,"-1.92","Good","Mixed trend","Uptrend","Hold","-","Neutral",218.81,264.43,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",248.46,"242-249"," + Breakout Signal + ","Upwards Momentum Signal","247-251.28","Neutral","Neutral","202.58-305.42","False",3.2,7.08,"2025-11-04 05:16:00","Good Fundamentals & Health","","","","","2025-11-04 05:16:00","2025-11-04 05:16:00",2025-11-04 05:16:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.3,0.1,0.5,56.625,3.2,0.032,65.55,-81.8481645300346,65.55,7,0,0,38.025
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",153,153.069,154.135,157.59,-2.91,"-2.87","Good","Mixed trend","Mixed trend","Hold","-","Neutral",140.16,168.66,0.64,"Moderate","Low reward High risk zone"," + ","None",152.77,"152-153"," + ",NA,"152.3-153.92","Neutral","Neutral","118.49-227.73","False",5.84,2.55,"2025-11-04 04:55:00","","","","","","2025-11-04 04:55:00","2025-11-04 04:55:00",2025-11-04 04:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.64,0.213333333333333,0.5,43.6861111111111,5.84,0.0584,42.0433333333333,-29.0273494014986,42.0433333333333,5,0,0,23.8233333333333
"AOSL","Technology","Semiconductors","United States","Small",NA,"No",27.71,NA,NA,28.4,-2.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.58,33.75,6.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"27.65-27.73","Lower","Neutral","17.45-39.3","False",7.46,-3.29,"2025-11-04 04:50:00","","","","","","2025-11-04 04:50:00","2025-11-04 04:50:00",2025-11-04 04:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.54,1,0,50.75,7.46,0.0746,39.04,NA,39.04,1,0,0,22.985
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",21.82,21.867,NA,22.49,-2.98,"-2.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.12,26.38,10.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.86-22.78","Neutral","Neutral","14.96-30.02","False",4.83,2.89,"2025-11-04 05:15:00","","","","","Undervalued","2025-11-04 05:15:00","2025-11-04 05:15:00",2025-11-04 05:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.66,1,0.5,66.75,4.83,0.0483,51.17,NA,51.17,7,0,0,25.3675
"APH","Technology","Electronic Components","United States","Large","Good","Yes",140,139.996,NA,141.55,-1.1,"-1.1","Good","Mixed trend","Uptrend","Hold","-","Neutral",118.41,145.71,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"139.18-140.12","Lower","Neutral","135.12-169.75","False",2.58,3,"2025-11-04 04:17:00","Good Fundamentals & Health","","","","","2025-11-04 04:17:00","2025-11-04 04:17:00",2025-11-04 04:17:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,0,39.525,2.58,0.0258,46.77,NA,46.77,7,0,0,29.58
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",616.99,616.673,619.817,632.14,-2.4,"-2.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",564.84,762.42,1.94,"Moderate","Good reward to risk ratio zone"," + ","None",615.99,"614-618"," + ",NA,"605.95-628.03","Neutral","Neutral","409.33-854.95","False",8.19,7.27,"2025-11-04 05:09:00","","","","","","2025-11-04 05:09:00","2025-11-04 05:09:00",2025-11-04 05:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.94,0.646666666666667,0.5,58.5055555555555,8.19,0.0819,44.2766666666667,-24.4220473139652,44.2766666666667,7,0,0,23.6441666666667
"APPS","Technology","Software - Application","United States","Small",NA,"No",6.1,6.138,NA,6.31,-3.33,"-2.73","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",5.35,7.85,1.61,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"6.01-6.28","Higher","Neutral","2.54-10.08","False",10.11,-0.77,"2025-11-04 04:59:00","","","","","","2025-11-04 04:59:00","2025-11-04 04:59:00",2025-11-04 04:59:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.61,0.536666666666667,1,60.2722222222222,10.11,0.1011,45.7566666666667,NA,45.7566666666667,1,0,0,22.1641666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.33,20.356,NA,20.41,-0.39,"-0.27","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.97,23.02,5.9,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.31-20.36","Neutral","Neutral","16.96-23.86","False",2.62,1.99,"2025-11-04 05:10:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 05:10:00","2025-11-04 05:10:00",2025-11-04 05:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.9,1,0.5,60.9166666666667,2.62,0.0262,50.88,NA,50.88,5,0,0,25.095
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",55.18,55.396,NA,55.69,-0.92,"-0.53","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",54.88,90.23,42.77,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"55.09-55.52","Higher","Neutral","27.61-70.7","False",4.33,-2.47,"2025-11-04 04:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 04:38:00","2025-11-04 04:38:00",2025-11-04 04:38:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,42.77,1,1,69.5645833333333,4.33,0.0433,53.1325,NA,53.1325,1,0,0,22.7425
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",9.7,NA,NA,9.72,-0.21,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",8.24,10.53,0.54,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"9.43-9.83","Lower","Neutral","1.32-18.12","False",5.71,-1.01,"2025-11-04 04:45:00","","News Alert","","","","2025-11-04 04:45:00","2025-11-04 04:45:00",2025-11-04 04:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.54,0.18,0,31.2416666666667,5.71,0.0571,31.84,NA,31.84,1,8,0,22.4725
"ASPN","Industrials","Building Products & Equipment","United States","Small",NA,"No",7.48,7.46,NA,7.75,-3.48,"-3.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.06,9.56,2.64,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"7.35-7.57","Neutral","Neutral","3.84-11.64","False",5.95,-3.81,"2025-11-04 04:56:00","","","","","","2025-11-04 04:56:00","2025-11-04 04:56:00",2025-11-04 04:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.64,0.88,0.5,59.6166666666667,5.95,0.0595,49.35,NA,49.35,1,0,0,25.5625
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355.2,354.926,354.779,362.55,-2.03,"-2.1","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",327.84,395.2,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",353.55,"342-355"," + Breakout Signal + ",NA,"352.03-358.37","Neutral","Neutral","316.28-455.77","False",4.88,3.92,"2025-11-04 05:18:00","","","","","","2025-11-04 05:18:00","2025-11-04 05:18:00",2025-11-04 05:18:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.94,0.313333333333333,0.5,47.8944444444444,4.88,0.0488,47.7533333333333,-15.3,47.7533333333333,5,0,0,26.8133333333333
