"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDX","Large","Good","Yes",232.991666666667,233.039,232.811,226.5,2.87,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong",228.34,"226.43-230.66","227.41-238.42","Neutral","True",3.21,17.06,"2025-09-19 15:07:00"
"ZOOZ","-",NA,"No",2.62686666666667,2.648,2.662,2.33,12.74,"95.74","-","Mixed trend","Uptrend","RSER","-",1.73,5.17,2.8,"Good","Good reward to risk ratio zone"," Positive News","Strong",2.75,"2.37-2.6","0.05-5.23","Neutral","True",9.63,NA,"2025-09-19 15:07:00"
"CMND","Nano",NA,"No",1.1001,1.104,1.106,1,10.01,"20.09","-","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,1.84,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.06-1.09","0.98-1.23","Neutral","True",5.55,-0.75,"2025-09-19 15:07:00"
"AGMH","Nano","Moderate","No",10.9666666666667,11.12,11.357,2.23,391.78,"217.97","-","Downtrend","Uptrend","MomentumPullback","Oversold",2.02,18.51,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.35,"4.53-5.35","7.24-14.25","Neutral","True",22.13,7,"2025-09-19 15:06:00"
"EPOW","-",NA,"No",0.843433333333333,0.848,0.845,0.84,0.41,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.82-0.83","0.77-0.92","Neutral","True",5.84,NA,"2025-09-19 15:07:00"
"VRCA","-",NA,"No",4.35413333333333,4.338,4.282,4.04,7.78,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,5.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"4.07-4.31","3.77-4.94","Neutral","True",9.18,NA,"2025-09-19 15:08:00"
"CJET","-",NA,"No",0.228533333333333,0.229,0.233,0.101,126.27,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,17.51,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.12","0.18-0.29","Neutral","True",12.29,NA,"2025-09-19 15:08:00"
"IMMX","Micro",NA,"No",2.12,2.126,2.127,2.09,1.44,"3.93","-","Downtrend","Mixed trend","Hold","-",1.94,3.27,6.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.95-2.1","1.77-2.58","Neutral","True",6.67,-0.77,"2025-09-19 15:08:00"
"AAPL","Large","Good","Yes",245.617333333333,245.586,245.576,237.88,3.25,"1.32","-","Uptrend","Uptrend","Hold","-",216.89,251.82,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.39,"239.66-245.39","244.7-247.42","Neutral","False",3.38,6.59,"2025-09-19 15:06:00"
"QBTS","Mid",NA,"No",27.1333333333333,27.113,26.975,24.02,12.96,"-3.32","-","Uptrend","Uptrend","Hold","Overbought",16.25,27.81,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.99,"25.61-26.7","26.47-28.17","Neutral","False",9.19,-1.13,"2025-09-19 15:05:00"
"SOUN","Mid",NA,"No",16.0966333333333,16.08,16.052,15.63,2.99,"0.43","-","Uptrend","Uptrend","Hold","-",12.23,17.47,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.02,"15.76-15.76","15.74-16.49","Neutral","False",8.96,-0.68,"2025-09-19 15:06:00"
"QS","Mid",NA,"No",13.2906,13.265,13.167,12.13,9.57,"0.88","-","Uptrend","Uptrend","Hold","Overbought",8.78,15.37,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.22,"12.21-12.21","12.92-13.71","Neutral","False",7.63,-0.86,"2025-09-19 15:06:00"
"PLTR","Large","Moderate","Yes",182.708333333333,182.49,182.221,176.97,3.24,"-0.09","-","Uptrend","Uptrend","Hold","-",155.61,194.28,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.25,"175.5-176.25","181.16-185.36","Neutral","False",7.47,0.3,"2025-09-19 15:06:00"
"JOBY","Large",NA,"No",16.2918333333333,16.271,16.243,14.63,11.36,"0.75","-","Uptrend","Uptrend","Hold","-",13.4,21.42,1.75,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.28,"14.8-16.4","15.97-16.82","Neutral","False",6.95,-1.07,"2025-09-19 15:06:00"
"KGC","Large","Good","No",23.5931333333333,23.585,23.575,22.26,5.99,"0.38","-","Uptrend","Uptrend","Hold","-",18.32,24.18,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.08,"22.27-23.08","23.31-24.14","Neutral","False",3.99,1.24,"2025-09-19 15:07:00"
"BNT","Large","Good","No",71.3666666666667,71.355,71.288,70.64,1.03,"-","-","Uptrend","Uptrend","Hold","-",64.29,73,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.94-70.66","70.78-71.97","Neutral","False",3.33,6.15,"2025-09-19 15:02:00"
"SPY","-",NA,"No",663.245566666667,663.219,663.032,662.26,0.15,"0.05","-","Uptrend","Uptrend","Hold","Overbought",623.56,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",662.56,"662.56-662.56","662.34-664.43","Neutral","False",1.71,NA,"2025-09-19 15:09:00"
"VOO","-",NA,"No",611.4833,611.461,611.291,608.94,0.42,"0.32","-","Uptrend","Uptrend","Hold","Overbought",573.27,625.49,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",611.03,"610.85-611.1","610.27-613.1","Neutral","False",1.7,NA,"2025-09-19 15:09:00"
"SLV","-",NA,"No",39.0996333333333,39.091,39.069,37.99,2.92,"0.71","-","Uptrend","Uptrend","Hold","Overbought",34.47,39.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.9,"38.76-38.82","38.99-39.32","Neutral","False",2.06,NA,"2025-09-19 15:09:00"
"NLR","-",NA,"No",137.401166666667,137.312,137.137,130.33,5.43,"-","-","Uptrend","Uptrend","Hold","-",113.5,140.68,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.26,"130.58-134.4","135.45-139.55","Neutral","False",3.07,NA,"2025-09-19 15:10:00"
"URA","-",NA,"No",49.3316666666667,49.291,49.202,45.72,7.9,"0.21","-","Uptrend","Uptrend","Hold","Overbought",38.93,50.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49.08,"49-49","48.96-50.38","Neutral","False",3.51,NA,"2025-09-19 15:10:00"
"URNM","-",NA,"No",58.5135,58.486,58.386,56.23,4.06,"-","-","Uptrend","Uptrend","Hold","-",47.42,59.92,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",57.36,"56.06-57.36","58.1-59.42","Neutral","False",3.69,NA,"2025-09-19 15:10:00"
"NUGT","-",NA,"No",139.6989,139.657,139.641,126.15,10.74,"0.17","-","Uptrend","Uptrend","Hold","-",91.06,143.03,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.76,"126.18-133.76","137.93-142.87","Neutral","False",5.61,NA,"2025-09-19 15:10:00"
"XME","-",NA,"No",90.9283333333333,90.887,90.761,89.09,2.06,"-","-","Uptrend","Uptrend","Hold","Overbought",76.77,93.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"89.11-89.99","90.21-91.9","Neutral","False",2.49,NA,"2025-09-19 15:10:00"
"RING","-",NA,"No",61.8611,61.84,61.824,58.6,5.57,"-","-","Uptrend","Uptrend","Hold","-",48.68,63.31,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.53,"59.29-60.53","61.2-62.92","Neutral","False",3.05,NA,"2025-09-19 15:10:00"
"AGQ","-",NA,"No",65.6109,65.588,65.547,61.86,6.06,"1.11","-","Uptrend","Uptrend","Hold","-",53.15,67.22,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.18,"62.11-63.18","65.3-66.43","Neutral","False",4.31,NA,"2025-09-19 15:10:00"
"DIA","-",NA,"No",462.971666666667,462.964,462.848,462.63,0.07,"0.07","-","Uptrend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.71-458.34","461.89-464.38","Neutral","False",1.7,NA,"2025-09-19 15:10:00"
"TSLA","Large","Moderate","Yes",424.275166666667,424.238,424.575,416.85,1.78,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",415.52,"415.79-420.04","420.52-428.18","Neutral","False",5.73,1.67,"2025-09-19 15:06:00"
"GOOGL","Large","Good","Yes",254.843333333333,254.878,254.836,252.03,1.12,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,260.77,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",249.9,"249.74-252.29","253.63-256.5","Neutral","False",3.26,9.38,"2025-09-19 15:10:00"
"BBAI","Mid",NA,"No",6.70273333333333,6.711,6.724,6.28,6.73,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.13,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.28,"6.12-6.28","6.55-6.86","Neutral","False",9.58,-1.58,"2025-09-19 15:05:00"
"PLUG","Mid",NA,"No",2.17566666666667,2.171,2.155,2.1,3.6,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.16,"2.03-2.16","2.07-2.32","Neutral","False",8.92,-2.28,"2025-09-19 15:05:00"
"DNN","Mid",NA,"No",2.71666666666667,2.718,2.713,2.57,5.71,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.69,"2.64-2.69","2.67-2.79","Neutral","False",5.42,-0.07,"2025-09-19 15:05:00"
"BMNR","Large",NA,"No",61.0083333333333,60.999,60.798,59.96,1.75,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.68,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.77-62.39","Neutral","False",11.74,-3.03,"2025-09-19 15:06:00"
"HMY","Large","Moderate","No",16.7833333333333,16.789,16.795,14.95,12.26,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,17.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.61,"16-16.52","16.62-17.1","Neutral","False",5.39,1.32,"2025-09-19 15:07:00"
"SBSW","Mid",NA,"No",9.52333333333333,9.525,9.512,8.73,9.09,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.21,"8.78-9.21","9.37-9.74","Neutral","False",6.05,-0.29,"2025-09-19 15:07:00"
"GFI","Large","Good","No",41.1667333333333,41.179,41.164,37.87,8.71,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,42.17,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",39.55,"37.49-39.55","40.76-41.99","Neutral","False",3.75,2.09,"2025-09-19 15:07:00"
"MDT","Large","Moderate","Yes",95.3078666666667,95.348,95.366,95.59,-0.3,"-","-","Mixed trend","Uptrend","Hold","-",89.07,98.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",93.1,"93.4-94.36","94.65-95.91","Neutral","False",1.98,3.62,"2025-09-19 15:08:00"
"LPTH","Small",NA,"No",7.3,7.296,7.268,6.33,15.32,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.51,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.69,"6.34-6.69","7.12-7.67","Neutral","False",8.17,-0.25,"2025-09-19 15:09:00"
"QQQ","-",NA,"No",598.62,598.601,598.51,595.32,0.55,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,612.32,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.78-599.82","Neutral","False",2.43,NA,"2025-09-19 15:09:00"
"TQQQ","-",NA,"No",102.5625,102.555,102.508,100.98,1.57,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,104.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",100.94,"100.51-101.35","102.19-103.11","Neutral","False",7.18,NA,"2025-09-19 15:09:00"
"XLF","-",NA,"No",54.2819666666667,54.28,54.261,54.13,0.28,"0.29","-","Mixed trend","Uptrend","Hold","-",51.44,55.72,0.51,"Moderate","Low reward, High risk zone","-","Strong",54.22,"54.22-54.22","54.08-54.51","Neutral","False",1.92,NA,"2025-09-19 15:09:00"
"GDX","-",NA,"No",72.46,72.464,72.463,68.79,5.34,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,74.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.74,"71.52-71.75","72.14-73.26","Neutral","False",2.86,NA,"2025-09-19 15:09:00"
"GDXJ","-",NA,"No",92.0883333333333,92.086,92.118,87.57,5.16,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","88.49-95.76","Neutral","False",3.36,NA,"2025-09-19 15:10:00"
"GDXU","-",NA,"No",173.9017,173.881,173.946,149.87,16.04,"0.89","-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",172.16,"169.58-169.58","170.34-179.88","Neutral","False",9.14,NA,"2025-09-19 15:10:00"
"JNUG","-",NA,"No",141.868333333333,141.866,141.963,128.61,10.31,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",137.16,"128.73-137.16","139.32-144.96","Neutral","False",6.59,NA,"2025-09-19 15:10:00"
"AAPU","-",NA,"No",30.4729333333333,30.467,30.454,28.61,6.51,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,31.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.17,"29.32-29.32","30.24-30.91","Neutral","False",6.69,NA,"2025-09-19 15:10:00"
"NUKZ","-",NA,"No",65.5821666666667,65.56,65.46,62.93,4.21,"-","-","Mixed trend","Uptrend","Hold","-",57.44,67.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.38,"63.34-64.38","64.66-66.95","Neutral","False",3.23,NA,"2025-09-19 15:10:00"
"SIL","-",NA,"No",66.6383333333333,66.621,66.617,64.1,3.96,"0.12","-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",65.59,"63.99-65.59","66.35-67.44","Neutral","False",3.02,NA,"2025-09-19 15:10:00"
NA,"ETF",NA,"No",5.34666666666667,5.33,5.317,5.2,2.82,"-","-","Uptrend","Mixed trend","Hold","-",4.81,9.47,7.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.15-5.23","5.14-5.52","Neutral","False",10.17,NA,"2025-09-19 15:08:00"
"INCY","Large","Good","Yes",85.8383333333333,85.798,85.735,86,-0.19,"-","-","Uptrend","Mixed trend","Hold","-",77.01,89.97,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",84.28,"84.12-84.98","84.79-86.85","Neutral","False",3.44,4.23,"2025-09-19 15:08:00"
"DAL","Large","Good","Yes",59.6816666666667,59.655,59.592,59.47,0.36,"0.49","-","Uptrend","Mixed trend","Hold","-",55.64,65.35,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",58.77,"58.49-58.77","59.17-60.3","Neutral","False",4.3,6.88,"2025-09-19 15:09:00"
"TLT","-",NA,"No",88.9471666666667,88.941,88.912,89.19,-0.27,"-0.18","-","Uptrend","Mixed trend","Hold","Overbought",85.01,93.09,1.04,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",87.22,"87.17-88.06","88.76-89.16","Neutral","False",1.22,NA,"2025-09-19 15:09:00"
"FXI","-",NA,"No",41.069,41.066,41.059,41.08,-0.03,"0.22","-","Uptrend","Mixed trend","Hold","-",37.61,42.67,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40.18,"40.25-40.66","41-41.19","Neutral","False",2.27,NA,"2025-09-19 15:09:00"
"LQD","-",NA,"No",111.7007,111.69,111.665,111.83,-0.12,"-","-","Uptrend","Mixed trend","Hold","Overbought",107.19,115.17,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",109.76,"109.47-110.58","111.55-111.85","Neutral","False",0.61,NA,"2025-09-19 15:10:00"
"NVDA","Large","Good","Yes",176.116666666667,176.127,176.054,176.24,-0.07,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.53,"Moderate","Good reward to risk ratio zone","-","Very Strong",172.48,"172.6-174.36","175.39-176.89","Neutral","False",5.64,3.51,"2025-09-19 15:05:00"
"MSFT","Large","Good","Yes",511.246666666667,511.298,511.325,508.45,0.55,"0.39","-","Mixed trend","Mixed trend","Hold","-",496.93,567.98,3.97,"Moderate","Excellent reward to risk ratio zone","-","Strong",500.78,"501.02-506.14","509.23-513.26","Neutral","False",2.14,13.63,"2025-09-19 15:10:00"
"AMZN","Large","Good","Yes",232.353366666667,232.287,232.216,231.23,0.49,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","231.33-233.45","Neutral","False",3.04,6.57,"2025-09-19 15:10:00"
"META","Large","Good","Yes",773.976666666667,773.926,772.997,780.25,-0.8,"0.69","-","Mixed trend","Mixed trend","Hold","Overbought",723.15,814.21,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong",758.52,"758.5-766.24","768.42-779.03","Neutral","False",3.31,27.54,"2025-09-19 15:10:00"
"DGNX","Mid",NA,"No",13.44,13.493,13.477,11.28,19.15,"1.38","-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,12.18,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",12.13,"11.29-12.13","12.85-14.39","Neutral","False",16.12,-0.07,"2025-09-19 15:07:00"
"ASST","Micro",NA,"No",4.25833333333333,4.257,4.23,3.82,11.47,"14.83","-","Mixed trend","Mixed trend","Hold","-",3.51,12.88,11.69,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.86-4.04","3.98-4.53","Neutral","False",16.45,-0.93,"2025-09-19 15:07:00"
"SPRY","Small",NA,"No",10.0333333333333,10.04,10.016,9.93,1.04,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,13.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.06,"10.06-10.06","9.69-10.39","Neutral","False",6.33,-0.48,"2025-09-19 15:07:00"
"ALVO","-",NA,"No",7.875,7.874,7.871,7.82,0.7,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,12.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.72-7.8","7.79-7.95","Neutral","False",5.28,NA,"2025-09-19 15:08:00"
"REGN","Large","Good","Yes",596.063333333333,596.042,595.617,598.71,-0.44,"-","-","Mixed trend","Mixed trend","Hold","-",548.29,624.22,0.59,"Hold","Low reward, High risk zone"," Positive News","Strong",584.08,"584.14-590.1","590.5-601.63","Neutral","False",3.63,39.69,"2025-09-19 15:08:00"
"JNJ","Large","Good","Yes",176.875033333333,176.742,176.687,174.16,1.56,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",173.46,"173.34-175.11","175.74-178.81","Neutral","False",1.7,9.33,"2025-09-19 15:08:00"
"CRWD","Large",NA,"Yes",501.445,501.403,501.532,502.63,-0.24,"-0.68","-","Mixed trend","Mixed trend","Hold","-",427.24,518.63,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",490.98,"491.41-496.43","495.75-507.3","Neutral","False",4.6,-1.21,"2025-09-19 15:08:00"
"LGCY","Micro","Moderate","No",12.8833333333333,12.896,12.919,12.51,2.98,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.75","10.27-15.63","Neutral","False",5.64,0.59,"2025-09-19 15:08:00"
"QSR","Large","Good","No",63.55,63.544,63.534,62.93,0.99,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,8.15,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",62.72,"62.28-62.91","63.28-63.84","Neutral","False",2.25,2.65,"2025-09-19 15:09:00"
"AVGO","Large","Moderate","Yes",344.881666666667,344.866,344.863,345.35,-0.14,"0.16","-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.77,"342.23-345.87","340.98-348.79","Neutral","False",4.89,3.9,"2025-09-19 15:10:00"
"ASTS","Large",NA,"No",44.4660333333333,44.545,44.762,41.44,7.3,"0.64","-","Downtrend","Mixed trend","Hold","Oversold",38.04,62.32,2.86,"Moderate","Good reward to risk ratio zone","-","Strong",43.12,"41.47-43.2","38.03-47.27","Neutral","False",7.85,-1.86,"2025-09-19 15:06:00"
