".id","Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"GE","GE","Large",255.65,"Mixed trend","Uptrend","-",253.44,"255-255.68","Neutral","252.26-258.57",FALSE,3.06,6.35,"2025-06-06 14:31:00","Good"
"LIN","LIN","Large",473.415,"Mixed trend","Uptrend","-",468.27,"472.51-472.51","Neutral","470.62-476.21",FALSE,1.82,13.78,"2025-06-06 14:31:00","Good"
"SPXL","SPXL",NA,159.34,"Mixed trend","Uptrend","-",157.345,"156.94-158.25","Neutral","157.83-160.85",FALSE,7.08,NA,"2025-06-06 14:32:00","Good"
"TECL","TECL",NA,79.32,"Mixed trend","Uptrend","-",78.21,"78.02-79.0016","Neutral","77.83-80.81",FALSE,10.69,NA,"2025-06-06 14:32:00","Good"
"SOXL","SOXL",NA,19.5199,"Mixed trend","Uptrend","-",18.87505,"18.76-19.6514","Neutral","19.22-19.83",FALSE,13.7,NA,"2025-06-06 14:32:00","Good"
"NVDU","NVDU",NA,81.96,"Mixed trend","Uptrend","-",81.02465,"81-82.36","Neutral","80.53-83.39",FALSE,13.42,NA,"2025-06-06 14:32:00","Good"
"AMZN","AMZN","Large",212.835,"Downtrend","Uptrend","-",210.87,"209.32-212.91","Neutral","211.4-214.27",FALSE,4.02,6.13,"2025-06-06 14:30:00","Good"
"AMZN","AMZN","Large",212.835,"Downtrend","Uptrend","-",210.87,"209.32-212.91","Neutral","211.4-214.27",FALSE,4.02,6.13,"2025-06-06 14:30:00","Good"
"MA","MA","Large",588.4,"Downtrend","Uptrend","-",582.12,"586.245-588.72","Neutral","585.31-591.48",FALSE,2.95,14.28,"2025-06-06 14:30:00","Good"
"AAPL","AAPL","Large",205.15,"Uptrend","Mixed trend","-",201.91,"201.91-201.91","Neutral","203.57-206.69",FALSE,4.2,6.42,"2025-06-06 14:30:00","Good"
"PLTR","PLTR","Large",127.49,"Uptrend","Mixed trend","-",122.6825,"122.31-127.13","Neutral","126.16-128.6",FALSE,10.08,0.23,"2025-06-06 14:29:00","Good"
"AAPL","AAPL","Large",205.15,"Uptrend","Mixed trend","-",201.91,"201.91-201.91","Neutral","203.57-206.69",FALSE,4.2,6.42,"2025-06-06 14:30:00","Good"
"JPM","JPM","Large",266.19,"Uptrend","Mixed trend","-",263.34,"265.47-265.89","Neutral","264.69-267.68",FALSE,3.89,20.38,"2025-06-06 14:31:00","Good"
"WMT","WMT","Large",97.6948,"Uptrend","Mixed trend","-",97.02,"97.0503-97.61","Neutral","97.21-98.16",FALSE,3.07,2.34,"2025-06-06 14:31:00","Good"
"CRM","CRM","Large",272.81,"Uptrend","Mixed trend","-",270.27,"271.645-272.16","Neutral","271.96-274.53",FALSE,4.02,6.38,"2025-06-06 14:31:00","Good"
"YINN","YINN",NA,39.055,"Uptrend","Mixed trend","-",38.5938,"38.44-38.65","Neutral","38.7-39.41",FALSE,8.3,NA,"2025-06-06 14:32:00","Good"
"MEXX","MEXX",NA,17.45,"Uptrend","Mixed trend","-",16.37,"16.37-16.37","Higher","16.22-20.3",FALSE,7.59,NA,"2025-06-06 14:32:00","Good"
"AAPU","AAPU",NA,22.22,"Uptrend","Mixed trend","-",21.64,"21.64-21.64","Neutral","21.87-22.57",FALSE,8.03,NA,"2025-06-06 14:32:00","Good"
"TSLA","TSLA","Large",300.29,"Mixed trend","Mixed trend","-",295.065,"292.96-298.6093","Neutral","295.26-305.24",FALSE,7.18,1.74,"2025-06-06 14:29:00","Good"
"TSLA","TSLA","Large",300.29,"Mixed trend","Mixed trend","-",295.065,"292.96-298.6093","Neutral","295.26-305.24",FALSE,7.18,1.74,"2025-06-06 14:29:00","Good"
"LCID","LCID","Mid",2.165,"Mixed trend","Mixed trend","-",1.98,"2.15-2.15","Neutral","2.14-2.18",FALSE,7.39,-1.19,"2025-06-06 14:29:00","Good"
"BTG","BTG","Mid",3.665,"Mixed trend","Mixed trend","-",3.695,"3.695-3.695","Neutral","3.11-4.17",FALSE,3.86,-0.47,"2025-06-06 14:29:00","Good"
"HIMS","HIMS","Large",56.63,"Mixed trend","Mixed trend","-",54.36375,"53.43-55.74","Neutral","55.61-58.06",FALSE,9.92,0.68,"2025-06-06 14:29:00","Good"
"AAL","AAL","Mid",11.665,"Mixed trend","Mixed trend","-",11.585,"11.585-11.665","Neutral","11.59-11.8",FALSE,5.83,1,"2025-06-06 14:29:00","Good"
"RGTI","RGTI","Mid",11.5622,"Mixed trend","Mixed trend","-",10.9975,"10.94-11.635","Neutral","11.32-11.8",FALSE,10.77,-0.8,"2025-06-06 14:29:00","Good"
"AVGO","AVGO","Large",248.9,"Mixed trend","Mixed trend","-",246.51,"248.32-251.23","Higher","245.26-252.47",FALSE,5.98,2.73,"2025-06-06 14:30:00","Good"
"QUBT","QUBT","Small",13.56,"Mixed trend","Mixed trend","-",13.26875,"13.125-13.7","Neutral","12.87-14.18",FALSE,9.7,-0.54,"2025-06-06 14:30:00","Good"
"SRPT","SRPT","Mid",43.2001,"Mixed trend","Mixed trend","-",39.7,"39.7-39.7","Neutral","41.68-44.66",FALSE,9.24,-2.64,"2025-06-06 14:30:00","Good"
"BTDR","BTDR","Mid",13.92,"Mixed trend","Mixed trend","-",13.64,"13.54-14.055","Neutral","13.39-14.37",FALSE,10.12,-4.74,"2025-06-06 14:30:00","Good"
"LLY","LLY","Large",769.422,"Mixed trend","Mixed trend","-",761.31,"766.17-766.17","Neutral","762.81-776.04",FALSE,4.56,12.33,"2025-06-06 14:31:00","Good"
"XOM","XOM","Large",104.205,"Mixed trend","Mixed trend","Buy Signal",102.96,"104.205-104.205","Neutral","103.41-105.1",FALSE,3.16,7.54,"2025-06-06 14:31:00","Good"
"COST","COST","Large",1014.11,"Mixed trend","Mixed trend","-",1003.86,"1010-1014.12","Neutral","1009.11-1019.21",FALSE,3.63,17.59,"2025-06-06 14:31:00","Good"
"UNH","UNH","Large",301.65,"Mixed trend","Mixed trend","-",298.98,"300.545-300.545","Neutral","298.7-304.72",FALSE,6.28,23.9,"2025-06-06 14:31:00","Good"
"NFLX","NFLX","Large",1243.47,"Mixed trend","Mixed trend","-",1230.57,"1236.05-1248.4001","Neutral","1235.96-1250.67",FALSE,2.74,21.13,"2025-06-06 14:31:00","Good"
"PG","PG","Large",164.05,"Mixed trend","Mixed trend","-",162.36,"164.32-164.37","Neutral","163.08-165",FALSE,2.68,6.3,"2025-06-06 14:31:00","Good"
"JNJ","JNJ","Large",154.71,"Mixed trend","Mixed trend","-",153.45,"154.35-154.95","Neutral","153.6-155.73",FALSE,1.8,8.99,"2025-06-06 14:31:00","Good"
"HD","HD","Large",368.635,"Mixed trend","Mixed trend","-",365.31,"366.14-370.08","Neutral","366.26-371.09",FALSE,2.3,14.73,"2025-06-06 14:31:00","Good"
"PM","PM","Large",182.2,"Mixed trend","Mixed trend","-",180.18,"181.255-181.255","Neutral","181.56-182.84",FALSE,1.7,6.35,"2025-06-06 14:31:00","Good"
"WFC","WFC","Large",76.105,"Mixed trend","Mixed trend","-",75.24,"75.89-76.08","Neutral","75.55-76.55",FALSE,4.67,5.56,"2025-06-06 14:31:00","Good"
"CVX","CVX","Large",140,"Mixed trend","Mixed trend","-",138.6,"139.46-139.865","Neutral","138.76-141.31",FALSE,2.96,8.75,"2025-06-06 14:31:00","Good"
"ABT","ABT","Large",133.675,"Mixed trend","Mixed trend","-",132.66,"133.22-134.435","Neutral","133.03-134.32",FALSE,1.99,7.7,"2025-06-06 14:31:00","Good"
"MCD","MCD","Large",307.99,"Mixed trend","Mixed trend","-",304.92,"307-309.2918","Neutral","306.08-309.92",FALSE,1.87,11.34,"2025-06-06 14:31:00","Good"
"MRK","MRK","Large",78.8571,"Mixed trend","Mixed trend","-",78.21,"78.66-78.78","Neutral","77.83-79.79",FALSE,4.54,6.88,"2025-06-06 14:31:00","Good"
"QCOM","QCOM","Large",149.87,"Mixed trend","Mixed trend","-",148.5,"149.19-149.95","Neutral","148.69-151.06",FALSE,4.76,9.8,"2025-06-06 14:32:00","Good"
"TT","TT","Large",429.685,"Mixed trend","Mixed trend","-",425.7,"428.57-429.57","Neutral","427.35-432.02",FALSE,3.28,12.15,"2025-06-06 14:32:00","Good"
"ITW","ITW","Large",247.3075,"Mixed trend","Mixed trend","-",244.53,"246.63-247.48","Neutral","245.7-248.96",FALSE,2.62,11.37,"2025-06-06 14:31:00","Good"
"VMC","VMC","Large",265.23,"Mixed trend","Mixed trend","-",262.35,"264.37-265.225","Neutral","263.37-267.07",FALSE,2.81,7.12,"2025-06-06 14:32:00","Good"
"FAS","FAS",NA,158.73,"Mixed trend","Mixed trend","-",157.235,"156.9-157.59","Neutral","156.13-161.85",FALSE,6.73,NA,"2025-06-06 14:31:00","Good"
"NUGT","NUGT",NA,74.5365,"Mixed trend","Mixed trend","-",73.9,"73.65-75.9","Neutral","72.55-76.58",FALSE,6.86,NA,"2025-06-06 14:32:00","Good"
"JNUG","JNUG",NA,83.94,"Mixed trend","Mixed trend","-",83.16,"83.83-85","Neutral","81.52-85.2",FALSE,8.02,NA,"2025-06-06 14:26:00","Good"
"PLTU","PLTU",NA,55.2209,"Mixed trend","Mixed trend","-",51.08,"50.96-54.4705","Neutral","54.39-56.25",FALSE,20.25,NA,"2025-06-06 14:32:00","Good"
"INTC","INTC","Large",20.255,"Downtrend","Mixed trend","-",19.8,"20.1699-20.33","Neutral","20.1-20.41",FALSE,6.65,-4.48,"2025-06-06 14:29:00","Good"
"ORLA","ORLA","Mid",11.06,"Downtrend","Mixed trend","-",10.89,"11.06-12.0049","Neutral","10.72-11.28",FALSE,5.71,0,"2025-06-06 14:30:00","Good"
