"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FXI","ETF","No",39.025,"Moderate","Moderate","Uptrend","Uptrend",37.06,39,0,"High Value Zone: breakout above resistance; watch for pullback","38.98-39.12",39.03,"Higher","38.9-39.15","False",2.25,NA,"2025-07-23 10:39:00"
"XLU","ETF","No",85.29,"Moderate","Moderate","Uptrend","Uptrend",81.9,85.86,0.17,"High Value Zone - Price near resistance","85.18-85.71",85.58,"Neutral","84.61-85.93","False",1.52,NA,"2025-07-23 10:39:00"
"VYMI","ETF","No",82.175,"Moderate","Moderate","Uptrend","Uptrend",79.47,82.15,0,"High Value Zone: breakout above resistance; watch for pullback","82.08-82.08",82.08,"Neutral","81.78-82.41","False",1.58,NA,"2025-07-23 10:39:00"
"TSLA","Large","No",332.85,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.67,"Balanced Zone","329.27-333.04",331.41,"Neutral","331.49-334.26","False",5.74,1.76,"2025-07-23 10:35:00"
"AMZN","Large","Yes",227.9,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.43,"Higher","227.23-228.59","False",3.06,6.14,"2025-07-23 10:39:00"
"BSX","Large","Yes",107.525,"Moderate","Moderate","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","105.99-105.99",106.45,"Higher","105.81-111.7","False",1.78,1.37,"2025-07-23 10:35:00"
"LII","Large","Yes",678.63,"Hold","Good","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","672.76-672.76",672.76,"Neutral","651.83-700.88","False",2.83,22.44,"2025-07-23 10:35:00"
"NLY","Large","No",20.465,"Moderate","Moderate","Mixed trend","Uptrend",19.5,20.59,0.13,"High Value Zone - Price near resistance","20.49-20.49",20.49,"Higher","20.43-20.57","False",3.01,0.92,"2025-07-23 10:36:00"
"NIO","Large","No",5.11,"Hold","Good","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","5.1-5.21",5.16,"Higher","5.02-5.2","False",4.45,-1.64,"2025-07-23 10:36:00"
"RKT","Large","No",16.027,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.51-17.55","False",5.53,-0.03,"2025-07-23 10:36:00"
"VST","Large","Yes",200.46,"Moderate","Moderate","Mixed trend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-199.47",199.47,"Neutral","193.51-207.49","False",5.85,6.32,"2025-07-23 10:37:00"
"CAT","Large","Yes",423.24,"Moderate","Moderate","Mixed trend","Uptrend",396.5,424.19,0.04,"Buy signal generated - good momentum","423.24-423.24",423.24,"Higher","418.26-428.22","False",2.83,20.48,"2025-07-23 10:37:00"
"TLN","Large","No",343.37,"Hold","Moderate","Mixed trend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-337.64",339.94,"Neutral","332.48-354.48","False",5.4,9.88,"2025-07-23 10:37:00"
"MANH","Large","No",222.21,"Moderate","Moderate","Mixed trend","Uptrend",199.15,226.04,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.33-229.61",226.97,"Neutral","202.43-241.99","False",2.27,3.59,"2025-07-23 10:37:00"
"PONY","Mid","No",15.1077,"Hold","Moderate","Mixed trend","Uptrend",13.13,16.45,0.68,"Balanced Zone","14.58-14.61",14.96,"Higher","14.53-15.7","False",11.66,-0.85,"2025-07-23 10:37:00"
"MRNA","Large","Yes",35.08,"Hold","Good","Mixed trend","Uptrend",30.42,34.31,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",34.73,"Neutral","34.69-36.07","False",7.17,-8.73,"2025-07-23 10:37:00"
"SPXL","ETF","No",182.6501,"Moderate","Good","Mixed trend","Uptrend",171.89,183.99,0.13,"High Value Zone - Price near resistance","182.44-183.41",182.74,"Neutral","181.34-183.96","False",6.65,NA,"2025-07-23 10:37:00"
"TNA","ETF","No",37.68,"Moderate","Good","Mixed trend","Uptrend",34.15,37.78,0.03,"High Value Zone - Price near resistance","37.1-37.82",37.49,"Neutral","37.22-38.14","False",7.94,NA,"2025-07-23 10:37:00"
"YINN","ETF","No",48.28,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.3-48.73",48.42,"Higher","47.81-48.75","False",6.46,NA,"2025-07-23 10:37:00"
"LABU","ETF","No",67.28,"Moderate","Good","Mixed trend","Uptrend",60.3,67.76,0.07,"High Value Zone - Price near resistance","64.21-64.21",66.61,"Neutral","66.18-69.66","False",11.69,NA,"2025-07-23 10:38:00"
"NAIL","ETF","No",67.31,"Moderate","Good","Mixed trend","Uptrend",55.89,68.01,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.56-68.9",68.45,"Neutral","64.65-69.97","False",8.81,NA,"2025-07-23 10:38:00"
"AMZU","ETF","No",39.27,"Moderate","Moderate","Mixed trend","Uptrend",36.9,39.94,0.28,"High Value Zone - Price near resistance","39.19-39.25",39.24,"Neutral","38.76-39.78","False",6.16,NA,"2025-07-23 10:38:00"
"SPY","ETF","No",630.305,"Moderate","Good","Mixed trend","Uptrend",613.49,634.79,0.27,"High Value Zone - Price near resistance","629.95-631.45",630.85,"Neutral","629.35-631.24","False",2.21,NA,"2025-07-23 10:38:00"
"VOO","ETF","No",579.415,"Moderate","Good","Mixed trend","Uptrend",564.01,583.44,0.26,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","578.32-580.5","False",2.19,NA,"2025-07-23 10:39:00"
"KWEB","ETF","No",37.05,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","37-37.06",37.04,"Neutral","36.86-37.24","False",3.01,NA,"2025-07-23 10:39:00"
"EWJ","ETF","No",76.31,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.16",76.16,"Neutral","76.01-76.96","False",2.01,NA,"2025-07-23 10:39:00"
"WFC","Large","Yes",82.785,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.36,0.13,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","81.99-83.58","False",3.04,5.82,"2025-07-23 10:40:00"
"DIA","ETF","No",447.24,"Moderate","Good","Mixed trend","Uptrend",435.14,449.73,0.21,"High Value Zone - Price near resistance","446.48-447.34",446.98,"Neutral","445.84-448.69","False",1.92,NA,"2025-07-23 10:40:00"
"CME","Large","Yes",277.55,"Moderate","Good","Uptrend","Mixed trend",271.29,282.94,0.86,"High Value Zone - Price near resistance","275.89-276.06",276.16,"Neutral","272.97-282.13","False",2.12,9.94,"2025-07-23 10:35:00"
"CMG","Large","Yes",52.725,"Moderate","Moderate","Uptrend","Mixed trend",51.93,55.68,3.72,"Low Value Zone - Price near support","52.32-52.45",52.47,"Neutral","52.13-53.32","False",3,1.13,"2025-07-23 10:35:00"
"MOH","Large","Yes",186.26,"Hold","Moderate","Uptrend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-182.23",185.33,"Neutral","181.25-191.26","False",5.46,20.7,"2025-07-23 10:36:00"
"RCI","Large","No",34.29,"Hold","Good","Uptrend","Mixed trend",31.77,34.8,0.2,"High Value Zone - Price near resistance","33.68-33.71",34.12,"Neutral","33.46-35.07","False",2.58,2.36,"2025-07-23 10:36:00"
"STLA","Large","No",10.1,"Moderate","Good","Uptrend","Mixed trend",9.36,10.14,0.05,"High Value Zone - Price near resistance","9.82-9.9",10.05,"Neutral","9.96-10.24","False",4.94,-0.95,"2025-07-23 10:36:00"
"RIOT","Mid","No",14.135,"Hold","Good","Uptrend","Mixed trend",12.25,14.92,0.42,"Balanced Zone","13.78-14.19",14.12,"Neutral","13.78-14.49","False",7.14,-1.37,"2025-07-23 10:37:00"
"AMDD","ETF","No",15.31,"Hold","Weak","Uptrend","Mixed trend",16,17.92,0,"Low Value Zone","15.22-15.22",15.23,"Neutral","14.88-15.74","False",5.4,NA,"2025-07-23 10:34:00"
"ADP","Large","Yes",303.07,"Moderate","Moderate","Uptrend","Mixed trend",299.95,313.72,3.41,"Low Value Zone - Price near support","301.96-301.96",301.96,"Neutral","300.58-305.56","False",1.72,9.79,"2025-07-23 10:40:00"
"NVDA","Large","Yes",168.7601,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.51,"Balanced Zone","168.31-168.9",168.44,"Neutral","167.74-169.78","False",5.68,3.11,"2025-07-23 10:36:00"
"AAPL","Large","Yes",212.9287,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","214.51-215.1",215.03,"Neutral","211.34-214.38","False",3.89,6.41,"2025-07-23 10:36:00"
"MSFT","Large","Yes",502.015,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","500.86-503.26",502.68,"Neutral","497.36-506.71","False",2.35,12.93,"2025-07-23 10:39:00"
"META","Large","Yes",708.24,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,1.21,"Balanced Zone","705-705.25",705.12,"Lower","705.35-709.54","False",3.67,25.58,"2025-07-23 10:39:00"
"COOP","Large","No",166.47,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.66-173.31",167.43,"Neutral","154.34-178.88","False",4.41,8.98,"2025-07-23 10:35:00"
"CSX","Large","Yes",35.155,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.25,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.62-35.69","False",2.35,1.68,"2025-07-23 10:35:00"
"HAS","Large","Yes",74.4,"Good","Moderate","Mixed trend","Mixed trend",73.76,78.81,6.87,"Low Value Zone - Price near support","74-77.25",74.96,"Neutral","67.66-81.14","False",3.24,3.03,"2025-07-23 10:35:00"
"ORLY","Large","Yes",95.205,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","95.04-95.04",95.04,"Neutral","93.73-96.68","False",2.27,2.72,"2025-07-23 10:35:00"
"SEIC","Large","No",90.575,"Moderate","Moderate","Mixed trend","Mixed trend",88.95,93.56,1.84,"Low Value Zone - Price near support","90.33-90.33",90.33,"Neutral","89.81-91.34","False",2.48,4.59,"2025-07-23 10:35:00"
"TMUS","Large","Yes",232.26,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.68-232.29",232.27,"Neutral","228.93-235.59","False",3.19,10.24,"2025-07-23 10:35:00"
"APH","Large","Yes",105.945,"Hold","Moderate","Mixed trend","Mixed trend",97.85,106.4,0.06,"High Value Zone - Price near resistance","106.11-106.98",106.69,"Higher","100.17-111.72","False",2.31,2.06,"2025-07-23 10:35:00"
"EQNR","Large","No",25.415,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,8.21,"Low Value Zone - Price near support","25.18-25.48",25.21,"Neutral","25.01-25.82","False",3.7,3.16,"2025-07-23 10:35:00"
"FCX","Large","Yes",45.33,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,1,"Balanced Zone","44.1-45.81",44.91,"Neutral","43.83-46.83","False",3.81,1.22,"2025-07-23 10:35:00"
"IBM","Large","Yes",285.583,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.58,0.61,"High Value Zone - Price near resistance","282.62-282.62",282.72,"Neutral","283.64-287.72","False",2.27,5.84,"2025-07-23 10:35:00"
"NEE","Large","Yes",74.47,"Good","Good","Mixed trend","Mixed trend",73.75,78.22,5.2,"Low Value Zone - Price near support","74.02-77.43",75.41,"Neutral","72.18-76.76","False",3.06,2.67,"2025-07-23 10:36:00"
"RJF","Large","Yes",160.74,"Moderate","Moderate","Mixed trend","Mixed trend",154.31,162.56,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","160.86-160.99",160.92,"Higher","158.82-162.71","False",2.72,10.38,"2025-07-23 10:36:00"
"T","Large","Yes",27.56,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.7,"Balanced Zone","26.03-27.25",27.28,"Neutral","27.11-28.58","False",2.35,1.63,"2025-07-23 10:36:00"
"TDY","Large","Yes",528.025,"Good","Moderate","Mixed trend","Mixed trend",526.76,566.25,30.31,"Low Value Zone - Price near support","525.7-538.52",528.74,"Neutral","497.5-558.55","False",2.24,17.46,"2025-07-23 10:36:00"
"URI","Large","Yes",799.04,"Moderate","Moderate","Mixed trend","Mixed trend",765.92,819.85,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","799.08-799.08",799.08,"Neutral","783.81-814.27","False",3.51,38.52,"2025-07-23 10:29:00"
"MARA","Mid","No",17.875,"Moderate","Moderate","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone","17.42-19.64",18.8,"Neutral","17.07-18.31","False",8.54,-1.09,"2025-07-23 10:36:00"
"PLUG","Mid","No",1.8047,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.79-1.86",1.83,"Neutral","1.75-1.86","False",9.99,-2.43,"2025-07-23 10:36:00"
"QS","Mid","No",12.93,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-13.55",13.3,"Higher","12.58-13.33","False",6.7,-0.91,"2025-07-23 10:36:00"
"QBTS","Mid","No",18.83,"Hold","Moderate","Mixed trend","Mixed trend",16.12,19.61,0.29,"Balanced Zone","17.74-18.25",18.64,"Neutral","18.25-19.42","False",7.29,-0.66,"2025-07-23 10:36:00"
"BBAI","Mid","No",7.7393,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.34,"Balanced Zone","7.43-7.48",7.66,"Neutral","7.6-7.9","False",8.37,-0.84,"2025-07-23 10:36:00"
"F","Large","Yes",11.435,"Hold","Moderate","Mixed trend","Mixed trend",10.98,11.71,0.61,"Balanced Zone","11.22-11.24",11.33,"Neutral","11.35-11.61","False",3.78,1.25,"2025-07-23 10:36:00"
"RXRX","Mid","No",6.645,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.23,"Balanced Zone","6.57-6.73",6.63,"Neutral","6.45-6.84","False",9.07,-1.8,"2025-07-23 10:36:00"
"INTC","Large","Yes",23.235,"Moderate","Moderate","Mixed trend","Mixed trend",22.26,23.86,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.25-23.43",23.36,"Neutral","23.02-23.45","False",6.25,-4.48,"2025-07-23 10:36:00"
"AMD","Large","Yes",156.726,"Hold","Moderate","Mixed trend","Mixed trend",143.49,160.11,0.26,"Balanced Zone","155.55-156.5",156.02,"Neutral","155.22-158.18","False",6.37,1.38,"2025-07-23 10:36:00"
"SBET","Mid","No",26.172,"Moderate","Good","Mixed trend","Mixed trend",23.44,57.18,11.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.99-27.12",26.39,"Neutral","25.2-27.18","False",20.3,47.28,"2025-07-23 10:36:00"
"COF","Large","Yes",220.69,"Moderate","Moderate","Mixed trend","Mixed trend",211.1,226.97,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","221.6-221.85",221.72,"Neutral","212.21-229.17","False",2.59,0.37,"2025-07-23 10:37:00"
"ENPH","Mid","Yes",36.995,"Hold","Moderate","Mixed trend","Mixed trend",39.39,45.96,0,"Low Value Zone","37.94-39.4",39.06,"Neutral","34.59-37.7","False",11.05,1.29,"2025-07-23 10:37:00"
"CEG","Large","Yes",331.58,"Hold","Moderate","Mixed trend","Mixed trend",306.26,333.49,0.08,"High Value Zone - Price near resistance","329.93-332.98",331.05,"Neutral","320.04-343.12","False",4.59,9.5,"2025-07-23 10:37:00"
"SAP","Large","No",288.88,"Hold","Moderate","Mixed trend","Mixed trend",296.59,310.91,0,"Low Value Zone","287.99-292.77",290.93,"Neutral","283.31-294.45","False",2.77,5.67,"2025-07-23 10:37:00"
"OKLO","Mid","No",67.705,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.09,"High Value Zone - Price near resistance","62.76-63.3",67.02,"Neutral","65.95-70.39","False",8.43,-0.47,"2025-07-23 10:37:00"
"ARWR","Mid","No",16.3804,"Moderate","Good","Mixed trend","Mixed trend",15.11,17.96,1.25,"Balanced Zone","15.33-15.33",16.22,"Higher","16.02-17.56","False",7.75,-1.24,"2025-07-23 10:37:00"
"TMF","ETF","No",36.445,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.72,"Balanced Zone","36.31-36.44",36.33,"Neutral","36.15-36.74","False",4.96,NA,"2025-07-23 10:37:00"
"DPST","ETF","No",101.5,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.94-105.19",103.62,"Higher","97-102.59","False",10.11,NA,"2025-07-23 10:38:00"
"FAS","ETF","No",170.58,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.29,"High Value Zone - Price near resistance","169.16-170.53",170.2,"Neutral","164.42-176.39","False",6.09,NA,"2025-07-23 10:38:00"
"SOXL","ETF","No",25.135,"Moderate","Moderate","Mixed trend","Mixed trend",24.26,28.06,3.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.89-25.46",25.38,"Neutral","24.74-25.52","False",9.83,NA,"2025-07-23 10:38:00"
"TECL","ETF","No",98.52,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.73,"Balanced Zone","98.22-98.22",98.22,"Neutral","96.66-100.38","False",7.82,NA,"2025-07-23 10:38:00"
"JNUG","ETF","No",83.68,"Moderate","Moderate","Mixed trend","Mixed trend",76.94,86.34,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.78-83.78",83.78,"Neutral","82.31-85.03","False",7.12,NA,"2025-07-23 10:37:00"
"AAPU","ETF","No",23.44,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.56-23.97",23.91,"Neutral","23.1-23.77","False",7.75,NA,"2025-07-23 10:38:00"
"GGLL","ETF","No",39.75,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.87-40.65",40.34,"Higher","39.13-40.08","False",7.22,NA,"2025-07-23 10:38:00"
"NFXL","ETF","No",55.9448,"Hold","Weak","Mixed trend","Mixed trend",58.08,66.41,0,"Low Value Zone","56.32-56.42",56.37,"Neutral","53.9-57.99","False",6.71,NA,"2025-07-23 10:37:00"
"TSLL","ETF","No",12.6649,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.19,"Balanced Zone","12.38-12.66",12.55,"Neutral","12.55-12.76","False",11.57,NA,"2025-07-23 10:38:00"
"FAZ","ETF","No",4.3201,"Moderate","Weak","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone","4.32-4.32",4.32,"Neutral","4.24-4.4","False",5.37,NA,"2025-07-23 10:38:00"
"SOXS","ETF","No",7.7601,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,9.46,"Balanced Zone","7.61-7.69",7.68,"Higher","7.66-7.87","False",11.39,NA,"2025-07-23 10:38:00"
"TZA","ETF","No",10.4035,"Hold","Moderate","Mixed trend","Mixed trend",10.9,12.3,0,"Low Value Zone","10.34-10.46",10.39,"Neutral","10.26-10.54","False",6.58,NA,"2025-07-23 10:38:00"
"YANG","ETF","No",25.71,"Hold","Moderate","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone","25.4-25.52",25.45,"Neutral","25.52-25.86","False",9.49,NA,"2025-07-23 10:38:00"
"NVDS","ETF","No",13.04,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone","13-13.05",13.01,"Neutral","12.84-13.24","False",6.43,NA,"2025-07-23 10:38:00"
"PLTU","ETF","No",72.24,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","72.18-73.96",72.49,"Neutral","70.29-74.16","False",11.38,NA,"2025-07-23 10:38:00"
"AVL","ETF","No",38.3373,"Moderate","Moderate","Mixed trend","Mixed trend",36.84,42.15,2.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.91-38.68",38.68,"Higher","37.54-39.76","False",9.34,NA,"2025-07-23 10:37:00"
"NVDD","ETF","No",4.3618,"Hold","Weak","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.36",4.35,"Neutral","4.32-4.41","False",4.2,NA,"2025-07-23 10:38:00"
"TSLS","ETF","No",7.4001,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.2,0,"Low Value Zone - Price near support","7.37-7.37",7.37,"Neutral","7.34-7.47","False",6.72,NA,"2025-07-23 10:38:00"
"QQQ","ETF","No",559.995,"Moderate","Moderate","Mixed trend","Mixed trend",546.44,568.46,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.86-562.57",561.92,"Neutral","558.91-561.06","False",2.62,NA,"2025-07-23 10:39:00"
"ETHA","ETF","No",27.32,"Hold","Good","Mixed trend","Mixed trend",23.74,28.45,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.5-27.68",27.56,"Neutral","27-27.64","False",6.08,NA,"2025-07-23 10:39:00"
"TQQQ","ETF","No",86.0901,"Moderate","Moderate","Mixed trend","Mixed trend",81.68,88.8,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.95-87.32",86.91,"Neutral","85.56-86.43","False",7.93,NA,"2025-07-23 10:39:00"
"ULTY","ETF","No",6.2947,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.33",6.33,"Higher","6.27-6.32","False",3.66,NA,"2025-07-23 10:39:00"
"MSTU","ETF","No",8.7297,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.36,0,"Low Value Zone","8.67-9.2",9.13,"Neutral","8.51-8.87","False",15.76,NA,"2025-07-23 10:39:00"
"IBIT","ETF","No",67.05,"Hold","Good","Mixed trend","Mixed trend",64.41,68.83,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.79-67.27",67.09,"Higher","66.7-67.4","False",3.52,NA,"2025-07-23 10:39:00"
"XLF","ETF","No",52.76,"Moderate","Good","Mixed trend","Mixed trend",51.39,53.23,0.34,"High Value Zone - Price near resistance","52.62-52.94",52.74,"Neutral","52.55-52.97","False",2.04,NA,"2025-07-23 10:39:00"
"CONY","ETF","No",9.715,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,3.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.67-10.06",10.01,"Neutral","9.55-9.82","False",6.35,NA,"2025-07-23 10:39:00"
"AMDL","ETF","No",10.2297,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.27,"Balanced Zone","10.03-10.19",10.13,"Neutral","10.04-10.41","False",12.92,NA,"2025-07-23 10:39:00"
"SOXX","ETF","No",240.04,"Good","Moderate","Mixed trend","Mixed trend",235.19,250.07,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","239.67-240.46",240.45,"Neutral","238.12-241.96","False",3.82,NA,"2025-07-23 10:39:00"
"MARO","ETF","No",21.32,"Hold","Moderate","Mixed trend","Mixed trend",22.42,25.54,0,"Low Value Zone","20.89-21.7",21.11,"Neutral","18.32-23.9","False",8.61,NA,"2025-07-23 10:39:00"
"BND","ETF","No",73.075,"Moderate","Moderate","Mixed trend","Mixed trend",72.22,73.83,0.88,"Low Value Zone - Price near support","73.06-73.06",73.06,"Higher","72.96-73.19","False",0.57,NA,"2025-07-23 10:39:00"
