"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITX","ETF","No",63.17,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",62.7,"Neutral","62.75-63.5","False",6.71,NA,"2025-07-15 08:28:00"
"MSTX","ETF","No",46.56,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",46.13,"Neutral","46.06-46.86","False",16.13,NA,"2025-07-15 08:28:00"
"CONL","ETF","No",55.6701,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.52,"Higher","54.93-56.41","False",11.42,NA,"2025-07-15 08:28:00"
"AMZN","Large","Yes",225.75,"Moderate","Downtrend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Higher","224.89-226.66","False",3.06,6.14,"2025-07-15 08:27:00"
"HOOD","Large","No",99.17,"Moderate","Downtrend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;","99.19-99.19",99.19,"Neutral","98.73-99.67","False",5.07,1.75,"2025-07-15 08:27:00"
"IBIT","ETF","No",66.4997,"Moderate","Downtrend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.32,"Neutral","66.28-66.66","False",3.54,NA,"2025-07-15 08:27:00"
"NVDX","ETF","No",16.91,"Moderate","Downtrend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.93-17.1",16.97,"Higher","16.56-17.13","False",11.3,NA,"2025-07-15 08:28:00"
"C","Large","Yes",88,"Moderate","Uptrend","Mixed trend",85.48,87.79,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",87.56,"Neutral","86.58-89.4","False",3.27,6.33,"2025-07-15 08:26:00"
"SMCI","Large","Yes",51.7,"Good","Uptrend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.66,"Neutral","51.19-52.14","False",8.25,1.84,"2025-07-15 08:26:00"
"QUBT","Mid","No",18.91,"Good","Uptrend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","18.74-18.74",18.82,"Neutral","18.64-19.17","False",8.49,-0.54,"2025-07-15 08:27:00"
"QBTS","Mid","No",15.96,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.83-15.83",15.88,"Neutral","15.76-16.16","False",7.5,-0.66,"2025-07-15 08:27:00"
"KWEB","ETF","No",35.25,"Moderate","Uptrend","Mixed trend",33.77,34.76,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","35.14-35.14",35.14,"Neutral","35.08-35.39","False",3.12,NA,"2025-07-15 08:28:00"
"NVDA","Large","Yes",171.35,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.88,"Neutral","169.77-172.71","False",5.74,3.1,"2025-07-15 08:26:00"
"TSLA","Large","No",317.58,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",311.64,"Neutral","316.7-318.47","False",5.75,1.76,"2025-07-15 08:26:00"
"AAPL","Large","Yes",208.99,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.15-209.34",209.3,"Neutral","208.31-209.64","False",3.89,6.42,"2025-07-15 08:27:00"
"META","Large","Yes",722.5,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","722-722",722,"Higher","718.87-726.13","False",3.73,25.62,"2025-07-15 08:25:00"
"JPM","Large","Yes",286,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","282.12-289.95","False",2.12,20.37,"2025-07-15 08:26:00"
"T","Large","Yes",27.0301,"-","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.07-27.11",27.08,"Lower","26.8-27.06","False",2.35,1.63,"2025-07-15 08:26:00"
"BBAI","Small","No",7.06,"Moderate","Mixed trend","Mixed trend",6.09,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.06-7.1",7.07,"Neutral","6.97-7.16","False",9.12,-0.84,"2025-07-15 08:26:00"
"TTD","Large","No",85.5,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","85.6-86.65",85.84,"Neutral","84.71-86.29","False",5.37,0.82,"2025-07-15 08:26:00"
"MU","Large","Yes",120.15,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","High Value Zone: near resistance; watch for pullback or reversal","119.62-119.62",119.62,"Neutral","119.22-121.07","False",4.75,5.55,"2025-07-15 08:26:00"
"OSCR","Mid","No",14.94,"Moderate","Mixed trend","Mixed trend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-14.99",14.87,"Higher","14.7-15.18","False",6.54,0.4,"2025-07-15 08:26:00"
"HL","Mid","No",6.19,"-","Mixed trend","Mixed trend",5.475,6.48,"-","High Value Zone: near resistance; watch for pullback or reversal","6.15-6.15",6.15,"Neutral","5.88-6.5","False",4.8,0.12,"2025-07-15 08:27:00"
"CRCL","Large","No",199.49,"-","Mixed trend","Mixed trend",182.5,215.6,"-","Balanced Zone: price is rising with room to resistance;","199.31-199.77",199.52,"Higher","199.13-201.42","False",14.55,0.09,"2025-07-15 08:27:00"
"BAC","Large","Yes",46.8191,"Moderate","Mixed trend","Mixed trend",46.25,47.79,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.43-46.95","False",3.1,3.35,"2025-07-15 08:27:00"
"TNA","ETF","No",36.73,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.68-36.9",36.79,"Neutral","36.47-36.99","False",8.03,NA,"2025-07-15 08:27:00"
"SOXL","ETF","No",27.71,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","27.75-27.75",27.75,"Neutral","27.5-27.92","False",9.84,NA,"2025-07-15 08:27:00"
"FAS","ETF","No",167.2,"-","Mixed trend","Mixed trend",164.635,171.8299,"-","Balanced Zone: price is rising with room to resistance;","167.89-167.89",167.89,"Lower","161.75-167.83","False",6.1,NA,"2025-07-15 08:27:00"
"AAPU","ETF","No",22.61,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.65-22.72",22.7,"Neutral","22.45-22.77","False",7.77,NA,"2025-07-15 08:25:00"
"TSLL","ETF","No",11.58,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.55,"Neutral","11.52-11.64","False",11.6,NA,"2025-07-15 08:27:00"
"QQQ","ETF","No",558.94,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.83-559.83",559.83,"Higher","558.12-559.74","False",2.63,NA,"2025-07-15 08:28:00"
"TLT","ETF","No",85.73,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.64,"Neutral","85.57-85.89","False",1.71,NA,"2025-07-15 08:28:00"
"GDX","ETF","No",52.6,"Weak","Mixed trend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.67-52.67",52.67,"Neutral","52.33-52.88","False",3.59,NA,"2025-07-15 08:22:00"
"UVXY","ETF","No",17.05,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","16.98-16.98",16.98,"Neutral","16.9-17.2","False",10.47,NA,"2025-07-15 08:28:00"
"TSLG","ETF","No",5.77,"Weak","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.73-5.73",5.73,"Neutral","5.74-5.8","False",11.35,NA,"2025-07-15 08:26:00"
"KOLD","ETF","No",25.1,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","25.01-25.01",25.01,"Higher","24.33-25.87","False",10.26,NA,"2025-07-15 08:28:00"
"MSFT","Large","Yes",501.69,"Moderate","Downtrend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","499.48-504.22","False",2.35,12.94,"2025-07-15 08:23:00"
"BABA","Large","No",114.55,"Moderate","Downtrend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.3-114.9",114.53,"Neutral","114.01-115.08","False",4.93,7.46,"2025-07-15 08:26:00"
"TSM","Large","No",233.11,"Moderate","Downtrend","Mixed trend",226.31,233.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","233.3-233.44",233.3,"Neutral","232.01-234.21","False",3.6,8.52,"2025-07-15 08:26:00"
"NVDU","ETF","No",115.56,"Moderate","Downtrend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.36,"Higher","111.49-118.79","False",11.37,NA,"2025-07-15 08:27:00"
"XLF","ETF","No",52.29,"Moderate","Downtrend","Mixed trend",52.02,52.76,"Buy Signal","Buy signal generated - watch for recovery/decline","52.29-52.45",52.39,"Neutral","51.95-52.41","False",2.05,NA,"2025-07-15 08:28:00"
"NVDL","ETF","No",81.97,"Moderate","Downtrend","Mixed trend",70.59,79.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.06-82.51",82.17,"Higher","79.73-83.12","False",11.47,NA,"2025-07-15 08:28:00"
