"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RMBS","Mid","Moderate","No",97.0666666666667,97.181,96.952,86.03,12.83,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,99.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.4,"85.54-89.4","66.25-122.87","Neutral","False",3.19,2.11,"2025-09-15 10:24:00"
"PONY","Mid",NA,"No",16.2683333333333,16.288,16.207,14.99,8.53,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,16.81,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.14,"15.02-15.14","12.46-19.09","Neutral","False",8.52,-0.9,"2025-09-15 10:24:00"
"SA","Small",NA,"No",19.8829,19.899,19.943,18.83,5.59,"2.7","Moderate","Mixed trend","Uptrend","Hold","-",15.87,20.72,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.33,"18.93-19.33","9.25-31.18","Neutral","False",3.07,-0.4,"2025-09-15 10:24:00"
"WDC","Large","Good","Yes",102.971666666667,103.032,102.753,97.66,5.44,"2.6","Good","Mixed trend","Uptrend","Hold","-",73.61,105.69,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.2,"97.78-99.2","102.42-105.65","Neutral","False",2.07,4.45,"2025-09-15 10:24:00"
"AGX","Mid","Good","No",241.308333333333,241.012,239.734,230.31,4.78,"-","Good","Mixed trend","Uptrend","Hold","Overbought",200,259.51,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"234.67-237.18","240.26-250.55","Higher","False",5.73,8.35,"2025-09-15 10:24:00"
"BLNE","Nano",NA,"No",3.09756666666667,3.089,3.067,2.5,23.9,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.21,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.6,"2.54-2.6","2.97-3.55","Neutral","False",12.19,-19.8,"2025-09-15 10:24:00"
"ZBAI","Nano",NA,"No",11.0249,10.984,10.991,8.88,24.15,"8.87","Moderate","Mixed trend","Uptrend","Hold","-",3.22,12.21,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.01,"9.28-10.01","-1.84-30.09","Higher","False",13.9,-7.2,"2025-09-15 10:24:00"
"LPTH","Micro",NA,"No",6.40666666666667,6.414,6.488,5.49,16.7,"8.98","Moderate","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.87,"5.53-5.87","5.73-7.07","Neutral","False",6.35,-0.25,"2025-09-15 10:25:00"
"TSAT","Small",NA,"No",25.9,25.793,25.686,22.34,15.94,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.9,"Hold","Moderate reward to risk ratio zone","-",25.48,"23.76-25.5","-0.49-55.64","Higher","False",5.52,-5.35,"2025-09-15 10:24:00"
"MIMI","Micro",NA,"No",10.8933333333333,10.896,10.88,9.41,15.76,"-1.62","Moderate","Mixed trend","Uptrend","Hold","-",6.63,14,0.72,"Moderate","Low reward, High risk zone","-",9.32,"9.25-9.32","10.54-12.57","Higher","False",11.19,-0.07,"2025-09-15 10:25:00"
"IDT","Small","Good","No",68.7533333333333,68.864,68.429,66.34,3.64,"-","Good","Mixed trend","Uptrend","Hold","-",59.37,72.65,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",67.36,"66.53-67.36","50.49-80.52","Lower","False",2.47,3.79,"2025-09-15 10:24:00"
"OPTT","Micro",NA,"No",0.588633333333333,0.589,0.584,0.574,2.55,"1.57","Good","Mixed trend","Uptrend","Hold","Overbought",0.49,0.92,3.31,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.57,"0.56-0.57","0.57-0.59","Lower","False",7.77,-0.17,"2025-09-15 10:25:00"
"JUNS","Micro",NA,"No",1.56393333333333,1.564,1.562,1.52,2.89,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,5.1,"Good","Excellent reward to risk ratio zone"," Positive News",1.54,"1.52-1.54","1.48-1.65","Neutral","False",11.59,-0.18,"2025-09-15 10:24:00"
"CTGO","-",NA,"No",23.1355333333333,23.112,23.101,22.22,4.12,"-","Moderate","Mixed trend","Uptrend","Hold","-",19.77,23.87,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-22.91","22.08-24.23","Neutral","False",4.56,NA,"2025-09-15 10:25:00"
"QQQ","-",NA,"No",589.905,589.894,589.988,586.66,0.55,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,603.88,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","588.79-591.68","Neutral","False",1.16,NA,"2025-09-15 10:25:00"
"SPMO","-",NA,"No",121.046666666667,121.065,121.045,120.48,0.47,"0.44","Good","Mixed trend","Uptrend","Hold","-",112.49,123.91,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.63-119.84","120.33-121.78","Neutral","False",1.28,NA,"2025-09-15 10:26:00"
"QTUM","-",NA,"No",100.04,100.023,100.045,99.43,0.61,"0.49","Moderate","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.04-99.04","98.13-101.99","Neutral","False",1.64,NA,"2025-09-15 10:24:00"
"KWEB","-",NA,"No",41.0585666666667,41.06,41.041,40.63,1.05,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"40.24-40.65","40.8-41.32","Neutral","False",2.44,NA,"2025-09-15 10:26:00"
"YINN","-",NA,"No",53.5400333333333,53.542,53.434,52.19,2.59,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,54.89,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.47-52.96","52.7-54.43","Higher","False",4.77,NA,"2025-09-15 10:26:00"
"VB","-",NA,"No",256.7379,256.506,256.258,255.41,0.52,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",239.54,264.09,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",251.86,"251.61-254.17","255.08-258.83","Higher","False",1.23,NA,"2025-09-15 10:26:00"
"VWO","-",NA,"No",53.81,53.805,53.776,53.48,0.62,"-","Good","Mixed trend","Uptrend","Hold","Overbought",49.76,55.03,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.73-53.27","53.65-53.96","Neutral","False",1.13,NA,"2025-09-15 10:26:00"
"ARKK","-",NA,"No",79.2316666666667,79.252,79.37,78.57,0.84,"1.62","Moderate","Downtrend","Uptrend","Hold","Oversold",72.63,81.78,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.65-78.44","73.59-83.76","Higher","False",2.73,NA,"2025-09-15 10:26:00"
"AAPL","Large","Good","Yes",235.716633333333,235.544,235.459,234.07,0.7,"1.32","Good","Uptrend","Mixed trend","Hold","-",214.61,246.76,0.52,"Moderate","Low reward, High risk zone","-",237.44,"237.44-237.44","234.01-238.26","Higher","False",1.97,6.58,"2025-09-15 10:24:00"
"CRCL","Large",NA,"No",130.0834,129.548,129.13,125.32,3.8,"3.33","Moderate","Uptrend","Mixed trend","Hold","-",109.95,268.9,6.65,"Hold","Excellent reward to risk ratio zone","-",129.47,"128.96-129.64","128.22-132.41","Neutral","False",9.1,-1.74,"2025-09-15 10:24:00"
"FIVE","Mid","Good","No",148.959333333333,148.487,147.588,139.9,6.48,"-","Good","Uptrend","Mixed trend","Hold","Overbought",133.93,158.84,0.62,"Moderate","Low reward, High risk zone","-",143.49,"141.18-143.49","149.03-156.03","Higher","False",2.85,4.96,"2025-09-15 10:24:00"
"ALB","Mid",NA,"Yes",80.5466666666667,80.455,80.242,75.98,6.01,"3.45","Moderate","Uptrend","Mixed trend","Hold","-",71.07,89.95,1,"Moderate","Moderate reward to risk ratio zone","-",77.77,"76.9-77.77","80.06-83.04","Neutral","False",4.86,-9.33,"2025-09-15 10:24:00"
"LI","Large","Moderate","No",25.875,25.862,25.814,24.48,5.7,"3.18","Good","Uptrend","Mixed trend","Hold","-",23.48,32.75,2.87,"Moderate","Good reward to risk ratio zone","-",25.82,"25.82-25.82","25.27-26.5","Neutral","False",4.47,1.07,"2025-09-15 10:24:00"
"VWAV","-",NA,"No",11.5257,11.501,11.436,10.92,5.55,"4.84","Moderate","Uptrend","Mixed trend","Hold","-",9.69,11.6,0.02,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.4,"11.12-11.4","11.18-11.68","Neutral","False",13.03,NA,"2025-09-15 10:25:00"
"FAS","-",NA,"No",178.695,178.548,178.414,177.06,0.92,"-","Moderate","Uptrend","Mixed trend","Hold","-",163.53,186.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",175.42,"175.13-176.91","177.53-179.64","Neutral","False",5,NA,"2025-09-15 10:24:00"
"NVDA","Large","Good","Yes",175.406166666667,175.366,175.322,177.82,-1.36,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,1.32,"Moderate","Moderate reward to risk ratio zone","-",175.23,"174.71-175.48","173.59-177.4","Neutral","False",2.7,3.51,"2025-09-15 10:23:00"
"AMZN","Large","Good","Yes",231.305,231.276,231.332,228.15,1.38,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.67-228.99","229.55-233","Neutral","False",1.84,6.55,"2025-09-15 10:26:00"
"META","Large","Good","Yes",756.786666666667,757.185,757.386,755.59,0.16,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","-",719.18,814.21,1.55,"Moderate","Good reward to risk ratio zone","-",741.86,"741.65-749.22","745.27-766.95","Neutral","False",2.07,27.56,"2025-09-15 10:26:00"
"GIS","Large","Good","Yes",49.795,49.798,49.836,49.92,-0.25,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-",48.46,54.45,3.37,"Moderate","Excellent reward to risk ratio zone","-",49,"48.79-49.29","49.51-50.11","Neutral","False",2.16,4.1,"2025-09-15 10:23:00"
"INTC","Large",NA,"Yes",24.9386,24.962,25.044,24.08,3.57,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.74,"Moderate","Low reward, High risk zone","-",24.69,"24.48-24.58","24.51-25.37","Neutral","False",3.66,-4.77,"2025-09-15 10:23:00"
"SNAP","Large",NA,"No",7.54793333333333,7.552,7.537,7.34,2.83,"-0.97","Good","Mixed trend","Mixed trend","Hold","-",7.02,10.64,6.01,"Hold","Excellent reward to risk ratio zone","-",7.47,"7.31-7.31","7.32-7.79","Neutral","False",3.49,-0.32,"2025-09-15 10:23:00"
"SOUN","Mid",NA,"No",14.7970666666667,14.84,14.903,14.12,4.8,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",12.01,17.47,0.99,"Moderate","Moderate reward to risk ratio zone","-",14.65,"14.3-14.3","14.29-15.18","Neutral","False",5.86,-0.68,"2025-09-15 10:23:00"
"ACHR","Mid",NA,"No",9.16336666666667,9.172,9.168,8.75,4.72,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.09,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.85-9.41","Neutral","False",7.26,-1.27,"2025-09-15 10:23:00"
"JOBY","Large",NA,"No",14.8987333333333,14.883,14.791,14,6.42,"4.32","Good","Mixed trend","Mixed trend","Hold","-",13,21.42,3.44,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.25-14.35","14.61-15.25","Neutral","False",7.01,-1.07,"2025-09-15 10:24:00"
"ADBE","Large","Good","Yes",349.8523,349.874,351.046,349.36,0.14,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Oversold",337.63,395.32,3.66,"Hold","Excellent reward to risk ratio zone","-",343,"342.85-346.35","342.28-357.66","Higher","False",2.82,15.6,"2025-09-15 10:24:00"
"NFLX","Large","Good","Yes",1187.26333333333,1188.331,1188.628,1188.44,-0.1,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,10.28,"Moderate","Excellent reward to risk ratio zone","-",1163.26,"1163.51-1175.39","1178.36-1198.48","Neutral","False",2.93,23.47,"2025-09-15 10:24:00"
"WBTN","Small",NA,"No",15.1983333333333,15.224,15.304,14.24,6.73,"0.74","Moderate","Mixed trend","Mixed trend","Hold","-",11.39,18.87,0.96,"Hold","Moderate reward to risk ratio zone","-",14.7,"14.26-14.8","6.43-23.4","Neutral","False",5.49,-0.78,"2025-09-15 10:24:00"
"LMND","Mid",NA,"No",55.3666666666667,55.613,56.177,52.57,5.32,"4.84","Moderate","Mixed trend","Mixed trend","Hold","Oversold",45.09,61.77,0.65,"Moderate","Low reward, High risk zone","-",53.9,"53.09-54.29","52.96-57.23","Higher","False",6.94,-2.82,"2025-09-15 10:24:00"
NA,"ETF",NA,"No",5.17166666666667,5.163,5.128,5,3.43,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,11.03,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.96-5.02","4.86-5.48","Neutral","False",10.52,NA,"2025-09-15 10:22:00"
"ENTX","Micro",NA,"No",1.82016666666667,1.834,1.853,1.8,1.12,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,17,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.78-1.8","1.49-1.86","Lower","False",5.98,-0.26,"2025-09-15 10:17:00"
"TSN","Large","Moderate","Yes",54.9766666666667,54.942,54.967,55.13,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.64,59.05,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",53.9,"53.88-54.43","54.5-55.45","Neutral","False",1.69,2.2,"2025-09-15 10:25:00"
"SPT","Small",NA,"No",14.2433333333333,14.256,14.28,13.65,4.35,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,7.42,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.96-14.1","13.56-15.07","Higher","False",5.34,-0.95,"2025-09-15 10:25:00"
"XHLD","-",NA,"No",0.342566666666667,0.343,0.343,0.344,-0.42,"-1.02","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,2.64,"Moderate","Good reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.31-0.37","Neutral","False",8.72,NA,"2025-09-15 10:23:00"
