"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZD","ETF",NA,"No",10.808,10.7,10.34,11.49,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.19,"Moderate","Value Zone - Price near support","-","10.78-10.92","10.67-10.86","Neutral","False",3.33,NA,"2025-08-06 15:06:00"
"AMZN","Large","Good","Yes",221.03,217.82,211.53,226.33,"Moderate","Mixed trend","Mixed trend",213.67,230.69,1.31,"Moderate","Price between support and resistance","-","214.14-221.5","220.22-222.5","Neutral","False",2.4,6.56,"2025-08-06 15:05:00"
"AMZU","ETF",NA,"No",36.41,36.37,34.27,39.31,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","34.18-36.54","36.13-36.93","Neutral","False",4.74,NA,"2025-08-06 15:06:00"
"ANET","Large","Moderate","Yes",138.8,135.66,112.01,141.58,"Good","Mixed trend","Uptrend",113.14,131.05,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-138.91","136.13-141.49","Neutral","True",4.58,2.37,"2025-08-06 15:05:00"
"APO","Large","Good","Yes",145.745,144.29,137.4,150.45,"Moderate","Mixed trend","Mixed trend",138.79,152.48,0.97,"Moderate","Price between support and resistance","-","145.6-146.83","143.97-147.4","Neutral","False",3.52,5.73,"2025-08-06 15:12:00"
"APP","Large","Moderate","No",390.6336,383.24,358.79,397.92,"Good","Uptrend","Uptrend",362.41,404.15,0.48,"Moderate","Price between support and resistance","-","380.85-385.64","384.24-397.56","Neutral","False",5.54,5.52,"2025-08-06 15:02:00"
"APPS","Small",NA,"No",4.79,4.64,4.16,4.89,"Moderate","Uptrend","Mixed trend",4.97,6.17,-7.67,"Moderate","Low Value Zone","-","4.45-4.82","4.47-5.11","Neutral","True",10.29,-0.89,"2025-08-06 15:15:00"
"ARKF","ETF",NA,"No",53.63,53.09,49.71,54.22,"Good","Mixed trend","Mixed trend",50.21,54.49,0.25,"Moderate","Elevated Zone - Price near resistance","-","52.71-53.6","53.07-54.51","Neutral","False",1.85,NA,"2025-08-06 15:09:00"
"ARKQ","ETF",NA,"No",98.465,97.48,91.88,99.55,"Moderate","Mixed trend","Mixed trend",92.81,100.24,0.31,"Moderate","Elevated Zone - Price near resistance","-","97.86-98.45","97.41-99.52","Neutral","False",2.55,NA,"2025-08-06 15:09:00"
"ARVN","Small",NA,"No",6.255,6.19,5.83,6.34,"Moderate","Mixed trend","Downtrend",7.08,7.96,-2.05,"Hold","Low Value Zone - Price below support","-","6.32-6.67","5.81-6.51","Neutral","True",5.84,-0.66,"2025-08-06 15:12:00"
"ASTE","Small","Poor","No",39.23,38.47,37.13,46.21,"Moderate","Mixed trend","Mixed trend",38.89,42.36,9.13,"Good","Value Zone - Price near support","-","38.09-38.84","38.09-41.25","Higher","False",3.46,0.66,"2025-08-06 15:11:00"
"ATO","Large","Moderate","Yes",157.77,156.19,152.25,159.31,"Good","Uptrend","Uptrend",153.79,160.51,0.69,"Moderate","Elevated Zone - Price near resistance","-","157.7-158.32","156.64-158.91","Neutral","False",1.58,7.16,"2025-08-06 15:02:00"
"AVGO","Large","Moderate","Yes",302.085,297.06,276.96,308.13,"Good","Mixed trend","Mixed trend",279.76,304.82,0.12,"Moderate","Elevated Zone - Price near resistance","-","293.9-300.22","300.67-304.44","Neutral","False",2.94,2.75,"2025-08-06 15:05:00"
"AVL","ETF",NA,"No",45.72,44.37,39.53,45.82,"Good","Mixed trend","Mixed trend",39.93,46.41,0.12,"Hold","Elevated Zone - Price near resistance","-","43.86-44.88","45.3-46.96","Neutral","False",5.98,NA,"2025-08-06 15:03:00"
"AVS","ETF",NA,"No",11.85,11.73,11.16,12.09,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-4.82,"Moderate","Low Value Zone - Price below support","-","11.97-11.97","11.58-11.89","Neutral","False",4.86,NA,"2025-08-06 15:01:00"
"BABA","Large","Good","No",120.65,119.25,114.56,121.23,"Good","Mixed trend","Mixed trend",115.72,122.17,0.31,"Hold","Elevated Zone - Price near resistance","-","117.97-120.54","119.99-121.34","Neutral","False",3.21,7.43,"2025-08-06 15:05:00"
"BAC","Large","Good","Yes",45.5,45.05,44.17,49.5,"Moderate","Mixed trend","Mixed trend",45.17,48.15,8.01,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.23-45.78","Neutral","False",1.94,3.41,"2025-08-06 15:10:00"
"BAM","Large","Moderate","No",62.5,61.88,58.4,63.17,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.28,"Hold","Elevated Zone - Price near resistance","-","62.3-62.98","61.52-63.5","Neutral","False",2.57,1.36,"2025-08-06 15:02:00"
"BBD","Large","Moderate","No",2.86,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.19,"Moderate","Price between support and resistance","-","2.85-2.88","2.82-2.9","Neutral","False",2.3,0.34,"2025-08-06 15:05:00"
"BINI","ETF",NA,"No",2.94,2.91,1.96,9.29,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.82,"Hold","Price between support and resistance","-","3.01-4.35","2.5-3.16","Neutral","False",32.42,NA,"2025-08-06 15:12:00"
"BLNK","ETF",NA,"No",0.9163,0.91,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-7.67,"Moderate","Low Value Zone","-","0.91-0.92","0.89-0.94","Neutral","False",6.86,NA,"2025-08-06 15:12:00"
"BMEA","Micro",NA,"No",1.54,1.52,1.37,1.57,"Moderate","Uptrend","Mixed trend",1.62,2.08,-6.62,"Hold","Low Value Zone","-","1.51-1.53","1.5-1.57","Neutral","False",9.55,-3.54,"2025-08-06 15:14:00"
"BMNR","Mid",NA,"No",37.94,35.46,28.38,38.7,"Moderate","Uptrend","Mixed trend",32.53,37.4,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-38.31","36.47-39.37","Neutral","False",19.96,-3.03,"2025-08-06 15:05:00"
"BND","ETF",NA,"No",73.6308,72.89,71.9,73.69,"Good","Mixed trend","Uptrend",72.63,74.17,0.54,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.54-73.72","Neutral","False",0.55,NA,"2025-08-06 15:11:00"
"BOEU","ETF",NA,"No",45.27,44.59,42.58,47.79,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.74,"Moderate","Price between support and resistance","-","44.36-44.82","44.99-45.79","Higher","False",3.98,NA,"2025-08-06 14:31:00"
"BOOM","Micro",NA,"No",6.7046,6.64,6.31,6.88,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.37,"Hold","Low Value Zone - Price below support","-","6.69-6.73","6.15-7.23","Neutral","True",4.98,-8.17,"2025-08-06 15:13:00"
"BRKU","ETF",NA,"No",23.05,22.82,21.93,26.19,"Moderate","Mixed trend","Mixed trend",22.73,24.97,5.98,"Moderate","Value Zone - Price near support","-","22.93-23.05","22.6-23.5","Neutral","False",3.9,NA,"2025-08-06 15:04:00"
"BSY","Large","Moderate","No",54.77,54.22,53.42,55.87,"Good","Mixed trend","Mixed trend",54.88,58.79,-37.04,"Hold","Low Value Zone","-","54.28-54.96","54.02-55.47","Neutral","False",1.48,0.78,"2025-08-06 15:02:00"
"BTAI","ETF",NA,"No",3.485,3.21,1.86,3.55,"Good","Mixed trend","Uptrend",1.88,3.43,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.1-3.33","3.07-3.89","Neutral","True",9.3,NA,"2025-08-06 15:13:00"
"BVS","Small",NA,"No",7.14,7.13,6.04,7.28,"Moderate","Uptrend","Uptrend",6.1,6.93,-0.2,"Moderate","Buy signal generated - good momentum","Buy Signal","6.94-7.14","6.71-7.57","Neutral","False",4.75,-0.48,"2025-08-06 15:13:00"
"CACI","Large","Good","No",473.75,469.01,451.87,482.91,"Moderate","Mixed trend","Uptrend",456.43,486.41,0.73,"Moderate","Price between support and resistance","-","468.52-473.7","468.86-482.16","Neutral","False",2.88,21.17,"2025-08-06 15:02:00"
"CAPR","Small",NA,"No",7.8,7.67,6.67,13.26,"Moderate","Mixed trend","Mixed trend",7.59,9.87,9.96,"Hold","Price between support and resistance","-","7.55-7.79","7.69-7.9","Neutral","False",13.04,-1.37,"2025-08-06 15:12:00"
"CCEP","Large","Good","No",91.42,89.12,87.31,93.25,"Good","Uptrend","Mixed trend",93.97,99.6,-3.21,"Moderate","Low Value Zone","-","87.2-91.03","90.22-93.16","Neutral","True",2.02,3.57,"2025-08-06 15:02:00"
"CDW","Large","Good","Yes",166.88,165.21,160.09,246.73,"Moderate","Uptrend","Mixed trend",166.44,179.84,29.33,"Moderate","Value Zone - Price near support","-","166.72-169.7","158.55-176.22","Neutral","True",3.1,8.06,"2025-08-06 15:02:00"
"CF","Large","Good","Yes",91.08,90.17,88.02,111.25,"Moderate","Mixed trend","Mixed trend",90.72,97.37,17.48,"Good","Value Zone - Price near support","-","91.72-92.65","89.96-92.28","Neutral","False",2.38,7.56,"2025-08-06 15:02:00"
"CGEN","Micro",NA,"No",1.4609,1.45,1.37,1.82,"Moderate","Mixed trend","Mixed trend",1.44,1.61,8.27,"Moderate","Value Zone - Price near support","-","1.47-1.47","1.44-1.48","Neutral","False",5.47,-0.16,"2025-08-06 15:13:00"
"CIB","Large","Moderate","No",45.56,45.1,43.11,45.67,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.15,"Moderate","Elevated Zone - Price near resistance","-","45.55-45.55","45.12-46.01","Neutral","False",2.42,6.39,"2025-08-06 15:02:00"
"COR","Large","Good","Yes",284.64,281.79,276.95,309.68,"Moderate","Uptrend","Mixed trend",283.1,296.96,8.02,"Moderate","Value Zone - Price near support","-","283.48-284.44","267.55-300.44","Neutral","False",1.72,8.65,"2025-08-06 15:02:00"
"COST","Large","Good","Yes",968.81,951.14,927.64,975.64,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.72,"Hold","Price between support and resistance","-","943.16-959.12","963.3-974.77","Neutral","False",1.53,17.65,"2025-08-06 15:09:00"
"CPAY","Large","Good","Yes",316.515,313.35,302.73,322.85,"Moderate","Mixed trend","Mixed trend",316.69,339.16,-125.82,"Moderate","Value Zone - Price near support","-","316.8-318.96","312.61-320.16","Neutral","False",3.39,14.24,"2025-08-06 15:01:00"
"CPRI","Mid",NA,"No",20.895,20.62,17.4,21.31,"Good","Mixed trend","Uptrend",17.58,20.18,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-21.3","20.18-21.6","Neutral","True",4.84,-10,"2025-08-06 15:06:00"
"CRCT","Small","Moderate","No",5.7,5.64,4.98,5.88,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.31,"Moderate","Price between support and resistance","-","5.62-5.68","5.48-5.9","Neutral","True",5,0.31,"2025-08-06 15:13:00"
"CRH","Large","Good","No",97.85,96.87,93.04,98.86,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.48,"Hold","Elevated Zone - Price near resistance","-","97.54-98.34","97.37-98.31","Neutral","False",2.76,4.71,"2025-08-06 15:02:00"
"CRM","Large","Good","Yes",248.5,246.01,238.19,253.47,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.89,"Moderate","Low Value Zone","-","247.4-247.4","247.25-249.71","Neutral","False",3.18,6.39,"2025-08-06 15:10:00"
"CRNT","Micro","Moderate","No",1.985,1.97,1.88,2.01,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.6,"Moderate","Low Value Zone","-","1.95-2","1.85-2.14","Neutral","True",4.16,0.26,"2025-08-06 15:14:00"
"CSCO","Large","Good","Yes",69.2,68.51,65.75,70.58,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.09,"Moderate","Elevated Zone - Price near resistance","-","69.03-69.19","68.98-69.64","Neutral","False",1.47,2.45,"2025-08-06 15:10:00"
"CTVA","Large","Moderate","Yes",71.35,70.64,69.65,79.03,"Moderate","Mixed trend","Mixed trend",71.14,74.47,14.65,"Good","Value Zone - Price near support","-","71.33-71.55","70.92-71.61","Neutral","False",1.39,1.66,"2025-08-06 15:02:00"
"CURE","ETF",NA,"No",69.839,69.77,64.08,71.24,"Moderate","Mixed trend","Downtrend",72.2,78.64,-3.74,"Hold","Buy signal generated - watch for further decline","Buy Signal","69.84-71.44","68.69-70.99","Neutral","False",8.16,NA,"2025-08-06 15:06:00"
"CVX","Large","Good","Yes",152.36,150.84,147.2,155.05,"Moderate","Mixed trend","Mixed trend",148.69,156.66,1.17,"Moderate","Price between support and resistance","-","152.81-154.06","151.34-153.36","Neutral","False",2.32,7.77,"2025-08-06 15:10:00"
"CW","Large","Moderate","No",511.005,505.89,473.42,512.8,"Good","Mixed trend","Mixed trend",478.2,516.18,0.16,"Hold","Elevated Zone - Price near resistance","-","509.3-509.96","506.83-512.83","Neutral","False",1.87,11.26,"2025-08-06 15:02:00"
"CYRX","Small",NA,"No",8.7,8.19,6.86,8.87,"Good","Mixed trend","Uptrend",6.93,8.35,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.87-9.63","Neutral","True",6.04,-2.36,"2025-08-06 15:06:00"
"DASH","Large","Poor","Yes",258.65,256.06,238.43,263.82,"Good","Uptrend","Uptrend",240.84,259.69,0.06,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","257-259.97","Neutral","False",3.43,0.79,"2025-08-06 15:02:00"
"DAVE","Mid","Good","No",191.865,189.82,177.47,194.38,"Moderate","Mixed trend","Downtrend",212.1,253.71,-3.06,"Hold","Low Value Zone","-","187.78-191.87","166.15-219.79","Neutral","True",6.51,3.56,"2025-08-06 15:05:00"
"DAY","Mid","Poor","Yes",52.61,52.08,49.93,53.66,"Moderate","Mixed trend","Downtrend",53.61,58.5,-5.88,"Hold","Value Zone - Price near support","-","52.22-53.32","51.06-54.14","Neutral","True",4.14,0.16,"2025-08-06 15:13:00"
"DFEN","ETF",NA,"No",59.07,58.48,53.1,60.33,"Moderate","Uptrend","Mixed trend",53.64,60.53,0.27,"Hold","Price between support and resistance","-","58.93-59.42","57.29-60.91","Higher","False",4.49,NA,"2025-08-06 15:00:00"
"DIA","ETF",NA,"No",442.28,437.86,428.92,445.75,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.79,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","440.8-443.76","Neutral","False",1.7,NA,"2025-08-06 15:11:00"
"DIS","Large","Moderate","Yes",115.89,114.73,112.8,138.21,"Moderate","Mixed trend","Mixed trend",115.61,121.85,21.22,"Good","Value Zone - Price near support","-","114.22-121.53","112.1-119.71","Neutral","True",1.68,4.9,"2025-08-06 15:03:00"
"DNN","Mid",NA,"No",2.255,2.23,1.96,2.27,"Good","Mixed trend","Uptrend",1.98,2.28,0.1,"Hold","Elevated Zone - Price near resistance","-","2.24-2.28","2.23-2.3","Neutral","False",4.66,-0.09,"2025-08-06 15:04:00"
"DPST","ETF",NA,"No",84.64,83.79,78.51,104.46,"Moderate","Mixed trend","Mixed trend",82.73,96.8,6.37,"Moderate","Price between support and resistance","-","86.53-86.56","83.05-86.19","Neutral","False",6.3,NA,"2025-08-06 15:06:00"
"DRCT","ETF",NA,"No",0.4501,0.45,0.41,0.45,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-3.57,"Moderate","Low Value Zone - Price below support","-","0.44-0.49","0.42-0.47","Neutral","False",8.76,NA,"2025-08-06 15:15:00"
"DRN","ETF",NA,"No",9.43,9.34,8.84,12.74,"Moderate","Mixed trend","Mixed trend",9.37,10.19,12.44,"Moderate","Value Zone - Price near support","-","9.42-9.66","9.23-9.63","Neutral","False",5.36,NA,"2025-08-06 15:07:00"
"DRV","ETF",NA,"No",25.24,24.68,23.31,25.69,"Moderate","Mixed trend","Mixed trend",23.93,26,0.58,"Moderate","Price between support and resistance","-","24.68-24.68","24.67-25.81","Neutral","False",5.56,NA,"2025-08-06 15:06:00"
"DT","Large","Moderate","No",50.63,50.12,48.91,51.64,"Moderate","Downtrend","Mixed trend",51,54.72,-10.94,"Moderate","Value Zone - Price near support","-","51-52.5","48.98-52.3","Neutral","True",2.42,1.59,"2025-08-06 15:03:00"
"DUOL","Large","Moderate","No",338.485,335.1,318.81,345.25,"Moderate","Mixed trend","Downtrend",352.14,404.01,-4.8,"Hold","Low Value Zone","-","335.55-339.66","333.23-343.75","Neutral","False",4.86,2.04,"2025-08-06 15:03:00"
"DUSL","ETF",NA,"No",71.5,70.42,67.38,74.74,"Moderate",NA,"Mixed trend",68.93,75.72,1.64,"Moderate","Price between support and resistance","-","70.07-70.78","70.45-72.4","Neutral","False",4.32,NA,"2025-08-06 14:58:00"
"DVA","Mid","Good","Yes",127.57,126.29,122.18,128.07,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.38,"Moderate","Low Value Zone - Price below support","-","127.04-129.85","122.67-132.71","Neutral","True",3.26,10.15,"2025-08-06 15:15:00"
"EBR","Large","Moderate","No",7.19,7.11,6.77,7.19,"Moderate","Uptrend","Uptrend",6.84,7.22,0.1,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.17","7.15-7.27","Neutral","False",2.14,0.76,"2025-08-06 15:03:00"
"EDC","ETF",NA,"No",40.6299,40.02,38.26,41.39,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.56,"Moderate","Price between support and resistance","-","39.82-40.22","39.43-41.83","Neutral","False",3.81,NA,"2025-08-06 15:02:00"
"EHTH","Micro",NA,"No",4.72,4.21,3.46,4.81,"Good","Uptrend","Uptrend",3.49,4.12,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4-4.42","4.4-5.07","Neutral","True",7.48,-0.56,"2025-08-06 15:14:00"
"EMR","Large","Good","Yes",131.635,127.94,125.71,134.27,"Good","Uptrend","Mixed trend",133.96,146.48,-6.37,"Moderate","Low Value Zone","-","124.57-131.32","122.43-142.44","Neutral","True",1.75,3.46,"2025-08-06 15:03:00"
"EQIX","Large","Moderate","Yes",773.88,766.14,751.58,789.36,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-11.04,"Moderate","Value Zone - Price near support","-","776-778.69","765.9-781.86","Neutral","False",1.9,10.2,"2025-08-06 15:10:00"
"ET","Large","Good","No",17.7999,17.62,17.21,18.22,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.63,"Moderate","Value Zone - Price near support","-","17.83-18.08","17.63-17.97","Neutral","True",2.33,1.32,"2025-08-06 15:03:00"
"ETH","ETF",NA,"No",34.6875,34.34,31.39,35.41,"Good","Mixed trend","Mixed trend",31.71,35.76,0.36,"Hold","Price between support and resistance","-","33.97-34.71","34.3-35.07","Neutral","False",4.5,NA,"2025-08-06 15:09:00"
"ETHE","ETF",NA,"No",30.43,30.12,27.56,31.07,"Good","Mixed trend","Mixed trend",27.84,31.39,0.37,"Hold","Price between support and resistance","-","29.82-30.42","30.11-30.75","Neutral","False",4.63,NA,"2025-08-06 15:09:00"
"EURL","ETF",NA,"No",32.72,32.23,31.1,34.11,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.97,"Hold","Price between support and resistance","-","32.07-32.39","32.44-32.87","Lower","False",3.52,NA,"2025-08-06 15:01:00"
