"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.45,249.467,249.413,250.41,-0.38,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",246.57,303.55,18.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",248.84,"241-249"," + Breakout Signal + ",NA,"247.26-251.63","Neutral","Neutral","206.89-292.01","False",1.73,10.14,-0.0520875070117894,-0.0681035173463728,0.218959040597813,10,7,5,0.233629759491529,46.3082340468131,53.7038395305365,39.6766074492436,40.9090909090862,-12.1375780811822,21.8079673135797,39.2857142857088,0.106586584521664,249.14034,248.9409825,"2025-11-20 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:27:00","2025-11-20 15:27:00",2025-11-20 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,18.81,1,0.5,68.98125,1.73,0.0173,58.7325,-13.8,58.7325,7,0,0,29.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.45,16.459,16.453,15.15,8.58,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,18.29,0.57,"Good","Low reward High risk zone"," + ","Strong",16.35,"15-16"," + ","Upwards Momentum Signal","15.45-17.42","Neutral","Neutral","11.61-20.48","False",5.8,-0.52,-0.242571255306241,0.182704019488414,0,4,6,-1,0.599796133037998,30.4904692305481,50.0593473360841,49.9999999999993,44.4444444444436,-11.1111111111115,-11.1111111111129,24.9999999999956,0.0178185296815484,16.445476,16.3341,"2025-11-20 15:26:00","","","","","","2025-11-20 15:26:00","2025-11-20 15:26:00",2025-11-20 15:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.57,0.19,0.5,50.2666666666667,5.8,0.058,56.1,NA,56.1,1,0,0,32.875
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.815,7.818,7.822,7.86,-0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.14,29.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",7.8,"7-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.76-7.85","Neutral","Neutral","7.18-8.8","False",2.74,0.73,-0.127795527156547,-0.0639386189258298,0.128122998078164,5,6,1,0.192723346340786,3.14330818921363,36.3704167989991,20.0000000000028,20.0000000000028,-4.4444444444435,0,33.3333333333373,0.00547722557509462,7.819686,7.82273166666667,"2025-11-20 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 15:27:00","2025-11-20 15:27:00",2025-11-20 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,29.71,1,0.5,59.4166666666667,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.91,131.985,132.04,132.45,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.8,141.46,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",131.67,"127-132"," + Breakdown Signal: below lower bollinger band limit + ",NA,"130.43-133.39","Neutral","Neutral","112.12-151.7","False",1.94,20.95,-0.174057817466316,-0.158946412352413,0.0417124872018557,8,5,1,0.226632544886248,26.4175927656142,42.4143774992322,22.8333333333332,22.6666666666688,-17.3262170467404,22.6666666666688,34.693877551023,0.131263094584431,131.965,132.036608333333,"2025-11-20 15:27:00","","","","","Undervalued","2025-11-20 15:27:00","2025-11-20 15:27:00",2025-11-20 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.94,0.313333333333333,0.5,49.2277777777778,1.94,0.0194,44.1933333333333,NA,44.1933333333333,7,0,0,22.3733333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.555,13.565,13.575,13.77,-1.56,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,10.09,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.52,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.39-13.72","Neutral","Neutral","9.99-17.18","False",4.53,1.52,-0.294225818315564,-0.220831799779177,-0.440690414983478,4,6,0,0.349487249293618,10.8761548096163,39.3660977579102,10.8333333333314,9.99999999999822,-17.4977733244275,0,19.3798449612376,0.013038404810706,13.578564,13.5748941666667,"2025-11-20 15:27:00","","","","","Undervalued","2025-11-20 15:27:00","2025-11-20 15:27:00",2025-11-20 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.09,1,0.5,65.25,4.53,0.0453,48.47,3.25340699815844,48.47,7,0,0,23.4425
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.24,137.268,137.192,136.76,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.46,153.4,5.82,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",136.77,"134-137"," + ",NA,"135.71-138.78","Neutral","Neutral","115.49-158.99","False",2.22,9.53,-0.094634927567879,0.0510315666691125,0.341808477581386,5,5,2,0.398732346475609,24.7080587713973,56.5130153868299,52.7777777777791,45.8333333333373,-12.7375201288241,-4.16666666666272,0,0.0393064880158565,136.97898,137.39956,"2025-11-20 15:27:00","","","","","Undervalued","2025-11-20 15:27:00","2025-11-20 15:27:00",2025-11-20 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.82,1,0.5,66.75,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",100.76,100.672,100.415,101.21,-0.44,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",99.86,115,15.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",99.88,"95-100"," + ",NA,"99.54-101.97","Neutral","Neutral","73.63-127.89","False",3.53,5.03,0.134161490683235,0.438596491228082,0.790237071121343,11,2,10,1.11178635566502,86.0949074107381,77.658934096291,93.468350623966,100,-1.93209210727368,12.6666666666665,100,0.0516823761047568,100.110548,99.8216941666667,"2025-11-20 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:26:00","2025-11-20 15:26:00",2025-11-20 15:26:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,15.75,1,0.5,67.85625,3.53,0.0353,54.6825,NA,54.6825,7,0,0,27.1675
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.09,10.099,10.107,10.08,0.1,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.58,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.08,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.03-10.15","Neutral","Neutral","8.67-11.51","False",1.94,0.67,-0.224470220613688,-0.165236922041815,-0.296442687747029,4,7,-1,0.279164969375247,19.3855388019646,37.0933142713191,13.4180790960471,0,-13.6939736346515,-15.2542372881368,0,0.0115108644332604,10.109458,10.110065,"2025-11-20 15:27:00","","","","","Undervalued","2025-11-20 15:27:00","2025-11-20 15:27:00",2025-11-20 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.58,0.526666666666667,0.5,48.3722222222222,1.94,0.0194,43.8266666666667,1.33599485505106,43.8266666666667,5,0,0,22.0816666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.78,75.813,75.804,75.75,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.59,86.6,9.12,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",75.67,"74-76"," + ",NA,"75.29-76.16","Neutral","Neutral","61.86-89.7","False",2.31,5.56,-0.112041125683772,-0.0659369642621616,0.158604282315629,5,5,1,0.180156086781784,19.0079340927564,48.49145189504,44.0000000000055,20.0000000000045,-11.033459219503,-24.0000000000009,0,0.0326675374037887,75.728602,75.6551575,"2025-11-20 15:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 15:26:00","2025-11-20 15:26:00",2025-11-20 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.12,1,0.5,66.75,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",244.31,244.388,244.429,243.79,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.12,276.81,5.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",243.71,"233-245"," + Breakout Signal + ",NA,"241.48-246.26","Neutral","Neutral","200.53-287.77","False",3.21,10.39,-0.0286439152140082,-0.10835122150669,0.188640557719913,8,6,4,0.303709356223678,34.2307437010407,47.8853219293215,27.2222222222214,21.6666666666661,-6.9047619047616,5.00000000000024,24.6913580246899,0.162696035599867,244.242952,244.193724166667,"2025-11-20 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:27:00","2025-11-20 15:27:00",2025-11-20 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.25,1,0.5,68.25,3.21,0.0321,55.79,NA,55.79,7,0,0,27.7725
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.68,248.678,248.725,248.72,-0.02,"-0.54","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.76,320.62,14.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",248.03,"238-248"," + Breakdown Signal: below lower bollinger band limit + ",NA,"247.53-249.51","Neutral","Neutral","192.87-304.49","False",2.74,6.27,0.0523033594850112,-0.0803600128575975,-0.0843746233275662,6,5,4,0.226022385628063,50.6599182150818,47.8420769694475,34.1463414634139,34.1463414634151,1.45663956639551,2.43902439024517,30.30303030303,0.106307337470726,248.716452,248.421674166667,"2025-11-20 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:27:00","2025-11-20 15:27:00",2025-11-20 15:27:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,14.62,1,0.5,60.5416666666667,2.74,0.0274,50.01,-12.1618454115991,50.01,5,0,0,24.565
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",140.235,140.248,140.936,142.01,-1.25,"8.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",136.3,268.83,32.69,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",139.09,"115-146"," + Positive News + ",NA,"135.28-145.19","Neutral","Neutral","53.85-228.87","False",8.21,1.22,-0.408351679568204,-0.718584070796451,-2.32631029078877,10,5,5,1.5200790412048,48.3552556922184,35.6238014631646,14.3561754103985,29.5596313192449,2.56342122269717,18.9439200665919,94.7761194029857,0.158819432098136,142.086226,142.868590833333,"2025-11-20 15:27:00","","News Alert","","","","2025-11-20 15:27:00","2025-11-20 15:27:00",2025-11-20 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,32.69,1,0.5,60.9166666666667,8.21,0.0821,45.29,6.25222228529271,45.29,5,8,0,25.2975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.32,75.312,75.307,75.42,-0.13,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.34,83.74,4.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",75.17,"73-75"," + Breakout Signal + ",NA,"74.82-75.81","Neutral","Neutral","57.5-93.14","False",2.71,2.1,-0.0663393923311813,-0.0331807021036641,0.172895331826035,9,3,5,0.29094581597135,57.4282012651745,54.0410224694573,24.783394287705,34.4827586206853,-11.1120879439838,18.8577586206828,66.6666666666509,0.0207364413507536,75.232924,75.1189258333333,"2025-11-20 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:27:00","2025-11-20 15:27:00",2025-11-20 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.26,1,0.5,62.4166666666667,2.71,0.0271,53.79,6.2,53.79,5,0,0,27.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.725,211.748,211.627,209.93,0.86,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",196.78,220.56,0.59,"Moderate","Low reward High risk zone"," + ","Strong",211.16,"205-211"," + ",NA,"210.36-213.11","Neutral","Lower","187.38-218.67","False",2.53,30.84,-0.0118063754427418,0.00944710800405366,0.296068214116532,6,6,3,0.293606445934944,37.2493839270256,59.2012537979966,67.495748299321,59.3750000000006,-1.04255856803788,-3.12500000000315,11.9047619047642,0.0383079626159665,211.333276,211.122433333333,"2025-11-20 15:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 15:26:00","2025-11-20 15:26:00",2025-11-20 15:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.59,0.196666666666667,0.5,52.8805555555556,2.53,0.0253,55.1866666666667,NA,55.1866666666667,7,0,0,30.4341666666667
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.955,8.97,8.913,8.54,4.86,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.25,11.68,3.86,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",8.73,"7-9"," + Moderate Earnings + ",NA,"8.38-9.51","Neutral","Neutral","5.34-12.51","True",6.03,-0.04,-0.499999999999999,0.844594594594587,2.34285714285714,4,5,2,3.71333513476715,35.7717629210822,58.7217913467427,70.9498902535846,55.2631578947372,-2.37052872961484,-18.6498855835241,0,0.0232916293978595,8.844926,8.90134166666667,"2025-11-20 15:25:00","","","Earnings Alert","","","2025-11-20 15:25:00","2025-11-20 15:25:00",2025-11-20 15:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.86,1,0.5,63.9166666666667,6.03,0.0603,53.47,13.2,53.47,1,0,8,26.9425
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.58,81.592,81.594,81.29,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.57,92.29,3.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",81.4,"78-81"," + Breakout Signal + ",NA,"80.81-82.35","Neutral","Neutral","63.11-100.05","False",2.98,8.15,-0.146878824969406,-0.134655404578283,0.356747447410496,10,4,3,0.293422044926752,44.1661243737406,50.8277020995586,20.6349206349214,28.5714285714286,-15.8730158730151,28.5714285714286,52.1739130434761,0.053197744312829,81.475996,81.3681025,"2025-11-20 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:27:00","2025-11-20 15:27:00",2025-11-20 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.56,1,0.5,68.25,2.98,0.0298,56.02,NA,56.02,7,0,0,27.83
