"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDL","-",NA,"No",87.23,87.319,87.376,90.55,-3.67,-3.57,"Moderate","Mixed trend","Uptrend","Oversold",76.28,95.67,0.36,"Good","Price between support and resistance","-",87.24,"86.94-87.67","86.17-88.33","Neutral","True",4.9,NA,"2025-08-28 07:10:00"
"SNOW","Large",NA,"No",229.25,228.806,228.529,200.39,14.4,14.18,"Moderate","Uptrend","Mixed trend","Overbought",189.93,234.44,3.26,"Moderate","Price between support and resistance","-",228.88,"228.37-229","227.18-230.82","Neutral","True",2.79,-4.2,"2025-08-28 07:09:00"
"TIGR","Small","Moderate","No",11.65,11.667,11.71,11.57,0.69,0.84,"Moderate","Mixed trend","Mixed trend","Oversold",9.62,13.86,1.17,"Hold","Price between support and resistance","-",11.7,"11.7-11.7","11.41-11.89","Higher","True",4.23,0.45,"2025-08-28 07:07:00"
"TELO","Nano",NA,"No",2.07,2.063,2.133,1.48,39.86,39.4,"Moderate","Mixed trend","Mixed trend","Oversold",1.41,3.17,25.59,"Moderate","Price between support and resistance","-",2.06,"2.05-2.23","1.83-2.31","Higher","True",9.17,-0.54,"2025-08-28 07:09:00"
"SKBL","Nano","Poor","No",0.7699,0.769,0.76,0.819,-6,-6.11,"Moderate","Mixed trend","Mixed trend","-",0.42,13.78,32.83,"Hold","Price between support and resistance","-",0.76,"0.74-0.75","0.74-0.8","Neutral","True",10.36,0.03,"2025-08-28 07:09:00"
"YINN","-",NA,"No",44.23,44.237,44.263,44.53,-0.67,-0.66,"Moderate","Mixed trend","Mixed trend","Oversold",41.73,50.62,2.18,"Good","Price between support and resistance","-",44.24,"44.19-44.24","44.15-44.36","Higher","True",5.37,NA,"2025-08-28 07:09:00"
"FXI","-",NA,"No",38.14,38.148,38.157,38.22,-0.21,-0.19,"Moderate","Mixed trend","Mixed trend","Oversold",36.57,40.47,1.36,"Good","Price between support and resistance","-",38.15,"38.13-38.16","38.12-38.19","Higher","True",1.74,NA,"2025-08-28 07:08:00"
"LI","Large","Moderate","No",21.9,21.857,21.801,22.6,-3.1,-3.29,"Moderate","Uptrend","Downtrend","-",22.9,32.75,-34.29,"Moderate","Low Value Zone","-",21.79,"21.5-21.6","21.17-22.61","Neutral","True",4.45,1.06,"2025-08-28 07:08:00"
"CMBT","Mid","Good","No",8.18,8.194,8.166,7.91,3.41,3.59,"Moderate","Mixed trend","Downtrend","-",7.76,10.25,15.63,"Moderate","Price between support and resistance","-",7.84,"8-8.02","7.93-8.43","Neutral","True",3.51,1.28,"2025-08-28 07:08:00"
"HMY","Mid","Moderate","No",13.22,13.24,13.265,14.67,-9.88,-9.75,"Moderate","Mixed trend","Downtrend","Oversold",14.1,16.59,3.34,"Moderate","Low Value Zone - Price below support","-",13.41,"13.28-13.53","12.86-13.31","Neutral","True",5.23,0.96,"2025-08-28 07:07:00"
"NVDA","Large","Good","Yes",178.33,178.465,178.459,181.6,-1.8,-1.73,"Good","Mixed trend","Uptrend","-",163.14,188.64,0.38,"Good","Price between support and resistance","-",178.21,"177.97-178.78","177.38-179.35","Neutral","False",2.32,3.11,"2025-08-28 07:08:00"
"RGTI","Mid",NA,"No",15.24,15.235,15.263,15.39,-0.97,-1.01,"Moderate","Mixed trend","Uptrend","-",13.46,18.56,1.64,"Moderate","Price between support and resistance","-",15.4,"15.26-15.49","15.05-15.37","Neutral","False",7.91,-0.88,"2025-08-28 07:08:00"
"NU","Large","Moderate","No",14.67,14.664,14.652,14.64,0.2,0.17,"Moderate","Mixed trend","Uptrend","-",12.51,15,0.17,"Hold","Price between support and resistance","-",14.62,"14.38-14.52","14.49-14.85","Neutral","False",3.17,0.47,"2025-08-28 07:09:00"
"F","Large","Moderate","Yes",11.95,11.962,11.966,11.91,0.34,0.44,"Moderate","Mixed trend","Uptrend","Oversold",10.9,12.25,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",11.95,"11.95-11.95","11.91-12.01","Neutral","False",2.26,0.78,"2025-08-28 07:00:00"
"SPXL","-",NA,"No",194.81,194.722,194.959,194.66,0.08,0.03,"Moderate","Mixed trend","Uptrend","-",174.27,199.77,0.25,"Moderate","Price between support and resistance","-",195.29,"195.29-195.29","193.2-196.42","Neutral","False",2.48,NA,"2025-08-28 07:03:00"
"TNA","-",NA,"No",42.86,42.877,42.916,42.28,1.37,1.41,"Moderate","Mixed trend","Uptrend","Oversold",34.36,43.33,0.13,"Hold","Elevated Zone - Price near resistance","-",43.2,"42.9-43.25","42.57-43.15","Neutral","False",4.35,NA,"2025-08-28 07:10:00"
"SPY","-",NA,"No",646.53,646.59,646.695,646.63,-0.02,-0.01,"Moderate","Mixed trend","Uptrend","Oversold",610.99,661.97,0.43,"Moderate","Price between support and resistance","-",647.05,"646.81-647.18","645.42-647.64","Neutral","False",0.83,NA,"2025-08-28 07:10:00"
"VOO","-",NA,"No",594.65,594.588,594.752,594.42,0.04,0.03,"Moderate","Mixed trend","Uptrend","-",561.87,608.56,0.43,"Moderate","Price between support and resistance","-",583.1,"582.76-588.7","592.82-596.48","Neutral","False",0.85,NA,"2025-08-28 07:02:00"
"XLF","-",NA,"No",53.9,53.912,53.933,53.78,0.22,0.25,"Moderate","Mixed trend","Uptrend","Oversold",50.86,55.16,0.47,"Moderate","Price between support and resistance","-",52.92,"52.82-53.36","53.75-54.05","Neutral","False",1.11,NA,"2025-08-28 07:08:00"
"IWM","-",NA,"No",237.04,237.106,237.157,235.94,0.47,0.49,"Good","Mixed trend","Uptrend","Oversold",215.11,241.44,0.26,"Moderate","Elevated Zone - Price near resistance","-",237.62,"237.1-237.76","236.55-237.53","Neutral","False",1.5,NA,"2025-08-28 07:10:00"
"BAC","Large","Good","Yes",50.54,50.558,50.547,50.38,0.32,0.35,"Moderate","Mixed trend","Uptrend","Oversold",45.78,51.77,0.3,"Moderate","Price between support and resistance","-",49.98,"49.53-50.03","50.37-50.67","Neutral","False",1.61,3.41,"2025-08-28 07:05:00"
"GLD","-",NA,"No",312.63,312.621,312.62,312.71,-0.03,-0.03,"Moderate","Mixed trend","Uptrend","-",300.22,323.37,0.85,"Moderate","Price between support and resistance","-",312.58,"312.58-312.58","312.29-312.98","Neutral","False",1.81,NA,"2025-08-28 07:04:00"
"ALLR","Nano","Moderate","No",1.57,1.577,1.57,1.59,-1.26,-0.81,"Moderate","Mixed trend","Uptrend","-",0.85,2.4,1.1,"Hold","Price between support and resistance"," (Positive News)",1.6,"1.58-1.61","1.46-1.69","Neutral","False",6.44,5.75,"2025-08-28 07:11:00"
"TLRY","-",NA,"No",1.39,1.394,1.411,1.37,1.46,1.75,"Moderate","Mixed trend","Uptrend","Oversold",0.66,1.58,0.3,"Moderate","Price between support and resistance"," (Positive News)",1.43,"1.43-1.43","1.24-1.44","Higher","False",8.86,NA,"2025-08-28 07:11:00"
"NIO","Large",NA,"No",6.44,6.433,6.425,6.34,1.58,1.47,"Good","Uptrend","Mixed trend","Overbought",4.22,6.98,0.3,"Hold","Price between support and resistance","-",6.41,"6.39-6.39","6.38-6.49","Neutral","False",3.94,-1.64,"2025-08-28 07:08:00"
"XPEV","Large",NA,"No",22.01,21.968,21.916,22.7,-3.04,-3.22,"Good","Uptrend","Mixed trend","Overbought",18.55,25.52,0.68,"Hold","Price between support and resistance","-",21.56,"21.57-21.76","21.72-22.3","Neutral","False",5.85,-0.63,"2025-08-28 07:08:00"
"SOXS","-",NA,"No",6.71,6.701,6.691,6.65,0.9,0.76,"Moderate","Uptrend","Mixed trend","Overbought",6.56,10.19,41,"Moderate","Price between support and resistance","-",6.68,"6.66-6.67","6.65-6.77","Neutral","False",9.59,NA,"2025-08-28 07:10:00"
"TZA","-",NA,"No",8.83,8.822,8.807,8.96,-1.45,-1.54,"Moderate","Uptrend","Mixed trend","Overbought",8.95,13.86,848.6,"Hold","Low Value Zone","-",8.79,"8.76-8.76","8.75-8.91","Neutral","False",6.6,NA,"2025-08-28 07:09:00"
"SCHD","-",NA,"No",27.96,27.957,27.954,27.87,0.32,0.31,"Moderate","Uptrend","Mixed trend","Overbought",26.32,28.66,0.51,"Hold","Price between support and resistance","-",27.96,"27.95-27.96","27.91-28.01","Neutral","False",1.21,NA,"2025-08-28 07:00:00"
"TSLA","Large","Moderate","No",348.02,347.803,348.326,349.6,-0.45,-0.51,"Moderate","Mixed trend","Mixed trend","-",309.86,365.6,0.4,"Hold","Price between support and resistance","-",349.15,"348.77-349.99","346.02-350.02","Higher","False",3.88,1.69,"2025-08-28 07:08:00"
"AMZN","Large","Good","Yes",229.5,229.464,229.465,229.12,0.17,0.15,"Moderate","Mixed trend","Mixed trend","-",216.32,241.86,1,"Moderate","Price between support and resistance","-",229.46,"229.43-229.52","228.95-229.99","Neutral","False",1.84,6.56,"2025-08-28 07:04:00"
"MSFT","Large","Good","Yes",508.07,508.051,508.242,506.74,0.26,0.26,"Moderate","Mixed trend","Mixed trend","-",492.62,567.98,4.34,"Good","Price between support and resistance","-",497.84,"497.91-502.99","506.01-510.13","Neutral","False",1.22,13.66,"2025-08-28 07:09:00"
"GOOGL","Large","Good","Yes",207.52,207.605,207.724,207.48,0.02,0.06,"Moderate","Mixed trend","Mixed trend","Oversold",182.16,215.27,0.31,"Moderate","Price between support and resistance","-",207.76,"207.74-208.15","206.58-208.46","Neutral","False",1.58,9.38,"2025-08-28 07:08:00"
"BULL","Mid","Moderate","No",14.45,14.494,14.532,14.44,0.07,0.37,"Moderate","Mixed trend","Mixed trend","Oversold",13.06,18.73,3.1,"Moderate","Price between support and resistance","-",13.72,"14.16-14.31","14.42-14.61","Higher","False",9.34,1.24,"2025-08-28 07:05:00"
"OPEN","Mid",NA,"No",4.16,4.163,4.176,4.02,3.48,3.55,"Moderate","Mixed trend","Mixed trend","Oversold",1.73,6,0.87,"Hold","Price between support and resistance","-",4.26,"4.26-4.26","4.09-4.2","Neutral","False",14.36,-0.43,"2025-08-28 07:08:00"
"BMNR","Mid",NA,"No",46.65,46.658,46.883,46.03,1.35,1.37,"Moderate","Mixed trend","Mixed trend","Oversold",37.72,164.63,14.27,"Moderate","Price between support and resistance","-",47.26,"47.17-47.31","45.99-47.34","Higher","False",13.5,-3.03,"2025-08-28 07:08:00"
"CRWV","Large",NA,"No",99.26,99.352,99.327,96.93,2.4,2.5,"Moderate","Mixed trend","Mixed trend","-",86.15,191.22,8.75,"Hold","Price between support and resistance","-",99.35,"99.26-99.59","97.62-100.9","Higher","False",9.12,-2.31,"2025-08-28 07:08:00"
"PLTR","Large","Moderate","Yes",156.25,156.349,156.53,156.72,-0.3,-0.24,"Moderate","Mixed trend","Mixed trend","Oversold",144.32,194.28,3.03,"Moderate","Price between support and resistance","-",156.99,"156.49-157.45","155.14-157.36","Higher","False",4.13,0.31,"2025-08-28 07:08:00"
"INTC","Large",NA,"Yes",24.89,24.892,24.904,24.85,0.16,0.17,"Moderate","Mixed trend","Mixed trend","Oversold",21.41,27.13,0.66,"Hold","Price between support and resistance","-",24.92,"24.89-24.96","24.76-25.02","Higher","False",4.22,-4.77,"2025-08-28 07:07:00"
"SBET","Mid",NA,"No",19.47,19.454,19.497,19.27,1.04,0.95,"Moderate","Mixed trend","Mixed trend","-",17.58,41.37,13.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal (Positive News)",19.48,"19.47-19.5","19.12-19.82","Neutral","False",20.3,-13.58,"2025-08-28 07:08:00"
"LCID","Mid",NA,"No",2.08,2.081,2.082,2.08,0,0.07,"Moderate","Mixed trend","Mixed trend","Oversold",1.98,3.45,13.02,"Moderate","Price between support and resistance","-",2.08,"2.08-2.08","2.07-2.09","Neutral","False",7.21,-1.13,"2025-08-28 07:07:00"
"BABA","Large","Good","No",119.72,119.744,119.673,122.23,-2.05,-2.03,"Good","Mixed trend","Mixed trend","-",113.28,130.81,0.96,"Moderate","Price between support and resistance","-",119.41,"119.41-119.45","119.25-120.19","Neutral","False",3.21,7.48,"2025-08-28 07:07:00"
"SOFI","Large","Poor","No",24.87,24.906,24.947,24.96,-0.36,-0.22,"Moderate","Mixed trend","Mixed trend","Oversold",19.83,27.2,0.44,"Hold","Price between support and resistance","-",24.99,"24.98-25.05","24.36-25.04","Higher","False",3.35,0.5,"2025-08-28 07:09:00"
"MP","Large",NA,"No",71.42,71.455,71.493,71.4,0.03,0.08,"Moderate","Mixed trend","Mixed trend","-",52.5,84.36,0.69,"Hold","Price between support and resistance","-",69.58,"69.99-70.71","70.01-72.83","Neutral","False",5.92,-0.62,"2025-08-28 07:07:00"
"AAPU","-",NA,"No",27.24,27.255,27.272,27.09,0.55,0.61,"Moderate","Mixed trend","Mixed trend","Oversold",22.78,28.96,0.43,"Hold","Price between support and resistance","-",27.28,"27.28-27.28","27.08-27.4","Neutral","False",4.62,NA,"2025-08-28 07:04:00"
"GGLL","-",NA,"No",47.14,47.138,47.192,47.02,0.26,0.25,"Moderate","Mixed trend","Mixed trend","-",37.78,49.56,0.28,"Hold","Price between support and resistance","-",46.06,"46.2-46.67","46.56-47.72","Neutral","False",3.16,NA,"2025-08-28 07:03:00"
"NVDD","-",NA,"No",4.13,4.131,4.133,4.06,1.72,1.75,"Moderate","Mixed trend","Mixed trend","Oversold",4.01,5.34,27.46,"Moderate","Price between support and resistance","-",4.13,"4.13-4.13","4.11-4.16","Higher","False",3.99,NA,"2025-08-28 07:09:00"
"PLTD","-",NA,"No",8.02,8.007,7.986,7.99,0.38,0.21,"Moderate","Mixed trend","Mixed trend","Overbought",7.52,10.11,4.47,"Hold","Price between support and resistance","-",7.84,"7.86-7.93","7.91-8.13","Neutral","False",6.91,NA,"2025-08-28 07:10:00"
"SOXL","-",NA,"No",27.945,27.961,28,28.18,-0.83,-0.78,"Moderate","Mixed trend","Mixed trend","Oversold",24.01,30.33,0.52,"Hold","Price between support and resistance","-",28.06,"28.02-28.12","27.76-28.13","Neutral","False",5.52,NA,"2025-08-28 07:10:00"
"TSLL","-",NA,"No",13.37,13.365,13.4,13.5,-0.96,-1,"Moderate","Mixed trend","Mixed trend","-",11.07,15.4,0.78,"Hold","Price between support and resistance","-",13.45,"13.33-13.54","13.24-13.49","Higher","False",7.72,NA,"2025-08-28 07:10:00"
"TQQQ","-",NA,"No",90.741,90.783,90.859,91.04,-0.33,-0.28,"Moderate","Mixed trend","Mixed trend","Oversold",82.76,98.49,0.9,"Moderate","Price between support and resistance","-",91.04,"90.89-91.21","90.27-91.1","Neutral","False",2.95,NA,"2025-08-28 07:10:00"
"IBIT","-",NA,"No",64.18,64.185,64.196,63.65,0.83,0.84,"Moderate","Mixed trend","Mixed trend","-",62.17,71.47,5.28,"Good","Price between support and resistance","-",64.16,"64.11-64.3","63.95-64.41","Neutral","False",2.97,NA,"2025-08-28 07:10:00"
"ULTY","-",NA,"No",5.68,5.681,5.68,5.76,-1.39,-1.37,"Moderate","Mixed trend","Mixed trend","-",5.54,6.61,3.78,"Moderate","Price between support and resistance","-",5.69,"5.68-5.69","5.67-5.7","Neutral","False",2.23,NA,"2025-08-28 07:07:00"
"MSTY","-",NA,"No",16.04,16.041,16.042,16.94,-5.31,-5.31,"Moderate","Mixed trend","Mixed trend","-",16.19,23.48,8.67,"Moderate","Value Zone - Price near support","-",16.04,"16.04-16.04","15.96-16.12","Neutral","False",6.26,NA,"2025-08-28 07:09:00"
"SLV","-",NA,"No",35.31,35.331,35.338,34.99,0.91,0.98,"Moderate","Mixed trend","Mixed trend","-",33.13,36.72,0.93,"Moderate","Price between support and resistance","-",34.3,"34.6-34.96","35.04-35.58","Neutral","False",2.15,NA,"2025-08-28 07:07:00"
"AVGO","Large","Moderate","Yes",301.3,301.413,301.407,300.25,0.35,0.39,"Moderate","Mixed trend","Mixed trend","-",274.37,324.51,0.94,"Moderate","Price between support and resistance"," (Positive News)",301.95,"301.95-301.95","298.08-304.52","Neutral","False",2.94,2.74,"2025-08-28 07:10:00"
"HOOD","Large","Moderate","No",103.47,103.524,103.643,102.92,0.53,0.59,"Moderate","Mixed trend","Mixed trend","Oversold",95.12,120.35,2.23,"Moderate","Price between support and resistance","-",104.06,"103.88-104.24","102.71-104.23","Higher","False",4.74,1.97,"2025-08-28 07:09:00"
"GDX","-",NA,"No",61.34,61.352,61.368,61.48,-0.23,-0.21,"Moderate","Mixed trend","Mixed trend","-",52.61,62.99,0.17,"Hold","Price between support and resistance","-",61.4,"61.4-61.4","61.07-61.61","Neutral","False",2.87,NA,"2025-08-28 07:10:00"
"NUKK","Nano",NA,"No",4.26,4.258,4.238,4.33,-1.62,-1.66,"Moderate","Mixed trend","Mixed trend","Overbought",3.08,12.23,6.3,"Moderate","Price between support and resistance"," (Positive News)",4.22,"4.19-4.19","4.05-4.47","Neutral","False",12.49,-4.93,"2025-08-28 07:09:00"
"CRML","Small",NA,"No",6.68,6.687,6.708,6.51,2.61,2.72,"Moderate","Mixed trend","Mixed trend","Oversold",3.73,7.85,0.48,"Hold","Price between support and resistance"," (Positive News)",6.69,"6.55-6.61","6.63-6.79","Higher","False",10.48,-1.79,"2025-08-28 07:10:00"
"WORX","-",NA,"No",0.321,0.321,0.32,0.332,-3.31,-3.17,"Moderate","Mixed trend","Mixed trend","-",0.23,0.65,3.22,"Hold","Price between support and resistance"," (Positive News)",0.32,"0.32-0.32","0.3-0.34","Neutral","False",8.53,NA,"2025-08-28 07:09:00"
"DJT","Mid","Poor","No",17.91,17.886,17.874,17.92,-0.06,-0.19,"Moderate","Mixed trend","Mixed trend","Overbought",16.66,21.39,2.76,"Moderate","Price between support and resistance"," (Positive News)",17.87,"17.85-17.89","17.82-17.94","Lower","False",5.19,0.09,"2025-08-28 07:10:00"
"RCAT","Small",NA,"No",8.97,8.992,9.026,8.975,-0.06,0.18,"Moderate","Mixed trend","Mixed trend","Oversold",8.16,13.06,4.98,"Moderate","Price between support and resistance"," (Positive News)",9.06,"9.06-9.06","8.94-9.1","Higher","False",8.89,-0.51,"2025-08-28 07:10:00"
"IXHL","-",NA,"No",0.6698,0.669,0.664,0.67,-0.03,-0.14,"Moderate","Mixed trend","Mixed trend","Overbought",0.39,1.7,3.63,"Hold","Price between support and resistance"," (Positive News)",0.67,"0.66-0.67","0.65-0.69","Neutral","False",25.01,NA,"2025-08-28 07:11:00"
"IVVD","-",NA,"No",0.89,0.906,0.915,0.871,2.18,3.99,"Moderate","Mixed trend","Mixed trend","Oversold",0.48,1.18,0.79,"Moderate","Price between support and resistance"," (Positive News)",0.89,"0.87-0.88","0.81-0.97","Higher","False",11.41,NA,"2025-08-28 07:10:00"
"AMD","Large","Moderate","Yes",166.1,166.139,166.229,167.13,-0.62,-0.59,"Moderate","Mixed trend","Mixed trend","-",151.17,190.86,1.49,"Moderate","Price between support and resistance"," (Positive News)",166.5,"166.38-166.56","164.82-167.38","Neutral","False",2.61,1.67,"2025-08-28 07:11:00"
"AAPL","Large","Good","Yes",231,231.101,231.192,230.49,0.22,0.27,"Moderate","Downtrend","Mixed trend","Oversold",207.34,240.42,0.43,"Hold","Price between support and resistance"," (Positive News)",231.27,"231.17-231.46","230.5-231.62","Neutral","False",2.29,6.58,"2025-08-28 07:06:00"
"SOUN","Mid",NA,"No",11.93,11.944,11.963,11.91,0.17,0.28,"Moderate","Downtrend","Mixed trend","Oversold",11.17,17.47,7.48,"Moderate","Price between support and resistance","-",11.98,"11.97-12.02","11.77-12.09","Higher","False",6.78,-0.68,"2025-08-28 07:09:00"
"PLTU","-",NA,"No",76.6,76.738,76.958,77.07,-0.61,-0.43,"Moderate","Downtrend","Mixed trend","Oversold",65.21,117.25,3.39,"Moderate","Price between support and resistance","-",77.04,"77.04-77.04","75.34-77.86","Neutral","False",8.33,NA,"2025-08-28 07:09:00"
"QQQ","-",NA,"No",573.02,573.091,573.23,573.49,-0.08,-0.07,"Moderate","Downtrend","Mixed trend","Oversold",544.34,596.47,0.79,"Moderate","Price between support and resistance","-",573.52,"573.5-574.1","572.03-573.75","Neutral","False",0.97,NA,"2025-08-28 07:10:00"
"TLT","-",NA,"No",86.69,86.707,86.722,86.65,0.05,0.07,"Moderate","Downtrend","Mixed trend","Oversold",84.46,90.44,1.73,"Moderate","Price between support and resistance","-",86.74,"86.73-86.98","86.5-86.88","Neutral","False",1.11,NA,"2025-08-28 07:10:00"
"DG","Large","Good","Yes",118.4,118.579,117.401,111.2,6.47,6.64,"Moderate",NA,"Mixed trend","-",108.26,120.61,3.2,"Moderate","Elevated Zone - Price near resistance"," (Strong Positive Earnings)",114.37,"111-114.37","104.34-132.66","Neutral","False",2.92,5.24,"2025-08-28 07:08:00"
"JD","Large","Good","No",29.84,29.855,29.857,30.82,-3.18,-3.13,"Moderate","Mixed trend","Downtrend","Oversold",30.74,35.32,56.14,"Good","Low Value Zone","-",29.7,"29.69-29.78","29.7-29.98","Neutral","False",3.11,3.56,"2025-08-28 07:07:00"
"TMF","-",NA,"No",37.17,37.183,37.197,37.06,0.3,0.33,"Moderate","Mixed trend","Downtrend","Oversold",36.17,40.68,4.08,"Good","Price between support and resistance","-",37.22,"37.19-37.52","36.95-37.39","Neutral","False",3.17,NA,"2025-08-28 07:09:00"
