"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELUT","Micro",NA,"No",1.55,1.554,1.559,1.88,-17.55,"3.31","Moderate","Mixed trend","Downtrend","Oversold",1.75,2.7,-5.68,"Hold","Low Value Zone - Price below support"," Positive News",1.56,"1.51-1.53","0.91-1.82","Neutral","True",7.86,-0.43,"2025-09-09 12:28:00"
"CGNT","Small",NA,"No",8.3649,8.364,8.322,9.53,-12.23,"-7.73","Good","Mixed trend","Downtrend","-",8.36,10.06,672.24,"Good","Value Zone - Price near support"," Positive News",7.84,"8.16-8.26","7.44-9.29","Neutral","True",3.35,-0.11,"2025-09-09 12:30:00"
"CNM","Mid","Good","No",49.81,49.995,50.304,66.59,-25.2,"-22.36","Moderate","Downtrend","Downtrend","Oversold",56.23,68.69,-2.94,"Hold","Low Value Zone - Price below support","-",49,"48.81-49.31","40.24-55.37","Neutral","True",1.81,2.16,"2025-09-09 12:20:00"
"GOOGL","Large","Good","Yes",236.8174,236.726,236.649,234.04,1.19,"-0.08","Good","Uptrend","Uptrend","-",190.42,243.5,0.14,"Hold","Price between support and resistance","-",232.26,"232.08-234.17","235.21-238.42","Neutral","False",1.54,9.39,"2025-09-09 12:26:00"
"RBRK","Large","Moderate","No",97.67,97.641,97.472,95.61,2.15,"0.36","Good","Uptrend","Uptrend","Overbought",84.01,102,0.32,"Hold","Price between support and resistance","-",96.04,"95.09-96.26","95.23-100.18","Neutral","False",5.11,3.47,"2025-09-09 12:20:00"
"CNTA","Mid",NA,"No",19.43,19.308,19.167,18.03,7.76,"-","Good","Uptrend","Uptrend","Overbought",14.97,19.87,0.1,"Hold","Price between support and resistance","-",18.59,"18.1-18.59","19.08-20.23","Neutral","False",5.2,-1.85,"2025-09-09 12:22:00"
"GGLL","-",NA,"No",60.685,60.657,60.629,59.35,2.25,"-0.24","Good","Uptrend","Uptrend","-",41.11,62.76,0.11,"Hold","Price between support and resistance","-",59.51,"58.99-59.51","59.78-61.59","Neutral","False",3.04,NA,"2025-09-09 12:24:00"
"KORU","-",NA,"No",87.4199,87.359,87.338,84.92,2.94,"2.65","Moderate","Uptrend","Uptrend","-",77.12,91.15,0.36,"Hold","Price between support and resistance","-",85.26,"85.67-86.55","85.34-89.5","Neutral","False",5.83,NA,"2025-09-09 12:24:00"
"PLTU","-",NA,"No",81.73,81.484,81.263,75.97,7.58,"1.44","Moderate","Uptrend","Uptrend","-",68.13,117.25,2.61,"Good","Price between support and resistance","-",77.17,"76.63-77.17","79.3-84.16","Neutral","False",8.06,NA,"2025-09-09 12:24:00"
"YINN","-",NA,"No",50.21,50.153,50.081,48.44,3.65,"2.64","Good","Uptrend","Uptrend","Overbought",42.72,51.89,0.22,"Moderate","Price between support and resistance","-",49,"49.21-49.71","49.6-50.8","Neutral","False",4.75,NA,"2025-09-09 12:25:00"
"EEM","-",NA,"No",51.2,51.189,51.177,50.91,0.57,"0.39","Good","Uptrend","Uptrend","Overbought",48.08,52.44,0.4,"Moderate","Price between support and resistance","-",49.98,"50.18-50.69","51.11-51.25","Neutral","False",1.2,NA,"2025-09-09 12:26:00"
"URNM","-",NA,"No",54.15,54.097,54.023,53.56,1.1,"-","Good","Uptrend","Uptrend","Overbought",46.13,55.99,0.23,"Hold","Price between support and resistance","-",52.92,"53.07-53.61","53.01-55.53","Neutral","False",3.23,NA,"2025-09-09 12:26:00"
"INVZ","Small",NA,"No",1.8701,1.866,1.865,1.86,0.54,"-0.28","Moderate","Uptrend","Uptrend","-",1.48,2.14,0.68,"Hold","Price between support and resistance"," Positive News",1.85,"1.76-1.85","1.78-1.96","Neutral","False",8.8,-0.42,"2025-09-09 12:31:00"
"AMZN","Large","Good","Yes",237.2801,237.199,236.949,235.84,0.61,"0.1","Good","Mixed trend","Uptrend","-",219.07,243,0.31,"Moderate","Price between support and resistance","-",232.26,"232.53-234.91","236.04-238.47","Neutral","False",1.83,6.56,"2025-09-09 12:26:00"
"META","Large","Good","Yes",760.8,760.619,760.386,752.3,1.13,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,1.22,"Moderate","Price between support and resistance","-",745.78,"745.58-753.19","754.67-766.93","Neutral","False",2.26,27.53,"2025-09-09 12:26:00"
"DNN","Mid",NA,"No",2.4051,2.409,2.41,2.38,1.05,"0.21","Moderate","Mixed trend","Uptrend","-",1.97,2.48,0.18,"Hold","Price between support and resistance","-",1.96,"2.36-2.39","2.36-2.45","Neutral","False",5.43,-0.06,"2025-09-09 12:21:00"
"PLTR","Large","Moderate","Yes",161.52,161.513,161.41,156.1,3.47,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.37,"Moderate","Price between support and resistance","-",157.22,"156.69-157.22","159.58-163.46","Neutral","False",3.92,0.3,"2025-09-09 12:21:00"
"RIOT","Mid",NA,"No",14.485,14.518,14.535,13.44,7.78,"2.34","Moderate","Mixed trend","Uptrend","Oversold",11.99,15.69,0.48,"Hold","Price between support and resistance","-",13.69,"13.6-13.69","14.27-14.88","Neutral","False",5.35,-0.4,"2025-09-09 12:21:00"
"CIFR","Mid",NA,"No",8.415,8.428,8.444,7.72,9,"6.7","Good","Mixed trend","Uptrend","-",5.69,8.98,0.21,"Hold","Price between support and resistance","-",7.84,"7.92-8.24","8.11-8.72","Neutral","False",6.84,-0.45,"2025-09-09 12:21:00"
"BABA","Large","Good","No",145.35,145.425,145.318,141.2,2.94,"2.95","Good","Mixed trend","Uptrend","-",116.3,151.34,0.21,"Hold","Price between support and resistance","-",142.1,"142.44-143.9","143.98-146.7","Neutral","False",3.21,8.64,"2025-09-09 12:21:00"
"TSM","Large","Moderate","No",252.19,252.316,252.31,247.19,2.02,"-0.07","Good","Mixed trend","Uptrend","-",226.05,258.3,0.23,"Moderate","Price between support and resistance","-",246.96,"245.6-247","250.08-255.5","Neutral","False",2.39,9.07,"2025-09-09 12:22:00"
"BHF","Mid","Good","No",48.29,48.346,48.369,43.38,11.32,"12.76","Moderate","Mixed trend","Uptrend","Oversold",42.3,56.14,1.31,"Good","Price between support and resistance"," Positive News",47.04,"47.32-47.75","46.94-49.73","Neutral","False",3.67,8.75,"2025-09-09 12:22:00"
"PSIX","Mid","Good","No",91.6178,91.739,91.373,84.39,8.56,"0.27","Moderate","Mixed trend","Uptrend","-",77.86,124.53,2.39,"Moderate","Price between support and resistance","-",88.39,"83.5-88.39","89.64-95.99","Neutral","False",6.44,4.81,"2025-09-09 12:22:00"
"HUT","Mid","Good","No",27.655,27.669,27.756,25.48,8.54,"4.79","Good","Mixed trend","Uptrend","-",20.98,29.31,0.25,"Hold","Price between support and resistance","-",26.76,"26.29-26.76","26.77-28.54","Neutral","False",6.76,1.43,"2025-09-09 12:22:00"
"UUUU","Mid",NA,"No",12.875,12.886,12.874,11.9,8.19,"4.66","Good","Mixed trend","Uptrend","-",8.61,13.64,0.18,"Hold","Price between support and resistance","-",12.36,"11.9-12.36","12.58-13.34","Neutral","False",5.67,-0.49,"2025-09-09 12:22:00"
"LEU","Mid","Good","No",219.41,219.505,219.325,204.68,7.2,"-0.13","Moderate","Mixed trend","Uptrend","-",187.76,270.87,1.63,"Hold","Price between support and resistance","-",212.95,"203.36-212.95","214.19-229.3","Neutral","False",6.17,6.16,"2025-09-09 12:22:00"
"BILI","Mid","Poor","No",24.11,24.117,24.111,22.56,6.87,"4.44","Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.03,"Moderate","Price between support and resistance","-",23.52,"23.47-23.59","23.68-24.54","Neutral","False",4.02,0.07,"2025-09-09 12:22:00"
"GSAT","Mid",NA,"No",39.96,39.944,39.921,37.94,5.32,"6.26","Good","Mixed trend","Uptrend","-",25.77,41.47,0.11,"Moderate","Price between support and resistance","-",39.12,"38.87-39.12","38.61-41.29","Neutral","False",3.86,-0.4,"2025-09-09 12:22:00"
"WB","Mid","Moderate","No",12.12,12.128,12.148,11.52,5.21,"1.45","Moderate","Mixed trend","Uptrend","Oversold",10.09,12.56,0.21,"Hold","Price between support and resistance","-",11.76,"11.6-12","11.76-12.4","Neutral","False",2.27,1.41,"2025-09-09 12:23:00"
"PBF","Mid",NA,"No",30,29.954,29.916,28.41,5.6,"-","Good","Mixed trend","Uptrend","-",23.5,31.76,0.27,"Hold","Price between support and resistance","-",29.4,"28.72-29.7","28.12-31.94","Neutral","False",6.32,-8.52,"2025-09-09 12:23:00"
"SGHC","Mid","Poor","No",13.27,13.293,13.298,12.65,4.9,"-","Good","Mixed trend","Uptrend","Oversold",10.86,13.68,0.17,"Hold","Price between support and resistance","-",12.74,"12.71-13.06","12.98-13.66","Neutral","False",2.68,0.26,"2025-09-09 12:23:00"
"GMHS","Micro","Poor","No",2.17,2.194,2.255,1.73,25.43,"6.96","Moderate","Mixed trend","Uptrend","Oversold",1.42,2.72,0.73,"Moderate","Price between support and resistance","-",1.92,"1.78-1.92","1.53-2.85","Higher","False",9.87,0.09,"2025-09-09 12:23:00"
"EPSM","Small","Poor","No",32.445,32.376,31.324,26.98,20.26,"0.08","Good","Mixed trend","Uptrend","Overbought",17.85,33.47,0.07,"Hold","Price between support and resistance","-",26.64,"25.86-26.64","30.81-38.16","Higher","False",12.18,0.02,"2025-09-09 12:23:00"
"AMZU","-",NA,"No",41.2599,41.257,41.144,40.81,1.1,"0.15","Good","Mixed trend","Uptrend","-",36.42,43.09,0.38,"Moderate","Price between support and resistance","-",40.18,"40.43-40.79","40.73-41.79","Neutral","False",3.65,NA,"2025-09-09 12:23:00"
"EDC","-",NA,"No",45.36,45.391,45.417,44.76,1.34,"-","Moderate","Mixed trend","Uptrend","-",40.08,46.74,0.26,"Moderate","Price between support and resistance","-",44.1,"44.45-44.91","45.24-45.64","Higher","False",3.56,NA,"2025-09-09 12:23:00"
"METU","-",NA,"No",46.26,46.255,46.229,45.25,2.23,"1.45","Moderate","Mixed trend","Uptrend","-",42.18,52.35,1.49,"Moderate","Price between support and resistance","-",45.08,"45.33-45.8","45.36-47.16","Neutral","False",4.5,NA,"2025-09-09 12:24:00"
"MUU","-",NA,"No",27.5,27.566,27.577,26.21,4.92,"0.38","Good","Mixed trend","Uptrend","Oversold",20.25,28.42,0.13,"Hold","Price between support and resistance","-",26.52,"26.2-26.52","26.61-28.39","Neutral","False",7.26,NA,"2025-09-09 12:24:00"
"NFXL","-",NA,"No",63.1,63.135,62.97,61.23,3.05,"-","Good","Mixed trend","Uptrend","-",55.95,75.37,1.72,"Hold","Price between support and resistance","-",61.74,"61.04-61.95","60.75-65.45","Neutral","False",4.99,NA,"2025-09-09 12:24:00"
"URAA","-",NA,"No",33.3,33.197,33.015,32.66,1.96,"-","Moderate","Mixed trend","Uptrend","Overbought",27.7,34.64,0.24,"Hold","Price between support and resistance","-",32.34,"32.58-32.79","30.7-35.9","Neutral","False",5.06,NA,"2025-09-09 12:25:00"
"WEBL","-",NA,"No",33.92,33.923,33.849,33.28,1.92,"-","Good","Mixed trend","Uptrend","-",28.9,34.76,0.17,"Hold","Price between support and resistance","-",33.32,"33.24-33.58","33.22-34.62","Neutral","False",4.01,NA,"2025-09-09 12:24:00"
"QQQ","-",NA,"No",579.2,579.087,579.053,578.87,0.06,"0.12","Good","Mixed trend","Uptrend","-",550.15,596.47,0.59,"Moderate","Price between support and resistance","-",567.42,"567.62-573.41","577.67-580.73","Neutral","False",1.15,NA,"2025-09-09 12:25:00"
"TQQQ","-",NA,"No",93.2893,93.232,93.214,93.13,0.17,"0.36","Good","Mixed trend","Uptrend","-",84.95,98.49,0.62,"Good","Price between support and resistance","-",91.14,"91.42-92.36","92.59-93.99","Neutral","False",3.57,NA,"2025-09-09 12:25:00"
"KWEB","-",NA,"No",39.92,39.905,39.887,39.04,2.25,"1.25","Good","Mixed trend","Uptrend","-",35.2,41.09,0.25,"Moderate","Price between support and resistance","-",39.2,"39.12-39.52","39.62-40.22","Neutral","False",2.63,NA,"2025-09-09 12:25:00"
"FXI","-",NA,"No",39.92,39.91,39.889,39.44,1.22,"0.87","Good","Mixed trend","Uptrend","Overbought",36.95,40.97,0.35,"Moderate","Price between support and resistance","-",39.2,"39.12-39.52","39.76-40.07","Neutral","False",1.62,NA,"2025-09-09 12:26:00"
"GLD","-",NA,"No",335.68,335.671,335.682,334.82,0.26,"0.62","Moderate","Mixed trend","Uptrend","-",303.02,345.94,0.31,"Moderate","Price between support and resistance","-",329.28,"328.97-332.32","333.97-337.39","Higher","False",1.57,NA,"2025-09-09 12:26:00"
"MCHI","-",NA,"No",62.93,62.914,62.886,62.3,1.01,"0.59","Good","Mixed trend","Uptrend","Overbought",56.84,64.57,0.27,"Moderate","Price between support and resistance","-",61.74,"61.67-62.3","62.62-63.24","Neutral","False",1.82,NA,"2025-09-09 12:26:00"
"COPX","-",NA,"No",51.87,51.864,51.881,51.42,0.88,"1.59","Moderate","Mixed trend","Uptrend","-",44.87,53.93,0.29,"Hold","Price between support and resistance","-",50.96,"50.83-51.35","51.36-52.38","Neutral","False",1.7,NA,"2025-09-09 12:26:00"
"CWEB","-",NA,"No",52.24,52.216,52.17,50.08,4.31,"2.4","Good","Mixed trend","Uptrend","-",42.17,54.15,0.19,"Hold","Price between support and resistance","-",50.96,"51.15-51.72","51.3-53.19","Neutral","False",5.23,NA,"2025-09-09 12:24:00"
"CHAT","-",NA,"No",55.89,55.903,55.901,54.88,1.84,"1.14","Good","Mixed trend","Uptrend","Oversold",50.03,57.26,0.23,"Moderate","Price between support and resistance","-",54.88,"54.77-55.33","55.38-56.4","Neutral","False",1.62,NA,"2025-09-09 12:23:00"
"BABX","-",NA,"No",38.77,38.71,38.588,36.43,6.42,"5.85","Good","Mixed trend","Uptrend","Overbought",26.2,40.8,0.16,"Hold","Price between support and resistance","-",38.22,"37.99-38.38","38.01-39.53","Higher","False",6.57,NA,"2025-09-09 12:26:00"
"LLY","Large","Good","Yes",752.4,752.463,751.567,738.64,1.86,"-0.05","Good","Mixed trend","Uptrend","Overbought",717.63,838.72,2.48,"Hold","Price between support and resistance","-",736.96,"735.47-741.02","744.99-759.86","Neutral","False",3.43,15.29,"2025-09-09 12:27:00"
"NFLX","Large","Good","Yes",1261.73,1262.774,1262.392,1244.76,1.36,"0.18","Good","Mixed trend","Uptrend","-",1183.93,1371.39,1.41,"Hold","Price between support and resistance","-",1236.76,"1236.5-1249.11","1252.75-1270.78","Neutral","False",2.47,23.53,"2025-09-09 12:27:00"
"WMT","Large","Good","Yes",102.39,102.414,102.389,102.28,0.11,"-0.39","Moderate","Mixed trend","Uptrend","-",95.49,107.08,0.68,"Moderate","Price between support and resistance","-",99.96,"100.34-101.37","101.76-103.03","Neutral","False",1.55,2.65,"2025-09-09 12:27:00"
"KLAC","Large","Good","Yes",922.09,921.894,921.517,908.98,1.44,"-","Moderate","Mixed trend","Uptrend","-",830.16,980.89,0.64,"Moderate","Price between support and resistance","-",903.56,"903.65-912.87","914.39-929.6","Neutral","False",2.92,30.36,"2025-09-09 12:27:00"
"IAUM","-",NA,"No",36.355,36.358,36.358,36.26,0.26,"0.57","Good","Mixed trend","Uptrend","-",32.81,37.47,0.31,"Moderate","Price between support and resistance","-",35.28,"35.62-35.99","36.11-36.6","Neutral","False",1.57,NA,"2025-09-09 12:28:00"
"SGOL","-",NA,"No",34.7646,34.764,34.766,34.68,0.24,"0.48","Good","Mixed trend","Uptrend","-",31.38,35.82,0.31,"Moderate","Price between support and resistance","-",34.3,"34.06-34.41","34.55-34.98","Neutral","False",1.58,NA,"2025-09-09 12:27:00"
"GLDM","-",NA,"No",72.185,72.191,72.198,72.01,0.24,"0.59","Moderate","Mixed trend","Uptrend","-",65.16,74.4,0.32,"Moderate","Price between support and resistance","-",70.56,"70.74-71.46","71.63-72.72","Neutral","False",1.55,NA,"2025-09-09 12:28:00"
"AAAU","-",NA,"No",35.9998,35.999,36.001,35.9,0.28,"0.59","Good","Mixed trend","Uptrend","-",32.5,37.1,0.31,"Moderate","Price between support and resistance","-",35.28,"35.28-35.64","35.75-36.25","Neutral","False",1.55,NA,"2025-09-09 12:28:00"
"FGDL","-",NA,"No",48.7862,48.763,48.8,48.62,0.34,"-","Moderate","Mixed trend","Uptrend","-",43.91,50.29,0.31,"Moderate","Price between support and resistance","-",48.02,"47.81-48.3","47.74-49.21","Lower","False",1.36,NA,"2025-09-09 12:08:00"
"VWO","-",NA,"No",52.68,52.681,52.673,52.48,0.38,"0.37","Good","Mixed trend","Uptrend","-",49.46,53.97,0.4,"Moderate","Price between support and resistance","-",51.94,"51.63-52.15","52.56-52.77","Neutral","False",1.13,NA,"2025-09-09 12:29:00"
"CLOV","Small",NA,"No",2.835,2.835,2.832,2.74,3.47,"0.45","Moderate","Mixed trend","Uptrend","-",2.59,3.61,3.18,"Moderate","Price between support and resistance"," Positive News",2.79,"2.74-2.79","2.78-2.89","Neutral","False",5.76,-0.08,"2025-09-09 12:29:00"
"CLRB","Nano",NA,"No",5.2057,5.214,5.199,5.03,3.49,"-1.53","Moderate","Mixed trend","Uptrend","-",4.55,8.23,4.59,"Hold","Price between support and resistance"," Positive News",4.9,"4.92-5.09","4.74-5.67","Neutral","False",11.51,-24.28,"2025-09-09 12:21:00"
"MU","Large","Good","Yes",134.915,134.965,134.923,131.46,2.63,"0.14","Good","Mixed trend","Uptrend","-",113.63,138.45,0.17,"Hold","Price between support and resistance"," Positive News",132.14,"131.28-132.14","133.31-136.52","Neutral","False",3.54,5.55,"2025-09-09 12:30:00"
"DBX","Mid","Moderate","No",30.745,30.759,30.775,30.34,1.33,"0.81","Moderate","Mixed trend","Uptrend","Oversold",26.91,31.6,0.22,"Moderate","Price between support and resistance"," Positive News",30.38,"29.66-30.44","30.18-31.33","Neutral","False",2.1,1.63,"2025-09-09 12:30:00"
"NKTR","Small",NA,"No",47.1228,47.104,46.773,44.33,6.3,"0.39","Good","Mixed trend","Uptrend","-",24.75,48.53,0.06,"Hold","Price between support and resistance"," Positive News",45.2,"43.53-45.2","45.97-48.98","Neutral","False",7.87,-8.64,"2025-09-09 12:30:00"
"BIDU","Large","Good","No",108.69,108.775,108.97,108.65,0.04,"0.25","Good","Downtrend","Uptrend","Oversold",87.19,113.82,0.24,"Moderate","Price between support and resistance"," Positive News",106.82,"106.52-107.6","107.36-110.02","Higher","False",2.9,10.92,"2025-09-09 12:30:00"
"QS","Mid",NA,"No",8.405,8.379,8.377,9.49,-11.43,"2.41","Moderate","Uptrend","Mixed trend","-",7.38,15.37,6.8,"Good","Price between support and resistance","-",7.84,"8.23-8.32","7.96-8.89","Neutral","False",11.37,-0.86,"2025-09-09 12:21:00"
