"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCX","Large","Moderate","Yes",37.75,37.807,37.951,37.67,0.21,0.36,"Moderate","Mixed trend","Downtrend","Hold","Oversold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",37.24,"36.99-37.37","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.02-38.45","Neutral","True",3.81,1.32,"2025-09-25 07:32:00"
"XXII","Nano","Moderate","No",1.90333333333333,1.911,1.926,1.51,26.05,26.54,"Moderate","Mixed trend","Downtrend","Hold","-",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone"," ()","Moderate",1.96,"1.86-1.88"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.74-2","Neutral","True",15.08,1500.24,"2025-09-25 07:33:00"
"PINS","Large","Good","No",32.92,32.945,33.026,33,-0.24,-0.17,"Moderate","Downtrend","Downtrend","Hold","Oversold",34.24,40.83,-6.31,"Hold","Low reward, High risk zone"," ()","None",32.34,"32.26-32.59"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","32.36-33.01","Lower","True",4.58,2.76,"2025-09-25 07:24:00"
"CIFR","Mid",NA,"No",15.47,15.34,15.083,14.14,9.41,8.49,"Moderate","Uptrend","Uptrend","Hold","-",6.93,15.89,0.24,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",13.96,"13.78-13.96"," ()","","12.28-18.39","Neutral","False",9.07,-0.45,"2025-09-25 07:32:00"
"RIO","Large","Good","No",65.46,65.474,65.567,63.87,2.49,2.51,"Good","Mixed trend","Uptrend","Hold","Oversold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",63.7,"64.15-64.81","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","65.32-65.84","Higher","False",2.25,6.28,"2025-09-25 07:32:00"
"EQNR","Large","Good","No",25.6936666666667,25.748,25.791,25.69,0.01,0.22,"Good","Mixed trend","Uptrend","Hold","Oversold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None",25.48,"25.18-25.43","","","25.61-25.9","Higher","False",3.4,3.02,"2025-09-25 07:34:00"
"PBR","Large","Good","No",13.4733333333333,13.489,13.463,13.45,0.17,0.29,"Good","Mixed trend","Uptrend","Hold","-",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None",12.74,"13.2-13.34"," ()","() Ignition/Price Hike","13.26-13.68","Neutral","False",2.75,2.14,"2025-09-25 07:31:00"
"MBX","Small",NA,"No",20.1433333333333,19.901,19.484,20.1,0.22,-0.99,"Good","Mixed trend","Uptrend","Hold","Overbought",9.62,27.07,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak",19.05,"18.95-19.05","","","18.37-20.32","Lower","False",10.32,-6.23,"2025-09-25 07:30:00"
"SLV","-",NA,"No",40.6866666666667,40.709,40.714,39.82,2.18,2.23,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",40.18,"39.88-40.28","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.47-40.96","Higher","False",2.07,NA,"2025-09-25 07:34:00"
"MSOS","-",NA,"No",4.68,4.7,4.757,4.65,0.65,1.08,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None",4.75,"4.59-4.63","","","3.96-5.41","Neutral","False",7.37,NA,"2025-09-25 07:21:00"
"TSLA","Large","Moderate","Yes",437.766666666667,438.084,438.557,442.79,-1.13,-1.06,"Good","Downtrend","Uptrend","Hold","Oversold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",429.24,"429.01-433.39","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","433.59-439.78","Neutral","False",5.73,1.66,"2025-09-25 07:32:00"
"INTC","Large",NA,"Yes",31.6633333333333,31.749,31.853,31.22,1.42,1.69,"Good","Downtrend","Uptrend","Hold","Oversold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",31.36,"31.03-31.34","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","27.85-32.57","Neutral","False",6.01,-4.77,"2025-09-25 07:32:00"
"AAPL","Large","Good","Yes",252.59,252.687,252.848,252.31,0.11,0.15,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",247.94,"247.54-250.06","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","250.73-254.55","Neutral","False",3.38,6.59,"2025-09-25 07:33:00"
"AMZN","Large","Good","Yes",219.87,219.894,219.97,220.21,-0.15,-0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",215.6,"215.47-217.67","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","217.63-221.2","Neutral","False",3.06,6.56,"2025-09-25 07:32:00"
"GOOGL","Large","Good","Yes",244.906666666667,244.835,244.626,247.14,-0.9,-0.93,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",240.1,"240.01-242.46","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","243.02-246.66","Neutral","False",3.26,9.39,"2025-09-25 07:33:00"
"META","Large","Good","Yes",756.193333333333,756.049,756.821,760.66,-0.59,-0.61,"Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",740.88,"741.07-748.63","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","749.62-762.64","Neutral","False",3.32,27.57,"2025-09-25 07:29:00"
"MSFT","Large","Good","Yes",508.12,508.171,508.762,510.15,-0.4,-0.39,"Good","Mixed trend","Mixed trend","Hold","Oversold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","","None",497.84,"497.96-503.04","","","504.17-512.26","Neutral","False",2.14,13.65,"2025-09-25 07:33:00"
"JBL","Large","Good","Yes",231.316666666667,229.368,230.036,225.28,2.68,1.81,"Good","Mixed trend","Mixed trend","Hold","-",209.21,242.49,1.07,"Moderate","Moderate reward to risk ratio zone","","None",226.38,"226.6-228.17","","","211.35-255.81","Higher","False",3.91,5.25,"2025-09-25 07:32:00"
"RXRX","Mid",NA,"No",4.86,4.86,4.866,4.88,-0.41,-0.42,"Moderate","Mixed trend","Mixed trend","Hold","-",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","","Weak",4.9,"4.76-4.81","","","4.76-4.9","Higher","False",8.53,-1.81,"2025-09-25 07:32:00"
"IBM","Large","Good","Yes",276.183333333333,276.153,275.858,267.53,3.23,3.22,"Moderate","Mixed trend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",270.48,"270-273.42","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","274.18-285.13","Higher","False",2.46,6.21,"2025-09-25 07:27:00"
"AU","Large","Good","No",66.7166666666667,66.704,66.756,66.6,0.18,0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",65.66,"65.39-66.05","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","66.51-67.13","Higher","False",4.14,3.78,"2025-09-25 07:32:00"
"BIDU","Large","Good","No",135.66,135.653,135.638,132.92,2.06,2.06,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",133.28,"132.95-134.3","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","134.2-137.25","Neutral","False",4.39,10.95,"2025-09-25 07:32:00"
"KGC","Large","Good","No",23.5866666666667,23.583,23.61,23.31,1.19,1.17,"Good","Mixed trend","Mixed trend","Hold","-",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None",23.52,"23.12-23.35"," ()","","23.5-23.76","Higher","False",4.14,1.24,"2025-09-25 07:33:00"
"NEM","Large","Good","Yes",84.17,84.318,84.416,83.47,0.84,1.02,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",82.32,"82.49-83.33"," ()","","76.52-88.36","Lower","False",3.18,5.52,"2025-09-25 07:12:00"
"NKE","Large","Good","Yes",71.3633333333333,71.323,71.323,71.22,0.2,0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",69.58,"69.93-70.65","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","71.06-71.68","Neutral","False",3.59,2.16,"2025-09-25 07:31:00"
"SHEL","Large","Good","No",72.2666666666667,72.279,72.317,72.12,0.2,0.22,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None",70.56,"70.82-71.55","","","71.77-72.76","Neutral","False",1.9,4.48,"2025-09-25 07:11:00"
"SMMT","Large",NA,"No",20.8466666666667,20.861,20.679,20.5,1.69,1.76,"Moderate","Mixed trend","Mixed trend","Hold","-",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","","None",20.49,"20.36-20.49","","","19.63-21.79","Lower","False",8.05,-1.01,"2025-09-25 07:32:00"
"JD","Large","Good","No",35.47,35.475,35.471,34.83,1.84,1.85,"Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","","Weak",34.3,"34.76-35.12","","","35.1-35.8","Higher","False",3.96,3.59,"2025-09-25 07:33:00"
"F","Large","Moderate","Yes",11.6,11.612,11.622,11.63,-0.26,-0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None",11.62,"11.37-11.48","","","11.58-11.67","Higher","False",2.87,0.78,"2025-09-25 07:07:00"
"AVGO","Large","Moderate","Yes",336.606666666667,336.67,337.082,339.31,-0.8,-0.78,"Good","Mixed trend","Mixed trend","Hold","Oversold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","","None",330.26,"329.88-333.24","","","332.76-340.16","Neutral","False",4.89,3.9,"2025-09-25 07:32:00"
"SPY","-",NA,"No",659.15,659.196,659.341,661.1,-0.29,-0.29,"-","Mixed trend","Mixed trend","Hold","Oversold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",645.82,"645.97-652.56","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","657.78-659.81","Neutral","False",1.71,NA,"2025-09-25 07:34:00"
"QQQ","-",NA,"No",593.633333333333,593.659,593.804,596.1,-0.41,-0.41,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",582.12,"581.76-587.69","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","591.95-594.71","Neutral","False",2.45,NA,"2025-09-25 07:34:00"
"FXI","-",NA,"No",40.7933333333333,40.816,40.842,40.57,0.55,0.61,"-","Mixed trend","Mixed trend","Hold","Oversold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.97-40.38","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","40.58-40.98","Higher","False",2.27,NA,"2025-09-25 07:34:00"
"TLT","-",NA,"No",88.7566666666667,88.753,88.769,88.98,-0.25,-0.26,"-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",87.22,"86.98-87.87","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","87.58-89.96","Neutral","False",1.23,NA,"2025-09-25 07:33:00"
"AGQ","-",NA,"No",70.93,70.933,70.944,67.71,4.76,4.76,"-","Mixed trend","Mixed trend","Hold","-",54.01,71.28,0.26,"Moderate","Low reward, High risk zone"," ()","Weak",69.58,"68.92-70.22"," ()","","53.73-86.33","Neutral","False",4.32,NA,"2025-09-25 07:32:00"
"SILJ","-",NA,"No",22.05,22.068,22.126,21.43,2.89,2.98,"-","Mixed trend","Mixed trend","Hold","-",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak",21.56,"21.61-21.83"," ()","","15.3-27.93","Lower","False",3.54,NA,"2025-09-25 07:34:00"
"GDX","-",NA,"No",73.0766666666667,73.075,73.084,72.32,1.05,1.04,"-","Mixed trend","Mixed trend","Hold","-",58.43,76.98,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",71.54,"71.62-72.35"," ()","","72.09-73.76","Higher","False",2.87,NA,"2025-09-25 07:34:00"
"SIL","-",NA,"No",68.8866666666667,68.92,68.808,67.21,2.49,2.54,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",67.62,"67.51-68.2"," ()","","67.88-69.92","Neutral","False",2.96,NA,"2025-09-25 07:34:00"
"GLD","-",NA,"No",345.206666666667,345.116,345.03,343.32,0.55,0.52,"-","Mixed trend","Mixed trend","Hold","-",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",338.1,"338.31-341.76","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","343.11-347.65","Higher","False",1.68,NA,"2025-09-25 07:34:00"
"GDXU","-",NA,"No",178.51,179.407,179.262,172.86,3.27,3.79,"-","Mixed trend","Mixed trend","Hold","-",102.5,200.23,0.39,"Moderate","Low reward, High risk zone"," ()","None",175.42,"174.94-176.72"," ()","","111.31-217.7","Lower","False",9.17,NA,"2025-09-25 07:34:00"
"DIA","-",NA,"No",460.62,460.594,460.797,461.02,-0.09,-0.09,"-","Mixed trend","Mixed trend","Hold","Oversold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",451.78,"451.41-456.01","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","442.2-482.84","Higher","False",1.71,NA,"2025-09-25 07:28:00"
"NVDA","Large","Good","Yes",175.223333333333,175.405,175.571,176.97,-0.99,-0.88,"Moderate","Downtrend","Mixed trend","Hold","Oversold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",171.5,"171.72-173.47","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","174.3-175.79","Neutral","False",5.67,3.52,"2025-09-25 07:32:00"
"ACN","Large","Good","Yes",239.09,239.906,240.894,239.08,0,0.35,"Moderate","Downtrend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average","None",234.22,"234.31-236.7","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","236.25-244.89","Higher","False",3.01,12.58,"2025-09-25 07:31:00"
"OPEN","Mid",NA,"No",8.67666666666667,8.706,8.761,8.23,5.43,5.78,"Moderate","Downtrend","Mixed trend","Hold","Oversold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",8.82,"8.51-8.59","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","8.38-8.83","Higher","False",12.33,-0.43,"2025-09-25 07:32:00"
"KWEB","-",NA,"No",41.9233333333333,41.938,41.955,41.56,0.87,0.91,"-","Downtrend","Mixed trend","Hold","Oversold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",41.16,"41.08-41.5","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","38.85-44.15","Higher","False",3,NA,"2025-09-25 07:32:00"
"LUXE","Small",NA,"No",9.63333333333333,9.545,9.628,8.17,17.91,16.83,"Moderate","Mixed trend","Downtrend","Hold","-",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","() Ignition/Price Hike","None",9.7,"8.45-9.53","() Ignition/Price Hike","() Bear: Price recently below Bollinger Bandwidth & Moving Average","-4.25-25.92","Neutral","False",4.97,-0.5,"2025-09-25 07:34:00"
"KVUE","Large","Moderate","Yes",16.9666666666667,16.977,17.009,16.86,0.63,0.69,"Moderate","Mixed trend","Downtrend","Hold","Oversold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak",16.66,"16.63-16.8","","","16.96-17.09","Higher","False",2.5,0.75,"2025-09-25 07:20:00"
