"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFU","ETF","No",52.06,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.27,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.52-52.6","False",4.71,NA,"2025-07-21 14:57:00"
"GGLL","ETF","No",40.025,"Hold","Good","Mixed trend","Uptrend",35.21,39.03,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.62,"Neutral","39.62-40.59","False",7.23,NA,"2025-07-21 14:59:00"
"AVL","ETF","No",42.11,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0.01,"High Value Zone - Price near resistance","42.19-42.34",42.27,"Higher","41.15-43.09","False",9.39,NA,"2025-07-21 14:59:00"
"SPY","ETF","No",630.3613,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.2,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Higher","629.47-631.2","False",2.22,NA,"2025-07-21 14:59:00"
"VOO","ETF","No",579.4284,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.2,"High Value Zone - Price near resistance","577.49-580.17",577.78,"Higher","578.61-580.25","False",2.2,NA,"2025-07-21 14:59:00"
"QQQ","ETF","No",565.27,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.13,"High Value Zone - Price near resistance","561.41-565.59",562.76,"Neutral","564.26-566.28","False",2.63,NA,"2025-07-21 14:59:00"
"SLV","ETF","No",35.465,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.44",35.29,"Neutral","35.37-35.63","False",2.16,NA,"2025-07-21 15:00:00"
"HYG","ETF","No",80.385,"Moderate","Good","Mixed trend","Uptrend",79.27,80.98,0.53,"Low Value Zone - Price near support","80.4-80.42",80.41,"Higher","80.27-80.46","False",0.67,NA,"2025-07-21 15:00:00"
"GDX","ETF","No",53.03,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.13,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.57-53.47","False",3.59,NA,"2025-07-21 15:00:00"
"RING","ETF","No",44.8001,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.07,"High Value Zone - Price near resistance","44.81-44.81",44.81,"Neutral","43.84-45.71","False",3.65,NA,"2025-07-21 14:59:00"
"VGT","ETF","No",688.45,"Moderate","Moderate","Mixed trend","Uptrend",658.74,692.87,0.15,"High Value Zone - Price near resistance","687.67-689.55",688.34,"Higher","683.98-691.45","False",2.73,NA,"2025-07-21 15:00:00"
"VUG","ETF","No",450.83,"Excellent","Good","Mixed trend","Uptrend",434.69,452.94,0.13,"High Value Zone - Price near resistance","450.85-451.46",451.11,"Neutral","449.44-452.01","False",2.75,NA,"2025-07-21 15:00:00"
"NUGT","ETF","No",76.64,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.38-76.93",76.68,"Neutral","74.99-78.18","False",7.18,NA,"2025-07-21 15:00:00"
"VONG","ETF","No",112.2608,"Moderate","Good","Mixed trend","Uptrend",108.3,112.85,0.15,"High Value Zone - Price near resistance","112.14-112.42",112.36,"Neutral","111.97-112.55","False",2.68,NA,"2025-07-21 15:00:00"
"VTI","ETF","No",310.285,"Moderate","Moderate","Mixed trend","Uptrend",301.33,312.25,0.22,"High Value Zone - Price near resistance","310.4-310.76",310.72,"Higher","309.35-310.63","False",2.08,NA,"2025-07-21 15:00:00"
"SCHG","ETF","No",29.895,"Moderate","Moderate","Mixed trend","Uptrend",28.89,30.06,0.16,"High Value Zone - Price near resistance","29.9-29.93",29.92,"Neutral","29.8-29.97","False",2.83,NA,"2025-07-21 15:00:00"
"AVGO","Large","Yes",288.2799,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.06,"High Value Zone - Price near resistance","283.15-288.57",287.92,"Neutral","285.55-290.92","False",4.78,2.75,"2025-07-21 15:00:00"
"NG","Mid","No",5.855,"Excellent","Moderate","Downtrend","Uptrend",4.73,5.65,0,"Buy signal generated - good momentum","5.58-5.86",5.74,"Neutral","5.77-6.02","False",7.13,-0.26,"2025-07-21 14:57:00"
"ROP","Large","Yes",549.89,"Moderate","Moderate","Uptrend","Mixed trend",543.35,564.96,2.3,"Low Value Zone - Price near support","536.18-545.42",547.14,"Neutral","537.62-562.2","False",1.93,13.89,"2025-07-21 14:56:00"
"ELS","Large","No",61.81,"Moderate","Moderate","Uptrend","Mixed trend",61.12,63.55,2.53,"Low Value Zone - Price near support","61.56-61.8",61.74,"Neutral","61.49-62.15","False",1.91,1.94,"2025-07-21 14:56:00"
"BSGM","Small","No",5.74,"Moderate","Moderate","Uptrend","Mixed trend",5.38,8.92,8.75,"Balanced Zone","5.16-5.41",5.71,"Neutral","5.48-6.16","False",13.68,-0.53,"2025-07-21 14:58:00"
"TZA","ETF","No",10.83,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.78,"Neutral","10.74-10.92","False",6.6,NA,"2025-07-21 14:59:00"
"EDZ","ETF","No",5.03,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.03,"Higher","4.92-5.21","False",6.66,NA,"2025-07-21 14:50:00"
"AMDD","ETF","No",15.12,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.05,"Neutral","14.83-15.41","False",5.41,NA,"2025-07-21 14:57:00"
"TSLS","ETF","No",7.49,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.47,"Neutral","7.4-7.57","False",6.78,NA,"2025-07-21 14:59:00"
"TSMZ","ETF","No",16.05,"Hold","Moderate","Uptrend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.97,"Neutral","15.75-16.35","False",3.99,NA,"2025-07-21 14:51:00"
"COST","Large","Yes",950.12,"Hold","Moderate","Uptrend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-952.36",950.09,"Neutral","944.7-955.57","False",1.68,17.59,"2025-07-21 15:01:00"
"WMT","Large","Yes",95.9635,"Hold","Moderate","Uptrend","Mixed trend",94.5,98.21,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.85-96.16",96.02,"Neutral","95.44-96.45","False",2.43,2.34,"2025-07-21 15:01:00"
"AAPL","Large","Yes",212.98,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.33,"High Value Zone - Price near resistance","211.68-214.45",212.73,"Neutral","211.78-214.21","False",3.89,6.42,"2025-07-21 15:00:00"
"META","Large","Yes",713.755,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.7,"Balanced Zone","706.53-713.64",712.21,"Neutral","709.47-717.96","False",3.68,25.57,"2025-07-21 15:00:00"
"WRB","Large","Yes",68.395,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone","68.27-68.76",68.4,"Neutral","67.93-68.84","False",2.01,4.31,"2025-07-21 14:56:00"
"LCID","Mid","No",2.825,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.75-2.88","False",6.42,-1.19,"2025-07-21 14:56:00"
"QS","Mid","No",12.45,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.76,"Neutral","11.61-13.23","False",6.72,-0.91,"2025-07-21 14:56:00"
"SBET","Mid","No",25.75,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,9.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.64-33.12",31.04,"Neutral","24.11-27.41","False",20.38,47.28,"2025-07-21 14:56:00"
"SOUN","Mid","No",11.8099,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.24,"Buy signal generated - watch for recovery/decline","11.78-12.9",12.37,"Neutral","11.5-12.03","False",7.8,-0.61,"2025-07-21 14:57:00"
"NU","Large","No",12.915,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,5.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.85-13.04",12.97,"Higher","12.7-13.13","False",6.11,0.44,"2025-07-21 14:57:00"
"SE","Large","No",156.26,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,12.58,"Low Value Zone - Price near support","155.2-167.36",156.13,"Neutral","150.95-161.35","False",4.68,1.43,"2025-07-21 14:57:00"
"FSM","Mid","No",6.68,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.95,0.64,"Balanced Zone","6.63-6.71",6.66,"Neutral","6.52-6.86","False",4.78,0.52,"2025-07-21 14:58:00"
"TNA","ETF","No",36.3061,"Moderate","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-37.12",36.8,"Neutral","36-36.62","False",8.03,NA,"2025-07-21 14:58:00"
"TMF","ETF","No",36.6,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.75,"Neutral","36.38-36.81","False",5,NA,"2025-07-21 14:58:00"
"CURE","ETF","No",72.5,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.7",72.59,"Higher","70.33-74.69","False",8.21,NA,"2025-07-21 14:57:00"
"DFEN","ETF","No",57.39,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.22,"Balanced Zone","56.77-57.91",57.37,"Higher","55.69-59.06","False",5.96,NA,"2025-07-21 14:58:00"
"DPST","ETF","No",103.58,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","103.55-105.99",104.5,"Neutral","101.93-105.34","False",10.22,NA,"2025-07-21 14:56:00"
"FAS","ETF","No",170,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","169.19-171.88",171.25,"Higher","168.65-171.42","False",6.1,NA,"2025-07-21 14:57:00"
"LABU","ETF","No",62.39,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.44-64.18",63.19,"Neutral","61.05-63.73","False",11.73,NA,"2025-07-21 14:58:00"
"NAIL","ETF","No",55.28,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.23-56.06",55.39,"Higher","54.89-56.09","False",8.82,NA,"2025-07-21 14:58:00"
"URAA","ETF","No",30.5,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.24,"Balanced Zone","29.93-29.93",30.2,"Neutral","28.35-32.65","False",5.38,NA,"2025-07-21 14:51:00"
"NFXL","ETF","No",61.3543,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,3.2,"Balanced Zone","58.95-61.58",60.74,"Neutral","61.01-62.35","False",5.51,NA,"2025-07-21 14:59:00"
"FAZ","ETF","No",4.3417,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.31-4.37","False",5.37,NA,"2025-07-21 14:58:00"
"DRV","ETF","No",24.096,"Moderate","Moderate","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","23.97-24.12",24.1,"Neutral","23.48-24.72","False",4.92,NA,"2025-07-21 14:55:00"
"YANG","ETF","No",27.29,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.98-27.6","False",9.51,NA,"2025-07-21 14:59:00"
"NVDS","ETF","No",12.65,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.51-12.79","False",6.44,NA,"2025-07-21 14:59:00"
"PLTU","ETF","No",75.0599,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.18-77.34",76.45,"Neutral","73.92-76.21","False",11.48,NA,"2025-07-21 14:59:00"
"AAPD","ETF","No",16.92,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.87-16.9",16.88,"Neutral","16.77-17.07","False",2.49,NA,"2025-07-21 14:58:00"
"AMUU","ETF","No",41.4585,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.11,"High Value Zone - Price near resistance","40.94-41.15",41.05,"Neutral","40.79-42.22","False",12.51,NA,"2025-07-21 14:58:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.07-12.77","False",5.46,NA,"2025-07-21 14:08:00"
"METD","ETF","No",15.19,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,32.08,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","15.12-15.26","False",4.01,NA,"2025-07-21 14:59:00"
"MUU","ETF","No",20.53,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,7.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.86-20.71",20.56,"Neutral","19.79-21.26","False",8.42,NA,"2025-07-21 14:59:00"
"NFXS","ETF","No",13.63,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.56-13.74",13.68,"Neutral","13.41-13.85","False",3.66,NA,"2025-07-21 14:57:00"
"TSMX","ETF","No",35.935,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.88-36.48",36.2,"Higher","35.29-36.58","False",7.17,NA,"2025-07-21 14:59:00"
