"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large","Yes",12,"Good","Mixed trend","Uptrend",11.04,12.03,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.94",11.91,"Neutral","11.81-12.19","False",4.94,-4.4,"2025-07-14 12:03:00"
"RBLX","Large","No",110.5,"Moderate","Mixed trend","Uptrend",102.73,110.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.69-110.69",110.69,"Neutral","107.16-113.51","False",2.66,-1.33,"2025-07-14 12:03:00"
"PBI","Mid","No",12.525,"Good","Mixed trend","Uptrend",10.83,12.55,"-","High Value Zone: near resistance; watch for pullback or reversal","12.09-12.35",12.4,"Neutral","12.33-13.19","False",2.69,0.57,"2025-07-14 12:03:00"
"NBIS","Large","No",49.09,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",48.6,"Neutral","47.52-50.62","False",9.07,-1.65,"2025-07-14 12:03:00"
"RNA","Mid","No",33.52,"Moderate","Mixed trend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal","33.51-33.51",33.51,"Higher","31.45-35.59","False",6.58,-3,"2025-07-14 12:04:00"
"WRBY","Mid","No",23.535,"Good","Mixed trend","Uptrend",21.11,23.56,"-","High Value Zone: near resistance; watch for pullback or reversal","23.16-23.16",23.3,"Neutral","18.02-29.12","False",5.41,-0.12,"2025-07-14 12:04:00"
"LIF","Mid","No",68.02,"Good","Mixed trend","Uptrend",62.21,68.285,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.08-68.08",68.08,"Neutral","67.68-69.82","False",3.84,0.13,"2025-07-14 12:04:00"
"SBET","Small","No",25.652,"Moderate","Mixed trend","Uptrend",14.01,27.61,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",25.39,"Higher","24.51-26.98","False",18.62,47.28,"2025-07-14 12:04:00"
"GE","Large","Yes",260.005,"Moderate","Mixed trend","Uptrend",243.34,260.74,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","257.34-262.73","False",3.08,6.33,"2025-07-14 12:05:00"
"LABU","ETF","No",67.15,"Moderate","Mixed trend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","66.76-66.76",66.76,"Neutral","66.06-69.27","False",11.73,NA,"2025-07-14 12:05:00"
"PLTU","ETF","No",70.41,"Good","Mixed trend","Uptrend",60.5,71.0399,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",69.71,"Neutral","69.07-72.62","False",11.48,NA,"2025-07-14 12:06:00"
"ETHA","ETF","No",22.805,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","22.73-23.16",22.84,"Neutral","22.57-23.04","False",6.13,NA,"2025-07-14 12:06:00"
"MSTU","ETF","No",10.1099,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;","10.17-10.35",10.27,"Neutral","9.85-10.37","False",15.78,NA,"2025-07-14 12:06:00"
"IBIT","ETF","No",68.08,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","68.3-69.52",69.16,"Neutral","67.57-68.39","False",3.54,NA,"2025-07-14 12:06:00"
"SLV","ETF","No",34.76,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.73-35.39",34.92,"Neutral","34.49-34.94","False",2.16,NA,"2025-07-14 12:06:00"
"MSTY","ETF","No",22.3611,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;","22.4-22.5",22.44,"Higher","22.2-22.53","False",8.5,NA,"2025-07-14 12:06:00"
"BITO","ETF","No",23.02,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","23.11-23.52",23.39,"Neutral","22.84-23.13","False",3.72,NA,"2025-07-14 12:06:00"
"NVDX","ETF","No",15.765,"Good","Mixed trend","Uptrend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.55-15.79",15.65,"Neutral","15.48-16.06","False",11.3,NA,"2025-07-14 12:06:00"
"BITX","ETF","No",66.18,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","66.81-68.92",68.35,"Neutral","65.14-66.78","False",6.71,NA,"2025-07-14 12:07:00"
"NVDL","ETF","No",76.38,"Good","Mixed trend","Uptrend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",75.62,"Neutral","74.98-77.81","False",11.47,NA,"2025-07-14 12:07:00"
"MSTX","ETF","No",46.785,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","Balanced Zone: price is rising with room to resistance;","46.58-47.77",47.25,"Neutral","45.52-47.87","False",16.13,NA,"2025-07-14 12:07:00"
"CONL","ETF","No",56.375,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","Balanced Zone: price is rising with room to resistance;","56.38-57.02",56.7,"Higher","56.01-57.73","False",11.42,NA,"2025-07-14 12:07:00"
"NVDY","ETF","No",17.3601,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.29,"Neutral","17.21-17.51","False",6.13,NA,"2025-07-14 12:07:00"
"ARKK","ETF","No",73.33,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.41",73.03,"Neutral","72.8-73.81","False",4.19,NA,"2025-07-14 12:07:00"
"ETHE","ETF","No",24.93,"Moderate","Mixed trend","Uptrend",21.185,25.425,"-","High Value Zone: near resistance; watch for pullback or reversal","24.84-24.84",24.84,"Neutral","24.62-25.24","False",6.18,NA,"2025-07-14 12:07:00"
"MARA","Mid","No",19.735,"Moderate","Downtrend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.66-20.18",19.72,"Neutral","19.02-20.4","False",7.78,-1.09,"2025-07-14 12:02:00"
"CONY","ETF","No",9.9,"Moderate","Downtrend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.88,"Higher","9.88-10","False",6.37,NA,"2025-07-14 12:06:00"
"F","Large","Yes",11.745,"Moderate","Uptrend","Mixed trend",11.64,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.73-11.73",11.73,"Neutral","11.62-11.87","False",3.79,1.25,"2025-07-14 12:03:00"
"STZ","Large","Yes",165.205,"Moderate","Uptrend","Mixed trend",163.5,175.445,"-","High Value Zone: near resistance; watch for pullback or reversal","164.08-166.12",165.39,"Neutral","161.46-168.95","False",2.9,-2.34,"2025-07-14 12:03:00"
"LION","Small","No",6.58,"Moderate","Uptrend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;","6.5-6.63",6.62,"Neutral","6.14-7.02","False",5.76,-3.86,"2025-07-14 12:03:00"
"RGEN","Mid","No",122.86,"Moderate","Uptrend","Mixed trend",120.885,135.57,"-","High Value Zone: near resistance; watch for pullback or reversal","121.71-123.47",122.73,"Higher","117.68-128.34","False",6.22,-0.42,"2025-07-14 12:02:00"
"MA","Large","Yes",555.39,"Moderate","Uptrend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",552.61,"Neutral","549.31-561.41","False",3.07,14.25,"2025-07-14 12:04:00"
"ABBV","Large","Yes",190.735,"Moderate","Uptrend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","190.1-190.32",190.26,"Neutral","188.84-192.63","False",3.74,2.35,"2025-07-14 12:04:00"
"ABT","Large","Yes",132.27,"Moderate","Uptrend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.86-132.03",131.99,"Neutral","131.34-133.19","False",1.59,7.7,"2025-07-14 12:04:00"
"ADP","Large","Yes",302.935,"Moderate","Uptrend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;","303.22-303.22",303.22,"Neutral","302.04-303.65","False",1.72,9.78,"2025-07-14 12:05:00"
"HES","Large","Yes",149.88,"Moderate","Uptrend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","149.5-151.61",151.43,"Neutral","146.53-151.41","False",2.65,7.22,"2025-07-14 12:05:00"
"AMUU","ETF","No",35.5336,"Good","Uptrend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",35.35,"Higher","33.77-38.92","False",12.51,NA,"2025-07-14 12:04:00"
"TSLL","ETF","No",11.395,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.33,"Neutral","11.24-11.52","False",11.6,NA,"2025-07-14 12:06:00"
"AMDL","ETF","No",8.965,"Good","Uptrend","Mixed trend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.92",8.92,"Neutral","8.78-9.15","False",13.17,NA,"2025-07-14 12:06:00"
"QQQ","ETF","No",555.55,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-555.5",554.26,"Neutral","553.96-557.18","False",2.63,NA,"2025-07-14 12:06:00"
"TSLY","ETF","No",7.7585,"Moderate","Uptrend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.82",7.79,"Neutral","7.72-7.79","False",6.08,NA,"2025-07-14 12:06:00"
"LABD","ETF","No",6.2001,"Moderate","Uptrend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.38,"Neutral","6.05-6.35","False",9.45,NA,"2025-07-14 12:06:00"
"VEA","ETF","No",56.89,"Moderate","Uptrend","Mixed trend",56.605,57.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.94-56.94",56.94,"Neutral","56.72-57.06","False",1.59,NA,"2025-07-14 12:07:00"
"SMH","ETF","No",285.58,"Moderate","Uptrend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",285.08,"Neutral","282.65-288.54","False",3.33,NA,"2025-07-14 12:07:00"
"KOLD","ETF","No",25.33,"Moderate","Uptrend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.55-25.42",25.2,"Neutral","24.68-25.98","False",10.26,NA,"2025-07-14 12:07:00"
"TSLG","ETF","No",5.6898,"Moderate","Uptrend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.68-5.68",5.68,"Neutral","5.58-5.77","False",11.35,NA,"2025-07-14 12:07:00"
"FCOM","ETF","No",64.565,"Moderate","Uptrend","Mixed trend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","64.56-64.56",64.56,"Neutral","64.23-64.88","False",2.38,NA,"2025-07-14 12:08:00"
"CIBR","ETF","No",73.21,"Moderate","Uptrend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.09-73.09",73.09,"Neutral","72.93-73.87","False",2.51,NA,"2025-07-14 12:08:00"
"TSLA","Large","No",314.69,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Neutral","311.43-317.97","False",5.75,1.76,"2025-07-14 12:02:00"
"AAPL","Large","Yes",208.93,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","207.74-210.12","False",3.89,6.42,"2025-07-14 12:04:00"
"META","Large","Yes",722.745,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Higher","716.33-729.16","False",3.73,25.62,"2025-07-14 12:04:00"
"HBAN","Large","Yes",17.075,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.91,"Neutral","16.69-17.46","False",2.82,1.3,"2025-07-14 12:02:00"
"RIOT","Mid","No",12.285,"Moderate","Mixed trend","Mixed trend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.45-12.84",12.73,"Neutral","11.76-12.76","False",7.17,-1.37,"2025-07-14 12:03:00"
"CLSK","Mid","No",12.5101,"Moderate","Mixed trend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","12.67-13.18",13.1,"Neutral","12.15-12.87","False",7.61,-1.11,"2025-07-14 12:03:00"
"AMD","Large","Yes",146.0499,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","143.78-145.75",145.23,"Neutral","144.58-147.53","False",6.49,1.38,"2025-07-14 12:03:00"
"MU","Large","Yes",119.275,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Neutral","116.46-122.11","False",4.22,5.55,"2025-07-14 12:03:00"
"BRSL","Mid","No",14.785,"Moderate","Mixed trend","Mixed trend",14.745,18.27,"-","Balanced Zone: price is rising with room to resistance;","14.77-14.8",14.79,"Neutral","14.33-15.24","False",4.91,0.11,"2025-07-14 12:03:00"
"RGC","Mid","No",13.71,"Moderate","Mixed trend","Mixed trend",13.54,21.3,"-","Balanced Zone: price is rising with room to resistance;","13.62-15.29",13.91,"Neutral","12.49-14.93","False",30.07,-0.01,"2025-07-14 12:03:00"
"KC","Mid","No",12.627,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;","12.76-12.76",12.76,"Neutral","12.33-12.93","False",8.15,-1.09,"2025-07-14 12:03:00"
"JPM","Large","Yes",288.05,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","287.84-287.84",287.84,"Neutral","286.03-290.08","False",2.12,20.37,"2025-07-14 12:04:00"
"XOM","Large","Yes",113.71,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",114.23,"Neutral","112.46-114.32","False",2.77,7.54,"2025-07-14 12:04:00"
"COST","Large","Yes",971.77,"Weak","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.15-971.15",971.15,"Higher","965.49-978.04","False",1.68,17.66,"2025-07-14 12:04:00"
"NFLX","Large","Yes",1262.44,"Moderate","Mixed trend","Mixed trend",1231.3,1293.25,"-","High Value Zone: near resistance; watch for pullback or reversal","1261-1261",1261,"Neutral","1247.38-1277.5","False",2.67,21.17,"2025-07-14 12:04:00"
"JNJ","Large","Yes",156.08,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.68-156.06",156.04,"Neutral","154.99-157.13","False",1.71,8.99,"2025-07-14 12:04:00"
"CVX","Large","Yes",152.17,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","151.79-154.51",152.96,"Neutral","150.32-153.1","False",2.54,8.74,"2025-07-14 12:04:00"
"ORCL","Large","Yes",229.62,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.32,"Neutral","226.89-232.33","False",3.98,4.33,"2025-07-14 12:04:00"
"CSCO","Large","Yes",67.395,"Good","Mixed trend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.24-67.38",67.31,"Neutral","67-67.77","False",2.49,2.45,"2025-07-14 12:04:00"
"MCD","Large","Yes",301.045,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",298.03,"Neutral","296.61-305.34","False",1.79,11.34,"2025-07-14 12:04:00"
"IBM","Large","Yes",283.45,"Moderate","Mixed trend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Neutral","281.43-284.27","False",2.45,5.84,"2025-07-14 12:05:00"
"MRK","Large","Yes",83.54,"Moderate","Mixed trend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;","83.56-83.61",83.59,"Neutral","83.15-83.99","False",4.59,6.88,"2025-07-14 12:05:00"
"QCOM","Large","Yes",153.81,"Moderate","Mixed trend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.5,"Neutral","151.58-156.04","False",3.9,9.79,"2025-07-14 12:05:00"
"ITW","Large","Yes",257.245,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;","257.46-257.46",257.46,"Neutral","254.95-259.54","False",2.12,11.35,"2025-07-14 12:05:00"
"SPXL","ETF","No",177.9,"Good","Mixed trend","Mixed trend",174.39,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","177.89-177.89",177.89,"Neutral","176.5-179.31","False",6.68,NA,"2025-07-14 12:05:00"
"TNA","ETF","No",36.46,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",36.1,"Neutral","35.97-36.97","False",8.03,NA,"2025-07-14 12:05:00"
"TECL","ETF","No",95.72,"Good","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",94.76,"Neutral","93.97-97.47","False",7.84,NA,"2025-07-14 12:05:00"
"SOXL","ETF","No",26.43,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.4",26.17,"Neutral","25.87-26.99","False",9.84,NA,"2025-07-14 12:05:00"
"GUSH","ETF","No",24.69,"Moderate","Mixed trend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.48",24.48,"Neutral","24.07-25.32","False",7.24,NA,"2025-07-14 12:05:00"
"JNUG","ETF","No",81.91,"Weak","Mixed trend","Mixed trend",74.56,84.69,"-","Balanced Zone: price is rising with room to resistance;","82.42-82.43",82.43,"Higher","79.72-84.1","False",7.15,NA,"2025-07-14 12:05:00"
"MEXX","ETF","No",16.3,"Moderate","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","16.24-16.24",16.24,"Neutral","15.8-16.8","False",5.16,NA,"2025-07-14 12:05:00"
"AAPU","ETF","No",22.625,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.59",22.53,"Neutral","22.37-22.88","False",7.77,NA,"2025-07-14 12:05:00"
"NVDU","ETF","No",107.3278,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",106.26,"Neutral","104.15-110.39","False",11.37,NA,"2025-07-14 12:05:00"
"TLT","ETF","No",85.345,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.47,"Higher","85.13-85.56","False",1.71,NA,"2025-07-14 12:06:00"
"TZA","ETF","No",10.845,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",10.99,"Neutral","10.7-10.99","False",7.37,NA,"2025-07-14 12:06:00"
"EWZ","ETF","No",27.35,"Moderate","Mixed trend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal","27.27-27.3",27.3,"Neutral","27.22-27.47","False",2.1,NA,"2025-07-14 12:06:00"
"FXI","ETF","No",36.8454,"Moderate","Mixed trend","Mixed trend",36.075,36.89,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.77,"Neutral","36.73-36.97","False",2.29,NA,"2025-07-14 12:06:00"
"GDX","ETF","No",52.6134,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.49-52.86",52.63,"Neutral","52.21-53.06","False",3.59,NA,"2025-07-14 12:06:00"
"LQD","ETF","No",107.895,"Moderate","Mixed trend","Mixed trend",107.86,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","107.92-107.92",107.92,"Neutral","107.72-108.07","False",1.08,NA,"2025-07-14 12:06:00"
"UVXY","ETF","No",17.4038,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.38",17.23,"Neutral","17.2-17.61","False",10.47,NA,"2025-07-14 12:06:00"
"USFR","ETF","No",50.395,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.4-50.4",50.4,"Neutral","50.39-50.4","False",0.04,NA,"2025-07-14 12:06:00"
"XLU","ETF","No",82.22,"Moderate","Mixed trend","Mixed trend",80.345,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","82.18-82.48",82.2,"Higher","81.71-82.73","False",1.6,NA,"2025-07-14 12:07:00"
"SILJ","ETF","No",15.79,"Moderate","Mixed trend","Mixed trend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.83-16.02",15.92,"Neutral","15.56-16.02","False",3.42,NA,"2025-07-14 12:07:00"
"RWM","ETF","No",18.3001,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.33-18.34",18.34,"Neutral","18.19-18.41","False",2.47,NA,"2025-07-14 12:07:00"
"AGG","ETF","No",97.95,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98-98",98,"Neutral","97.84-98.05","False",0.6,NA,"2025-07-14 12:07:00"
"GLD","ETF","No",308.15,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.9-309.11",308.41,"Neutral","307.08-309.23","False",2.1,NA,"2025-07-14 12:07:00"
"BND","ETF","No",72.715,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.75-72.75",72.75,"Neutral","72.5-72.94","False",0.58,NA,"2025-07-14 12:08:00"
"MTUM","ETF","No",238.595,"Moderate","Mixed trend","Mixed trend",235.59,238.83,"-","High Value Zone: near resistance; watch for pullback or reversal","238.36-238.72",238.54,"Neutral","237.18-240.08","False",2.11,NA,"2025-07-14 12:08:00"
"URA","ETF","No",37.87,"Moderate","Mixed trend","Mixed trend",36.2,38.245,"-","High Value Zone: near resistance; watch for pullback or reversal","37.81-37.81",37.81,"Neutral","37.36-38.38","False",2.68,NA,"2025-07-14 12:08:00"
