"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMS","Mid",NA,"No",24.75,"Good","Mixed trend","Uptrend",19.58,26.43,0.33,"Moderate","Price between support and resistance","-",24.6,"24.44-24.75","22.7-26.07","Neutral","True",4.65,-1.59,"2025-08-08 15:07:00"
"GMED","Mid","Moderate","No",58.35,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.74,"Moderate","Price between support and resistance","-",57.77,"57.41-57.67","56.9-59.59","Neutral","True",2.6,1.34,"2025-08-08 15:07:00"
"ASTH","Small","Moderate","No",28.16,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.32,"Moderate","Price between support and resistance","-",28.08,"28.08-28.08","25.56-30.74","Neutral","True",6.44,0.73,"2025-08-08 15:06:00"
"LZ","Small","Poor","No",10.955,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.45,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.42-11.63","Neutral","True",3.54,0.17,"2025-08-08 15:07:00"
"LASR","Small",NA,"No",26.195,"Good","Mixed trend","Uptrend",17.99,27.61,0.17,"Moderate","Price between support and resistance","-",25.94,"25.74-25.96","24.62-27.74","Neutral","True",3.57,-1.14,"2025-08-08 15:07:00"
"WLDN","Small","Moderate","No",113.17,"Good","Mixed trend","Uptrend",66.76,117.16,0.09,"Moderate","Price between support and resistance","-",108.98,"95.64-108.98","106.72-119.7","Neutral","True",1.79,1.69,"2025-08-08 15:07:00"
"VREX","Small",NA,"No",9.695,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.16,"Moderate","Price between support and resistance","-",9.6,"9.54-9.56","9.27-10.39","Neutral","True",5.99,-1.03,"2025-08-08 15:08:00"
"AAPU","ETF",NA,"No",26.895,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.63,"25.05-26.93","26.62-27.35","Neutral","True",5.35,NA,"2025-08-08 15:08:00"
"SGOL","ETF",NA,"No",32.3999,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.92,"Good","Price between support and resistance","-",32.34,"32.3-32.4","32.26-32.54","Neutral","True",1.98,NA,"2025-08-08 15:12:00"
"AAAU","ETF",NA,"No",33.56,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.92,"Good","Price between support and resistance","-",33.32,"32.89-33.22","33.45-33.64","Neutral","True",1.97,NA,"2025-08-08 15:12:00"
"ASMB","Micro",NA,"No",23.42,"Good","Mixed trend","Uptrend",16.88,24.34,0.14,"Moderate","Price between support and resistance","-",23.19,"23.1-23.1","21.93-24.97","Neutral","True",3.79,-5.56,"2025-08-08 15:13:00"
"SKIN","Micro",NA,"No",1.965,"Moderate","Mixed trend","Uptrend",1.48,2.43,0.96,"Moderate","Price between support and resistance","-",1.96,"1.91-2","1.7-2.24","Neutral","True",9.32,-0.34,"2025-08-08 15:14:00"
"ANIP","Small",NA,"No",81.27,"Good","Mixed trend","Uptrend",62.31,85.69,0.23,"Moderate","Price between support and resistance","-",81.53,"81.53-81.53","78.83-83.94","Neutral","True",3.04,-1.18,"2025-08-08 15:14:00"
"GRVY","Small","Moderate","No",64.55,"Moderate","Mixed trend","Uptrend",61.18,68.2,1.08,"Moderate","Price between support and resistance","-",61.8,"61-61.8","60.72-65.62","Lower","True",2.43,8.3,"2025-08-08 14:21:00"
"AMCX","Small",NA,"No",6.43,"Moderate","Mixed trend","Uptrend",5.47,8.36,2.01,"Good","Price between support and resistance","-",6.7,"6.56-6.84","5.58-7.3","Neutral","True",5.09,-5.79,"2025-08-08 15:15:00"
"ABL","Small",NA,"No",6.03,"Moderate","Mixed trend","Uptrend",5.16,8.15,2.44,"Moderate","Price between support and resistance","-",6.05,"6.05-6.05","5.79-6.27","Neutral","True",5.09,-0.27,"2025-08-08 15:15:00"
"REAL","Small",NA,"No",6.485,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.75,"Moderate","Price between support and resistance","-",6.53,"6.4-7.3","6.16-6.84","Neutral","True",5.27,-1.08,"2025-08-08 15:16:00"
"MP","Large",NA,"No",73.63,"Good","Mixed trend","Uptrend",40.92,81.15,0.23,"Hold","Price between support and resistance","-",77.58,"77.48-77.68","71.02-76.18","Neutral","True",6.63,-0.63,"2025-08-08 15:16:00"
"VERI","Micro",NA,"No",2.7828,"Moderate","Mixed trend","Uptrend",1.66,3.26,0.43,"Moderate","Price between support and resistance","-",2.75,"2.69-2.78","2.59-2.97","Neutral","True",8.8,-2.24,"2025-08-08 15:16:00"
"AXL","Small","Moderate","No",5.21,"Moderate","Mixed trend","Uptrend",4.24,5.45,0.24,"Moderate","Price between support and resistance","-",5.22,"5.12-5.22","4.97-5.45","Neutral","True",4.59,0.18,"2025-08-08 15:17:00"
"AMR","Small","Moderate","No",149.33,"Moderate","Mixed trend","Uptrend",111.43,161.52,0.32,"Moderate","Price between support and resistance","-",150.86,"150.86-150.86","135.76-162.77","Neutral","True",5.37,2.05,"2025-08-08 15:17:00"
"CYD","Small","Moderate","No",28.59,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.28,"Moderate","Price between support and resistance","-",28.17,"26.66-28.17","27.11-30.07","Neutral","True",5.5,1.14,"2025-08-08 15:15:00"
"BHST","Micro",NA,"No",9.2,"Moderate","Mixed trend","Uptrend",6.79,9.71,0.21,"Moderate","Price between support and resistance","-",8.47,"8.2-8.47","9.1-10.45","Higher","True",3.84,-0.45,"2025-08-08 15:15:00"
"XIFR","Small",NA,"No",9.94,"Moderate","Mixed trend","Uptrend",8.55,10.63,0.5,"Moderate","Price between support and resistance","-",10.05,"9.96-10.18","9.43-10.31","Neutral","True",4.14,-2.05,"2025-08-08 15:17:00"
"NGVC","Small","Good","No",40.24,"Moderate","Mixed trend","Uptrend",35.62,50.28,2.17,"Good","Price between support and resistance","-",40.42,"40.42-40.42","36.38-44.17","Neutral","True",5.8,1.78,"2025-08-08 15:17:00"
"PLUS","Small","Good","No",71.77,"Good","Mixed trend","Uptrend",61.95,77.51,0.58,"Moderate","Price between support and resistance","-",69.25,"66.5-69.25","70.34-74.51","Neutral","True",2.46,4.05,"2025-08-08 15:18:00"
"GCT","Small","Good","No",28.1801,"Good","Downtrend","Uptrend",19.48,29.45,0.15,"Moderate","Price between support and resistance","-",28.53,"28.5-28.58","27.62-29.41","Neutral","True",3.87,3.07,"2025-08-08 15:07:00"
"ETON","Small",NA,"No",16.29,"Moderate","Downtrend","Uptrend",13.81,21.58,2.13,"Hold","Price between support and resistance","-",16.74,"16.74-16.74","14.15-18.27","Neutral","True",4.12,-0.18,"2025-08-08 15:15:00"
"CSCL","ETF",NA,"No",27.71,"Moderate",NA,"Uptrend",24.12,26.78,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.22,"26.78-27.22","27.4-30.42","Higher","True",2.76,NA,"2025-08-08 15:00:00"
"SNES","Nano",NA,"No",4.78,"Moderate","Uptrend","Mixed trend",4.11,6.38,2.38,"Good","Price between support and resistance","-",4.76,"4.74-4.74","4.42-5.12","Neutral","True",5.54,-6.58,"2025-08-08 15:17:00"
"AUR","Large",NA,"No",6.145,"Good","Mixed trend","Mixed trend",5.46,6.79,0.95,"Moderate","Price between support and resistance","-",6.12,"6.09-6.16","6.06-6.23","Neutral","True",6.26,-0.47,"2025-08-08 15:05:00"
"XYZ","Large","Good","No",74.005,"Good","Mixed trend","Mixed trend",66.76,84.36,1.43,"Moderate","Price between support and resistance","-",72.52,"72.52-73.26","71.7-75.3","Neutral","True",3.7,4.12,"2025-08-08 15:06:00"
"BRKU","ETF",NA,"No",22.59,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.4,"Moderate","Price between support and resistance","-",22.6,"22.57-22.64","22.35-22.82","Neutral","True",3.9,NA,"2025-08-08 15:08:00"
"NFXL","ETF",NA,"No",58.5862,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.74,"Hold","Price between support and resistance","-",58.58,"57.27-58.73","57.76-60.02","Neutral","True",5.22,NA,"2025-08-08 15:08:00"
"NFXS","ETF",NA,"No",13.86,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.8,"Moderate","Price between support and resistance","-",13.88,"13.88-13.88","13.63-13.96","Neutral","True",2.52,NA,"2025-08-08 15:07:00"
"GLD","ETF",NA,"No",312.82,"Good","Mixed trend","Mixed trend",300.19,324.76,0.95,"Good","Price between support and resistance","-",312.64,"312.64-312.64","311.51-314.13","Neutral","True",1.96,NA,"2025-08-08 15:10:00"
"IAU","ETF",NA,"No",64.025,"Moderate","Mixed trend","Mixed trend",61.44,66.47,0.94,"Moderate","Price between support and resistance","-",63.97,"63.91-64.03","63.75-64.31","Neutral","True",1.99,NA,"2025-08-08 15:10:00"
"GLDM","ETF",NA,"No",67.265,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.93,"Good","Price between support and resistance","-",67.25,"67.22-67.28","67.02-67.53","Neutral","True",1.97,NA,"2025-08-08 15:10:00"
"IAUM","ETF",NA,"No",33.88,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.91,"Good","Price between support and resistance","-",33.88,"33.88-33.9","33.71-34.04","Neutral","True",1.98,NA,"2025-08-08 15:12:00"
"WIMI","Nano","Poor","No",3.5702,"Good","Mixed trend","Mixed trend",2.97,4.58,1.7,"Moderate","Price between support and resistance","-",3.55,"3.55-3.55","3.32-3.85","Neutral","True",10.34,1.01,"2025-08-08 15:12:00"
"WETO","Nano",NA,"No",1.93,"Moderate","Mixed trend","Mixed trend",1.67,4.35,9.16,"Moderate","Price between support and resistance","-",1.94,"1.92-1.95","1.64-2.18","Neutral","True",10.39,-0.02,"2025-08-08 15:11:00"
"HSON","Nano",NA,"No",9.08,"Moderate","Mixed trend","Mixed trend",8.42,9.94,1.31,"Good","Price between support and resistance","-",8.64,"8.48-8.64","8.38-9.3","Lower","True",3.79,-1.23,"2025-08-08 14:49:00"
"GTN","Small","Moderate","No",4.155,"Moderate","Mixed trend","Mixed trend",3.97,5.83,9.05,"Moderate","Price between support and resistance","-",4.15,"4.1-4.25","3.79-4.52","Neutral","True",4.79,2.34,"2025-08-08 15:13:00"
"NTRB","Micro",NA,"No",7.0587,"Moderate","Mixed trend","Mixed trend",6.47,11.94,8.25,"Good","Price between support and resistance","-",7.4,"7.2-7.6","6.31-7.86","Neutral","True",6.54,-0.9,"2025-08-08 15:10:00"
"APYX","Micro",NA,"No",2.01,"Moderate","Mixed trend","Mixed trend",1.64,2.79,2.11,"Good","Price between support and resistance","-",1.92,"1.78-1.92","1.81-2.15","Neutral","True",8.37,-0.54,"2025-08-08 15:06:00"
"MCHP","Large",NA,"Yes",62.45,"Moderate","Mixed trend","Mixed trend",63.25,78.94,-20.7,"Moderate","Value Zone - Price near support","-",63.19,"62.96-63.42","61.01-63.91","Neutral","True",3.24,-0.01,"2025-08-08 15:15:00"
"DH","Small",NA,"No",3.85,"Moderate","Mixed trend","Mixed trend",3.7,4.81,6.35,"Good","Price between support and resistance","-",4.05,"3.94-4.09","3.53-4.14","Higher","True",4.47,-4.41,"2025-08-08 15:15:00"
"BAER","Micro",NA,"No",1.9,"Moderate","Mixed trend","Mixed trend",1.66,2.2,1.27,"Moderate","Price between support and resistance","-",1.92,"1.9-1.94","1.78-2.02","Neutral","True",6.6,-0.67,"2025-08-08 15:15:00"
"ICUI","Mid",NA,"No",115.66,"Moderate","Mixed trend","Mixed trend",118.27,142.55,-10.31,"Moderate","Low Value Zone","-",113.28,"109.26-113.28","108.92-119.77","Neutral","True",3.97,-3.83,"2025-08-08 15:16:00"
"EVH","Small",NA,"No",8.91,"Moderate","Mixed trend","Mixed trend",8.82,12.34,40.11,"Good","Value Zone - Price near support","-",8.85,"8.5-8.85","8.43-9.47","Neutral","True",8.05,-1.22,"2025-08-08 15:18:00"
"TTEC","Micro",NA,"No",3.37,"Moderate","Mixed trend","Mixed trend",2.66,5.71,3.31,"Hold","Price between support and resistance","-",3.34,"3.12-3.12","3.15-3.59","Neutral","True",5.17,-6.66,"2025-08-08 15:18:00"
"DVAX","Small",NA,"No",10.375,"Moderate","Mixed trend","Mixed trend",10.08,12.33,6.61,"Good","Price between support and resistance","-",10.28,"9.95-10.13","7.03-13.77","Neutral","True",3.18,-0.5,"2025-08-08 15:18:00"
"HGTY","Mid","Poor","No",10.49,"Moderate","Downtrend","Mixed trend",8.69,11.37,0.49,"Moderate","Price between support and resistance","-",10.51,"10.49-10.68","9.97-10.98","Neutral","True",2.92,0.2,"2025-08-08 15:07:00"
"PGNY","Mid","Poor","No",23.02,"Good","Downtrend","Mixed trend",21.4,26.97,2.44,"Good","Price between support and resistance","-",22.31,"21.72-22.31","21.96-24.1","Neutral","True",3.57,0.57,"2025-08-08 15:16:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"15.82-15.98","12.96-19.3","Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"UAA","Mid",NA,"No",5.415,"Moderate","Uptrend","Downtrend",5.98,7.74,-4.1,"Hold","Low Value Zone","-",5.39,"5.16-5.34","4.81-6.01","Neutral","True",3.5,-0.47,"2025-08-08 15:05:00"
"TDTH","Micro",NA,"No",1.11,"Moderate","Uptrend","Downtrend",0.6,2.74,3.22,"Moderate","Price between support and resistance","-",1.16,"1.14-1.2","0.97-1.19","Neutral","True",11.03,-0.13,"2025-08-08 15:13:00"
"SEZL","Mid","Moderate","No",93.2375,"Moderate","Uptrend","Downtrend",117.49,190.95,-4.03,"Hold","Low Value Zone","-",93.16,"93.16-93.16","86.62-97.5","Neutral","True",9.24,2.97,"2025-08-08 15:14:00"
"KURA","Small",NA,"No",5.65,"Good","Uptrend","Downtrend",5.72,7.33,-24.37,"Moderate","Low Value Zone","-",5.62,"5.5-5.6","5.43-5.87","Neutral","True",4.76,-2.09,"2025-08-08 15:15:00"
"HCAT","Micro",NA,"No",2.875,"Moderate","Uptrend","Downtrend",3.24,4.39,-4.12,"Hold","Low Value Zone - Price below support","-",2.9,"2.83-2.91","2.64-3.11","Neutral","True",5.07,-1.15,"2025-08-08 15:16:00"
"SLF","Large","Good","No",56.71,"Moderate","Uptrend","Downtrend",58.43,68.32,-6.75,"Hold","Low Value Zone - Price below support","-",56.74,"56.74-56.74","54.5-59.37","Neutral","True",1.36,3.98,"2025-08-08 15:17:00"
"TTD","Large","Moderate","No",54.79,"Moderate","Mixed trend","Downtrend",67.63,93.51,-3.02,"Hold","Low Value Zone - Price below support","-",53.9,"53.19-54.24","52.65-56.2","Neutral","True",3.71,0.82,"2025-08-08 15:05:00"
"PBR","Large","Moderate","No",12.0901,"Moderate","Mixed trend","Downtrend",12.01,13.56,17.88,"Good","Value Zone - Price near support","-",12.24,"12.17-12.54","11.86-12.2","Neutral","True",2.74,1.34,"2025-08-08 15:05:00"
"GT","Mid","Moderate","No",8.505,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.41,"Hold","Low Value Zone","-",8.44,"8.38-8.54","8.09-8.79","Neutral","True",3.28,0.84,"2025-08-08 15:06:00"
"UA","Mid",NA,"No",5.165,"Moderate","Mixed trend","Downtrend",5.67,7.24,-4.14,"Hold","Low Value Zone","-",5.11,"4.9-5.07","4.57-5.84","Neutral","True",3.52,-0.47,"2025-08-08 15:06:00"
"AAPD","ETF",NA,"No",15.6936,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.09,"Moderate","Low Value Zone","-",15.68,"15.65-16.05","15.48-15.8","Neutral","True",3.4,NA,"2025-08-08 15:08:00"
"ELIL","ETF",NA,"No",11.5699,"Moderate","Mixed trend","Downtrend",11.31,21.87,39.89,"Moderate","Price between support and resistance","-",11.63,"11.57-11.8","11.17-11.98","Neutral","True",7.95,NA,"2025-08-08 15:08:00"
"LGVN","Nano",NA,"No",0.64,"Moderate","Mixed trend","Downtrend",1.06,1.84,-2.88,"Hold","Low Value Zone - Price below support","-",0.66,"0.65-1.17","0.27-0.84","Neutral","True",9.25,-1.35,"2025-08-08 15:13:00"
"FLL","Micro",NA,"No",3.71,"Moderate","Mixed trend","Downtrend",3.81,5.06,-13.72,"Hold","Low Value Zone - Price below support","-",3.76,"3.76-3.76","3.51-3.91","Neutral","True",4.82,-1.1,"2025-08-08 15:13:00"
"BIVI","Nano",NA,"No",1.6409,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.32,"Hold","Low Value Zone","-",1.63,"1.53-1.71","1.46-1.82","Neutral","True",16.97,-13.3,"2025-08-08 15:14:00"
"AVPT","Mid",NA,"No",14.5,"Moderate","Mixed trend","Downtrend",16.21,20.4,-3.45,"Hold","Low Value Zone - Price below support","-",14.63,"14.45-14.75","12.76-16.18","Neutral","True",3.43,-0.13,"2025-08-08 15:15:00"
"RCEL","Micro",NA,"No",4.025,"Moderate","Mixed trend","Downtrend",4.56,6.52,-4.65,"Hold","Low Value Zone","-",3.99,"3.86-3.89","3.64-4.4","Neutral","True",6.68,-2.19,"2025-08-08 15:16:00"
"RPD","Small","Moderate","No",18.12,"Moderate","Mixed trend","Downtrend",19.01,26.43,-9.3,"Hold","Low Value Zone - Price below support","-",18.46,"18.14-18.79","17.35-18.89","Neutral","True",4.05,0.41,"2025-08-08 15:16:00"
"VTEX","Small","Poor","No",4.315,"Moderate","Mixed trend","Downtrend",4.97,6.97,-4.05,"Hold","Low Value Zone","-",4.28,"4.26-4.26","3.94-4.58","Neutral","True",3.29,0.07,"2025-08-08 15:16:00"
"AEYE","Micro",NA,"No",10.16,"Moderate","Mixed trend","Downtrend",11.06,15.34,-5.76,"Hold","Low Value Zone - Price below support","-",10.35,"10.35-10.35","9.54-10.34","Neutral","True",5.96,-0.41,"2025-08-08 15:16:00"
"HRTX","Micro",NA,"No",1.3301,"Moderate","Mixed trend","Downtrend",1.49,2.35,-6.25,"Hold","Low Value Zone","-",1.33,"1.32-1.33","1.11-1.51","Neutral","True",6.4,-0.05,"2025-08-08 15:16:00"
"ZKH","Small",NA,"No",2.95,"Moderate","Mixed trend","Downtrend",2.76,3.29,1.8,"Moderate","Price between support and resistance","-",2.93,"2.93-2.93","2.65-3.25","Neutral","True",4.16,-0.19,"2025-08-08 15:03:00"
"GDDY","Large","Good","Yes",134.09,"Moderate","Mixed trend","Downtrend",143.57,187.47,-5.63,"Hold","Low Value Zone","-",134.07,"134.07-134.07","129.77-135.59","Neutral","True",2.98,5.2,"2025-08-08 15:18:00"
"OS","Mid",NA,"No",19.51,"Moderate","Mixed trend","Downtrend",20.95,30.33,-7.51,"Hold","Low Value Zone - Price below support","-",19.58,"19.41-19.66","17.67-21.15","Neutral","True",4.09,-1.36,"2025-08-08 15:18:00"
"CLSKW","ETF",NA,"No",0.3284,"Moderate","Mixed trend","Downtrend",0.29,0.57,5.75,"Moderate","Price between support and resistance","-",0,"0.24-0.29","0.21-0.44","Neutral","True",9.34,NA,"2025-08-08 15:17:00"
"AKAM","Large","Moderate","Yes",70.25,"Moderate","Mixed trend","Downtrend",71.88,83.29,-8.02,"Hold","Low Value Zone - Price below support","-",71.48,"71.1-71.86","67.67-71.72","Neutral","True",2.44,2.98,"2025-08-08 15:18:00"
"BBAI","Mid",NA,"No",7.1301,"Good","Uptrend","Uptrend",5.52,8.92,1.11,"Moderate","Price between support and resistance","-",7.09,"6.74-6.74","7-7.29","Neutral","False",7.39,-0.84,"2025-08-08 15:05:00"
"NEGG","Small",NA,"No",82.435,"Good","Uptrend","Uptrend",21.77,87.93,0.09,"Hold","Price between support and resistance","-",82.81,"82.81-82.81","76.75-92.38","Neutral","False",16.42,-2.25,"2025-08-08 15:06:00"
"GOOG","Large","Good","Yes",202.0042,"Good","Uptrend","Uptrend",175.51,208.02,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",202.25,"201.67-202.49","200.48-203.52","Neutral","False",2,9.37,"2025-08-08 15:06:00"
"MU","Large","Good","Yes",118.82,"Moderate","Uptrend","Uptrend",103.81,132.78,0.93,"Moderate","Price between support and resistance","-",118.23,"113.06-113.06","117.97-120.63","Neutral","False",3.06,5.55,"2025-08-08 15:06:00"
"ACA","Mid","Moderate","No",95.62,"Moderate","Uptrend","Uptrend",82.22,98.89,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",95.79,"95.62-95.85","91.76-99.72","Neutral","False",2.58,1.59,"2025-08-08 15:07:00"
"ALB","Mid",NA,"Yes",76.46,"Good","Uptrend","Uptrend",64.01,88.13,0.94,"Moderate","Price between support and resistance","-",76.08,"74.21-74.8","75.68-77.79","Neutral","False",4.6,-9.33,"2025-08-08 15:07:00"
"MUU","ETF",NA,"No",22,"Moderate","Uptrend","Uptrend",16.93,27.57,1.1,"Moderate","Price between support and resistance","-",21.89,"21.64-21.64","21.64-22.86","Neutral","False",6.06,NA,"2025-08-08 15:09:00"
"MA","Large","Good","Yes",575.75,"Good","Uptrend","Uptrend",547.38,608.12,1.14,"Hold","Price between support and resistance","-",575.79,"575.79-575.79","572.93-580.61","Neutral","False",1.54,14.82,"2025-08-08 15:11:00"
"JNJ","Large","Good","Yes",173.8,"Good","Uptrend","Uptrend",154.37,177.72,0.2,"Moderate","Price between support and resistance","-",170.52,"170.32-172.06","173.19-174.8","Neutral","False",1.39,9.35,"2025-08-08 15:11:00"
"ABT","Large","Good","Yes",134.665,"Good","Uptrend","Uptrend",125.81,142.2,0.85,"Moderate","Price between support and resistance","-",133.99,"133.57-133.57","134.38-135.39","Neutral","False",1.59,7.98,"2025-08-08 15:11:00"
"SCHB","ETF",NA,"No",24.54,"Good","Uptrend","Uptrend",23.13,25.24,0.49,"Moderate","Price between support and resistance","-",24.53,"24.52-24.54","24.48-24.6","Neutral","False",1.14,NA,"2025-08-08 15:12:00"
"SLI","Small","Moderate","No",2.85,"Good","Uptrend","Uptrend",2.07,3.02,0.21,"Hold","Price between support and resistance","-",2.86,"2.82-2.87","2.76-2.94","Neutral","False",4.81,0.61,"2025-08-08 15:13:00"
