"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Mid",NA,"No",2.56006666666667,2.565,2.568,2.37,8.02,"-0.57","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.53,"2.41-2.41","2.53-2.63","Neutral","True",5.43,-0.06,"2025-09-15 16:02:00"
"IONQ","Large",NA,"No",59.0033333333333,59.063,59.238,55.61,6.1,"2.85","Good","Mixed trend","Uptrend","Hold","Oversold",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",59.13,"58.25-59.35","58.01-60.2","Neutral","True",6.73,-2.06,"2025-09-15 16:04:00"
"OKLO","Large",NA,"No",95.6333333333333,95.626,95.439,82.71,15.62,"2.26","Good","Mixed trend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.67,"85.5-95.19","93.94-98.58","Neutral","True",6.56,-0.38,"2025-09-15 16:04:00"
"NXE","Mid",NA,"No",8.43,8.428,8.42,7.63,10.48,"0.49","Good","Mixed trend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.35,"7.75-8.12","8.35-8.61","Neutral","True",3.28,-0.24,"2025-09-15 16:04:00"
"UEC","Mid",NA,"No",13.14,13.138,13.136,11.87,10.7,"1.3","Good","Mixed trend","Uptrend","Hold","-",8.93,13.55,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.01,"11.89-11.94","12.9-13.65","Neutral","True",4.81,-0.17,"2025-09-15 16:04:00"
"PONY","Mid",NA,"No",16.6025333333333,16.618,16.654,14.99,10.76,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.43,"15.25-16.4","16.29-17.19","Neutral","True",8.52,-0.9,"2025-09-15 16:03:00"
"BTU","Mid","Moderate","No",19.82,19.91,19.955,18.41,7.66,"0.56","Good","Mixed trend","Uptrend","Hold","-",15.9,20.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.62,"19-19","19.48-20.39","Neutral","True",4.1,1.09,"2025-09-15 16:04:00"
"KRYS","Mid","Good","No",155.86,155.752,155.619,143.68,8.48,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",154.3,"151.69-153.65","153.5-159.58","Neutral","True",2.75,4.91,"2025-09-15 16:00:00"
"LMND","Mid",NA,"No",56.8266666666667,56.738,56.722,52.57,8.1,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.26,"55.95-56.58","55.61-58.38","Neutral","True",6.94,-2.82,"2025-09-15 16:05:00"
"IHT","Nano",NA,"No",3.34976666666667,3.345,3.364,2,67.49,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.66,"Moderate","Low reward, High risk zone","-",3.32,"3.21-4.22","2.05-4.58","Neutral","True",4.62,-0.15,"2025-09-15 16:05:00"
"GLUE","Small","Moderate","No",6.85,6.853,6.91,4.81,42.41,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.78,"6.53-7.4","5.93-7.75","Neutral","True",4.77,0.39,"2025-09-15 16:05:00"
"LRE","Nano",NA,"No",2.10333333333333,2.129,2.111,1.56,34.83,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.08,"1.95-2.05","1.68-2.57","Neutral","True",6.88,-0.02,"2025-09-15 16:05:00"
"BLNE","Micro",NA,"No",3.40656666666667,3.411,3.399,2.5,36.26,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.38,"3.13-3.2","3.26-3.69","Neutral","True",12.19,-19.8,"2025-09-15 16:05:00"
"CCCC","Micro",NA,"No",3.57036666666667,3.567,3.562,2.66,34.22,"5.44","Good","Mixed trend","Uptrend","Hold","-",2.21,3.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.53,"2.85-3.56","3.46-3.81","Neutral","True",7.44,-1.59,"2025-09-15 16:03:00"
"EFOI","Nano",NA,"No",3.08263333333333,3.097,3.096,2.446,26.03,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.83,"2.47-2.83","1.88-3.96","Neutral","True",5.53,-0.2,"2025-09-15 16:03:00"
"JVA","Nano","Moderate","No",4.42333333333333,4.435,4.451,4.27,3.59,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.38","1.33-6.92","Neutral","True",6,0.64,"2025-09-15 16:00:00"
"IDT","Small","Good","No",66.38,66.397,66.363,66.34,0.06,"-","Good","Mixed trend","Uptrend","Hold","-",59.36,72.65,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News",64.68,"65.05-65.72","64.28-68.59","Neutral","True",2.47,3.79,"2025-09-15 16:00:00"
"HTOO","Nano",NA,"No",4.27333333333333,4.293,4.3,4.07,5,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,23.56,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.29-4.34","3.75-4.81","Neutral","True",10,-30.8,"2025-09-15 16:06:00"
"OCGN","Small",NA,"No",1.19,1.194,1.192,1.07,11.21,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.18,"1.13-1.18","1.13-1.25","Neutral","True",5.57,-0.19,"2025-09-15 16:06:00"
"DALN","Micro",NA,"No",15.8366666666667,15.834,15.84,14.288,10.84,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.52-15.68","15.58-16.15","Neutral","True",2.96,-0.97,"2025-09-15 16:00:00"
"ICCM","Micro",NA,"No",1.07666666666667,1.08,1.083,0.986,9.2,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.09-1.09","1.05-1.12","Neutral","True",5.88,-0.27,"2025-09-15 16:06:00"
"AMR","Mid",NA,"No",155.403333333333,155.511,155.708,142.9,8.75,"-","Moderate","Downtrend","Uptrend","Hold","-",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-",151.9,"145.75-153.45","150.41-159.7","Neutral","True",5.96,-2.86,"2025-09-15 16:00:00"
"PLAY","Small","Good","No",25.5517333333333,24.742,24.388,23.64,8.09,"2.41","Good","Uptrend","Mixed trend","Hold","Overbought",21.74,36.17,4.89,"Moderate","Excellent reward to risk ratio zone","-",25.42,"24.57-24.86","25.28-28.29","Higher","True",5.24,1.09,"2025-09-15 16:02:00"
"FERG","Large","Good","No",214.45,214.402,214.49,211.61,1.34,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-",212.9,"210.24-214.35","212.58-216.42","Neutral","True",1.77,8.02,"2025-09-15 16:00:00"
"JOBY","Large",NA,"No",14.1199,14.118,14.11,14,0.86,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-",14.52,"14.18-14.85","13.77-14.45","Neutral","True",7.01,-1.07,"2025-09-15 16:03:00"
"GPUS","Nano",NA,"No",0.446966666666667,0.448,0.45,0.37,20.8,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,12.19,"Moderate","Excellent reward to risk ratio zone","-",0.48,"0.45-0.49","0.04-0.85","Neutral","True",14.3,-28.33,"2025-09-15 16:05:00"
"BINI","-",NA,"No",0.0749333333333333,0.075,0.074,0.069,8.6,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,473.15,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.08","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 16:06:00"
"TLSA","Micro",NA,"No",1.7,1.7,1.7,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.68","1.56-1.84","Neutral","True",9.49,-0.11,"2025-09-15 16:00:00"
"CVKD","Nano",NA,"No",13.2981,13.363,13.464,13.15,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.49,14.42,0.56,"Moderate","Low reward, High risk zone"," Positive News",12.74,"13.03-13.17","13.2-13.85","Higher","True",7.54,-8.88,"2025-09-15 16:00:00"
"OPEN","Mid",NA,"No",9.51663333333333,9.494,9.452,9.07,4.92,"7.67","Good","Uptrend","Uptrend","Hold","Overbought",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.64,"9.46-9.96","9.15-9.87","Neutral","False",13.78,-0.43,"2025-09-15 16:02:00"
"RIOT","Mid",NA,"No",16.7033333333333,16.695,16.677,15.89,5.12,"0.82","Good","Uptrend","Uptrend","Hold","-",12.32,17.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.62,"15.95-16.48","16.55-16.96","Neutral","False",5.37,-0.4,"2025-09-15 16:03:00"
"BABA","Large","Good","No",158.01,158.013,157.956,155.06,1.9,"2.77","Good","Uptrend","Uptrend","Hold","-",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","156.4-159.43","Neutral","False",3.08,8.67,"2025-09-15 16:02:00"
"LRCX","Large","Good","Yes",119.43,119.296,119.101,116.96,2.11,"0.35","Good","Uptrend","Uptrend","Hold","Overbought",97.54,122.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.83,"118.44-118.96","118.87-120.36","Neutral","False",3.79,4.15,"2025-09-15 16:04:00"
"SOXL","-",NA,"No",30.01,30,29.943,29.3,2.42,"-0.79","Good","Uptrend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.86,"28.76-28.76","29.58-30.5","Neutral","False",5.99,NA,"2025-09-15 16:07:00"
"FXI","-",NA,"No",40.78,40.768,40.759,40.49,0.72,"0.99","Moderate","Uptrend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.63-40.95","Neutral","False",1.63,NA,"2025-09-15 16:01:00"
"EWZ","-",NA,"No",30.5166666666667,30.503,30.49,30.03,1.62,"0.88","Moderate","Uptrend","Uptrend","Hold","-",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.55,"30.55-30.55","30.38-30.65","Neutral","False",1.77,NA,"2025-09-15 16:02:00"
"TLT","-",NA,"No",90.2266666666667,90.209,90.171,89.95,0.31,"0.22","Good","Uptrend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.19,"90.19-90.19","90.04-90.53","Neutral","False",1.12,NA,"2025-09-15 16:07:00"
"SPMO","-",NA,"No",121.11,121.082,121.053,120.48,0.52,"0.44","Good","Uptrend","Uptrend","Hold","-",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.69-119.9","120.84-121.45","Neutral","False",1.28,NA,"2025-09-15 16:00:00"
"QTUM","-",NA,"No",100.4607,100.335,100.286,99.43,1.04,"0.49","Good","Uptrend","Uptrend","Hold","Overbought",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.45-99.46","100.03-101.35","Higher","False",1.64,NA,"2025-09-15 16:06:00"
"ARKG","-",NA,"No",25.9433333333333,25.92,25.876,25.6,1.34,"0.73","Good","Uptrend","Uptrend","Hold","Overbought",23.95,27.36,0.72,"Moderate","Low reward, High risk zone","-",25.48,"25.42-25.61","25.72-26.13","Neutral","False",3.51,NA,"2025-09-15 16:05:00"
"KWEB","-",NA,"No",41,40.966,40.95,40.63,0.91,"1.31","Moderate","Uptrend","Uptrend","Hold","-",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.12,"41.04-41.16","40.81-41.21","Neutral","False",2.44,NA,"2025-09-15 16:07:00"
"YINN","-",NA,"No",53.3219666666667,53.274,53.224,52.19,2.17,"3","Moderate","Uptrend","Uptrend","Hold","-",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.25-52.79","52.9-53.76","Higher","False",4.77,NA,"2025-09-15 16:08:00"
"VT","-",NA,"No",137.38,137.354,137.308,136.6,0.57,"0.39","Good","Uptrend","Uptrend","Hold","-",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.63-136.01","137.16-137.65","Neutral","False",0.91,NA,"2025-09-15 16:04:00"
"VTI","-",NA,"No",325.83,325.759,325.639,324.31,0.47,"0.3","Good","Uptrend","Uptrend","Hold","-",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.31-322.57","324.98-326.74","Neutral","False",0.79,NA,"2025-09-15 16:00:00"
"VWO","-",NA,"No",53.85,53.833,53.831,53.48,0.69,"-","Good","Uptrend","Uptrend","Hold","-",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.77-53.31","53.74-53.96","Neutral","False",1.13,NA,"2025-09-15 16:00:00"
"SPLG","-",NA,"No",77.74,77.729,77.696,77.35,0.5,"0.34","Good","Uptrend","Uptrend","Hold","-",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.19-76.96","77.63-77.87","Neutral","False",0.74,NA,"2025-09-15 16:06:00"
"GOOGL","Large","Good","Yes",251.286633333333,251.361,251.388,240.8,4.35,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",249.61,"249.19-250.03","249.24-254.89","Neutral","False",1.54,9.39,"2025-09-15 16:03:00"
"MSFT","Large","Good","Yes",514.933333333334,515.054,514.642,509.9,0.99,"-0.4","Good","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.39,"Good","Good reward to risk ratio zone","-",513.53,"513.19-514.51","513.03-517.11","Neutral","False",1.42,13.67,"2025-09-15 16:03:00"
"META","Large","Good","Yes",764.449966666667,764.441,764.254,755.59,1.17,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-",756.81,"753.61-758.28","757.8-771.13","Higher","False",2.07,27.58,"2025-09-15 16:07:00"
"BBD","Large","Moderate","No",3.18333333333333,3.184,3.185,3.13,1.7,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.16-3.2","Higher","False",1.94,0.34,"2025-09-15 16:00:00"
"QBTS","Mid",NA,"No",18.3232666666667,18.333,18.347,17.76,3.17,"0.04","Moderate","Mixed trend","Uptrend","Hold","-",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-",18.14,"17.82-18.15","17.98-18.67","Neutral","False",7.25,-1.13,"2025-09-15 16:03:00"
"RGTI","Mid",NA,"No",19.2066333333333,19.209,19.255,19.09,0.61,"0.4","Good","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.32,"19.11-19.57","18.88-19.57","Neutral","False",7.4,-0.88,"2025-09-15 16:03:00"
"LEU","Mid","Good","No",243.07,243.004,242.771,222.13,9.43,"0.34","Good","Mixed trend","Uptrend","Hold","-",196.68,270.87,0.59,"Moderate","Low reward, High risk zone","-",240.64,"227.78-231.76","239.05-250.39","Neutral","False",6.19,6.18,"2025-09-15 16:03:00"
"VSAT","Mid",NA,"No",32.9483333333333,32.941,32.821,30.55,7.85,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.46-33.72","Neutral","False",5.75,-4.65,"2025-09-15 16:00:00"
"CVLT","Mid","Moderate","No",189.586666666667,189.554,189.461,175.96,7.74,"-","Good","Mixed trend","Uptrend","Hold","-",171.25,205.21,0.86,"Good","Moderate reward to risk ratio zone","-",189.49,"188.92-190.06","185.92-195.42","Neutral","False",4.21,1.79,"2025-09-15 16:00:00"
"JUNS","Micro",NA,"No",1.609,1.609,1.599,1.52,5.86,"-","Good","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.56-1.64","Neutral","False",11.59,-0.18,"2025-09-15 16:00:00"
"SPY","-",NA,"No",660.51,660.538,660.433,657.41,0.47,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.63,"658.81-660.36","659.8-661.5","Neutral","False",0.75,NA,"2025-09-15 16:07:00"
"VOO","-",NA,"No",607.28,607.315,607.178,604.44,0.47,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.13-601.21","606.19-608.6","Neutral","False",0.8,NA,"2025-09-15 16:07:00"
"QQQ","-",NA,"No",591.273333333333,591.288,591.207,586.66,0.79,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.3,"591.3-591.3","590.19-592.79","Neutral","False",1.16,NA,"2025-09-15 16:07:00"
"TQQQ","-",NA,"No",99.0233333333334,99.031,98.992,96.76,2.34,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.35,"97.67-99.03","98.56-99.68","Neutral","False",3.6,NA,"2025-09-15 16:07:00"
"IWM","-",NA,"No",239.1467,239.187,239.232,238.34,0.34,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.06-240.21","Neutral","False",1.5,NA,"2025-09-15 16:07:00"
"ARKK","-",NA,"No",79.6533333333333,79.652,79.635,78.57,1.38,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.54,"79.54-79.54","79.15-79.92","Neutral","False",2.73,NA,"2025-09-15 16:06:00"
"DIA","-",NA,"No",459.91,459.961,459.894,459.32,0.13,"0.19","Good","Mixed trend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-",450.8,"450.71-455.31","458.63-461.04","Neutral","False",0.91,NA,"2025-09-15 16:06:00"
"TNA","-",NA,"No",43.72,43.739,43.758,43.3,0.97,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.29-44.16","Higher","False",4.36,NA,"2025-09-15 16:08:00"
"ZETA","Mid",NA,"No",20.3238666666667,20.361,20.379,20.35,-0.13,"0.24","Good","Downtrend","Uptrend","Hold","-",16.62,21.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.3,"20.25-20.44","19.85-20.7","Neutral","False",4.42,-0.15,"2025-09-15 16:03:00"
"HYG","-",NA,"No",81.1633333333333,81.179,81.18,80.96,0.25,"0.08","Good","Downtrend","Uptrend","Hold","-",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-",81.19,"81.19-81.19","79.49-81.48","Higher","False",0.49,NA,"2025-09-15 16:03:00"
"AAPL","Large","Good","Yes",237.08,236.891,236.48,234.07,1.29,"1.32","Good","Uptrend","Mixed trend","Hold","Overbought",214.61,246.76,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)",237.14,"236.24-237.44","235.61-238.95","Neutral","False",1.97,6.6,"2025-09-15 16:08:00"
"SOUN","Mid",NA,"No",14.2264333333333,14.209,14.166,14.12,0.75,"1.76","Good","Uptrend","Mixed trend","Hold","Overbought",12,17.47,1.5,"Moderate","Good reward to risk ratio zone","-",14.52,"14.3-14.6","13.85-14.62","Neutral","False",5.86,-0.68,"2025-09-15 16:03:00"
"PFE","Large","Good","Yes",23.9734333333333,23.971,23.968,23.87,0.43,"0.49","Moderate","Uptrend","Mixed trend","Hold","-",23.47,26.7,5.43,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.85-24.1","Neutral","False",2.21,1.89,"2025-09-15 16:03:00"
"F","Large","Moderate","Yes",11.6766666666667,11.672,11.663,11.68,-0.03,"0.58","Good","Uptrend","Mixed trend","Hold","-",11.1,12.26,0.99,"Moderate","Moderate reward to risk ratio zone","-",11.66,"11.45-11.56","11.61-11.75","Neutral","False",2.26,0.78,"2025-09-15 16:03:00"
"CIFR","Mid",NA,"No",10.8634,10.849,10.822,10.85,0.12,"1.08","Good","Uptrend","Mixed trend","Hold","-",6.08,11.58,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",10.96,"10.72-10.97","10.59-11.14","Neutral","False",6.86,-0.45,"2025-09-15 16:03:00"
"RACE","Large","Good","No",478.936666666667,478.793,478.392,478,0.2,"-","Good","Uptrend","Mixed trend","Hold","Overbought",464.14,530.81,3.51,"Moderate","Excellent reward to risk ratio zone"," Positive News",469.42,"469.36-474.15","476.77-481.05","Neutral","False",2,10.42,"2025-09-15 16:05:00"
"AFCG","Micro",NA,"No",4.64833333333333,4.645,4.625,4.63,0.4,"-","Good","Uptrend","Mixed trend","Hold","Overbought",4.26,5.22,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.63,"4.61-4.61","4.42-5","Higher","False",5.88,-0.44,"2025-09-15 16:00:00"
"MESO","Small",NA,"No",15.4766666666667,15.474,15.459,14.82,4.43,"-","Moderate","Uptrend","Mixed trend","Hold","-",13.78,18.03,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.13-15.3","13.33-17.65","Neutral","False",6.21,-0.85,"2025-09-15 16:00:00"
"XLF","-",NA,"No",53.6966666666667,53.688,53.679,53.8,-0.19,"0.19","Good","Uptrend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-",53.79,"53.79-53.79","53.5-53.87","Neutral","False",1.71,NA,"2025-09-15 16:07:00"
