"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",15.29,"Moderate","Mixed trend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"14.98-15.14","15.13-15.43","Neutral","True",9.4,-0.9,"2025-08-14 07:36:00"
"FUTU","Large","Moderate","No",174.84,"Good","Mixed trend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"171.34-173.09","164.44-189.7","Higher","True",5.06,5.95,"2025-08-14 07:00:00"
"MNDR","Small",NA,"No",1.15,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"1.06-1.09","1.01-1.3","Neutral","True",5.07,-7.1,"2025-08-14 07:36:00"
"ETHA","ETF",NA,"No",35.6,"Moderate","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.74,"35.66-35.82","35.24-35.96","Neutral","True",4.32,NA,"2025-08-14 07:35:00"
"KWEB","ETF",NA,"No",37.22,"Good","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.13,"37.11-37.16","36.98-37.46","Neutral","True",2.44,NA,"2025-08-14 07:37:00"
"BMNR","Mid",NA,"No",61.45,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.52,"63.46-63.53","59.56-63.27","Higher","True",17.8,-3.03,"2025-08-14 07:35:00"
"CRWV","Large",NA,"No",115.95,"Moderate","Mixed trend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.45,"115.4-115.5","113.88-118.11","Neutral","True",9.13,-2.53,"2025-08-14 07:35:00"
"COHR","Large",NA,"No",91.49,"Moderate","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Value Zone - Price near support","-",89.18,"89.66-90.58","88.51-94.47","Neutral","True",3.62,-0.22,"2025-08-14 07:34:00"
"CSCO","Large","Good","Yes",69.49,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"68.1-68.8","68.64-70.34","Neutral","True",1.42,2.45,"2025-08-14 07:35:00"
"AI","Mid",NA,"No",18.58,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.57,"18.21-18.39","18.45-18.72","Neutral","True",5.08,-2.24,"2025-08-14 07:35:00"
"YANG","ETF",NA,"No",26.19,"Moderate","Mixed trend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone - Price below support","-",25.48,"25.67-25.93","25.92-26.46","Neutral","True",8.65,NA,"2025-08-14 07:36:00"
"AAPL","Large","Good","Yes",234.09,"Good","Uptrend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.92,"232.86-232.86","233.45-240.53","Higher","False",2.31,6.59,"2025-08-14 07:37:00"
"WULF","Mid",NA,"No",6.72,"Good","Uptrend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.53,"5.49-5.53","6.44-8.14","Higher","False",7.75,-0.35,"2025-08-14 07:35:00"
"AG","Mid",NA,"No",8.92,"Moderate","Uptrend","Uptrend",8.02,9.69,0.82,"Moderate","Price between support and resistance","-",8.82,"8.7-8.83","8.78-9","Neutral","False",4.3,-0.28,"2025-08-14 07:35:00"
"AAPU","ETF",NA,"No",28.08,"Good","Uptrend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.94,"27.74-27.74","28-29.29","Higher","False",4.65,NA,"2025-08-14 07:36:00"
"GGLL","ETF",NA,"No",44.78,"Moderate","Uptrend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",44.1,"42.5-44.33","44-45.45","Neutral","False",3.37,NA,"2025-08-14 07:36:00"
"SCHD","ETF",NA,"No",27.419,"Moderate","Uptrend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",26.46,"26.87-27.15","27.3-27.54","Neutral","False",1.27,NA,"2025-08-14 07:36:00"
"SOUN","Mid",NA,"No",16.22,"Moderate","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",15.68,"15.9-16.06","15.88-16.56","Neutral","False",6.38,-0.68,"2025-08-14 07:34:00"
"INTC","Large",NA,"Yes",22.22,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",21.56,"21.78-22","22.09-22.35","Higher","False",4.25,-4.77,"2025-08-14 07:29:00"
"TPR","Large","Good","No",102,"Good","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",95,"94.15-95","-5.79-177.23","Lower","False",2.68,3.8,"2025-08-14 07:35:00"
"LMND","Mid",NA,"No",59.65,"Moderate","Mixed trend","Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",58.8,"58.46-59.05","59.29-59.86","Neutral","False",6.04,-2.82,"2025-08-14 07:23:00"
"RKT","Large",NA,"No",19.65,"Moderate","Mixed trend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",19.6,"19.26-19.45","19.26-19.73","Lower","False",4.64,-0.03,"2025-08-14 07:28:00"
"PTON","Mid",NA,"No",8.75,"Moderate","Mixed trend","Uptrend",6.49,8.94,0.1,"Hold","Price between support and resistance","-",8.72,"8.57-8.66","8.69-8.79","Neutral","False",6.73,-0.3,"2025-08-14 07:35:00"
"WRD","Mid",NA,"No",9.76,"Moderate","Mixed trend","Uptrend",8.33,11.76,1.09,"Moderate","Price between support and resistance","-",9.67,"9.56-9.66","9.64-9.79","Lower","False",7.2,-1.19,"2025-08-14 07:36:00"
"QXO","Large",NA,"No",21.54,"Moderate","Mixed trend","Uptrend",18.71,25.25,1.78,"Moderate","Price between support and resistance","-",21.45,"21-21.32","20.81-22.42","Neutral","False",4.09,-0.35,"2025-08-14 07:36:00"
"LABU","ETF",NA,"No",69.47,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",67.62,"68.08-68.78","69.13-69.89","Neutral","False",6.52,NA,"2025-08-14 07:32:00"
"SOXL","ETF",NA,"No",29.1,"Good","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",28.98,"28.95-29.02","28.95-29.25","Neutral","False",5.4,NA,"2025-08-14 07:36:00"
"TNA","ETF",NA,"No",39.85,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.2,"39.05-39.45","39.59-39.95","Higher","False",5.48,NA,"2025-08-14 07:36:00"
"SPY","ETF",NA,"No",644.71,"Good","Mixed trend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",632.1,"631.82-638.26","644.45-644.92","Neutral","False",0.85,NA,"2025-08-14 07:36:00"
"VOO","ETF",NA,"No",592.68,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",581.14,"580.83-586.75","592.48-592.88","Neutral","False",0.85,NA,"2025-08-14 07:36:00"
"QQQ","ETF",NA,"No",580.41,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",568.4,"568.8-574.61","579.73-581.17","Neutral","False",0.98,NA,"2025-08-14 07:36:00"
"IBIT","ETF",NA,"No",68.66,"Moderate","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.12,"68.87-69.2","68.33-68.99","Neutral","False",2.83,NA,"2025-08-14 07:36:00"
"TQQQ","ETF",NA,"No",94.86,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.76,"94.76-94.76","94.57-95.15","Neutral","False",2.96,NA,"2025-08-14 07:36:00"
"IWM","ETF",NA,"No",230.58,"Moderate","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",226.38,"225.97-228.27","230.06-231.1","Higher","False",1.83,NA,"2025-08-14 07:36:00"
"AMD","Large","Moderate","Yes",182.96,"Good","Downtrend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",183.21,"183.12-183.46","181.87-184.05","Higher","False",2.32,1.66,"2025-08-14 07:35:00"
"RXRX","Mid",NA,"No",5.74,"Moderate","Downtrend","Uptrend",5.15,7.31,2.91,"Moderate","Price between support and resistance","-",5.78,"5.63-5.68","5.55-5.82","Higher","False",6.92,-1.81,"2025-08-14 07:35:00"
"BE","Large","Poor","No",44.15,"Moderate","Downtrend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",43.12,"43.27-43.71","43.54-44.82","Neutral","False",5.88,0.11,"2025-08-14 07:06:00"
"AMDL","ETF",NA,"No",13.57,"Good","Downtrend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.63,"13.6-13.71","13.41-13.73","Higher","False",4.76,NA,"2025-08-14 07:36:00"
"SPXL","ETF",NA,"No",193.97,"Moderate",NA,"Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",190.12,"190.09-192.03","193.72-194.15","Neutral","False",2.61,NA,"2025-08-14 07:36:00"
"XLF","ETF",NA,"No",52.73,"Moderate",NA,"Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"51.68-52.2","52.71-52.76","Neutral","False",1.71,NA,"2025-08-14 07:35:00"
"DIA","ETF",NA,"No",449.27,"Moderate",NA,"Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",440.02,"440.28-444.78","449.09-449.85","Higher","False",1.27,NA,"2025-08-14 07:35:00"
"MSFT","Large","Good","Yes",522.75,"Moderate","Uptrend","Mixed trend",484.99,567.98,1.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",522.75,"522.75-522.75","520.99-524.51","Neutral","False",1.22,13.65,"2025-08-14 07:35:00"
"BBAI","Mid",NA,"No",5.75,"Moderate","Uptrend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.69,"5.64-5.69","5.65-5.85","Neutral","False",7.8,-1.58,"2025-08-14 07:35:00"
"ULTY","ETF",NA,"No",6.01,"Moderate","Uptrend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"6.01-6.01","5.99-6.02","Neutral","False",2.12,NA,"2025-08-14 07:36:00"
"GDX","ETF",NA,"No",58.07,"Moderate","Uptrend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"56.91-57.49","57.45-58.73","Neutral","False",2.99,NA,"2025-08-14 07:26:00"
"NVDA","Large","Good","Yes",181.98,"Good","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",178.36,"178.34-180.16","181.38-182.61","Neutral","False",2.54,3.1,"2025-08-14 07:35:00"
"TSLA","Large","Moderate","No",341,"Good","Mixed trend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",334.18,"334.18-337.59","339.61-342.34","Neutral","False",5.34,1.67,"2025-08-14 07:35:00"
"AMZN","Large","Good","Yes",225,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",220.5,"220.5-222.75","224.37-225.59","Neutral","False",1.91,6.56,"2025-08-14 07:37:00"
"GOOGL","Large","Good","Yes",201.92,"Moderate","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",197.96,"197.88-199.9","201.1-202.74","Neutral","False",1.69,9.37,"2025-08-14 07:36:00"
"NU","Large","Moderate","No",12.44,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",11.76,"12.19-12.32","12.34-12.54","Neutral","False",3.17,0.44,"2025-08-14 07:22:00"
"NIO","Large",NA,"No",4.55,"Moderate","Mixed trend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"4.46-4.5","4.53-4.58","Higher","False",3.8,-1.64,"2025-08-14 07:26:00"
"MARA","Mid","Good","No",15.71,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.07,"Moderate","Price between support and resistance","-",15.68,"15.4-15.55","15.54-15.88","Neutral","False",5.88,1.86,"2025-08-14 07:35:00"
"NVO","Large","Good","No",51.11,"Moderate","Mixed trend","Mixed trend",45.89,83.28,6.46,"Hold","Price between support and resistance","-",49.98,"50.09-50.6","50.77-51.45","Neutral","False",5.49,3.89,"2025-08-14 07:33:00"
"LUMN","Mid",NA,"No",4.41,"Moderate","Mixed trend","Mixed trend",3.61,4.82,0.73,"Moderate","Price between support and resistance","-",3.92,"4.32-4.37","4.21-4.61","Neutral","False",4.16,-1.19,"2025-08-14 07:35:00"
"LUNR","Small",NA,"No",9.38,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"9.19-9.29","9.16-9.58","Neutral","False",5.63,-3.23,"2025-08-14 07:35:00"
"AMZU","ETF",NA,"No",37.59,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"36.84-37.21","37.24-37.94","Neutral","False",3.86,NA,"2025-08-14 07:22:00"
"SOXS","ETF",NA,"No",6.53,"Moderate","Mixed trend","Mixed trend",6.52,12.89,-173.36,"Hold","Value Zone - Price near support","-",6.56,"6.56-6.57","6.5-6.56","Higher","False",10.13,NA,"2025-08-14 07:36:00"
"TMF","ETF",NA,"No",39.14,"Moderate","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.1,"39.1-39.1","38.95-39.33","Neutral","False",3.21,NA,"2025-08-14 07:36:00"
"TSLL","ETF",NA,"No",12.98,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.99,"12.99-12.99","12.9-13.06","Neutral","False",10.75,NA,"2025-08-14 07:36:00"
"PLTR","Large","Moderate","Yes",184.74,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"185-185","184.15-185.34","Higher","False",3.99,0.3,"2025-08-14 07:37:00"
"HOOD","Large","Moderate","No",109.4,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.95,"109.95-109.95","108.42-110.38","Neutral","False",3.23,1.97,"2025-08-14 07:37:00"
"GLD","ETF",NA,"No",308.9,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",302.82,"302.72-305.81","306.81-310.99","Neutral","False",1.97,NA,"2025-08-14 07:28:00"
"SBET","Mid","Good","No",22.91,"Moderate","Downtrend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.4,"23.4-23.4","22.45-23.37","Higher","False",20.38,47.28,"2025-08-14 07:35:00"
"DOW","Large",NA,"Yes",23.18,"Moderate",NA,"Mixed trend",20.35,31.88,3.49,"Hold","Price between support and resistance","-",22.54,"22.72-22.95","22.4-23.96","Neutral","False",4.83,-1.4,"2025-08-14 07:36:00"
"TZA","ETF",NA,"No",9.65,"Moderate","Uptrend","Downtrend",9.84,14.22,-17.54,"Moderate","Low Value Zone","-",9.59,"9.46-9.55","9.55-9.75","Neutral","False",6.6,NA,"2025-08-14 07:35:00"
