"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MPW","Mid",NA,"No",5.1301,5.131,5.132,4.61,11.28,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.08,"4.83-4.92","5.08-5.26","Neutral","True",2.4,-2.39,"2025-09-12 16:47:00"
"HCM","Mid","Good","No",17.9116666666667,17.896,17.866,16.37,9.42,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-",17.64,"17.55-17.73","17.21-18.61","Neutral","True",4.61,2.65,"2025-09-12 16:00:00"
"RGC","Mid",NA,"No",14.6833333333333,14.758,14.807,13.45,9.17,"-1.32","Moderate","Mixed trend","Uptrend","Hold","-",12.58,30.68,7.52,"Good","Excellent reward to risk ratio zone","-",14.53,"14.39-14.39","14.14-15.35","Neutral","True",19.78,-0.01,"2025-09-12 16:35:00"
"QUBT","Mid",NA,"No",16.9,16.905,16.905,15.89,6.36,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.31-17.45","Neutral","True",8.07,-0.74,"2025-09-12 17:04:00"
"VSTD","Nano",NA,"No",1.89,1.9,1.923,1.29,46.51,"49.58","Moderate","Mixed trend","Uptrend","Hold","-",1.13,11.23,9.07,"Moderate","Excellent reward to risk ratio zone","-",2.09,"2.06-2.46","1.11-2.71","Neutral","True",12.9,-0.63,"2025-09-12 17:03:00"
"EVTV","Nano",NA,"No",4.21663333333333,4.229,4.197,2.75,53.33,"-","Good","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.37,"2.81-3.37","4.01-4.82","Neutral","True",6.67,-10.19,"2025-09-12 17:04:00"
"IBEX","Small","Good","No",41.4461,41.5,41.532,30.46,36.07,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",41.04,"40.3-41.66","39.15-43.55","Neutral","True",2.45,2.25,"2025-09-12 16:00:00"
"MGIH","Nano",NA,"No",2.66333333333333,2.667,2.691,2.19,21.61,"20.67","Moderate","Mixed trend","Uptrend","","-",1.55,4.95,1.71,"Moderate","Good reward to risk ratio zone","-",2.74,"2.44-2.77","2.25-3.07","Neutral","True",8.79,-0.97,"2025-09-12 17:05:00"
"BGLC","Nano",NA,"No",5.13953333333333,5.173,5.245,4.301,19.5,"14.78","Moderate","Mixed trend","Uptrend","Hold","-",4.18,9.18,3.01,"Good","Excellent reward to risk ratio zone","-",5.09,"4.89-5.11","4.63-5.7","Neutral","True",13.75,-1.64,"2025-09-12 17:02:00"
"HYPD","Micro",NA,"No",14.81,14.842,14.877,11.99,23.52,"3.33","Moderate","Mixed trend","Uptrend","Hold","-",5.84,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.66,"11.17-11.17","9.76-19.27","Neutral","True",18.72,-28.84,"2025-09-12 17:05:00"
"JVA","Nano","Moderate","No",4.26613333333333,4.268,4.256,4.22,1.09,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-",3.98,5.19,3.14,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News",3.92,"3.99-4.06","3.95-4.57","Neutral","True",5.99,0.64,"2025-09-12 16:00:00"
"KMTS","Small",NA,"No",21.8366666666667,21.831,21.65,18.4,18.68,"-","Good","Mixed trend","Uptrend","Hold","-",15.39,22.5,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",21.62,"20.49-20.49","21.16-23.16","Neutral","True",7.32,-5.13,"2025-09-12 16:31:00"
"COCP","Nano",NA,"No",1.535,1.533,1.533,1.44,6.6,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,7.03,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.62-1.68","0.69-2.39","Neutral","True",5.16,-1.24,"2025-09-12 17:06:00"
"PLRZ","-",NA,"No",1.17,1.163,1.161,0.975,20,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.2","1-1.32","Neutral","True",21.93,NA,"2025-09-12 17:05:00"
"VCIT","-",NA,"No",84.3173333333333,84.318,84.333,84.49,-0.2,"-","Good","Mixed trend","Uptrend","Hold","-",80.98,86.5,0.64,"Good","Low reward, High risk zone","-",84.33,"84.33-84.33","84.24-84.44","Higher","True",0.43,NA,"2025-09-12 16:45:00"
"TSLA","Large","Moderate","No",395.2,395.246,395.416,368.81,7.16,"0.51","Moderate","Downtrend","Uptrend","Hold","Oversold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",387.3,"370.21-394.57","391.96-400.44","Neutral","True",3.88,1.7,"2025-09-12 17:02:00"
"AGAE","Micro",NA,"No",1.49336666666667,1.502,1.505,0.911,63.93,"84.29","Moderate","Downtrend","Uptrend","","-",0.85,2.33,1.36,"Good","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.17-1.74","Neutral","True",13.88,-0.52,"2025-09-12 17:04:00"
"THTX","-",NA,"No",3.28666666666667,3.294,3.298,3.28,0.2,"-","Good","Downtrend","Uptrend","Hold","Oversold",3.12,3.38,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.94,"3.22-3.26","3.26-3.3","Higher","True",2.3,NA,"2025-09-12 16:04:00"
"ECVT","Small",NA,"No",9.25333333333333,9.263,9.297,9.23,0.25,"1.01","Moderate","Downtrend","Uptrend","Hold","Oversold",8.47,9.91,0.84,"Good","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.1-9.39","Neutral","True",2.66,-0.12,"2025-09-12 16:00:00"
"ELBM","Nano",NA,"No",0.912633333333333,0.902,0.893,0.855,6.74,"54.7","Good","Uptrend","Mixed trend","Hold","-",0.83,1.35,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.69-1.12","Neutral","True",4.42,-1.18,"2025-09-12 17:06:00"
"JOBY","Large",NA,"No",13.9965666666667,13.998,13.997,13.68,2.31,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.6-14.39","Neutral","True",6.94,-1.07,"2025-09-12 17:02:00"
"RNA","Mid",NA,"No",45.1165666666667,44.763,44.999,41.04,9.93,"3.75","Good","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.04,"Moderate","Moderate reward to risk ratio zone","-",43.8,"40.78-43.8","44.75-47.65","Higher","True",4.79,-3.56,"2025-09-12 16:19:00"
"IEF","-",NA,"No",96.9466666666667,96.95,96.97,97.26,-0.32,"-0.23","Good","Mixed trend","Mixed trend","Hold","Oversold",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-",96.97,"96.97-96.98","96.79-97.08","Neutral","True",0.5,NA,"2025-09-12 17:03:00"
"RKLB","Large",NA,"No",52.93,52.883,52.876,48.43,9.29,"1.28","Good","Uptrend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.67,"50.14-52.13","52.3-54.06","Neutral","False",5.43,-0.46,"2025-09-12 17:04:00"
"HIMS","Large","Moderate","No",55.0267,54.993,55.008,51.76,6.31,"-0.5","Moderate","Uptrend","Uptrend","Hold","-",46.1,72.02,1.76,"Moderate","Good reward to risk ratio zone","-",54.75,"54.56-54.56","54.38-56.07","Neutral","False",6.43,0.79,"2025-09-12 17:03:00"
"SPY","-",NA,"No",657.567066666667,657.515,657.502,657.63,-0.01,"0.02","Moderate","Uptrend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","656.56-658.5","Neutral","False",0.74,NA,"2025-09-12 17:07:00"
"QQQ","-",NA,"No",586.823333333333,586.8,586.77,584.08,0.47,"0.17","Good","Uptrend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",586.7,"585-586.8","585.94-587.91","Neutral","False",1.15,NA,"2025-09-12 17:06:00"
"MSFT","Large","Good","Yes",509.89,509.9,509.957,501.01,1.77,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",509.01,"507.2-510.82","506.96-512.84","Neutral","False",1.41,13.63,"2025-09-12 17:00:00"
"GOOGL","Large","Good","Yes",240.15,240.149,240.133,240.37,-0.09,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.35-237.75","238.84-241.45","Neutral","False",1.54,9.37,"2025-09-12 17:08:00"
"MARA","Mid","Good","No",16.2833333333333,16.286,16.284,15.695,3.75,"1.06","Moderate","Mixed trend","Uptrend","Hold","-",14.69,21.98,3.51,"Moderate","Excellent reward to risk ratio zone","-",16.12,"16.01-16.24","16.12-16.5","Neutral","False",5.45,1.86,"2025-09-12 17:02:00"
"PLTR","Large","Moderate","Yes",171.499966666667,171.522,171.569,164.36,4.34,"0.56","Moderate","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.06,"Moderate","Moderate reward to risk ratio zone","-",171.25,"165.35-171.4","170.38-173.25","Neutral","False",3.92,0.3,"2025-09-12 17:03:00"
"LRCX","Large","Good","Yes",116.916666666667,116.951,117.1,115.58,1.16,"0.06","Good","Mixed trend","Uptrend","Hold","Oversold",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.58-115.75","116.26-117.9","Higher","False",3.75,4.15,"2025-09-12 16:31:00"
"QS","Mid",NA,"No",9.88333333333333,9.883,9.875,8.85,11.68,"0.87","Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.78,"8.93-9.02","9.68-10.16","Neutral","False",10.12,-0.86,"2025-09-12 17:02:00"
"CIFR","Mid",NA,"No",10.83,10.833,10.831,9.965,8.68,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.73,"10.71-10.76","10.54-11.16","Neutral","False",6.84,-0.45,"2025-09-12 17:04:00"
"APLD","Mid",NA,"No",18.6164333333333,18.626,18.606,17.18,8.36,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.43,"17.49-18.5","18.11-19.16","Neutral","False",6.05,-0.8,"2025-09-12 17:04:00"
"CNFR","Nano",NA,"No",1.19666666666667,1.197,1.218,0.93,28.67,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.1","1-1.38","Neutral","False",6,-2.48,"2025-09-12 16:54:00"
"WRAP","Micro",NA,"No",2.03353333333333,2.044,2.064,1.91,6.47,"0.36","Moderate","Mixed trend","Uptrend","Hold","-",1.37,2.16,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.88-1.98","1.87-2.14","Neutral","False",6.1,-0.21,"2025-09-12 16:48:00"
"BDRX","-",NA,"No",6.02253333333333,6.044,6.074,5.93,1.56,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News",5.88,"5.9-5.96","5.47-6.72","Neutral","False",10.21,NA,"2025-09-12 15:55:00"
"WLDS","Nano",NA,"No",9.62,9.624,9.564,8.11,18.62,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.89,"9.35-9.99","8.63-10.64","Neutral","False",8.7,-24.2,"2025-09-12 17:06:00"
"HIHO","-",NA,"No",1.72,1.743,1.772,1.72,0,"-4.61","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.58,1.99,1.32,"Good","Moderate reward to risk ratio zone"," Positive News",1.62,"1.54-1.62","1.59-1.92","Neutral","False",3,NA,"2025-09-12 16:54:00"
"ETHA","-",NA,"No",35.3108333333333,35.315,35.36,33.49,5.44,"2.21","Good","Mixed trend","Uptrend","Hold","-",28.23,37.63,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.96,"34.26-35.41","35.09-35.69","Neutral","False",5.04,NA,"2025-09-12 17:07:00"
"SOXL","-",NA,"No",29.2733333333333,29.272,29.273,29.17,0.35,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"29.18-29.36","29.02-29.54","Neutral","False",5.97,NA,"2025-09-12 17:07:00"
"TQQQ","-",NA,"No",96.8166666666667,96.81,96.806,95.57,1.3,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.35-97.33","Neutral","False",3.57,NA,"2025-09-12 17:06:00"
"IBIT","-",NA,"No",66.0033333333333,66.017,66.086,65.03,1.5,"0.46","Moderate","Mixed trend","Uptrend","Hold","Oversold",62.34,71.47,1.26,"Moderate","Moderate reward to risk ratio zone","-",66.36,"66.36-66.36","65.79-66.23","Neutral","False",3.16,NA,"2025-09-12 17:07:00"
"SPMO","-",NA,"No",120.5433,120.541,120.514,120.13,0.34,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.13-119.33","120.22-120.93","Neutral","False",1.27,NA,"2025-09-12 17:04:00"
"ARKK","-",NA,"No",78.5833333333333,78.572,78.573,78.3,0.36,"0.38","Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.01-77.79","78.17-79","Neutral","False",2.72,NA,"2025-09-12 16:46:00"
"QTUM","-",NA,"No",99.4533333333333,99.49,99.516,99.02,0.44,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.77-100.03","Neutral","False",1.64,NA,"2025-09-12 16:00:00"
"AVGO","Large","Moderate","Yes",359.983333333333,360.002,360.028,359.63,0.1,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","357.07-362.91","Neutral","False",3.32,3.88,"2025-09-12 17:08:00"
"ALLY","Large","Moderate","No",42.22,42.231,42.258,42.1,0.29,"-","Good","Downtrend","Uptrend","Hold","-",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.3-42.31","41.53-42.9","Neutral","False",2.16,1.04,"2025-09-12 16:00:00"
"BABA","Large","Good","No",155.039966666667,155.007,154.976,155.44,-0.26,"-0.7","Good","Uptrend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.14-156","Neutral","False",3.08,8.66,"2025-09-12 17:00:00"
"GTN","Small","Moderate","No",5.97486666666667,5.903,5.869,5.87,1.79,"-","Good","Uptrend","Mixed trend","Hold","Overbought",5.12,6.45,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.94,"5.91-5.91","5.92-6.18","Higher","False",4.79,1.53,"2025-09-12 17:04:00"
"YYGH","Nano",NA,"No",0.424266666666667,0.423,0.423,0.412,2.98,"6.36","Moderate","Uptrend","Mixed trend","Hold","-",0.32,3.53,25.74,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.45","Neutral","False",18.16,-0.14,"2025-09-12 17:06:00"
"NVDA","Large","Good","Yes",177.7633,177.771,177.772,177.17,0.33,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",177.63,"177.48-177.78","177.23-178.34","Neutral","False",2.69,3.51,"2025-09-12 17:02:00"
"AAPL","Large","Good","Yes",234.001833333333,233.995,233.982,230.03,1.73,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News",231.66,"229.92-229.92","232.65-235.35","Neutral","False",1.97,6.58,"2025-09-12 17:03:00"
"AMZN","Large","Good","Yes",228.063366666667,228.073,228.091,229.95,-0.82,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",227.81,"227.81-227.81","226.93-229.22","Neutral","False",1.83,6.55,"2025-09-12 17:06:00"
"META","Large","Good","Yes",754.796666666667,754.848,754.875,750.9,0.52,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",739.9,"739.7-747.25","750.47-759.11","Neutral","False",2.06,27.56,"2025-09-12 17:05:00"
"SNAP","Large",NA,"No",7.30666666666667,7.306,7.312,7.29,0.23,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.31-7.32","7.23-7.39","Neutral","False",3.48,-0.32,"2025-09-12 17:02:00"
"SMCI","Large","Moderate","Yes",44.9666666666667,44.958,44.958,43.95,2.31,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.07-44.52","44.31-45.6","Neutral","False",5.48,1.68,"2025-09-12 17:03:00"
"SBET","Mid",NA,"No",17.6996666666667,17.702,17.684,16.36,8.19,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,7.35,"Moderate","Excellent reward to risk ratio zone","-",17.52,"16.91-17.69","17.23-18.18","Neutral","False",20.3,-13.58,"2025-09-12 17:04:00"
"TMC","Mid",NA,"No",5.49003333333333,5.499,5.5,5.17,6.19,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.44,"5.23-5.31","5.38-5.64","Neutral","False",9.56,-0.38,"2025-09-12 17:03:00"
"VRA","Micro",NA,"No",2.20333333333333,2.204,2.203,2.1,4.92,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.13-2.3","Neutral","False",7.92,-2.56,"2025-09-12 16:00:00"
"KR","Large","Good","Yes",68.3833333333333,68.386,68.427,67.23,1.72,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.93,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.2-69.61","Neutral","False",1.64,3.67,"2025-09-12 16:55:00"
"LNKS","-",NA,"No",0.553066666666667,0.549,0.545,0.505,9.52,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.53,"0.49-0.53","0.53-0.62","Higher","False",9.63,NA,"2025-09-12 16:00:00"
"AMOD","-",NA,"No",1.12,1.127,1.131,1.09,2.75,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.05-1.21","Higher","False",7.19,NA,"2025-09-12 16:36:00"
"QNTM","Micro",NA,"No",17.22,17.256,17.271,16.02,7.49,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,3.01,"Hold","Excellent reward to risk ratio zone"," Positive News",16.13,"15-16.13","16.3-18.81","Neutral","False",10.92,-11.4,"2025-09-12 16:20:00"
"WATT","Nano",NA,"No",7.64666666666667,7.695,7.688,7.66,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.73,"Moderate","Low reward, High risk zone"," Positive News",7.65,"7.5-7.57","7.52-7.82","Higher","False",8.87,-30.6,"2025-09-12 16:02:00"
"SRBK","Micro","Moderate","No",14.8916666666667,14.898,14.916,14.93,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.01,15.56,0.7,"Moderate","Low reward, High risk zone"," Positive News",14.7,"14.59-14.74","14.84-14.99","Higher","False",1.46,0.44,"2025-09-12 16:00:00"
"FBNC","Mid","Moderate","No",55.1783333333333,55.196,55.25,55.23,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.08-54.63","54.71-55.67","Higher","False",1.79,2.34,"2025-09-12 16:00:00"
"VOO","-",NA,"No",604.533333333333,604.522,604.52,604.57,-0.01,"0.03","Good","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.42-605.81","Neutral","False",0.8,NA,"2025-09-12 17:06:00"
"AMDL","-",NA,"No",9.9517,9.952,9.954,9.62,3.45,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.93,"9.73-10","9.79-10.11","Neutral","False",6.92,NA,"2025-09-12 17:07:00"
"LQD","-",NA,"No",111.99,111.994,111.989,112.21,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.74-112.21","Neutral","False",0.6,NA,"2025-09-12 16:06:00"
"XLF","-",NA,"No",53.8166666666667,53.812,53.794,54.03,-0.39,"-0.17","Good","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",53.92,"53.92-53.92","53.66-53.96","Neutral","False",1.68,NA,"2025-09-12 17:04:00"
"DIA","-",NA,"No",459.443266666667,459.438,459.459,461.92,-0.54,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",449.82,"450.25-454.85","458.56-459.94","Neutral","False",0.91,NA,"2025-09-12 16:54:00"
"KWEB","-",NA,"No",40.5833333333333,40.617,40.627,40.74,-0.38,"0.17","Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.77-40.17","40.36-40.7","Neutral","False",2.41,NA,"2025-09-12 17:06:00"
"VT","-",NA,"No",136.601666666667,136.629,136.661,136.87,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",136.74,"136.74-136.74","136.35-136.86","Neutral","False",0.91,NA,"2025-09-12 16:32:00"
"VTI","-",NA,"No",324.4935,324.426,324.456,324.78,-0.09,"0.02","Good","Mixed trend","Mixed trend","Hold","-",305.26,332.53,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",324.87,"324.87-324.87","323.65-325.05","Neutral","False",0.78,NA,"2025-09-12 16:57:00"
