"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","-",NA,"No",95.2,95.147,95.094,93.89,1.4,"1.74","Moderate","Uptrend","Uptrend","-",85.19,98.49,0.33,"Moderate","Price between support and resistance","-",95.07,"94.27-95.27","94.4-96","Neutral","False",3.57,NA,"2025-09-10 10:32:00"
"EEM","-",NA,"No",51.725,51.716,51.703,51.19,1.05,"0.78","Moderate","Uptrend","Uptrend","-",48.16,52.91,0.33,"Moderate","Price between support and resistance","-",50.96,"50.7-51.21","51.49-51.96","Neutral","False",1.2,NA,"2025-09-10 10:32:00"
"GOOGL","Large","Good","Yes",240,240.145,240.308,239.63,0.15,"-0.08","Good","Mixed trend","Uptrend","Oversold",191.66,246.81,0.14,"Hold","Price between support and resistance","-",240.12,"239.12-240.98","238.84-240.84","Neutral","False",1.54,9.37,"2025-09-10 10:33:00"
"AENT","Small","Moderate","No",6.13,6.119,6.12,5.9,3.9,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.46,"Hold","Price between support and resistance","-",5.88,"5.95-6.07","5.89-6.31","Neutral","False",6.83,0.23,"2025-09-10 10:30:00"
"FEIM","Small","Good","No",32.8,32.884,32.933,32.56,0.74,"-","Moderate","Mixed trend","Uptrend","Oversold",25.53,34.63,0.25,"Hold","Price between support and resistance","-",33.22,"33.22-33.22","31.35-34.35","Neutral","False",5.85,2.46,"2025-09-10 10:30:00"
"AVGO","Large","Moderate","Yes",367.5,367.896,366.622,336.67,9.16,"4.07","Good","Mixed trend","Uptrend","-",284.68,378.82,0.13,"Hold","Price between support and resistance","-",363.82,"344-366.75","365.54-380.6","Neutral","False",3.32,3.91,"2025-09-10 10:30:00"
"TSM","Large","Moderate","No",261.9688,262.067,261.374,250.92,4.4,"3.07","Good","Mixed trend","Uptrend","-",227.61,268.51,0.19,"Moderate","Price between support and resistance"," Positive News",259.35,"255.56-261.62","261.15-264.56","Neutral","False",2.39,9.13,"2025-09-10 10:31:00"
"MU","Large","Good","Yes",141.67,141.541,141.441,135.24,4.75,"3.4","Good","Mixed trend","Uptrend","-",113.97,145.44,0.14,"Hold","Price between support and resistance","-",140.25,"137.2-141.94","141.09-143.24","Neutral","False",3.54,5.54,"2025-09-10 10:31:00"
"IAG","Mid","Good","No",11.17,11.215,11.221,10.02,11.48,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.11,"Hold","Price between support and resistance","-",11.06,"10.25-11.12","10.41-11.91","Neutral","False",3.57,1.43,"2025-09-10 10:31:00"
"HUT","Mid","Moderate","No",31.64,31.599,31.342,29.3,7.99,"2.73","Good","Mixed trend","Uptrend","Overbought",21.22,32.49,0.08,"Hold","Price between support and resistance","-",31.32,"29.75-31.29","31.1-32.93","Neutral","False",6.76,1.43,"2025-09-10 10:31:00"
"MOD","Mid","Moderate","No",149.5754,149.795,149.933,138.52,7.98,"2.9","Moderate","Mixed trend","Uptrend","-",115.7,157.47,0.23,"Moderate","Price between support and resistance","-",150.87,"150.87-150.87","130.72-166.32","Neutral","False",4.11,3.49,"2025-09-10 10:31:00"
"VST","Large","Good","Yes",207.59,207.534,206.823,193.78,7.13,"3.35","Good","Mixed trend","Uptrend","Overbought",177.98,221.74,0.48,"Moderate","Price between support and resistance","-",205.51,"200-207.25","205.62-213.75","Neutral","False",3.14,6.22,"2025-09-10 10:31:00"
"SPY","-",NA,"No",653.95,653.994,654.137,650.33,0.56,"0.54","Good","Mixed trend","Uptrend","Oversold",618.36,669.31,0.43,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","652.51-655.4","Neutral","False",0.74,NA,"2025-09-10 10:32:00"
"VOO","-",NA,"No",601.24,601.269,601.393,597.95,0.55,"0.53","Moderate","Mixed trend","Uptrend","Oversold",568.44,615.32,0.43,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","599.39-603.11","Neutral","False",0.8,NA,"2025-09-10 10:32:00"
"QQQ","-",NA,"No",583.17,583.079,582.976,580.51,0.46,"0.59","Good","Mixed trend","Uptrend","-",550.78,596.93,0.42,"Moderate","Price between support and resistance","-",582.28,"581.38-583.46","581.59-584.73","Neutral","False",1.15,NA,"2025-09-10 10:32:00"
"SOXL","-",NA,"No",28.59,28.593,28.569,27.18,5.19,"4.73","Good","Mixed trend","Uptrend","-",23.86,30.33,0.37,"Hold","Price between support and resistance","-",28.3,"27.86-28.63","28.42-28.87","Neutral","False",5.97,NA,"2025-09-10 10:32:00"
"VGT","-",NA,"No",718.624,718.571,718.369,705.75,1.82,"1.66","Moderate","Mixed trend","Uptrend","Overbought",668.62,735.57,0.34,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","711.57-725.68","Neutral","False",1.52,NA,"2025-09-10 10:32:00"
"TECL","-",NA,"No",111.35,111.423,111.381,104.28,6.78,"6.19","Moderate","Mixed trend","Uptrend","-",96.04,114.39,0.2,"Moderate","Price between support and resistance","-",110.93,"109.5-111.31","110.94-112.98","Higher","False",4.3,NA,"2025-09-10 10:33:00"
"XLK","-",NA,"No",271.4,271.456,271.419,265.34,2.28,"2.08","Moderate","Mixed trend","Uptrend","-",253.91,277.97,0.38,"Moderate","Price between support and resistance","-",270.85,"269.68-271.37","269.61-273.19","Neutral","False",1.39,NA,"2025-09-10 10:33:00"
"IGV","-",NA,"No",113.4666,113.549,113.609,110.52,2.67,"2.9","Moderate","Mixed trend","Uptrend","-",105.04,117.42,0.47,"Moderate","Price between support and resistance","-",110.74,"111.2-112.34","113.16-114.07","Higher","False",1.95,NA,"2025-09-10 10:33:00"
"PLTU","-",NA,"No",86.85,87.075,86.731,82.04,5.86,"5.37","Moderate","Mixed trend","Uptrend","-",68.13,117.25,1.62,"Hold","Price between support and resistance","-",85.98,"84.35-85.94","84.18-89.28","Neutral","False",8.06,NA,"2025-09-10 10:33:00"
"USD","-",NA,"No",94.38,94.358,94.02,86.45,9.17,"5.77","Moderate","Mixed trend","Uptrend","Overbought",79.82,96.68,0.16,"Hold","Price between support and resistance","-",93.44,"91.26-94.3","93.64-97.96","Neutral","False",4.64,NA,"2025-09-10 10:33:00"
"SMH","-",NA,"No",301.35,301.414,301.185,297.81,1.19,"0.82","Good","Mixed trend","Uptrend","-",281.14,309.81,0.42,"Moderate","Price between support and resistance","-",299.98,"299.15-301.2","300.6-303.01","Neutral","False",2.01,NA,"2025-09-10 10:33:00"
"SOXX","-",NA,"No",253.37,253.433,253.394,249.06,1.73,"1.6","Good","Mixed trend","Uptrend","-",237.08,260.81,0.46,"Moderate","Price between support and resistance","-",253.23,"251.36-253.71","251.11-255.63","Neutral","False",1.98,NA,"2025-09-10 10:33:00"
"NVDA","Large","Good","Yes",178.03,177.76,177.511,170.76,4.26,"3.39","Moderate","Uptrend","Mixed trend","Overbought",163.66,188.64,0.74,"Moderate","Price between support and resistance"," Positive News",177.14,"174.14-178.08","176.97-179.77","Neutral","False",2.69,3.52,"2025-09-10 10:30:00"
"VIST","Mid","Good","No",38.46,38.402,38.284,35.65,7.88,"4.07","Moderate","Uptrend","Mixed trend","Overbought",31.55,50.26,1.71,"Hold","Price between support and resistance","-",38.27,"37.35-38.1","38.08-40.42","Higher","False",3.98,5.48,"2025-09-10 10:31:00"
"NVDL","-",NA,"No",86.471,86.236,85.891,79.52,8.74,"6.7","Moderate","Uptrend","Mixed trend","Overbought",73.21,95.67,0.69,"Hold","Price between support and resistance","-",86.04,"82.6-86.32","85.51-88.17","Neutral","False",5.29,NA,"2025-09-10 10:32:00"
"AMZN","Large","Good","Yes",233.99,233.882,233.701,238.24,-1.78,"-0.31","Good","Mixed trend","Mixed trend","-",219.29,244.24,0.7,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","230.54-237.65","Neutral","False",1.84,6.55,"2025-09-10 10:30:00"
"AAPL","Large","Good","Yes",228.21,228.169,228.459,234.35,-2.62,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.38,246.76,1.25,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","225.47-231.04","Neutral","False",1.97,6.59,"2025-09-10 10:30:00"
"TSLA","Large","Moderate","No",349.4914,349.499,349.654,346.97,0.73,"1.12","Good","Mixed trend","Mixed trend","-",312.66,366.52,0.46,"Hold","Price between support and resistance","-",348.85,"348.56-350.64","346.76-352.25","Higher","False",3.88,1.67,"2025-09-10 10:30:00"
"MSFT","Large","Good","Yes",501.85,501.846,501.709,498.41,0.69,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,6.17,"Moderate","Price between support and resistance","-",502.42,"498.43-505.5","497.67-506.03","Higher","False",1.41,13.66,"2025-09-10 10:31:00"
"ADBE","Large","Good","Yes",352.2,352.962,353.59,354.06,-0.53,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.29,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","345.87-358.53","Neutral","False",2.81,15.61,"2025-09-10 10:30:00"
"RH","Mid","Moderate","No",233.51,233.491,233.92,232.98,0.23,"1.76","Moderate","Mixed trend","Mixed trend","Oversold",206.73,262.8,1.09,"Moderate","Price between support and resistance","-",229.32,"228.84-231.17","221.33-245.69","Neutral","False",5.48,4.22,"2025-09-10 10:28:00"
"TEN","Small","Moderate","No",21.84,21.93,21.998,22.43,-2.63,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,0.87,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","19.92-23.76","Neutral","False",3.49,4.47,"2025-09-10 10:30:00"
"AMD","Large","Moderate","Yes",161.3317,161.249,160.93,155.82,3.54,"4.85","Moderate","Mixed trend","Mixed trend","Overbought",148.85,190.86,2.37,"Moderate","Price between support and resistance","-",161.75,"161.2-163.46","159.16-163.5","Neutral","False",3.48,1.67,"2025-09-10 10:30:00"
"SMCI","Large","Moderate","Yes",44.94,44.912,45.051,42.92,4.71,"2.69","Moderate","Mixed trend","Mixed trend","-",39.58,63.76,3.51,"Hold","Price between support and resistance","-",44.49,"43.54-44.44","44.28-45.59","Higher","False",5.48,1.68,"2025-09-10 10:31:00"
"GGAL","Mid","Moderate","No",32.26,32.287,32.187,30.12,7.1,"0.68","Moderate","Mixed trend","Mixed trend","-",29.15,55.11,7.35,"Hold","Price between support and resistance","-",32.17,"32-32.35","30.54-33.97","Neutral","False",5.08,6.84,"2025-09-10 10:31:00"
"AGX","Mid","Good","No",232.99,233.021,231.771,217.41,7.17,"-","Moderate","Mixed trend","Mixed trend","-",196.51,259.51,0.73,"Hold","Price between support and resistance","-",230.66,"225.37-234","231.52-246.99","Higher","False",5.7,8.35,"2025-09-10 10:31:00"
"KFY","Mid","Good","No",72.71,72.722,72.812,72.93,-0.3,"-","Moderate","Mixed trend","Mixed trend","Oversold",70.74,80.27,3.83,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",71.54,"71.26-71.98","71.92-73.47","Neutral","False",1.76,4.69,"2025-09-10 10:30:00"
"AMRK","Small","Moderate","No",22.775,22.89,23.065,24.45,-6.85,"-","Moderate","Mixed trend","Mixed trend","Oversold",21.88,25.44,2.99,"Good","Price between support and resistance"," Moderate Earnings",23.55,"23.55-23.55","22.19-23.77","Higher","False",3.42,1.57,"2025-09-10 10:31:00"
"TRU","Large","Moderate","No",92.57,92.71,92.879,93.71,-1.22,"-","Moderate","Mixed trend","Mixed trend","-",85.13,101.63,1.22,"Moderate","Price between support and resistance"," Positive News",91.14,"90.72-91.64","90.83-94.31","Neutral","False",2.92,1.99,"2025-09-10 10:31:00"
"RPRX","Large","Good","No",36.435,36.448,36.46,36.5,-0.18,"-","Moderate","Mixed trend","Mixed trend","Oversold",34,38.86,0.99,"Moderate","Price between support and resistance"," Positive News",36.56,"36.56-36.56","36-36.87","Neutral","False",2.14,2.29,"2025-09-10 10:31:00"
"APPF","Large","Good","No",278.65,278.575,278.623,279.59,-0.34,"-","Moderate","Mixed trend","Mixed trend","-",257.45,333.39,2.58,"Moderate","Price between support and resistance"," Positive News",273.42,"273.08-275.86","271.27-286.03","Neutral","False",3.13,5.54,"2025-09-10 10:31:00"
"SPSC","Mid","Moderate","No",111.94,112.093,112.462,111.04,0.81,"-","Moderate","Mixed trend","Mixed trend","Oversold",105.73,146.79,5.61,"Moderate","Price between support and resistance"," Positive News",109.76,"109.7-110.82","111.55-113.65","Higher","False",3.31,2.18,"2025-09-10 10:30:00"
"QCOM","Large","Good","Yes",157.32,157.363,157.498,158.66,-0.84,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.68,"Moderate","Price between support and resistance"," Positive News",153.86,"154.17-155.75","154.03-160.43","Neutral","False",2.11,10.36,"2025-09-10 10:31:00"
"NVS","Large","Good","No",126.37,126.379,126.551,128.05,-1.31,"-0.51","Moderate","Mixed trend","Mixed trend","Oversold",118.07,133.4,0.85,"Moderate","Price between support and resistance"," Positive News",123.48,"123.84-125.11","124.8-126.81","Neutral","False",1.71,6.86,"2025-09-10 10:32:00"
"JNJ","Large","Good","Yes",175.495,175.522,175.631,176.96,-0.83,"-0.28","Moderate","Mixed trend","Mixed trend","-",164.32,185.25,0.87,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","174.24-176.77","Neutral","False",1.19,9.34,"2025-09-10 10:32:00"
"ETHA","-",NA,"No",33.545,33.554,33.578,32.475,3.29,"1.93","Moderate","Mixed trend","Mixed trend","-",27.64,37.63,0.69,"Hold","Price between support and resistance","-",33.21,"32.75-33.7","33.3-33.93","Neutral","False",5.04,NA,"2025-09-10 10:32:00"
"IBIT","-",NA,"No",64.93,64.919,64.905,63.22,2.7,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.13,"Good","Price between support and resistance","-",64.28,"63.85-64.99","64.61-65.43","Neutral","False",3.16,NA,"2025-09-10 10:32:00"
"AMDL","-",NA,"No",10.325,10.336,10.301,9.65,6.99,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,2.83,"Moderate","Price between support and resistance","-",10.38,"10.32-10.62","10.07-10.58","Neutral","False",6.92,NA,"2025-09-10 10:32:00"
"KWEB","-",NA,"No",39.755,39.746,39.764,39.97,-0.54,"0.43","Moderate","Mixed trend","Mixed trend","-",35.31,41.12,0.31,"Moderate","Price between support and resistance","-",40.14,"40.14-40.15","39.41-39.96","Neutral","False",2.63,NA,"2025-09-10 10:32:00"
"IWM","-",NA,"No",237.73,237.778,237.874,236.85,0.37,"0.21","Good","Mixed trend","Mixed trend","Oversold",219.27,245.08,0.4,"Hold","Price between support and resistance","-",236.37,"236.17-238.19","236.64-238.86","Neutral","False",1.5,NA,"2025-09-10 10:32:00"
"XLF","-",NA,"No",53.2135,53.246,53.29,53.34,-0.24,"-0.3","Moderate","Mixed trend","Mixed trend","Oversold",51.27,55.47,1.16,"Moderate","Price between support and resistance","-",53.33,"53.31-53.34","53.12-53.42","Higher","False",1.68,NA,"2025-09-10 10:32:00"
"NAIL","-",NA,"No",86.2762,86.382,86.586,87.79,-1.72,"2.37","Moderate","Mixed trend","Mixed trend","-",67.06,101.24,0.78,"Moderate","Price between support and resistance","-",89.3,"89.3-89.3","82.76-89.79","Neutral","False",8.46,NA,"2025-09-10 10:33:00"
"NVDX","-",NA,"No",17.65,17.649,17.585,16.28,8.42,"6.62","Moderate","Mixed trend","Mixed trend","-",14.99,19.66,0.76,"Moderate","Price between support and resistance","-",17.47,"16.92-17.66","17.47-18.01","Neutral","False",5.44,NA,"2025-09-10 10:33:00"
"PTIR","-",NA,"No",27.5342,27.614,27.506,26.02,5.82,"5.37","Moderate","Mixed trend","Mixed trend","-",21.62,311.76,48.02,"Hold","Price between support and resistance","-",27.25,"26.78-27.25","26.82-28.24","Neutral","False",8.28,NA,"2025-09-10 10:33:00"
"META","Large","Good","Yes",754.73,755.594,756.147,765.7,-1.43,"0.05","Moderate","Downtrend","Mixed trend","Oversold",717.21,814.21,1.59,"Moderate","Price between support and resistance","-",764.03,"757.36-767.3","746.37-763.37","Neutral","False",2.26,27.57,"2025-09-10 10:33:00"
"ENPH","Mid","Moderate","Yes",37.82,37.852,37.985,37.94,-0.32,"1.09","Moderate","Downtrend","Mixed trend","Oversold",35.32,44.88,2.82,"Moderate","Price between support and resistance"," Positive News",38.16,"38.1-38.35","36.98-38.68","Higher","False",5.61,1.29,"2025-09-10 10:31:00"
"XOM","Large","Good","Yes",111.43,111.62,111.857,110.65,0.7,"0.46","Moderate","Downtrend","Mixed trend","Oversold",106.96,118.37,1.55,"Moderate","Price between support and resistance"," Positive News",111.65,"111.48-112.16","110.32-112.55","Higher","False",2.41,7.04,"2025-09-10 10:31:00"
"PSX","Large","Moderate","Yes",130.86,131.312,132.052,132.29,-1.08,"-","Moderate","Downtrend","Mixed trend","Oversold",122.17,138.27,0.85,"Moderate","Price between support and resistance"," Positive News",128.38,"128.24-129.55","122.44-132.3","Higher","False",3.01,4.21,"2025-09-10 10:32:00"
"DIA","-",NA,"No",456.61,456.827,457.157,458.01,-0.31,"0","Moderate","Downtrend","Mixed trend","Oversold",435.58,469.01,0.59,"Moderate","Price between support and resistance","-",457.96,"457.9-458.13","454.64-458.58","Higher","False",0.91,NA,"2025-09-10 10:33:00"
