"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHYM","Large","No",33.9,"Hold","-","Uptrend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.73,"Neutral","33.41-35.06","False",7.22,-2.43,"2025-07-21 12:55:00"
"RKT","Large","No",15.04,"Moderate","Good","Uptrend","Uptrend",13.38,14.65,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",14.96,"Neutral","14.88-15.34","False",5.55,-0.03,"2025-07-21 12:55:00"
"COOP","Large","No",161.38,"Moderate","Good","Uptrend","Uptrend",142.88,157.18,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-157.68",160.57,"Neutral","159.78-165.77","False",4.45,8.98,"2025-07-21 12:55:00"
"SPXL","ETF","No",183.74,"Moderate","Good","Uptrend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.51",183.41,"Neutral","182.84-184.64","False",6.68,NA,"2025-07-21 12:55:00"
"SOXL","ETF","No",27.98,"Hold","Good","Uptrend","Uptrend",24.52,28.21,0.07,"High Value Zone - Price near resistance","27.38-28.14",27.85,"Neutral","27.64-28.32","False",9.84,NA,"2025-07-21 12:56:00"
"TECL","ETF","No",103.3185,"Hold","Good","Uptrend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.2,"Neutral","102.15-104.49","False",7.84,NA,"2025-07-21 12:56:00"
"MSFU","ETF","No",52.24,"Moderate","Good","Uptrend","Uptrend",49.05,52.88,0.2,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.47-53.1","False",4.71,NA,"2025-07-21 12:56:00"
"GGLL","ETF","No",39.7953,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.6,"Neutral","39.42-40.38","False",7.23,NA,"2025-07-21 12:56:00"
"QQQ","ETF","No",565.69,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.11,"High Value Zone - Price near resistance","561.41-565.4",564.4,"Neutral","564.6-566.78","False",2.63,NA,"2025-07-21 12:57:00"
"ETHA","ETF","No",28.64,"Moderate","Moderate","Uptrend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.44-29.02",28.62,"Higher","28.31-28.97","False",6.13,NA,"2025-07-21 12:57:00"
"HYG","ETF","No",80.44,"Moderate","Moderate","Uptrend","Uptrend",79.27,80.98,0.46,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.38-80.49","False",0.67,NA,"2025-07-21 12:57:00"
"ETHE","ETF","No",31.26,"Hold","Moderate","Uptrend","Uptrend",24.91,30.3,0,"High Value Zone: breakout above resistance; watch for pullback","31.08-31.73",31.48,"Higher","30.82-31.7","False",6.18,NA,"2025-07-21 12:57:00"
"SCHG","ETF","No",29.9399,"Moderate","Good","Uptrend","Uptrend",28.89,30.06,0.12,"High Value Zone - Price near resistance","29.9-29.9",29.9,"Neutral","29.84-30.04","False",2.83,NA,"2025-07-21 12:57:00"
"GOOGL","Large","Yes",189.3,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.41,"Neutral","188.11-190.58","False",3.71,8.96,"2025-07-21 12:55:00"
"MSFT","Large","Yes",510.94,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.28,"High Value Zone - Price near resistance","506.75-510.92",510.04,"Neutral","508-513.95","False",2.35,12.96,"2025-07-21 12:58:00"
"AMZN","Large","Yes",228.47,"Moderate","Good","Mixed trend","Uptrend",218.29,229.04,0.06,"High Value Zone - Price near resistance","225.68-226.73",226.19,"Neutral","227.29-229.65","False",3.06,6.15,"2025-07-21 12:58:00"
"RYAAY","Large","No",59.72,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",59.12,"Neutral","58.54-60.89","False",2.54,3.39,"2025-07-21 12:54:00"
"VZ","Large","Yes",42.915,"Moderate","Moderate","Mixed trend","Uptrend",41.1,42.87,0,"High Value Zone: breakout above resistance; watch for pullback","41.5-42.42",42.49,"Neutral","41.98-43.85","False",1.72,4.2,"2025-07-21 12:54:00"
"NIO","Mid","No",4.565,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.57-4.61",4.58,"Neutral","4.49-4.64","False",4.48,-1.64,"2025-07-21 12:54:00"
"WBD","Large","Yes",12.865,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.05,"High Value Zone - Price near resistance","12.7-12.8",12.75,"Neutral","12.73-13","False",4.94,-4.4,"2025-07-21 12:54:00"
"CLF","Mid","No",10.9544,"Hold","Good","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.84,"Neutral","10.74-11.38","False",8.1,-2.43,"2025-07-21 12:55:00"
"GOOG","Large","Yes",190.31,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",188.41,"Neutral","189.38-191.74","False",3.53,8.96,"2025-07-21 12:55:00"
"NG","Mid","No",5.825,"Hold","Good","Mixed trend","Uptrend",4.72,5.62,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.76,"Neutral","5.72-6.02","False",7.13,-0.26,"2025-07-21 12:55:00"
"SSL","Mid","No",5.36,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.33,"Neutral","5.24-5.5","False",4.59,-4.36,"2025-07-21 12:54:00"
"CGAU","Small","No",7.501,"Moderate","Good","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.44",7.42,"Neutral","5.95-8.69","False",4.07,0.18,"2025-07-21 12:55:00"
"KORU","ETF","No",87.2,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87.11-87.11",87.11,"Neutral","86.93-88.44","False",8.3,NA,"2025-07-21 12:54:00"
"YINN","ETF","No",45.68,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.53,"Neutral","45.25-46.11","False",6.52,NA,"2025-07-21 12:55:00"
"DFEN","ETF","No",58.12,"Hold","Good","Mixed trend","Uptrend",51.44,58.68,0.08,"High Value Zone - Price near resistance","56.77-57.55",57.54,"Neutral","56.34-59.88","False",5.96,NA,"2025-07-21 12:56:00"
"JNUG","ETF","No",81.47,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.77-81.77",81.77,"Neutral","78.45-83.92","False",7.15,NA,"2025-07-21 12:56:00"
"LMBO","ETF","No",28.86,"Excellent","Moderate","Mixed trend","Uptrend",25.47,29.55,0.2,"Balanced Zone","28.82-28.82",28.82,"Neutral","27.18-30.52","False",7.37,NA,"2025-07-21 12:24:00"
"AAPU","ETF","No",23.6529,"Hold","Good","Mixed trend","Uptrend",22.31,23.86,0.16,"High Value Zone - Price near resistance","23.19-23.8",23.5,"Neutral","23.37-23.94","False",7.77,NA,"2025-07-21 12:56:00"
"AMZU","ETF","No",39.515,"Hold","Good","Mixed trend","Uptrend",36.54,39.39,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.12,"Neutral","39.15-39.87","False",6.18,NA,"2025-07-21 12:56:00"
"AVL","ETF","No",42.435,"Hold","Good","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.34-42.34",42.34,"Neutral","41.19-43.68","False",9.39,NA,"2025-07-21 12:53:00"
"SPY","ETF","No",631.29,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.14,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.39-632.18","False",2.22,NA,"2025-07-21 12:57:00"
"VOO","ETF","No",580.29,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.14,"High Value Zone - Price near resistance","577.49-579.86",577.7,"Neutral","579.39-581.19","False",2.2,NA,"2025-07-21 12:57:00"
"SLV","ETF","No",35.4082,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.29,"Neutral","35.31-35.6","False",2.16,NA,"2025-07-21 12:57:00"
"GLD","ETF","No",312.6083,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.2,"High Value Zone - Price near resistance","311.64-312.97",312.92,"Neutral","311.58-313.45","False",2.1,NA,"2025-07-21 12:57:00"
"GDX","ETF","No",53.19,"Excellent","Moderate","Mixed trend","Uptrend",50.46,53.35,0.06,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.91-53.77","False",3.59,NA,"2025-07-21 12:57:00"
"VXUS","ETF","No",69.705,"Moderate","Moderate","Mixed trend","Uptrend",67.98,70.07,0.21,"High Value Zone - Price near resistance","69.69-69.73",69.72,"Neutral","69.48-69.92","False",1.51,NA,"2025-07-21 12:57:00"
"NUGT","ETF","No",77.065,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.06,"High Value Zone - Price near resistance","76.7-76.89",76.8,"Neutral","75.26-78.97","False",7.18,NA,"2025-07-21 12:57:00"
"VUG","ETF","No",451.42,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.09,"High Value Zone - Price near resistance","450.99-451.16",451.07,"Neutral","450.49-452.95","False",2.75,NA,"2025-07-21 12:57:00"
"BLOK","ETF","No",62.1,"Hold","Good","Mixed trend","Uptrend",57.14,62.58,0.1,"High Value Zone - Price near resistance","62.03-62.37",62.25,"Neutral","61.23-63","False",4.46,NA,"2025-07-21 12:57:00"
"ETH","ETF","No",35.605,"Hold","Moderate","Mixed trend","Uptrend",28.36,34.53,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.02",35.57,"Neutral","35.06-36.16","False",6.15,NA,"2025-07-21 12:57:00"
"AVGO","Large","Yes",289.275,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.01,"High Value Zone - Price near resistance","283.15-288.57",287.92,"Neutral","286.15-292.42","False",4.78,2.75,"2025-07-21 12:58:00"
"QBTS","Mid","No",19.135,"Hold","Moderate","Downtrend","Uptrend",16.14,19.68,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.82-20.1",19.09,"Higher","18.49-19.82","False",7.29,-0.66,"2025-07-21 12:54:00"
"HMY","Mid","No",15.01,"Hold","Moderate","Downtrend","Uptrend",13.92,15.02,0.01,"High Value Zone - Price near resistance","14.1-15.03",14.72,"Neutral","14.84-15.34","False",5.76,0.93,"2025-07-21 12:55:00"
"CCK","Large","No",106.24,"Moderate","Moderate","Uptrend","Mixed trend",103.77,108.81,1.04,"Balanced Zone","105.82-105.9",105.88,"Neutral","105.28-107.13","False",1.81,4.64,"2025-07-21 12:54:00"
"NBIS","Large","No",53.28,"Hold","Moderate","Uptrend","Mixed trend",47.45,56.04,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-56.16",54.97,"Neutral","51.86-54.7","False",9.05,-1.65,"2025-07-21 12:55:00"
"LEU","Mid","No",224.705,"Hold","Moderate","Uptrend","Mixed trend",195.88,244.58,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.15-250",241.86,"Neutral","210.25-231.73","False",6.17,6.46,"2025-07-21 12:55:00"
"TMF","ETF","No",36.9,"Moderate","Moderate","Uptrend","Mixed trend",35.14,37.5,0.34,"High Value Zone - Price near resistance","36.42-36.95",36.84,"Neutral","36.72-37.17","False",5,NA,"2025-07-21 12:55:00"
"NFXL","ETF","No",60.8162,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,4.98,"Balanced Zone","58.95-59.35",60.52,"Neutral","59.38-62.25","False",5.51,NA,"2025-07-21 12:56:00"
"TSMX","ETF","No",36.2846,"Hold","Good","Uptrend","Mixed trend",32.57,38.03,0.47,"Balanced Zone","35.88-36.48",36.3,"Higher","35.54-37.02","False",7.17,NA,"2025-07-21 12:56:00"
"V","Large","Yes",353.34,"Moderate","Moderate","Uptrend","Mixed trend",346.38,360.68,1.05,"Balanced Zone","352.09-352.82",352.63,"Neutral","351.9-355.94","False",2.35,9.95,"2025-07-21 12:58:00"
"MA","Large","Yes",557.09,"Hold","Moderate","Uptrend","Mixed trend",549.41,571.5,1.88,"Low Value Zone - Price near support","555.82-556.14",556.06,"Neutral","554.42-559.75","False",3.07,14.26,"2025-07-21 12:57:00"
"MCD","Large","Yes",297.51,"Moderate","Good","Uptrend","Mixed trend",294.03,307.88,2.98,"Low Value Zone - Price near support","295.58-296.83",296.02,"Neutral","295.81-299.23","False",1.79,11.32,"2025-07-21 12:58:00"
"MRK","Large","Yes",79.2047,"Good","Moderate","Uptrend","Mixed trend",79.13,83.97,65.05,"Low Value Zone - Price near support","79.08-79.8",79.28,"Neutral","78.54-79.87","False",4.59,6.88,"2025-07-21 12:58:00"
"NOW","Large","Yes",965.155,"Moderate","Moderate","Uptrend","Mixed trend",958.21,1007.61,6.11,"Low Value Zone - Price near support","958.84-960.74",960.33,"Neutral","957.04-970.78","False",3.62,7.32,"2025-07-21 12:56:00"
"QCOM","Large","Yes",158.915,"Moderate","Moderate","Uptrend","Mixed trend",151.95,160.26,0.19,"High Value Zone - Price near resistance","158.17-158.17",158.17,"Neutral","157.86-160.94","False",3.9,9.8,"2025-07-21 12:58:00"
"HOOD","Large","No",107.7843,"Hold","Good","Uptrend","Mixed trend",94.19,111.47,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.63-110.14",109.34,"Neutral","106.39-108.44","False",5.07,1.74,"2025-07-21 12:59:00"
"NVDA","Large","Yes",172.3382,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.13,"High Value Zone - Price near resistance","171.56-172.73",172.52,"Neutral","171.6-173.07","False",5.74,3.1,"2025-07-21 12:54:00"
"TSLA","Large","No",329.51,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.69,"Balanced Zone","327.43-334.26",328.81,"Neutral","327.25-331.83","False",5.75,1.75,"2025-07-21 12:54:00"
"AAPL","Large","Yes",213.51,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.23,"High Value Zone - Price near resistance","211.68-214.45",212.55,"Neutral","212.21-214.89","False",3.89,6.42,"2025-07-21 12:58:00"
"META","Large","Yes",714.4,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.66,"Balanced Zone","706.53-712.24",711.68,"Neutral","709.53-719.26","False",3.68,25.57,"2025-07-21 12:58:00"
"NXPI","Large","Yes",229.5,"Hold","Good","Mixed trend","Mixed trend",216.47,233.26,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.98-230.5",229.51,"Neutral","225.71-232.9","False",6,9.17,"2025-07-21 12:53:00"
"ROP","Large","Yes",546.0392,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,7.04,"Low Value Zone - Price near support","536.18-544.17",540.58,"Neutral","529.62-562.56","False",1.93,13.89,"2025-07-21 12:54:00"
"ARE","Large","Yes",78.56,"Moderate","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.47,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Neutral","78.19-79.04","False",5,0.76,"2025-07-21 12:54:00"
"ELS","Large","No",61.77,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.75,"Low Value Zone - Price near support","61.56-61.75",61.64,"Neutral","61.39-62.13","False",1.91,1.94,"2025-07-21 12:54:00"
"WRB","Large","Yes",68.9,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,5.72,"Low Value Zone - Price near support","68.27-68.4",68.33,"Neutral","65.45-71.97","False",2.01,4.31,"2025-07-21 12:54:00"
"LCID","Mid","No",2.7973,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.72-2.85","False",6.42,-1.19,"2025-07-21 12:54:00"
"QS","Mid","No",12.6,"Hold","Good","Mixed trend","Mixed trend",9.64,14.35,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.86,"Neutral","11.69-13.47","False",6.72,-0.91,"2025-07-21 12:54:00"
"BBAI","Mid","No",7.675,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.93,"Neutral","7.47-7.83","False",8.39,-0.84,"2025-07-21 12:54:00"
"SBET","Mid","No",27.555,"Moderate","Moderate","Mixed trend","Mixed trend",22.29,58.55,5.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.51-33.12",31.41,"Neutral","25.63-28.79","False",20.38,47.28,"2025-07-21 12:54:00"
"F","Large","Yes",11.355,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.36-11.37",11.36,"Higher","11.3-11.46","False",3.79,1.25,"2025-07-21 12:54:00"
"NU","Large","No",13.045,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,2.94,"Balanced Zone","12.85-13.02",12.96,"Neutral","12.79-13.29","False",6.11,0.44,"2025-07-21 12:54:00"
"SOUN","Mid","No",12.02,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.03-12.9",12.57,"Neutral","11.68-12.24","False",7.13,-0.61,"2025-07-21 12:54:00"
"JOBY","Large","No",17.6,"Hold","Good","Mixed trend","Mixed trend",12.89,17.86,0.06,"High Value Zone - Price near resistance","17.24-18",17.48,"Neutral","17.11-18.08","False",5.3,-0.84,"2025-07-21 12:54:00"
"STLA","Large","No",9.345,"Hold","Moderate","Mixed trend","Mixed trend",9.39,10.16,0,"Low Value Zone","8.99-9.4",9.26,"Neutral","9.24-9.5","False",4.95,2.14,"2025-07-21 12:54:00"
"SE","Large","No",155.79,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,23.75,"Low Value Zone - Price near support","155.2-167.36",155.78,"Neutral","149.02-159.43","False",4.68,1.43,"2025-07-21 12:55:00"
"OSCR","Mid","No",14.365,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,9.57,"Balanced Zone","13.42-14.31",14.23,"Neutral","14.15-14.69","False",7.41,0.4,"2025-07-21 12:55:00"
"TNA","ETF","No",36.61,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.82,"Neutral","36.28-36.93","False",8.03,NA,"2025-07-21 12:55:00"
"CURE","ETF","No",72.555,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.59",72.57,"Higher","71.93-73.86","False",8.21,NA,"2025-07-21 12:54:00"
"DPST","ETF","No",105.3,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.04,"High Value Zone - Price near resistance","105.73-105.99",105.86,"Higher","103.39-107.18","False",10.22,NA,"2025-07-21 12:56:00"
"FAS","ETF","No",171.7,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.08,"High Value Zone - Price near resistance","169.19-171.88",170.54,"Higher","170.79-173.38","False",6.1,NA,"2025-07-21 12:56:00"
"LABU","ETF","No",62.59,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.25,"Neutral","61.13-64.05","False",11.73,NA,"2025-07-21 12:56:00"
"NAIL","ETF","No",55.57,"Moderate","Good","Mixed trend","Mixed trend",53.38,62.79,3.3,"Balanced Zone","55.23-56.06",55.44,"Neutral","54.84-56.22","False",8.82,NA,"2025-07-21 12:56:00"
"URAA","ETF","No",30.0421,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.4,"Balanced Zone","29.93-29.93",29.93,"Neutral","27.76-32.32","False",5.38,NA,"2025-07-21 12:46:00"
"TSLL","ETF","No",12.39,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.35,"Balanced Zone","12.23-12.77",12.38,"Neutral","12.22-12.57","False",11.6,NA,"2025-07-21 12:56:00"
"FAZ","ETF","No",4.29,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.26-4.33","False",5.37,NA,"2025-07-21 12:56:00"
"DRV","ETF","No",24.14,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.1-24.12",24.11,"Neutral","23.45-24.83","False",4.92,NA,"2025-07-21 12:56:00"
"TZA","ETF","No",10.735,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.63",10.62,"Neutral","10.64-10.83","False",6.6,NA,"2025-07-21 12:56:00"
"EDZ","ETF","No",5.01,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Neutral","4.89-5.03","False",6.66,NA,"2025-07-21 12:51:00"
"YANG","ETF","No",27.265,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.91-27.62","False",9.51,NA,"2025-07-21 12:56:00"
"NVDS","ETF","No",12.64,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.48-12.8","False",6.44,NA,"2025-07-21 12:56:00"
"AAPD","ETF","No",16.8723,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.7-17.04","False",2.49,NA,"2025-07-21 12:56:00"
"AMUU","ETF","No",41.4108,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.11,"High Value Zone - Price near resistance","40.94-41.15",41.05,"Higher","39.93-42.89","False",12.51,NA,"2025-07-21 12:54:00"
"AMDD","ETF","No",15.13,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.84-15.42","False",5.41,NA,"2025-07-21 12:50:00"
"AVS","ETF","No",12.42,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.06-12.78","False",5.46,NA,"2025-07-21 12:39:00"
"METD","ETF","No",15.165,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,102.6,"Low Value Zone - Price near support","15.13-15.14",15.14,"Higher","15.11-15.27","False",4.01,NA,"2025-07-21 12:53:00"
"MUU","ETF","No",20.87,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,3.89,"Balanced Zone","19.86-19.86",20.66,"Higher","20.09-21.67","False",8.42,NA,"2025-07-21 12:51:00"
"NFXS","ETF","No",13.6949,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.68-13.74",13.72,"Neutral","13.46-13.93","False",3.66,NA,"2025-07-21 12:57:00"
"TSLS","ETF","No",7.4846,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.48,"Neutral","7.39-7.58","False",6.78,NA,"2025-07-21 12:57:00"
