"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LZMH","Small","No",10.745,"Weak","Mixed trend","Mixed trend",10.23,17.95,"-","Balanced Zone: price is rising with room to resistance;","10.35-13.32",11.9,"Neutral","7.41-11.71","False",19.05,0.01,"2025-07-07 10:30:00"
"CHA","Mid","No",28.7536,"Moderate","Mixed trend","Mixed trend",25.73,29,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",28.46,"Neutral","28.03-29.44","False",9.12,1.15,"2025-07-07 10:30:00"
"LI","Large","No",27.1,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;","27.18-27.18",27.18,"Higher","26.81-27.39","False",4.39,1.07,"2025-07-07 10:30:00"
"IBRX","Mid","No",2.835,"Moderate","Mixed trend","Mixed trend",2.5,3,"-","Balanced Zone: price is rising with room to resistance;","2.88-2.88",2.88,"Higher","2.66-3","False",8.62,-0.57,"2025-07-07 10:30:00"
"JPM","Large","Yes",293.45,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","293.79-294.66",294.23,"Neutral","291.5-295.37","False",1.75,20.39,"2025-07-07 10:30:00"
"UNH","Large","Yes",303.86,"Moderate","Mixed trend","Mixed trend",303.4501,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","300.44-307.28","False",5.78,23.88,"2025-07-07 10:31:00"
"NFLX","Large","Yes",1283.97,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1280.7",1280.29,"Neutral","1269.25-1298.11","False",2.67,21.14,"2025-07-07 10:31:00"
"WFC","Large","Yes",82.94,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","82.77-82.81",82.78,"Higher","82.05-83.83","False",2.23,5.56,"2025-07-07 10:31:00"
"CSCO","Large","Yes",69.16,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Neutral","68.61-69.7","False",2.49,2.45,"2025-07-07 10:31:00"
"ABT","Large","Yes",133.94,"Moderate","Mixed trend","Mixed trend",133.2,137.0836,"-","High Value Zone: near resistance; watch for pullback or reversal","133.59-133.72",133.62,"Neutral","132.6-135.28","False",2.23,7.7,"2025-07-07 10:31:00"
"QCOM","Large","Yes",158.93,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.82-160.46",159.6,"Neutral","156.48-159.76","False",3.9,9.8,"2025-07-07 10:31:00"
"TNA","ETF","No",36.19,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.09-36.26",36.2,"Neutral","35.8-36.58","False",8.03,NA,"2025-07-07 10:31:00"
"FAS","ETF","No",174.07,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","173.9-173.98",173.94,"Neutral","170.71-177.43","False",6.1,NA,"2025-07-07 10:31:00"
"JNUG","ETF","No",79.31,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",78.52,"Neutral","76.46-82.16","False",6.62,NA,"2025-07-07 10:31:00"
"LABU","ETF","No",58.92,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","56.82-61.02","False",11.73,NA,"2025-07-07 10:31:00"
"AAPU","ETF","No",23.415,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.89",23.64,"Higher","23.21-23.74","False",7.77,NA,"2025-07-07 10:32:00"
"PLTU","ETF","No",59.78,"Good","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",59.18,"Neutral","58.19-61.36","False",11.48,NA,"2025-07-07 10:32:00"
"TSLL","ETF","No",9.9799,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.79-10.05",9.98,"Neutral","9.75-10.19","False",11.6,NA,"2025-07-07 10:32:00"
"ULTY","ETF","No",6.19,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.25,"Neutral","6.14-6.22","False",3.95,NA,"2025-07-07 10:32:00"
"TSLY","ETF","No",7.6497,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.61-7.69",7.66,"Neutral","7.56-7.73","False",6.08,NA,"2025-07-07 10:32:00"
"MSTU","ETF","No",8.32,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.36,"Neutral","8.14-8.51","False",15.78,NA,"2025-07-07 10:32:00"
"IBIT","ETF","No",61.43,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.69",61.59,"Higher","61.17-61.69","False",3.54,NA,"2025-07-07 10:32:00"
"SPY","ETF","No",622.69,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.47,"Neutral","621.48-623.9","False",2.22,NA,"2025-07-07 10:32:00"
"QQQ","ETF","No",553.085,"Good","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.72,"Higher","552.24-554.18","False",2.63,NA,"2025-07-07 10:32:00"
"TLT","ETF","No",86.3175,"Moderate","Mixed trend","Mixed trend",86.29,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.31-86.31",86.31,"Higher","86.09-86.55","False",1.71,NA,"2025-07-07 10:32:00"
"XLF","ETF","No",52.925,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Higher","52.58-53.07","False",2.05,NA,"2025-07-07 10:32:00"
"MSTY","ETF","No",20.77,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Neutral","20.62-20.93","False",8.5,NA,"2025-07-07 10:32:00"
"AMDL","ETF","No",7.6201,"Moderate","Mixed trend","Mixed trend",7.62,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.66-7.92",7.84,"Neutral","7.46-7.72","False",13.17,NA,"2025-07-07 10:32:00"
"FXI","ETF","No",36.455,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.53-36.53",36.53,"Higher","36.18-36.7","False",2.29,NA,"2025-07-07 10:32:00"
"KWEB","ETF","No",33.985,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.64,"Neutral","33.58-34.37","False",3.12,NA,"2025-07-07 10:32:00"
"UVXY","ETF","No",18.7383,"Moderate","Mixed trend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.7",18.7,"Neutral","18.57-18.89","False",12.31,NA,"2025-07-07 10:32:00"
"NVDL","ETF","No",70.45,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Neutral","69.65-71.21","False",11.47,NA,"2025-07-07 10:32:00"
"TSLT","ETF","No",13.615,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.35-13.7",13.56,"Neutral","13.24-13.94","False",11.64,NA,"2025-07-07 10:32:00"
"NVDX","ETF","No",14.5582,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.36-14.74","False",11.3,NA,"2025-07-07 10:32:00"
"XLU","ETF","No",81.87,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.88-81.88",81.88,"Neutral","81.58-82.18","False",1.6,NA,"2025-07-07 10:33:00"
"TSLR","ETF","No",15.98,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.68-15.95",15.82,"Neutral","15.52-16.41","False",11.66,NA,"2025-07-07 10:33:00"
"GLD","ETF","No",305.545,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","304.27-306.82","False",2.1,NA,"2025-07-07 10:33:00"
"BITO","ETF","No",20.805,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.85,"Higher","20.69-20.92","False",3.72,NA,"2025-07-07 10:33:00"
"TSLG","ETF","No",4.97,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.96",4.92,"Neutral","4.82-5.1","False",11.35,NA,"2025-07-07 10:33:00"
"VOO","ETF","No",572.44,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Higher","570.91-573.97","False",2.2,NA,"2025-07-07 10:33:00"
"BITX","ETF","No",54.2237,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.15-55.05",54.57,"Higher","53.64-54.81","False",6.75,NA,"2025-07-07 10:33:00"
"VWO","ETF","No",49.635,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.62",49.62,"Higher","49.58-49.76","False",1.51,NA,"2025-07-07 10:33:00"
"EFA","ETF","No",88.9433,"Moderate","Mixed trend","Mixed trend",88.84,89.675,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","88.96-88.96",88.96,"Higher","88.71-89.17","False",1.33,NA,"2025-07-07 10:33:00"
"MSTX","ETF","No",38.61,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.76,"Neutral","37.6-39.63","False",16.13,NA,"2025-07-07 10:33:00"
"FLOT","ETF","No",50.89,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal","50.88-50.88",50.88,"Lower","50.88-50.89","False",0.35,NA,"2025-07-07 10:34:00"
"TSLA","Large","No",293.18,"Moderate","Downtrend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.35-295",292.84,"Neutral","290.57-296.84","False",5.75,1.73,"2025-07-07 10:29:00"
"NVDA","Large","Yes",158.31,"Good","Downtrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.44",157.77,"Higher","157.6-159.15","False",5.74,3.11,"2025-07-07 10:29:00"
"GOOGL","Large","Yes",177.48,"Good","Downtrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.2,"Higher","176.61-178.45","False",3.71,8.96,"2025-07-07 10:30:00"
"INTC","Large","Yes",22.13,"Moderate","Downtrend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","22.16-22.19",22.17,"Higher","22.06-22.26","False",6.7,-4.48,"2025-07-07 10:29:00"
"F","Large","Yes",11.71,"Moderate","Downtrend","Mixed trend",10.685,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.63-11.63",11.63,"Neutral","11.59-11.83","False",3.79,1.25,"2025-07-07 10:29:00"
"AMD","Large","Yes",134.6004,"Moderate","Downtrend","Mixed trend",134.5,146,"-","Balanced Zone: price is rising with room to resistance;","134.89-137.28",136.19,"Neutral","133.4-135.82","False",6.49,1.37,"2025-07-07 10:30:00"
"SPXL","ETF","No",177.26,"Moderate","Downtrend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.92-178.08",177.44,"Higher","175.76-178.79","False",6.68,NA,"2025-07-07 10:31:00"
"SOXL","ETF","No",25.5056,"Moderate","Downtrend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.5-25.7",25.6,"Higher","25.29-25.77","False",9.84,NA,"2025-07-07 10:31:00"
"AMUU","ETF","No",30.21,"Moderate","Downtrend","Mixed trend",30.2,34.85,"-","Balanced Zone: price is rising with room to resistance;","30.26-30.44",30.26,"Neutral","28.7-31.72","False",12.51,NA,"2025-07-07 10:32:00"
"SLV","ETF","No",33.2401,"Good","Downtrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",32.92,"Neutral","32.99-33.5","False",2.16,NA,"2025-07-07 10:32:00"
"EWZ","ETF","No",28.91,"Moderate","Downtrend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.92-28.92",28.92,"Neutral","28.59-29","False",1.77,NA,"2025-07-07 10:32:00"
"CONL","ETF","No",47.1375,"Moderate","Downtrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-46.58",46.2,"Neutral","45.26-49","False",12,NA,"2025-07-07 10:33:00"
"RSP","ETF","No",184.61,"Moderate","Downtrend","Mixed trend",180.825,185.515,"Buy Signal","Buy signal generated - watch for recovery/decline","184.61-184.98",184.7,"Higher","184.22-185.17","False",2.01,NA,"2025-07-07 10:33:00"
"IEF","ETF","No",94.52,"Moderate","Downtrend","Mixed trend",94.51,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.54-94.54",94.54,"Neutral","94.34-94.7","False",0.69,NA,"2025-07-07 10:33:00"
"AGG","ETF","No",98.232,"Moderate","Downtrend","Mixed trend",98.23,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.28-98.28",98.28,"Neutral","97.6-98.83","False",0.6,NA,"2025-07-07 10:33:00"
"VCIT","ETF","No",82.2555,"Moderate","Downtrend","Mixed trend",82.2538,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.31-82.31",82.31,"Neutral","81.91-82.37","False",0.75,NA,"2025-07-07 10:33:00"
"YMAX","ETF","No",13.6363,"Moderate","Downtrend","Mixed trend",13.54,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.63-13.7",13.63,"Higher","13.55-13.73","False",2.95,NA,"2025-07-07 10:33:00"
