"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","-",NA,"No",199.0075,198.688,198.626,196.22,1.42,1.18,"Moderate","Uptrend","Uptrend","-",178.21,203.52,0.22,"Moderate","Price between support and resistance","-",198.01,"197.07-198.84","197.47-200.33","Neutral","False",2.28,NA,"2025-09-05 09:31:00"
"TSLL","-",NA,"No",13.645,13.452,13.334,12.61,8.21,5.5,"Good","Uptrend","Uptrend","Overbought",11.21,14.26,0.25,"Hold","Price between support and resistance","-",13.57,"12.82-13.13","13.48-14.04","Neutral","False",7.72,NA,"2025-09-05 09:31:00"
"TSMX","-",NA,"No",35.5,35.26,34.956,33.73,5.25,3.86,"Moderate","Uptrend","Uptrend","Overbought",31.1,39.51,0.91,"Moderate","Price between support and resistance","-",34.34,"33.99-34.34","35.21-37.32","Higher","False",4.74,NA,"2025-09-05 09:31:00"
"SPY","-",NA,"No",652.13,651.798,651.759,649.12,0.46,0.39,"Good","Uptrend","Uptrend","-",616.31,666.89,0.42,"Moderate","Price between support and resistance","-",651.49,"649.76-652.07","650.61-653.65","Neutral","False",0.74,NA,"2025-09-05 09:31:00"
"IWM","-",NA,"No",238.8,238.38,238.01,236.59,0.93,0.52,"Good","Uptrend","Uptrend","Overbought",218.03,244.19,0.26,"Moderate","Price between support and resistance","-",237.61,"236.51-237.97","237.34-240.32","Neutral","False",1.5,NA,"2025-09-05 09:32:00"
"XHB","-",NA,"No",120.25,119.702,119.046,117.21,2.59,1.55,"Good","Uptrend","Uptrend","Overbought",103.97,123.28,0.19,"Moderate","Price between support and resistance","-",117.6,"117.4-118.28","119.55-124.83","Higher","False",2.49,NA,"2025-09-05 09:32:00"
"ITB","-",NA,"No",117.29,116.796,116.284,114.17,2.73,1.8,"Good","Uptrend","Uptrend","Overbought",99.28,120.03,0.15,"Moderate","Price between support and resistance","-",114.5,"114.11-114.5","116.97-120.42","Higher","False",2.79,NA,"2025-09-05 09:32:00"
"HD","Large","Good","Yes",419.3263,418.108,416.421,411.69,1.85,1.09,"Good","Uptrend","Uptrend","Overbought",371.9,429.45,0.21,"Moderate","Price between support and resistance","-",418.94,"418.94-418.94","417.51-433.51","Higher","False",1.63,14.72,"2025-09-05 09:32:00"
"BAC","Large","Good","Yes",50.66,50.559,50.402,50.62,0.08,-0.39,"Good","Uptrend","Uptrend","Overbought",46.34,52.07,0.33,"Moderate","Price between support and resistance","-",49.98,"49.65-50.15","50.41-53.43","Higher","False",1.61,3.41,"2025-09-05 09:32:00"
"DIA","-",NA,"No",458.22,458.017,457.652,457.05,0.26,0.07,"Good","Uptrend","Uptrend","-",434.48,469.01,0.45,"Moderate","Price between support and resistance","-",455.99,"455.99-455.99","456.07-460.37","Neutral","False",0.91,NA,"2025-09-05 09:32:00"
"AAPL","Large","Good","Yes",240,239.972,239.867,238.47,0.64,0.63,"Moderate","Mixed trend","Uptrend","-",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News",235.2,"235.2-237.6","239.46-240.57","Neutral","False",1.92,6.58,"2025-09-05 09:29:00"
"OPEN","Mid",NA,"No",6.41,6.426,6.41,5.13,24.95,25.25,"Good","Mixed trend","Uptrend","-",2.12,6.21,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.88,"6.12-6.2","6.24-6.58","Neutral","False",14.47,-0.43,"2025-09-05 09:29:00"
"SOUN","Mid",NA,"No",13.55,13.558,13.549,12.74,6.36,6.42,"Moderate","Mixed trend","Uptrend","-",11.47,17.47,2.29,"Moderate","Price between support and resistance","-",13.41,"13.37-13.37","13.38-13.72","Neutral","False",6.79,-0.68,"2025-09-05 09:29:00"
"IOT","Large",NA,"No",40.3089,40.396,40.327,35.84,12.47,12.83,"Moderate","Mixed trend","Uptrend","-",34.36,41.7,0.23,"Hold","Price between support and resistance"," Strong Positive Earnings",39.91,"39.5-39.5","39.31-41.45","Neutral","False",4.47,-0.22,"2025-09-05 09:30:00"
"U","Large",NA,"No",41.995,42.089,42.049,40.18,4.52,4.87,"Moderate","Mixed trend","Uptrend","-",32.01,43.36,0.14,"Hold","Price between support and resistance","-",41.16,"40.21-41.49","41.71-43.18","Higher","False",4.86,-1.06,"2025-09-05 09:30:00"
"INHD","Nano",NA,"No",9.1575,9.133,9.17,8.2,11.68,11.22,"Good","Mixed trend","Uptrend","-",1.82,11.22,0.28,"Hold","Price between support and resistance","-",9.07,"8.55-8.55","8.45-9.86","Neutral","False",13.61,-2.71,"2025-09-05 09:30:00"
"BNTX","Large",NA,"No",113.05,113.014,113.301,103.5,9.23,9.17,"Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.36,"Moderate","Price between support and resistance","-",110.74,"103.09-110.95","106.6-119.24","Neutral","False",2.83,-1.68,"2025-09-05 09:30:00"
"DLTH","Micro",NA,"No",3.98,4.042,4.083,3.59,10.86,13.43,"Good","Mixed trend","Uptrend","-",2.15,4.77,0.43,"Hold","Price between support and resistance"," Strong Positive Earnings",3.54,"3.33-3.54","3.69-4.34","Neutral","False",6.22,-1.52,"2025-09-05 09:30:00"
"TMF","-",NA,"No",39.445,39.43,39.461,38.1,3.53,3.53,"Moderate","Mixed trend","Uptrend","-",35.88,40.68,0.35,"Moderate","Price between support and resistance","-",39.05,"38.29-38.7","38.63-39.86","Neutral","False",3.06,NA,"2025-09-05 09:31:00"
"TNA","-",NA,"No",43.55,43.324,43.196,42.49,2.49,1.5,"Moderate","Mixed trend","Uptrend","-",35.59,44.54,0.12,"Hold","Price between support and resistance","-",43.11,"42.53-42.73","42.77-44.33","Neutral","False",4.35,NA,"2025-09-05 09:31:00"
"VOO","-",NA,"No",599.2597,599.249,599.188,596.59,0.45,0.42,"Moderate","Mixed trend","Uptrend","-",566.62,613.11,0.42,"Moderate","Price between support and resistance","-",599.46,"599.4-599.53","597.16-601.47","Neutral","False",0.8,NA,"2025-09-05 09:32:00"
"JPM","Large","Good","Yes",303.96,304.029,303.267,303.82,0.05,-0.22,"Good","Mixed trend","Uptrend","-",283.7,312.03,0.4,"Moderate","Price between support and resistance","-",297.92,"297.88-300.92","301.02-307.38","Neutral","False",1.36,19.5,"2025-09-05 09:32:00"
"IAUM","-",NA,"No",35.675,35.677,35.655,35.4,0.78,0.8,"Good","Mixed trend","Uptrend","-",32.68,36.51,0.28,"Moderate","Price between support and resistance","-",35.28,"34.96-35.31","35.25-36.1","Neutral","False",1.67,NA,"2025-09-05 09:32:00"
"SGOL","-",NA,"No",34.12,34.126,34.093,33.85,0.8,0.89,"Good","Mixed trend","Uptrend","-",31.25,34.91,0.28,"Moderate","Price between support and resistance","-",33.32,"33.44-33.78","33.55-34.69","Neutral","False",1.64,NA,"2025-09-05 09:32:00"
"GLDM","-",NA,"No",70.85,70.852,70.82,70.27,0.83,0.86,"Moderate","Mixed trend","Uptrend","-",64.9,72.49,0.28,"Moderate","Price between support and resistance","-",70.96,"70.96-70.96","69.91-71.79","Neutral","False",1.68,NA,"2025-09-05 09:32:00"
"BRZE","Mid",NA,"No",31.69,32.803,33.798,27.66,14.57,20.61,"Moderate","Downtrend","Uptrend","Oversold",25.74,33.83,0.36,"Hold","Price between support and resistance"," Strong Positive Earnings",31.36,"31.06-31.37","12.94-31.69","Higher","False",4.63,-1.01,"2025-09-05 09:30:00"
"AVL","-",NA,"No",59.374,60.133,60.022,46.32,28.18,31.31,"Good","Downtrend","Uptrend","-",40.65,62.91,0.19,"Moderate","Price between support and resistance","-",55.2,"51.33-55.2","57.69-64","Higher","False",6.71,NA,"2025-09-05 09:31:00"
"QQQ","-",NA,"No",579.99,580.271,580.499,575.23,0.83,0.94,"Good","Downtrend","Uptrend","-",548.96,596.47,0.53,"Moderate","Price between support and resistance","-",578.13,"578.12-580.69","578.71-581.64","Higher","False",1.15,NA,"2025-09-05 09:32:00"
"TQQQ","-",NA,"No",93.695,93.831,93.939,91.52,2.38,2.7,"Good","Downtrend","Uptrend","Oversold",84.04,98.49,0.5,"Moderate","Price between support and resistance","-",92.91,"92.83-92.97","93.43-94.45","Higher","False",3.57,NA,"2025-09-05 09:32:00"
"TLT","-",NA,"No",88.205,88.223,88.248,87.23,1.12,1.17,"Moderate","Downtrend","Uptrend","Oversold",84.48,90.44,0.6,"Moderate","Price between support and resistance","-",87.36,"87.36-87.37","87.63-88.51","Neutral","False",1.11,NA,"2025-09-05 09:32:00"
"GLD","-",NA,"No",329.39,329.439,329.533,326.69,0.83,0.89,"Moderate","Downtrend","Uptrend","-",301.8,337.07,0.28,"Moderate","Price between support and resistance","-",329.63,"329.63-329.63","326.7-332.08","Neutral","False",1.69,NA,"2025-09-05 09:32:00"
"GDX","-",NA,"No",65.43,65.665,65.938,64.57,1.33,2.32,"Moderate","Downtrend","Uptrend","Oversold",53.91,67.56,0.18,"Hold","Price between support and resistance","-",63.7,"64.12-64.78","64.22-66.61","Higher","False",2.75,NA,"2025-09-05 09:32:00"
"NFLX","Large","Good","Yes",1265.29,1261.679,1258.529,1257.48,0.62,0.19,"Moderate",NA,"Uptrend","Overbought",1179.84,1371.39,1.24,"Moderate","Price between support and resistance","-",1239.7,"1239.98-1252.64","1206.33-1509.14","Higher","False",2.64,23.42,"2025-09-05 09:30:00"
"FAS","-",NA,"No",181.9233,180.884,180.096,180.53,0.77,-0.41,"Moderate",NA,"Uptrend","Overbought",163.08,186.1,0.22,"Moderate","Price between support and resistance","-",178.36,"178.28-179.4","178.39-182.75","Lower","False",3.3,NA,"2025-09-05 09:31:00"
"JNUG","-",NA,"No",119.4,120.254,119.963,115.2,3.65,5.06,"Moderate",NA,"Uptrend","-",82.73,123.99,0.13,"Hold","Price between support and resistance","-",116.62,"116.9-117.28","112.53-126.27","Neutral","False",5.42,NA,"2025-09-05 09:31:00"
"VTI","-",NA,"No",321.78,321.749,321.497,320.14,0.51,0.47,"Moderate",NA,"Uptrend","-",303.45,329.21,0.41,"Moderate","Price between support and resistance","-",315.56,"315.34-318.56","318.93-324.63","Neutral","False",0.78,NA,"2025-09-05 09:32:00"
"AAAU","-",NA,"No",35.33,35.333,35.271,35.045,0.81,0.84,"Moderate",NA,"Uptrend","-",32.37,36.16,0.28,"Moderate","Price between support and resistance","-",34.3,"34.62-34.98","34.71-35.95","Neutral","False",1.64,NA,"2025-09-05 09:32:00"
"BMNR","Mid",NA,"No",43.9,43.816,43.75,44.86,-2.14,-2.33,"Moderate","Uptrend","Mixed trend","Overbought",41.21,164.63,125.37,"Moderate","Price between support and resistance","-",43.69,"43.25-43.79","42.97-44.81","Neutral","False",11.78,-3.03,"2025-09-05 09:29:00"
"BABA","Large","Good","No",135.05,134.986,134.901,136.45,-1.03,-1.07,"Good","Uptrend","Mixed trend","Overbought",114.83,141.96,0.69,"Hold","Price between support and resistance","-",134.56,"134.49-134.57","134.33-135.75","Neutral","False",3.22,8.65,"2025-09-05 09:29:00"
"NIO","Large",NA,"No",6.19,6.182,6.176,6.32,-2.06,-2.18,"Good","Uptrend","Mixed trend","-",4.48,6.98,0.52,"Hold","Price between support and resistance","-",6.19,"6.18-6.19","6.15-6.25","Neutral","False",3.95,-1.62,"2025-09-05 09:29:00"
"F","Large","Moderate","Yes",11.71,11.702,11.696,11.68,0.26,0.16,"Moderate","Uptrend","Mixed trend","-",11.03,12.26,0.81,"Moderate","Price between support and resistance","-",11.7,"11.7-11.7","11.66-11.75","Lower","False",2.26,0.78,"2025-09-05 09:30:00"
"CIGL","Nano",NA,"No",3.23,3.186,3.103,2.91,11,8.71,"Moderate","Uptrend","Mixed trend","Overbought",1.4,31.76,15.56,"Hold","Price between support and resistance","-",3.21,"2.98-3.07","2.9-3.55","Neutral","False",15.19,-3.78,"2025-09-05 09:30:00"
"PHR","Small",NA,"No",30.375,29.512,28.724,31.21,-2.68,-8.24,"Good","Uptrend","Mixed trend","Overbought",27.08,33.5,0.95,"Moderate","Price between support and resistance"," Strong Positive Earnings",28,"27.69-28","26.55-34.21","Neutral","False",3.89,-0.74,"2025-09-05 09:31:00"
"METU","-",NA,"No",45.87,45.58,45.464,44.85,2.27,1.51,"Moderate","Uptrend","Mixed trend","-",41.69,52.35,1.55,"Hold","Price between support and resistance","-",45.64,"45.25-45.25","44.77-46.48","Lower","False",4.5,NA,"2025-09-05 09:31:00"
"PLTU","-",NA,"No",78.79,78.251,78.08,76.22,3.37,2.24,"Moderate","Uptrend","Mixed trend","Overbought",70.42,117.25,4.6,"Moderate","Price between support and resistance","-",78.4,"77.05-77.16","77.14-80.44","Neutral","False",8.06,NA,"2025-09-05 09:31:00"
"SOXS","-",NA,"No",6.9895,6.964,6.929,7.22,-3.19,-4.27,"Moderate","Uptrend","Mixed trend","-",6.55,8.68,3.87,"Moderate","Price between support and resistance","-",7.02,"6.92-7.03","6.9-7.1","Neutral","False",9.2,NA,"2025-09-05 09:31:00"
"UNH","Large","Good","Yes",311.0593,310.406,310.583,310.38,0.22,0.06,"Moderate","Uptrend","Mixed trend","-",278.19,333.91,0.7,"Hold","Price between support and resistance","-",310.5,"310.5-310.5","309.38-311.96","Lower","False",5.78,23.09,"2025-09-05 09:32:00"
"CRM","Large","Good","Yes",245.715,245.087,244.95,244.01,0.7,0.21,"Moderate","Uptrend","Mixed trend","-",236.75,283.04,4.17,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",245.51,"244.88-245.72","243.98-246.14","Lower","False",3.25,6.87,"2025-09-05 09:32:00"
"SCHD","-",NA,"No",27.7,27.667,27.68,27.69,0.04,-0.01,"Moderate","Uptrend","Mixed trend","-",26.44,28.66,0.77,"Hold","Price between support and resistance","-",27.67,"27.67-27.67","27.61-27.73","Lower","False",1.21,NA,"2025-09-05 09:32:00"
"CRML","Small",NA,"No",5.9,5.864,5.799,5.73,2.97,0.59,"Good","Uptrend","Mixed trend","Overbought",4.14,7.85,1.11,"Hold","Price between support and resistance"," Positive News",5.73,"5.65-5.73","5.65-6.14","Neutral","False",10.47,-1.79,"2025-09-05 09:33:00"
"DJT","Mid","Poor","No",16.8863,16.871,16.876,16.76,0.75,0.58,"Moderate","Uptrend","Mixed trend","-",16.62,21.39,16.81,"Moderate","Value Zone - Price near support"," Positive News",16.66,"16.55-16.72","16.66-17.11","Neutral","False",5.17,0.09,"2025-09-05 09:33:00"
"ALLR","Nano","Moderate","No",1.74,1.724,1.714,1.73,0.58,-1.78,"Moderate","Uptrend","Mixed trend","-",1.03,2.4,0.94,"Hold","Price between support and resistance"," Positive News",1.73,"1.72-1.72","1.67-1.76","Lower","False",6.44,5.75,"2025-09-05 09:33:00"
"TLRY","Small",NA,"No",1.205,1.189,1.172,1.15,4.78,0.92,"Good","Uptrend","Mixed trend","Overbought",0.76,1.58,0.85,"Hold","Price between support and resistance"," Positive News",1.2,"1.15-1.18","1.14-1.22","Lower","False",9.06,-2.46,"2025-09-05 09:33:00"
"TSLA","Large","Moderate","No",348.05,348.115,347.847,334.09,4.18,4.2,"Good","Mixed trend","Mixed trend","-",310.68,363.4,0.89,"Hold","Price between support and resistance","-",344.57,"341.54-345.3","346.03-351.48","Neutral","False",3.88,1.67,"2025-09-05 09:29:00"
"META","Large","Good","Yes",753.285,753.873,753.637,748.65,0.62,0.63,"Moderate","Mixed trend","Mixed trend","-",715.65,814.21,1.62,"Moderate","Price between support and resistance","-",750,"750-750","749.44-757.95","Neutral","False",2.26,27.57,"2025-09-05 09:32:00"
"SNAP","Large",NA,"No",7.13,7.127,7.127,7.25,-1.66,-1.69,"Moderate","Mixed trend","Mixed trend","-",6.88,10.64,17.15,"Moderate","Price between support and resistance","-",7.11,"7.11-7.14","7.06-7.19","Neutral","False",3.72,-0.32,"2025-09-05 09:29:00"
"SOFI","Large","Poor","No",25.74,25.819,25.866,24.49,5.1,5.42,"Good","Mixed trend","Mixed trend","-",20.79,27.2,0.4,"Hold","Price between support and resistance","-",25.5,"25.5-25.5","25.48-26","Higher","False",3.35,0.5,"2025-09-05 09:29:00"
"INTC","Large",NA,"Yes",24.6,24.631,24.646,24,2.5,2.63,"Good","Mixed trend","Mixed trend","-",21.72,27.13,0.87,"Hold","Price between support and resistance","-",24.55,"24.44-24.55","24.41-24.79","Neutral","False",4.25,-4.77,"2025-09-05 09:29:00"
"IREN","Mid","Poor","No",27.1,27.138,27.167,28.21,-3.93,-3.8,"Good","Mixed trend","Mixed trend","-",17.3,30.69,0.52,"Hold","Price between support and resistance","-",26.83,"26.67-26.9","26.55-27.67","Higher","False",5.09,0.39,"2025-09-05 09:29:00"
"ASML","Large","Good","No",774.57,776.308,777.463,736.82,5.12,5.36,"Moderate","Mixed trend","Mixed trend","Oversold",714.41,845.2,2.35,"Moderate","Price between support and resistance","-",759.5,"759.08-766.82","764.32-784.82","Neutral","False",2.26,28.22,"2025-09-05 09:29:00"
"QCOM","Large","Good","Yes",160.06,160.304,160.222,159.71,0.22,0.45,"Good","Mixed trend","Mixed trend","-",151.18,167.65,0.85,"Moderate","Price between support and resistance","-",159.98,"159.98-159.98","157.25-162.87","Neutral","False",2.11,10.36,"2025-09-05 09:30:00"
"AI","Mid",NA,"No",15.7801,15.829,15.757,15.46,2.07,2.55,"Moderate","Mixed trend","Mixed trend","-",14.72,30.79,14.2,"Hold","Price between support and resistance","-",15.62,"15.5-15.59","15.63-16.03","Higher","False",5.51,-2.24,"2025-09-05 09:30:00"
"COIN","Large","Good","Yes",314.5,313.697,313.267,306.8,2.51,2.12,"Moderate","Mixed trend","Mixed trend","-",294.66,454.67,7.07,"Moderate","Price between support and resistance","-",311.36,"311.25-311.25","310.85-318.15","Neutral","False",5.71,10.37,"2025-09-05 09:30:00"
"BHP","Large","Good","No",54.81,54.77,54.66,55.55,-1.33,-1.44,"Good","Mixed trend","Mixed trend","-",51.04,57.56,0.73,"Moderate","Price between support and resistance","-",54.31,"54.31-54.31","54.06-55.56","Neutral","False",2.29,3.55,"2025-09-05 09:30:00"
"DAL","Large","Good","Yes",60.51,60.835,60.944,60.55,-0.07,0.74,"Moderate","Mixed trend","Mixed trend","Oversold",53.82,65.35,0.72,"Moderate","Price between support and resistance","-",59.78,"59.3-59.9","58.53-62.49","Neutral","False",3.87,6.88,"2025-09-05 09:30:00"
"T","Large","Good","Yes",29.5799,29.573,29.544,29.58,0,-0.04,"Moderate","Mixed trend","Mixed trend","-",27.32,30.37,0.35,"Hold","Price between support and resistance","-",29.4,"28.99-29.28","29.3-30.25","Higher","False",2.07,1.75,"2025-09-05 09:30:00"
"BA","Large",NA,"Yes",230.51,231.375,231.601,230.75,-0.1,0.46,"Moderate","Mixed trend","Mixed trend","-",218.92,248.16,1.52,"Moderate","Price between support and resistance","-",226.38,"225.9-228.2","230.23-232.62","Higher","False",2.15,-16.55,"2025-09-05 09:30:00"
"BRIA","Micro","Moderate","No",3.3899,3.374,3.381,4.15,-18.32,-18.89,"Moderate","Mixed trend","Mixed trend","-",2.29,5.06,1.52,"Hold","Price between support and resistance","-",3.42,"3.39-3.45","3.15-3.59","Neutral","False",6.59,0.12,"2025-09-05 09:30:00"
"BBLG","Nano",NA,"No",2.8101,2.837,2.818,2.85,-1.4,0,"Moderate","Mixed trend","Mixed trend","-",2.02,6.33,4.48,"Hold","Price between support and resistance","-",2.78,"2.58-2.69","2.67-2.98","Neutral","False",10.69,-21.39,"2025-09-05 09:30:00"
"POLA","Nano",NA,"No",2.82,2.85,2.868,2.89,-2.42,-0.84,"Moderate","Mixed trend","Mixed trend","-",1.87,3.75,0.98,"Hold","Price between support and resistance","-",2.79,"2.6-2.79","2.21-3.43","Higher","False",5.1,-1.82,"2025-09-05 09:30:00"
"SOGP","Micro","Poor","No",35.26,35.275,34.547,35.9,-1.78,-1.72,"Good","Mixed trend","Mixed trend","-",6.04,40.36,0.17,"Hold","Price between support and resistance","-",34.91,"33.45-33.45","33.04-36.67","Neutral","False",9.33,0.84,"2025-09-05 09:30:00"
"NKTR","Small",NA,"No",35.4523,35.813,36.141,35.98,-1.47,0.04,"Moderate","Mixed trend","Mixed trend","-",24.17,37.72,0.2,"Hold","Price between support and resistance","-",34.3,"34.74-35.1","32.43-38.48","Neutral","False",7.87,-8.64,"2025-09-05 09:30:00"
