"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",19.02,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"Buy signal generated - good momentum","19.02-19.39",19.33,"Neutral","18.74-19.3","True",7.29,-0.66,"2025-07-18 09:03:00"
"BULL","Mid","No",14.61,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-15",14.75,"Neutral","14.21-15.01","True",11.44,1.24,"2025-07-18 09:03:00"
"NFLX","Large","Yes",1242,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Value Zone - Price near support","1236.4-1246",1240.5,"Neutral","1225.15-1258.85","True",2.67,21.13,"2025-07-18 09:03:00"
"PDYN","Small","No",12.53,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.3",12.4,"Neutral","11.9-13.16","True",7.66,-1.88,"2025-07-18 09:03:00"
"SOC","Mid","No",30.3,"Moderate","Weak","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",30,"Neutral","28.17-32.38","True",11.79,-2.8,"2025-07-18 09:03:00"
"PGY","Mid","No",30.3995,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",30.1,"Neutral","29.12-31.67","True",6.77,-5.23,"2025-07-18 09:03:00"
"NFXL","ETF","No",62.7,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Value Zone - Price near support","62.12-63.68",63.05,"Neutral","60.33-65.07","True",5.35,NA,"2025-07-18 09:04:00"
"MESO","Small","No",15.65,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.31",15.49,"Neutral","14.96-16.03","True",6.61,-0.93,"2025-07-18 09:02:00"
"SRPT","Mid","No",16.2,"Moderate","Moderate","Downtrend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",15.88,"Neutral","14.89-17.56","True",9.36,-2.64,"2025-07-18 09:03:00"
"SLB","Large","Yes",35.1468,"Good","Moderate","Uptrend","Mixed trend",34.42,37.29,"Balanced Zone","34.7-35.1",35,"Neutral","34.85-35.37","True",4.72,2.95,"2025-07-18 09:03:00"
"RIVN","Large","No",13.0298,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Lower","12.94-13.05","True",4.45,-3.69,"2025-07-18 09:03:00"
"HOOD","Large","No",109.39,"Hold","Good","Uptrend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback","107.33-107.9",108.84,"Neutral","108.72-110.68","False",5.07,1.75,"2025-07-18 09:03:00"
"SPXL","ETF","No",181.93,"Hold","Good","Uptrend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback","181.1-181.22",181.19,"Neutral","181.1-182.76","False",6.68,NA,"2025-07-18 09:03:00"
"SPY","ETF","No",629.1,"Moderate","Good","Uptrend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.69,"Neutral","628.42-629.78","False",2.22,NA,"2025-07-18 09:04:00"
"QQQ","ETF","No",562.49,"Moderate","Good","Uptrend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.2,"Neutral","561.84-563.15","False",2.63,NA,"2025-07-18 09:04:00"
"NVDA","Large","Yes",173.68,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback","173.6-173.8",173.68,"Neutral","173.49-173.85","False",5.74,3.1,"2025-07-18 09:03:00"
"MSFT","Large","Yes",512.55,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance","No buy signals today",502.74,"Neutral","511.05-514.06","False",2.35,12.93,"2025-07-18 09:03:00"
"GOOGL","Large","Yes",185.06,"Moderate","Good","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback","184.05-184.05",184.05,"Neutral","184.39-185.73","False",3.71,8.97,"2025-07-18 09:04:00"
"BBAI","Mid","No",8.47,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.39,"Neutral","8.31-8.63","False",8.39,-0.84,"2025-07-18 09:03:00"
"VOO","ETF","No",578.28,"Moderate","Good","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.61,"Neutral","577.53-579.05","False",2.2,NA,"2025-07-18 09:04:00"
"AMDL","ETF","No",10.6,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Elevated Zone - Price near resistance","10.6-10.73",10.65,"Neutral","10.52-10.65","False",13.17,NA,"2025-07-18 09:04:00"
"CONL","ETF","No",64.69,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",64.81,"Higher","63.53-65.85","False",11.42,NA,"2025-07-18 09:04:00"
"KWEB","ETF","No",36.35,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.18",36.16,"Neutral","36.28-36.55","False",3.02,NA,"2025-07-18 09:03:00"
"PLTR","Large","Yes",154.66,"Moderate","Moderate","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.45,"Neutral","154.44-154.92","False",5.78,0.23,"2025-07-18 09:04:00"
"COIN","Large","Yes",419.3,"Hold","Moderate","Downtrend","Uptrend",350.99,407.87,"Buy signal generated - good momentum","417.26-419.3",417.52,"Higher","415.33-423.24","False",5.77,5.34,"2025-07-18 09:03:00"
"AMZN","Large","Yes",224.51,"Hold","Moderate","Uptrend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",220.5,"Neutral","223.76-225.26","False",3.06,6.14,"2025-07-18 09:03:00"
"META","Large","Yes",702.38,"Good","Moderate","Uptrend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",687.96,"Neutral","698.81-705.95","False",3.68,25.57,"2025-07-18 09:03:00"
"XLF","ETF","No",52.67,"Moderate","Good","Uptrend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","52.55-52.55",52.55,"Neutral","52.52-52.79","False",2.05,NA,"2025-07-18 09:04:00"
"AAPL","Large","Yes",210.5999,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.35",210.24,"Neutral","210.12-211.08","False",3.89,6.43,"2025-07-18 09:03:00"
"TSLA","Large","No",321.35,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","321.04-321.98","False",5.75,1.74,"2025-07-18 09:03:00"
"BMNR","Mid","No",45.59,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone","44.46-47.92",46.11,"Neutral","44.17-46.98","False",27.31,-3.03,"2025-07-18 09:03:00"
"SOUN","Mid","No",12.97,"Hold","Good","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback","12.86-12.91",12.89,"Neutral","12.84-13.16","False",7.13,-0.61,"2025-07-18 09:03:00"
"CVX","Large","Yes",156.62,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback","152.22-155.64",155.46,"Neutral","154.72-158.73","False",2.54,8.76,"2025-07-18 09:03:00"
"CCL","Large","Yes",29.62,"Hold","Moderate","Mixed trend","Mixed trend",27.56,30,"Elevated Zone - Price near resistance","29.5-29.5",29.5,"Neutral","29.43-29.81","False",4.38,1.91,"2025-07-18 09:03:00"
"TNA","ETF","No",37.69,"Hold","Moderate","Mixed trend","Mixed trend",33.54,37.61,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.11",37.31,"Neutral","37.36-38.02","False",8.03,NA,"2025-07-18 09:03:00"
"SOXL","ETF","No",27.48,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.43,"Neutral","27.36-27.6","False",9.84,NA,"2025-07-18 09:03:00"
"AAPU","ETF","No",22.9688,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.87,"Neutral","22.84-23.09","False",7.77,NA,"2025-07-18 09:04:00"
"TSLL","ETF","No",11.82,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.79-11.86","False",11.6,NA,"2025-07-18 09:04:00"
"TZA","ETF","No",10.4399,"Moderate","Weak","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone","10.42-10.54",10.48,"Neutral","10.33-10.55","False",7.37,NA,"2025-07-18 09:04:00"
"TLT","ETF","No",85.4,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.23,"Neutral","85.17-85.63","False",1.71,NA,"2025-07-18 09:04:00"
"ULTY","ETF","No",6.43,"Moderate","Good","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.42-6.44","False",3.67,NA,"2025-07-18 09:04:00"
"SLV","ETF","No",34.84,"Hold","Good","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.85",34.82,"Neutral","34.65-35.03","False",2.16,NA,"2025-07-18 09:04:00"
"XOM","Large","Yes",112,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support","110.67-111",110.88,"Neutral","110.58-113.42","False",2.77,7.54,"2025-07-18 09:00:00"
"DIA","ETF","No",445.68,"Hold","Good","Mixed trend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.72-446.56","False",1.93,NA,"2025-07-18 09:03:00"
"AXP","Large","Yes",312.5,"Moderate","Moderate","Downtrend","Mixed trend",305.36,324.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","316.21-316.21",316.21,"Higher","304.58-322.69","False",3.43,14.32,"2025-07-18 09:02:00"
"IBIT","ETF","No",67.68,"Hold","Good","Downtrend","Mixed trend",63.32,68.89,"Buy signal generated - watch for recovery/decline","67.45-67.78",67.5,"Neutral","67.19-67.99","False",3.54,NA,"2025-07-18 09:04:00"
"MSTU","ETF","No",10.49,"Hold","Moderate","Downtrend","Mixed trend",9.04,10.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.5-10.52",10.51,"Neutral","10.39-10.59","False",15.78,NA,"2025-07-18 09:04:00"
