"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TE","Small",NA,"No",2.22336666666667,2.222,2.207,1.84,20.84,"4.28","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.48,2.28,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.96,"1.89-2.06","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.16-2.39","Neutral","True",8.02,-0.54,"2025-09-24 12:40:00"
"AIR","-",NA,"No",80.8686333333333,80.862,80.839,78.35,3.21,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",79.05,"76.53-79.05","HOLD","HOLD","78.67-83.68","Neutral","True",2.73,NA,"2025-09-24 12:41:00"
"LIT","-",NA,"No",55.1930666666667,55.185,55.145,53.09,3.96,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",53.9,"54.09-54.64","HOLD (Price near resistance)","HOLD","54.47-55.94","Neutral","True",2.37,NA,"2025-09-24 12:42:00"
"DBGI","Nano","Moderate","No",6.32996666666667,6.315,6.288,4.375,44.68,"8.2","Good","Uptrend","Mixed trend","Hold","-",2.57,13.04,1.73,"Good","Good reward to risk ratio zone","HOLD","Strong",4.71,"4.04-4.71","HOLD","HOLD","5.89-7.32","Neutral","True",5.46,45.15,"2025-09-24 12:40:00"
"YAAS","-",NA,"No",0.105233333333333,0.106,0.106,0.075,40.31,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,11.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.07-0.13","Neutral","True",13.49,NA,"2025-09-24 12:41:00"
"WNTR","-",NA,"No",33.9420333333333,33.95,33.939,34.08,-0.4,"-0.14","-","Mixed trend","Mixed trend","Hold","-",31.38,35.5,0.62,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",33.32,"33.26-33.6","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.77-34.11","Neutral","True",5.93,NA,"2025-09-24 12:42:00"
"TSLA","Large","Moderate","Yes",437.2047,437.098,436.779,425.85,2.67,"0.83","Good","Uptrend","Uptrend","Hold","-",333.11,455.01,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",428.26,"427.94-428.98","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","434.29-441.4","Neutral","False",5.73,1.66,"2025-09-24 12:39:00"
"RGTI","Large",NA,"No",32.5599666666667,32.396,32.162,31.46,3.5,"3.81","Good","Uptrend","Uptrend","Hold","Overbought",16.11,34.05,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",31.95,"29.86-31.95","HOLD (Price near resistance)","HOLD","31.19-34.38","Neutral","False",10.72,-0.88,"2025-09-24 12:38:00"
"QBTS","Mid",NA,"No",27.8268666666667,27.761,27.685,27.52,1.12,"3.86","Good","Uptrend","Uptrend","Hold","-",16.83,29.84,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",27.44,"26.5-27.55","HOLD (Price near resistance)","HOLD","27-28.61","Neutral","False",9.22,-1.13,"2025-09-24 12:39:00"
"MNPR","Small",NA,"No",73.2166666666667,72.636,72.381,67.67,8.2,"3.9","Moderate","Uptrend","Uptrend","Hold","-",40.18,75.67,0.05,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance) Positive News","None",71.53,"69.47-71.53","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","66.68-80.02","Neutral","False",10.53,-3.84,"2025-09-24 12:36:00"
"CAH","-",NA,"Yes",155.093333333333,155.028,154.959,154.62,0.31,"-","-","Uptrend","Uptrend","Hold","-",146.54,165.47,1.2,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",151.9,"151.99-153.54","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","153.15-157.47","Neutral","False",2.13,NA,"2025-09-24 12:41:00"
"RIOT","Mid",NA,"No",17.9250333333333,17.958,18.019,17.07,5.01,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.56,"Moderate","Low reward, High risk zone","HOLD","Strong",17.64,"17.45-17.65","HOLD","HOLD","16.75-18.86","Neutral","False",7.48,-0.4,"2025-09-24 12:39:00"
"CIFR","Mid",NA,"No",14.2243,14.212,14.169,14.15,0.53,"3.98","Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.91-14.08","HOLD (Price near resistance)","HOLD","13.41-14.95","Neutral","False",9.07,-0.45,"2025-09-24 12:39:00"
"HOOD","Large","Moderate","No",127.5342,127.679,127.865,126.2,1.06,"0.84","Moderate","Mixed trend","Uptrend","Hold","-",104.58,133,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",125.44,"124.98-126.25","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","125.68-129.39","Neutral","False",6.8,1.97,"2025-09-24 12:39:00"
"FLNC","Mid",NA,"No",11.7933333333333,11.791,11.748,10.21,15.51,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.55,"10.35-10.55","HOLD (Price near resistance)","HOLD","11.28-12.5","Neutral","False",7.54,-0.18,"2025-09-24 12:39:00"
"RTX","Large","Moderate","Yes",162.223333333333,162.218,162.262,160.54,1.05,"0.09","Good","Mixed trend","Uptrend","Hold","-",151.38,166.7,0.41,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",158.76,"158.98-160.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","161.42-163.52","Neutral","False",1.8,4.54,"2025-09-24 12:39:00"
"VNET","Mid",NA,"No",10.61,10.601,10.558,9.35,13.48,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,10.92,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.02,"9.81-10.02","HOLD (Price near resistance)","HOLD","10.3-11.08","Neutral","False",9.65,-0.05,"2025-09-24 12:40:00"
"SCCO","Large","Good","No",119.561666666667,119.566,119.695,110.26,8.44,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",117.6,"109.71-118.36","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","114.37-123.91","Neutral","False",3.58,4.44,"2025-09-24 12:40:00"
"ERO","Small","Good","No",18.8066666666667,18.808,18.797,17.35,8.4,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",18.62,"17.51-18.62","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.92-19.7","Neutral","False",5.18,1.38,"2025-09-24 12:40:00"
"CRGY","Mid",NA,"No",9.73126666666667,9.727,9.714,9.09,7.05,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",8.26,10.22,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.54,"9.19-9.54","HOLD (Price near resistance)","HOLD","8.9-10.67","Neutral","False",5.19,-0.34,"2025-09-24 12:40:00"
"FUTU","Large","Moderate","No",178.310033333333,178.332,178.309,167.09,6.71,"2.04","Moderate","Mixed trend","Uptrend","Hold","-",164.21,204.37,1.83,"Moderate","Good reward to risk ratio zone","HOLD","Strong",171.51,"169.35-171.51","HOLD","HOLD","175.51-183.35","Neutral","False",5.51,7.25,"2025-09-24 12:40:00"
"PEPG","Micro",NA,"No",2.47,2.473,2.46,1.95,26.67,"-","Good","Mixed trend","Uptrend","Hold","-",1.31,2.57,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.96,"1.98-2.22","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.44-2.7","Neutral","False",10.77,-2.96,"2025-09-24 12:40:00"
"FGEN","-",NA,"No",12.2316666666667,12.265,12.283,11.97,2.19,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.95-12.08","HOLD (Price near resistance)","HOLD","11.38-13.08","Neutral","False",7.91,NA,"2025-09-24 12:36:00"
"MURA","Nano",NA,"No",2.095,2.095,2.094,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None",1.96,"2.06-2.08","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 12:25:00"
"ACMR","Mid","Moderate","No",39.0683333333333,39.05,39.052,38.99,0.2,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,41,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate",38.22,"38.29-38.68","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","37.88-39.83","Higher","False",5.73,1.66,"2025-09-24 12:41:00"
"XOM","Large","Good","Yes",115.4578,115.49,115.508,113.95,1.32,"0.61","Good","Mixed trend","Uptrend","Hold","-",107.18,118.37,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",112.7,"113.15-114.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","115.19-116.1","Neutral","False",2.57,7.04,"2025-09-24 12:41:00"
"CBOE","Large","Good","Yes",241.428333333333,241.484,241.391,240.32,0.46,"-","Moderate","Mixed trend","Uptrend","Hold","-",230.8,261.03,1.85,"Good","Good reward to risk ratio zone"," Positive News","Moderate",236.18,"236.6-239.02","HOLD","HOLD","239.4-243.37","Neutral","False",2.11,8.53,"2025-09-24 12:41:00"
"REMX","-",NA,"No",65.2025666666667,65.205,65.212,61.16,6.61,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",63.7,"63.5-64.55","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.2-66.9","Neutral","False",3.11,NA,"2025-09-24 12:42:00"
"COPX","-",NA,"No",56.1733333333333,56.189,56.199,54.12,3.79,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.61","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","54.79-57.42","Neutral","False",2.95,NA,"2025-09-24 12:42:00"
"BABX","-",NA,"No",56.13,56.225,56.317,47.93,17.11,"16.26","-","Mixed trend","Uptrend","Hold","-",31.15,59.24,0.12,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"55.01-55.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","55-57.2","Neutral","False",7.83,NA,"2025-09-24 12:42:00"
"SHLD","-",NA,"No",67.9116666666667,67.905,67.907,67.12,1.18,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",66.64,"66.55-67.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.62-68.2","Higher","False",1.75,NA,"2025-09-24 12:42:00"
"WGMI","-",NA,"No",44.96,44.957,44.937,42.9,4.8,"3.29","-","Mixed trend","Uptrend","Hold","-",28.48,47.47,0.15,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",44.1,"44.06-44.51","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","43.66-46.3","Neutral","False",7.4,NA,"2025-09-24 12:42:00"
"XLE","-",NA,"No",90.9866666666667,91.01,91.011,89.18,2.03,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,93.24,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",89.18,"89.04-89.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","90.65-91.69","Neutral","False",2.31,NA,"2025-09-24 12:42:00"
"ACHC","Mid","Moderate","No",24.0324,24.069,24.052,22.02,9.14,"4.35","Moderate","Downtrend","Uptrend","Hold","-",20.88,25.04,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",23.52,"22.91-23.79","HOLD (Price near resistance)","HOLD","23.18-24.92","Neutral","False",4.93,1.52,"2025-09-24 12:40:00"
"MSFT","Large","Good","Yes",508.31,508.204,508.213,509.23,-0.18,"0.26","Good","Uptrend","Mixed trend","Hold","-",497.42,567.98,5.46,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",497.84,"498.14-503.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.28-510.31","Neutral","False",2.14,13.65,"2025-09-24 12:42:00"
"AMZN","Large","Good","Yes",220.977766666667,220.925,220.774,220.71,0.12,"1.33","Moderate","Uptrend","Mixed trend","Hold","Overbought",217.36,244.24,6.32,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",216.58,"216.56-218.77","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.9-222.9","Neutral","False",3.06,6.56,"2025-09-24 12:42:00"
"ACN","Large","Good","Yes",238.39,238.311,238.097,235.5,1.23,"-","Moderate","Uptrend","Mixed trend","Hold","-",232.09,297.56,9.13,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",233.24,"233.62-236.01","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","235.64-241.38","Neutral","False",3.01,12.58,"2025-09-24 12:38:00"
"CNXC","Mid","Good","No",54.9333333333333,54.916,54.887,55.09,-0.28,"-","Moderate","Uptrend","Mixed trend","Hold","-",50.63,63.54,1.99,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",53.9,"53.83-54.38","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.44-55.11","Lower","False",4.37,3.65,"2025-09-24 12:38:00"
"FUL","Mid","Moderate","No",59.6433333333333,59.606,59.55,59.62,0.04,"-","Moderate","Uptrend","Mixed trend","Hold","-",57.82,65.25,3.01,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",58.8,"58.45-59.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","59.05-60.25","Neutral","False",3.04,1.84,"2025-09-24 12:38:00"
"KBH","Mid","Good","No",63.1133333333333,63.074,63.029,62.41,1.13,"-","Moderate","Uptrend","Mixed trend","Hold","-",59.11,70.26,1.76,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",61.74,"61.85-62.48","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","62.36-63.84","Neutral","False",3.49,7.54,"2025-09-24 12:38:00"
"OPEN","Mid",NA,"No",7.8911,7.866,7.842,7.09,11.3,"6.47","Good","Uptrend","Mixed trend","Hold","-",4.06,11.12,0.84,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",7.24,"7.14-7.24","HOLD","HOLD","7.66-8.21","Neutral","False",12.33,-0.43,"2025-09-24 12:38:00"
"BITF","Small",NA,"No",2.69626666666667,2.694,2.69,2.59,4.1,"2.42","Good","Uptrend","Mixed trend","Hold","-",1.45,3.68,0.78,"Hold","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",2.59,"2.54-2.59","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.57-2.85","Neutral","False",7.91,-0.16,"2025-09-24 12:39:00"
"HIMX","Small","Moderate","No",8.72336666666667,8.719,8.701,8.69,0.38,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.12,10.07,2.21,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",8.68,"8.55-8.63","HOLD","HOLD","8.48-8.97","Neutral","False",6.85,0.43,"2025-09-24 12:41:00"
"LQD","-",NA,"No",111.345,111.334,111.324,111.71,-0.33,"-","-","Uptrend","Mixed trend","Hold","-",107.4,115.17,0.97,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Buy Breakout","Strong",108.78,"109.12-110.24","(Micro) Strong Buy Breakout","HOLD","111.05-111.59","Neutral","False",0.61,NA,"2025-09-24 12:42:00"
"IBIT","-",NA,"No",64.6061666666667,64.597,64.55,63.41,1.89,"1.32","-","Uptrend","Mixed trend","Hold","Overbought",62.87,71.47,3.96,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.7,"63.32-63.96","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.43-64.86","Neutral","False",3.78,NA,"2025-09-24 12:42:00"
"IWM","-",NA,"No",242.673333333333,242.625,242.46,243.84,-0.48,"0.09","-","Uptrend","Mixed trend","Hold","Overbought",223.12,252.75,0.51,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",238.14,"237.82-240.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","241.68-243.66","Neutral","False",2.04,NA,"2025-09-24 12:42:00"
"ETHA","-",NA,"No",31.5814333333333,31.571,31.547,31.41,0.55,"0.64","-","Uptrend","Mixed trend","Hold","-",30.12,37.63,4.12,"Good","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",31.36,"30.95-31.26","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.47-31.74","Higher","False",6.22,NA,"2025-09-24 12:42:00"
"EEM","-",NA,"No",53.1283333333333,53.12,53.113,53.3,-0.32,"-0.04","-","Uptrend","Mixed trend","Hold","-",49.03,54.88,0.43,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",51.94,"52.07-52.6","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","52.91-53.39","Neutral","False",1.58,NA,"2025-09-24 12:42:00"
"CONL","-",NA,"No",34.8024666666667,34.79,34.802,34.05,2.21,"2.44","-","Uptrend","Mixed trend","Hold","-",32.49,73.98,16.99,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",34.3,"34.1-34.45","HOLD","HOLD","34.22-35.39","Neutral","False",13.19,NA,"2025-09-24 12:42:00"
"AVGO","Large","Moderate","Yes",337.162833333333,336.939,336.613,338.94,-0.52,"0.04","Good","Uptrend","Mixed trend","Hold","-",299.46,382.67,1.21,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",330.26,"330.42-333.79","HOLD","HOLD","333.91-339.47","Neutral","False",4.89,3.9,"2025-09-24 12:43:00"
"NVDA","Large","Good","Yes",175.953333333333,175.964,176.06,178.43,-1.39,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.97,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",172.48,"172.43-174.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","174.36-177.1","Neutral","False",5.67,3.52,"2025-09-24 12:38:00"
