"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHTR","Large","Yes",312.99,"Hold","Weak","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",314.78,"Neutral","291.64-322.31","True",4.04,35.83,"2025-07-25 13:26:00"
"CNC","Large","Yes",28.07,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.79,"Neutral","25.73-30.41","True",4.43,6.78,"2025-07-25 13:26:00"
"INTC","Large","Yes",20.475,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.79,"Neutral","20.12-20.7","True",6.68,-4.77,"2025-07-25 13:26:00"
"LBRDA","Large","No",70.72,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.82,"Neutral","60.41-82","True",4.08,6.26,"2025-07-25 13:25:00"
"LBRDK","Large","No",71.05,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",71.41,"Neutral","59.9-84.51","True",4.45,6.26,"2025-07-25 13:28:00"
"MSFT","Large","Yes",515.33,"Moderate","Good","Uptrend","Uptrend",494.68,517.39,0.1,"High Value Zone - Price near resistance","510.55-512.46",512.75,"Neutral","513.44-517.21","False",2.35,12.93,"2025-07-25 13:31:00"
"AON","Large","Yes",375.01,"Moderate","Good","Uptrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",374.23,"Neutral","366.42-383.68","False",2.99,11.55,"2025-07-25 13:25:00"
"CDNS","Large","Yes",333.98,"Moderate","Good","Uptrend","Uptrend",313.22,331.31,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",332.31,"Neutral","330.32-339.84","False",3.29,3.93,"2025-07-25 13:26:00"
"GNTX","Mid","No",27.07,"Hold","Good","Uptrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",27.03,"Neutral","25.81-28.67","False",2.77,1.71,"2025-07-25 13:28:00"
"PPBI","Mid","No",22.44,"Moderate","Good","Uptrend","Uptrend",21.16,22.59,0.11,"High Value Zone - Price near resistance","21.81-22.15",22.33,"Neutral","22.15-23.06","False",3.98,1.53,"2025-07-25 13:28:00"
"AVL","ETF","No",43.038,"Hold","Good","Uptrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.82,"Neutral","41.82-44.25","False",7.86,NA,"2025-07-25 13:27:00"
"TSMX","ETF","No",37.7368,"Hold","Good","Uptrend","Uptrend",33.1,37.75,0,"High Value Zone - Price near resistance","37.37-37.44",37.55,"Neutral","37.22-38.72","False",6.73,NA,"2025-07-25 13:28:00"
"SPY","ETF","No",637.13,"Moderate","Good","Uptrend","Uptrend",617.58,639.43,0.12,"High Value Zone - Price near resistance","634.72-635.23",635.18,"Neutral","636.63-637.81","False",2.21,NA,"2025-07-25 13:30:00"
"VOO","ETF","No",585.68,"Moderate","Good","Uptrend","Uptrend",567.79,587.79,0.12,"High Value Zone - Price near resistance","583.64-583.83",583.74,"Neutral","585.27-586.34","False",2.19,NA,"2025-07-25 13:30:00"
"XLF","ETF","No",53.42,"Moderate","Good","Uptrend","Uptrend",51.73,53.59,0.1,"High Value Zone - Price near resistance","53.02-53.29",53.26,"Neutral","53.26-53.57","False",2.04,NA,"2025-07-25 13:30:00"
"HD","Large","Yes",375.39,"Moderate","Good","Uptrend","Uptrend",360.64,380.99,0.38,"High Value Zone - Price near resistance","373.2-374.55",374.22,"Lower","373.59-375.92","False",2.3,14.74,"2025-07-25 13:31:00"
"VMC","Large","Yes",273.845,"Moderate","Good","Uptrend","Uptrend",262.17,274.17,0.03,"High Value Zone - Price near resistance","272.57-272.9",272.69,"Lower","272.62-274.72","False",2.68,7.11,"2025-07-25 13:32:00"
"DIA","ETF","No",448.75,"Moderate","Good","Uptrend","Uptrend",437.12,452.01,0.28,"High Value Zone - Price near resistance","446.59-447.75",447.49,"Neutral","447.67-449.83","False",1.92,NA,"2025-07-25 13:32:00"
"AMD","Large","Yes",166.2347,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","164.63-167.84","False",6.37,1.38,"2025-07-25 13:27:00"
"NEM","Large","Yes",65.3544,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",64.04,"Neutral","63.87-66.84","False",4.1,5.52,"2025-07-25 13:27:00"
"VRT","Large","No",136.925,"Moderate","Good","Strong Downtrend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-133.49",134.19,"Neutral","135.33-139.61","False",5.89,1.71,"2025-07-25 13:27:00"
"NNE","Small","No",41.916,"Moderate","Moderate","Strong Downtrend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback","38.17-38.92",41.08,"Neutral","40.22-43.61","False",8.01,-0.97,"2025-07-25 13:27:00"
"VRSN","Large","Yes",305.595,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-304.22",302.41,"Neutral","288.47-322.74","False",2.14,8.37,"2025-07-25 13:27:00"
"GEO","Mid","No",26.52,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-25.05",25.99,"Neutral","26.12-27.36","False",4.76,0.22,"2025-07-25 13:28:00"
"MGRC","Mid","No",124.905,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","118.56-131.19","False",2.71,10.27,"2025-07-25 13:27:00"
"STRL","Mid","No",267.72,"Hold","Moderate","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",264.46,"Neutral","263.13-274.62","False",3.51,8.54,"2025-07-25 13:27:00"
"TECL","ETF","No",102.92,"Moderate","Good","Strong Downtrend","Uptrend",93.99,103.38,0.05,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","102.16-103.7","False",7.82,NA,"2025-07-25 13:29:00"
"AMUU","ETF","No",45.51,"Hold","Good","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.98-47.04","False",12.29,NA,"2025-07-25 13:27:00"
"QQQ","ETF","No",567.02,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","566.06-567.97","False",2.62,NA,"2025-07-25 13:30:00"
"HYG","ETF","No",80.55,"Moderate","Moderate","Strong Downtrend","Uptrend",79.47,81.1,0.51,"Low Value Zone - Price near support","80.4-80.48",80.43,"Neutral","80.48-80.62","False",0.66,NA,"2025-07-25 13:30:00"
"SPMO","ETF","No",115.157,"Moderate","Moderate","Strong Downtrend","Uptrend",111.06,115.52,0.09,"High Value Zone - Price near resistance","115.14-115.18",115.16,"Neutral","115.03-115.47","False",2.5,NA,"2025-07-25 13:30:00"
"GPIQ","ETF","No",50.5432,"Moderate","Moderate","Strong Downtrend","Uptrend",49.29,50.82,0.22,"High Value Zone - Price near resistance","50.49-50.55",50.53,"Neutral","50.48-50.64","False",2.37,NA,"2025-07-25 13:30:00"
"JPM","Large","Yes",297.51,"Good","Good","Strong Downtrend","Uptrend",284.43,299.81,0.18,"High Value Zone - Price near resistance","297.01-297.66",297.06,"Neutral","296.36-298.73","False",2.11,19.51,"2025-07-25 13:31:00"
"MA","Large","Yes",568.583,"Moderate","Moderate","Strong Downtrend","Uptrend",553.36,576.66,0.53,"High Value Zone - Price near resistance","566.46-568.22",566.98,"Neutral","566.29-570.9","False",3.07,14.26,"2025-07-25 13:30:00"
"GE","Large","Yes",272.17,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.37,0.01,"High Value Zone - Price near resistance","270.88-271.65",271.08,"Neutral","270.6-274.71","False",3.07,7.02,"2025-07-25 13:31:00"
"GOOGL","Large","Yes",193.2401,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance","191.82-193.32",192.2,"Neutral","192.37-194.07","False",3.7,9.38,"2025-07-25 13:27:00"
"E","Large","No",34.57,"Moderate","Good","Mixed trend","Uptrend",32.67,34.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.31-34.83","False",3.36,1.81,"2025-07-25 13:26:00"
"NET","Large","No",199.6261,"Moderate","Good","Mixed trend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-198.92",198.92,"Neutral","196.88-203.18","False",5.55,-0.25,"2025-07-25 13:27:00"
"MTX","Small","No",64.81,"Moderate","Good","Mixed trend","Uptrend",57.57,62.71,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.16,"Neutral","62.87-67.26","False",3.85,-0.78,"2025-07-25 13:28:00"
"COLB","Mid","No",24.665,"Moderate","Good","Mixed trend","Uptrend",23.33,24.89,0.17,"High Value Zone - Price near resistance","24-24.33",24.41,"Neutral","24.21-25.11","False",4.32,2.37,"2025-07-25 13:28:00"
"SPXL","ETF","No",188.5,"Moderate","Good","Mixed trend","Uptrend",175.27,187.91,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",186.69,"Neutral","188.06-189.13","False",6.65,NA,"2025-07-25 13:28:00"
"FAS","ETF","No",176.98,"Moderate","Good","Mixed trend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",175.21,"Neutral","174.95-179.01","False",6.09,NA,"2025-07-25 13:27:00"
"WEBL","ETF","No",30.94,"Moderate","Moderate","Mixed trend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.89-30.89",30.89,"Neutral","30.51-31.36","False",7.6,NA,"2025-07-25 13:18:00"
"GGLL","ETF","No",41.36,"Hold","Good","Mixed trend","Uptrend",37.19,42.59,0.3,"Balanced Zone","40.5-41.27",40.95,"Neutral","40.86-41.81","False",7.22,NA,"2025-07-25 13:29:00"
"AMDL","ETF","No",11.4699,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.36,"Neutral","11.27-11.66","False",12.91,NA,"2025-07-25 13:30:00"
"AVGO","Large","Yes",291.78,"Moderate","Good","Mixed trend","Uptrend",270.68,292.18,0.02,"High Value Zone - Price near resistance","287.41-291.33",288.97,"Neutral","289.91-293.63","False",3.93,2.74,"2025-07-25 13:31:00"
"WFC","Large","Yes",84.29,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.08,"High Value Zone - Price near resistance","83.4-84.02",83.45,"Neutral","83.64-84.93","False",3.04,5.82,"2025-07-25 13:31:00"
"TT","Large","Yes",471.28,"Moderate","Good","Mixed trend","Uptrend",438.79,467.97,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.72,"Higher","465.65-480.26","False",3.17,12.14,"2025-07-25 13:32:00"
"TQQQ","ETF","No",89.2699,"Moderate","Good","Downtrend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance","87.99-89.17",88.29,"Neutral","88.84-89.69","False",7.93,NA,"2025-07-25 13:30:00"
"VUG","ETF","No",454.8031,"Moderate","Moderate","Downtrend","Uptrend",438.57,456.34,0.09,"High Value Zone - Price near resistance","454.6-454.6",454.6,"Neutral","453.66-455.95","False",2.75,NA,"2025-07-25 13:31:00"
"NWG","Large","No",14.115,"Hold","Good","Uptrend","Mixed trend",13.41,14.09,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",14.05,"Neutral","13.98-14.22","False",2.56,1.54,"2025-07-25 13:26:00"
"SHG","Large","No",51.095,"Hold","Good","Uptrend","Mixed trend",47.86,51.5,0.13,"High Value Zone - Price near resistance","50.39-50.78",50.83,"Neutral","50.23-51.88","False",2.27,6.4,"2025-07-25 13:22:00"
"WBD","Large","Yes",13.4621,"Hold","Good","Uptrend","Mixed trend",12.13,13.58,0.09,"High Value Zone - Price near resistance","13.23-13.36",13.39,"Neutral","13.29-13.63","False",4.94,-4.4,"2025-07-25 13:26:00"
"RIOT","Mid","No",14.575,"Hold","Good","Uptrend","Mixed trend",12.62,15.05,0.25,"Balanced Zone","13.95-14.33",14.5,"Neutral","14.35-14.79","False",6.53,-1.37,"2025-07-25 13:27:00"
"ADMA","Mid","No",18.27,"Hold","Moderate","Uptrend","Mixed trend",17.29,19.12,0.86,"Balanced Zone","17.96-18.05",18.18,"Neutral","17.6-19.01","False",5.71,0.84,"2025-07-25 13:28:00"
"RETL","ETF","No",8.93,"Hold","Moderate","Uptrend","Mixed trend",8.2,9.3,0.5,"Balanced Zone","8.76-8.76",8.89,"Neutral","8.76-9.09","False",7.18,NA,"2025-07-25 13:25:00"
"IWM","ETF","No",224.09,"Moderate","Good","Uptrend","Mixed trend",217.53,227.07,0.45,"High Value Zone - Price near resistance","222.89-224.3",223.81,"Neutral","223.19-225.01","False",2.6,NA,"2025-07-25 13:30:00"
"HIMZ","ETF","No",27.7888,"Hold","Moderate","Uptrend","Mixed trend",23.77,34.98,1.79,"Balanced Zone","24.65-28.11",27.65,"Neutral","24.78-30.87","False",17.06,NA,"2025-07-25 13:30:00"
"ABBV","Large","Yes",189.525,"Moderate","Good","Uptrend","Mixed trend",185.48,194.34,1.19,"Balanced Zone","189-190.56",189.51,"Neutral","188.58-190.36","False",3.12,2.35,"2025-07-25 13:30:00"
"ABT","Large","Yes",126.17,"Moderate","Moderate","Uptrend","Mixed trend",124.5,131.09,2.95,"Low Value Zone - Price near support","125.71-125.81",125.78,"Neutral","125.36-126.98","False",1.98,7.97,"2025-07-25 13:31:00"
"ADP","Large","Yes",308.38,"Moderate","Moderate","Uptrend","Mixed trend",301.38,314.65,0.89,"High Value Zone - Price near resistance","306.17-307.38",306.84,"Neutral","306.95-309.7","False",1.72,9.77,"2025-07-25 13:32:00"
"ITW","Large","Yes",261.96,"Moderate","Good","Uptrend","Mixed trend",253,264.92,0.33,"High Value Zone - Price near resistance","261-261.38",261.26,"Neutral","260.81-262.99","False",2.1,11.36,"2025-07-25 13:32:00"
"NVDA","Large","Yes",173.9101,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.07,"High Value Zone - Price near resistance","173.13-174.06",173.15,"Neutral","173.19-174.63","False",4.44,3.09,"2025-07-25 13:26:00"
"AMZN","Large","Yes",231.8,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.84,"Neutral","230.66-232.94","False",3.06,6.13,"2025-07-25 13:31:00"
"META","Large","Yes",719.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.5,"High Value Zone - Price near resistance","716.8-719.6",717.5,"Neutral","715.35-722.83","False",3.67,25.59,"2025-07-25 13:31:00"
"PSX","Large","Yes",125.17,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.57,"Buy signal generated - watch for recovery/decline","124.01-125.17",124.13,"Neutral","121.29-129.4","False",3.84,4.44,"2025-07-25 13:26:00"
"NIO","Large","No",4.9383,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.19,"Balanced Zone","4.78-5.02",4.84,"Higher","4.86-5.02","False",3.79,-1.64,"2025-07-25 13:26:00"
"PLTR","Large","Yes",159.0299,"Hold","Moderate","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",155.85,"Neutral","157.16-160.9","False",5.73,0.23,"2025-07-25 13:26:00"
"AAL","Mid","No",11.565,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,10.47,"Low Value Zone - Price near support","11.47-11.62",11.51,"Neutral","11.48-11.66","False",6.54,0.84,"2025-07-25 13:27:00"
"EME","Large","No",626.515,"Hold","Moderate","Strong Downtrend","Mixed trend",542.97,605.57,0,"Buy signal generated - watch for recovery/decline","626.52-626.52",626.52,"Neutral","556.21-692.81","False",3.07,22.63,"2025-07-25 13:28:00"
"SEZL","Mid","No",151.7,"Hold","Moderate","Strong Downtrend","Mixed trend",131.66,157.58,0.29,"Balanced Zone","151.23-151.23",151.23,"Neutral","144.89-158.51","False",10.47,2.97,"2025-07-25 13:28:00"
"CURE","ETF","No",79.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.32,"Balanced Zone","79.51-79.51",79.51,"Neutral","77.58-82.14","False",8.16,NA,"2025-07-25 13:28:00"
"PILL","ETF","No",6.0441,"Hold","-","Strong Downtrend","Mixed trend",5.73,6.28,0.75,"Balanced Zone","5.99-5.99",5.99,"Neutral","5.74-6.35","False",9.89,NA,"2025-07-25 13:25:00"
"AAPU","ETF","No",23.71,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.63-23.77",23.69,"Higher","23.65-23.83","False",7.75,NA,"2025-07-25 13:29:00"
"AMZU","ETF","No",40.54,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.23,"High Value Zone - Price near resistance","40.4-40.71",40.44,"Neutral","40.11-40.96","False",6.16,NA,"2025-07-25 13:29:00"
"METU","ETF","No",42.7148,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.54,"Balanced Zone","42.31-42.31",42.31,"Neutral","42.35-43.12","False",7.31,NA,"2025-07-25 13:29:00"
"SOXS","ETF","No",7.6746,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,55.17,"Low Value Zone - Price near support","7.69-7.76",7.71,"Neutral","7.61-7.74","False",11.39,NA,"2025-07-25 13:29:00"
"PLTU","ETF","No",81.9135,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.72",81.93,"Neutral","79.56-84.27","False",11.38,NA,"2025-07-25 13:29:00"
"NFXS","ETF","No",14.16,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.53,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.96-14.36","False",2.52,NA,"2025-07-25 13:29:00"
"BAC","Large","Yes",48.38,"Moderate","Good","Strong Downtrend","Mixed trend",46.28,48.97,0.28,"High Value Zone - Price near resistance","47.98-48.01",47.99,"Neutral","48.1-48.66","False",3.1,3.41,"2025-07-25 13:31:00"
"CRM","Large","Yes",269.3,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.33-269.74",269.48,"Higher","267.63-270.99","False",3.61,6.4,"2025-07-25 13:31:00"
"CVX","Large","Yes",155.14,"Hold","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.2,"High Value Zone - Price near resistance","154.16-155.06",154.2,"Neutral","154.21-156.35","False",2.53,8.76,"2025-07-25 13:31:00"
"LIN","Large","Yes",471.64,"Moderate","Good","Strong Downtrend","Mixed trend",459.4,478.25,0.54,"High Value Zone - Price near resistance","468.76-470.67",469.29,"Neutral","468.98-474.27","False",1.83,13.77,"2025-07-25 13:31:00"
"AAPL","Large","Yes",214.23,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,216.56,0.37,"High Value Zone - Price near resistance","213.93-214.3",214.16,"Higher","213.43-215.03","False",3.89,6.41,"2025-07-25 13:31:00"
"PLUG","Mid","No",1.8178,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.52,"Balanced Zone","1.73-1.79",1.8,"Neutral","1.77-1.86","False",9.99,-2.43,"2025-07-25 13:27:00"
"HBAN","Large","Yes",16.8348,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,0.97,"Balanced Zone","16.48-16.57",16.66,"Neutral","16.7-16.99","False",2.98,1.34,"2025-07-25 13:27:00"
"HOOD","Large","No",105.4801,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.42,"Balanced Zone","100.59-101.43",104.43,"Neutral","104.57-107.02","False",4.91,1.75,"2025-07-25 13:27:00"
"GNW","Mid","No",7.94,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.86,"Neutral","7.54-8.44","False",3.66,0.53,"2025-07-25 13:28:00"
"TNA","ETF","No",36.985,"Moderate","Good","Mixed trend","Mixed trend",34.65,38.02,0.44,"Balanced Zone","36.37-37.03",36.62,"Neutral","36.55-37.42","False",7.94,NA,"2025-07-25 13:28:00"
"V","Large","Yes",356.53,"Moderate","Good","Mixed trend","Mixed trend",348.29,363.01,0.79,"High Value Zone - Price near resistance","355.13-356.15",355.45,"Neutral","354.87-358.11","False",2.35,9.95,"2025-07-25 13:31:00"
"ORCL","Large","Yes",245.12,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.18,"High Value Zone - Price near resistance","242.22-242.22",242.67,"Neutral","243.66-246.58","False",3.36,4.35,"2025-07-25 13:31:00"
"CSCO","Large","Yes",68.6099,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.41,"High Value Zone - Price near resistance","68.25-68.6",68.43,"Neutral","68.38-68.84","False",2.48,2.45,"2025-07-25 13:31:00"
"MCD","Large","Yes",295.63,"Moderate","Good","Mixed trend","Mixed trend",294.06,307.07,7.29,"Low Value Zone - Price near support","294.97-296.22",295.36,"Neutral","293.92-297.33","False",1.77,11.34,"2025-07-25 13:31:00"
"T","Large","Yes",28.085,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.26,"High Value Zone - Price near resistance","27.77-28.16",28.06,"Neutral","27.75-28.41","False",2.35,1.75,"2025-07-25 13:31:00"
"QCOM","Large","Yes",159.02,"Moderate","Moderate","Mixed trend","Mixed trend",153.41,161.34,0.41,"High Value Zone - Price near resistance","157.75-158.9",158.33,"Neutral","158.19-159.78","False",3.87,9.8,"2025-07-25 13:32:00"
"NEGG","Small","No",34.6679,"Hold","Good","Downtrend","Mixed trend",25.75,41.71,0.79,"Balanced Zone","34.14-35.5",34.21,"Neutral","31.7-37.65","False",18.26,-2.25,"2025-07-25 13:27:00"
"SOFI","Large","No",21.3999,"Hold","Good","Uptrend","Downtrend",19.43,22.36,0.49,"Balanced Zone","21.25-21.54",21.41,"Neutral","21.2-21.57","False",5.35,0.43,"2025-07-25 13:27:00"
"DPST","ETF","No",96.19,"Moderate","Good","Uptrend","Downtrend",92.61,105.05,2.48,"Balanced Zone","91.48-96.5",95.71,"Neutral","93.39-98.99","False",10.11,NA,"2025-07-25 13:28:00"
"NAIL","ETF","No",62.36,"Moderate","Good","Uptrend","Downtrend",56.07,67.54,0.82,"Balanced Zone","61.24-61.91",62.05,"Neutral","61.2-63.39","False",8.81,NA,"2025-07-25 13:29:00"
"GDXJ","ETF","No",67.22,"Good","Good","Uptrend","Downtrend",66.26,70.51,3.42,"Low Value Zone - Price near support","66.62-67.4",67.17,"Neutral","66.59-67.85","False",3.78,NA,"2025-07-25 13:30:00"
"PG","Large","Yes",157.74,"Moderate","Moderate","Uptrend","Downtrend",155.51,162.63,2.19,"Low Value Zone - Price near support","156.96-157.65",157.55,"Neutral","156.96-158.52","False",2.09,6.3,"2025-07-25 13:31:00"
"PM","Large","Yes",161.395,"Hold","Moderate","Uptrend","Downtrend",165.17,178.26,0,"Low Value Zone","160.97-162.07",161.7,"Neutral","160.33-162.45","False",2.51,6.77,"2025-07-25 13:31:00"
"LCID","Mid","No",2.8822,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.89-2.97",2.91,"Neutral","2.84-2.91","False",6.38,-1.19,"2025-07-25 13:26:00"
"QS","Mid","No",11.575,"Hold","Good","Strong Downtrend","Downtrend",10.16,14.08,1.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.53",11.46,"Neutral","11.05-12.09","False",7.02,-0.86,"2025-07-25 13:26:00"
"BBAI","Mid","No",7.5298,"Moderate","Good","Strong Downtrend","Downtrend",6.63,8.3,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-7.74",7.57,"Neutral","7.37-7.69","False",8.02,-0.84,"2025-07-25 13:27:00"
"RIVN","Large","No",14.065,"Hold","Moderate","Strong Downtrend","Downtrend",13.2,14.92,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.08-14.22",14.09,"Neutral","13.86-14.27","False",4.43,-3.69,"2025-07-25 13:27:00"
