"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABAT","Micro",NA,"No",3.07173333333333,3.068,3.045,2.43,26.41,"3.96","Good","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",3.04,"2.84-2.86","2.99-3.22","Neutral","True",9.27,-0.91,"2025-09-18 16:33:00"
"RZLT","Small",NA,"No",8.17333333333333,8.174,8.14,7.71,6.01,"-","Good","Mixed trend","Uptrend","Hold","-",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.51,"7.28-7.51","7.92-8.64","Neutral","True",5.52,-1.16,"2025-09-18 16:24:00"
"NNOX","Micro",NA,"No",4.15996666666667,4.155,4.159,3.91,6.39,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.15,"4.15-4.15","4.1-4.26","Neutral","True",5.82,-0.9,"2025-09-18 16:28:00"
"HUMA","Micro",NA,"No",1.82,1.807,1.807,1.53,18.95,"3.36","Good","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.8,"1.76-1.84","1.76-1.93","Neutral","True",8.65,-0.47,"2025-09-18 16:17:00"
"NBTX","-",NA,"No",12.35,12.451,12.481,10.203,21.04,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.72-12.23","11.4-13.21","Neutral","True",5.28,NA,"2025-09-18 16:29:00"
"ORKA","-",NA,"No",16.5583333333333,16.559,16.593,16.21,2.15,"-","Good","Mixed trend","Uptrend","Breakout","-",13.98,18.92,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",16.16,"15.99-16.16","15.91-17.19","Neutral","True",8.36,NA,"2025-09-18 16:19:00"
"SMH","-",NA,"No",316.564033333333,316.736,317.039,305.25,3.71,"2.75","Moderate","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.66,"308.74-313.39","313.72-319.19","Neutral","True",3.3,NA,"2025-09-18 16:37:00"
"INTW","-",NA,"No",32.82,32.735,32.695,22.71,44.52,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.49","7.01-62.23","Neutral","True",12.71,NA,"2025-09-18 16:37:00"
"CONL","-",NA,"No",39.18,39.166,39.148,34.47,13.66,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","38.53-40.2","Neutral","True",13.19,NA,"2025-09-18 16:37:00"
"CRWL","-",NA,"No",38.5133333333333,38.528,38.47,30.54,26.11,"11.2","Good","Mixed trend","Uptrend","Hold","-",28.29,43.78,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",36.6,"33.12-36.6","37.28-40.66","Neutral","True",9.34,NA,"2025-09-18 16:27:00"
"CIBR","-",NA,"No",76.8833333333333,76.943,76.943,75.24,2.18,"1.29","Good","Mixed trend","Uptrend","Hold","-",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",76.8,"76.79-76.82","76.64-77.19","Neutral","True",2.28,NA,"2025-09-18 16:06:00"
"AKRO","Mid",NA,"No",46.205,46.248,46.298,42.18,9.54,"11.81","Moderate","Downtrend","Uptrend","Hold","-",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",44.18,"42.9-44.18","44.09-48.44","Neutral","True",5.32,-3.81,"2025-09-18 16:00:00"
"XRPI","-",NA,"No",18.95,18.97,18.959,18.5,2.43,"3.02","Moderate","Downtrend","Uptrend","Hold","-",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong",18.98,"18.98-18.98","18.72-19.13","Higher","True",6.57,NA,"2025-09-18 16:14:00"
"FDX","Large","Good","Yes",244.183333333333,243.417,240.574,225.78,8.15,"0.63","Good","Uptrend","Mixed trend","Hold","Overbought",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",242.96,"226.7-226.83","240.39-255.75","Neutral","True",3.22,16.82,"2025-09-18 16:29:00"
"PDSB","Micro",NA,"No",1.15363333333333,1.149,1.147,1.15,0.32,"2.58","Moderate","Uptrend","Mixed trend","Hold","-",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.15,"1.15-1.15","1.12-1.18","Neutral","True",9.02,-0.91,"2025-09-18 16:23:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold","-",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.97-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.695,1.694,1.688,1.58,7.28,"2.62","Good","Uptrend","Mixed trend","Hold","-",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.69,"1.69-1.69","1.64-1.77","Neutral","True",7.81,-0.59,"2025-09-18 16:00:00"
"SLNO","Mid",NA,"No",56.5733333333333,56.553,56.533,50.98,10.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",56,"55.46-55.46","50.91-62.2","Neutral","True",4.92,-4.22,"2025-09-18 16:00:00"
"GPUS","Nano",NA,"No",0.537033333333333,0.536,0.535,0.412,30.35,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.49-0.59","Neutral","True",16.03,-28.33,"2025-09-18 16:33:00"
"UUP","-",NA,"No",27.3436666666667,27.345,27.344,27.22,0.45,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",27.34,"27.34-27.34","27.29-27.39","Neutral","True",0.9,NA,"2025-09-18 16:07:00"
"UEC","Mid",NA,"No",12.21,12.227,12.241,12.24,-0.25,"-2.02","Good","Mixed trend","Mixed trend","Hold","-",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",12.09,"11.93-11.99","11.86-12.51","Neutral","True",5.72,-0.17,"2025-09-18 16:35:00"
"ARVN","Small",NA,"No",7.61666666666667,7.662,7.649,7.61,0.09,"1.29","Good","Downtrend","Mixed trend","Hold","-",7.16,8.49,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",7.47,"7.45-7.45","7.29-7.8","Neutral","True",5.86,-1.01,"2025-09-18 16:01:00"
"MARA","Mid","Good","No",18.5964,18.569,18.554,17.34,7.25,"2.1","Good","Uptrend","Uptrend","Hold","-",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","Very Strong",18.6,"18.6-18.6","18.4-18.94","Neutral","False",7.73,1.86,"2025-09-18 16:30:00"
"QS","Mid",NA,"No",12.1866666666667,12.18,12.178,10.26,18.78,"1.33","Good","Uptrend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",12.2,"12.2-12.2","11.94-12.62","Neutral","False",7.66,-0.86,"2025-09-18 16:30:00"
"TSM","Large","Moderate","No",268.395766666667,268.308,268.251,262.79,2.13,"-2.02","Good","Uptrend","Uptrend","Hold","-",233.14,276.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.17,"267.17-267.17","263.56-273.49","Neutral","False",3.88,9.22,"2025-09-18 16:31:00"
"HIMS","Large","Moderate","No",55.9866666666667,55.966,55.97,50.35,11.19,"0.79","Good","Uptrend","Uptrend","Hold","-",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.46,"50.53-51.46","55.25-57.26","Neutral","False",9.05,0.79,"2025-09-18 16:32:00"
"B","Large","Good","No",30.1333333333333,30.111,30.07,29.48,2.22,"-0.79","Good","Uptrend","Uptrend","Hold","-",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong",29.98,"29.41-29.41","29.95-30.38","Neutral","False",2.76,1.59,"2025-09-18 16:31:00"
"LINC","-",NA,"No",21.6,21.521,21.463,21.23,1.74,"-","Good","Uptrend","Uptrend","Hold","-",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",21.36,"21.17-21.36","21.4-22.14","Higher","False",3.91,NA,"2025-09-18 16:32:00"
"HWKN","Mid","Moderate","No",177.57,177.426,177.046,173.71,2.22,"-","Good","Uptrend","Uptrend","Hold","-",161.36,189.68,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",174.44,"174.02-175.79","174.96-180.09","Neutral","False",2.94,4.05,"2025-09-18 16:00:00"
"NKTR","-",NA,"No",59.68,59.337,58.747,51.07,16.86,"10.91","Excellent","Uptrend","Uptrend","Hold","Overbought",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",59.38,"57.71-57.71","55.33-65.86","Neutral","False",8.25,NA,"2025-09-18 16:35:00"
"SPY","-",NA,"No",662.896666666667,662.872,662.739,659.18,0.56,"0.43","Good","Uptrend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.64-656.27","661.52-664.22","Neutral","False",1.71,NA,"2025-09-18 16:36:00"
"VOO","-",NA,"No",609.2729,609.127,609.11,606.09,0.53,"0.42","Moderate","Uptrend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.82,"597.08-603.18","607.49-611.29","Neutral","False",1.7,NA,"2025-09-18 16:29:00"
"QQQ","-",NA,"No",595.763333333333,595.719,595.597,590,0.98,"0.84","Good","Uptrend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"583.84-589.8","594.15-597.42","Neutral","False",2.45,NA,"2025-09-18 16:36:00"
"SOXL","-",NA,"No",33.5416666666667,33.536,33.53,30.47,10.08,"7.31","Good","Uptrend","Uptrend","Hold","-",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.94,"33.72-34.01","33.02-34.28","Neutral","False",9.76,NA,"2025-09-18 16:36:00"
"TQQQ","-",NA,"No",101.189966666667,101.166,101.101,98.33,2.91,"2.47","Good","Uptrend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.57,"101.33-101.66","100.4-102.06","Neutral","False",7.22,NA,"2025-09-18 16:36:00"
"IBIT","-",NA,"No",66.8033333333333,66.792,66.767,65.67,1.73,"1.61","Good","Uptrend","Uptrend","Hold","-",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.46-66.13","66.59-67.06","Neutral","False",3.78,NA,"2025-09-18 16:36:00"
"EEM","-",NA,"No",53.13,53.118,53.113,53.26,-0.24,"-0.68","Good","Uptrend","Uptrend","Hold","-",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Strong",53.15,"53.13-53.15","52.96-53.37","Neutral","False",1.58,NA,"2025-09-18 16:20:00"
"META","Large","Good","Yes",780.176666666667,780.204,780.237,775.715,0.58,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Strong",783.55,"782.71-784.39","773.7-786.77","Neutral","False",3.32,27.54,"2025-09-18 16:38:00"
"GOOGL","Large","Good","Yes",252.273333333333,252.244,252.146,249.53,1.1,"0.79","Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","251.04-253.6","Neutral","False",3.26,9.38,"2025-09-18 16:38:00"
"BBAI","Mid",NA,"No",6.25986666666667,6.256,6.254,6.02,3.98,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.18","6.16-6.38","Neutral","False",9.58,-1.58,"2025-09-18 16:30:00"
"PLTR","Large","Moderate","Yes",176.669966666667,176.655,176.697,168.33,4.95,"1.14","Moderate","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",174.9,"174.72-174.76","174.76-178.55","Neutral","False",7.57,0.3,"2025-09-18 16:30:00"
"BMNR","Large",NA,"No",60.3047666666667,60.264,60.17,57.07,5.67,"4.1","Good","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong",58.8,"58.65-59.68","58.88-62","Neutral","False",11.75,-3.03,"2025-09-18 16:30:00"
"RIVN","Large",NA,"No",14.6399,14.639,14.644,14.11,3.76,"1.32","Good","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.49,"14.44-14.44","14.45-14.83","Neutral","False",4.7,-3.21,"2025-09-18 16:31:00"
"NVO","Large","Good","No",61.9495666666667,61.952,61.936,58.2,6.44,"6.54","Moderate","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",61.92,"61.92-61.92","60.87-62.94","Neutral","False",4.73,3.93,"2025-09-18 16:30:00"
"BEAM","Mid",NA,"No",25.0463333333333,25.068,25.025,22.45,11.56,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.8,"24.8-24.8","24.78-25.62","Neutral","False",7.84,-4.5,"2025-09-18 16:30:00"
"AAON","Mid","Moderate","No",87.7666666666667,88.256,88.493,80.52,9,"4.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",85.22,"81.92-85.22","83.55-88.77","Neutral","False",4.27,1.47,"2025-09-18 16:13:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",298.16,"286.85-298.16","299.78-316.18","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"PLD","Large","Moderate","Yes",115.183333333333,115.19,115.172,113.89,1.14,"0.45","Good","Mixed trend","Uptrend","Hold","-",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",112.7,"112.88-114.03","114.26-116.06","Neutral","False",3.24,3.71,"2025-09-18 16:00:00"
"FHN","Large","Moderate","No",23.22,23.213,23.198,22.66,2.47,"-","Good","Mixed trend","Uptrend","Hold","-",21.41,23.77,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",22.54,"22.63-22.83","23.13-23.41","Neutral","False",3.06,1.55,"2025-09-18 16:00:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",166.6,"166.15-167.84","169.17-169.98","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",23.41,23.476,23.589,20.95,11.74,"3.16","Moderate","Mixed trend","Uptrend","Hold","Oversold",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",22.54,"19.86-23.04","15.93-29.16","Neutral","False",8.04,NA,"2025-09-18 16:26:00"
"IWM","-",NA,"No",244.996666666667,245,244.965,238.89,2.56,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.55,"240.97-240.97","244.14-246.23","Neutral","False",2.04,NA,"2025-09-18 16:36:00"
"HYG","-",NA,"No",81.2233333333333,81.209,81.214,81.05,0.21,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.14-81.31","Neutral","False",0.58,NA,"2025-09-18 16:30:00"
"MSOS","-",NA,"No",4.56986666666667,4.559,4.56,4.38,4.33,"-0.06","Moderate","Mixed trend","Uptrend","Hold","-",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong",4.31,"4.26-4.31","4.45-4.78","Neutral","False",7.37,NA,"2025-09-18 16:28:00"
"SOXX","-",NA,"No",267.303333333333,267.398,267.608,258.53,3.39,"2.48","Moderate","Mixed trend","Uptrend","Hold","Oversold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.77,"267.77-267.77","265.04-269.01","Neutral","False",3.5,NA,"2025-09-18 16:37:00"
"VGT","-",NA,"No",734.436666666667,734.531,734.601,721.5,1.79,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","731.33-737.27","Neutral","False",2.72,NA,"2025-09-18 16:33:00"
