"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",7.52,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.99,"Balanced Zone","7.27-7.51",7.44,"Neutral","7.38-7.66","False",8.39,-0.84,"2025-07-22 09:06:00"
"BMNR","Mid","No",40.87,"Moderate","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone","40-41.24",40.59,"Neutral","39.8-41.94","False",26.25,-3.03,"2025-07-22 09:06:00"
"ACHR","Mid","No",11.2699,"Moderate","Good","Mixed trend","Mixed trend",11.17,13.5,2.41,"Low Value Zone - Price near support","11.25-11.5",11.35,"Neutral","11-11.44","False",8.94,-1.23,"2025-07-22 09:06:00"
"HOOD","Large","No",104.94,"Hold","Good","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone","102.02-103.82",103.89,"Neutral","103.59-106.31","False",5.07,1.74,"2025-07-22 09:06:00"
"SOFI","Large","No",20.85,"Hold","Good","Mixed trend","Mixed trend",19.42,22.53,0.78,"Balanced Zone","20.71-20.87",20.8,"Neutral","20.68-21.02","False",5.73,0.43,"2025-07-22 09:06:00"
"F","Large","Yes",11.2,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.39,"Balanced Zone","11.15-11.19",11.17,"Neutral","11.01-11.39","False",3.79,1.25,"2025-07-22 09:06:00"
"PLTR","Large","Yes",150.51,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.29,"Balanced Zone","149.63-150.82",150.48,"Neutral","149.64-151.38","False",5.78,0.23,"2025-07-22 09:06:00"
"CCL","Large","Yes",29.942,"Hold","Moderate","Mixed trend","Mixed trend",27.78,30.12,0.16,"High Value Zone - Price near resistance","29.87-29.96",29.9,"Higher","29.89-30.03","False",4.38,1.91,"2025-07-22 09:05:00"
"TNA","ETF","No",35.92,"Moderate","Moderate","Mixed trend","Mixed trend",33.88,37.74,0.98,"Balanced Zone","35.58-35.58",35.58,"Neutral","35.65-36.19","False",8.03,NA,"2025-07-22 09:05:00"
"TMF","ETF","No",36.59,"Hold","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.87,"Balanced Zone","36.09-36.15",36.22,"Neutral","36.32-36.86","False",5,NA,"2025-07-22 09:06:00"
"TSLL","ETF","No",12.38,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone","12.19-12.25",12.26,"Neutral","12.29-12.48","False",11.6,NA,"2025-07-22 09:07:00"
"SOXS","ETF","No",7.24,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","7.25-7.35",7.31,"Neutral","7.15-7.27","False",11.46,NA,"2025-07-22 09:07:00"
"TZA","ETF","No",10.93,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone","10.9-10.98",10.91,"Neutral","10.83-11.03","False",6.6,NA,"2025-07-22 09:07:00"
"YANG","ETF","No",26.88,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.88-26.97",26.96,"Neutral","26.62-27.14","False",9.51,NA,"2025-07-22 09:06:00"
"NVDS","ETF","No",12.82,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.8-12.92",12.86,"Higher","12.59-13.05","False",6.44,NA,"2025-07-22 08:59:00"
"PLTU","ETF","No",73.77,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone","72.96-72.96",73.03,"Neutral","72.49-75.05","False",11.48,NA,"2025-07-22 09:07:00"
"TSLS","ETF","No",7.48,"Moderate","Weak","Mixed trend","Mixed trend",7.5,8.32,60.94,"Low Value Zone","7.49-7.49",7.49,"Neutral","7.41-7.55","False",6.78,NA,"2025-07-22 09:04:00"
"IBIT","ETF","No",67.85,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance","66.99-67.27",67.17,"Neutral","67.6-68.26","False",3.54,NA,"2025-07-22 09:07:00"
"TLT","ETF","No",86.14,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.75,"High Value Zone - Price near resistance","85.75-85.86",85.8,"Neutral","85.94-86.34","False",1.71,NA,"2025-07-22 09:07:00"
"AMDL","ETF","No",10.19,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone","9.96-10.11",10.09,"Neutral","10.08-10.3","False",13.17,NA,"2025-07-22 09:07:00"
"MSTU","ETF","No",9.5003,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,2.22,"Balanced Zone","9.2-9.48",9.47,"Neutral","9.38-9.62","False",15.78,NA,"2025-07-22 09:07:00"
"IWM","ETF","No",221.66,"Moderate","Moderate","Mixed trend","Mixed trend",215.74,226.21,0.84,"Balanced Zone","220.91-220.91",220.91,"Neutral","221.16-222.17","False",2.63,NA,"2025-07-22 09:07:00"
"BITX","ETF","No",65.48,"Hold","Moderate","Mixed trend","Mixed trend",59.17,66.71,1.17,"High Value Zone - Price near resistance","64.04-65.43",65.25,"Neutral","65.34-66.13","False",6.71,NA,"2025-07-22 09:07:00"
"NVDL","ETF","No",81.77,"Hold","Good","Mixed trend","Mixed trend",72.88,84.09,0.21,"Balanced Zone","79.85-80.77",80.95,"Neutral","81.03-82.52","False",11.47,NA,"2025-07-22 09:07:00"
"DIA","ETF","No",443.28,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Neutral","441.6-444.96","False",1.93,NA,"2025-07-22 09:07:00"
"ORCL","Large","Yes",242.7,"Hold","Good","Mixed trend","Mixed trend",222.84,250.16,0.32,"Balanced Zone","235.5-236.1",240.27,"Neutral","237.46-247.87","False",3.98,4.34,"2025-07-22 09:06:00"
"PM","Large","Yes",170.1,"Moderate","Weak","Downtrend","Mixed trend",176.62,184.21,0.97,"Buy signal generated - watch for recovery/decline","170.1-172",170.84,"Higher","140.5-190.14","False",2.24,6.34,"2025-07-22 09:05:00"
