"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.505,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.04,"High Value Zone - Price near resistance","4.5-4.61",4.56,"Neutral","4.45-4.56","False",4.48,-1.64,"2025-07-21 15:43:00"
"GOOG","Large","Yes",191.08,"Moderate","Good","Mixed trend","Uptrend",177.84,189.22,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",189.17,"Neutral","189.87-192.45","False",3.53,8.96,"2025-07-21 15:43:00"
"PANW","Large","Yes",200.7699,"Moderate","Moderate","Mixed trend","Uptrend",190.71,202.01,0.12,"High Value Zone - Price near resistance","196.5-202.78",200.38,"Neutral","196.89-204.79","False",4.63,1.74,"2025-07-21 15:43:00"
"NG","Mid","No",5.875,"Hold","Moderate","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.86",5.82,"Neutral","5.78-6.02","False",7.13,-0.26,"2025-07-21 15:43:00"
"SSL","Mid","No",5.345,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.36",5.34,"Neutral","5.24-5.44","False",4.59,-4.36,"2025-07-21 15:43:00"
"CGAU","Small","No",7.495,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.52",7.46,"Neutral","6.41-8.58","False",4.07,0.18,"2025-07-21 15:43:00"
"PKX","Large","No",59.0943,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback","59.16-59.41",59.37,"Higher","57.81-59.93","False",3.44,1.97,"2025-07-21 15:42:00"
"ORLA","Mid","No",12.175,"Hold","Moderate","Mixed trend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback","12.09-12.26",12.15,"Neutral","11.05-13.21","False",5.73,0,"2025-07-21 15:44:00"
"AU","Large","No",50.5,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback","50.4-50.57",50.43,"Neutral","49.82-51.19","False",5.53,3.07,"2025-07-21 15:44:00"
"SPXL","ETF","No",181.6651,"Excellent","Moderate","Mixed trend","Uptrend",170.9,183.42,0.16,"High Value Zone - Price near resistance","181.76-183.71",183.32,"Neutral","179.63-182","False",6.68,NA,"2025-07-21 15:44:00"
"KORU","ETF","No",86.52,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","86.7-87.11",86.9,"Higher","85.28-87.01","False",8.3,NA,"2025-07-21 15:43:00"
"YINN","ETF","No",45.5,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone - Price near resistance","44.94-46.03",45.62,"Neutral","45.15-45.86","False",6.52,NA,"2025-07-21 15:44:00"
"DRN","ETF","No",9.86,"Moderate","Moderate","Mixed trend","Uptrend",9.43,10.03,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.88-9.89",9.88,"Higher","9.65-10.07","False",7.37,NA,"2025-07-21 15:44:00"
"SOXL","ETF","No",27.605,"Excellent","Moderate","Mixed trend","Uptrend",24.52,28.21,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.38-28.14",27.75,"Neutral","27.29-27.92","False",9.84,NA,"2025-07-21 15:44:00"
"UTSL","ETF","No",39.86,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.08,"High Value Zone - Price near resistance","39.87-40.22",40.05,"Higher","39.2-40.55","False",5.21,NA,"2025-07-21 15:39:00"
"WEBL","ETF","No",30.17,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback","30.16-30.23",30.2,"Higher","29.97-30.68","False",7.71,NA,"2025-07-21 15:44:00"
"AAPU","ETF","No",23.3301,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.19-23.8",23.44,"Higher","23.08-23.58","False",7.77,NA,"2025-07-21 15:45:00"
"AMZU","ETF","No",39.73,"Hold","Good","Mixed trend","Uptrend",36.56,39.5,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.67",39.33,"Neutral","39.41-40.07","False",6.18,NA,"2025-07-21 15:45:00"
"AVL","ETF","No",42.34,"Hold","Good","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.07-42.34",42.19,"Neutral","41.44-43.29","False",9.39,NA,"2025-07-21 15:45:00"
"ETHA","ETF","No",28.24,"Moderate","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.25-29.02",28.5,"Higher","27.9-28.58","False",6.13,NA,"2025-07-21 15:46:00"
"GLD","ETF","No",312.96,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.15,"High Value Zone - Price near resistance","311.64-312.97",312.56,"Neutral","312.26-313.81","False",2.1,NA,"2025-07-21 15:46:00"
"RING","ETF","No",44.695,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.12,"High Value Zone - Price near resistance","44.75-44.81",44.78,"Higher","43.71-45.47","False",3.65,NA,"2025-07-21 15:46:00"
"IAU","ETF","No",64.055,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.15,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.9-64.24","False",2.11,NA,"2025-07-21 15:46:00"
"VUG","ETF","No",449.945,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.2,"High Value Zone - Price near resistance","450.29-451.46",450.99,"Higher","447.84-450.72","False",2.75,NA,"2025-07-21 15:46:00"
"AVGO","Large","Yes",288.82,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance","283.15-288.57",288,"Neutral","286.17-291.31","False",4.78,2.75,"2025-07-21 15:47:00"
"KLAC","Large","Yes",940.55,"Moderate","Good","Mixed trend","Uptrend",885.9,947.39,0.13,"High Value Zone - Price near resistance","940.68-940.87",940.78,"Neutral","934.84-945.66","False",3.77,27.47,"2025-07-21 15:48:00"
"FSM","Mid","No",6.6746,"Moderate","Moderate","Downtrend","Uptrend",6.25,6.95,0.66,"Balanced Zone","6.63-6.71",6.64,"Neutral","6.51-6.82","False",4.78,0.52,"2025-07-21 15:44:00"
"TECL","ETF","No",102.09,"Excellent","Moderate","Downtrend","Uptrend",92.46,103.14,0.11,"Buy signal generated - good momentum","101.19-103.3",102.39,"Higher","101.1-103.08","False",7.84,NA,"2025-07-21 15:44:00"
"SPY","ETF","No",628.61,"Excellent","Moderate","Downtrend","Uptrend",612.17,633.97,0.33,"Buy signal generated - good momentum","628.25-630.15",628.66,"Neutral","626.32-628.89","False",2.22,NA,"2025-07-21 15:46:00"
"VOO","ETF","No",577.79,"Excellent","Moderate","Downtrend","Uptrend",562.83,582.75,0.33,"High Value Zone - Price near resistance","577.49-580.17",577.7,"Neutral","575.22-578","False",2.2,NA,"2025-07-21 15:46:00"
"QQQ","ETF","No",564.2499,"Excellent","Good","Downtrend","Uptrend",545.38,567.94,0.2,"Buy signal generated - good momentum","561.41-565.59",562.53,"Higher","563.23-565.27","False",2.63,NA,"2025-07-21 15:46:00"
"SLV","ETF","No",35.405,"Moderate","Good","Downtrend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.45",35.3,"Neutral","35.31-35.56","False",2.16,NA,"2025-07-21 15:46:00"
"HYG","ETF","No",80.36,"Excellent","Moderate","Downtrend","Uptrend",79.27,80.98,0.57,"Buy signal generated - good momentum","80.36-80.42",80.38,"Higher","80.26-80.43","False",0.67,NA,"2025-07-21 15:46:00"
"GDX","ETF","No",52.87,"Moderate","Moderate","Downtrend","Uptrend",50.46,53.35,0.2,"High Value Zone - Price near resistance","52.89-53.16",53,"Neutral","52.37-53.25","False",3.59,NA,"2025-07-21 15:46:00"
"IYW","ETF","No",179.21,"Moderate","Moderate","Downtrend","Uptrend",171.95,180.62,0.19,"High Value Zone - Price near resistance","179.44-179.81",179.54,"Higher","178.87-180.03","False",2.77,NA,"2025-07-21 15:46:00"
"AGQ","ETF","No",55.425,"Hold","Good","Downtrend","Uptrend",49.67,54.68,0,"High Value Zone: breakout above resistance; watch for pullback","55.5-55.5",55.5,"Neutral","54.93-55.93","False",4.32,NA,"2025-07-21 15:46:00"
"ROP","Large","Yes",553.085,"Hold","Moderate","Uptrend","Mixed trend",543.35,565.37,1.26,"Low Value Zone - Price near support","536.18-545.42",550.31,"Neutral","540.61-564.83","False",1.93,13.89,"2025-07-21 15:42:00"
"BSGM","Small","No",5.8,"Moderate","Moderate","Uptrend","Mixed trend",5.38,8.92,7.37,"Balanced Zone","5.16-5.41",5.77,"Neutral","5.55-6.2","False",13.68,-0.53,"2025-07-21 15:44:00"
"TMF","ETF","No",36.57,"Moderate","Moderate","Uptrend","Mixed trend",35.14,37.5,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.79,"Neutral","36.36-36.78","False",5,NA,"2025-07-21 15:44:00"
"FAZ","ETF","No",4.4,"Moderate","Moderate","Uptrend","Mixed trend",4.4,4.75,182.92,"Low Value Zone","4.28-4.33",4.38,"Neutral","4.39-4.47","False",5.37,NA,"2025-07-21 15:45:00"
"DRV","ETF","No",24.41,"Moderate","Moderate","Uptrend","Mixed trend",24.4,26.21,167.49,"Low Value Zone - Price near support","23.97-24.12",24.29,"Neutral","23.79-25.03","False",4.92,NA,"2025-07-21 15:45:00"
"TZA","ETF","No",10.9763,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,79.47,"Low Value Zone - Price near support","10.57-10.71",10.93,"Neutral","10.93-11.15","False",6.6,NA,"2025-07-21 15:45:00"
"EDZ","ETF","No",5.0405,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.03,"Higher","4.94-5.21","False",6.66,NA,"2025-07-21 15:45:00"
"AAPD","ETF","No",16.9879,"Moderate","Moderate","Uptrend","Mixed trend",16.95,17.7,17.57,"Low Value Zone - Price near support","16.87-16.9",16.91,"Neutral","16.82-17.16","False",2.49,NA,"2025-07-21 15:44:00"
"AMDD","ETF","No",15.21,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.13,"Neutral","14.94-15.48","False",5.41,NA,"2025-07-21 15:44:00"
"NVDD","ETF","No",4.2853,"Hold","Moderate","Uptrend","Mixed trend",4.44,4.98,0,"Low Value Zone","4.26-4.26",4.27,"Neutral","4.26-4.31","False",4.2,NA,"2025-07-21 15:45:00"
"COST","Large","Yes",948.7128,"Hold","Moderate","Uptrend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-952.36",949.8,"Neutral","943.57-953.88","False",1.68,17.59,"2025-07-21 15:47:00"
"MSFT","Large","Yes",510.04,"Hold","Moderate","Mixed trend","Mixed trend",491.97,516.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-510.92",510.22,"Neutral","507.58-512.44","False",2.35,12.96,"2025-07-21 15:47:00"
"META","Large","Yes",712.5495,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.79,"Balanced Zone","706.53-713.64",712.21,"Neutral","708.44-716.65","False",3.68,25.57,"2025-07-21 15:47:00"
"STLD","Large","Yes",134.012,"Hold","Moderate","Mixed trend","Mixed trend",128.66,137.38,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","133.64-134.87",134.29,"Neutral","132.36-135.4","False",3.52,7.61,"2025-07-21 15:42:00"
"ARE","Large","Yes",78.355,"Moderate","Good","Mixed trend","Mixed trend",75.42,80.04,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","78.16-78.57",78.42,"Higher","78.16-79.03","False",5,0.76,"2025-07-21 15:42:00"
"ELS","Large","No",61.555,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,4.61,"Low Value Zone - Price near support","61.56-61.8",61.64,"Higher","61.18-61.81","False",1.91,1.94,"2025-07-21 15:42:00"
"WRB","Large","Yes",68.07,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone","68.04-68.76",68.31,"Neutral","67.63-68.52","False",2.01,4.31,"2025-07-21 15:42:00"
"LCID","Mid","No",2.825,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.75-2.87","False",6.42,-1.19,"2025-07-21 15:42:00"
"QS","Mid","No",12.4199,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.35-14.3",13.72,"Neutral","11.55-13.33","False",6.72,-0.91,"2025-07-21 15:42:00"
"SBET","Mid","No",25.1599,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,11.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-33.12",30.89,"Neutral","23.19-26.36","False",20.38,47.28,"2025-07-21 15:42:00"
"SOUN","Mid","No",11.715,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.71-12.9",12.13,"Neutral","11.41-11.92","False",7.8,-0.61,"2025-07-21 15:42:00"
"NU","Large","No",12.9148,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,5.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.85-13.04",12.96,"Neutral","12.76-13.07","False",6.11,0.44,"2025-07-21 15:43:00"
"SE","Large","No",155.66,"Good","Moderate","Mixed trend","Mixed trend",155.22,169.37,31.03,"Low Value Zone - Price near support","155.2-167.36",156.24,"Neutral","150.6-159.9","False",4.68,1.43,"2025-07-21 15:43:00"
"MIDU","ETF","No",46.83,"Moderate","-","Mixed trend","Mixed trend",45,49.18,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.15-47.15",47.15,"Lower","44.06-47.23","False",7.2,NA,"2025-07-21 15:44:00"
"TNA","ETF","No",35.8499,"Moderate","Moderate","Mixed trend","Mixed trend",33.88,37.74,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.94-37.12",36.66,"Neutral","35.28-36.06","False",8.03,NA,"2025-07-21 15:44:00"
"MEXX","ETF","No",16.08,"Moderate","Weak","Mixed trend","Mixed trend",16.21,17.53,0,"Low Value Zone","16.1-16.12",16.11,"Neutral","15.42-16.74","False",5.16,NA,"2025-07-21 15:31:00"
"CURE","ETF","No",71.85,"Moderate","Moderate","Mixed trend","Mixed trend",73.59,79.97,0,"Low Value Zone","71.84-72.7",71.98,"Neutral","69.93-73.73","False",8.21,NA,"2025-07-21 15:44:00"
"DFEN","ETF","No",56.82,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.77-57.91",57.1,"Neutral","55.25-58.39","False",5.96,NA,"2025-07-21 15:44:00"
"RETL","ETF","No",8.48,"Hold","Moderate","Mixed trend","Mixed trend",7.86,8.74,0.42,"Balanced Zone","8.46-8.46",8.46,"Higher","8.03-8.75","False",7.18,NA,"2025-07-21 15:39:00"
"JNUG","ETF","No",80.915,"Moderate","Moderate","Mixed trend","Mixed trend",74.9,83.82,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.02-81.77",81.21,"Neutral","78.39-82.89","False",7.15,NA,"2025-07-21 15:44:00"
"URAA","ETF","No",30.09,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.39,"Balanced Zone","29.93-29.93",29.93,"Neutral","27.97-32.21","False",5.38,NA,"2025-07-21 15:43:00"
"METU","ETF","No",42.01,"Moderate","Moderate","Mixed trend","Mixed trend",39.77,44.08,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.12-42.12",42.12,"Neutral","41.43-42.58","False",7.33,NA,"2025-07-21 15:45:00"
"MSFU","ETF","No",51.97,"Moderate","Moderate","Mixed trend","Mixed trend",49.05,52.88,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.04-52.04",52.04,"Neutral","51.44-52.5","False",4.71,NA,"2025-07-21 15:45:00"
"NFXL","ETF","No",61.74,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,2.46,"Balanced Zone","58.95-61.58",61.12,"Neutral","61.3-62.55","False",5.51,NA,"2025-07-21 15:45:00"
"YANG","ETF","No",27.36,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","27.14-27.58","False",9.51,NA,"2025-07-21 15:45:00"
"NVDS","ETF","No",12.7,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.56-12.84","False",6.44,NA,"2025-07-21 15:45:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.09-12.75","False",5.46,NA,"2025-07-21 15:35:00"
"METD","ETF","No",15.2,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,25,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","15.13-15.26","False",4.01,NA,"2025-07-21 15:34:00"
"MUU","ETF","No",20.3704,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,12.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.86-20.71",20.48,"Higher","19.68-21.07","False",8.42,NA,"2025-07-21 15:45:00"
"NFXS","ETF","No",13.57,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.56-13.74",13.68,"Neutral","13.44-13.62","False",3.66,NA,"2025-07-21 15:45:00"
"TSLS","ETF","No",7.4999,"Moderate","Moderate","Mixed trend","Mixed trend",7.5,8.32,257.09,"Low Value Zone","7.3-7.49",7.47,"Neutral","7.42-7.58","False",6.78,NA,"2025-07-21 15:46:00"
"TSMX","ETF","No",35.87,"Hold","Good","Mixed trend","Mixed trend",32.57,38.03,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.8-36.48",36.2,"Neutral","35.24-36.49","False",7.17,NA,"2025-07-21 15:46:00"
"TSMZ","ETF","No",16.06,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.9,"Neutral","15.78-16.34","False",3.99,NA,"2025-07-21 15:44:00"
"TLT","ETF","No",86.135,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.08-86.38",86.16,"Neutral","85.96-86.31","False",1.71,NA,"2025-07-21 15:46:00"
