"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF","No",175.78,"Moderate","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",175.5,"Neutral","175.51-176.08","False",7.1,NA,"2025-07-03 07:51:00"
"SOXL","ETF","No",26.26,"Moderate","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.16,"Neutral","26.12-26.4","False",12.37,NA,"2025-07-03 07:57:00"
"AAPU","ETF","No",23.15,"Moderate","Mixed trend","Uptrend",20.715,23.688,"-","Balanced Zone: price is rising with room to resistance;","23.01-23.38",23.22,"Neutral","22.85-23.45","False",8.04,NA,"2025-07-03 07:57:00"
"SPY","ETF","No",620.97,"Moderate","Mixed trend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","620.19-621.81","False",2.37,NA,"2025-07-03 07:57:00"
"MSTU","ETF","No",8.48,"Moderate","Mixed trend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","8.48-8.58",8.51,"Neutral","8.26-8.61","False",17.65,NA,"2025-07-03 07:57:00"
"QQQ","ETF","No",551.45,"Moderate","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","550.7-552.18","False",3,NA,"2025-07-03 07:58:00"
"MSTY","ETF","No",20.9,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.92",20.92,"Neutral","20.81-20.99","False",8.64,NA,"2025-07-03 07:57:00"
"MSTX","ETF","No",39.28,"-","Mixed trend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","39.2-39.71",39.39,"Neutral","38.16-39.97","False",16.97,NA,"2025-07-03 07:58:00"
"ARKK","ETF","No",70.91,"-","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Neutral","70.16-71.76","False",4.75,NA,"2025-07-03 08:05:00"
"CDNS","Large","Yes",326.95,"-","Downtrend","Uptrend",298.33,315.9,"Buy Signal","Buy signal generated - good momentum","326.95-326.95",326.95,"Higher","326.27-330.43","False",3.78,3.93,"2025-07-03 07:51:00"
"FXI","ETF","No",36.25,"Moderate","Uptrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.26,"Neutral","36.15-36.38","False",2.29,NA,"2025-07-03 07:58:00"
"TSLA","Large","No",317.35,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","315.07-317.81",317.17,"Neutral","315.5-319.23","False",5.74,1.74,"2025-07-03 07:56:00"
"NVDA","Large","Yes",157.18,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.04,"Neutral","156.79-157.78","False",5.74,3.1,"2025-07-03 07:56:00"
"MSFT","Large","Yes",490.75,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",481.18,"Neutral","488.18-493.32","False",2.36,12.94,"2025-07-03 07:56:00"
"AMZN","Large","Yes",220.43,"Moderate","Mixed trend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Neutral","219.92-220.9","False",3.65,6.15,"2025-07-03 07:55:00"
"META","Large","Yes",718.5,"-","Mixed trend","Mixed trend",711.05,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",703.64,"Neutral","714.3-721.02","False",4.42,25.6,"2025-07-03 07:56:00"
"CRCL","Large","No",180.42,"-","Mixed trend","Mixed trend",171.5,226.95,"-","High Value Zone: near resistance; watch for pullback or reversal","179.12-180",179.76,"Higher","178.34-182.41","False",15.49,0.1,"2025-07-03 07:54:00"
"TMC","Mid","No",6.661,"Moderate","Mixed trend","Mixed trend",5.83,7.9094,"-","High Value Zone: near resistance; watch for pullback or reversal","6.58-6.62",6.6,"Neutral","6.5-6.83","False",9.5,-0.23,"2025-07-03 07:54:00"
"PLTR","Large","Yes",133.08,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.8,"Neutral","132.67-133.52","False",9.29,0.24,"2025-07-03 07:57:00"
"YINN","ETF","No",39.23,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.12,"Neutral","38.94-39.53","False",7.31,NA,"2025-07-03 07:57:00"
"TSLL","ETF","No",11.7,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","Balanced Zone: price is rising with room to resistance;","11.6-11.76",11.71,"Neutral","11.55-11.84","False",11.59,NA,"2025-07-03 07:57:00"
"TSLY","ETF","No",8.15,"Weak","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","8.11-8.13",8.12,"Neutral","8.06-8.24","False",8.3,NA,"2025-07-03 07:56:00"
"AMDL","ETF","No",8.18,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.14",8.12,"Neutral","8.09-8.27","False",12.92,NA,"2025-07-03 07:54:00"
"TLT","ETF","No",87.91,"Moderate","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","87.84-87.93",87.89,"Higher","87.72-88.1","False",1.69,NA,"2025-07-03 07:58:00"
"KWEB","ETF","No",33.41,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;","33.35-33.43",33.42,"Neutral","33.29-33.53","False",3.54,NA,"2025-07-03 07:56:00"
"SLV","ETF","No",33.51,"Moderate","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","33.37-33.52",33.38,"Neutral","33.26-33.76","False",2.14,NA,"2025-07-03 07:57:00"
"NVDL","ETF","No",69.55,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","Balanced Zone: price is rising with room to resistance;","69.5-69.6",69.55,"Neutral","69.15-70.22","False",11.51,NA,"2025-07-03 07:58:00"
"CONY","ETF","No",9.18,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal","9.16-9.16",9.16,"Higher","9.15-9.25","False",7.93,NA,"2025-07-03 07:45:00"
"TSLG","ETF","No",5.83,"Weak","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.74-5.83",5.77,"Neutral","5.69-5.97","False",11.34,NA,"2025-07-03 07:55:00"
"CONL","ETF","No",46.88,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","46.92-47.13",47.03,"Higher","46.04-47.72","False",13.18,NA,"2025-07-03 08:05:00"
"TSLT","ETF","No",16.01,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.85,"Neutral","15.74-16.28","False",11.63,NA,"2025-07-03 08:04:00"
"BABA","Large","No",107.9,"Moderate","Mixed trend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-107.98",107.68,"Neutral","107.18-108.62","False",5.7,7.48,"2025-07-03 07:56:00"
"TZA","ETF","No",10.79,"Weak","Mixed trend","Downtrend",11.03,12.3974,"-","Balanced Zone: price is rising with room to resistance;","10.82-10.87",10.84,"Neutral","10.67-10.91","False",7.36,NA,"2025-07-03 07:58:00"
