"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY",NA,"No",6.205,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.23",6.22,"Neutral","6.16-6.22",TRUE,4.93,NA,"2025-07-02 08:03:00"
"TZA",NA,"No",11.37,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.31,"Neutral","11.21-11.53",TRUE,7.36,NA,"2025-07-02 08:03:00"
"NAMM","Small","No",10.58,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","10.39-12.41",11.2,"Neutral","5.61-15.56",TRUE,19.24,0.07,"2025-07-02 08:02:00"
"MSTY",NA,"No",21.3418,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.38,"Neutral","21.18-21.5",TRUE,8.64,NA,"2025-07-02 08:03:00"
"INTC","Large","Yes",22.64,"Good","Uptrend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;","22.51-22.74",22.72,"Neutral","22.51-22.77",FALSE,6.68,-4.48,"2025-07-02 08:02:00"
"AAPL","Large","Yes",209.9316,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.18-210.69",FALSE,4.22,6.42,"2025-07-02 08:02:00"
"UNH","Large","Yes",321.8,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;","322-322.01",322,"Neutral","319.74-324.12",FALSE,5.64,23.9,"2025-07-02 08:02:00"
"IREN","Mid","No",15.41,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","Balanced Zone: price is rising with room to resistance;","15.31-15.65",15.48,"Neutral","15.08-15.74",FALSE,9.21,-0.31,"2025-07-02 08:02:00"
"QQQ",NA,"No",546.1599,"Moderate","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","546.14-547.09",546.4,"Higher","545.05-547.27",FALSE,3,NA,"2025-07-02 08:03:00"
"MSFT","Large","Yes",489.25,"-","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","489.2-490.5",490,"Lower","484.93-489.88",FALSE,2.36,12.93,"2025-07-02 08:02:00"
"AMZN","Large","Yes",219.59,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.32,"Higher","218.41-220.31",FALSE,3.65,6.14,"2025-07-02 08:02:00"
"META","Large","Yes",716.53,"-","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","717-717",717,"Higher","713.1-724.01",FALSE,4.42,25.61,"2025-07-02 08:03:00"
"GOOGL","Large","Yes",175.2197,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-175.66",175.21,"Neutral","174.49-175.94",FALSE,3.85,8.95,"2025-07-02 08:03:00"
"OSCR","Mid","No",18.35,"Good","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","18.25-18.88",18.66,"Neutral","17.73-18.96",FALSE,5.61,0.4,"2025-07-02 08:02:00"
"RGC","Mid","No",14.61,"-","Mixed trend","Mixed trend",14.4702,26,"-","High Value Zone: near resistance; watch for pullback or reversal","14.55-14.61",14.57,"Neutral","13.71-15.51",FALSE,29.89,-0.01,"2025-07-02 08:00:00"
"NBIS","Large","No",50.54,"Moderate","Mixed trend","Mixed trend",48.05,55.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","50.3-50.45",50.38,"Higher","49.21-51.87",FALSE,9.25,-1.65,"2025-07-02 08:02:00"
"CRCL","Large","No",190.5,"-","Mixed trend","Mixed trend",171.5,227.54,"-","Balanced Zone: price is rising with room to resistance;","190.4-191.2",190.8,"Neutral","187.32-193.74",FALSE,15.5,0.09,"2025-07-02 08:02:00"
"AVGO","Large","Yes",264.25,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264-265.1",264.49,"Neutral","261.02-265.1",FALSE,5.01,2.73,"2025-07-02 08:03:00"
"MRK","Large","Yes",82.06,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.9-83.22",FALSE,4.56,6.88,"2025-07-02 08:00:00"
"SPXL",NA,"No",173,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","172.98-173.5",173.24,"Higher","171.72-174.28",FALSE,7.1,NA,"2025-07-02 08:03:00"
"IBIT",NA,"No",61.09,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","61.02-61.26",61.09,"Higher","60.89-61.29",FALSE,3.71,NA,"2025-07-02 08:03:00"
"FXI",NA,"No",36.66,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.65-36.65",36.65,"Higher","36.55-36.77",FALSE,2.29,NA,"2025-07-02 08:03:00"
"ETHA",NA,"No",18.5015,"Weak","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal","18.5-18.5",18.5,"Higher","18.48-18.6",FALSE,6.61,NA,"2025-07-02 08:03:00"
"CONY",NA,"No",8.91,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.92-8.93",8.93,"Higher","8.88-8.96",FALSE,7.93,NA,"2025-07-02 08:03:00"
"CONL",NA,"No",43.65,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","43.73-43.73",43.73,"Higher","42.59-44",FALSE,13.18,NA,"2025-07-02 08:03:00"
"NVDA","Large","Yes",152.27,"Moderate","Downtrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.38-152.9",152.51,"Neutral","151.62-152.65",FALSE,5.74,3.1,"2025-07-02 08:02:00"
"PLTR","Large","Yes",130.7,"Moderate","Downtrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","130.71-131.12",130.81,"Higher","129.97-131.43",FALSE,9.29,0.23,"2025-07-02 08:03:00"
"SOXL",NA,"No",24.47,"Moderate","Downtrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.45-24.78",24.5,"Neutral","24.21-24.62",FALSE,12.37,NA,"2025-07-02 08:03:00"
"NVDU",NA,"No",91.71,"-","Downtrend","Mixed trend",88.795,100,"Buy Signal","Buy signal generated - watch for recovery/decline","91.71-91.88",91.75,"Lower","86.97-91.97",FALSE,11.55,NA,"2025-07-02 08:03:00"
"SPY",NA,"No",617.42,"Moderate","Downtrend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","617.43-617.92",617.56,"Higher","616.46-618.41",FALSE,2.37,NA,"2025-07-02 08:03:00"
"TLT",NA,"No",87.36,"Moderate","Downtrend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.42,"Higher","87.11-87.48",FALSE,1.69,NA,"2025-07-02 08:03:00"
"AMDL",NA,"No",7.74,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.73-7.81",7.78,"Neutral","7.62-7.81",FALSE,12.92,NA,"2025-07-02 08:03:00"
"NVDX",NA,"No",13.48,"Moderate","Downtrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.54-13.66",13.57,"Neutral","13.27-13.53",FALSE,11.48,NA,"2025-07-02 08:03:00"
"NVDL",NA,"No",65.21,"Moderate","Downtrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65.49-65.86",65.6,"Neutral","64.39-65.58",FALSE,11.51,NA,"2025-07-02 08:03:00"
"IAU",NA,"No",62.8,"Moderate","Downtrend","Mixed trend",61.37,63.23,"Buy Signal","Buy signal generated - watch for recovery/decline","62.8-62.8",62.8,"Neutral","62.39-63.21",FALSE,2.1,NA,"2025-07-02 08:00:00"
"TSLA","Large","No",302.42,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","301.91-303.69",302.76,"Neutral","300.96-303.91",FALSE,5.74,1.75,"2025-07-02 08:02:00"
"ACHR","Mid","No",9.9801,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","10-10.04",10.01,"Neutral","9.86-10.1",FALSE,8.87,-1.23,"2025-07-02 08:02:00"
"PLTU",NA,"No",56.3,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","56.14-56.66",56.47,"Neutral","55.49-57.11",FALSE,18.53,NA,"2025-07-02 08:01:00"
"TSLL",NA,"No",10.675,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;","10.65-10.77",10.69,"Neutral","10.58-10.77",FALSE,11.59,NA,"2025-07-02 08:03:00"
"TSLY",NA,"No",7.8002,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;","7.8-7.81",7.8,"Neutral","7.73-7.83",FALSE,8.3,NA,"2025-07-02 08:02:00"
"TSLT",NA,"No",14.59,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;","14.59-14.62",14.61,"Neutral","14.43-14.73",FALSE,11.63,NA,"2025-07-02 08:04:00"
