"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",59.62,59.62,60.2,59.91,59.5,60,57.2,59.72,59.683,59.537,59.5,0.2,0.31,"-","Mixed trend","Mixed trend","Hold","-","Neutral",57.46,99.9,19.77,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",59,"51.13-59.71"," + ","Upwards Momentum Signal","59.33-60.09","Neutral","Neutral","28.97-90.03","29.96-74.05","False",6.73,NA,"medium","expanding",FALSE,-0.317672629994992,0.60749240634492,1.11425809405898,2.43986254295532,3.7994209378161,59.0954819093732,58.2866747773026,TRUE,"MomentumPullback",9,54.65,4,3,1.30044424660362,61.394,67.476,NA,FALSE,41.0274681064914,54.7742177294512,67.915069301091,53.0816868180474,-1.4020476067071,1.20908286641036,2.5769956002499,0.247900423558035,59.191178,58.4947308333333,59.9315405146193,59.1621694853807,FALSE,FALSE,81.0713666889309,56.0236333110691,2.97355353478638,1.54449026302795,0.145445114165578,4.99840309672107,FALSE,FALSE,13.7162053845412,36.4420752325676,0.101783497395751,-25.0912753367745,-23.1563993284257,4.84581497797357,-23.620025673941,-9.07701711491442,-4.07867161051105,0.100942126514136,-4.07867161051104,-9.07701711491442,-23.620025673941,4.84581497797356,44.7092269770958,FALSE,FALSE,1.33074867068577,FALSE,"2026-04-29 08:38:00",81.0713666889309,56.0236333110691,57.2,60,"","","","","","2026-04-29 08:38:00","2026-04-29 08:38:00",2026-04-29 08:38:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,19.77,1,0.5,65,6.73,0.0673,55.77,4.2,55.77,1,0,0,0,0,4.65900383141762,FALSE,11.6475095785441,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",67.6,3.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",100.68,100.47,100.89,100.68,100.93,101.13,100.56,100.72,100.709,100.786,100.96,-0.28,-0.25,"-","Mixed trend","Mixed trend","Hold","-","Neutral",97.37,108.33,2.05,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",100.64,"98.68-100.71"," + Breakdown Signal: below lower bollinger band limit + ",NA,"100.65-100.8","Higher","Neutral","91.07-110.85","88.32-94.72","False",1.5,NA,"high","expanding",FALSE,-0.0297885016383546,-0.148765248437956,-0.257578759659194,-0.267459138187217,-0.326700326700325,100.630163032926,100.472170761646,FALSE,"",3,95.52,6,-1,0.371916473202003,101.517,101.155,NA,TRUE,34.9999208477457,36.3493953338354,18.5660018993362,3.84615384615574,6.18866729977873,-7.26495726495596,0,0.0433589667770798,100.879396,100.937191666667,100.992608187112,100.618391812888,FALSE,FALSE,105.588195653123,97.096804346877,5.43103261832952,2.63031272154945,0.0398409242571721,1.51836105304208,FALSE,TRUE,25.040193490158,50.5206089009789,-1.79089648914334,0.218383958705578,2.91539245667686,7.32433294355268,-2.58587417985334,-0.659254157237038,-0.276570525484,-0.414282896034723,-0.276570525483999,-0.659254157237033,-2.58587417985334,7.32433294355268,8.74528401152168,FALSE,FALSE,-5.08625042215356,FALSE,"2026-04-29 08:30:00",105.588195653123,97.096804346877,100.56,101.13,"","","","","","2026-04-29 08:30:00","2026-04-29 08:30:00",2026-04-29 08:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.05,0.683333333333333,1,60.6666666666667,1.5,0.015,55.8333333333333,-8.5034667513344,55.8333333333333,1,0,0,0,0,2.84674329501916,FALSE,7.11685823754789,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",7.6,3.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"FSS","Industrials","Pollution & Treatment Controls","United States","Mid","Good","No",125,124.03,125,124.52,115.78,116.0025,111.195,121.21,123.759,118.635,111.74,11.87,10.76,"-","Uptrend","Mixed trend","Hold","Overbought","Neutral",108.1,135.55,6.55,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",113.19,"67.49-122.1"," + ",NA,"104.77-145.23","Neutral","Neutral","88.58-134.9","84.85-108.13","False",2.62,4.01,"high","expanding",TRUE,1.59297789336801,7.29613733905579,11.7568171658471,11.9269340974212,11.0222932764899,110.613554425777,108.29315183906,FALSE,"",8,103.45,2,8,20.1620350812433,114.182,113.324,NA,FALSE,70.8883930839853,81.4193702651647,97.5872936314011,93.1082012405238,1.53342688146273,-6.89179875947623,66.6666666666667,1.90446842977237,113.7957,112.771291666667,127.660885030354,106.240614969646,FALSE,FALSE,119.318968432331,107.040031567669,0.608676225532465,2.13393269085662,0.98265043302442,3.74940835743522,FALSE,FALSE,20.8331677679575,47.5898578363673,-8.09608272416355,3.52047433759496,4.49826989619376,6.65266774840126,-4.67497014161406,-1.55066079295155,-4.3403818166253,-3.38924433684939,-4.34038181662529,-1.55066079295154,-4.67497014161407,6.65266774840125,11.4713501900443,FALSE,FALSE,-2.66600532818229,FALSE,"2026-04-29 08:32:00",119.318968432331,107.040031567669,111.19,116,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 08:32:00","2026-04-29 08:32:00",2026-04-29 08:32:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,6.55,1,0.5,65.475,2.62,0.0262,55.5925,33.0259788426687,55.5925,7,0,25,0,0,3.9176245210728,FALSE,9.79406130268199,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",8.4,13.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"KMB","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",99,98.11,99.7,98.9,99.49,100.44,97.5,98.59,98.636,98.429,98.44,0.57,0.2,"-","Uptrend","Mixed trend","Hold","-","Neutral",95.77,112.95,5.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",97.87,"89.83-98.47"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"97.65-99.62","Lower","Neutral","78.85-118.03","80.83-97.73","True",2.04,5.17,"high","expanding",TRUE,0.619981705457871,0.994644223412389,1.22699386503068,1.15459282721978,0.568874441284033,97.8058384668808,97.0836529051973,TRUE,"MomentumPullback",9,91.29,0,8,0.955785773239155,98.032,97.903,NA,FALSE,92.1989298383795,67.2788738539264,83.3308334583274,100,3.444827758612,19.0040497975099,100,0.240582626138732,98.124414,98.0748041666667,98.9017447032612,97.9654052967389,TRUE,FALSE,99.6996192108449,94.7193807891551,10,7.11644823037441,0.15579820109024,2.14028459124514,TRUE,FALSE,73.2824060317521,50.9074428086989,0.736848168049072,-0.33410954743343,-1.81528027129464,2.1691748832382,1.31741457389873,1.90476190476191,0.520780149086073,0.193384223918573,0.520780149086075,1.9047619047619,1.31741457389873,2.1691748832382,5.25788743570422,FALSE,FALSE,-0.215185639015071,TRUE,"2026-04-29 07:52:00",99.6996192108449,94.7193807891551,97.5,100.44,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 07:52:00","2026-04-29 07:52:00",2026-04-29 07:52:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,5.43,1,0,62,2.04,0.0204,55.96,9.4,55.96,7,50,25,0,0,6.58812260536398,FALSE,16.47030651341,"Unfavorable Conditions",56,"Moderate",56,44,"Strong","Now",14.1,3.3,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",510,507.77,510,508.88,513,515.63,509,510.03,509.881,509.472,510.29,-0.06,-0.08,"-","Mixed trend","Uptrend","Hold","-","Neutral",478.86,527.26,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",506.9,"475.25-510.23"," + Breakout Signal + ",NA,"508.64-511.42","Neutral","Neutral","457.05-563.53","400.81-474.1","False",1.8,14.59,"high","expanding",FALSE,-0.0392003136025066,0.196463654223969,-0.0313627097381263,-0.219126623884803,-0.266445036544528,506.423710713983,503.689904326113,TRUE,"RSER",6,475.82,5,2,0.999499951116913,507.365,500.8,NA,TRUE,54.819787931567,53.0774406325202,70.9813874788493,74.6192893401015,-3.863508178229,17.5126903553299,72.631578947369,0.453453415485324,510.060538,510.331786666667,511.391387114142,506.330612885858,FALSE,FALSE,512.979635441804,488.830364558196,3.50967862476988,7.37398736282448,0.6399785742691,9.16139867371343,TRUE,FALSE,79.1096479622545,60.6380271126177,-0.476635099994809,12.0432987879853,2.58941316016968,2.2092697191844,2.12949064345042,3.12222132406435,0.438924536472074,-0.0900636319138482,0.438924536472074,3.12222132406434,2.12949064345043,2.2092697191844,4.94021497732322,FALSE,FALSE,0.944705559687435,FALSE,"2026-04-29 08:15:00",512.979635441804,488.830364558196,509,515.63,"","","","","","2026-04-29 08:15:00","2026-04-29 08:15:00",2026-04-29 08:15:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.54,0.18,0.5,54.6,1.8,0.018,56.5,-5.3,56.5,7,0,0,0,0,5.2088122605364,FALSE,13.022030651341,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",3.4,6.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"PM","Consumer Defensive","Tobacco","United States","-",NA,"Yes",163.4366,162.58,165.55,164.06,163.28,166.265,162.5001,164.77,164.916,165.521,165.89,-1.48,-0.59,"-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",153.73,193.89,2.3,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",164.12,"148.55-165.38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"162.5-167.04","Higher","Neutral","136.59-195.19","124.98-147.17","False",2.79,NA,"high","expanding",FALSE,-1.55607758101434,-1.41950660474093,-1.14223499168304,-1.44922817173179,-1.52048686430466,163.138950712582,162.478946356907,FALSE,"",4,148.07,8,0,1.32520480030002,163.48,162.187,NA,FALSE,4.34360397936328,17.1609617407602,5.19480519480533,0,-18.2779083302794,-15.584415584416,0,1.0241834366949,165.660632,165.814428333333,166.744734520011,164.563925479989,FALSE,TRUE,168.202349996499,152.758650003501,0,7.31911905827515,0.297649287417707,4.8792586967878,FALSE,TRUE,62.9397339927057,53.488838059594,5.7592590138311,-6.72476806297442,-4.23714137274144,0.643086816720241,4.02583558035993,8.2479608482871,-1.95046988592707,3.10130515848352,-1.95046988592708,8.2479608482871,4.02583558035994,0.643086816720251,10.1098693871957,FALSE,FALSE,0.187607324485343,FALSE,"2026-04-29 07:50:00",168.202349996499,152.758650003501,162.5,166.26,"","","","","","2026-04-29 07:50:00","2026-04-29 07:50:00",2026-04-29 07:50:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,2.3,0.766666666666667,1,62.8583333333333,2.79,0.0279,56.1641666666667,-31.5859280695499,56.1641666666667,1,0,0,0,0,4.06513409961686,FALSE,10.1628352490421,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",18.6,5.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"RSI","Consumer Cyclical","Gambling","United States","Mid","Moderate","No",27.72,27.21,27.88,27.55,24.06,24.365,23.53,27.96,27.61,27.865,24,15.5,15.04,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",20.19,25.23,0.32,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",27.33,"18.62-27.3"," + Positive News + ",NA,"27.26-28.61","Higher","Neutral","18.16-29.84","16.84-19.99","False",3.83,0.31,"high","normal",FALSE,-0.639107042364589,-1.70212765957447,-1,0.799999999999996,15.3558052434457,27.1330431041633,26.432591844943,TRUE,"MomentumPullback",7,20.2,4,2,4.80744785894677,23.734,22.696,NA,TRUE,61.3449448633013,45.8465041203163,15.438596491228,44.2105263157893,3.50010829542988,42.1052631578946,100,0.241495341570046,27.971094,27.1520791666667,28.6483299103471,27.3342500896529,FALSE,FALSE,24.3335193426039,20.8614806573962,5.71985428628441,7.77175640734026,0.169525463464965,0.886074981109295,TRUE,FALSE,69.2667174216269,67.4760735248118,-3.89807312479786,35.8234295415959,18.8707280832095,15.9420289855072,7.47872816838335,3.27022375215147,2.91595197255575,-1.15321252059309,2.91595197255574,3.27022375215147,7.47872816838335,15.9420289855072,16.6432994005952,FALSE,FALSE,0.975365013394995,FALSE,"2026-04-29 08:39:00",24.3335193426039,20.8614806573962,23.53,24.36,"","News Alert","Earnings Alert","","","2026-04-29 08:39:00","2026-04-29 08:39:00",2026-04-29 08:39:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.32,0.106666666666667,1,54.6333333333333,3.83,0.0383,55.9866666666667,-55.8073210120222,55.9866666666667,5,50,25,0,0,4.76436781609195,FALSE,11.9109195402299,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",-9,27.2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",306,304.01,308,306,291.79,292.57,287.055,304.03,305.549,299.501,291.46,4.99,4.83,"-","Mixed trend","Mixed trend","Hold","-","Neutral",274.6,325.73,2.03,"Moderate","Good reward to risk ratio zone"," + ","Strong",292.97,"228.19-306"," + ",NA,"291.6-316.69","Neutral","Neutral","267.48-315.78","232.5-279.8","True",2.56,8.16,"high","expanding",FALSE,-0.649350649350649,5.03552672227372,5.12577474432278,5.23057876818322,4.91668380991565,290.071098082621,285.833954936632,FALSE,"",9,264.14,5,5,10.670377782243,291.582,288.212,NA,FALSE,57.5698675112682,74.3766546216015,79.5710852283231,81.4198557958956,-4.6219264189314,5.54631170271767,76.3358778625953,1.48323969741744,293.547248,291.8749625,312.443764490407,282.319235509593,FALSE,FALSE,302.805711217877,275.072288782123,5.9744081042966,4.96817658775711,1.31183573636566,7.08907199806251,TRUE,TRUE,47.3376792643276,55.2536222653449,0.144077775321435,-2.83695036170285,9.59202857680015,9.185584775605,-1.81903927777405,0.254540451293324,-0.427043831778894,0.0480571193189573,-0.427043831778895,0.254540451293317,-1.81903927777405,9.185584775605,10.0822305869281,FALSE,FALSE,-5.89028901249912,TRUE,"2026-04-29 08:36:00",302.805711217877,275.072288782123,287.06,292.57,"","","Earnings Alert","","","2026-04-29 08:36:00","2026-04-29 08:36:00",2026-04-29 08:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.03,0.676666666666667,0.5,61.5333333333333,2.56,0.0256,56.2066666666667,10.2,56.2066666666667,7,0,25,0,0,6.34865900383142,FALSE,15.8716475095785,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",6.4,10.3,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"ATER","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Nano",NA,"No",1.1,1.1,1.11,1.1,1.1,1.87,0.9754,1.05,1.099,1.104,1.11,-0.9,-1,"Moderate","Mixed trend","Uptrend","","-","Neutral",0.59,1.91,1.53,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",1.06,"0.67-1.08"," + ",NA,"1.05-1.17","Neutral","Neutral","0.53-1.69","0.15-0.77","True",7.18,-2.39,"low","quiet",FALSE,-0.0181785129976348,-1.70672862121347,-0.900900900900902,-0.118042313629334,7.84313725490197,1.08164440767897,1.034365429275,TRUE,"MomentumPullback",8,0.48,4,2,2.86444909721443,0.824,0.713,NA,FALSE,53.7319178702542,47.0479251630648,11.1111111111111,33.3333333333333,1.4814814814816,33.3333333333333,97.087378640777,0.00511497800577423,1.105518,1.09049,1.12221506757883,1.09096493242117,FALSE,FALSE,0.910774598792502,0.485755401207497,3.54607066559358,8.10467278940263,0.00843224913131921,0.128427876080987,TRUE,TRUE,94.1093173933444,82.964202073715,34.2872639413381,60.2656656078545,83.0173124484749,96.1823966065748,60.4046242774567,56.3820794590026,56.5585331452751,69.0784463061691,56.5585331452751,56.3820794590026,60.4046242774567,96.1823966065748,87.4965459011854,TRUE,FALSE,26.1795636832958,TRUE,"2026-04-29 08:41:00",0.910774598792502,0.485755401207497,0.98,1.87,"","","","","","2026-04-29 08:41:00","2026-04-29 08:41:00",2026-04-29 08:41:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.53,0.51,0.5,58.2,7.18,0.0718,54.92,-4.54637681159421,54.92,1,0,0,0,0,7.10153256704981,FALSE,17.7538314176245,"Opportunity",55,"Moderate",55,45,"Strong","Now",73.6,46.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.74,30.71,30.95,30.83,30.19,30.3497,30.11,30.7,30.658,30.463,30.34,1.32,1.05,"-","Uptrend","Uptrend","Hold","-","Neutral",26.95,31.03,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",30.23,"27.57-30.69"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","30.57-30.83","Lower","Neutral","28.64-34.99","21.37-27.34","False",1.39,NA,"high","expanding",TRUE,1.45214521452144,1.40194623123865,1.41900831081594,1.43540669856459,1.59498172347921,30.1278434571883,29.9422096380749,FALSE,"",10,27.7,1,9,2.34531343651823,29.921,29.175,NA,FALSE,73.1373474295967,73.1468048601657,93.3693268095156,94.4828749789097,0.5675533809496,8.85776952927255,61.619718309857,0.0658846188423956,30.34755,30.3229216666667,30.7606558206081,30.0557541793919,FALSE,FALSE,30.2922463634555,28.0317536365445,3.97664959421588,7.6473500503786,0.0531243249181833,0.541969988888452,FALSE,FALSE,91.0564396871667,66.922850878048,1.89187556877732,24.1915677445763,7.17061109148711,3.69104579630895,5.20110957004161,3.86853817185895,1.50552024088324,0.830840810900631,1.50552024088324,3.86853817185895,5.20110957004161,3.69104579630894,8.06404321406433,FALSE,FALSE,2.03777198156693,FALSE,"2026-04-29 08:34:00",30.2922463634555,28.0317536365445,30.11,30.35,"","","","","","2026-04-29 08:34:00","2026-04-29 08:34:00",2026-04-29 08:34:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.2,0.0666666666666667,0,45.3333333333333,1.39,0.0139,55.2766666666667,-25.3,55.2766666666667,1,0,0,0,0,6.09770114942529,FALSE,15.2442528735632,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",0.9,12.3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"EBAY","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",100.45,100.25,100.99,100.62,100.99,101.5,99.73,100.6,100.581,100.509,100.36,0.09,0.22,"-","Mixed trend","Mixed trend","Hold","-","Neutral",89.32,109.76,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",99.99,"88.22-100.5"," + ",NA,"100.02-101.18","Higher","Neutral","77.7-123.02","75.55-86.18","False",3.36,4.26,"high","expanding",FALSE,-0.475577132666208,0.0896771622160257,0.0697350069735081,0.13956734124215,-0.445986124876118,100.003030994943,98.7099041083834,FALSE,"",4,88.6,5,1,0.933290471310149,101.107,99.244,NA,TRUE,42.2143775843661,49.5151309177152,38.7867867867877,27.0270270270276,-13.1451451451449,-60.9729729729738,30.7692307692309,0.314436003027759,100.36184,100.446014166667,100.953990940205,100.020509059795,FALSE,FALSE,108.199191069884,90.3103089301159,0,4.17726039045172,0.237465448503049,3.11401540281674,FALSE,FALSE,39.906184903692,55.2349424680575,0.126923479926745,10.3827540695117,9.7910513072968,14.0324963072378,-0.0398406374502054,-4.78178368121443,-2.94003868471954,0.0697975869976998,-2.94003868471954,-4.78178368121442,-0.0398406374502058,14.0324963072378,19.8082393380042,FALSE,FALSE,-6.3343732898683,FALSE,"2026-04-29 08:25:00",108.199191069884,90.3103089301159,99.73,101.5,"","","Earnings Alert","","","2026-04-29 08:25:00","2026-04-29 08:25:00",2026-04-29 08:25:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.85,0.283333333333333,1,59.6666666666667,3.36,0.0336,55.4733333333333,10.9259757832632,55.4733333333333,7,0,25,0,0,2.83333333333333,FALSE,7.08333333333333,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",9.3,11.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GEHC","Healthcare","Health Information Services","United States","Large","Good","Yes",64,64.01,64.9,64.46,70.7,70.88,68.39,63.38,63.844,63.066,68.5,-6.57,-6.8,"Very Weak","Uptrend","Downtrend","Hold","-","Neutral",68.31,89.04,105.61,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",61.83,"48.04-63.2"," + ","Upwards Momentum Signal","57.57-70.43","Neutral","Neutral","53.12-83.88","55.86-72.69","False",3.27,4.55,"high","quiet",TRUE,0.814708866023557,2.4,4.0650406504065,1.26582278481012,-6.51475314052,61.4320552074425,60.4026299594376,FALSE,"",9,66.27,0,8,4.96874335752802,69.957,71.699,NA,FALSE,80.9934711206296,72.9718412315752,97.5124378109452,98.5074626865671,2.59515080550933,2.9850746268658,100,0.0460434577266831,62.338346,64.5372425,64.3614390405501,61.3148609594499,FALSE,FALSE,75.8263175706053,68.0516824293947,8.82610098588504,1.23879391901606,0.277933010108306,2.05040756309304,FALSE,FALSE,26.430492025032,38.5661063184604,-4.96836034603657,-13.2142404662359,-5.03258006377374,-0.349141693337205,-8.2630239721441,-5.20343205092721,-1.98883960509372,-2.80930760499433,-1.98883960509372,-5.20343205092721,-8.2630239721441,-0.349141693337207,11.4246038652711,FALSE,FALSE,0.4604534118921,FALSE,"2026-04-29 08:37:00",75.8263175706053,68.0516824293947,68.39,70.88,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 08:37:00","2026-04-29 08:37:00",2026-04-29 08:37:00,FALSE,FALSE,1,0,0.5,1,0,0.25,0.5,0.5,0.5,0.5125,0.5125,0.75,105.61,1,0.5,65.5,3.27,0.0327,54.98,-18.4,54.98,7,0,25,0,0,4.80842911877395,FALSE,12.0210727969349,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",39.1,-6.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"PSN","Technology","Information Technology Services","United States","Mid","Moderate","No",53.5,52.06,53,52.53,51.69,52.31,50.65,53.49,53.366,52.522,51.84,3.2,2.94,"-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",50.4,69.46,12.21,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",51.58,"42.82-53.5"," + ",NA,"53.42-53.61","Neutral","Neutral","28.86-74.82","38.47-59.33","True",3.85,2.2,"high","expanding",FALSE,0.0186950831931165,3.32174584781769,3.45160978439524,3.50164441864965,3.16236020053992,51.257833240511,50.6642831813278,FALSE,"",7,48.99,1,6,6.96248940100275,52.571,54.454,NA,TRUE,78.068577262502,82.9555839924299,96.5031732499763,94.6859903381643,-1.16560891667456,-0.137539073600465,0,0.0516720427308778,51.89782,51.8218333333333,53.9773952685088,50.4638547314912,FALSE,FALSE,58.7282768448676,51.4117231551324,0,3.57324301563234,0.179096279071806,2.13417079820504,FALSE,TRUE,33.2180417567152,37.5758783966047,1.53001687283009,-26.0062803311447,-1.44486692015209,-0.708676498755023,-7.42857142857142,-4.65330145300716,0.0192938452633709,0.660194174757288,0.0192938452633795,-4.65330145300716,-7.42857142857142,-0.708676498755023,14.2312944222038,FALSE,TRUE,1.00343247360745,TRUE,"2026-04-29 08:19:00",58.7282768448676,51.4117231551324,50.65,52.31,"","","Earnings Alert","","","2026-04-29 08:19:00","2026-04-29 08:19:00",2026-04-29 08:19:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.461875,0.561875,0.5,12.21,1,0.5,62.475,3.85,0.0385,54.8625,9.2,54.8625,5,0,25,0,0,6.16666666666667,FALSE,15.4166666666667,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",29.8,5.8,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
