"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.41,132.432,132.441,132.25,0.12,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.72,138.05,0.44,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",132.07,"128-132"," + Breakdown Signal + ",NA,"131.37-133.48","Neutral","Neutral","112.58-152.24","False",1.94,20.95,"2025-11-07 11:41:00","","","","","Undervalued","2025-11-07 11:41:00","2025-11-07 11:41:00",2025-11-07 11:41:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.44,0.146666666666667,0.5,49.0888888888889,1.94,0.0194,50.0266666666667,NA,50.0266666666667,7,0,0,26.9566666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.795,13.797,13.794,14.19,-2.78,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,3.34,"Good","Excellent reward to risk ratio zone"," + ","None",13.73,"13-14"," + ",NA,"13.47-13.94","Neutral","Neutral","10.23-17.49","False",4.77,1.52,"2025-11-07 11:41:00","","","","","Undervalued","2025-11-07 11:41:00","2025-11-07 11:41:00",2025-11-07 11:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.34,1,0.5,66.75,4.77,0.0477,51.23,-13.8,51.23,7,0,0,25.3825
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",141.96,141.975,141.973,141.42,0.38,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",128.39,153.4,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","None",141.54,"136-142"," + ",NA,"140.15-143.87","Neutral","Neutral","120.37-163.55","False",2.09,9.53,"2025-11-07 11:41:00","","","","","Undervalued","2025-11-07 11:41:00","2025-11-07 11:41:00",2025-11-07 11:41:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.84,0.28,0.5,53.7,2.09,0.0209,54.21,NA,54.21,7,0,0,29.2525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.255,10.253,10.248,10.21,0.44,"-0.33","Good","Uptrend","Mixed trend","Hold","-","Neutral",9.74,10.68,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",10.22,"10-10"," + Breakout Signal + ",NA,"10.19-10.32","Neutral","Neutral","8.84-11.67","False",1.94,0.67,"2025-11-07 11:41:00","","","","","Undervalued","2025-11-07 11:41:00","2025-11-07 11:41:00",2025-11-07 11:41:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.82,0.273333333333333,0.5,48.0861111111111,1.94,0.0194,52.5433333333333,-14.3,52.5433333333333,5,0,0,28.9483333333333
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",85.74,85.798,85.795,81.56,5.13,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",79.12,88.14,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Moderate",85.13,"77-86"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"82.94-88.55","Neutral","Neutral","71.96-99.52","False",2.42,9.1,"2025-11-07 11:38:00","","News Alert","Earnings Alert","","","2025-11-07 11:38:00","2025-11-07 11:38:00",2025-11-07 11:38:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.36,0.12,0.5,51.4666666666667,2.42,0.0242,55.28,NA,55.28,7,8,8,33.97
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.64,47.775,48.186,47.92,-0.58,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",41.47,51.13,0.57,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate",47.58,"40-48"," + Positive Earnings + ",NA,"46.11-49.17","Neutral","Neutral","45.01-56.43","False",2.08,-0.25,"2025-11-07 11:38:00","","","Earnings Alert","","","2025-11-07 11:38:00","2025-11-07 11:38:00",2025-11-07 11:38:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,0.57,0.19,0.5,42.0354166666667,2.08,0.0208,43.3575,NA,43.3575,1,0,8,24.43
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.9505,76.934,76.936,76.28,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.61,86.6,7.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",76.71,"75-77"," + Breakout Signal + ",NA,"76.1-77.8","Neutral","Neutral","62.95-90.95","False",2.39,5.56,"2025-11-07 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 11:40:00","2025-11-07 11:40:00",2025-11-07 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.18,1,0.5,68.25,2.39,0.0239,56.61,NA,56.61,7,0,0,27.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.275,6.288,6.358,10.49,-40.18,"-27.76","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",6.21,12.27,95.55,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",6.03,"4-7"," + ","Breakdown Signal","5.19-7.37","Neutral","Neutral","2.82-11.22","True",10.71,-0.25,"2025-11-07 11:41:00","","","","","","2025-11-07 11:41:00","2025-11-07 11:41:00",2025-11-07 11:41:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,95.55,1,0.5,57.1666666666667,10.71,0.1071,35.29,-37.508839257628,35.29,1,0,0,15.1725
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",81.12,81.245,81.223,73,11.12,"7.69","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.64,83.95,0.27,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Moderate",80.37,"69-81"," + Moderate Earnings + ",NA,"77.75-84.49","Neutral","Neutral","55.88-106.36","False",3.57,3.41,"2025-11-07 11:38:00","","","Earnings Alert","","","2025-11-07 11:38:00","2025-11-07 11:38:00",2025-11-07 11:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,50.3916666666667,3.57,0.0357,53.08,-62.3362274232667,53.08,7,0,8,31.5075
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",53.98,53.984,53.986,53.91,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",47.58,55.76,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Weak",53.96,"54-54"," + Breakdown Signal + Positive News + ",NA,"53.95-54.01","Neutral","Neutral","37.34-70.62","False",4.91,-3.81,"2025-11-07 11:41:00","","News Alert","","","","2025-11-07 11:41:00","2025-11-07 11:41:00",2025-11-07 11:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.28,0.0933333333333333,0.5,38.2611111111111,4.91,0.0491,36.5233333333333,NA,36.5233333333333,1,8,0,21.4558333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",202.575,202.516,202.2,198.01,2.31,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",187.68,220.56,1.21,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",201.23,"192-201"," + ",NA,"199.99-205.16","Neutral","Neutral","185.69-214.16","False",2.65,30.83,"2025-11-07 11:41:00","","","","","Undervalued","2025-11-07 11:41:00","2025-11-07 11:41:00",2025-11-07 11:41:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.21,0.403333333333333,0.5,58.0777777777778,2.65,0.0265,57.8833333333333,NA,57.8833333333333,7,0,0,31.4208333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.995,82.004,82.065,81.47,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.27,93.33,2.4,"Hold","Good reward to risk ratio zone"," + ","Weak",81.81,"79-82"," + ",NA,"80.43-83.56","Neutral","Neutral","62.71-100.23","False",2.98,8.15,"2025-11-07 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:40:00","2025-11-07 11:40:00",2025-11-07 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.4,0.8,0.5,62.0833333333333,2.98,0.0298,51.02,NA,51.02,7,0,0,25.33
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.78,3.787,3.798,3.94,-4.06,"-1.04","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",3.7,4.35,6.94,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Strong",3.76,"3-4"," + Breakdown Signal + Positive News + ",NA,"3.63-3.93","Neutral","Neutral","-0.19-7.75","False",6.02,-1.18,"2025-11-07 11:41:00","","News Alert","","","","2025-11-07 11:41:00","2025-11-07 11:41:00",2025-11-07 11:41:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.94,1,0.5,57.9166666666667,6.02,0.0602,41.48,-20.0786729857821,41.48,1,8,0,21.445
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.5124,17.521,17.532,17.24,1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.92,20.27,4.63,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",17.49,"17-18"," + Breakdown Signal + ",NA,"17.43-17.72","Neutral","Neutral","14.43-20.6","False",2.18,0.98,"2025-11-07 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:40:00","2025-11-07 11:40:00",2025-11-07 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.63,1,0.5,65.25,2.18,0.0218,50.82,NA,50.82,7,0,0,24.03
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",226.9999,227.028,227.258,237.7,-4.5,"-2.87","Good","Mixed trend","Mixed trend","Hold","-","Neutral",190.56,273.1,1.27,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",225.81,"197-234"," + ",NA,"223.53-228.64","Neutral","Neutral","162.54-291.46","False",5.29,1.9,"2025-11-07 11:39:00","","","","","","2025-11-07 11:39:00","2025-11-07 11:39:00",2025-11-07 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.27,0.423333333333333,0.5,48.5861111111111,5.29,0.0529,44.6933333333333,-15.5714271884819,44.6933333333333,5,0,0,24.4858333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",253.14,252.862,252.673,258.79,-2.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",230.9,267.22,0.63,"Moderate","Low reward High risk zone"," + ","None",250.34,"225-252"," + ",NA,"245.98-260.3","Neutral","Neutral","231.42-301.62","False",2.73,16.72,"2025-11-07 11:36:00","","","","","Undervalued","2025-11-07 11:36:00","2025-11-07 11:36:00",2025-11-07 11:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.63,0.21,0.5,48.3166666666667,2.73,0.0273,45.37,NA,45.37,7,0,0,23.9175
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.99,31.988,31.975,31.59,1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,4.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",31.9,"31-32"," + Breakout Signal + ",NA,"31.72-32.26","Neutral","Neutral","26.64-37.34","False",2.23,1.18,"2025-11-07 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:40:00","2025-11-07 11:40:00",2025-11-07 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.41,1,0.5,62.4166666666667,2.23,0.0223,54.27,NA,54.27,5,0,0,27.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",454.46,454.468,454.716,457.52,-0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",442.97,533.6,6.89,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",453.05,"436-455"," + ",NA,"448.52-460.76","Neutral","Neutral","355.83-553.09","False",3.15,36.37,"2025-11-07 11:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:37:00","2025-11-07 11:37:00",2025-11-07 11:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.89,1,0.5,66.75,3.15,0.0315,52.85,NA,52.85,7,0,0,25.7875
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",170.14,170.243,169.665,171.12,-0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",152.57,192.11,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",166.5,"141-169"," + ",NA,"166.68-171.43","Lower","Neutral","113.28-227","False",6.32,-3.58,"2025-11-07 11:36:00","","","","","","2025-11-07 11:36:00","2025-11-07 11:36:00",2025-11-07 11:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.25,0.416666666666667,0,35.6388888888889,6.32,0.0632,31.3466666666667,NA,31.3466666666667,1,0,0,19.8116666666667
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",22.9901,23.018,23.009,22.71,1.23,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.57,24.14,0.48,"Hold","Low reward High risk zone"," + ","Moderate",22.91,"22-23"," + ",NA,"22.87-23.39","Higher","Neutral","21.41-27.26","False",1.6,1.2,"2025-11-07 11:39:00","Good Fundamentals & Health","","","","","2025-11-07 11:39:00","2025-11-07 11:39:00",2025-11-07 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,1,59.9416666666666,1.6,0.016,58.25,NA,58.25,7,0,0,28.075
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",239.57,239.693,239.812,243.04,-1.43,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.12,264.43,1.28,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",239.19,"227-241"," + Breakdown Signal + ",NA,"237.58-241.62","Neutral","Neutral","188.15-290.99","False",3.17,7.07,"2025-11-07 11:39:00","Good Fundamentals & Health","","","","","2025-11-07 11:39:00","2025-11-07 11:39:00",2025-11-07 11:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.28,0.426666666666667,0.5,52.9972222222222,3.17,0.0317,46.3466666666667,-15.3182476273082,46.3466666666667,7,0,0,23.8491666666667
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",93.95,93.851,93.872,90.23,4.12,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.56,101.74,0.93,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate",92.12,"70-93"," + Positive Earnings + ",NA,"83.71-104.19","Neutral","Neutral","74.89-113.01","False",2.88,-0.69,"2025-11-07 11:40:00","","","Earnings Alert","","","2025-11-07 11:40:00","2025-11-07 11:40:00",2025-11-07 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.93,0.31,0.5,44.8166666666667,2.88,0.0288,43.72,-7.3,43.72,1,0,8,24.505
"AORT","Healthcare","Medical Devices","United States","Mid",NA,"No",45.98,45.973,45.818,47.5,-3.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.85,48.77,0.54,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Weak",45.03,"40-46"," + Positive News + Moderate Earnings + ",NA,"44.64-47.3","Neutral","Neutral","34.87-56.61","False",2.87,-0.43,"2025-11-07 11:38:00","","News Alert","Earnings Alert","","","2025-11-07 11:38:00","2025-11-07 11:38:00",2025-11-07 11:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.54,0.18,0.5,41.7833333333333,2.87,0.0287,42.43,NA,42.43,1,8,8,25.7825
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.05,66.048,66.068,65.58,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.76,76.9,8.39,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",65.93,"64-66"," + ",NA,"65.68-66.29","Neutral","Neutral","54.38-77.72","False",2.54,3.71,"2025-11-07 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:40:00","2025-11-07 11:40:00",2025-11-07 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.39,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.3,23.328,23.375,23.64,-1.44,"0.44","Good","Downtrend","Mixed trend","Hold","-","Neutral",21.58,26.38,1.79,"Moderate","Good reward to risk ratio zone"," + ","Moderate",23.22,"21-24"," + ",NA,"22.7-23.9","Neutral","Neutral","15.73-30.87","False",4.81,4.18,"2025-11-07 11:41:00","","","","","Undervalued","2025-11-07 11:41:00","2025-11-07 11:41:00",2025-11-07 11:41:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.79,0.596666666666667,0.5,56.9638888888889,4.81,0.0481,46.4066666666667,-4.51711229946518,46.4066666666667,7,0,0,23.8641666666667
