"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEA","ETF",NA,"No",58.885,58.88,58.61,0.47,"Good","Uptrend","Uptrend",55.44,60.27,0.4,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.82-58.93","Neutral","False",1.2,NA,"2025-08-15 14:33:00"
"VT","ETF",NA,"No",133.535,133.527,133.38,0.12,"Good","Uptrend","Uptrend",125.6,136.89,0.42,"Moderate","Price between support and resistance","-",133.48,"133.43-133.5","133.29-133.73","Neutral","False",0.97,NA,"2025-08-15 14:33:00"
"IEFA","ETF",NA,"No",86.11,86.106,85.6,0.6,"Good","Uptrend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-",86.11,"86.04-86.12","85.89-86.33","Neutral","False",1.15,NA,"2025-08-15 14:33:00"
"VWO","ETF",NA,"No",51.395,51.392,51.21,0.36,"Good","Uptrend","Uptrend",48.5,53.03,0.57,"Moderate","Price between support and resistance","-",51.42,"51.35-51.45","51.25-51.54","Neutral","False",1.16,NA,"2025-08-15 14:33:00"
"GOOGL","Large","Good","Yes",205.79,205.851,202.94,1.4,"Good","Mixed trend","Uptrend",177.66,211.1,0.19,"Moderate","Price between support and resistance","-",205.2,"204.43-205.67","204.39-207.26","Neutral","False",1.68,9.38,"2025-08-15 14:31:00"
"AAL","Mid","Moderate","No",13.135,13.141,12.82,2.46,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.2,"Hold","Price between support and resistance","-",13.13,"12.99-13.16","12.99-13.28","Neutral","False",4.12,0.84,"2025-08-15 14:27:00"
"F","Large","Moderate","Yes",11.488,11.485,11.44,0.42,"Good","Mixed trend","Uptrend",10.71,12.24,0.97,"Moderate","Price between support and resistance","-",11.47,"11.44-11.51","11.42-11.55","Neutral","False",2.26,0.78,"2025-08-15 14:27:00"
"LYFT","Mid","Poor","No",15.9757,15.955,14.62,9.27,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.36,"Hold","Buy signal generated - good momentum","Buy Signal",15.99,"15.46-16.05","15.73-16.46","Neutral","False",3.73,0.23,"2025-08-15 14:27:00"
"SPOT","Large","Moderate","No",730.02,730.718,698.5,4.51,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.21,"Moderate","Price between support and resistance","-",736.73,"732.13-737","709.95-746.2","Neutral","False",4.09,4.54,"2025-08-15 14:27:00"
"LEN","Large","Good","Yes",133.38,133.332,130.45,2.25,"Good","Mixed trend","Uptrend",109.66,139.14,0.24,"Hold","Price between support and resistance","-",132.75,"132.2-133.34","130.82-135.92","Neutral","False",3.47,12.07,"2025-08-15 14:27:00"
"BHC","Mid","Moderate","No",8.135,8.137,7.51,8.32,"Good","Mixed trend","Uptrend",5.71,8.88,0.31,"Moderate","Price between support and resistance","-",8.18,"7.89-8.31","7.7-8.57","Neutral","False",4.25,0.26,"2025-08-15 14:28:00"
"SRPT","Mid",NA,"No",21.85,21.865,20.3,7.64,"Moderate","Mixed trend","Uptrend",17.2,44.91,4.96,"Hold","Price between support and resistance","-",21.63,"20.15-21.8","21.46-22.47","Neutral","False",7.99,-0.68,"2025-08-15 14:28:00"
"OSCR","Mid",NA,"No",15.745,15.763,14.68,7.25,"Good","Mixed trend","Uptrend",14.22,23.29,4.94,"Good","Price between support and resistance","-",15.58,"15.3-15.72","15.44-16.07","Neutral","False",7.46,-0.69,"2025-08-15 14:28:00"
"EURL","ETF",NA,"No",35.5,35.528,35.47,0.08,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.79,"Moderate","Price between support and resistance","-",35.28,"34.79-35.15","35.19-35.95","Neutral","False",3.41,NA,"2025-08-15 14:00:00"
"NAIL","ETF",NA,"No",82.35,82.343,81.14,1.49,"Good","Mixed trend","Uptrend",55.98,88.21,0.22,"Hold","Price between support and resistance","-",81.53,"80.58-82.2","80.77-84.04","Neutral","False",8.44,NA,"2025-08-15 14:29:00"
"PILL","ETF",NA,"No",7.32,7.308,7.25,0.97,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.12,"Hold","Price between support and resistance","-",6.86,"7.15-7.23","6.97-7.67","Neutral","False",5.7,NA,"2025-08-15 14:17:00"
"ICLN","ETF",NA,"No",14.19,14.201,13.66,3.88,"Good","Mixed trend","Uptrend",13.03,14.53,0.29,"Moderate","Price between support and resistance","-",14.18,"13.71-14.19","14.15-14.33","Neutral","False",1.6,NA,"2025-08-15 14:31:00"
"GDXJ","ETF",NA,"No",74.14,74.186,72.77,1.88,"Good","Mixed trend","Uptrend",66.31,75.89,0.22,"Hold","Price between support and resistance","-",73.8,"73.33-74.03","73.63-74.66","Neutral","False",3.3,NA,"2025-08-15 14:31:00"
"GDX","ETF",NA,"No",58.5,58.527,57.7,1.39,"Good","Mixed trend","Uptrend",51.61,60.14,0.24,"Hold","Price between support and resistance","-",58.27,"57.82-58.41","58.18-58.84","Neutral","False",2.98,NA,"2025-08-15 14:31:00"
"XBI","ETF",NA,"No",90.6575,90.617,89.57,1.21,"Good","Mixed trend","Uptrend",82.73,92.76,0.26,"Moderate","Price between support and resistance","-",90.1,"89.91-90.48","90.2-91.12","Neutral","False",2.11,NA,"2025-08-15 14:31:00"
"DIA","ETF",NA,"No",450.52,450.498,449.16,0.3,"Good","Mixed trend","Uptrend",427.17,462.24,0.5,"Moderate","Price between support and resistance","-",450.44,"450.1-452.1","449.28-451.76","Neutral","False",1,NA,"2025-08-15 14:31:00"
"JNJ","Large","Good","Yes",177.11,177.061,174.72,1.37,"Good","Mixed trend","Uptrend",156.34,181.1,0.19,"Moderate","Price between support and resistance","-",176.23,"176.06-176.75","176.66-177.87","Neutral","False",1.39,9.35,"2025-08-15 14:31:00"
"ABBV","Large","Poor","Yes",206.39,206.405,204.68,0.84,"Good","Mixed trend","Uptrend",184.86,211.38,0.23,"Moderate","Price between support and resistance","-",206.22,"205.34-206.41","205.45-207.34","Neutral","False",2.4,2.11,"2025-08-15 14:32:00"
"MCD","Large","Moderate","Yes",310.0575,310.079,308.95,0.36,"Good","Mixed trend","Uptrend",289.68,319.04,0.44,"Hold","Price between support and resistance","-",308.57,"308.28-309.65","308.6-311.54","Neutral","False",1.46,11.68,"2025-08-15 14:32:00"
"LIN","Large","Good","Yes",482.105,482.117,477.63,0.94,"Good","Mixed trend","Uptrend",454.63,493.35,0.41,"Moderate","Price between support and resistance","-",481.49,"481.08-481.9","479.53-484.67","Neutral","False",1.28,14.09,"2025-08-15 14:32:00"
"VXUS","ETF",NA,"No",71.44,71.438,71.14,0.42,"Good","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",71.42,"71.34-71.47","71.32-71.56","Neutral","False",1.21,NA,"2025-08-15 14:32:00"
"SCHD","ETF",NA,"No",27.38,27.382,27.34,0.15,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.7,"Moderate","Price between support and resistance","-",27.39,"27.31-27.41","27.31-27.45","Neutral","False",1.26,NA,"2025-08-15 14:33:00"
"NFLX","Large","Good","Yes",1235.99,1236.534,1230.56,0.44,"Moderate","Downtrend","Uptrend",1180.54,1371.39,2.44,"Moderate","Price between support and resistance","-",1234.31,"1233.88-1239.26","1225.27-1246.6","Neutral","False",2.62,23.5,"2025-08-15 14:31:00"
"T","Large","Good","Yes",28.975,28.98,28.75,0.78,"Good","Downtrend","Uptrend",27.04,29.85,0.45,"Moderate","Price between support and resistance","-",28.88,"28.72-29.04","28.83-29.13","Neutral","False",2.24,1.75,"2025-08-15 14:32:00"
"AAPL","Large","Good","Yes",230.83,230.748,232.78,-0.84,"Good","Uptrend","Mixed trend",202.99,240.42,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",231.17,"230.83-233","229.72-231.9","Neutral","False",2.29,6.59,"2025-08-15 14:27:00"
"AMD","Large","Moderate","Yes",177.75,177.584,180.95,-1.77,"Good","Uptrend","Mixed trend",143.88,190.86,0.39,"Moderate","Price between support and resistance","-",180.82,"177.57-180.88","176.07-179.38","Neutral","False",2.32,1.66,"2025-08-15 14:27:00"
"KLAC","Large","Good","Yes",879.155,878.902,955.41,-7.98,"Moderate","Uptrend","Mixed trend",865.9,980.89,7.68,"Good","Value Zone - Price near support","-",879.1,"876.63-879.47","862.72-886.41","Neutral","False",3.46,30.38,"2025-08-15 14:27:00"
"CNC","Large","Good","Yes",28.515,28.501,26.93,5.89,"Moderate","Uptrend","Mixed trend",25.1,58.76,8.85,"Hold","Price between support and resistance","-",28.56,"28.02-28.59","28.06-28.97","Neutral","False",5.37,4.12,"2025-08-15 14:27:00"
"ICUI","Mid",NA,"No",120.65,120.566,111.9,7.82,"Moderate","Uptrend","Mixed trend",106.73,142.55,1.57,"Hold","Price between support and resistance","-",120.47,"119.62-120.6","116.65-124.64","Neutral","False",4.2,-1.52,"2025-08-15 14:28:00"
"AAPD","ETF",NA,"No",15.59,15.585,15.44,0.97,"Moderate","Uptrend","Mixed trend",15.26,18.95,10.03,"Hold","Price between support and resistance","-",15.58,"15.55-15.58","15.48-15.69","Neutral","False",3.16,NA,"2025-08-15 14:26:00"
"AAPU","ETF",NA,"No",27.27,27.248,27.76,-1.77,"Good","Uptrend","Mixed trend",21.93,28.96,0.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",27.65,"27.15-27.8","27-27.54","Neutral","False",4.63,NA,"2025-08-15 14:28:00"
"DRN","ETF",NA,"No",9.3253,9.316,9.13,2.14,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.07,"Hold","Price between support and resistance","-",9.29,"9.24-9.32","9.21-9.44","Neutral","False",5.02,NA,"2025-08-15 14:29:00"
"FAS","ETF",NA,"No",167.41,167.17,171.85,-2.58,"Moderate","Uptrend","Mixed trend",157.23,181.74,1.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",167.49,"167.41-167.52","164.66-169.02","Neutral","False",4.91,NA,"2025-08-15 14:27:00"
"SOXL","ETF",NA,"No",27.4799,27.428,29.42,-6.59,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.73,"Moderate","Price between support and resistance","-",28.5,"28.38-28.5","27.04-27.91","Neutral","False",5.52,NA,"2025-08-15 14:29:00"
"SPXL","ETF",NA,"No",193.6,193.509,194.04,-0.23,"Good","Uptrend","Mixed trend",169.4,199.68,0.25,"Moderate","Price between support and resistance","-",193.34,"192.6-195.74","192.4-194.79","Neutral","False",2.6,NA,"2025-08-15 14:30:00"
"TNA","ETF",NA,"No",38.23,38.21,38.6,-0.96,"Good","Uptrend","Mixed trend",33.27,41.2,0.6,"Moderate","Price between support and resistance","-",38.89,"37.96-38.99","37.78-38.69","Neutral","False",5.42,NA,"2025-08-15 14:30:00"
"TSLS","ETF",NA,"No",7.4299,7.422,7.28,2.06,"Moderate","Uptrend","Mixed trend",6.98,9.39,4.37,"Moderate","Price between support and resistance","-",7.42,"7.34-7.46","7.35-7.5","Neutral","False",5.6,NA,"2025-08-15 14:30:00"
"TSMX","ETF",NA,"No",35.12,35.028,35.96,-2.34,"Moderate","Uptrend","Mixed trend",31.89,39.51,1.36,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.34-35.9","Neutral","False",4.68,NA,"2025-08-15 14:26:00"
"YINN","ETF",NA,"No",45.295,45.273,45.17,0.28,"Good","Uptrend","Mixed trend",40.89,49.89,1.04,"Moderate","Price between support and resistance","-",45.41,"45.04-45.5","44.97-45.61","Neutral","False",4.74,NA,"2025-08-15 14:30:00"
"SPY","ETF",NA,"No",644.56,644.466,644.95,-0.06,"Good","Uptrend","Mixed trend",604.48,660.76,0.4,"Moderate","Price between support and resistance","-",644.38,"643.68-646.17","643.33-645.77","Neutral","False",0.85,NA,"2025-08-15 14:30:00"
"TQQQ","ETF",NA,"No",93.46,93.423,94.6,-1.21,"Good","Uptrend","Mixed trend",80.47,98.49,0.39,"Moderate","Price between support and resistance","-",93.5,"93.12-94.5","92.7-94.21","Neutral","False",2.95,NA,"2025-08-15 14:30:00"
"IWM","ETF",NA,"No",227.52,227.485,228.24,-0.32,"Good","Uptrend","Mixed trend",212.39,236.68,0.61,"Moderate","Price between support and resistance","-",228.14,"227.01-228.99","226.72-228.31","Neutral","False",1.81,NA,"2025-08-15 14:30:00"
"AMDL","ETF",NA,"No",12.84,12.825,13.31,-3.53,"Good","Uptrend","Mixed trend",9.01,14.46,0.42,"Moderate","Price between support and resistance","-",13.25,"12.73-13.28","12.6-13.08","Neutral","False",4.75,NA,"2025-08-15 14:31:00"
"TSLY","ETF",NA,"No",7.735,7.728,7.83,-1.21,"Moderate","Uptrend","Mixed trend",7.58,9.15,9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.78,"7.73-7.89","7.66-7.8","Neutral","False",5.53,NA,"2025-08-15 14:31:00"
"SMH","ETF",NA,"No",295.9,295.816,301.92,-1.99,"Good","Uptrend","Mixed trend",271.75,309.81,0.58,"Moderate","Price between support and resistance","-",295.59,"295.18-296.31","293.84-297.96","Neutral","False",1.77,NA,"2025-08-15 14:31:00"
"SOXX","ETF",NA,"No",248.86,248.792,254.14,-2.08,"Good","Uptrend","Mixed trend",230.76,260.81,0.66,"Moderate","Price between support and resistance","-",249.86,"248.13-252.49","247.06-250.65","Neutral","False",1.87,NA,"2025-08-15 14:31:00"
"USD","ETF",NA,"No",89.31,89.196,92.34,-3.28,"Good","Uptrend","Mixed trend",73.67,95.94,0.42,"Moderate","Price between support and resistance","-",88.86,"88.52-88.52","87.42-91.28","Neutral","False",4.41,NA,"2025-08-15 14:31:00"
"AVGO","Large","Moderate","Yes",304.8888,304.666,311.23,-2.04,"Good","Uptrend","Mixed trend",267.54,324.51,0.53,"Moderate","Price between support and resistance","-",304,"304-304","300.69-307.76","Neutral","False",2.87,2.74,"2025-08-15 14:31:00"
"JPM","Large","Good","Yes",291,290.926,294.16,-1.07,"Good","Uptrend","Mixed trend",276.61,308.09,1.19,"Moderate","Price between support and resistance","-",290.92,"290.65-291","289.16-292.99","Neutral","False",1.36,19.5,"2025-08-15 14:31:00"
"ORCL","Large","Good","Yes",248.72,248.649,244.96,1.53,"Moderate","Uptrend","Mixed trend",219.8,266.75,0.62,"Moderate","Price between support and resistance","-",248.78,"246.01-249.18","245.81-251.61","Neutral","False",2.68,4.34,"2025-08-15 14:32:00"
"IBM","Large","Good","Yes",240.18,240.083,237.11,1.29,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.46,"Hold","Price between support and resistance","-",239.63,"239.15-239.96","239.34-241.31","Neutral","False",2.45,6.19,"2025-08-15 14:32:00"
"GE","Large","Good","Yes",268.88,268.765,269.7,-0.3,"Good","Uptrend","Mixed trend",249.15,287.85,0.96,"Moderate","Price between support and resistance","-",268.52,"267.18-268.67","265.42-272.48","Neutral","False",2.2,7.01,"2025-08-15 14:32:00"
"QCOM","Large","Good","Yes",157.77,157.706,158.09,-0.2,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.82,"Moderate","Price between support and resistance","-",157.63,"157.36-157.78","156.5-159.04","Neutral","False",2.49,10.35,"2025-08-15 14:32:00"
"VMC","Large","Moderate","Yes",292.38,292.335,293.1,-0.25,"Good","Uptrend","Mixed trend",260.89,302.8,0.33,"Moderate","Price between support and resistance","-",292.24,"291.72-292.35","290.5-294.25","Neutral","False",1.79,7.21,"2025-08-15 14:31:00"
"VTI","ETF",NA,"No",317.076,317.042,317.19,-0.04,"Good","Uptrend","Mixed trend",297.61,325.11,0.41,"Moderate","Price between support and resistance","-",316.91,"316.61-317.02","316.39-317.67","Neutral","False",0.83,NA,"2025-08-15 14:32:00"
"AGG","ETF",NA,"No",98.9101,98.908,99.09,-0.18,"Good","Uptrend","Mixed trend",96.11,101.66,0.98,"Moderate","Price between support and resistance","-",99.03,"98.89-99.06","98.82-98.97","Neutral","False",0.52,NA,"2025-08-15 14:33:00"
"VNQ","ETF",NA,"No",89.84,89.809,89.16,0.76,"Moderate","Uptrend","Mixed trend",87.34,94.26,1.77,"Moderate","Price between support and resistance","-",89.74,"89.5-89.75","89.52-90.14","Neutral","False",1.47,NA,"2025-08-15 14:33:00"
"SCHH","ETF",NA,"No",21.0411,21.035,20.89,0.72,"Moderate","Uptrend","Mixed trend",20.6,22.3,2.84,"Moderate","Price between support and resistance","-",21.02,"20.97-21.03","20.96-21.13","Neutral","False",1.57,NA,"2025-08-15 14:33:00"
"VGT","ETF",NA,"No",700.5,700.427,704.47,-0.56,"Good","Uptrend","Mixed trend",649.22,726.91,0.51,"Moderate","Price between support and resistance","-",700.13,"699.48-700.43","696.48-704.59","Neutral","False",1.17,NA,"2025-08-15 14:33:00"
"NVDA","Large","Good","Yes",179.965,179.927,182.02,-1.13,"Good","Mixed trend","Mixed trend",157.81,188.64,0.39,"Moderate","Price between support and resistance","-",181.89,"179.49-182.03","178.92-181","Neutral","False",2.32,3.09,"2025-08-15 14:26:00"
"MSFT","Large","Good","Yes",523.97,523.991,522.48,0.29,"Good","Mixed trend","Mixed trend",487.28,567.98,1.2,"Moderate","Price between support and resistance","-",524.67,"523.02-525.19","521.85-526.09","Neutral","False",1.22,13.64,"2025-08-15 14:31:00"
"AMZN","Large","Good","Yes",230.37,230.391,230.98,-0.26,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.71,"Moderate","Price between support and resistance","-",232.24,"230.39-232.46","229.44-231.32","Neutral","False",1.91,6.56,"2025-08-15 14:31:00"
"META","Large","Good","Yes",788.66,788.693,782.13,0.83,"Good","Mixed trend","Mixed trend",701.86,814.21,0.29,"Hold","Price between support and resistance","-",788.9,"784.95-790.5","782.84-794.55","Neutral","False",2.33,27.53,"2025-08-15 14:31:00"
