"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",73.67,73.166,72.199,71.94,2.4,1.7,"-","Uptrend","Uptrend","Hold","Overbought",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.24,"70.83-71.24","73.96-86.49","Higher","False",9.02,-2.06,"2025-09-23 07:11:00"
"RGTI","Mid",NA,"No",28.9866666666667,28.788,28.598,28.37,2.17,1.47,"-","Uptrend","Uptrend","Hold","Overbought",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.42,"27.88-28.45","28.77-29.91","Higher","False",10.74,-0.88,"2025-09-23 07:11:00"
"LCID","Mid",NA,"No",22.4466666666667,22.43,22.417,22.44,0.03,-0.04,"-","Uptrend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"22-22.23","21.92-22.97","Neutral","False",6.72,-11.3,"2025-09-23 07:12:00"
"NVDA","Large","Good","Yes",181.786666666667,181.799,182.011,183.61,-0.99,-0.99,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.15-179.97","180.78-182.58","Higher","False",5.7,3.52,"2025-09-23 07:11:00"
"TSLA","Large","Moderate","Yes",438.186666666667,438.178,438.123,434.21,0.92,0.91,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",438.43,"438.43-438.43","437.02-440.02","Neutral","False",5.74,1.66,"2025-09-23 07:11:00"
"AAPL","Large","Good","Yes",254.963333333333,254.978,255.145,256.08,-0.44,-0.43,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"249.86-252.41","253.51-255.5","Higher","False",3.38,6.58,"2025-09-23 07:11:00"
"MU","Large","Good","Yes",165.846666666667,165.782,165.914,164.62,0.75,0.71,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",162.68,"162.53-164.19","164.84-166.84","Neutral","False",4.73,5.55,"2025-09-23 07:11:00"
"CRWV","Large",NA,"No",136.64,136.495,136.602,133.23,2.56,2.45,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","133.7-139.86","Neutral","False",11.12,-2.32,"2025-09-23 07:11:00"
"MARA","Mid","Good","No",18.3466666666667,18.355,18.377,18.35,-0.02,0.03,"-","Mixed trend","Uptrend","Hold","Oversold",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"17.98-18.17","18.27-18.46","Higher","False",7.75,1.86,"2025-09-23 07:11:00"
"RIVN","Large",NA,"No",15.2933333333333,15.305,15.329,15.24,0.35,0.43,"-","Mixed trend","Uptrend","Hold","Oversold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.98-15.14","15.08-15.51","Neutral","False",4.7,-3.21,"2025-09-23 07:07:00"
"TSM","Large","Moderate","No",282.323333333333,282.347,282.649,272.63,3.56,3.56,"-","Mixed trend","Uptrend","Hold","Oversold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",276.36,"276.67-279.25","272.6-291.77","Neutral","False",3.89,9.24,"2025-09-23 07:11:00"
"FCEL","Micro",NA,"No",9.84666666666667,9.861,9.898,9.6,2.57,2.72,"-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.8,"9.46-9.75","8.77-10.9","Neutral","False",7.46,-9.49,"2025-09-23 07:11:00"
"EXK","Mid",NA,"No",7.94333333333333,7.931,7.871,7.82,1.58,1.43,"-","Mixed trend","Uptrend","Hold","Overbought",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.73,"7.72-7.73","7.93-8.3","Higher","False",5.85,-0.27,"2025-09-23 07:12:00"
"BTDR","Mid",NA,"No",18.6366666666667,18.646,18.682,17.96,3.77,3.82,"-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",18.62,"18.27-18.45","14.24-23.63","Higher","False",9.9,-4.8,"2025-09-23 07:08:00"
"ONDS","Mid",NA,"No",7.41666666666667,7.418,7.423,7.26,2.16,2.18,"-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.27-7.35","7.28-7.54","Higher","False",10.66,-0.51,"2025-09-23 07:12:00"
"SOUN","Mid",NA,"No",17.32,17.32,17.317,17.31,0.06,0.06,"-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.97-17.15","17.12-17.53","Neutral","False",9,-0.68,"2025-09-23 07:12:00"
"SPY","-",NA,"No",666.33,666.359,666.478,666.84,-0.08,-0.07,"-","Mixed trend","Uptrend","Hold","Oversold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",652.68,"653-659.67","664.08-668.33","Neutral","False",1.71,NA,"2025-09-23 07:12:00"
"VOO","-",NA,"No",614.46,614.511,614.678,614.76,-0.05,-0.04,"-","Mixed trend","Uptrend","Hold","Oversold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",601.72,"602.17-608.32","610.72-618.1","Neutral","False",1.7,NA,"2025-09-23 07:11:00"
"QQQ","-",NA,"No",602.02,602.051,602.183,602.2,-0.03,-0.02,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",589.96,"589.98-596","600.65-603.27","Neutral","False",2.46,NA,"2025-09-23 07:12:00"
"SOXL","-",NA,"No",34.7566666666667,34.763,34.8,34.43,0.95,0.97,"-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.06-34.41","33.89-35.13","Neutral","False",9.77,NA,"2025-09-23 07:12:00"
"IWM","-",NA,"No",244.376666666667,244.364,244.387,244.39,-0.01,-0.01,"-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",239.12,"239.49-241.94","243.39-245.32","Neutral","False",2.04,NA,"2025-09-23 07:12:00"
"TQQQ","-",NA,"No",104.619666666667,104.633,104.698,104.72,-0.1,-0.08,"-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.53-103.57","104.22-104.97","Neutral","False",7.26,NA,"2025-09-23 07:12:00"
"GDX","-",NA,"No",74.99,75.022,75.093,74.33,0.89,0.93,"-","Mixed trend","Uptrend","Hold","Oversold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.49-74.24","73.98-75.35","Higher","False",2.87,NA,"2025-09-23 07:12:00"
"DIA","-",NA,"No",464.02,464.023,464.086,463.67,0.08,0.08,"-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"454.74-459.38","463.64-464.56","Higher","False",1.71,NA,"2025-09-23 07:09:00"
"MRNA","Large",NA,"Yes",26.7533333333333,26.823,26.858,26.56,0.73,0.99,"-","Downtrend","Uptrend","Hold","Oversold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.22-26.48","21.84-29.65","Lower","False",7.36,-7.51,"2025-09-23 07:12:00"
"SLV","-",NA,"No",40.2,40.224,40.227,40.04,0.4,0.46,"-","Downtrend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"39.4-39.8","40.04-40.45","Neutral","False",2.07,NA,"2025-09-23 07:12:00"
"GOOGL","Large","Good","Yes",253.113333333333,253.022,252.985,252.53,0.23,0.19,"-","Uptrend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"248.05-250.58","252.69-253.39","Lower","False",3.27,9.37,"2025-09-23 07:06:00"
"MSFT","Large","Good","Yes",514.713333333333,514.702,514.985,514.45,0.05,0.05,"-","Mixed trend","Mixed trend","Hold","Oversold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None",504.7,"504.42-509.56","510.72-518.86","Neutral","False",2.14,13.62,"2025-09-23 07:12:00"
"AMZN","Large","Good","Yes",228.17,228.195,228.252,227.63,0.24,0.25,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None",223.44,"223.61-225.89","227.43-228.83","Neutral","False",3.06,6.55,"2025-09-23 07:12:00"
"META","Large","Good","Yes",768.166666666667,768.369,768.419,765.16,0.39,0.42,"-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.81-760.49","767.63-769.26","Higher","False",3.34,27.55,"2025-09-23 07:11:00"
"INTC","Large",NA,"Yes",28.97,28.973,29.013,28.76,0.73,0.74,"-","Mixed trend","Mixed trend","Hold","Oversold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","28.82-29.14","Neutral","False",6.06,-4.77,"2025-09-23 07:11:00"
"BMNR","Mid",NA,"No",56.1333333333333,56.135,56.252,55.1,1.88,1.88,"-","Mixed trend","Mixed trend","Hold","Oversold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak",56.8,"56.8-56.8","55.54-56.66","Neutral","False",11.74,-3.03,"2025-09-23 07:11:00"
"PLTR","Large","Moderate","Yes",181.7,181.717,181.9,179.33,1.32,1.33,"-","Mixed trend","Mixed trend","Hold","Oversold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate",182.24,"182.24-182.24","180.42-182.93","Higher","False",7.67,0.29,"2025-09-23 07:11:00"
"JOBY","Large",NA,"No",16.03,16.037,16.055,15.86,1.07,1.11,"-","Mixed trend","Mixed trend","Hold","Oversold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.71-15.87","14.87-16.99","Higher","False",6.99,-1.07,"2025-09-23 07:11:00"
"RXRX","Mid",NA,"No",5.06333333333333,5.063,5.069,4.98,1.67,1.66,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.96-5.01","5.04-5.1","Neutral","False",8.58,-1.81,"2025-09-23 07:11:00"
"STLA","Large",NA,"No",9.90333333333333,9.896,9.919,9.74,1.68,1.6,"-","Mixed trend","Mixed trend","Hold","-",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.8,"9.7-9.8","8.89-11.32","Higher","False",4.8,-0.95,"2025-09-23 07:10:00"
"ETHA","-",NA,"No",31.64,31.645,31.677,31.29,1.12,1.14,"-","Mixed trend","Mixed trend","Hold","Oversold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak",31.36,"31.01-31.32","31.44-31.82","Neutral","False",6.23,NA,"2025-09-23 07:12:00"
"XLF","-",NA,"No",53.9533333333333,53.964,53.972,54,-0.09,-0.07,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.87-53.41","53.87-54.04","Neutral","False",1.93,NA,"2025-09-23 07:10:00"
"AVGO","Large","Moderate","Yes",340.486666666667,340.517,340.729,338.79,0.5,0.51,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Weak",333.2,"333.68-337.09","338.43-342.73","Higher","False",4.9,3.9,"2025-09-23 07:10:00"
"IBIT","-",NA,"No",64.03,64.049,64.105,63.65,0.6,0.63,"-","Downtrend","Mixed trend","Hold","Oversold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate",62.72,"62.75-63.39","63.8-64.21","Higher","False",3.78,NA,"2025-09-23 07:12:00"
"AMDL","-",NA,"No",10.1566666666667,10.16,10.174,10.09,0.66,0.69,"-","Downtrend","Mixed trend","Hold","Oversold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.96-10.06","10.06-10.23","Neutral","False",10.85,NA,"2025-09-23 07:12:00"
