"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large","Poor","No",159.1541,"Moderate","Uptrend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",160.82,"159.34-161.31","155.87-162.44","Neutral","True",10.37,0.08,"2025-08-13 08:44:00"
"NIO","Large",NA,"No",4.6,"Good","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"4.51-4.55","4.57-4.64","Neutral","True",3.8,-1.64,"2025-08-13 08:44:00"
"ACHR","Mid",NA,"No",10.4198,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.39,"10.35-10.42","10.36-10.47","Neutral","True",7.46,-1.23,"2025-08-13 08:44:00"
"TZA","ETF",NA,"No",9.91,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",9.97,"9.95-10","9.83-9.99","Neutral","True",6.6,NA,"2025-08-13 08:46:00"
"AAPL","Large","Good","Yes",230.86,"Good","Uptrend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",226.38,"226.24-228.55","230.54-231.54","Neutral","False",2.5,6.59,"2025-08-13 08:45:00"
"GOOGL","Large","Good","Yes",204.04,"Good","Uptrend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",204.03,"203.99-204.04","203.71-204.26","Neutral","False",1.91,9.39,"2025-08-13 08:46:00"
"INTC","Large",NA,"Yes",21.6,"Moderate","Uptrend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.66,"21.6-21.67","21.51-21.68","Neutral","False",4.25,-4.77,"2025-08-13 08:44:00"
"BABA","Large","Good","No",126.8996,"Good","Uptrend","Uptrend",112.36,126.79,0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",126.72,"126.72-126.72","126.47-127.59","Neutral","False",3.22,7.46,"2025-08-13 08:44:00"
"QBTS","Mid",NA,"No",18.69,"Good","Uptrend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.6,"18.42-18.42","18.42-19.22","Neutral","False",7.25,-1.13,"2025-08-13 08:44:00"
"AAPU","ETF",NA,"No",27.31,"Good","Uptrend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.17,"27.1-27.17","27.23-27.51","Higher","False",5.38,NA,"2025-08-13 08:45:00"
"GGLL","ETF",NA,"No",45.76,"Moderate","Uptrend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.08,"44.84-45.3","45.61-45.83","Lower","False",3.86,NA,"2025-08-13 08:38:00"
"SPY","ETF",NA,"No",644.67,"Good","Uptrend","Uptrend",601.45,657.35,0.36,"Moderate","Elevated Zone - Price near resistance","-",644.24,"644.13-644.28","643.93-645.38","Neutral","False",1.12,NA,"2025-08-13 08:46:00"
"VOO","ETF",NA,"No",592.6299,"Good","Uptrend","Uptrend",553.09,604.29,0.36,"Moderate","Elevated Zone - Price near resistance","-",581.14,"580.78-586.7","591.71-593.36","Neutral","False",1.11,NA,"2025-08-13 08:45:00"
"QQQ","ETF",NA,"No",582.29,"Good","Uptrend","Uptrend",535.02,593.44,0.3,"Moderate","Elevated Zone - Price near resistance","-",581.68,"581.61-581.79","581.56-583","Neutral","False",1.26,NA,"2025-08-13 08:46:00"
"TQQQ","ETF",NA,"No",95.829,"Good","Uptrend","Uptrend",79.15,97.03,0.15,"Moderate","Elevated Zone - Price near resistance","-",95.5,"95.47-95.5","95.52-96.13","Neutral","False",3.78,NA,"2025-08-13 08:46:00"
"IWM","ETF",NA,"No",228.69,"Moderate","Uptrend","Uptrend",211.15,232.09,0.34,"Moderate","Elevated Zone - Price near resistance","-",228.49,"228.19-228.52","228.41-229.23","Neutral","False",1.83,NA,"2025-08-13 08:46:00"
"SMH","ETF",NA,"No",301.95,"Good","Uptrend","Uptrend",268.62,307.01,0.22,"Moderate","Elevated Zone - Price near resistance","-",295.96,"295.91-298.93","301-302.18","Lower","False",1.77,NA,"2025-08-13 08:46:00"
"DIA","ETF",NA,"No",446.35,"Moderate","Uptrend","Uptrend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",446.18,"446.11-446.2","445.86-447.7","Higher","False",1.36,NA,"2025-08-13 08:44:00"
"NVDA","Large","Good","Yes",183,"Moderate","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.89,"182.34-183.04","182.23-183.77","Neutral","False",2.87,3.1,"2025-08-13 08:44:00"
"TSLA","Large","Moderate","No",342.45,"Good","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",342.25,"342.25-342.25","341.51-343.38","Neutral","False",5.34,1.7,"2025-08-13 08:44:00"
"CSCO","Large","Good","Yes",71.75,"Good","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"70.32-71.03","71.36-72.14","Neutral","False",1.47,2.45,"2025-08-13 08:42:00"
"PLTR","Large","Moderate","Yes",189.0887,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.8,"188.55-189.05","188.98-189.63","Neutral","False",4.14,0.29,"2025-08-13 08:44:00"
"SOUN","Mid",NA,"No",16.11,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",16.07,"16.07-16.07","15.96-16.26","Neutral","False",6.38,-0.68,"2025-08-13 08:44:00"
"U","Large",NA,"No",37.79,"Moderate","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.78,"37.78-37.78","37.54-38.01","Neutral","False",5.08,-1.06,"2025-08-13 08:44:00"
"INVZ","Small",NA,"No",1.69,"Moderate","Mixed trend","Uptrend",1.34,2.14,0.67,"Moderate","Price between support and resistance","-",1.71,"1.71-1.71","1.37-2.01","Neutral","False",7.41,-0.46,"2025-08-13 08:45:00"
"BE","Mid","Poor","No",42.61,"Moderate","Mixed trend","Uptrend",25.45,42.66,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",42.68,"42.6-42.76","42.03-42.9","Neutral","False",5.88,0.11,"2025-08-13 08:45:00"
"VALE","Large","Moderate","No",10.1301,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.31,"Moderate","Price between support and resistance","-",9.8,"9.93-10.03","9.71-10.39","Lower","False",2.63,1.22,"2025-08-13 08:39:00"
"EQX","Mid","Moderate","No",6.85,"Moderate","Mixed trend","Uptrend",6.08,7.61,1.09,"Moderate","Price between support and resistance","-",6.85,"6.71-6.78","6.64-7.06","Neutral","False",4.74,0.71,"2025-08-13 08:45:00"
"NGD","Mid","Moderate","No",5.01,"Moderate","Mixed trend","Uptrend",4.41,5.28,0.57,"Hold","Price between support and resistance","-",4.9,"4.91-4.96","4.98-5.05","Neutral","False",3.65,0.2,"2025-08-13 08:38:00"
"LABU","ETF",NA,"No",64.9,"Moderate","Mixed trend","Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",63.7,"63.6-64.25","64.66-65.96","Higher","False",6.52,NA,"2025-08-13 08:45:00"
"METU","ETF",NA,"No",50.7794,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",49.98,"49.76-50.27","50.21-51.35","Neutral","False",4.79,NA,"2025-08-13 08:41:00"
"NAIL","ETF",NA,"No",76.74,"Moderate","Mixed trend","Uptrend",54.08,76.8,0.1,"Hold","Elevated Zone - Price near resistance","-",75.46,"75.21-75.97","76.34-78.94","Higher","False",8.45,NA,"2025-08-13 08:44:00"
"NVDU","ETF",NA,"No",130.4,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"127.79-129.1","126.84-133.96","Neutral","False",5.81,NA,"2025-08-13 08:43:00"
"PLTU","ETF",NA,"No",114.2,"Good","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"111.92-113.06","113.95-115.88","Higher","False",8.34,NA,"2025-08-13 08:45:00"
"SOXL","ETF",NA,"No",28.71,"Good","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Elevated Zone - Price near resistance","-",28.57,"28.48-28.74","28.57-28.98","Higher","False",5.52,NA,"2025-08-13 08:45:00"
"TNA","ETF",NA,"No",38.9,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.83,"38.78-38.9","38.77-39.16","Neutral","False",5.48,NA,"2025-08-13 08:45:00"
"TSLL","ETF",NA,"No",13.0901,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.1,"13.09-13.15","13.02-13.16","Neutral","False",10.75,NA,"2025-08-13 08:46:00"
"ETHA","ETF",NA,"No",35.7092,"Good","Mixed trend","Uptrend",22.23,35.05,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.56,"35.55-35.58","35.49-36.09","Neutral","False",4.32,NA,"2025-08-13 08:46:00"
"FXI","ETF",NA,"No",38.88,"Moderate","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",38.87,"38.86-38.88","38.82-39.02","Neutral","False",1.63,NA,"2025-08-13 08:46:00"
"IBIT","ETF",NA,"No",68.46,"Good","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",68.52,"68.52-68.52","68.37-68.73","Neutral","False",2.83,NA,"2025-08-13 08:46:00"
"ETH","ETF",NA,"No",44.4399,"Good","Mixed trend","Uptrend",27.67,43.6,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.12,"43.54-44","44.09-45.22","Higher","False",4.3,NA,"2025-08-13 08:46:00"
"KWEB","ETF",NA,"No",37.5,"Moderate","Mixed trend","Uptrend",33.84,38.08,0.71,"Moderate","Elevated Zone - Price near resistance","-",37.6,"37.6-37.6","37.28-37.67","Neutral","False",2.64,NA,"2025-08-13 08:46:00"
"ETHE","ETF",NA,"No",38.92,"Good","Mixed trend","Uptrend",24.31,38.21,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",38.75,"38.71-38.78","38.64-39.48","Neutral","False",4.28,NA,"2025-08-13 08:46:00"
"NVDY","ETF",NA,"No",17.97,"Moderate","Mixed trend","Uptrend",16.31,18.39,0.26,"Moderate","Price between support and resistance","-",17.98,"17.98-17.98","17.92-18.03","Neutral","False",3.54,NA,"2025-08-13 08:46:00"
"ETHT","ETF",NA,"No",128,"Good","Mixed trend","Uptrend",50.12,120.66,0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",125.44,"123.25-126.4","124.67-131.33","Neutral","False",8.33,NA,"2025-08-13 08:46:00"
"AVGO","Large","Moderate","Yes",315.4,"Good","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Elevated Zone - Price near resistance","-",308.7,"309.09-312.25","314.29-315.75","Lower","False",2.88,2.74,"2025-08-13 08:46:00"
"HOOD","Large","Moderate","No",115.6205,"Good","Mixed trend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",115.46,"115.46-115.46","115.38-116.14","Neutral","False",3.23,1.97,"2025-08-13 08:46:00"
"GDX","ETF",NA,"No",58.7201,"Moderate","Mixed trend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",58.84,"58.84-58.84","58.44-59.03","Higher","False",2.99,NA,"2025-08-13 08:43:00"
"META","Large","Good","Yes",791.33,"Moderate","Downtrend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",775.18,"775.5-783.42","788.52-794.14","Neutral","False",2.46,27.57,"2025-08-13 08:44:00"
"WMT","Large","Moderate","Yes",103.86,"Moderate",NA,"Uptrend",94.62,107.08,0.38,"Moderate","Price between support and resistance","-",101.92,"101.78-102.82","103.33-104.39","Neutral","False",1.42,2.34,"2025-08-13 08:45:00"
"AMZN","Large","Good","Yes",221.85,"Moderate","Uptrend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",217.56,"217.41-219.63","221.29-222.38","Neutral","False",2.03,6.55,"2025-08-13 08:45:00"
"RGTI","Mid",NA,"No",15.96,"Good","Uptrend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",15.94,"15.84-15.98","15.71-16.22","Neutral","False",7.87,-0.8,"2025-08-13 08:44:00"
"AMD","Large","Moderate","Yes",179.9,"Good","Uptrend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",179,"176.13-177.17","179.33-181.62","Neutral","False",2.44,1.67,"2025-08-13 08:44:00"
"UNH","Large","Good","Yes",265.4993,"Moderate","Uptrend","Mixed trend",238.05,333.91,3.08,"Hold","Price between support and resistance","-",265.75,"265.75-265.75","263.68-267.32","Neutral","False",6.34,23.09,"2025-08-13 08:44:00"
"UPXI","Small",NA,"No",7.87,"Good","Uptrend","Mixed trend",4.86,13.88,4,"Moderate","Price between support and resistance","-",8.02,"7.93-8.07","7.46-8.2","Neutral","False",16.7,-21.77,"2025-08-13 08:45:00"
"MP","Large",NA,"No",75.48,"Good","Uptrend","Mixed trend",42.98,84.36,0.29,"Hold","Price between support and resistance","-",73.5,"73.97-74.73","75.3-75.91","Neutral","False",6.15,-0.62,"2025-08-13 08:45:00"
"NU","Large","Moderate","No",12.3399,"Moderate","Uptrend","Mixed trend",11.72,14.45,4.26,"Moderate","Price between support and resistance","-",11.76,"12.09-12.22","12.29-12.36","Lower","False",3.17,0.44,"2025-08-13 08:44:00"
"AMUU","ETF",NA,"No",52.03,"Moderate","Uptrend","Mixed trend",34.11,55.69,0.4,"Hold","Price between support and resistance","-",50.66,"50.16-50.66","51.66-56.88","Higher","False",4.67,NA,"2025-08-13 08:33:00"
"AMDL","ETF",NA,"No",13.2099,"Good","Uptrend","Mixed trend",8.58,14.07,0.41,"Hold","Price between support and resistance","-",13.14,"12.65-12.87","13.1-13.48","Neutral","False",4.93,NA,"2025-08-13 08:46:00"
"LLY","Large","Good","Yes",648.58,"Moderate","Uptrend","Mixed trend",621.04,843.6,11.1,"Hold","Price between support and resistance","-",648.11,"648.07-648.12","645.92-649.63","Lower","False",4.09,15.31,"2025-08-13 08:46:00"
"SCHD","ETF",NA,"No",27.15,"Moderate","Uptrend","Mixed trend",26.11,28.22,1.14,"Moderate","Price between support and resistance","-",27.16,"27.14-27.16","27.09-27.21","Neutral","False",1.27,NA,"2025-08-13 08:46:00"
"MSFT","Large","Good","Yes",530.4855,"Good","Mixed trend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",519.4,"519.88-525.19","527.34-533.63","Neutral","False",1.22,13.62,"2025-08-13 08:45:00"
"SBET","Mid","Good","No",23.31,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.29,"23.29-23.36","22.83-23.77","Neutral","False",20.38,47.28,"2025-08-13 08:44:00"
"SOFI","Large","Poor","No",24.29,"Moderate","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",24.18,"24.18-24.18","24.14-24.46","Neutral","False",3.35,0.5,"2025-08-13 08:44:00"
"LCID","Mid",NA,"No",2.2601,"Moderate","Mixed trend","Mixed trend",2.12,3.45,8.09,"Hold","Price between support and resistance","-",2.28,"2.27-2.28","2.25-2.28","Higher","False",7.24,-1.13,"2025-08-13 08:44:00"
"WULF","Mid",NA,"No",5.49,"Moderate","Mixed trend","Mixed trend",4.38,5.9,0.77,"Moderate","Price between support and resistance","-",4.9,"5.29-5.37","5.45-5.65","Higher","False",7.75,-0.35,"2025-08-13 08:44:00"
"RXRX","Mid",NA,"No",5.52,"Moderate","Mixed trend","Mixed trend",5.12,7.31,6.57,"Moderate","Price between support and resistance","-",5.52,"5.52-5.52","5.47-5.57","Neutral","False",6.92,-1.81,"2025-08-13 08:44:00"
"GME","Large","Poor","No",22.9202,"Moderate","Mixed trend","Mixed trend",22.11,31.75,10.82,"Moderate","Price between support and resistance","-",22.54,"22.46-22.69","22.77-23.07","Neutral","False",4.11,0.53,"2025-08-13 08:45:00"
"F","Large","Moderate","Yes",11.26,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.62,"Moderate","Price between support and resistance","-",10.78,"11.03-11.15","11.23-11.3","Neutral","False",2.26,0.78,"2025-08-13 08:45:00"
"MSFU","ETF",NA,"No",55.65,"Moderate","Mixed trend","Mixed trend",48.18,62.54,0.95,"Hold","Price between support and resistance","-",54.88,"54.54-55.09","54.21-57.09","Neutral","False",2.6,NA,"2025-08-13 08:36:00"
"TMF","ETF",NA,"No",38.2493,"Good","Mixed trend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",38.29,"38.29-38.29","38.07-38.43","Neutral","False",3.21,NA,"2025-08-13 08:45:00"
"TSLS","ETF",NA,"No",7.14,"Moderate","Mixed trend","Mixed trend",7.04,9.39,15.66,"Moderate","Value Zone - Price near support","-",6.86,"7-7.07","7.12-7.16","Neutral","False",5.61,NA,"2025-08-13 08:45:00"
"YANG","ETF",NA,"No",25.92,"Moderate","Mixed trend","Mixed trend",27.81,38.27,184.55,"Hold","Low Value Zone","-",25.88,"25.88-25.88","25.63-26.02","Neutral","False",5.82,NA,"2025-08-13 08:46:00"
"YINN","ETF",NA,"No",47.21,"Moderate","Mixed trend","Mixed trend",40.34,49.89,1.53,"Hold","Price between support and resistance","-",47.25,"47.25-47.25","47.01-47.68","Neutral","False",4.77,NA,"2025-08-13 08:46:00"
"XLF","ETF",NA,"No",52.6,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.08,"Moderate","Price between support and resistance","-",51.94,"51.55-52.07","52.48-52.72","Neutral","False",1.71,NA,"2025-08-13 08:45:00"
"ULTY","ETF",NA,"No",6.1303,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.4,"Moderate","Price between support and resistance","-",6.13,"6.12-6.14","6.13-6.15","Higher","False",2.24,NA,"2025-08-13 08:46:00"
"SLV","ETF",NA,"No",35.01,"Good","Mixed trend","Mixed trend",32.65,36.72,1.31,"Moderate","Price between support and resistance","-",35.01,"35.01-35.01","34.85-35.17","Neutral","False",2.16,NA,"2025-08-13 08:46:00"
"BAC","Large","Good","Yes",47.6901,"Moderate","Mixed trend","Mixed trend",44.65,50.42,1.02,"Moderate","Price between support and resistance","-",47.04,"46.74-47.21","47.54-47.79","Neutral","False",1.74,3.41,"2025-08-13 08:44:00"
"GLD","ETF",NA,"No",309.0015,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",310,"310-310","307.65-310.49","Higher","False",1.97,NA,"2025-08-13 08:46:00"
"SOXS","ETF",NA,"No",6.62,"Moderate","Downtrend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone - Price below support","-",6.69,"6.69-6.69","6.56-6.65","Higher","False",10.13,NA,"2025-08-13 08:45:00"
"MSTU","ETF",NA,"No",7.71,"Moderate","Downtrend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.73,"7.73-7.74","7.65-7.78","Neutral","False",9.3,NA,"2025-08-13 08:45:00"
"TLT","ETF",NA,"No",87.32,"Moderate","Downtrend","Mixed trend",84.26,90.44,1.3,"Moderate","Price between support and resistance","-",87.4,"87.39-87.43","87.17-87.47","Higher","False",1.27,NA,"2025-08-13 08:46:00"
"ORCL","Large","Good","Yes",255,"Moderate",NA,"Mixed trend",215.28,266.75,0.33,"Hold","Price between support and resistance","-",249.9,"249.9-252.45","251.96-258.04","Neutral","False",2.7,4.35,"2025-08-13 08:42:00"
"PLTD","ETF",NA,"No",6.6796,"Moderate","Mixed trend","Downtrend",6.69,11.17,73.48,"Hold","Value Zone - Price near support","-",6.68,"6.55-6.61","6.63-6.69","Neutral","False",7.13,NA,"2025-08-13 08:45:00"
