"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid",NA,"No",6.9501,6.969,6.974,6.29,10.49,"7.15","Moderate","Mixed trend","Uptrend","-",5.01,7.21,0.12,"Moderate","Price between support and resistance","-",6.95,"6.93-6.97","6.89-7.08","Neutral","True",4.08,-4.4,"2025-08-25 16:04:00"
"BROS","Large","Poor","No",69.63,69.631,69.617,65.52,6.27,"-0.09","Good","Mixed trend","Uptrend","-",61.97,73.42,0.49,"Hold","Price between support and resistance","-",68.93,"68.03-69.67","67.77-71.46","Neutral","True",4.55,0.46,"2025-08-25 16:01:00"
"HCWB","Nano",NA,"No",5.35,5.42,5.535,3.451,55.03,"58.11","Moderate","Mixed trend","Uptrend","Oversold",2.76,7.52,0.71,"Moderate","Price between support and resistance","-",5.48,"5-5.88","4.2-6.47","Neutral","True",11.29,-16.41,"2025-08-25 16:05:00"
"LIDR","Micro",NA,"No",3.23,3.231,3.239,2.73,18.32,"8.5","Good","Mixed trend","Uptrend","-",1.74,6.59,2.14,"Moderate","Price between support and resistance","-",3.2,"2.73-3.31","3.1-3.41","Neutral","True",12.68,-3.04,"2025-08-25 16:05:00"
"PBF","Mid",NA,"No",25.76,25.758,25.766,24.32,5.92,"-","Moderate","Mixed trend","Uptrend","-",22.07,29.82,1.1,"Hold","Price between support and resistance","-",25.57,"25.54-25.74","25.23-26.3","Neutral","True",6.32,-8.52,"2025-08-25 16:00:00"
"TSEM","Mid","Moderate","No",57.57,57.514,57.524,54.73,5.19,"-0.86","Good","Mixed trend","Uptrend","-",44.15,59.17,0.12,"Moderate","Price between support and resistance","-",57.25,"57.25-57.26","57.02-58.53","Neutral","True",2.75,1.74,"2025-08-25 16:02:00"
"PL","Mid",NA,"No",7.06,7.057,7.072,6.8,3.82,"-0.48","Moderate","Mixed trend","Uptrend","-",5.99,7.89,0.78,"Moderate","Price between support and resistance","-",7.06,"6.74-7.12","6.89-7.24","Neutral","True",4.35,-0.36,"2025-08-25 16:05:00"
"WGRX","Micro",NA,"No",1.4801,1.515,1.561,0.945,56.62,"-3.25","Moderate","Mixed trend","Uptrend","Oversold",0.68,1.83,0.2,"Moderate","Price between support and resistance","-",1.5,"0.91-1.53","1.38-1.75","Neutral","True",14.71,-0.72,"2025-08-25 16:06:00"
"CAPS","Nano",NA,"No",1.5301,1.592,1.674,1.1,39.1,"70.04","Moderate","Mixed trend","Uptrend","Oversold",0.96,2.12,0.54,"Hold","Price between support and resistance","-",1.64,"1.6-1.8","1.45-1.83","Higher","True",8.05,-14.12,"2025-08-25 16:06:00"
"FTHM","Micro",NA,"No",1.92,1.938,2.105,1.5,28,"-1.62","Moderate","Mixed trend","Uptrend","Oversold",1.14,3.16,1.11,"Moderate","Price between support and resistance","-",1.9,"1.48-1.82","1.41-2.43","Higher","True",9.7,-1.06,"2025-08-25 16:06:00"
"SUPX","Small",NA,"No",58.2,58.325,58.636,42.84,35.85,"2.01","Moderate","Mixed trend","Uptrend","-",15.71,63.36,0.12,"Moderate","Price between support and resistance","-",58.77,"58.64-58.91","54.73-64.35","Neutral","True",7.91,-0.53,"2025-08-25 16:00:00"
"LEXX","Nano",NA,"No",0.9863,1.016,1.031,0.793,24.38,"-","Moderate","Mixed trend","Uptrend","Oversold",0.77,1.1,0.19,"Moderate","Price between support and resistance","-",0.98,"0.98-0.98","0.95-1.11","Higher","True",5.51,-0.68,"2025-08-25 16:06:00"
"DUO","Nano","Moderate","No",1.81,1.838,1.805,1.45,24.83,"1.19","Moderate","Mixed trend","Uptrend","-",1.24,2.79,1.5,"Moderate","Price between support and resistance","-",1.79,"1.53-1.82","1.58-2.04","Neutral","True",8.78,7.69,"2025-08-25 16:06:00"
"LXEH","Nano",NA,"No",1.73,1.731,1.72,1.35,28.15,"4.16","Moderate","Mixed trend","Uptrend","-",1.15,2.97,2.17,"Good","Price between support and resistance","-",1.71,"1.64-1.66","1.61-1.92","Neutral","True",13.54,-2.93,"2025-08-25 16:05:00"
"FORA","Micro",NA,"No",2.21,2.229,2.218,1.77,24.86,"-","Moderate","Mixed trend","Uptrend","-",1.64,2.77,0.99,"Moderate","Price between support and resistance","-",1.96,"1.81-2.13","2-2.38","Neutral","True",6.41,-0.03,"2025-08-25 16:00:00"
"ELIS","-",NA,"No",28.0699,28.053,27.945,27.453,2.25,"-","Moderate","Mixed trend","Uptrend","Overbought",25.68,32.01,1.65,"Moderate","Price between support and resistance","-",27.44,"27.51-27.79","27.94-29.47","Higher","True",3.04,NA,"2025-08-25 15:51:00"
"YINN","-",NA,"No",47.8103,47.818,47.879,48.14,-0.68,"0.96","Moderate","Mixed trend","Uptrend","-",41.5,50.62,0.44,"Moderate","Price between support and resistance","-",48.71,"48-49.26","47.36-48.14","Neutral","True",4.74,NA,"2025-08-25 16:06:00"
"RKLX","-",NA,"No",90.7,90.999,91.973,80.13,13.19,"3.1","Moderate","Mixed trend","Uptrend","Oversold",59.81,125.34,1.12,"Moderate","Price between support and resistance","-",89.79,"80.6-95.77","84.7-96.67","Higher","True",11.33,NA,"2025-08-25 16:00:00"
"NN","Mid",NA,"No",16.415,16.465,16.571,15.535,5.66,"-","Moderate","Downtrend","Uptrend","Oversold",13.58,17.11,0.24,"Moderate","Price between support and resistance","-",16.24,"15.32-16.49","16.12-16.85","Neutral","True",4.79,-1.3,"2025-08-25 16:00:00"
"NOAH","Small","Moderate","No",12.24,12.226,12.224,12.55,-2.47,"-","Moderate","Uptrend","Mixed trend","Overbought",11.54,12.96,1.02,"Moderate","Price between support and resistance","-",12.29,"12.23-12.38","12.03-12.42","Neutral","True",2.47,0.97,"2025-08-25 16:00:00"
"MARA","Mid","Good","No",15.44,15.416,15.422,16.29,-5.22,"-3.05","Moderate","Mixed trend","Mixed trend","-",14.44,21.98,6.89,"Good","Price between support and resistance","-",15.48,"15.37-15.75","15.15-15.73","Neutral","True",5.87,1.86,"2025-08-25 16:04:00"
"BYND","Micro",NA,"No",2.62,2.603,2.609,2.45,6.94,"2.11","Moderate","Mixed trend","Mixed trend","-",2.34,4.93,9.51,"Hold","Price between support and resistance","-",2.61,"2.58-2.62","2.51-2.73","Neutral","True",6.45,-2.14,"2025-08-25 16:04:00"
"EURL","-",NA,"No",35.59,35.613,35.671,37.23,-4.41,"-","Moderate","Mixed trend","Mixed trend","-",32.83,38.18,0.94,"Hold","Price between support and resistance","-",35.6,"35.6-35.6","34.44-35.75","Neutral","True",4.11,NA,"2025-08-25 15:59:00"
"SPRX","-",NA,"No",33.14,33.159,33.208,33.341,-0.6,"-","Moderate","Downtrend","Mixed trend","Oversold",30.23,36.79,1.25,"Good","Price between support and resistance","-",33.24,"33.22-33.26","32.88-33.41","Higher","True",2.36,NA,"2025-08-25 15:59:00"
"HEI","Large","Moderate","No",305,305.148,305.154,309.59,-1.48,"-","Moderate","Mixed trend","Downtrend","-",302.26,346.56,13.39,"Good","Value Zone - Price near support","-",306.05,"304.87-311.13","302.43-306.37","Neutral","True",1.65,4.27,"2025-08-25 16:03:00"
"CSX","Large","Good","Yes",32.91,32.866,32.839,34.58,-4.83,"0.39","Moderate","Mixed trend","Downtrend","-",32.95,38.09,-36.65,"Good","Value Zone - Price near support","-",34.27,"32.42-34.85","32.14-33.74","Neutral","True",1.63,1.63,"2025-08-25 16:04:00"
"KDP","Large","Moderate","Yes",31.06,31.084,31.13,35.135,-11.6,"-7.7","Moderate","Mixed trend","Downtrend","Oversold",32.63,36.75,-3.69,"Moderate","Low Value Zone - Price below support","-",32.25,"31.06-32.47","30.1-31.78","Neutral","True",1.69,1.13,"2025-08-25 16:03:00"
"DXCM","Large","Moderate","Yes",75.9,75.936,76.081,82.26,-7.73,"-","Moderate","Mixed trend","Downtrend","Oversold",78.17,92.01,-7.28,"Hold","Low Value Zone - Price below support","-",77.29,"76.2-77.97","73.19-77.59","Neutral","True",3.28,1.42,"2025-08-25 16:05:00"
"GGAL","Mid","Good","No",42,42.025,42.202,45.27,-7.22,"-","Moderate","Downtrend","Downtrend","Oversold",44.19,57.26,-6.96,"Hold","Low Value Zone - Price below support","-",42.7,"42.4-43.61","40.63-43.37","Neutral","True",4.78,7.18,"2025-08-25 16:00:00"
"CDLR","Small","Good","No",22.28,22.018,21.942,22.53,-1.11,"-","Moderate","Uptrend","Uptrend","Overbought",20.23,23.08,0.72,"Good","Price between support and resistance","-",22.17,"21.92-21.98","21.71-22.65","Lower","False",3.63,1.21,"2025-08-25 16:00:00"
"JNUG","-",NA,"No",97.9,97.848,97.752,98.55,-0.66,"-0.38","Good","Uptrend","Uptrend","Overbought",78.65,102.46,0.24,"Hold","Price between support and resistance","-",97.74,"97.59-98.4","97.01-98.63","Neutral","False",6.41,NA,"2025-08-25 16:00:00"
"SDCI","-",NA,"No",23,22.747,22.656,22.46,2.4,"-","Moderate","Uptrend","Uptrend","Overbought",21.36,23.24,0.47,"Moderate","Elevated Zone - Price near resistance","-",22.89,"22.66-22.66","22.49-23.03","Lower","False",1.21,NA,"2025-08-25 16:09:00"
"TSLA","Large","Moderate","No",346.4,346.47,347.188,340.01,1.88,"-0.27","Moderate","Mixed trend","Uptrend","Oversold",308.82,365.6,0.5,"Hold","Price between support and resistance","-",342.94,"337.7-348.19","343.76-349.05","Neutral","False",3.88,1.67,"2025-08-25 16:04:00"
"GOOGL","Large","Good","Yes",208.33,208.367,208.543,206.09,1.09,"0.31","Moderate","Mixed trend","Uptrend","Oversold",180.9,215.27,0.25,"Moderate","Price between support and resistance","-",208.88,"205.68-210.09","207.09-209.58","Neutral","False",1.58,9.38,"2025-08-25 16:10:00"
"BMO","Large","Good","No",113.77,113.726,113.715,114.73,-0.84,"-","Moderate","Mixed trend","Uptrend","-",108.73,118.27,0.89,"Moderate","Price between support and resistance","-",114.27,"113.72-114.43","113.36-114.18","Neutral","False",0.96,7.77,"2025-08-25 16:00:00"
"BWLP","Mid","Good","No",15.99,15.978,15.985,16.39,-2.44,"-0.98","Moderate","Mixed trend","Uptrend","-",13.03,16.97,0.33,"Moderate","Price between support and resistance","-",16.03,"15.97-16.19","15.8-16.07","Neutral","False",2.77,1.87,"2025-08-25 16:00:00"
"DCI","Mid","Good","No",75.34,75.342,75.372,75.72,-0.5,"-","Good","Mixed trend","Uptrend","-",69.22,77.82,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",75.5,"75.31-75.74","75-75.66","Neutral","False",1.48,2.99,"2025-08-25 16:00:00"
"HPQ","Large","Moderate","Yes",27.5,27.531,27.549,27.74,-0.87,"-0.12","Good","Mixed trend","Uptrend","Oversold",24.57,28.41,0.31,"Hold","Price between support and resistance","-",27.62,"27.46-27.66","27.37-27.66","Neutral","False",2.53,2.6,"2025-08-25 16:00:00"
"KSS","Small","Moderate","No",13.95,13.953,13.967,13.89,0.43,"-0.72","Moderate","Mixed trend","Uptrend","Oversold",10.2,21.87,2.11,"Moderate","Price between support and resistance","-",13.93,"13.75-13.99","13.72-14.18","Neutral","False",6.87,1.09,"2025-08-25 16:00:00"
"PLAB","Small","Good","No",22.07,22.097,22.114,22.08,-0.05,"-","Good","Mixed trend","Uptrend","Oversold",19.11,22.72,0.22,"Hold","Price between support and resistance","-",22.07,"21.99-22.13","21.91-22.25","Neutral","False",3.64,1.93,"2025-08-25 16:00:00"
"TCOM","Large","Good","No",65.93,65.935,65.966,64.92,1.56,"1.35","Moderate","Mixed trend","Uptrend","-",59.52,68,0.32,"Moderate","Price between support and resistance","-",66.15,"65.95-66.32","65.62-66.26","Higher","False",2.59,3.41,"2025-08-25 16:00:00"
"SOFI","Large","Poor","No",26.2,26.196,26.203,25.02,4.72,"0.68","Good","Mixed trend","Uptrend","-",19.4,26.97,0.12,"Hold","Price between support and resistance","-",26.03,"25.12-26.21","25.83-26.56","Neutral","False",3.53,0.5,"2025-08-25 16:04:00"
"NU","Large","Moderate","No",14.22,14.225,14.245,13.94,2.01,"0.56","Moderate","Mixed trend","Uptrend","Oversold",12.42,14.83,0.33,"Hold","Price between support and resistance","-",14.3,"13.93-14.37","14.06-14.37","Higher","False",3.17,0.47,"2025-08-25 16:02:00"
"RIOT","Mid",NA,"No",13.2102,13.24,13.275,13.22,-0.07,"-3.42","Moderate","Mixed trend","Uptrend","Oversold",11.15,15.69,1.13,"Moderate","Price between support and resistance","-",13.08,"12.54-13.33","12.99-13.44","Neutral","False",5.82,-0.4,"2025-08-25 16:04:00"
"RIVN","Large",NA,"No",13.11,13.122,13.119,13.09,0.15,"-0.4","Moderate","Mixed trend","Uptrend","-",11.81,14.84,1.33,"Moderate","Price between support and resistance","-",13.06,"12.94-13.26","12.93-13.29","Neutral","False",3.79,-3.21,"2025-08-25 16:04:00"
"F","Large","Moderate","Yes",11.74,11.775,11.791,11.74,0,"-0.32","Good","Mixed trend","Uptrend","Oversold",10.84,12.24,0.43,"Moderate","Price between support and resistance","-",11.74,"11.69-11.81","11.7-11.81","Higher","False",2.26,0.78,"2025-08-25 16:04:00"
"RBLX","Large",NA,"No",124.85,124.84,124.721,117.52,6.24,"4.91","Moderate","Mixed trend","Uptrend","-",110.34,153.99,2.02,"Moderate","Price between support and resistance","-",124.85,"118.85-126.89","122.53-127.19","Neutral","False",3.35,-1.42,"2025-08-25 16:04:00"
"IREN","Mid",NA,"No",23.11,23.115,23.131,21.43,7.84,"-0.71","Good","Mixed trend","Uptrend","Oversold",15.31,23.91,0.1,"Hold","Price between support and resistance","-",22.88,"20.94-23.07","22.62-23.79","Neutral","False",5.07,-0.31,"2025-08-25 16:05:00"
"ASTS","Large",NA,"No",50,49.951,50.067,47.07,6.22,"1.58","Moderate","Mixed trend","Uptrend","-",41.9,62.32,1.52,"Moderate","Price between support and resistance","-",50.25,"47.33-50.8","48.83-51.15","Neutral","False",6.5,-1.86,"2025-08-25 16:02:00"
"NG","Mid",NA,"No",6.4,6.402,6.408,6.09,5.09,"0.93","Moderate","Mixed trend","Uptrend","-",4.89,6.71,0.2,"Hold","Price between support and resistance","-",6.42,"6.3-6.47","6.25-6.52","Higher","False",5.12,-0.26,"2025-08-25 16:00:00"
"IHS","Mid","Poor","No",7.43,7.439,7.447,7.09,4.8,"-","Good","Mixed trend","Uptrend","-",5.98,7.69,0.18,"Hold","Price between support and resistance","-",7.43,"7.19-7.48","7.34-7.6","Neutral","False",4.87,0.33,"2025-08-25 16:00:00"
"PBI","Mid","Moderate","No",12.38,12.386,12.412,11.82,4.74,"-","Moderate","Mixed trend","Uptrend","Oversold",10.89,13.41,0.69,"Moderate","Price between support and resistance","-",12.26,"12.11-12.41","12.26-12.6","Neutral","False",3.02,0.8,"2025-08-25 16:00:00"
"TTC","Mid","Good","No",82.43,82.454,82.422,79.11,4.2,"4.03","Good","Mixed trend","Uptrend","-",71.33,86.22,0.34,"Moderate","Price between support and resistance","-",82.26,"82.08-83.25","80.13-84.6","Neutral","False",2.4,3.89,"2025-08-25 16:00:00"
"CIFR","Mid",NA,"No",6.65,6.621,6.636,6.38,4.23,"-1.09","Moderate","Mixed trend","Uptrend","-",5,7.26,0.38,"Hold","Buy signal generated - good momentum","Buy Signal",6.58,"6.08-6.67","6.44-6.85","Neutral","False",6.84,-0.45,"2025-08-25 16:06:00"
"GFI","Large","Good","No",32.33,32.336,32.311,31.12,3.89,"2.77","Good","Mixed trend","Uptrend","-",25.25,33.2,0.12,"Hold","Price between support and resistance","-",32.23,"31.82-32.37","32.06-32.62","Neutral","False",3.97,2.09,"2025-08-25 16:00:00"
"IESC","Mid","Good","No",353.55,353.679,353.602,341.11,3.65,"-","Moderate","Mixed trend","Uptrend","-",302.39,379.24,0.49,"Moderate","Price between support and resistance","-",350.01,"349-349","342.69-364.41","Neutral","False",3.63,13.06,"2025-08-25 16:03:00"
"LASE","Micro",NA,"No",6.39,6.362,6.334,5.07,26.04,"-5.37","Good","Mixed trend","Uptrend","-",2.63,6.77,0.07,"Hold","Price between support and resistance","-",6.33,"5.07-6.28","5.63-7","Neutral","False",9.46,-0.31,"2025-08-25 16:06:00"
"IMPP","Micro","Moderate","No",3.2,3.203,3.205,3.18,0.63,"-","Moderate","Mixed trend","Uptrend","Oversold",2.93,3.88,2.53,"Good","Price between support and resistance"," (Positive Earnings)",3.18,"3.18-3.19","3.12-3.28","Neutral","False",3.38,1.2,"2025-08-25 16:00:00"
"DPST","-",NA,"No",106.3,106.287,106.601,107.86,-1.45,"-1.1","Moderate","Mixed trend","Uptrend","Oversold",87.79,112.79,0.36,"Hold","Price between support and resistance","-",106.76,"106.22-107.3","105-107.52","Neutral","False",5.5,NA,"2025-08-25 16:06:00"
"EDC","-",NA,"No",43.34,43.47,43.631,44.21,-1.97,"-","Moderate","Mixed trend","Uptrend","Oversold",38.94,45.38,0.4,"Moderate","Price between support and resistance","-",42.14,"42.47-42.91","41.59-43.48","Neutral","False",3.62,NA,"2025-08-25 16:07:00"
"FAS","-",NA,"No",173.02,173.223,173.515,176.32,-1.87,"-0.57","Moderate","Mixed trend","Uptrend","Oversold",159.18,181.74,0.61,"Moderate","Price between support and resistance","-",173.8,"173.34-175.26","171.4-174.64","Higher","False",3.3,NA,"2025-08-25 16:01:00"
"GGLL","-",NA,"No",47.47,47.522,47.64,46.46,2.17,"0.66","Moderate","Mixed trend","Uptrend","Oversold",37.3,49.56,0.2,"Hold","Price between support and resistance","-",47.72,"46.26-48.25","46.83-48.11","Neutral","False",3.16,NA,"2025-08-25 16:07:00"
"HIBL","-",NA,"No",51.16,51.28,51.407,51.88,-1.39,"-","Moderate","Mixed trend","Uptrend","Oversold",44.37,54.14,0.44,"Moderate","Price between support and resistance","-",51.21,"51.21-51.21","50.29-52.14","Higher","False",3.78,NA,"2025-08-25 16:00:00"
"MIDU","-",NA,"No",49.66,49.753,49.885,50.86,-2.36,"-0.45","Moderate","Mixed trend","Uptrend","Oversold",44.82,52.58,0.6,"Moderate","Price between support and resistance","-",49.95,"49.9-50.24","48.58-49.87","Neutral","False",3.92,NA,"2025-08-25 16:00:00"
"MSFD","-",NA,"No",11.13,11.13,11.123,11.07,0.54,"0.35","Moderate","Mixed trend","Uptrend","-",10.76,12.18,2.74,"Moderate","Price between support and resistance","-",11.07,"11.07-11.12","11.04-11.22","Neutral","False",2.25,NA,"2025-08-25 16:00:00"
"TSLL","-",NA,"No",13.26,13.261,13.305,12.8,3.59,"-0.57","Moderate","Mixed trend","Uptrend","Oversold",10.97,15.4,0.91,"Hold","Price between support and resistance","-",13.2,"12.62-13.43","13.06-13.46","Neutral","False",7.72,NA,"2025-08-25 16:08:00"
"EWZ","-",NA,"No",28.71,28.716,28.728,28.61,0.35,"0.32","Moderate","Mixed trend","Uptrend","Oversold",26.94,30.01,0.71,"Moderate","Price between support and resistance","-",28.78,"28.69-28.88","28.58-28.85","Neutral","False",1.77,NA,"2025-08-25 16:09:00"
"UCO","-",NA,"No",24,24.007,23.983,23.4,2.56,"1.19","Moderate","Mixed trend","Uptrend","-",21.79,29.06,2.29,"Moderate","Price between support and resistance","-",24.05,"23.63-24.14","23.76-24.26","Neutral","False",4.08,NA,"2025-08-25 16:09:00"
"V","Large","Good","Yes",349,348.98,349.123,350.04,-0.3,"-","Moderate","Mixed trend","Uptrend","-",337.3,371.2,1.94,"Moderate","Price between support and resistance","-",349.36,"348.18-350.22","347.87-350.08","Neutral","False",2.21,10.26,"2025-08-25 16:03:00"
"XOM","Large","Good","Yes",111.74,111.735,111.722,111.28,0.41,"-0.19","Moderate","Mixed trend","Uptrend","-",105.57,119.59,1.27,"Moderate","Price between support and resistance","-",111.42,"111-111.75","111.27-112.2","Neutral","False",2.5,7.04,"2025-08-25 16:06:00"
"WFC","Large","Good","Yes",80.19,80.227,80.273,79.1,1.38,"-0.2","Moderate","Mixed trend","Uptrend","-",76.4,86.74,1.73,"Good","Price between support and resistance","-",79.72,"79.62-80.27","79.77-80.62","Neutral","False",2.22,5.82,"2025-08-25 16:06:00"
"CVX","Large","Moderate","Yes",158.11,158.14,158.046,158.18,-0.04,"-0.07","Good","Mixed trend","Uptrend","-",146.5,162.37,0.36,"Moderate","Price between support and resistance","-",157.74,"157.36-158.02","157.49-158.76","Neutral","False",2.21,7.77,"2025-08-25 16:10:00"
"GDX","-",NA,"No",60.2304,60.249,60.243,60.18,0.08,"0.18","Moderate","Mixed trend","Uptrend","-",52.34,62.16,0.24,"Hold","Price between support and resistance","-",60.3,"60.15-60.49","59.94-60.54","Neutral","False",2.87,NA,"2025-08-25 16:08:00"
"XLE","-",NA,"No",88.36,88.358,88.36,88.14,0.25,"-0.08","Moderate","Mixed trend","Uptrend","-",83.88,91.46,0.69,"Moderate","Price between support and resistance","-",88.24,"88.06-88.39","88.13-88.55","Neutral","False",1.84,NA,"2025-08-25 16:08:00"
