"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",139.4955,"Good","Uptrend","Mixed trend",130.1901,140.31,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",139.07,"Neutral","137.8-141.18","False",5.73,0.22,"2025-07-09 10:59:00"
"JPM","Large","Yes",284.265,"Good","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.88-286.58","False",2.11,20.39,"2025-07-09 11:00:00"
"COST","Large","Yes",977.945,"Moderate","Uptrend","Mixed trend",975,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","975-978.93",977.95,"Neutral","968.43-987.46","False",2.01,17.65,"2025-07-09 11:00:00"
"WMT","Large","Yes",97.065,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.94,"Neutral","96.31-97.82","False",2.56,2.34,"2025-07-09 11:00:00"
"PM","Large","Yes",177.225,"Moderate","Uptrend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.9",176.86,"Neutral","175.33-179.12","False",1.92,6.34,"2025-07-09 11:01:00"
"GE","Large","Yes",249.055,"Good","Uptrend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",247.81,"Neutral","245.93-251.83","False",3.07,6.35,"2025-07-09 11:01:00"
"TNA","ETF","No",36.17,"Good","Uptrend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36-36.79",36.55,"Neutral","35.79-36.55","False",7.94,NA,"2025-07-09 11:01:00"
"SPY","ETF","No",621.9999,"Good","Uptrend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.52,"Neutral","620.67-623.33","False",2.21,NA,"2025-07-09 11:02:00"
"MSTU","ETF","No",8.3299,"Moderate","Uptrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.3,"Neutral","8.15-8.51","False",15.76,NA,"2025-07-09 11:02:00"
"IBIT","ETF","No",62.02,"Good","Uptrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.85,"Neutral","61.7-62.36","False",3.54,NA,"2025-07-09 11:02:00"
"HYG","ETF","No",80.11,"Moderate","Uptrend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.1-80.12",80.12,"Neutral","79.99-80.23","False",0.66,NA,"2025-07-09 11:02:00"
"TLT","ETF","No",86.3852,"Moderate","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.18-86.59","False",1.69,NA,"2025-07-09 11:02:00"
"EEM","ETF","No",48.215,"Moderate","Uptrend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.21-48.28",48.25,"Neutral","48.09-48.34","False",1.72,NA,"2025-07-09 11:02:00"
"XLU","ETF","No",81.405,"Moderate","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.27",81.27,"Neutral","80.92-81.86","False",1.6,NA,"2025-07-09 11:02:00"
"MSTY","ETF","No",20.9,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Neutral","20.72-21.08","False",8.41,NA,"2025-07-09 11:02:00"
"CONL","ETF","No",48.5926,"Good","Uptrend","Mixed trend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-46.88",48.35,"Higher","47.18-50.44","False",11.97,NA,"2025-07-09 11:03:00"
"BITX","ETF","No",55.2177,"Good","Uptrend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-55.01",54.94,"Neutral","54.63-55.81","False",6.75,NA,"2025-07-09 11:03:00"
"XLRE","ETF","No",41.395,"Moderate","Uptrend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","41.09-41.7","False",2.44,NA,"2025-07-09 11:03:00"
"SPLG","ETF","No",73.165,"Moderate","Uptrend","Mixed trend",72.53,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.17-73.43",73.36,"Higher","72.69-73.66","False",2.3,NA,"2025-07-09 11:03:00"
"EFV","ETF","No",63.9299,"Moderate","Uptrend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.89",63.89,"Neutral","63.76-64.1","False",1.59,NA,"2025-07-09 11:03:00"
"VOOG","ETF","No",398.73,"Moderate","Uptrend","Mixed trend",392.63,400.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","398.66-398.97",398.89,"Higher","393.74-404.3","False",2.73,NA,"2025-07-09 11:01:00"
"IVW","ETF","No",110.6,"Moderate","Uptrend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.52-110.74",110.68,"Higher","109.71-111.82","False",2.85,NA,"2025-07-09 11:03:00"
"IUSG","ETF","No",151.18,"Moderate","Uptrend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.08-151.33",151.23,"Higher","148.73-155.27","False",2.66,NA,"2025-07-09 11:03:00"
"VONG","ETF","No",109.9197,"Moderate","Uptrend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110.01,"Higher","108.62-112.14","False",2.68,NA,"2025-07-09 11:03:00"
"VYMI","ETF","No",80.7,"Moderate","Uptrend","Mixed trend",79.69,81.0498,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.7-80.72",80.72,"Neutral","62.76-92.07","False",1.58,NA,"2025-07-09 11:04:00"
"AAPL","Large","Yes",207.735,"Moderate","Mixed trend","Mixed trend",207.45,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.53,"Neutral","206.34-209.13","False",3.89,6.43,"2025-07-09 11:00:00"
"AMZN","Large","Yes",221.9,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.34",221.61,"Higher","220.15-223.74","False",3.06,6.14,"2025-07-09 11:00:00"
"BBAI","Mid","No",7.125,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.31,"Neutral","6.67-7.32","False",8.37,-0.84,"2025-07-09 10:59:00"
"LCID","Mid","No",2.32,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.3,"Neutral","2.27-2.38","False",6.4,-1.19,"2025-07-09 10:59:00"
"SOUN","Mid","No",12.47,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","12.12-12.83","False",7.12,-0.61,"2025-07-09 10:59:00"
"SOFI","Large","No",19.755,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.11,"Neutral","19.5-20","False",5.71,0.43,"2025-07-09 10:59:00"
"QBTS","Mid","No",15.7889,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.79-16.22",16,"Neutral","15.16-16.37","False",7.29,-0.66,"2025-07-09 10:59:00"
"CORZ","Mid","No",13.45,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.21-14.25",13.58,"Neutral","13.05-13.86","False",8.39,-3.92,"2025-07-09 10:59:00"
"HIMS","Large","No",49.385,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.01-49.59",49.3,"Higher","47.93-50.84","False",9.07,0.68,"2025-07-09 10:59:00"
"F","Large","Yes",11.7647,"Moderate","Mixed trend","Mixed trend",11.37,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.79-11.8",11.8,"Higher","11.65-11.87","False",3.78,1.25,"2025-07-09 10:59:00"
"UNH","Large","Yes",299.5,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",303,"Neutral","295.37-303.63","False",5.78,23.88,"2025-07-09 11:00:00"
"FICO","Large","Yes",1650.705,"Weak","Mixed trend","Mixed trend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal","1648.45-1650.01",1649.23,"Neutral","1571.51-1729.9","False",6.95,23.16,"2025-07-09 10:59:00"
"SBUX","Large","Yes",95.41,"Moderate","Mixed trend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;","95.3-96.7",95.64,"Neutral","93.25-96.99","False",3.58,2.75,"2025-07-09 11:00:00"
"RGC","Mid","No",16.9,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.73,"Neutral","15.11-17.76","False",30.02,-0.01,"2025-07-09 11:00:00"
"ERO","Small","No",14.62,"Moderate","Mixed trend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.62-14.85","False",6.29,0.18,"2025-07-09 11:00:00"
"DAVE","Mid","No",248.5,"Moderate","Mixed trend","Mixed trend",245.22,286.45,"-","High Value Zone: near resistance; watch for pullback or reversal","246-250.79",246.26,"Neutral","230.02-253.92","False",5.72,3.56,"2025-07-09 11:00:00"
"AG","Mid","No",8.5576,"Good","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.13",8.47,"Neutral","8.43-8.85","False",5.66,-0.28,"2025-07-09 11:00:00"
"XOM","Large","Yes",113.77,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.62-113.63",113.62,"Neutral","113.17-114.4","False",2.76,7.54,"2025-07-09 11:00:00"
"BAC","Large","Yes",46.815,"Moderate","Mixed trend","Mixed trend",46.755,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.87,"Neutral","46.45-47.2","False",3.1,3.35,"2025-07-09 11:01:00"
"CVX","Large","Yes",152.81,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Higher","152.39-153.49","False",2.53,8.75,"2025-07-09 11:01:00"
"ORCL","Large","Yes",234.2,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","230.93-237.47","False",3.95,4.34,"2025-07-09 11:01:00"
"CSCO","Large","Yes",68.605,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,"-","Balanced Zone: price is rising with room to resistance;","68.66-68.66",68.66,"Higher","68.11-69.1","False",2.48,2.45,"2025-07-09 11:01:00"
"ABT","Large","Yes",131.78,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.66",131.66,"Neutral","130.63-132.93","False",1.99,7.69,"2025-07-09 11:01:00"
"NOW","Large","Yes",1013.72,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1013.46",1013.46,"Neutral","1001.16-1026.7","False",3.59,7.37,"2025-07-09 11:01:00"
"QCOM","Large","Yes",158.83,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.66-159.64",158.77,"Neutral","156.58-161.08","False",3.87,9.81,"2025-07-09 11:01:00"
"SPXL","ETF","No",176.17,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Neutral","173.24-177.56","False",6.65,NA,"2025-07-09 11:01:00"
"TECL","ETF","No",96.765,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;","96.54-97.85",96.84,"Neutral","92.69-99.58","False",7.82,NA,"2025-07-09 11:01:00"
"SOXL","ETF","No",26.2288,"Good","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","26.43-26.78",26.55,"Higher","25.87-26.59","False",9.83,NA,"2025-07-09 11:01:00"
"FAS","ETF","No",167.41,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","Balanced Zone: price is rising with room to resistance;","167.67-167.67",167.67,"Neutral","164.66-170.16","False",6.09,NA,"2025-07-09 11:00:00"
"DPST","ETF","No",103.4774,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","102.83-103.35",103.09,"Neutral","101.25-105.7","False",7.99,NA,"2025-07-09 11:01:00"
"YINN","ETF","No",38.66,"Moderate","Mixed trend","Mixed trend",38.6,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.2-39.12","False",6.93,NA,"2025-07-09 11:01:00"
"AAPU","ETF","No",22.405,"Moderate","Mixed trend","Mixed trend",22.3401,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.5-22.77",22.59,"Neutral","22.1-22.72","False",7.75,NA,"2025-07-09 11:01:00"
"PLTU","ETF","No",63.89,"Good","Mixed trend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",63.25,"Neutral","62.17-65.55","False",11.39,NA,"2025-07-09 11:02:00"
"TSLL","ETF","No",10.0448,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.21,"Neutral","9.88-10.21","False",11.57,NA,"2025-07-09 11:02:00"
"AMDL","ETF","No",8.0299,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Higher","7.87-8.19","False",12.92,NA,"2025-07-09 11:02:00"
"ULTY","ETF","No",6.2196,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.18-6.26","False",3.93,NA,"2025-07-09 11:02:00"
"QQQ","ETF","No",554.1,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.34-555.6",554.4,"Neutral","552.62-555.58","False",2.62,NA,"2025-07-09 11:02:00"
"TSLY","ETF","No",7.69,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.78,"Neutral","7.62-7.75","False",6.06,NA,"2025-07-09 11:02:00"
"FXI","ETF","No",36.11,"Moderate","Mixed trend","Mixed trend",36.08,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.16,"Neutral","35.97-36.25","False",2.29,NA,"2025-07-09 11:02:00"
"KWEB","ETF","No",33.855,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.88-34.06",33.96,"Neutral","33.68-34.03","False",3.12,NA,"2025-07-09 11:02:00"
"UVXY","ETF","No",17.505,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.34-17.68","False",12.22,NA,"2025-07-09 11:02:00"
"EWZ","ETF","No",28.39,"Moderate","Mixed trend","Mixed trend",28.35,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.36-28.48",28.4,"Higher","28.13-28.66","False",2.09,NA,"2025-07-09 11:02:00"
"XLP","ETF","No",80.57,"Moderate","Mixed trend","Mixed trend",80.47,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.86,"Neutral","79.64-80.8","False",1.33,NA,"2025-07-09 11:02:00"
"CONY","ETF","No",9.3539,"Good","Mixed trend","Mixed trend",8.84,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.28,"Neutral","9.26-9.45","False",7.24,NA,"2025-07-09 11:02:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 11:02:00"
"VEA","ETF","No",57.0951,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.07",57.07,"Neutral","56.93-57.26","False",1.58,NA,"2025-07-09 11:02:00"
"XLI","ETF","No",149.19,"Moderate","Mixed trend","Mixed trend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.14,"Neutral","148.43-149.87","False",2.04,NA,"2025-07-09 11:02:00"
"RSP","ETF","No",183.92,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.12,"Neutral","183.09-184.75","False",2,NA,"2025-07-09 11:02:00"
"GLD","ETF","No",305.01,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","304.52-306.03","False",2.1,NA,"2025-07-09 11:02:00"
"BITO","ETF","No",20.99,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Neutral","20.86-21.12","False",3.71,NA,"2025-07-09 11:03:00"
"EWY","ETF","No",71.975,"Moderate","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","71.97-72.02",72,"Higher","71.41-72.6","False",2.74,NA,"2025-07-09 11:03:00"
"RWM","ETF","No",18.33,"Weak","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Neutral","18.24-18.45","False",2.47,NA,"2025-07-09 11:02:00"
"XLB","ETF","No",91.17,"Moderate","Mixed trend","Mixed trend",90.01,91.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.2-91.2",91.2,"Neutral","90.75-91.55","False",1.82,NA,"2025-07-09 11:03:00"
"VOO","ETF","No",571.69,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.12-572.55",571.79,"Neutral","568.37-574.17","False",2.19,NA,"2025-07-09 11:03:00"
"EFA","ETF","No",89.49,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.45-89.45",89.45,"Neutral","89.27-89.68","False",1.33,NA,"2025-07-09 11:03:00"
"TSLG","ETF","No",5.0099,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","4.97-5.11",5,"Neutral","4.86-5.16","False",11.34,NA,"2025-07-09 11:03:00"
"XLK","ETF","No",256.48,"Moderate","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.1,"Higher","253.98-259.33","False",2.57,NA,"2025-07-09 11:03:00"
"MCHI","ETF","No",54.47,"Moderate","Mixed trend","Mixed trend",54.4401,55.32,"-","High Value Zone: near resistance; watch for pullback or reversal","54.46-54.46",54.46,"Neutral","54.21-54.56","False",2.21,NA,"2025-07-09 11:03:00"
"FLTW","ETF","No",52.74,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal","52.71-52.76",52.74,"Neutral","52.33-53.15","False",3.18,NA,"2025-07-09 11:02:00"
"SPYG","ETF","No",95.755,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.82,"Higher","94.29-97.96","False",2.8,NA,"2025-07-09 11:03:00"
"SPMO","ETF","No",111.95,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal","111.82-112.08",111.95,"Higher","111.37-112.44","False",2.5,NA,"2025-07-09 11:03:00"
"MGK","ETF","No",368.17,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.78,"Neutral","362.45-372.51","False",2.77,NA,"2025-07-09 11:03:00"
"VUG","ETF","No",440.59,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.46,"Higher","435.2-445.82","False",2.75,NA,"2025-07-09 11:04:00"
"IWF","ETF","No",427.02,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","422.41-430.97","False",2.65,NA,"2025-07-09 11:04:00"
"EWT","ETF","No",57.95,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.97-58.13",58.06,"Higher","55.76-60.76","False",3.03,NA,"2025-07-09 11:04:00"
"IYW","ETF","No",175.48,"Moderate","Mixed trend","Mixed trend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.87,"Neutral","173-177.3","False",2.77,NA,"2025-07-09 11:04:00"
"SCHG","ETF","No",29.305,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.34,"Higher","28.99-29.55","False",2.82,NA,"2025-07-09 11:04:00"
"TSLA","Large","No",294.0905,"Weak","Downtrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",296.67,"Neutral","291.74-296.43","False",5.74,1.76,"2025-07-09 10:59:00"
"GOOGL","Large","Yes",176.639,"Moderate","Downtrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Higher","175.28-178","False",3.7,8.96,"2025-07-09 11:00:00"
"INTC","Large","Yes",23.2101,"Moderate","Downtrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.38,"Higher","22.97-23.45","False",6.68,-4.48,"2025-07-09 10:59:00"
"AAL","Mid","No",11.575,"Moderate","Downtrend","Mixed trend",11.425,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.69-11.74",11.7,"Neutral","11.41-11.74","False",4.85,1,"2025-07-09 10:59:00"
"RGTI","Mid","No",12.9583,"Moderate","Downtrend","Mixed trend",11.43,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","12.9-13.19",12.92,"Neutral","12.66-13.25","False",8.05,-0.8,"2025-07-09 10:59:00"
"MA","Large","Yes",561.42,"Weak","Downtrend","Mixed trend",557.39,570.75,"-","Balanced Zone: price is rising with room to resistance;","561.46-561.46",561.46,"Higher","558.51-564.4","False",3.07,14.29,"2025-07-09 11:00:00"
