"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA",NA,"No",35.575,"Good","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","33.19-33.19",35.22,"Neutral","35.46-36.72",FALSE,7.99,NA,"2025-07-01 12:35:00"
"LABU",NA,"No",59.59,"Moderate","Mixed trend","Uptrend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal","55.5-56.87",58.99,"Neutral","58.51-61.52",FALSE,11.64,NA,"2025-07-01 12:35:00"
"IEMG",NA,"No",60.065,"Moderate","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","59.98-59.99",59.98,"Neutral","59.88-60.25",FALSE,1.78,NA,"2025-07-01 12:37:00"
"SILJ",NA,"No",15.005,"Good","Mixed trend","Uptrend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal","14.82-14.86",14.86,"Neutral","14.87-15.12",FALSE,3.4,NA,"2025-07-01 12:37:00"
"AIRR",NA,"No",82.78,"Good","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal","81.07-81.07",81.95,"Neutral","82.37-83.75",FALSE,2.3,NA,"2025-07-01 12:38:00"
"PAVE",NA,"No",44.31,"Good","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal","43.67-43.76",43.87,"Neutral","44.15-44.71",FALSE,2.45,NA,"2025-07-01 12:38:00"
"FNDX",NA,"No",24.8597,"Moderate","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal","24.8-24.8",24.8,"Neutral","24.82-25.04",FALSE,1.83,NA,"2025-07-01 12:38:00"
"DIA",NA,"No",445.16,"Good","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal","439.84-440.62",440.71,"Neutral","444.38-447.04",FALSE,2.04,NA,"2025-07-01 12:38:00"
"IREN","Mid","No",14.97,"Moderate","Downtrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","13.78-14.1",14.67,"Neutral","14.21-15.65",FALSE,9.09,-0.31,"2025-07-01 12:33:00"
"PFE","Large","Yes",25.1325,"Moderate","Downtrend","Uptrend",24.07,25.35,"Buy Signal","Buy signal generated - good momentum","25.13-25.13",25.13,"Neutral","24.6-25.26",FALSE,3.46,1.38,"2025-07-01 12:33:00"
"JNJ","Large","Yes",156.34,"Moderate","Downtrend","Uptrend",150.73,157.75,"Buy Signal","Buy signal generated - good momentum","156.34-156.66",156.42,"Neutral","153.68-158.02",FALSE,1.8,9,"2025-07-01 12:34:00"
"HD","Large","Yes",377.58,"Moderate","Downtrend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","367.98-367.98",370.03,"Neutral","375.51-382.91",FALSE,2.3,14.74,"2025-07-01 12:34:00"
"NVDA","Large","Yes",153.655,"Good","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",156.18,"Neutral","152.42-154.94",FALSE,5.74,3.1,"2025-07-01 12:32:00"
"TSLA","Large","No",303.75,"Moderate","Uptrend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","296.24-302.1",302.23,"Neutral","299.02-308.43",FALSE,5.73,1.75,"2025-07-01 12:32:00"
"AMZN","Large","Yes",219.37,"Good","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-218.59",218.57,"Neutral","217.85-220.89",FALSE,3.62,6.14,"2025-07-01 12:34:00"
"META","Large","Yes",717.36,"Moderate","Uptrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","716-735.17",730.56,"Neutral","708.04-721.76",FALSE,4.42,25.61,"2025-07-01 12:34:00"
"PLTR","Large","Yes",130.08,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",135.6,"Neutral","127.69-131.58",FALSE,9.21,0.23,"2025-07-01 12:32:00"
"SOFI","Large","No",17.7587,"Good","Uptrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.66-18.3",18.12,"Neutral","17.45-18.06",FALSE,7.23,0.43,"2025-07-01 12:33:00"
"ACHR","Mid","No",10.03,"Moderate","Uptrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.34,"Neutral","9.73-10.24",FALSE,7.63,-1.23,"2025-07-01 12:33:00"
"AMD","Large","Yes",137.37,"Good","Uptrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.41,"Neutral","135.72-138.99",FALSE,6.25,1.38,"2025-07-01 12:33:00"
"NFLX","Large","Yes",1289.465,"Good","Uptrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1294.65-1326.15",1322.94,"Neutral","1267.75-1297.38",FALSE,3.16,21.16,"2025-07-01 12:33:00"
"CRWD","Large","Yes",488.13,"Good","Uptrend","Mixed trend",481.5,516.6199,"-","Balanced Zone: price is rising with room to resistance;","483.93-504.86",495.89,"Neutral","474.87-496.12",FALSE,5.68,-0.71,"2025-07-01 12:33:00"
"NET","Large","No",182.835,"Good","Uptrend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;","181.76-194.31",191.25,"Neutral","176.81-185.08",FALSE,6.6,-0.23,"2025-07-01 12:33:00"
"EQIX","Large","Yes",793.49,"Moderate","Uptrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal","786.12-788.34",789.52,"Neutral","785.66-801.25",FALSE,3.59,9.55,"2025-07-01 12:35:00"
"SPXL",NA,"No",173.15,"Moderate","Uptrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","171.62-172.43",172.28,"Neutral","171.65-174.63",FALSE,7.08,NA,"2025-07-01 12:35:00"
"NUGT",NA,"No",74.79,"Moderate","Uptrend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.4-75.08",75,"Neutral","73.53-76.04",FALSE,5.71,NA,"2025-07-01 12:35:00"
"JNUG",NA,"No",80.09,"Moderate","Uptrend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.6-79.6",79.69,"Neutral","77.83-82.36",FALSE,7.09,NA,"2025-07-01 12:35:00"
"AMUU",NA,"No",31.54,"Good","Uptrend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.17-31.19",31.38,"Neutral","29.81-33.27",FALSE,12.05,NA,"2025-07-01 12:35:00"
"NVDU",NA,"No",93.88,"Good","Uptrend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal","91.15-95.67",94.7,"Neutral","91.07-96.72",FALSE,11.54,NA,"2025-07-01 12:36:00"
"PLTU",NA,"No",55.86,"Moderate","Uptrend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.95,"Neutral","53.71-57.04",FALSE,18.37,NA,"2025-07-01 12:36:00"
"SPY",NA,"No",617.64,"Good","Uptrend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","615.52-617.28",616.47,"Neutral","616.05-619.26",FALSE,2.36,NA,"2025-07-01 12:36:00"
"QQQ",NA,"No",547.17,"Good","Uptrend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","544.98-549.65",548.76,"Neutral","545.09-549.32",FALSE,2.99,NA,"2025-07-01 12:36:00"
"GDX",NA,"No",52.19,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","52.03-52.92",52.31,"Neutral","51.88-52.49",FALSE,2.98,NA,"2025-07-01 12:36:00"
"MSTY",NA,"No",21.1387,"Moderate","Uptrend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.08-22.02",21.6,"Neutral","20.82-21.31",FALSE,8.64,NA,"2025-07-01 12:36:00"
"NVDX",NA,"No",13.81,"Good","Uptrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",14.23,"Neutral","13.54-14.08",FALSE,11.47,NA,"2025-07-01 12:36:00"
"NVDL",NA,"No",66.7935,"Good","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",69.22,"Neutral","65.61-67.99",FALSE,11.51,NA,"2025-07-01 12:36:00"
"ARKK",NA,"No",69.265,"Good","Uptrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","68.53-69.37",69.3,"Higher","68.42-70.12",FALSE,4.75,NA,"2025-07-01 12:37:00"
"SLV",NA,"No",32.9399,"Moderate","Uptrend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.83-33.1",32.98,"Neutral","32.75-33.13",FALSE,2.11,NA,"2025-07-01 12:37:00"
"GLD",NA,"No",307.8499,"Moderate","Uptrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.46,"Higher","307.07-308.53",FALSE,2.1,NA,"2025-07-01 12:37:00"
"SMH",NA,"No",276.81,"Good","Uptrend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal","274.19-276.83",276.29,"Neutral","274.38-279.24",FALSE,4.22,NA,"2025-07-01 12:37:00"
"VOO",NA,"No",567.757,"Good","Uptrend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal","565.96-567.42",566.79,"Neutral","566.03-569.52",FALSE,2.36,NA,"2025-07-01 12:37:00"
"MSFT","Large","Yes",491.845,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.57,"Neutral","488.56-493.8",FALSE,2.36,12.93,"2025-07-01 12:34:00"
"GOOGL","Large","Yes",174.39,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","173.84-175.53",174.14,"Neutral","173.09-175.69",FALSE,3.84,8.95,"2025-07-01 12:34:00"
"LCID","Mid","No",2.07,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.01-2.06",2.05,"Neutral","2-2.13",FALSE,6.38,-1.19,"2025-07-01 12:32:00"
"NU","Large","No",13.5402,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.53-13.56",13.55,"Neutral","13.29-13.79",FALSE,6.09,0.44,"2025-07-01 12:33:00"
"WBD","Large","Yes",10.96,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.96-11.03",11,"Neutral","10.82-11.09",FALSE,5.74,-4.4,"2025-07-01 12:33:00"
"QBTS","Mid","No",14.955,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal","14.5-14.93",14.81,"Higher","14.45-15.46",FALSE,7.55,-0.66,"2025-07-01 12:33:00"
"NIO","Mid","No",3.545,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal","3.45-3.5",3.5,"Neutral","3.49-3.6",FALSE,5.77,-1.64,"2025-07-01 12:33:00"
"GEV","Large","Yes",490.75,"Good","Mixed trend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;","482.88-522.01",500.02,"Neutral","473.76-496.68",FALSE,6.51,6.98,"2025-07-01 12:33:00"
"TMC","Mid","No",6.015,"Moderate","Mixed trend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;","5.98-6.32",6.11,"Neutral","5.76-6.12",FALSE,8.77,-0.23,"2025-07-01 12:33:00"
"CRK","Mid","No",25.3,"Moderate","Mixed trend","Mixed trend",24.9,29.405,"-","Balanced Zone: price is rising with room to resistance;","25.08-26.3",25.66,"Neutral","24.29-26.39",FALSE,5.58,-1.13,"2025-07-01 12:33:00"
"KRMN","Mid","No",46.21,"Moderate","Mixed trend","Mixed trend",46,51.83,"-","Balanced Zone: price is rising with room to resistance;","46.28-48.34",47.55,"Neutral","44.14-46.81",FALSE,5.38,0.05,"2025-07-01 12:33:00"
"RUN","Mid","No",9.175,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.06",9.09,"Neutral","8.74-9.96",FALSE,7.58,-12.21,"2025-07-01 12:33:00"
"AVGO","Large","Yes",267.04,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.14,"Neutral","263.04-269.58",FALSE,5.01,2.73,"2025-07-01 12:34:00"
"JPM","Large","Yes",289.005,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal","287.52-289",288.54,"Neutral","287.21-290.8",FALSE,2.99,20.38,"2025-07-01 12:34:00"
"V","Large","Yes",353.855,"Moderate","Mixed trend","Mixed trend",342.03,355.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","353.99-355.18",354.79,"Higher","351.76-355.86",FALSE,2.73,9.94,"2025-07-01 12:34:00"
"MA","Large","Yes",561.54,"Moderate","Mixed trend","Mixed trend",542.07,563.57,"-","High Value Zone: near resistance; watch for pullback or reversal","560.75-561.92",561.34,"Neutral","557.65-565.4",FALSE,3.12,14.27,"2025-07-01 12:34:00"
"PM","Large","Yes",177.1,"Moderate","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;","176.62-181.24",179.28,"Neutral","174.24-178.18",FALSE,2.58,6.36,"2025-07-01 12:34:00"
"CSCO","Large","Yes",68.825,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.44-69.23",FALSE,2.52,2.45,"2025-07-01 12:35:00"
"ABT","Large","Yes",135.62,"Moderate","Mixed trend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;","135.57-136.36",135.81,"Neutral","134.38-136.82",FALSE,2.2,7.7,"2025-07-01 12:35:00"
"MCD","Large","Yes",298.29,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","299.37-299.37",299.37,"Neutral","296.5-301.64",FALSE,1.88,11.34,"2025-07-01 12:35:00"
"IBM","Large","Yes",290.7,"Moderate","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",291.73,"Neutral","288.14-293.29",FALSE,2.58,5.84,"2025-07-01 12:35:00"
"GE","Large","Yes",249.72,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",251.56,"Neutral","244.13-252.6",FALSE,3.07,6.33,"2025-07-01 12:35:00"
"T","Large","Yes",28.755,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.7-28.88",28.82,"Neutral","28.55-28.96",FALSE,2.94,1.63,"2025-07-01 12:35:00"
"NOW","Large","Yes",1004.585,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal","999.02-1010.3",1000.22,"Neutral","990.08-1019.09",FALSE,5,7.4,"2025-07-01 12:35:00"
"TT","Large","Yes",433.175,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal","428.75-432.78",429.93,"Neutral","429.04-437.31",FALSE,3.28,12.16,"2025-07-01 12:35:00"
"TECL",NA,"No",91.18,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","89.66-92.24",91.05,"Neutral","89.02-93.28",FALSE,10.11,NA,"2025-07-01 12:35:00"
"SOXL",NA,"No",25.0899,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","23.64-24.63",24.84,"Neutral","24.54-25.63",FALSE,12.34,NA,"2025-07-01 12:35:00"
"YINN",NA,"No",41.44,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.91-41",41.03,"Neutral","41.04-41.85",FALSE,7.29,NA,"2025-07-01 12:35:00"
"TSLY",NA,"No",7.805,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.85",7.78,"Neutral","7.68-7.93",FALSE,8.18,NA,"2025-07-01 12:36:00"
"MSTU",NA,"No",7.6097,"Moderate","Mixed trend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.28,"Neutral","7.36-7.75",FALSE,17.56,NA,"2025-07-01 12:36:00"
"AMDL",NA,"No",7.9625,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.11,"Neutral","7.79-8.13",FALSE,12.67,NA,"2025-07-01 12:36:00"
"TLT",NA,"No",87.78,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.19,"Neutral","87.51-88.05",FALSE,1.67,NA,"2025-07-01 12:36:00"
"IBIT",NA,"No",60.295,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.42,"Neutral","59.99-60.6",FALSE,3.7,NA,"2025-07-01 12:36:00"
"TZA",NA,"No",11.17,"Moderate","Mixed trend","Mixed trend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.94",11.74,"Neutral","10.76-11.25",FALSE,7.34,NA,"2025-07-01 12:36:00"
"ULTY",NA,"No",6.205,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.28",6.2,"Neutral","6.16-6.25",FALSE,4.91,NA,"2025-07-01 12:36:00"
"ETHA",NA,"No",18.386,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"Buy Signal","Buy signal generated - watch for recovery/decline","18.27-18.42",18.37,"Neutral","18.22-18.56",FALSE,6.58,NA,"2025-07-01 12:36:00"
"LQD",NA,"No",109.12,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.04-109.2",109.12,"Neutral","108.9-109.35",FALSE,1.04,NA,"2025-07-01 12:36:00"
"FXI",NA,"No",36.9,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.74-36.85",36.8,"Neutral","36.79-37.01",FALSE,2.29,NA,"2025-07-01 12:36:00"
"CONY",NA,"No",8.8057,"Moderate","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.97",8.83,"Neutral","8.65-8.96",FALSE,7.9,NA,"2025-07-01 12:36:00"
"EWZ",NA,"No",28.765,"Good","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.63-28.63",28.63,"Neutral","28.64-28.88",FALSE,2.06,NA,"2025-07-01 12:36:00"
"UVXY",NA,"No",18.565,"Moderate","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.85,"Neutral","18.31-18.82",FALSE,12.13,NA,"2025-07-01 12:36:00"
"LABD",NA,"No",7.115,"Moderate","Mixed trend","Mixed trend",6.95,7.695,"-","Balanced Zone: price is rising with room to resistance;","7.03-7.41",7.12,"Neutral","6.91-7.32",FALSE,9.18,NA,"2025-07-01 12:37:00"
"CONL",NA,"No",42.7,"Good","Mixed trend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",43.74,"Neutral","41.1-44.3",FALSE,13.12,NA,"2025-07-01 12:37:00"
