"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLU","ETF","No",81.94,"Moderate","Downtrend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.84-81.84",81.84,"Neutral","81.49-82.4","False",1.73,NA,"2025-07-03 12:51:00"
"VEA","ETF","No",57.18,"Good","Downtrend","Uptrend",56.58,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.16-57.16",57.16,"Neutral","57.07-57.29","False",1.94,NA,"2025-07-03 12:52:00"
"SCHG","ETF","No",29.39,"Moderate","Downtrend","Uptrend",28.79,29.46,"Buy Signal","Buy signal generated - good momentum","29.39-29.44",29.4,"Neutral","29.25-29.49","False",2.89,NA,"2025-07-03 12:52:00"
"XLI","ETF","No",149.345,"Moderate","Downtrend","Uptrend",145.425,149.5378,"-","High Value Zone: near resistance; watch for pullback or reversal","149.16-149.16",149.16,"Neutral","148.42-149.94","False",2.02,NA,"2025-07-03 12:52:00"
"VOO","ETF","No",574.78,"Good","Downtrend","Uptrend",563.21,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","575.06-575.06",575.06,"Neutral","573.9-576.35","False",2.36,NA,"2025-07-03 12:52:00"
"ICLN","ETF","No",13.85,"Good","Downtrend","Uptrend",12.93,13.87,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.84",13.84,"Neutral","13.61-14.07","False",1.87,NA,"2025-07-03 12:52:00"
"CIBR","ETF","No",75.78,"Moderate","Downtrend","Uptrend",73.7,76.1364,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","75.82-75.85",75.82,"Neutral","74.7-76.3","False",2.6,NA,"2025-07-03 12:52:00"
"IETC","ETF","No",94.59,"Moderate","Downtrend","Uptrend",92.08,94.95,"Buy Signal","Buy signal generated - good momentum","94.59-94.59",94.59,"Neutral","94.07-95.17","False",3.44,NA,"2025-07-03 12:53:00"
"IYW","ETF","No",175.24,"Moderate","Downtrend","Uptrend",170.25,175.9699,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.56-175.56",175.56,"Higher","173.81-175.86","False",3.48,NA,"2025-07-03 12:53:00"
"IVW","ETF","No",110.845,"Moderate","Downtrend","Uptrend",108.48,111.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.89-111.02",110.92,"Neutral","109.9-111.45","False",2.9,NA,"2025-07-03 12:53:00"
"IXN","ETF","No",93.23,"Moderate","Downtrend","Uptrend",90.76,93.6899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.28-93.42",93.32,"Higher","91.91-94.02","False",3.24,NA,"2025-07-03 12:53:00"
"SPMO","ETF","No",112.4899,"Moderate","Downtrend","Uptrend",110.17,112.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","112.49-112.61",112.52,"Neutral","112.06-112.77","False",2.6,NA,"2025-07-03 12:53:00"
"VUG","ETF","No",441.3463,"Moderate","Downtrend","Uptrend",432.1171,442.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.42-441.68",441.48,"Higher","437.93-442.97","False",3.03,NA,"2025-07-03 12:53:00"
"VFH","ETF","No",129.54,"Good","Downtrend","Uptrend",125.57,129.82,"-","High Value Zone: near resistance; watch for pullback or reversal","129.38-129.38",129.38,"Neutral","128.93-130.11","False",2.29,NA,"2025-07-03 12:53:00"
"EWT","ETF","No",59.33,"Moderate","Downtrend","Uptrend",57.035,59.615,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","59.33-59.48",59.34,"Higher","58.6-59.61","False",2.79,NA,"2025-07-03 12:53:00"
"SPYG","ETF","No",95.95,"Moderate","Downtrend","Uptrend",93.908,96.14,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","96.13-96.13",96.13,"Neutral","95.28-96.29","False",2.87,NA,"2025-07-03 12:53:00"
"CRWV","Large","No",164.52,"Good","Uptrend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal","152-159.64",163.7,"Neutral","162.79-167.68","False",12.02,-2.53,"2025-07-03 12:49:00"
"LLY","Large","Yes",779.68,"Good","Uptrend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal","774.5-774.5",775.78,"Neutral","775.3-783.6","False",4.56,12.31,"2025-07-03 12:49:00"
"XOM","Large","Yes",112.4314,"Good","Uptrend","Mixed trend",107.15,112.47,"-","High Value Zone: near resistance; watch for pullback or reversal","111.58-111.58",111.87,"Neutral","112.13-113.15","False",2.75,7.54,"2025-07-03 12:49:00"
"TLT","ETF","No",87.035,"Moderate","Uptrend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.88-87.93",87.16,"Neutral","86.48-87.6","False",1.67,NA,"2025-07-03 12:51:00"
"UVXY","ETF","No",18.4,"Moderate","Uptrend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.31,"Neutral","18.19-18.58","False",12.13,NA,"2025-07-03 12:51:00"
"SGOV","ETF","No",100.43,"Good","Uptrend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.42,"Lower","100.41-100.44","False",0,NA,"2025-07-03 12:51:00"
"USFR","ETF","No",50.34,"Moderate","Uptrend","Mixed trend",50.29,50.34,"-","High Value Zone: near resistance; watch for pullback or reversal","50.34-50.34",50.34,"Lower","50.33-50.34","False",0.04,NA,"2025-07-03 12:52:00"
"GLD","ETF","No",307.185,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",306.39,"Neutral","305.58-308.78","False",2.1,NA,"2025-07-03 12:52:00"
"TSLA","Large","No",316.82,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","313.1-317.91",316.88,"Neutral","314.06-319.5","False",5.73,1.74,"2025-07-03 12:47:00"
"META","Large","Yes",719.19,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","714.72-722.25",717.45,"Neutral","712.62-725.76","False",4.42,25.55,"2025-07-03 12:49:00"
"HOOD","Large","No",94.415,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.72-96.35",95.5,"Neutral","92.83-96.01","False",7.42,1.75,"2025-07-03 12:47:00"
"INTC","Large","Yes",22.475,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.26,"Neutral","22.25-22.7","False",6.66,-4.48,"2025-07-03 12:47:00"
"BTG","Mid","No",3.6506,"Moderate","Mixed trend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal","3.59-3.62",3.61,"Neutral","3.6-3.68","False",3.78,-0.47,"2025-07-03 12:48:00"
"MARA","Mid","No",17.655,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","Balanced Zone: price is rising with room to resistance;","17.45-17.82",17.71,"Neutral","17.32-17.99","False",8.5,-1.09,"2025-07-03 12:48:00"
"NU","Large","No",13.605,"Moderate","Mixed trend","Mixed trend",13.18,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.65-13.65",13.65,"Neutral","13.46-13.75","False",6.09,0.44,"2025-07-03 12:48:00"
"TMC","Mid","No",7.1152,"Good","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",7.05,"Neutral","6.83-7.4","False",9.42,-0.23,"2025-07-03 12:48:00"
"BG","Large","Yes",78.25,"Moderate","Mixed trend","Mixed trend",78.15,82.24,"-","Balanced Zone: price is rising with room to resistance;","78.82-79.97",79.03,"Neutral","76.37-79.18","False",2.73,7.79,"2025-07-03 12:48:00"
"PL","Mid","No",6.8139,"Moderate","Mixed trend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal","6.76-6.92",6.79,"Neutral","6.52-7.08","False",6.98,-0.36,"2025-07-03 12:48:00"
"BE","Mid","No",24.0896,"Moderate","Mixed trend","Mixed trend",21.52,24.91,"-","High Value Zone: near resistance; watch for pullback or reversal","23.94-24.1",23.95,"Neutral","23.04-25.15","False",7.45,0.02,"2025-07-03 12:49:00"
"DFDV","Small","No",24.33,"Moderate","Mixed trend","Mixed trend",16.05,24.69,"-","High Value Zone: near resistance; watch for pullback or reversal","20.75-22.78",24.09,"Neutral","22.07-26.58","False",20.83,-0.26,"2025-07-03 12:49:00"
"COST","Large","Yes",986.965,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","983-984.82",983.12,"Neutral","983.31-990.51","False",3.63,17.58,"2025-07-03 12:49:00"
"PG","Large","Yes",160.96,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.9-160.24",159.95,"Neutral","159.98-161.95","False",2.12,6.3,"2025-07-03 12:49:00"
"HD","Large","Yes",372.61,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-370.33",369.55,"Neutral","370.01-375.21","False",2.3,14.73,"2025-07-03 12:49:00"
"PM","Large","Yes",178.4236,"Good","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","178.02-178.02",178.02,"Neutral","177.78-179.79","False",1.89,6.35,"2025-07-03 12:49:00"
"CSCO","Large","Yes",69.305,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","69.06-69.06",69.06,"Neutral","68.99-69.81","False",2.52,2.45,"2025-07-03 12:49:00"
"MCD","Large","Yes",293.92,"Moderate","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.61-294.1",293.26,"Neutral","293.02-295.23","False",1.88,11.34,"2025-07-03 12:49:00"
"IBM","Large","Yes",291.46,"Good","Mixed trend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal","290.65-290.65",290.65,"Neutral","289.3-293.85","False",2.58,5.84,"2025-07-03 12:49:00"
"T","Large","Yes",28.3777,"Good","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.27-28.37",28.29,"Neutral","28.28-28.42","False",2.58,1.63,"2025-07-03 12:50:00"
"HES","Large","Yes",144.52,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal","143.67-144.51",144.09,"Neutral","143.57-145.47","False",2.65,7.2,"2025-07-03 12:50:00"
"GUSH","ETF","No",24.02,"Good","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.81-23.91",23.85,"Neutral","23.68-24.36","False",7.15,NA,"2025-07-03 12:50:00"
"NUGT","ETF","No",76.4,"Good","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-75.42",75.64,"Neutral","74.18-78.69","False",5.71,NA,"2025-07-03 12:50:00"
"JNUG","ETF","No",80.72,"Good","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.24-79.73",79.91,"Neutral","78.5-81.7","False",7.09,NA,"2025-07-03 12:50:00"
"YINN","ETF","No",39.21,"Moderate","Mixed trend","Mixed trend",39.1752,41.57,"-","Balanced Zone: price is rising with room to resistance;","39.08-39.57",39.22,"Neutral","38.8-39.6","False",7.29,NA,"2025-07-03 12:50:00"
"AMUU","ETF","No",31.83,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.74,"Neutral","30.74-32.92","False",12.08,NA,"2025-07-03 12:50:00"
"TSLY","ETF","No",8.12,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","8.05-8.17",8.11,"Higher","8.04-8.2","False",8.18,NA,"2025-07-03 12:51:00"
"MSTU","ETF","No",8.4899,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.31-8.66",8.49,"Neutral","8.21-8.76","False",17.56,NA,"2025-07-03 12:51:00"
