"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DALN","Micro",NA,"No",15.9033333333333,15.905,15.867,14.288,11.31,"10.02","Good","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.58-15.74","15.57-16.14","Neutral","True",2.96,-0.97,"2025-09-15 14:06:00"
"ICCM","Micro",NA,"No",1.06523333333333,1.064,1.067,0.986,8.04,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,2.03,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1.02-1.11","Neutral","True",5.88,-0.27,"2025-09-15 14:06:00"
"TLSA","Micro",NA,"No",1.69703333333333,1.699,1.698,1.69,0.42,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,8.29,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.69,"1.65-1.68","1.53-1.86","Neutral","True",9.49,-0.11,"2025-09-15 14:06:00"
"GPUS","Nano",NA,"No",0.457866666666667,0.462,0.472,0.37,23.75,"95.31","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.36,1.53,12.56,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.46","0-0.9","Neutral","True",14.3,-28.33,"2025-09-15 14:05:00"
"BINI","-",NA,"No",0.0792,0.08,0.081,0.069,14.78,"14.27","Moderate","Downtrend","Mixed trend","Hold","-",0.06,7.67,411.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.07","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 14:05:00"
"GOOGL","Large","Good","Yes",249.13,248.972,248.835,240.8,3.46,"1.58","Good","Uptrend","Uptrend","Hold","-",195.44,258.1,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","246.78-252.87","Neutral","False",1.54,9.39,"2025-09-15 14:02:00"
"MSFT","Large","Good","Yes",512.759833333334,512.635,512.318,509.9,0.56,"-0.4","Good","Uptrend","Uptrend","Hold","Overbought",493.47,567.98,2.84,"Good","Good reward to risk ratio zone","-",502.74,"502.5-507.04","510.96-515.32","Neutral","False",1.42,13.67,"2025-09-15 14:03:00"
"META","Large","Good","Yes",767.149733333333,766.928,766.371,755.59,1.53,"-0.13","Good","Uptrend","Uptrend","Hold","-",719.18,814.21,0.97,"Moderate","Moderate reward to risk ratio zone","-",763.31,"758.28-758.28","759.66-774.71","Neutral","False",2.07,27.58,"2025-09-15 14:07:00"
"CDE","Large","Moderate","No",16.7783333333333,16.768,16.734,15.53,8.04,"-0.73","Good","Uptrend","Uptrend","Hold","Overbought",10.67,17.18,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.7,"15.88-16.71","16.62-17.19","Neutral","False",3.44,0.4,"2025-09-15 14:04:00"
"CVLT","Mid","Moderate","No",189.273333333333,189.196,188.814,175.96,7.57,"-","Good","Uptrend","Uptrend","Hold","Overbought",171.25,205.21,0.88,"Moderate","Moderate reward to risk ratio zone","-",185.22,"178.85-185.31","185.65-195.99","Neutral","False",4.21,1.79,"2025-09-15 14:04:00"
"TRIP","Mid","Moderate","No",18.9366666666667,18.878,18.567,17.73,6.81,"0.84","Good","Uptrend","Uptrend","Hold","Overbought",16.8,19.69,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.85,"18.22-18.22","18.52-19.74","Higher","False",5,0.48,"2025-09-15 14:04:00"
"QQQ","-",NA,"No",591.105,591.046,590.909,586.66,0.76,"0.29","Good","Uptrend","Uptrend","Hold","-",552.87,604.51,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",579.18,"579.28-585.19","590.05-592.67","Neutral","False",1.16,NA,"2025-09-15 14:06:00"
"TQQQ","-",NA,"No",98.9465333333333,98.919,98.852,96.76,2.26,"0.85","Good","Uptrend","Uptrend","Hold","-",86.02,101.23,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.46,"97.67-97.67","98.52-99.61","Neutral","False",3.6,NA,"2025-09-15 14:06:00"
"OPEN","Mid",NA,"No",9.37963333333333,9.4,9.46,9.07,3.41,"7.67","Moderate","Mixed trend","Uptrend","Hold","Oversold",3,10.94,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.76,"9.54-9.96","9.02-9.75","Neutral","False",13.78,-0.43,"2025-09-15 14:02:00"
"INTC","Large",NA,"Yes",24.9239,24.932,24.903,24.08,3.5,"1.08","Good","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.76,"Moderate","Moderate reward to risk ratio zone","-",24.67,"24.4-24.58","24.53-25.32","Neutral","False",3.66,-4.77,"2025-09-15 14:02:00"
"DNN","Mid",NA,"No",2.4745,2.475,2.476,2.37,4.41,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.45,"2.41-2.41","2.45-2.52","Neutral","False",5.43,-0.06,"2025-09-15 14:02:00"
"BBD","Large","Moderate","No",3.21216666666667,3.211,3.21,3.13,2.63,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.18-3.24","Neutral","False",1.94,0.34,"2025-09-15 14:03:00"
"RGTI","Mid",NA,"No",19.285,19.303,19.266,19.09,1.02,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.18,"19.11-19.26","18.98-19.64","Neutral","False",7.4,-0.88,"2025-09-15 14:03:00"
"ABEV","Large","Moderate","No",2.345,2.344,2.344,2.3,1.96,"0.74","Good","Mixed trend","Uptrend","Hold","-",2.17,2.5,0.94,"Hold","Moderate reward to risk ratio zone","-",1.96,"2.3-2.33","2.33-2.36","Neutral","False",2.5,0.17,"2025-09-15 14:03:00"
"QBTS","Mid",NA,"No",18.1343666666667,18.141,18.091,17.76,2.11,"0.04","Moderate","Mixed trend","Uptrend","Hold","-",15.1,21.02,0.95,"Moderate","Moderate reward to risk ratio zone","-",18.12,"17.85-18.15","17.79-18.47","Neutral","False",7.25,-1.13,"2025-09-15 14:03:00"
"BABA","Large","Good","No",158.62,158.614,158.625,155.06,2.3,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","157.5-159.69","Neutral","False",3.08,8.67,"2025-09-15 14:03:00"
"IONQ","Large",NA,"No",58.905,58.934,58.894,55.61,5.93,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.32,"58.25-58.25","57.93-60.23","Neutral","False",6.73,-2.06,"2025-09-15 14:03:00"
"LRCX","Large","Good","Yes",118.483833333333,118.534,118.594,116.96,1.3,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,121.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.44,"118.44-118.44","117.87-119.47","Neutral","False",3.79,4.15,"2025-09-15 14:04:00"
"SITM","Mid",NA,"No",281.436666666667,282.035,282.883,260,8.24,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",207.78,291.53,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",274.91,"260.66-274.91","271.2-286.56","Neutral","False",4.81,-3.48,"2025-09-15 14:03:00"
"AMR","Small",NA,"No",154.676666666667,154.718,154.265,142.9,8.24,"-","Good","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.73,"Moderate","Low reward, High risk zone","-",151.9,"145.75-152.44","148.76-159.75","Neutral","False",5.96,-2.86,"2025-09-15 14:04:00"
"VSAT","Mid",NA,"No",32.965,32.957,32.965,30.55,7.91,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.39-33.99","Neutral","False",5.75,-4.65,"2025-09-15 14:04:00"
"AEO","Mid","Good","No",19.74,19.794,19.816,18.34,7.63,"-0.03","Good","Mixed trend","Uptrend","Hold","-",12.14,20.37,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.54,"19.4-19.4","19.52-20.21","Neutral","False",6.48,1.02,"2025-09-15 14:04:00"
"CRWV","Large",NA,"No",119.736633333333,119.737,119.564,111.96,6.95,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.59,"Moderate","Good reward to risk ratio zone","-",118.54,"118.17-118.17","114.12-125.3","Neutral","False",9.44,-2.32,"2025-09-15 14:04:00"
"KRYS","Mid","Good","No",153.308333333333,153.365,153.184,143.68,6.7,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.56,"Good","Low reward, High risk zone"," Positive News",152.24,"151.69-152.8","150.62-157.49","Neutral","False",2.75,4.91,"2025-09-15 14:04:00"
"BLNE","Micro",NA,"No",3.22363333333333,3.228,3.189,2.5,28.95,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.41,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.19,"3.06-3.13","3.06-3.55","Neutral","False",12.19,-19.8,"2025-09-15 14:05:00"
"JUNS","Micro",NA,"No",1.58833333333333,1.59,1.589,1.52,4.5,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.55-1.63","Neutral","False",11.59,-0.18,"2025-09-15 14:06:00"
"CTGO","-",NA,"No",23.72,23.723,23.656,22.22,6.75,"-","Good","Mixed trend","Uptrend","Hold","Overbought",19.77,24.31,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.57,"23.57-23.57","23-24.43","Neutral","False",4.56,NA,"2025-09-15 14:03:00"
"SPY","-",NA,"No",660.476666666667,660.477,660.428,657.41,0.47,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.83-661.45","Neutral","False",0.75,NA,"2025-09-15 14:06:00"
"VOO","-",NA,"No",607.233333333333,607.235,607.194,604.44,0.46,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.09-601.16","606.03-608.6","Neutral","False",0.8,NA,"2025-09-15 14:06:00"
"SOXL","-",NA,"No",29.8657666666667,29.868,29.854,29.3,1.93,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.57,"28.76-28.76","29.42-30.37","Neutral","False",5.99,NA,"2025-09-15 14:06:00"
"FXI","-",NA,"No",40.8316666666667,40.833,40.83,40.49,0.84,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.66-41.01","Neutral","False",1.63,NA,"2025-09-15 14:06:00"
"IWM","-",NA,"No",239.236666666667,239.341,239.5,238.34,0.38,"0.44","Moderate","Mixed trend","Uptrend","Hold","Oversold",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","237.95-240.24","Neutral","False",1.5,NA,"2025-09-15 14:07:00"
"SPMO","-",NA,"No",121.265,121.266,121.28,120.48,0.65,"0.44","Good","Mixed trend","Uptrend","Hold","-",112.49,124.2,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.83-120.05","120.81-121.69","Neutral","False",1.28,NA,"2025-09-15 14:07:00"
"ARKK","-",NA,"No",79.4433333333333,79.493,79.559,78.57,1.11,"1.62","Good","Mixed trend","Uptrend","Hold","Oversold",72.63,81.78,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.85-78.65","78.82-80","Neutral","False",2.73,NA,"2025-09-15 14:07:00"
"QTUM","-",NA,"No",100.311666666667,100.323,100.301,99.43,0.89,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.3-99.31","99.52-101.08","Neutral","False",1.64,NA,"2025-09-15 14:06:00"
"KWEB","-",NA,"No",41.0915666666667,41.092,41.084,40.63,1.14,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.09,"41.04-41.16","40.89-41.21","Neutral","False",2.44,NA,"2025-09-15 14:07:00"
"YINN","-",NA,"No",53.4826666666667,53.498,53.493,52.19,2.48,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.41-52.95","52.78-54.16","Neutral","False",4.77,NA,"2025-09-15 14:07:00"
"VT","-",NA,"No",137.335033333333,137.345,137.343,136.6,0.54,"0.39","Good","Mixed trend","Uptrend","Hold","-",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.59-135.97","137.08-137.57","Neutral","False",0.91,NA,"2025-09-15 14:07:00"
"VTI","-",NA,"No",325.733333333333,325.754,325.758,324.31,0.44,"0.3","Good","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.22-322.47","324.28-327.02","Neutral","False",0.79,NA,"2025-09-15 14:07:00"
"SPLG","-",NA,"No",77.7149333333333,77.716,77.709,77.35,0.47,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.16-76.93","77.55-77.91","Neutral","False",0.74,NA,"2025-09-15 14:07:00"
"TSLA","Large","Moderate","No",413.995933333333,415.393,416.643,395.94,4.56,"7.11","Moderate","Downtrend","Uptrend","Hold","Oversold",316.97,435.3,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",423.71,"420.82-428.85","406.28-421.54","Neutral","False",3.88,1.66,"2025-09-15 14:02:00"
"OKLO","Large",NA,"No",91.4666666666667,91.771,91.903,82.71,10.59,"2.26","Moderate","Downtrend","Uptrend","Hold","-",66.32,94.57,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.41,"90.31-90.72","89.48-94.5","Neutral","False",6.56,-0.38,"2025-09-15 14:04:00"
"LMND","Mid",NA,"No",56.645,56.859,56.964,52.57,7.75,"4.84","Moderate","Downtrend","Uptrend","Hold","Oversold",45.09,61.77,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.11,"55.95-56.58","55.36-58.33","Neutral","False",6.94,-2.82,"2025-09-15 14:04:00"
"EWZ","-",NA,"No",30.57,30.583,30.6,30.03,1.8,"0.88","Good","Downtrend","Uptrend","Hold","Oversold",27.28,31.34,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.38,"29.96-30.26","30.42-30.71","Neutral","False",1.77,NA,"2025-09-15 14:07:00"
"VWO","-",NA,"No",53.8766333333333,53.881,53.877,53.48,0.74,"-","Good","Downtrend","Uptrend","Hold","-",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.8-53.34","53.76-54","Neutral","False",1.13,NA,"2025-09-15 14:07:00"
"AMZN","Large","Good","Yes",232.043466666667,231.961,231.825,228.15,1.71,"1.02","Good","Uptrend","Mixed trend","Hold","Overbought",219.8,244.24,0.99,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","230.49-233.85","Neutral","False",1.84,6.57,"2025-09-15 14:07:00"
"FERG","Large","Good","No",214.971666666667,214.845,214.646,211.61,1.59,"-0.58","Good","Uptrend","Mixed trend","Hold","Overbought",206.91,248.89,4.1,"Moderate","Excellent reward to risk ratio zone","-",213.9,"211.96-213.84","213.29-217.69","Neutral","False",1.77,8.02,"2025-09-15 14:02:00"
"PLAY","Small","Good","No",24.7916666666667,24.733,24.67,23.64,4.87,"2.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",21.74,36.17,3.76,"Moderate","Excellent reward to risk ratio zone","-",24.67,"24.57-24.57","24.1-25.4","Neutral","False",5.24,1.09,"2025-09-15 14:02:00"
"SNAP","Large",NA,"No",7.43333333333333,7.432,7.427,7.34,1.27,"-0.97","Moderate","Uptrend","Mixed trend","Hold","-",7.02,10.64,7.69,"Hold","Excellent reward to risk ratio zone","-",7.48,"7.31-7.54","7.24-7.63","Neutral","False",3.49,-0.32,"2025-09-15 14:02:00"
"NFLX","Large","Good","Yes",1205.62106666667,1205.235,1203.898,1188.44,1.45,"0.02","Good","Uptrend","Mixed trend","Hold","Overbought",1173.69,1324.2,3.61,"Moderate","Excellent reward to risk ratio zone","-",1199.59,"1195.62-1195.62","1199.83-1215.27","Neutral","False",2.93,23.41,"2025-09-15 14:03:00"
"ZETA","Mid",NA,"No",20.4620666666667,20.446,20.38,20.35,0.55,"0.24","Good","Uptrend","Mixed trend","Hold","-",16.62,21.64,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)",20.43,"20.38-20.44","19.97-20.88","Neutral","False",4.42,-0.15,"2025-09-15 14:04:00"
"MESO","Small",NA,"No",15.3466666666667,15.341,15.323,14.82,3.55,"-","Moderate","Uptrend","Mixed trend","Hold","-",13.78,18.03,1.7,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.04-15.2","15.06-15.71","Neutral","False",6.21,-0.85,"2025-09-15 13:59:00"
"ULTY","-",NA,"No",5.615,5.613,5.611,5.57,0.81,"0.32","Good","Uptrend","Mixed trend","Hold","-",5.45,6.61,5.87,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.59-5.64","Neutral","False",2.12,NA,"2025-09-15 14:07:00"
"AVGO","Large","Moderate","Yes",364.178266666667,363.689,362.912,359.87,1.2,"0.1","Excellent","Uptrend","Mixed trend","Hold","Overbought",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",362.36,"360.11-360.11","361.07-367.76","Neutral","False",3.34,3.89,"2025-09-15 14:07:00"
"NVDA","Large","Good","Yes",177.595,177.597,177.573,177.82,-0.13,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.91,"Moderate","Moderate reward to risk ratio zone","-",175.82,"174.71-175.48","175.65-179.62","Neutral","False",2.7,3.5,"2025-09-15 14:02:00"
"AAPL","Large","Good","Yes",235.986666666667,236.012,235.975,234.07,0.82,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.51,"Moderate","Low reward, High risk zone","-",237.44,"237.44-237.44","234.31-237.52","Higher","False",1.97,6.6,"2025-09-15 14:07:00"
"SOUN","Mid",NA,"No",14.3700666666667,14.389,14.389,14.12,1.77,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",12,17.47,1.31,"Moderate","Moderate reward to risk ratio zone","-",14.45,"14.3-14.6","13.93-14.76","Neutral","False",5.86,-0.68,"2025-09-15 14:02:00"
"JOBY","Large",NA,"No",14.1199,14.131,14.134,14,0.86,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.52,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.84-13.98","13.72-14.46","Neutral","False",7.01,-1.07,"2025-09-15 14:02:00"
"PFE","Large","Good","Yes",23.8916666666667,23.894,23.882,23.87,0.09,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,6.75,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.76-24","Neutral","False",2.21,1.89,"2025-09-15 14:03:00"
