"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",149.4799,"Good","Uptrend","Mixed trend","-",148.73,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.21-151.75",FALSE,10.55,4.99,"2025-06-25 09:27:00"
"TSLA","Large","No",343.24,"Moderate","Mixed trend","Mixed trend","-",343.17,"343.17-343.17","High Price Zone - price is high; watch for pullback or reversal","Higher","341.81-344.71",FALSE,5.74,1.74,"2025-06-25 09:26:00"
"AAPL","Large","Yes",201.21,"Moderate","Mixed trend","Mixed trend","-",199.8,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.7-201.65",FALSE,4.22,6.43,"2025-06-25 09:27:00"
"QXO","Large","No",21.79,"Moderate","Mixed trend","Mixed trend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.18-22.39",FALSE,5.63,-0.35,"2025-06-25 09:26:00"
"SMCI","Large","Yes",43.58,"Moderate","Mixed trend","Mixed trend","-",43.63,"43.63-43.63","Momentum Zone: price is rising; watch for volatility","Neutral","43.3-43.86",FALSE,9.59,1.84,"2025-06-25 09:26:00"
"BULL","Mid","No",11.8,"Moderate","Mixed trend","Mixed trend","-",11.7,"11.7-11.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.64-11.97",FALSE,11.39,1.24,"2025-06-25 09:27:00"
"BB","Mid","No",4.73,"Good","Mixed trend","Mixed trend","-",4.69,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.5-4.96",FALSE,5.9,-0.01,"2025-06-25 09:27:00"
"BABA","Large","No",117.16,"Moderate","Mixed trend","Mixed trend","-",117,"116.9-117.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","116.42-117.87",FALSE,5.7,7.45,"2025-06-25 09:26:00"
"TNA",NA,"No",33.1,"Moderate","Mixed trend","Mixed trend","-",32.78,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.83-33.37",FALSE,8.18,NA,"2025-06-25 09:28:00"
"AMZN","Large","Yes",214.25,"Good","Downtrend","Mixed trend","-",213.25,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.49-215.03",FALSE,3.66,6.15,"2025-06-25 09:27:00"
"GOOGL","Large","Yes",168.04,"Moderate","Downtrend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.64-168.53",FALSE,3.85,8.95,"2025-06-25 09:27:00"
"MCD","Large","Yes",290.99,"-","Downtrend","Mixed trend","Buy Signal",290.99,"290.99-290.99","Momentum Zone: price is rising; watch for volatility","Neutral","287.82-294.16",FALSE,1.88,11.32,"2025-06-25 09:28:00"
