"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPRX","Small",NA,"No",17.55,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.19,"Moderate","Price between support and resistance","-",17.37,"16.71-16.71","15.79-19.26","Neutral","True",5.14,-0.84,"2025-08-08 14:10:00"
"ASTH","Small","Moderate","No",28.3305,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.29,"Moderate","Price between support and resistance","-",27.42,"23.52-27.42","25.79-31.36","Neutral","True",6.44,0.73,"2025-08-08 14:10:00"
"LZ","Small","Poor","No",10.87,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.5,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.28-11.51","Neutral","True",3.54,0.17,"2025-08-08 14:10:00"
"LASR","Small",NA,"No",25.94,"Good","Mixed trend","Uptrend",17.99,27.61,0.21,"Moderate","Price between support and resistance","-",25.74,"25.74-25.74","24.6-26.55","Neutral","True",3.57,-1.14,"2025-08-08 14:09:00"
"AORT","Small",NA,"No",39.77,"Good","Mixed trend","Uptrend",29.62,41.48,0.17,"Moderate","Price between support and resistance","-",39.37,"38.66-38.77","38.49-41.88","Neutral","True",2.02,-0.51,"2025-08-08 14:10:00"
"AAPU","ETF",NA,"No",27.14,"Good","Mixed trend","Uptrend",20.89,27.91,0.12,"Moderate","Price between support and resistance","-",26.87,"25.05-25.05","26.9-27.75","Neutral","True",5.35,NA,"2025-08-08 14:10:00"
"GCT","Small","Good","No",28.3471,"Moderate","Downtrend","Uptrend",19.48,29.45,0.12,"Moderate","Price between support and resistance","-",28.57,"28.57-28.57","28-29.61","Neutral","True",3.87,3.07,"2025-08-08 14:10:00"
"VREX","Small",NA,"No",9.45,"Moderate","Downtrend","Uptrend",6.79,10.16,0.27,"Moderate","Price between support and resistance","-",8.82,"8.17-9.36","8.24-10.03","Neutral","True",5.99,-1.03,"2025-08-08 14:10:00"
"XYZ","Large","Good","No",73.78,"Moderate","Mixed trend","Mixed trend",66.77,84.36,1.51,"Moderate","Price between support and resistance","-",72.52,"72.3-73.04","71.34-75.1","Neutral","True",3.87,4.12,"2025-08-08 14:09:00"
"BRKU","ETF",NA,"No",22.6333,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.06,"Moderate","Price between support and resistance","-",22.6,"22.57-22.64","22.42-22.87","Neutral","True",3.9,NA,"2025-08-08 14:08:00"
"NFXL","ETF",NA,"No",58.5,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.8,"Hold","Price between support and resistance","-",58,"57.27-58.73","57.71-59.95","Neutral","True",5.22,NA,"2025-08-08 14:11:00"
"NFXS","ETF",NA,"No",13.85,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.85,"Moderate","Price between support and resistance","-",13.72,"13.57-13.71","13.61-13.95","Neutral","True",2.55,NA,"2025-08-08 14:06:00"
"SGOL","ETF",NA,"No",32.395,"Good","Mixed trend","Mixed trend",31.08,33.62,0.93,"Good","Price between support and resistance","-",32.34,"32.3-32.4","32.26-32.54","Neutral","True",1.98,NA,"2025-08-08 14:15:00"
"AAAU","ETF",NA,"No",33.54,"Moderate","Mixed trend","Mixed trend",32.19,34.82,0.94,"Good","Price between support and resistance","-",33.32,"32.87-33.2","33.44-33.64","Neutral","True",1.97,NA,"2025-08-08 14:15:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"15.82-15.98","12.96-19.3","Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"PBR","Large","Moderate","No",12.23,"Moderate","Uptrend","Downtrend",12.01,13.56,6,"Good","Value Zone - Price near support","-",12.54,"12.17-12.54","11.99-12.34","Neutral","True",2.74,1.34,"2025-08-08 14:08:00"
"TTD","Large","Moderate","No",55.3399,"Good","Mixed trend","Downtrend",67.63,93.51,-3.11,"Hold","Low Value Zone - Price below support","-",53.9,"53.19-54.79","53.12-56.79","Neutral","True",3.71,0.82,"2025-08-08 14:08:00"
"UAA","Mid",NA,"No",5.25,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.4,"Hold","Low Value Zone","-",5.2,"5.16-5.34","4.62-5.89","Neutral","True",3.5,-0.47,"2025-08-08 14:08:00"
"GT","Mid","Moderate","No",8.5176,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.57,"Hold","Low Value Zone","-",8.43,"8.38-8.54","8.07-8.82","Neutral","True",3.28,0.84,"2025-08-08 14:09:00"
"UA","Mid",NA,"No",5.015,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.42,"Hold","Low Value Zone","-",4.97,"4.9-5.07","4.5-5.53","Neutral","True",3.52,-0.47,"2025-08-08 14:09:00"
"AAPD","ETF",NA,"No",15.6115,"Moderate","Mixed trend","Downtrend",16.15,18.95,-6.17,"Moderate","Low Value Zone - Price below support","-",15.73,"15.65-16.05","15.37-15.7","Neutral","True",3.4,NA,"2025-08-08 14:10:00"
"NVDA","Large","Good","Yes",182.84,"Good","Uptrend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.13,"182.02-182.15","181.92-183.77","Neutral","False",2.85,3.09,"2025-08-08 14:08:00"
"AAPL","Large","Good","Yes",230.925,"Good","Uptrend","Uptrend",200.17,236.21,0.17,"Moderate","Price between support and resistance","-",229.78,"220.95-220.95","229.94-233.87","Neutral","False",2.49,6.6,"2025-08-08 14:08:00"
"PLTR","Large","Moderate","Yes",187.33,"Good","Uptrend","Uptrend",138.85,192.23,0.1,"Hold","Price between support and resistance","-",187.28,"184.14-187.32","186.1-188.95","Neutral","False",4.13,0.29,"2025-08-08 14:08:00"
"DOCS","Large","Moderate","No",65.425,"Moderate","Uptrend","Uptrend",56.45,67.69,0.25,"Moderate","Price between support and resistance","-",65.22,"64.88-65.33","63.15-67.71","Neutral","False",3.84,1.11,"2025-08-08 14:09:00"
"SQM","Large","Good","No",41.73,"Good","Uptrend","Uptrend",34.36,43.26,0.21,"Moderate","Price between support and resistance","-",41.52,"40.98-41.44","41.38-42.63","Neutral","False",3.74,2.11,"2025-08-08 14:10:00"
"AVL","ETF",NA,"No",46.45,"Good","Uptrend","Uptrend",35.96,49.36,0.28,"Hold","Price between support and resistance","-",45.08,"45.52-45.99","44.96-47.94","Neutral","False",5.71,NA,"2025-08-08 14:10:00"
"JNUG","ETF",NA,"No",90.075,"Moderate","Uptrend","Uptrend",71.96,93.26,0.18,"Hold","Price between support and resistance","-",88.2,"88.28-89.18","87.38-92.77","Neutral","False",6.57,NA,"2025-08-08 14:11:00"
"MUU","ETF",NA,"No",21.69,"Moderate","Uptrend","Uptrend",16.93,27.57,1.24,"Moderate","Price between support and resistance","-",21.64,"21.64-21.64","21.3-22.56","Neutral","False",6.06,NA,"2025-08-08 14:09:00"
"GLD","ETF",NA,"No",313.41,"Good","Uptrend","Uptrend",300.19,324.76,0.86,"Moderate","Price between support and resistance","-",312.64,"312.64-312.64","312.13-314.68","Neutral","False",1.96,NA,"2025-08-08 14:12:00"
"IAU","ETF",NA,"No",64.14,"Good","Uptrend","Uptrend",61.44,66.47,0.86,"Moderate","Price between support and resistance","-",64,"63.91-64.03","63.86-64.41","Neutral","False",1.99,NA,"2025-08-08 14:12:00"
"REMX","ETF",NA,"No",54.72,"Good","Uptrend","Uptrend",43.08,56.53,0.16,"Moderate","Price between support and resistance","-",53.9,"53.53-54.17","54.21-55.24","Neutral","False",2.94,NA,"2025-08-08 14:13:00"
"SPMO","ETF",NA,"No",117.24,"Good","Uptrend","Uptrend",107.99,120.26,0.33,"Moderate","Price between support and resistance","-",117.21,"117.21-117.21","116.85-117.62","Neutral","False",1.53,NA,"2025-08-08 14:13:00"
"COST","Large","Good","Yes",981.38,"Moderate","Uptrend","Uptrend",929.79,1091.14,2.13,"Moderate","Price between support and resistance","-",981.51,"981.51-981.51","976.52-986.06","Neutral","False",1.53,17.59,"2025-08-08 14:13:00"
"MA","Large","Good","Yes",575.59,"Good","Uptrend","Uptrend",547.38,608.12,1.15,"Hold","Price between support and resistance","-",564.48,"562.7-568.4","572.77-581.01","Neutral","False",1.54,14.82,"2025-08-08 14:13:00"
"HD","Large","Good","Yes",388.42,"Good","Uptrend","Uptrend",356.27,400.28,0.37,"Moderate","Price between support and resistance","-",388.19,"388.18-388.2","386.9-389.85","Neutral","False",2.01,14.71,"2025-08-08 14:13:00"
"LIN","Large","Good","Yes",472.76,"Good","Uptrend","Uptrend",451.7,489.52,0.8,"Moderate","Price between support and resistance","-",463.54,"463.3-468.03","471.04-475.35","Neutral","False",1.28,14.08,"2025-08-08 14:14:00"
"GDX","ETF",NA,"No",58.395,"Moderate","Uptrend","Uptrend",51.03,60.14,0.24,"Hold","Price between support and resistance","-",58.57,"58.44-58.62","58.16-58.69","Higher","False",2.98,NA,"2025-08-08 14:15:00"
"IEFA","ETF",NA,"No",84.685,"Moderate","Uptrend","Uptrend",80.8,87.46,0.71,"Moderate","Buy signal generated - good momentum","Buy Signal",84.67,"84.59-84.68","84.49-84.88","Neutral","False",1.15,NA,"2025-08-08 14:15:00"
"TSLA","Large","Moderate","No",329.8,"Good","Mixed trend","Uptrend",298.8,376,1.49,"Moderate","Price between support and resistance","-",331.53,"331.53-331.53","326.02-333.64","Neutral","False",5.32,1.68,"2025-08-08 14:08:00"
"GOOGL","Large","Good","Yes",200.97,"Good","Mixed trend","Uptrend",174.48,207.18,0.23,"Moderate","Price between support and resistance","-",199.21,"197.25-201.17","199.43-202.51","Neutral","False",1.9,9.37,"2025-08-08 14:09:00"
"F","Large","Moderate","Yes",11.335,"Moderate","Mixed trend","Uptrend",10.6,12.24,1.23,"Moderate","Price between support and resistance","-",11.3,"11.29-11.34","11.26-11.41","Neutral","False",2.33,0.78,"2025-08-08 14:09:00"
"HOOD","Large","Moderate","No",115.23,"Good","Mixed trend","Uptrend",85.74,119.64,0.15,"Moderate","Price between support and resistance","-",114.08,"111.79-114.5","113.48-117.29","Neutral","False",3.23,1.97,"2025-08-08 14:09:00"
"VALE","Large","Moderate","No",10.285,"Moderate","Mixed trend","Uptrend",9.41,10.7,0.47,"Moderate","Price between support and resistance","-",10.27,"10.27-10.27","10.24-10.38","Neutral","False",2.63,1.22,"2025-08-08 14:09:00"
"NEGG","Small",NA,"No",81.15,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.11,"Hold","Price between support and resistance","-",82.81,"82.81-82.81","74.34-92.74","Neutral","False",16.42,-2.25,"2025-08-08 14:09:00"
"GOOG","Large","Good","Yes",201.7399,"Good","Mixed trend","Uptrend",175.51,208.02,0.24,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","200.5-203.61","Neutral","False",2,9.37,"2025-08-08 14:09:00"
"MU","Large","Good","Yes",118.09,"Moderate","Mixed trend","Uptrend",103.81,132.78,1.03,"Moderate","Price between support and resistance","-",116.91,"113.06-113.06","117.21-120","Neutral","False",3.06,5.55,"2025-08-08 14:09:00"
"GILD","Large","Good","Yes",119.13,"Good","Mixed trend","Uptrend",107.19,124.12,0.42,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","115.78-122.45","Neutral","False",2.8,4.76,"2025-08-08 14:09:00"
"CSCO","Large","Good","Yes",71.745,"Good","Mixed trend","Uptrend",65.25,73.64,0.29,"Moderate","Price between support and resistance","-",70.56,"69.96-70.92","71.47-72.33","Neutral","False",1.42,2.45,"2025-08-08 14:09:00"
"ACA","Mid","Moderate","No",96.115,"Moderate","Mixed trend","Uptrend",82.22,98.89,0.2,"Moderate","Price between support and resistance","-",95.85,"95.85-95.85","94.15-100.52","Neutral","False",2.58,1.59,"2025-08-08 14:09:00"
"ONTO","Mid","Good","No",103.41,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.32,"Good","Price between support and resistance","-",100.94,"94.05-102.38","92.94-113.82","Neutral","False",5.13,4.42,"2025-08-08 14:09:00"
"NTRA","Large",NA,"No",156.22,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.87,"Moderate","Price between support and resistance","-",158.04,"158.04-158.04","152.78-159.47","Neutral","False",4.46,-1.47,"2025-08-08 14:09:00"
"OTEX","Mid","Good","No",30.93,"Moderate","Mixed trend","Uptrend",27.6,31.76,0.25,"Moderate","Price between support and resistance","-",30.65,"30.56-30.99","29.21-32.65","Neutral","False",2.79,2.44,"2025-08-08 14:10:00"
"KTOS","Large","Poor","No",63.78,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.22,"Hold","Price between support and resistance","-",65.07,"65.07-65.07","60.74-66.85","Neutral","False",3.94,0.13,"2025-08-08 14:10:00"
"GMED","Mid","Moderate","No",58.05,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.83,"Hold","Price between support and resistance","-",57.62,"57.41-57.67","56.2-59.9","Neutral","False",2.6,1.34,"2025-08-08 14:09:00"
"WLDN","Small","Moderate","No",112.18,"Good","Mixed trend","Uptrend",66.76,117.16,0.11,"Moderate","Price between support and resistance","-",107.9,"95.64-107.9","105.12-119.28","Neutral","False",1.79,1.69,"2025-08-08 14:10:00"
"GGLL","ETF",NA,"No",44.43,"Good","Mixed trend","Uptrend",34.96,46.14,0.18,"Hold","Price between support and resistance","-",44.35,"44.29-44.9","43.27-45.4","Higher","False",3.84,NA,"2025-08-08 14:11:00"
"NVDU","ETF",NA,"No",129.8,"Good","Mixed trend","Uptrend",96.55,134.47,0.14,"Hold","Price between support and resistance","-",130.52,"130.52-130.52","127.85-131.75","Neutral","False",5.78,NA,"2025-08-08 14:11:00"
"PLTU","ETF",NA,"No",112.3,"Good","Mixed trend","Uptrend",65.79,115.56,0.07,"Hold","Price between support and resistance","-",111.24,"111.24-111.24","110.16-114.49","Neutral","False",8.33,NA,"2025-08-08 14:10:00"
"SPXL","ETF",NA,"No",187.6701,"Good","Mixed trend","Uptrend",165.59,195.02,0.33,"Moderate","Price between support and resistance","-",186.71,"186.55-186.87","186.12-189.11","Neutral","False",3.34,NA,"2025-08-08 14:12:00"
"SPY","ETF",NA,"No",637.4342,"Good","Mixed trend","Uptrend",599.45,654.28,0.44,"Moderate","Price between support and resistance","-",636.44,"633.84-637.11","636.41-638.89","Neutral","False",1.1,NA,"2025-08-08 14:12:00"
"VOO","ETF",NA,"No",585.99,"Good","Mixed trend","Uptrend",551.25,601.42,0.44,"Moderate","Price between support and resistance","-",574.28,"574.27-580.13","584.71-587.26","Neutral","False",1.1,NA,"2025-08-08 14:12:00"
"QQQ","ETF",NA,"No",574.515,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",572.6,"571.18-574.07","573.48-576","Neutral","False",1.24,NA,"2025-08-08 14:12:00"
"TQQQ","ETF",NA,"No",92.17,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",91.25,"90.11-92","91.72-92.81","Neutral","False",3.74,NA,"2025-08-08 14:12:00"
"XXRP","ETF",NA,"No",49.8,"Good","Mixed trend","Uptrend",34.19,70.43,1.32,"Moderate","Price between support and resistance","-",49.35,"48.07-50.64","48.41-51.2","Neutral","False",9.88,NA,"2025-08-08 14:12:00"
"GLDM","ETF",NA,"No",67.34,"Good","Mixed trend","Uptrend",64.53,69.8,0.88,"Moderate","Price between support and resistance","-",67.28,"67.28-67.28","67.09-67.6","Neutral","False",1.97,NA,"2025-08-08 14:13:00"
"IAUM","ETF",NA,"No",33.91,"Good","Mixed trend","Uptrend",32.5,35.14,0.87,"Good","Price between support and resistance","-",33.88,"33.88-33.9","33.75-34.08","Neutral","False",1.98,NA,"2025-08-08 14:13:00"
"ETH","ETF",NA,"No",38.1699,"Good","Mixed trend","Uptrend",27.05,39.07,0.08,"Moderate","Price between support and resistance","-",37.79,"37.29-37.41","37.66-38.68","Neutral","False",4.29,NA,"2025-08-08 14:13:00"
"VTI","ETF",NA,"No",313.22,"Good","Mixed trend","Uptrend",295.14,321.94,0.48,"Moderate","Price between support and resistance","-",306.74,"306.96-310.09","312.4-314.06","Neutral","False",1.16,NA,"2025-08-08 14:13:00"
"IVV","ETF",NA,"No",640.6051,"Good","Mixed trend","Uptrend",602.25,657.44,0.44,"Moderate","Price between support and resistance","-",639.18,"639.15-639.21","639.44-642.42","Neutral","False",1.09,NA,"2025-08-08 14:13:00"
"VGT","ETF",NA,"No",699.67,"Good","Mixed trend","Uptrend",640.44,721.16,0.36,"Moderate","Price between support and resistance","-",686,"685.68-692.67","695.97-703.01","Neutral","False",1.63,NA,"2025-08-08 14:11:00"
"EWJ","ETF",NA,"No",78.07,"Good","Mixed trend","Uptrend",71.94,79.85,0.29,"Moderate","Price between support and resistance","-",77.9,"77.87-77.92","77.93-78.31","Neutral","False",1.21,NA,"2025-08-08 14:13:00"
"MAGS","ETF",NA,"No",59.895,"Good","Mixed trend","Uptrend",53.86,61.3,0.23,"Moderate","Price between support and resistance","-",59.75,"59.7-59.79","59.76-60.18","Neutral","False",1.55,NA,"2025-08-08 14:13:00"
"SPLG","ETF",NA,"No",75.0015,"Good","Mixed trend","Uptrend",70.54,76.97,0.44,"Moderate","Price between support and resistance","-",74.83,"74.7-74.92","74.88-75.21","Neutral","False",1.1,NA,"2025-08-08 14:13:00"
"AVGO","Large","Moderate","Yes",304.135,"Good","Mixed trend","Uptrend",261.78,317.34,0.31,"Moderate","Price between support and resistance","-",297.92,"298.06-301.1","301.64-306.69","Neutral","False",2.87,2.73,"2025-08-08 14:13:00"
"WMT","Large","Moderate","Yes",104.12,"Good","Mixed trend","Uptrend",94.36,107.08,0.3,"Moderate","Price between support and resistance","-",104.18,"104.08-104.36","103.44-104.8","Neutral","False",1.42,2.34,"2025-08-08 14:13:00"
"JNJ","Large","Good","Yes",173.5,"Good","Mixed trend","Uptrend",154.37,177.58,0.21,"Moderate","Price between support and resistance","-",170.52,"170.03-171.76","172.84-174.59","Neutral","False",1.39,9.35,"2025-08-08 14:13:00"
"ABBV","Large","Poor","Yes",199.08,"Good","Mixed trend","Uptrend",183.35,204.85,0.37,"Moderate","Price between support and resistance","-",199.05,"199.01-199.27","197.66-200.52","Neutral","False",2.66,2.11,"2025-08-08 14:13:00"
"CVX","Large","Moderate","Yes",155.49,"Good","Mixed trend","Uptrend",143.18,160.76,0.43,"Moderate","Price between support and resistance","-",155.36,"155.36-155.36","154.46-156.54","Neutral","False",2.25,7.77,"2025-08-08 14:14:00"
"ABT","Large","Good","Yes",134.62,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.86,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","134.33-135.44","Neutral","False",1.59,7.98,"2025-08-08 14:14:00"
"GE","Large","Good","Yes",274.33,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.33,"Moderate","Price between support and resistance","-",268.52,"268.84-271.59","271.57-277.09","Neutral","False",1.88,7.02,"2025-08-08 14:14:00"
"T","Large","Good","Yes",28.075,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.58,"Moderate","Price between support and resistance","-",28.07,"28.06-28.17","27.92-28.23","Higher","False",2.24,1.75,"2025-08-08 14:14:00"
"VMC","Large","Good","Yes",287,"Moderate","Mixed trend","Uptrend",258.32,293.95,0.24,"Moderate","Price between support and resistance","-",281.26,"281.26-284.13","284.58-289.42","Neutral","False",1.79,7.22,"2025-08-08 14:13:00"
"SCHB","ETF",NA,"No",24.545,"Good","Mixed trend","Uptrend",23.13,25.24,0.49,"Moderate","Price between support and resistance","-",24.52,"24.52-24.53","24.49-24.62","Neutral","False",1.14,NA,"2025-08-08 14:13:00"
"ITOT","ETF",NA,"No",139.12,"Good","Mixed trend","Uptrend",131.03,143,0.48,"Moderate","Price between support and resistance","-",138.87,"138.7-139.04","138.81-139.44","Neutral","False",1.18,NA,"2025-08-08 14:14:00"
"VXUS","ETF",NA,"No",70.51,"Good","Mixed trend","Uptrend",66.97,72.68,0.61,"Moderate","Price between support and resistance","-",70.44,"70.44-70.44","70.35-70.67","Neutral","False",1.21,NA,"2025-08-08 14:14:00"
"IXUS","ETF",NA,"No",78.905,"Moderate","Mixed trend","Uptrend",75.05,81.38,0.64,"Moderate","Price between support and resistance","-",78.82,"78.78-78.84","78.56-79.2","Neutral","False",0.86,NA,"2025-08-08 14:14:00"
"VEA","ETF",NA,"No",58.0999,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.59,"Moderate","Price between support and resistance","-",58.07,"57.96-58.11","57.97-58.23","Neutral","False",1.2,NA,"2025-08-08 14:14:00"
"VT","ETF",NA,"No",131.905,"Good","Mixed trend","Uptrend",124.69,135.05,0.44,"Moderate","Price between support and resistance","-",131.71,"131.7-131.73","131.63-132.18","Neutral","False",1.16,NA,"2025-08-08 14:15:00"
"FGDL","ETF",NA,"No",45.24,"Moderate","Mixed trend","Uptrend",43.5,47.04,1.03,"Good","Price between support and resistance","-",44.1,"44.34-44.79","45.15-45.47","Higher","False",2.02,NA,"2025-08-08 14:14:00"
"META","Large","Good","Yes",768.38,"Good","Uptrend","Mixed trend",689.76,802.45,0.43,"Hold","Price between support and resistance","-",764.54,"763.64-763.64","764.21-772.33","Neutral","False",2.45,27.58,"2025-08-08 14:13:00"
"BTG","Mid",NA,"No",3.595,"Moderate","Uptrend","Mixed trend",3.39,3.93,1.6,"Moderate","Price between support and resistance","-",3.64,"3.64-3.64","3.48-3.69","Neutral","False",3.8,-0.47,"2025-08-08 14:09:00"
"NNNN","Mid","Poor","No",50.7,"Good","Uptrend","Mixed trend",28.52,56.9,0.28,"Hold","Price between support and resistance","-",46.98,"44.3-46.98","48.56-57.2","Higher","False",6.07,0.06,"2025-08-08 14:10:00"
"ALB","Mid",NA,"Yes",75.47,"Good","Uptrend","Mixed trend",64.01,88.13,1.11,"Hold","Price between support and resistance","-",75.09,"74.21-74.8","74.53-76.81","Neutral","False",4.6,-9.33,"2025-08-08 14:10:00"
"FAS","ETF",NA,"No",161.5,"Moderate","Uptrend","Mixed trend",152.81,181.74,2.33,"Good","Price between support and resistance","-",158.76,"157.78-159.48","159.66-163.34","Neutral","False",4.99,NA,"2025-08-08 14:11:00"
"KORU","ETF",NA,"No",84.41,"Good","Uptrend","Mixed trend",73.22,89.98,0.5,"Moderate","Price between support and resistance","-",82.32,"82.4-83.17","84.16-86.09","Higher","False",5.81,NA,"2025-08-08 13:46:00"
"METU","ETF",NA,"No",47.79,"Good","Uptrend","Mixed trend",40.57,51.18,0.47,"Hold","Price between support and resistance","-",47.55,"47.13-47.29","47.18-48.37","Neutral","False",4.79,NA,"2025-08-08 14:11:00"
"TMF","ETF",NA,"No",38.1686,"Good","Uptrend","Mixed trend",36,40.68,1.16,"Moderate","Price between support and resistance","-",38.4,"38.08-38.47","37.96-38.31","Neutral","False",3.2,NA,"2025-08-08 14:12:00"
"TSLL","ETF",NA,"No",12.1872,"Moderate","Uptrend","Mixed trend",10.06,17.26,2.39,"Moderate","Price between support and resistance","-",12.15,"11.5-12.32","11.92-12.45","Neutral","False",10.71,NA,"2025-08-08 14:12:00"
"TZA","ETF",NA,"No",11.11,"Good","Uptrend","Mixed trend",10.76,14.82,10.48,"Moderate","Price between support and resistance","-",11.08,"11.02-11.09","10.99-11.23","Neutral","False",6.49,NA,"2025-08-08 14:12:00"
"XLF","ETF",NA,"No",51.93,"Moderate","Uptrend","Mixed trend",50.33,54.69,1.73,"Moderate","Price between support and resistance","-",51.77,"51.75-51.77","51.76-52.1","Neutral","False",1.71,NA,"2025-08-08 14:12:00"
"TSLY","ETF",NA,"No",7.695,"Moderate","Uptrend","Mixed trend",7.41,9.88,7.81,"Moderate","Price between support and resistance","-",7.72,"7.69-7.73","7.64-7.74","Neutral","False",6.06,NA,"2025-08-08 14:12:00"
