"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLZE","Small",NA,"No",6.435,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",6.44,"6.43-6.44","5.54-7.13","Neutral","True",4.32,-1.01,"2025-08-07 11:41:00"
"ELIS","ETF",NA,"No",30.55,"Good","Mixed trend","Uptrend",25.2,31.39,0.16,"Moderate","Price between support and resistance","-",29.04,"26.47-29.04","25.94-35.16","Neutral","True",3.07,NA,"2025-08-07 11:27:00"
"VCSH","ETF",NA,"No",79.495,"Good","Mixed trend","Uptrend",77.28,81.32,0.83,"Moderate","Price between support and resistance","-",77.42,"77.91-78.7","79.36-79.63","Neutral","True",0.26,NA,"2025-08-07 11:43:00"
"RUN","Mid",NA,"No",11.785,"Moderate","Downtrend","Uptrend",8.51,12.61,0.25,"Moderate","Price between support and resistance","-",11.55,"11.09-12.14","11.16-12.43","Neutral","True",7.6,-12.21,"2025-08-07 11:39:00"
"PTON","Mid",NA,"No",7.165,"Moderate","Downtrend","Uptrend",6.42,8.21,1.41,"Hold","Price between support and resistance","-",6.86,"6.85-7.09","6.39-8.02","Higher","True",6.71,-0.43,"2025-08-07 11:39:00"
"MQ","Mid","Poor","No",6.475,"Moderate","Downtrend","Uptrend",5.47,6.99,0.52,"Moderate","Price between support and resistance","-",6.54,"6.48-6.69","6.16-6.8","Higher","True",2.87,0.1,"2025-08-07 11:40:00"
"MATV","Small",NA,"No",8.23,"Moderate","Downtrend","Uptrend",6.15,8.79,0.27,"Hold","Price between support and resistance","-",7.84,"7.47-8.14","7.38-9.08","Neutral","True",4.91,-8.2,"2025-08-07 11:40:00"
"QQQD","ETF",NA,"No",14.82,"Moderate","Mixed trend","Mixed trend",14.65,17.53,15.64,"Good","Value Zone - Price near support","-",14.7,"14.52-14.67","14.59-15.05","Neutral","True",3.11,NA,"2025-08-07 11:40:00"
"TSMZ","ETF",NA,"No",15.8301,"Moderate","Mixed trend","Mixed trend",15.5,20.8,15.26,"Moderate","Price between support and resistance","-",15.65,"15.46-15.65","15.43-16.23","Neutral","True",3.99,NA,"2025-08-07 11:39:00"
"CROX","Mid","Good","No",78.78,"Moderate","Uptrend","Downtrend",88.2,112.87,-3.62,"Hold","Low Value Zone - Price below support","-",77.42,"75.34-77.99","67.57-84.6","Neutral","True",3.06,16.21,"2025-08-07 11:39:00"
"FTNT","Large","Good","Yes",72.55,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.38,"Hold","Low Value Zone - Price below support","-",71.54,"70.24-71.82","70.03-75.07","Neutral","True",3.53,2.43,"2025-08-07 11:39:00"
"ELF","Mid","Moderate","No",97.14,"Moderate","Mixed trend","Downtrend",103.39,135.47,-6.14,"Hold","Low Value Zone","-",97.03,"97.03-97.03","92.61-101.67","Neutral","True",4.66,1.92,"2025-08-07 11:40:00"
"ELIL","ETF",NA,"No",12.07,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.47,"Hold","Low Value Zone","-",12.01,"12.01-12.01","7.04-17","Neutral","True",8.8,NA,"2025-08-07 11:41:00"
"LLY","Large","Good","Yes",639.2,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.38,"Hold","Low Value Zone - Price below support","-",696,"696-696","571.5-706.87","Neutral","True",4.34,12.32,"2025-08-07 11:43:00"
"WPM","Large","Moderate","No",99.73,"Moderate","Uptrend","Uptrend",87.71,102.8,0.26,"Moderate","Price between support and resistance","-",98,"97.74-98.73","99.16-100.13","Neutral","False",2.92,1.36,"2025-08-07 11:39:00"
"IBP","Mid","Good","No",257.73,"Good","Uptrend","Uptrend",178.4,263.65,0.07,"Hold","Price between support and resistance","-",248.21,"230-248.21","246.41-281.95","Higher","False",4.07,8.77,"2025-08-07 11:40:00"
"LOPE","Mid","Good","No",199.21,"Moderate","Uptrend","Uptrend",165.59,206.57,0.22,"Moderate","Price between support and resistance","-",195.02,"183.99-196.65","183.88-217.54","Neutral","False",2.2,7.97,"2025-08-07 11:40:00"
"FAZ","ETF",NA,"No",4.6781,"Good","Uptrend","Uptrend",4.32,5.3,1.72,"Hold","Price between support and resistance","-",4.49,"4.44-4.49","4.64-4.78","Neutral","False",5.3,NA,"2025-08-07 11:41:00"
"AVGO","ETF",NA,"Yes",305.25,"Good","Uptrend","Uptrend",260.5,317.34,0.27,"Moderate","Price between support and resistance","-",298.9,"299.14-302.2","302.36-307.62","Neutral","False",2.94,NA,"2025-08-07 11:43:00"
"NVDA","Large","Good","Yes",181.605,"Good","Mixed trend","Uptrend",152.8,188.03,0.22,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","180.53-182.72","Higher","False",2.91,3.1,"2025-08-07 11:39:00"
"AAPL","Large","Good","Yes",219.7999,"Good","Mixed trend","Uptrend",199.79,225.3,0.27,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","218.13-221.55","Neutral","False",3,6.59,"2025-08-07 11:39:00"
"GOOGL","Large","Good","Yes",196.3446,"Moderate","Mixed trend","Uptrend",174.01,202.41,0.27,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","195.22-197.48","Neutral","False",2.29,9.37,"2025-08-07 11:43:00"
"IX","Large","Moderate","No",24.75,"Good","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"23.99-24.5","15.42-29.08","Lower","False",1.85,2.09,"2025-08-07 11:38:00"
"PBR","Large","Moderate","No",13.05,"Moderate","Mixed trend","Uptrend",12,13.56,0.49,"Moderate","Price between support and resistance","-",13.03,"13.02-13.04","12.9-13.2","Neutral","False",2.74,1.34,"2025-08-07 11:38:00"
"PBR.A","ETF",NA,"No",11.935,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.5,"Moderate","Price between support and resistance","-",11.76,"11.7-11.82","11.8-12.07","Neutral","False",2.84,NA,"2025-08-07 11:38:00"
"PLTR","Large","Moderate","Yes",183.985,"Good","Mixed trend","Uptrend",137.67,188.34,0.09,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","182.39-185.61","Neutral","False",4.13,0.31,"2025-08-07 11:39:00"
"HOOD","Large","Moderate","No",112.285,"Good","Mixed trend","Uptrend",84.84,116,0.14,"Moderate","Price between support and resistance","-",106.75,"105.3-106.75","111.4-114.13","Neutral","False",3.63,1.97,"2025-08-07 11:39:00"
"TSM","Large","Moderate","No",242.145,"Good","Mixed trend","Uptrend",216.92,253.88,0.47,"Moderate","Price between support and resistance","-",237.16,"237.31-239.73","239.76-244.53","Higher","False",2.55,8.35,"2025-08-07 11:39:00"
"DASH","Large","Poor","Yes",271.0646,"Good","Mixed trend","Uptrend",225.01,284.42,0.29,"Moderate","Price between support and resistance","-",265.58,"259.4-266.63","261.54-280.59","Neutral","False",3.43,0.8,"2025-08-07 11:40:00"
"ELAN","Mid","Moderate","No",16.21,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.3,"Hold","Price between support and resistance","-",16.2,"16.2-16.2","15.12-17.29","Neutral","False",2.71,0.75,"2025-08-07 11:40:00"
"GH","Mid",NA,"No",50.48,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.43,"Moderate","Price between support and resistance","-",49,"49.47-49.98","47.44-53.52","Neutral","False",5.25,-3.35,"2025-08-07 11:40:00"
"NATL","Mid","Good","No",36.37,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.35,"Hold","Price between support and resistance","-",35.28,"32.5-36.01","34.46-38.47","Neutral","False",4.28,1.57,"2025-08-07 11:39:00"
"VCYT","Mid","Poor","No",26.75,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.6,"Hold","Price between support and resistance","-",25.94,"24.75-25.94","25.27-28.23","Neutral","False",4.47,0.42,"2025-08-07 11:40:00"
"CDE","Mid","Moderate","No",10.845,"Good","Mixed trend","Uptrend",8.54,11.55,0.31,"Hold","Price between support and resistance","-",10.93,"10.93-10.93","10.31-11.37","Neutral","False",3.44,0.29,"2025-08-07 11:40:00"
"PAYC","Large","Good","Yes",244.78,"Moderate","Mixed trend","Uptrend",219.13,273.8,1.13,"Hold","Price between support and resistance","-",240.1,"235.13-242.33","237.61-252.53","Higher","False",3.64,7.03,"2025-08-07 11:40:00"
"CRH","Large","Good","No",106.295,"Good","Mixed trend","Uptrend",90.58,109.09,0.18,"Moderate","Price between support and resistance","-",106.03,"106.03-106.03","104.63-107.09","Neutral","False",2.76,4.71,"2025-08-07 11:40:00"
"PRSU","Small",NA,"No",36.29,"Moderate","Mixed trend","Uptrend",27.85,38.79,0.3,"Hold","Price between support and resistance","-",34.8,"34-34.8","32.62-39.96","Neutral","False",4.49,-1.95,"2025-08-07 11:40:00"
"AAPU","ETF",NA,"No",24.745,"Moderate","Mixed trend","Uptrend",20.88,25.45,0.18,"Hold","Price between support and resistance","-",24.72,"24.6-24.87","24.37-25.11","Neutral","False",6.13,NA,"2025-08-07 11:41:00"
"AVL","ETF",NA,"No",46.59,"Moderate","Mixed trend","Uptrend",35.65,49.36,0.25,"Hold","Price between support and resistance","-",46.06,"45.66-46.12","43.87-49.49","Higher","False",5.98,NA,"2025-08-07 11:41:00"
"DRV","ETF",NA,"No",25.5,"Moderate","Mixed trend","Uptrend",23.88,27.58,1.29,"Hold","Price between support and resistance","-",25.24,"24.92-25.24","24.78-26.22","Neutral","False",5.19,NA,"2025-08-07 11:39:00"
"GGLL","ETF",NA,"No",42.4435,"Good","Mixed trend","Uptrend",34.8,44.31,0.24,"Moderate","Price between support and resistance","-",41.16,"41.59-42.02","41.83-43.06","Higher","False",4.65,NA,"2025-08-07 11:41:00"
"JNUG","ETF",NA,"No",88.84,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.22,"Hold","Price between support and resistance","-",87.22,"87.06-87.95","86.34-91.33","Higher","False",6.57,NA,"2025-08-07 11:41:00"
"MEXX","ETF",NA,"No",17.45,"Moderate","Mixed trend","Uptrend",15.71,19.29,1.05,"Moderate","Price between support and resistance","-",16.66,"17.1-17.28","17.16-17.66","Neutral","False",4.91,NA,"2025-08-07 11:38:00"
"NAIL","ETF",NA,"No",69.41,"Moderate","Mixed trend","Uptrend",52.85,74.54,0.31,"Hold","Price between support and resistance","-",70.05,"70.05-70.05","66.86-71.92","Higher","False",8.46,NA,"2025-08-07 11:41:00"
"NVDU","ETF",NA,"No",128.305,"Moderate","Mixed trend","Uptrend",95.58,134.47,0.19,"Hold","Price between support and resistance","-",128.6,"128.6-128.6","125.76-130.9","Higher","False",6.04,NA,"2025-08-07 11:37:00"
"PLTU","ETF",NA,"No",108.4052,"Good","Mixed trend","Uptrend",64.7,111.14,0.06,"Hold","Price between support and resistance","-",105.09,"103.2-105.09","105.82-110.95","Neutral","False",8.33,NA,"2025-08-07 11:42:00"
"TMF","ETF",NA,"No",39.405,"Good","Mixed trend","Uptrend",35.96,40.68,0.37,"Hold","Price between support and resistance","-",38.22,"38.62-38.93","39.08-39.73","Neutral","False",3.77,NA,"2025-08-07 11:42:00"
"ETHA","ETF",NA,"No",29.068,"Good","Mixed trend","Uptrend",21.55,29.98,0.12,"Moderate","Price between support and resistance","-",28.98,"28.9-29.05","28.84-29.45","Neutral","False",4.6,NA,"2025-08-07 11:43:00"
"ETH","ETF",NA,"No",36.15,"Good","Mixed trend","Uptrend",26.82,37.28,0.12,"Moderate","Price between support and resistance","-",36.16,"36.04-36.18","35.59-36.82","Neutral","False",4.5,NA,"2025-08-07 11:43:00"
"NVDL","ETF",NA,"No",91.27,"Good","Mixed trend","Uptrend",67.81,95.67,0.19,"Hold","Price between support and resistance","-",91.62,"91.61-91.63","90.05-92.53","Higher","False",5.98,NA,"2025-08-07 11:43:00"
"ETHE","ETF",NA,"No",31.72,"Good","Mixed trend","Uptrend",23.57,32.72,0.12,"Moderate","Price between support and resistance","-",31.72,"31.69-31.73","31.43-32.23","Neutral","False",4.63,NA,"2025-08-07 11:43:00"
"FETH","ETF",NA,"No",38.343,"Good","Mixed trend","Uptrend",28.45,39.54,0.12,"Moderate","Price between support and resistance","-",37.24,"37.33-37.96","34.73-41.58","Neutral","False",4.63,NA,"2025-08-07 11:43:00"
"ABBV","Large","Poor","Yes",198.33,"Good","Mixed trend","Uptrend",183.06,204.4,0.4,"Moderate","Price between support and resistance","-",197.88,"197.88-197.88","196.51-200.14","Neutral","False",2.81,2.1,"2025-08-07 11:43:00"
"ABT","Large","Good","Yes",131.7,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.6,"Moderate","Price between support and resistance","-",129.36,"129.07-130.38","130.77-132.69","Neutral","False",1.82,7.97,"2025-08-07 11:44:00"
"BND","ETF",NA,"No",73.665,"Good","Mixed trend","Uptrend",71.22,75.36,0.69,"Moderate","Price between support and resistance","-",72.52,"72.2-72.93","73.63-73.7","Neutral","False",0.55,NA,"2025-08-07 11:44:00"
"AGG","ETF",NA,"No",99.26,"Good","Mixed trend","Uptrend",95.94,101.56,0.69,"Moderate","Price between support and resistance","-",97.02,"97.27-98.27","99.01-99.51","Neutral","False",0.59,NA,"2025-08-07 11:44:00"
"GDX","ETF",NA,"No",57.875,"Good","Mixed trend","Uptrend",50.87,59.8,0.27,"Moderate","Price between support and resistance","-",58.06,"58.06-58.06","57.35-58.38","Neutral","False",2.98,NA,"2025-08-07 11:44:00"
"RELY","Mid",NA,"No",18.92,"Moderate","Downtrend","Uptrend",15.58,22.76,1.15,"Hold","Price between support and resistance","-",18.62,"18.54-18.73","17.87-19.97","Higher","False",4.18,-0.03,"2025-08-07 11:40:00"
"SLDP","Small",NA,"No",4.08,"Moderate","Downtrend","Uptrend",2.36,4.88,0.46,"Moderate","Price between support and resistance","-",4,"3.5-3.5","3.55-4.49","Neutral","False",7.18,-0.5,"2025-08-07 11:41:00"
"SILJ","ETF",NA,"No",16.3345,"Moderate","Downtrend","Uptrend",14.33,17.04,0.35,"Moderate","Price between support and resistance","-",16.39,"16.39-16.39","15.99-16.68","Neutral","False",3.35,NA,"2025-08-07 11:43:00"
"SIL","ETF",NA,"No",53.34,"Moderate","Downtrend","Uptrend",46.74,55.27,0.29,"Moderate","Price between support and resistance","-",53.73,"53.73-53.73","52.48-54.22","Higher","False",2.67,NA,"2025-08-07 11:43:00"
"CART","Large","Moderate","No",48.185,"Moderate","Uptrend","Mixed trend",45,51.46,1.03,"Moderate","Price between support and resistance","-",47.04,"47.23-47.71","47.63-48.66","Neutral","False",3.13,1.52,"2025-08-07 11:38:00"
"GILD","Large","Good","Yes",109.16,"Moderate","Uptrend","Mixed trend",107.05,120.25,5.24,"Good","Value Zone - Price near support","-",106.82,"106.98-108.07","108.22-110.02","Neutral","False",3,4.76,"2025-08-07 11:38:00"
"PINS","Large","Good","No",39.245,"Good","Uptrend","Mixed trend",34.47,40.83,0.33,"Moderate","Price between support and resistance","-",39.22,"39.22-39.22","38.71-39.73","Neutral","False",2.17,2.72,"2025-08-07 11:38:00"
"SBET","Mid","Good","No",23.369,"Good","Uptrend","Mixed trend",17.05,126.92,16.38,"Hold","Price between support and resistance","-",22.18,"20.81-22.18","22.07-24.64","Neutral","False",20.3,47.28,"2025-08-07 11:39:00"
"ALB","Mid",NA,"Yes",70.59,"Moderate","Uptrend","Mixed trend",63.73,88.13,2.56,"Moderate","Price between support and resistance","-",69.58,"68.84-69.88","67.28-73.96","Higher","False",4.84,-9.33,"2025-08-07 11:40:00"
"AMDD","ETF",NA,"No",13.7,"Moderate","Uptrend","Mixed trend",13.17,22.92,17.29,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.29-13.9","Neutral","False",5.4,NA,"2025-08-07 11:41:00"
"DPST","ETF",NA,"No",81.8,"Moderate","Uptrend","Mixed trend",77.54,110.05,6.63,"Moderate","Price between support and resistance","-",80.36,"80.16-80.98","79.4-82.33","Neutral","False",6.3,NA,"2025-08-07 11:41:00"
"LABU","ETF",NA,"No",59.105,"Moderate","Uptrend","Mixed trend",57.14,70.68,5.88,"Good","Price between support and resistance","-",57.82,"57.92-58.51","57.55-60.64","Neutral","False",7.21,NA,"2025-08-07 11:41:00"
"METU","ETF",NA,"No",48.1701,"Moderate","Uptrend","Mixed trend",40.36,51.18,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",48.17,"48.17-48.17","46.98-49.36","Neutral","False",5.2,NA,"2025-08-07 11:38:00"
"MSFD","ETF",NA,"No",10.71,"Moderate","Uptrend","Mixed trend",10.16,12.61,3.43,"Moderate","Price between support and resistance","-",10.64,"10.5-10.6","10.59-10.83","Neutral","False",2.27,NA,"2025-08-07 11:41:00"
"NFXS","ETF",NA,"No",14.23,"Moderate","Uptrend","Mixed trend",13.24,14.98,0.75,"Moderate","Price between support and resistance","-",13.72,"13.95-14.09","13.96-14.5","Neutral","False",2.52,NA,"2025-08-07 11:42:00"
"MSTU","ETF",NA,"No",8.075,"Good","Uptrend","Mixed trend",6.65,11,2.06,"Moderate","Price between support and resistance","-",8.03,"7.47-7.49","7.97-8.3","Neutral","False",12.43,NA,"2025-08-07 11:42:00"
"IBIT","ETF",NA,"No",66.4137,"Good","Uptrend","Mixed trend",61.05,71.03,0.86,"Moderate","Price between support and resistance","-",66.17,"66.13-66.18","66.17-66.84","Neutral","False",2.96,NA,"2025-08-07 11:42:00"
"JNJ","Large","Good","Yes",170.18,"Moderate","Uptrend","Mixed trend",154.01,176.06,0.36,"Moderate","Price between support and resistance","-",170.08,"170.08-170.08","169.53-170.7","Neutral","False",1.5,9.35,"2025-08-07 11:43:00"
"BAC","Large","Good","Yes",45.0701,"Moderate","Uptrend","Mixed trend",44.64,50.42,12.38,"Moderate","Value Zone - Price near support","-",44.1,"44.17-44.62","44.66-45.48","Neutral","False",1.94,3.41,"2025-08-07 11:43:00"
"GE","Large","Good","Yes",270.8344,"Good","Uptrend","Mixed trend",246.11,283.25,0.5,"Moderate","Price between support and resistance","-",270.62,"270.62-270.62","267.23-273.5","Neutral","False",2.2,7,"2025-08-07 11:44:00"
"KLAC","Large","Good","Yes",908.952,"Moderate","Uptrend","Mixed trend",848.33,967.2,0.96,"Moderate","Price between support and resistance","-",890.82,"890.77-899.86","895.54-922.02","Neutral","False",3.74,30.38,"2025-08-07 11:44:00"
"XLE","ETF",NA,"No",84.65,"Moderate","Uptrend","Mixed trend",83.3,91.46,5.03,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",85.21,"84.65-85.39","83.96-85.34","Neutral","False",1.95,NA,"2025-08-07 11:44:00"
"FENY","ETF",NA,"No",23.425,"Moderate","Uptrend","Mixed trend",23.01,25.32,4.59,"Good","Value Zone - Price near support","-",22.54,"22.95-23.19","22.08-25.13","Higher","False",1.95,NA,"2025-08-07 11:45:00"
"VWO","ETF",NA,"No",50.72,"Moderate","Uptrend","Mixed trend",48.06,52.41,0.63,"Moderate","Price between support and resistance","-",50.72,"50.72-50.72","50.57-50.86","Neutral","False",1.22,NA,"2025-08-07 11:45:00"
"TSLA","Large","Moderate","No",318.6098,"Moderate","Mixed trend","Mixed trend",297.08,376,2.67,"Moderate","Price between support and resistance","-",312.62,"312.24-315.42","315.92-321.3","Neutral","False",5.73,1.7,"2025-08-07 11:39:00"
"AMZN","Large","Good","Yes",223.265,"Good","Mixed trend","Mixed trend",210.89,241.86,1.5,"Moderate","Price between support and resistance","-",221.3,"221.3-221.3","221.4-225.13","Neutral","False",2.4,6.56,"2025-08-07 11:39:00"
"MSFT","Large","Good","Yes",524.005,"Moderate","Mixed trend","Mixed trend",480.09,567.98,1,"Moderate","Price between support and resistance","-",513.52,"513.52-518.76","521.35-526.7","Higher","False",1.46,13.65,"2025-08-07 11:43:00"
"META","Large","Good","Yes",769.3201,"Moderate","Mixed trend","Mixed trend",687.67,802.45,0.41,"Hold","Price between support and resistance","-",770.34,"770.34-770.34","763.47-775.28","Neutral","False",2.55,27.56,"2025-08-07 11:43:00"
"AKAM","Large","Moderate","Yes",72.905,"Moderate","Mixed trend","Mixed trend",73.06,83.29,-68.33,"Hold","Value Zone - Price near support","-",71.54,"71.44-72.17","71.79-73.23","Neutral","False",2.44,2.98,"2025-08-07 11:38:00"
"DOCS","Large","Moderate","No",58.43,"Moderate","Mixed trend","Mixed trend",56.19,67.01,3.83,"Good","Price between support and resistance","-",58.62,"58.62-58.62","57.23-59.63","Neutral","False",4.23,1.11,"2025-08-07 11:38:00"
"ED","Large","Good","Yes",104.35,"Good","Mixed trend","Mixed trend",98.65,108.4,0.71,"Moderate","Price between support and resistance","-",104.38,"104.38-104.38","103.59-105.13","Neutral","False",2.24,5.41,"2025-08-07 11:38:00"
"EOG","Large","Good","Yes",116.18,"Moderate","Mixed trend","Mixed trend",114.85,130.69,10.87,"Good","Value Zone - Price near support","-",113.68,"113.86-115.02","114.59-116.89","Neutral","False",2.35,10.8,"2025-08-07 11:38:00"
"EXPE","Large","Good","Yes",183.46,"Good","Mixed trend","Mixed trend",169.75,198.16,1.07,"Moderate","Price between support and resistance","-",179.34,"179.79-181.63","180.64-186.28","Neutral","False",2.48,8.39,"2025-08-07 11:38:00"
"FLUT","Large","Moderate","No",307.35,"Good","Mixed trend","Mixed trend",271.41,320.76,0.37,"Moderate","Price between support and resistance","-",300.86,"301.2-304.28","301.6-309.98","Neutral","False",2.78,2.92,"2025-08-07 11:38:00"
"GEN","Large","Good","Yes",28.085,"Moderate","Mixed trend","Mixed trend",28.29,31.51,-16.91,"Hold","Value Zone - Price near support","-",27.44,"27.53-27.81","27.58-28.24","Neutral","False",2.36,1.03,"2025-08-07 11:38:00"
"LNT","Large","Moderate","Yes",65.76,"Moderate","Mixed trend","Mixed trend",60.53,68.12,0.45,"Moderate","Price between support and resistance","-",64.68,"64.44-65.1","65.39-66.15","Neutral","False",1.91,2.9,"2025-08-07 11:38:00"
"LYV","Large","Moderate","Yes",148.38,"Moderate","Mixed trend","Mixed trend",141.49,158.57,1.48,"Moderate","Price between support and resistance","-",145.04,"145.41-146.9","146.88-149.88","Neutral","False",2.21,2.96,"2025-08-07 11:38:00"
"MNST","Large","Good","Yes",60.15,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.61,"Moderate","Price between support and resistance","-",60.13,"60.13-60.13","59.42-60.88","Neutral","False",2,1.52,"2025-08-07 11:38:00"
