"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",217.59,217.667,217.342,217.14,0.21,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.97,264.43,21.78,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",216.22,"204-217"," + ",NA,"215.25-219.93","Neutral","Neutral","164.94-269.34","False",3.29,7.08,0.0367799181646878,0.0643826166934996,0.443151918016899,3,3,4,0.700441070533199,39.0063000785629,56.8880121687122,83.2242560589013,68.5039370078738,-3.68491184591264,-15.2622967583602,0,0.162265215003859,216.9606,217.641601666667,"2025-11-21 05:58:00","","","","","","2025-11-21 05:58:00","2025-11-21 05:58:00",2025-11-21 05:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.78,1,0.5,64,3.29,0.0329,52.71,6.2,52.71,7,0,0,25.7525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.83,23.044,NA,23.38,-2.35,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.73,26.38,4.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21.11-24.55","Neutral","Neutral","15.78-30.98","False",4.81,4.18,NA,NA,NA,2,5,0,3.75686551185813,0,0,NA,0,0,0,0,0.212884945451762,NA,NA,"2025-11-21 05:11:00","","","","","Undervalued","2025-11-21 05:11:00","2025-11-21 05:11:00",2025-11-21 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.64,1,0.5,64,4.81,0.0481,51.19,NA,51.19,7,0,0,25.3725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",345.09,344.941,344.259,346.82,-0.5,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,2.6,"Moderate","Good reward to risk ratio zone"," + ","Moderate",342.79,"320-344"," + ",NA,"340.08-350.1","Neutral","Neutral","265.27-433.11","False",4.61,3.9,0.0899124079122926,0.278964344869665,1.27960555278372,7,2,7,0.530211102923516,62.6947670261162,62.908334912878,87.4754274020714,79.5620437956184,11.4094287546797,-7.93795620438115,53.3333333333302,0.549663533447017,343.0326,345.186271666667,"2025-11-21 06:00:00","","","","","","2025-11-21 06:00:00","2025-11-21 06:00:00",2025-11-21 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.6,0.866666666666667,0.5,56.3333333333333,4.61,0.0461,47.5566666666667,-14.8,47.5566666666667,5,0,0,24.2641666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",150.3,150.294,150.179,153.28,-1.94,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,23.27,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",149.81,"144-151"," + ",NA,"148.75-151.85","Neutral","Neutral","108.54-198.02","False",4.01,8.68,0.0865685556369607,0,0.514946833411362,6,4,6,0.265310496911722,51.8914696784927,56.6630877746932,59.7442680776044,60.7142857142912,-4.36409012797865,-17.0634920634866,35.2941176470628,0.0554977477068334,149.9406,151.547508333333,"2025-11-21 05:57:00","","","","","","2025-11-21 05:57:00","2025-11-21 05:57:00",2025-11-21 05:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,23.27,1,0.5,64,4.01,0.0401,51.99,-13.8,51.99,7,0,0,25.5725
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.48,5.471,5.44,5.51,-0.54,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,28.52,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",5.35,"5-5"," + Positive News + ",NA,"5.33-5.63","Neutral","Neutral","1.43-9.59","False",9.18,-1.45,0,0.92081031307552,2.42990654205609,9,0,6,2.5797591921378,86.0754671336286,69.7126117628522,79.1666666666664,87.5000000000003,-3.15656565656562,12.5000000000008,100,0.00447213595488422,5.3984,5.47933916666667,"2025-11-21 06:00:00","","News Alert","","","","2025-11-21 06:00:00","2025-11-21 06:00:00",2025-11-21 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.52,1,0.5,59,9.18,0.0918,44.32,-5.8,44.32,1,8,0,24.655
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.46,2.464,2.451,2.6,-5.38,"-5.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,18.36,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",2.41,"2-2"," + ",NA,"2.34-2.58","Neutral","Neutral","0.16-5.04","False",8.84,-0.13,-0.806451612903226,1.23456790123456,3.36134453781513,5,4,2,2.9731200382856,36.0661616419919,56.2491244291556,58.333333333333,49.9999999999996,-4.62962962962961,-8.33333333333315,0,0.00836660026534388,2.4288,2.479615,"2025-11-21 05:58:00","","","","","","2025-11-21 05:58:00","2025-11-21 05:58:00",2025-11-21 05:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,59,8.84,0.0884,44.66,-13.8,44.66,1,0,0,23.14
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",25.3,25.304,25.197,26.02,-2.77,"-2.75","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",25.76,67.08,157.8,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",24.96,"21-25"," + ",NA,"24.44-26.58","Higher","Higher","-7.49-91.34","False",11.29,-3.03,0.158353127474264,0.87719298245615,2.30489284270117,7,3,5,1.52958299726446,47.3076361198079,61.1863241571217,91.1764705882353,79.4117647058823,6.90092369409243,-14.7058823529414,0,0.0439317652729794,25.008,25.0734583333333,"2025-11-21 05:59:00","","","","","","2025-11-21 05:59:00","2025-11-21 05:59:00",2025-11-21 05:59:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,157.8,1,1,64.975,11.29,0.1129,46.1725,-6,46.1725,1,0,0,21.0025
"BNKK","NA","NA","NA","Nano",NA,"No",0.1592,0.158,0.158,0.17,-6.35,"-7.19","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.13,0.49,8.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",0.15,"0-0"," + Breakout Signal + ",NA,"0.15-0.17","Neutral","Neutral","-0.54-0.88","True",12.93,-0.35,2.18228498074455,1.85540626999361,0.75949367088608,8,3,10,7.34386645195127,78.427177235637,52.947595671694,55.974819505267,90.1408450704228,6.19134195149112,48.9643744821875,94.1176470588241,0.00092032602918715,0.157468,0.159580833333333,"2025-11-21 05:59:00","","","","","","2025-11-21 05:59:00","2025-11-21 05:59:00",2025-11-21 05:59:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,8.65,1,0.5,67,12.93,0.1293,52.57,-8.8,52.57,1,0,0,27.6175
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26,26.093,NA,26.15,-0.57,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.74,29.46,8.12,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.98-26.04","Higher","Neutral","21.46-30.78","True",2.46,2.65,-0.763358778625951,-0.763358778625951,-0.763358778625951,2,8,1,1.60996622474372,0,0,NA,0,0,0,0,0.104307238483241,NA,NA,"2025-11-21 05:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 05:55:00","2025-11-21 05:55:00",2025-11-21 05:55:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.12,1,1,73,2.46,0.0246,67.04,NA,67.04,5,0,0,29.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.47,17.445,NA,17.38,0.52,"0.38","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.02,19.86,6.83,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.46-17.48","Neutral","Neutral","13.5-18.39","False",2.72,1.77,NA,NA,NA,4,0,NA,1.21638106059523,100,100,NA,NA,0,NA,NA,0.0527257053058556,NA,NA,"2025-11-21 05:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,0.5,59,2.72,0.0272,50.78,NA,50.78,5,0,0,25.07
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.44,25.36,25.369,25.32,0.47,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.23,30.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",25.21,"25-25"," + Breakout Signal + ",NA,"24.85-26.03","Neutral","Neutral","17.76-32.88","False",4.31,1.94,0.712589073634203,0.315457413249219,0.315457413249219,6,0,7,2.06544013429439,85.4795675801105,55.6594800151678,62.7638391079252,100,19.5076709719598,40.7407407407406,100,0.0896102672688658,NA,NA,"2025-11-21 05:35:00","","","","","","2025-11-21 05:35:00","2025-11-21 05:35:00",2025-11-21 05:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,30.11,1,0.5,66,4.31,0.0431,54.69,6.2,54.69,7,0,0,27.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.05,14.083,13.99,14.56,-3.5,"-3.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,26.1,11.05,"Good","Excellent reward to risk ratio zone"," + ","Moderate",13.69,"11-14"," + ",NA,"13.36-14.74","Neutral","Neutral","6.13-22.99","True",9.74,-0.17,0.500715307582262,0.357142857142862,2.18181818181819,4,2,4,3.63577934522406,34.146023950319,57.7427279684927,69.5601851851854,53.1250000000002,-9.03549382716045,-5.20833333333344,0,0.074498322128711,13.8312,14.0810991666667,"2025-11-21 05:59:00","","","","","","2025-11-21 05:59:00","2025-11-21 05:59:00",2025-11-21 05:59:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.05,1,0.5,63,9.74,0.0974,49.76,-8.8,49.76,1,0,0,24.415
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",235.16,235.018,234.093,238.16,-1.26,"-1.32","Moderate","Uptrend","Downtrend","Hold","-","Oversold",235.78,411.23,72.67,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",232.46,"210-233"," + ",NA,"230.8-245.54","Higher","Neutral","99.67-376.65","False",6.95,11.58,0.0723435039788874,0.603208556149731,1.9774501300954,8,0,8,1.44938500441091,66.5433060838461,67.1409951406299,94.2081172350164,95.1871657754009,-1.17258859626788,7.7499798457526,63.9999999999986,0.140427917450975,232.4092,234.262499166667,"2025-11-21 06:00:00","","","","","","2025-11-21 06:00:00","2025-11-21 06:00:00",2025-11-21 06:00:00,1,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.75,72.67,1,1,71.975,6.95,0.0695,56.0125,-6,56.0125,7,0,0,25.3125
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",39.8,39.743,NA,41.02,-2.97,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.51,50.06,17.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Moderate Earnings + ",NA,"39.57-39.93","Lower","Neutral","31.62-50.42","False",2.16,1.59,0.530436979035094,0.530436979035094,0.530436979035094,7,0,6,0.943212330458926,61.8784530386739,61.8784530386739,NA,100,0,100,100,0.0933809402394314,NA,NA,"2025-11-21 04:47:00","","","Earnings Alert","","","2025-11-21 04:47:00","2025-11-21 04:47:00",2025-11-21 04:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.9,1,0,51,2.16,0.0216,44.34,NA,44.34,5,0,8,26.31
"CRNC","Technology","Software - Application","United States","Small",NA,"No",9.94,9.957,NA,10.1,-1.58,"-1.42","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",7.58,14.05,1.57,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","9.87-10.03","Neutral","Neutral","3.79-16.41","True",7.92,-0.58,0,-1.19284294234593,-1.19284294234593,4,2,1,1.75768632072653,39.7763164809753,39.7763164809753,NA,100,0,81.2500000000004,100,0.0433589667773528,NA,NA,"2025-11-21 05:48:00","","","","","","2025-11-21 05:48:00","2025-11-21 05:48:00",2025-11-21 05:48:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,0.5,64.4666666666667,7.92,0.0792,63.3133333333333,NA,63.3133333333333,1,0,0,34.6783333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",68.37,68.292,67.902,69.21,-1.21,"-1.33","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",68.52,156.65,126.35,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",67.04,"59-67"," + ",NA,"65.43-73.15","Higher","Neutral","-11.04-150.56","False",9.61,-1.66,0.455480458419045,0.91512915129152,3.12217194570137,10,0,8,1.85373208844619,95.095057521952,68.149098659647,88.3629915000309,86.0759493670888,2.54289732770735,1.26582278481077,21.4285714285722,0.0738241153015975,67.1358,67.9887841666667,"2025-11-21 06:00:00","","","","","","2025-11-21 06:00:00","2025-11-21 06:00:00",2025-11-21 06:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,126.35,1,1,71.975,9.61,0.0961,58.3525,-3.4,58.3525,1,0,0,28.4225
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.02,55.882,NA,55.97,0.09,"-0.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",55.13,64.33,9.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"55.47-56.21","Lower","Neutral","41.27-70.95","False",4.46,7.09,0.0178539546509643,-0.23152270703472,-0.23152270703472,5,1,8,1.37226671669538,63.5769165444094,63.5769165444094,NA,100,0,100,100,0.190262975904409,NA,NA,"2025-11-21 05:52:00","","","","","Undervalued","2025-11-21 05:52:00","2025-11-21 05:52:00",2025-11-21 05:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.97,1,0,58,4.46,0.0446,47.54,NA,47.54,7,0,0,26.96
"DIA","NA","NA","NA","-",NA,"No",459.33,458.932,458.636,458.1,0.27,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.02,495.32,9.13,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",457.86,"457-459"," + Upwards Momentum Signal + ","Breakdown Signal","452.09-475.99","Higher","Neutral","407.47-508.73","True",1.7,NA,0.20069370214436,0.290393013100433,-0.0413474930362112,7,2,-1,0.426710962172773,98.1497234655487,65.3315200163953,99.4011976047898,98.2035928143695,4.09598665507883,-1.7964071856305,93.9999999999941,0.227881548178265,NA,NA,"2025-11-21 05:59:00","","","","","","2025-11-21 05:59:00","2025-11-21 05:59:00",2025-11-21 05:59:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,9.13,1,1,71,1.7,0.017,64.8,19.6,64.8,1,0,0,26.925
