"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APH","Technology","Electronic Components","United States","Large","Good","Yes",141.53,NA,NA,139.09,1.75,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",120.45,145.71,0.36,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"141.51-141.54","Lower","Neutral","132.84-166.97","False",2.71,3,"2025-11-10 04:15:00","Good Fundamentals & Health","","","","","2025-11-10 04:15:00","2025-11-10 04:15:00",2025-11-10 04:15:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.36,0.12,0,42.625,2.71,0.0271,39.74,NA,39.74,7,0,0,24.6975
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",636.5,636.564,636.095,619.93,2.67,"2.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",576.2,762.42,3.26,"Good","Excellent reward to risk ratio zone"," + ","None",635.03,"634-636"," + ",NA,"631.23-641.77","Neutral","Neutral","408.43-831.43","False",8.19,8.45,"2025-11-10 05:14:00","Good Fundamentals & Health","","","","","2025-11-10 05:14:00","2025-11-10 05:14:00",2025-11-10 05:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.26,1,0.5,63.125,8.19,0.0819,50.06,8.2,50.06,7,0,0,26.0275
"AR","Energy","Oil & Gas E&P","United States","Large","Moderate","No",34.35,34.289,NA,33.65,2.08,"1.9","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.02,35.79,0.59,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"34.05-34.52","Lower","Neutral","22.63-44.67","False",5.48,1.89,"2025-11-10 04:26:00","","","","","","2025-11-10 04:26:00","2025-11-10 04:26:00",2025-11-10 04:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.59,0.196666666666667,0,41.6111111111111,5.48,0.0548,37.4866666666667,NA,37.4866666666667,5,0,0,24.8716666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.37,NA,NA,20.2,0.84,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.79,23.02,6.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.33-20.38","Lower","Neutral","16.74-23.66","False",2.62,1.99,"2025-11-10 05:34:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 05:34:00","2025-11-10 05:34:00",2025-11-10 05:34:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,6.82,1,0,53.125,2.62,0.0262,46.13,NA,46.13,5,0,0,26.095
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",155,NA,NA,153.88,0.73,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",144.71,191.06,4.06,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"155-155","Neutral","Neutral","107.53-200.23","False",4.32,2.37,"2025-11-10 04:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 04:13:00","2025-11-10 04:13:00",2025-11-10 04:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.06,1,0.5,57.0833333333333,4.32,0.0432,49.18,NA,49.18,5,0,0,24.67
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",72.16,72.2,71.962,69.19,4.29,"4.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",58.82,105.11,3.46,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",71.61,"71-72"," + ",NA,"71.09-73.23","Neutral","Neutral","31.42-107.95","False",7.84,-1.86,"2025-11-10 05:35:00","","","","","","2025-11-10 05:35:00","2025-11-10 05:35:00",2025-11-10 05:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.46,1,0.5,58.9583333333333,7.84,0.0784,47.91,10.2,47.91,1,0,0,24.89
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",116.3,NA,NA,116.22,0.07,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",104.65,144,2.4,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"116.15-116.37","Lower","Neutral","91.4-141.04","False",2.08,6.23,"2025-11-10 04:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 04:07:00","2025-11-10 04:07:00",2025-11-10 04:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.4,0.8,0,52.0833333333333,2.08,0.0208,44.92,NA,44.92,7,0,0,25.055
"AU","Basic Materials","Gold","United States","Large","Good","No",73,72.883,NA,69.41,5.17,"5","Good","Uptrend","Uptrend","Hold","-","Neutral",63.13,81.74,1.96,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"67.01-78.99","Neutral","Neutral","56.83-93.73","False",5.32,3.78,"2025-11-10 05:35:00","Good Fundamentals & Health","","","","","2025-11-10 05:35:00","2025-11-10 05:35:00",2025-11-10 05:35:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.96,0.653333333333333,0.5,66.0972222222222,5.32,0.0532,59.9633333333333,NA,59.9633333333333,7,0,0,32.8783333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",358.8,358.61,358.446,349.43,2.68,"2.63","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",331.93,395.2,2.62,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",357.12,"357-358"," + Breakout Signal + ",NA,"356.26-361.27","Neutral","Neutral","269.12-429.54","False",4.88,3.91,"2025-11-10 05:39:00","","","","","","2025-11-10 05:39:00","2025-11-10 05:39:00",2025-11-10 05:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.62,0.873333333333333,0.5,59.9722222222222,4.88,0.0488,53.3533333333333,5.2,53.3533333333333,5,0,0,28.2133333333333
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.45,6.477,NA,6.55,-1.53,"-1.12","Moderate","Neutral","Uptrend","Hold","-","Neutral",5.79,6.93,0.5,"Good","Low reward High risk zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Upwards Momentum Signal","6.35-6.64","Higher","Neutral","4.48-8.78","True",4.73,0.35,"2025-11-10 05:23:00","","","Earnings Alert","","","2025-11-10 05:23:00","2025-11-10 05:23:00",2025-11-10 05:23:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,1,70.2777777777778,4.73,0.0473,72.9366666666667,NA,72.9366666666667,5,0,8,39.0841666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",85.76,85.72,NA,84.58,1.4,"1.35","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",78.9,88.52,0.69,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"85.62-87.88","Higher","Neutral","71.02-98.14","False",2.28,3.01,"2025-11-10 05:34:00","Good Fundamentals & Health","","","","","2025-11-10 05:34:00","2025-11-10 05:34:00",2025-11-10 05:34:00,1,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.674375,0.674375,0.75,0.69,0.23,1,66.71875,2.28,0.0228,67.9825,NA,67.9825,7,0,0,34.555
"B","Basic Materials","Gold","Canada","Large","Moderate","No",34.14,34.154,34.167,33.09,3.17,"3.22","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.63,37.22,1.68,"Moderate","Good reward to risk ratio zone"," + ","None",34.03,"34-34"," + ",NA,"34.04-34.3","Neutral","Neutral","28.54-42.39","False",3.51,1.59,"2025-11-10 05:31:00","","","","","","2025-11-10 05:31:00","2025-11-10 05:31:00",2025-11-10 05:31:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.68,0.56,0.5,57.875,3.51,0.0351,55.34,20.1195276143647,55.34,5,0,0,30.2725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",168.6,168.549,168.566,166.34,1.36,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",159.44,197.01,4.45,"Good","Excellent reward to risk ratio zone"," + ","None",168.3,"168-169"," + ",NA,"168.39-168.82","Neutral","Neutral","119.3-213.38","False",4.1,8.65,"2025-11-10 05:39:00","","","","","","2025-11-10 05:39:00","2025-11-10 05:39:00",2025-11-10 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.45,1,0.5,61.25,4.1,0.041,51.9,6.2,51.9,7,0,0,25.55
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.48,NA,NA,53.2,0.53,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",49.72,55.21,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"53.33-53.55","Lower","Neutral","44.65-61.75","False",2.92,3.66,"2025-11-10 04:50:00","Good Fundamentals & Health","","","","","2025-11-10 04:50:00","2025-11-10 04:50:00",2025-11-10 04:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,0,43.8472222222222,2.92,0.0292,40.2633333333333,NA,40.2633333333333,7,0,0,24.8283333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.9,5.899,5.895,5.68,3.87,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.45,9.6,16.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",5.85,"5-6"," + Breakout Signal + ",NA,"5.81-5.98","Neutral","Neutral","-2.24-11.64","False",9.48,-1.58,"2025-11-10 05:38:00","","","","","","2025-11-10 05:38:00","2025-11-10 05:38:00",2025-11-10 05:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.95,1,0.5,59.5833333333333,9.48,0.0948,47.02,8.2,47.02,1,0,0,24.98
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.72,20.701,NA,20.42,1.47,"1.38","Good","Mixed trend","Mixed trend","Hold","-","Neutral",18.59,21.24,0.45,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.27-21.17","Neutral","Neutral","18.3-25.16","False",2.68,2,"2025-11-10 05:35:00","Good Fundamentals & Health","","","","","2025-11-10 05:35:00","2025-11-10 05:35:00",2025-11-10 05:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0.5,48.9583333333333,2.68,0.0268,47.07,NA,47.07,7,0,0,25.28
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.9,NA,NA,21.75,0.69,"-","Good","Neutral","Uptrend","Hold","-","Neutral",19.96,22.24,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"21.84-21.92","Lower","Neutral","19.29-26.55","False",2.68,2.11,"2025-11-10 05:36:00","Good Fundamentals & Health","","","","","2025-11-10 05:36:00","2025-11-10 05:36:00",2025-11-10 05:36:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0,48.375,2.68,0.0268,46.97,NA,46.97,7,0,0,29.63
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.86,3.861,3.865,3.66,5.46,"5.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.08,6.75,5.37,"Good","Excellent reward to risk ratio zone"," + ","Weak",3.85,"4-4"," + ",NA,"3.84-3.89","Higher","Neutral","1.03-6.2","False",8.69,-0.16,"2025-11-10 05:36:00","","","","","","2025-11-10 05:36:00","2025-11-10 05:36:00",2025-11-10 05:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.37,1,1,65.4166666666667,8.69,0.0869,54.81,16.0126778783957,54.81,1,0,0,25.6775
"BKYI","NA","NA","NA","Nano",NA,"No",0.78,0.782,0.784,0.962,-18.92,"-18.66","Good","Downtrend","Uptrend","","-","Neutral",0.61,2.01,2.99,"Good","Good reward to risk ratio zone"," + Positive News + ","Moderate",0.77,"1-1"," + Positive News + ",NA,"0.76-0.81","Neutral","Neutral","0.43-1.49","True",6.34,-1.12,"2025-11-10 05:39:00","","News Alert","","","","2025-11-10 05:39:00","2025-11-10 05:39:00",2025-11-10 05:39:00,0,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5875,0.6875,0.5,2.99,0.996666666666667,0.5,67.6527777777778,6.34,0.0634,59.8766666666667,-1.80408163265307,59.8766666666667,1,8,0,31.3566666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",43.35,43.385,43.421,40.23,7.76,"7.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36,67.08,6.35,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",43.1,"38-43"," + ",NA,"42.84-43.91","Neutral","Neutral","-3.92-98.37","False",11.46,-3.03,"2025-11-10 05:38:00","","","","","","2025-11-10 05:38:00","2025-11-10 05:38:00",2025-11-10 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.35,1,0.5,57.0833333333333,11.46,0.1146,42.04,4.92969300568859,42.04,1,0,0,22.485
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",23.3,23.292,23.232,21.99,5.96,"5.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.76,28.43,1.52,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",22.9,"23-23"," + Breakout Signal + ",NA,"22-24.6","Neutral","Neutral","12.9-30.89","False",9.35,-4.8,"2025-11-10 05:39:00","","","","","","2025-11-10 05:39:00","2025-11-10 05:39:00",2025-11-10 05:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.52,0.506666666666667,0.5,53.2361111111111,9.35,0.0935,44.4666666666667,8.7,44.4666666666667,1,0,0,25.2791666666667
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.07,4.069,NA,3.91,4.09,"4.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.69,6.07,9.72,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"4.05-4.08","Neutral","Neutral","2.58-5.24","False",5.68,0.15,"2025-11-10 04:54:00","","","","","","2025-11-10 04:54:00","2025-11-10 04:54:00",2025-11-10 04:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.72,1,0.5,57.0833333333333,5.68,0.0568,47.82,NA,47.82,5,0,0,24.33
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",283,NA,NA,280.83,0.77,"-","Good","Neutral","Uptrend","Hold","-","Neutral",260.96,309.24,1.43,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"283-283","Neutral","Neutral","220.69-336.5","False",3.84,8.48,"2025-11-10 04:45:00","Good Fundamentals & Health","","","","","2025-11-10 04:45:00","2025-11-10 04:45:00",2025-11-10 04:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.43,0.476666666666667,0.5,60.6527777777778,3.84,0.0384,56.6766666666667,NA,56.6766666666667,7,0,0,30.8066666666667
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",198.05,NA,NA,193.55,2.32,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",179.77,223.43,2.17,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"196.35-198.71","Lower","Neutral","165.58-248.9","False",3.25,3.34,"2025-11-10 05:07:00","Good Fundamentals & Health","","","","","2025-11-10 05:07:00","2025-11-10 05:07:00",2025-11-10 05:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.17,0.723333333333333,0,50.1805555555556,3.25,0.0325,42.2333333333333,NA,42.2333333333333,7,0,0,24.0708333333333
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.33,NA,NA,100.79,0.54,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",95.66,107.97,1.4,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"101.03-101.37","Lower","Neutral","83.44-118.14","False",3.23,7.12,"2025-11-10 05:36:00","Good Fundamentals & Health","","","","","2025-11-10 05:36:00","2025-11-10 05:36:00",2025-11-10 05:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.4,0.466666666666667,0,48.4027777777778,3.23,0.0323,42.6866666666667,NA,42.6866666666667,7,0,0,25.4341666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.17,17.165,NA,17.14,0.18,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.44,20.03,4.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.12-17.22","Neutral","Neutral","13.11-18.56","False",2.82,1.77,"2025-11-10 05:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 05:26:00","2025-11-10 05:26:00",2025-11-10 05:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.11,1,0.5,59.5833333333333,2.82,0.0282,53.68,NA,53.68,5,0,0,27.045
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.11,NA,NA,26.73,1.42,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.85,33.54,7.7,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"27.09-27.13","Neutral","Neutral","19.01-34.45","False",4.84,1.94,"2025-11-10 04:07:00","","","","","","2025-11-10 04:07:00","2025-11-10 04:07:00",2025-11-10 04:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.7,1,0.5,63.75,4.84,0.0484,54.16,NA,54.16,7,0,0,27.365
