"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",213.1,210.97,205.44,215.19,"Good","Uptrend","Downtrend",214.94,231.56,-10.02,"Value Zone - Price near support","-","217.35-218.68","211.57-214.63","False",2.62,6.55,"2025-08-04 14:12:00"
"AMZU","ETF",NA,"No",33.85,33.51,31.86,34.18,"Moderate","Mixed trend","Downtrend",35.06,40.09,-5.14,"Low Value Zone - Price below support","-","33.51-35.68","33.27-34.43","False",4.94,NA,"2025-08-04 14:13:00"
"AU","Large","Good","No",52.7,51.05,45.97,51.28,"Good","Uptrend","Uptrend",46.43,51.26,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.3","51.95-54.1","False",5.35,3.78,"2025-08-04 14:13:00"
"AVGO","Large","Moderate","Yes",297.135,294.16,273.86,300.39,"Good","Mixed trend","Mixed trend",276.63,302.67,0.27,"Elevated Zone - Price near resistance","-","291.9-296.7","294.58-299.62","False",2.95,2.74,"2025-08-04 14:15:00"
"AVL","ETF",NA,"No",44.4752,43.68,38.72,45.31,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.25,"Price between support and resistance","-","43.05-44.31","43.39-45.57","False",6,NA,"2025-08-04 14:11:00"
"AVS","ETF",NA,"No",12.04,11.92,11.34,12.16,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.16,"Low Value Zone","-","12.03-12.1","11.62-12.1","False",4.89,NA,"2025-08-04 14:12:00"
"AXON","Large","Moderate","Yes",744.0171,736.58,713.37,771.47,"Moderate","Uptrend","Mixed trend",724.64,775.88,1.64,"Price between support and resistance","-","739.4-754","727.08-760.76","False",3.15,4.16,"2025-08-04 14:11:00"
"BAC","Large","Good","Yes",45.725,45.27,44.39,53.08,"Moderate","Downtrend","Mixed trend",45.56,48.29,15.62,"Value Zone - Price near support","-","45.69-45.95","45.54-45.92","False",1.95,3.41,"2025-08-04 14:16:00"
"BMRN","Large","Moderate","No",60.39,59.55,56.13,59.87,"Good","Mixed trend","Uptrend",56.7,60.03,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.35","60.09-61.05","False",2.59,2.7,"2025-08-04 14:11:00"
"BND","ETF",NA,"No",73.625,72.89,71.81,73.68,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","-","73.56-73.65","73.39-73.85","False",0.55,NA,"2025-08-04 14:17:00"
"BOEU","ETF",NA,"No",44.07,43.56,41.81,49.47,"Good","Mixed trend","Mixed trend",42.71,49.93,4.31,"Price between support and resistance","-","43-44.11","42.33-45.81","False",4,NA,"2025-08-04 14:02:00"
"BRK.B","ETF",NA,"No",456.7428,452.18,443.76,461.22,"Moderate","Mixed trend","Downtrend",468.13,490.44,-2.96,"Low Value Zone - Price below support","-","456.48-470.03","450.36-463.6","False",1.86,NA,"2025-08-04 14:12:00"
"BRKR","Mid","Poor","No",34.965,34.62,32.52,35.31,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-4.08,"Low Value Zone - Price below support","-","34.51-35.96","31.12-37.77","True",6.05,0.52,"2025-08-04 14:12:00"
"BRKU","ETF",NA,"No",21.92,21.7,20.85,21.82,"Moderate","Mixed trend","Downtrend",23.31,25.32,-2.44,"Low Value Zone - Price below support","-","22.02-22.99","21.21-22.69","True",3.92,NA,"2025-08-04 14:12:00"
"BULL","Mid","Moderate","No",14.23,13.77,11.99,16.45,"Good","Mixed trend","Mixed trend",13.28,16.25,2.11,"Price between support and resistance","-","13.43-14.11","13.97-14.49","False",12.91,1.24,"2025-08-04 14:13:00"
"BWXT","Large","Good","No",153.1,151.57,139.27,152.78,"Good","Mixed trend","Uptrend",140.68,153.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-153.3","151.26-154.92","False",2.56,3.14,"2025-08-04 14:11:00"
"CNA","Large","Good","No",45.36,44.91,43.47,45.82,"Moderate","Uptrend","Mixed trend",43.91,46.05,0.47,"Elevated Zone - Price near resistance","-","44.99-45.55","44.54-46.08","False",1.81,3.28,"2025-08-04 14:11:00"
"COMB","ETF",NA,"No",20.74,20.53,20.23,20.94,"-","Mixed trend","Mixed trend",20.76,21.56,-33.94,"Value Zone - Price near support","-","20.75-20.76","20.73-20.78","True",1.49,NA,"2025-08-04 13:46:00"
"COST","Large","Good","Yes",950.825,941.32,926.82,980.09,"Moderate","Uptrend","Mixed trend",938.4,989.74,3.13,"Value Zone - Price near support","-","949.84-958.85","944.4-957.25","False",1.54,17.62,"2025-08-04 14:16:00"
"CRBG","Large","Moderate","No",34.69,34.34,33.43,35.7,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.72,"Price between support and resistance","-","34.59-34.71","34.56-34.87","False",2.67,1.12,"2025-08-04 14:11:00"
"CRM","Large","Good","Yes",252.01,249.49,241.53,254.48,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-9.74,"Value Zone - Price near support","-","252.1-252.59","250.94-253.13","False",3.19,6.39,"2025-08-04 14:16:00"
"CSCO","Large","Good","Yes",68.115,67.43,65.63,68.69,"Moderate","Downtrend","Mixed trend",66.29,69.2,0.6,"Elevated Zone - Price near resistance","-","67.35-68.38","67.51-68.53","False",1.55,2.45,"2025-08-04 14:16:00"
"CTRA","Large","Moderate","Yes",23.865,23.63,22.75,26.94,"Moderate","Uptrend","Mixed trend",23.65,25.21,6.37,"Value Zone - Price near support","-","23.7-24.05","23.6-24.12","False",3.72,1.71,"2025-08-04 14:11:00"
"CURE","ETF",NA,"No",73.22,72.49,66.54,84.17,"Moderate","Mixed trend","Mixed trend",71.49,78.78,3.21,"Price between support and resistance","-","71.84-73.27","71.73-74.71","False",8.21,NA,"2025-08-04 14:09:00"
"CVX","Large","Good","Yes",150.2,148.7,145.23,156.9,"Good","Uptrend","Mixed trend",148.15,156.73,3.18,"Value Zone - Price near support","-","150.04-151.84","148.98-151.42","False",2.33,7.77,"2025-08-04 14:16:00"
"DASH","Large","Poor","Yes",258.39,253.73,234.58,254.61,"Good","Uptrend","Uptrend",236.95,255.33,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","250.68-256.78","257.28-261","False",3.45,0.79,"2025-08-04 14:12:00"
"DFEN","ETF",NA,"No",58.91,58.32,52.41,59.89,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.2,"Elevated Zone - Price near resistance","-","58.29-59.13","57.31-60.44","False",4.54,NA,"2025-08-04 14:06:00"
"DIA","ETF",NA,"No",440.54,436.13,427.93,444.73,"Good","Mixed trend","Mixed trend",432.25,448.67,0.98,"Value Zone - Price near support","-","437.9-440.74","439.17-441.91","False",1.72,NA,"2025-08-04 14:17:00"
"DPST","ETF",NA,"No",84.37,83.53,78.23,108.79,"Moderate","Mixed trend","Mixed trend",82.76,97.35,8.04,"Value Zone - Price near support","-","83.36-84.53","83.25-85.61","False",6.34,NA,"2025-08-04 14:13:00"
"DRN","ETF",NA,"No",9.47,9.38,8.8,10.83,"Moderate","Mixed trend","Mixed trend",9.29,10.22,4.1,"Value Zone - Price near support","-","9.45-9.56","9.31-9.62","False",6.17,NA,"2025-08-04 14:12:00"
"DRV","ETF",NA,"No",25.14,24.89,23.5,26.26,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.1,"Price between support and resistance","-","24.95-25.27","24.56-25.72","False",5.58,NA,"2025-08-04 14:10:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","70.36-71.08","69.89-73.71","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.74,39.34,37.81,41.15,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.26,"Price between support and resistance","-","39.62-39.74","39-40.48","False",3.9,NA,"2025-08-04 14:13:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.91,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","-","5.28-5.31","5.24-5.35","False",6.66,NA,"2025-08-04 14:09:00"
"EEM","ETF",NA,"No",48.675,48.19,47.29,49.17,"Good","Downtrend","Mixed trend",47.77,49.62,1.04,"Value Zone - Price near support","-","48.59-48.71","48.54-48.81","False",1.31,NA,"2025-08-04 14:15:00"
"EHC","Large","Good","No",109.03,107.94,106.31,125.82,"Moderate","Mixed trend","Mixed trend",108.74,114.66,19.36,"Value Zone - Price near support","-","109-109.4","108.46-109.62","False",1.51,4.86,"2025-08-04 14:11:00"
"ELIL","ETF",NA,"No",17.8637,17.69,16.27,21.11,"-","Mixed trend","Mixed trend",17.34,19.72,3.52,"Price between support and resistance","-","17.67-18.06","16.32-19.41","False",7.99,NA,"2025-08-04 14:12:00"
"ENR","Small","Moderate","No",27.82,26.17,22.18,26.57,"Good","Mixed trend","Uptrend",22.4,25.95,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-27.8","25.92-30.78","True",4.02,0.74,"2025-08-04 14:13:00"
"EQIX","Large","Moderate","Yes",776.32,768.56,753.88,783.93,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-22.87,"Value Zone - Price near support","-","774.21-778.87","770.41-782.35","False",1.91,10.19,"2025-08-04 14:16:00"
"EQR","Large","Moderate","Yes",62.75,62.12,60.38,63.36,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-9.01,"Value Zone - Price near support","-","62.7-63.29","62.3-63.2","False",2.81,2.62,"2025-08-04 14:11:00"
"ETHE","ETF",NA,"No",30.38,30.02,27.39,31.03,"Good","Mixed trend","Mixed trend",27.67,31.39,0.37,"Price between support and resistance","-","29.37-30.66","30.16-30.77","False",4.94,NA,"2025-08-04 14:15:00"
"ETHT","ETF",NA,"No",79.265,76.84,64.71,82.14,"Good","Mixed trend","Mixed trend",65.36,84.48,0.37,"Price between support and resistance","-","74.05-79.62","78.05-81.45","False",10.06,NA,"2025-08-04 14:12:00"
"EURL","ETF",NA,"No",31.95,31.63,30.51,36.55,"Moderate","Mixed trend","Mixed trend",31.57,34.72,7.22,"Value Zone - Price near support","-","31.88-32.11","31.65-32.1","False",3.53,NA,"2025-08-04 14:13:00"
"F","Large","Moderate","Yes",10.94,10.83,10.54,11.36,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.23,"Price between support and resistance","-","10.85-10.94","10.86-11.02","False",2.68,0.78,"2025-08-04 14:12:00"
"FANG","Large","Good","Yes",146.47,145.01,140.08,151.89,"Good","Uptrend","Mixed trend",142.51,153.07,1.67,"Price between support and resistance","-","145.98-147.05","144.79-148.03","False",3.4,16.08,"2025-08-04 14:11:00"
"FAS","ETF",NA,"No",160.03,158.43,149.73,182.58,"Moderate","Mixed trend","Mixed trend",157.32,172.3,4.53,"Value Zone - Price near support","-","158.95-160.74","157.69-162.36","False",5.49,NA,"2025-08-04 14:00:00"
"FAZ","ETF",NA,"No",4.595,4.55,4.3,4.79,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.18,"Price between support and resistance","-","4.57-4.64","4.54-4.65","False",5.37,NA,"2025-08-04 14:12:00"
"FENY","ETF",NA,"No",23.5,23.26,22.69,27.36,"Good","Mixed trend","Mixed trend",23.42,24.54,12.76,"Value Zone - Price near support","-","23.48-23.73","23.38-23.63","False",2.48,NA,"2025-08-04 14:17:00"
"FGDL","ETF",NA,"No",45.0499,44.6,43.46,45.56,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.45,"Elevated Zone - Price near resistance","-","45.08-45.17","43.67-46.43","False",2.02,NA,"2025-08-04 14:05:00"
"FTGC","ETF",NA,"No",24.7203,24.47,24.12,26.44,"Moderate","Mixed trend","Mixed trend",24.62,25.62,9.14,"Value Zone - Price near support","-","24.68-24.74","24.65-24.79","False",1.43,NA,"2025-08-04 14:17:00"
"FUTY","ETF",NA,"No",56.18,55.62,53.07,55.96,"Good","Mixed trend","Uptrend",53.61,56.15,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.9-56.16","56.03-56.5","False",1.42,NA,"2025-08-04 14:15:00"
"GBTC","ETF",NA,"No",90.4665,89.56,86.96,92.87,"Good","Mixed trend","Mixed trend",88.08,93.88,1.43,"Price between support and resistance","-","89.98-90.97","89.9-91.04","False",2.91,NA,"2025-08-04 14:15:00"
"GDX","ETF",NA,"No",54.565,53.69,50.98,54.04,"Good","Mixed trend","Uptrend",51.5,54.23,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.58","54.21-55.16","False",2.99,NA,"2025-08-04 14:15:00"
"GE","Large","Good","Yes",275.85,273.09,255.5,274.53,"Good","Mixed trend","Uptrend",258.08,275.2,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-275.55","274.49-278.16","False",2.22,7,"2025-08-04 14:16:00"
"GGLL","ETF",NA,"No",41.7651,40.76,37.82,41.85,"Good","Mixed trend","Mixed trend",38.2,42.38,0.17,"Elevated Zone - Price near resistance","-","39.84-41.67","41.37-42.5","False",4.69,NA,"2025-08-04 14:12:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.8,11.34,"Weak","Mixed trend","Mixed trend",11.42,12.17,-4.98,"Value Zone - Price near support","-","11.28-11.3","10.82-11.54","False",2.9,NA,"2025-08-04 14:12:00"
"GLD","ETF",NA,"No",310.82,307.71,300.22,312.08,"Good","Uptrend","Mixed trend",303.25,314.33,0.46,"Elevated Zone - Price near resistance","-","309.08-310.85","309.96-311.67","False",1.97,NA,"2025-08-04 14:17:00"
"GLDM","ETF",NA,"No",66.83,66.16,64.55,67.11,"Moderate","Uptrend","Mixed trend",65.2,67.57,0.46,"Elevated Zone - Price near resistance","-","66.48-66.9","66.6-67.06","False",1.98,NA,"2025-08-04 14:17:00"
"GLXY","Large","Poor","No",29.295,28.22,25.11,29.97,"Good","Mixed trend","Mixed trend",25.36,30.89,0.4,"Price between support and resistance","-","27.59-28.84","28.81-30.09","False",7.37,0.55,"2025-08-04 14:13:00"
"GOOGL","Large","Good","Yes",194.53,192.21,182.93,195.17,"Good","Mixed trend","Mixed trend",184.78,196.53,0.2,"Elevated Zone - Price near resistance","-","190.03-194.39","193.6-196.02","False",2.31,9.38,"2025-08-04 14:15:00"
"GTM","Large","Poor","No",10.565,10.46,10.03,11.05,"Good","Mixed trend","Mixed trend",10.13,11.24,1.55,"Price between support and resistance","-","10.38-10.56","10.44-10.69","False",3.7,0.12,"2025-08-04 14:11:00"
"HD","Large","Good","Yes",380.31,376.51,360.54,380.17,"Good","Mixed trend","Uptrend",364.18,381.59,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","377.14-381.4","376.64-383.54","False",2.02,14.72,"2025-08-04 14:16:00"
"HGER","ETF",NA,"No",24.46,24.22,23.87,25.02,"Moderate","Uptrend","Mixed trend",24.22,25.14,2.81,"Value Zone - Price near support","-","24.38-24.48","24.43-24.56","False",1.43,NA,"2025-08-04 14:11:00"
"HIBL","ETF",NA,"No",48.53,48.04,43.88,50.58,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.66,"Price between support and resistance","-","48.15-48.56","47.68-49.41","False",7.09,NA,"2025-08-04 14:13:00"
"HIMS","Large","Moderate","No",64.9399,64.29,55.02,66.7,"Moderate","Downtrend","Mixed trend",55.58,67.42,0.26,"Price between support and resistance","-","63.86-64.93","64.1-65.97","False",6.01,0.68,"2025-08-04 14:11:00"
"HOOD","Large","Moderate","No",106.6,102.15,91.82,106.1,"Good","Uptrend","Mixed trend",92.75,108.53,0.14,"Elevated Zone - Price near resistance","-","100.45-103.85","105.07-108.67","False",3.65,1.97,"2025-08-04 14:12:00"
"HYG","ETF",NA,"No",80.195,79.39,78.53,80.44,"Good","Mixed trend","Mixed trend",79.32,81.01,0.93,"Value Zone - Price near support","-","80.1-80.19","80.09-80.35","False",0.53,NA,"2025-08-04 14:15:00"
"IAUM","ETF",NA,"No",33.65,33.31,32.5,33.8,"Good","Mixed trend","Mixed trend",32.83,34.03,0.46,"Elevated Zone - Price near resistance","-","33.5-33.74","33.52-33.78","False",1.99,NA,"2025-08-04 14:17:00"
"IBIT","ETF",NA,"No",65.3347,64.68,62.77,67.07,"Good","Mixed trend","Mixed trend",63.59,67.82,1.42,"Price between support and resistance","-","64.88-65.46","65-65.66","False",2.96,NA,"2025-08-04 14:15:00"
"IBM","Large","Good","Yes",251.005,248.49,242.83,253.46,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.18,"Value Zone - Price near support","-","249.58-251.73","249.41-252.49","False",2.28,6.2,"2025-08-04 14:16:00"
"IDU","ETF",NA,"No",110.92,109.81,105.25,110.98,"Moderate","Mixed trend","Uptrend",106.31,111.01,0.02,"Elevated Zone - Price near resistance","-","110.51-110.86","108.81-113.12","False",1.35,NA,"2025-08-04 14:15:00"
"IDXX","Large","Good","Yes",676.655,675.98,533.12,689.5,"Moderate","Mixed trend","Uptrend",538.51,622.06,-0.4,"Buy signal generated - good momentum","Buy Signal","585-678.27","627.03-725.79","True",1.55,10.82,"2025-08-04 14:11:00"
"IEFA","ETF",NA,"No",82.685,81.86,80.57,83.68,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.38,"Value Zone - Price near support","-","82.55-82.71","82.5-82.96","False",1.23,NA,"2025-08-04 14:18:00"
"INDA","ETF",NA,"No",52.535,52.01,51.3,53.05,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.54,"Low Value Zone","-","52.44-52.92","52.3-52.77","False",1.37,NA,"2025-08-04 14:15:00"
"ITOT","ETF",NA,"No",137.6599,136.28,133.01,138.56,"Good","Mixed trend","Mixed trend",134.35,139.65,0.6,"Elevated Zone - Price near resistance","-","137-137.74","137.4-138.11","False",1.71,NA,"2025-08-04 14:17:00"
"ITW","Large","Good","Yes",253.84,251.3,246.72,258.9,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.73,"Value Zone - Price near support","-","252.51-255.05","252.42-255.28","False",1.61,11.38,"2025-08-04 14:17:00"
"IWM","ETF",NA,"No",218.54,216.35,211.02,221.93,"Good","Mixed trend","Mixed trend",213.15,224.32,1.07,"Price between support and resistance","-","216.35-218.65","218.02-219.28","False",2.01,NA,"2025-08-04 14:15:00"
"IXUS","ETF",NA,"No",77.28,76.51,75.19,78.07,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.13,"Value Zone - Price near support","-","77.17-77.31","77.09-77.48","False",1.14,NA,"2025-08-04 14:17:00"
"IYW","ETF",NA,"No",181.1051,179.29,172.51,182.7,"Good","Mixed trend","Mixed trend",174.25,184.13,0.44,"Elevated Zone - Price near resistance","-","179.63-181.13","180.55-182.11","False",1.99,NA,"2025-08-04 14:15:00"
"JNJ","Large","Good","Yes",169.81,167.94,160.36,169.44,"Good","Uptrend","Uptrend",161.98,170.19,0.05,"Elevated Zone - Price near resistance","-","167.33-168.54","168.66-170.96","False",1.5,9.34,"2025-08-04 14:16:00"
"JNUG","ETF",NA,"No",77.37,75.83,70.81,80.45,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.9,"Price between support and resistance","-","74.26-77.39","74.95-79.84","False",6.62,NA,"2025-08-04 14:12:00"
"JOET","ETF",NA,"No",41.05,40.64,39.61,41.72,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.61,"Elevated Zone - Price near resistance","-","41.03-41.09","39.21-42.65","False",1.75,NA,"2025-08-04 14:15:00"
"JPM","Large","Good","Yes",292.975,290.05,280.58,296.98,"Good","Mixed trend","Mixed trend",283.41,299.77,0.71,"Price between support and resistance","-","290.7-293.02","291.17-294.6","False",1.51,19.5,"2025-08-04 14:16:00"
"KGC","Large","Good","No",17.16,16.8,15.39,16.85,"Moderate","Mixed trend","Uptrend",15.55,16.86,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.39-17.2","16.98-17.5","False",3.73,1.24,"2025-08-04 14:12:00"
"KLAC","Large","Good","Yes",910.925,901.82,851.82,922.9,"Moderate","Downtrend","Mixed trend",860.42,929.99,0.38,"Price between support and resistance","-","901.27-911.82","906.15-919.98","False",3.75,30.41,"2025-08-04 14:17:00"
"KOLD","ETF",NA,"No",34.25,33.05,28.12,33.23,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.8-35.09","False",10.26,NA,"2025-08-04 14:15:00"
"KORU","ETF",NA,"No",80.14,79.34,73.84,83.46,"Good","Mixed trend","Mixed trend",75.03,84.55,0.86,"Price between support and resistance","-","79.7-80.7","79.14-81.14","False",6.93,NA,"2025-08-04 14:00:00"
"KSPI","Large","Good","No",85.2,84.13,77.53,85.92,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.05,"Elevated Zone - Price near resistance","-","82.61-85.65","80.88-89.22","False",4.16,10.25,"2025-08-04 14:11:00"
"L","Large","Good","Yes",92.24,91.32,88.23,92.43,"Moderate","Mixed trend","Mixed trend",89.12,92.68,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.61-92.94","90.94-93.55","False",1.57,6.1,"2025-08-04 14:11:00"
"LABU","ETF",NA,"No",62.54,61.44,56.76,65.8,"Good","Mixed trend","Mixed trend",59.12,66.19,1.07,"Price between support and resistance","-","60-62.89","60.97-64.07","False",7.63,NA,"2025-08-04 14:13:00"
"LIN","Large","Good","Yes",463.91,459.27,448.8,470.46,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.97,"Price between support and resistance","-","464-467.68","458.98-468.79","False",1.48,14.06,"2025-08-04 14:16:00"
"LLY","Large","Good","Yes",766.42,758.76,727.72,806.67,"Moderate","Mixed trend","Mixed trend",748.73,803.89,2.12,"Price between support and resistance","-","763.02-772.17","759.27-773.69","False",4.09,12.27,"2025-08-04 14:16:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.71,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","25.1-25.3","23.97-26.85","False",5.88,NA,"2025-08-04 14:12:00"
"LQD","ETF",NA,"No",109.82,108.72,106.85,109.83,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.37,"Value Zone - Price near support","-","109.66-109.86","109.64-110","False",0.75,NA,"2025-08-04 14:15:00"
"MA","Large","Good","Yes",567.98,562.3,549.11,576,"Good","Mixed trend","Mixed trend",554.66,581.56,1.02,"Price between support and resistance","-","564.54-565.3","564.99-570.92","False",1.99,14.84,"2025-08-04 14:16:00"
"MCD","Large","Moderate","Yes",304.38,301.34,293.43,307.02,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.63,"Elevated Zone - Price near resistance","-","302.08-305.92","302.79-306.08","False",1.43,11.33,"2025-08-04 14:16:00"
"MELI","Large","Good","No",2405.09,2381.04,2317.7,2475.31,"Moderate","Uptrend","Mixed trend",2359.44,2482.6,1.7,"Value Zone - Price near support","-","2378.5-2430.57","2366.63-2441.21","False",2.66,40.63,"2025-08-04 14:06:00"
