"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTNT","Large","Good","Yes",75.49,"Moderate","Mixed trend","Downtrend",83.98,111.22,-4.14,"Hold","Low Value Zone - Price below support","-",73.5,"73.98-74.74","74.35-76.63","Neutral","True",3.16,2.43,"2025-08-08 08:47:00"
"TWLO","Large",NA,"No",103.77,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",101.92,"101.69-102.73","99.68-107.6","Neutral","True",3.55,-0.23,"2025-08-08 08:47:00"
"ELIL","ETF",NA,"No",12.54,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.48,"12.29-12.41","12.27-12.81","Neutral","True",7.99,NA,"2025-08-08 08:48:00"
"PLTR","Large","Moderate","Yes",184.35,"Good","Uptrend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.22,"184.14-184.25","184.01-184.93","Neutral","False",4.14,0.31,"2025-08-08 08:47:00"
"MP","Large",NA,"No",77.67,"Moderate","Uptrend","Uptrend",39.88,73.98,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",77.63,"77.48-77.68","76.4-78.83","Neutral","False",6.66,-0.63,"2025-08-08 08:47:00"
"NVDA","Large","Good","Yes",181.7,"Moderate","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.34-182.07","Neutral","False",2.87,3.1,"2025-08-08 08:47:00"
"AAPL","Large","Good","Yes",221.04,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",216.58,"216.62-218.83","220.77-221.44","Neutral","False",2.5,6.59,"2025-08-08 08:48:00"
"GOOGL","Large","Good","Yes",197.26,"Moderate","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",193.06,"193.31-195.29","196.67-197.87","Neutral","False",1.91,9.37,"2025-08-08 08:49:00"
"T","Large","Good","Yes",28.0599,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.6,"Moderate","Price between support and resistance","-",27.44,"27.5-27.78","27.91-28.21","Neutral","False",2.24,1.75,"2025-08-08 08:41:00"
"AAPU","ETF",NA,"No",25.06,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Elevated Zone - Price near resistance","-",25.05,"25.05-25.05","24.95-25.17","Neutral","False",5.38,NA,"2025-08-08 08:48:00"
"GGLL","ETF",NA,"No",42.79,"Good","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"41.93-42.36","42.65-42.86","Lower","False",3.86,NA,"2025-08-08 08:41:00"
"NVDU","ETF",NA,"No",128.5,"Moderate","Mixed trend","Uptrend",95.51,134.47,0.22,"Hold","Price between support and resistance","-",125.44,"125.93-127.22","128.3-129.33","Higher","False",5.81,NA,"2025-08-08 08:41:00"
"PLTU","ETF",NA,"No",108.81,"Moderate","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",106.82,"106.63-107.72","108.33-110.63","Higher","False",8.34,NA,"2025-08-08 08:46:00"
"TQQQ","ETF",NA,"No",90.19,"Good","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.56,"90.11-90.59","89.9-90.48","Neutral","False",3.78,NA,"2025-08-08 08:48:00"
"IBIT","ETF",NA,"No",66.26,"Good","Mixed trend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",66.36,"66.36-66.36","66.04-66.48","Neutral","False",2.83,NA,"2025-08-08 08:48:00"
"GLD","ETF",NA,"No",312.74,"Good","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",306.74,"306.49-309.61","311.31-314.17","Neutral","False",1.97,NA,"2025-08-08 08:49:00"
"XXRP","ETF",NA,"No",50.8,"Moderate","Mixed trend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",49.98,"49.78-50.29","49.3-52.3","Neutral","False",9.92,NA,"2025-08-08 08:49:00"
"IAU","ETF",NA,"No",63.94,"Good","Mixed trend","Uptrend",61.41,66.47,0.89,"Moderate","Price between support and resistance","-",62.72,"62.66-63.3","63.63-64.25","Neutral","False",2,NA,"2025-08-08 08:48:00"
"GDX","ETF",NA,"No",58.44,"Good","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",56.84,"57.27-57.86","57.89-58.99","Neutral","False",2.99,NA,"2025-08-08 08:49:00"
"AVGO","Large","Moderate","Yes",304.7072,"Moderate","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",298.9,"298.62-301.66","298-310.15","Higher","False",2.88,2.75,"2025-08-08 08:46:00"
"CSCO","Large","Good","Yes",70.1,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.38,"Moderate","Price between support and resistance","-",68.6,"68.7-69.4","69.82-70.34","Neutral","False",1.42,2.45,"2025-08-08 08:45:00"
"HOOD","Large","Moderate","No",111.96,"Moderate","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",111.92,"111.92-111.92","111.48-112.41","Neutral","False",3.23,1.97,"2025-08-08 08:49:00"
"SGOL","ETF",NA,"No",32.37,"Moderate","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"31.72-32.05","32.16-32.58","Neutral","False",1.99,NA,"2025-08-08 08:49:00"
"SBET","Mid","Good","No",23.55,"Good","Downtrend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.76,"23.74-23.81","23.11-23.98","Higher","False",20.38,47.28,"2025-08-08 08:47:00"
"NUGT","ETF",NA,"No",92.5,"Moderate",NA,"Uptrend",71.92,94.41,0.2,"Hold","Price between support and resistance","-",90.16,"90.65-91.58","88.27-96.73","Neutral","False",5.72,NA,"2025-08-08 08:48:00"
"TSLA","Large","Moderate","No",321.8861,"Good","Uptrend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",315.56,"315.45-318.67","320.67-323.1","Neutral","False",5.34,1.7,"2025-08-08 08:47:00"
"AMZN","Large","Good","Yes",223.5,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",219.52,"219.03-221.26","223.03-223.94","Neutral","False",2.03,6.56,"2025-08-08 08:48:00"
"NVO","Large","Good","No",51.07,"Moderate","Uptrend","Mixed trend",44.68,83.28,8.46,"Moderate","Price between support and resistance","-",50.83,"50.75-50.86","50.41-51.74","Neutral","False",5.49,3.87,"2025-08-08 08:47:00"
"SOFI","Large","Poor","No",22.36,"Moderate","Uptrend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",21.56,"21.91-22.14","22.29-22.5","Neutral","False",3.35,0.5,"2025-08-08 08:47:00"
"YINN","ETF",NA,"No",42.81,"Moderate","Uptrend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"41.95-42.38","42.48-43.14","Neutral","False",4.77,NA,"2025-08-08 08:45:00"
"AMDL","ETF",NA,"No",12.5,"Good","Uptrend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.63,"12.63-12.63","12.29-12.69","Neutral","False",4.93,NA,"2025-08-08 08:49:00"
"MSFT","Large","Good","Yes",520.8186,"Moderate","Mixed trend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",510.58,"510.4-515.61","518.65-523.03","Higher","False",1.22,13.65,"2025-08-08 08:48:00"
"META","Large","Good","Yes",762.6035,"Moderate","Mixed trend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",747.74,"747.35-754.97","758.16-767.13","Neutral","False",2.46,27.56,"2025-08-08 08:45:00"
"TEM","Large",NA,"No",64.24,"Moderate","Mixed trend","Mixed trend",53.26,76.52,3.24,"Hold","Price between support and resistance","-",63.6,"60.97-60.97","61.14-67.34","Neutral","False",5.99,-5.16,"2025-08-08 08:47:00"
"AMD","Large","Moderate","Yes",174.79,"Good","Mixed trend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","173.03-176.1","Higher","False",2.44,1.66,"2025-08-08 08:47:00"
"INTC","Large",NA,"Yes",20,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",19.96,"19.95-20","19.9-20.1","Neutral","False",4.25,-4.77,"2025-08-08 08:47:00"
"VZ","Large","Good","Yes",42.95,"Moderate","Mixed trend","Mixed trend",41.48,45.4,1.66,"Hold","Price between support and resistance","-",42.14,"42.09-42.52","42.91-43","Neutral","False",1.72,4.3,"2025-08-08 08:39:00"
"LCID","Mid",NA,"No",2.17,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.18,"2.18-2.18","2.16-2.19","Higher","False",7.24,-1.13,"2025-08-08 08:47:00"
"QS","Mid",NA,"No",9.5601,"Good","Mixed trend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",9.27,"9.22-9.27","9.35-9.96","Neutral","False",8.27,-0.86,"2025-08-08 08:47:00"
"RKLB","Large",NA,"No",47.26,"Good","Mixed trend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",44.01,"43.6-44.01","46.63-48.97","Neutral","False",5.46,-0.41,"2025-08-08 08:47:00"
"NIO","Large",NA,"No",4.73,"Good","Mixed trend","Mixed trend",3.79,5.33,0.72,"Hold","Price between support and resistance","-",4.74,"4.64-4.68","4.71-4.76","Neutral","False",3.59,-1.64,"2025-08-08 08:46:00"
"FUBO","Small","Moderate","No",3.82,"Good","Mixed trend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",3.96,"3.91-4.02","3.65-4","Neutral","False",5.78,0.2,"2025-08-08 08:47:00"
"CRWV","Large",NA,"No",123.96,"Moderate","Mixed trend","Mixed trend",101.08,191.22,3.51,"Hold","Price between support and resistance","-",121.52,"121.48-122.72","122.38-125.55","Higher","False",9,-2.54,"2025-08-08 08:47:00"
"DJT","Mid","Poor","No",17.56,"Moderate","Mixed trend","Mixed trend",15.95,24.47,6.22,"Hold","Price between support and resistance","-",17.56,"17.21-17.38","17.28-17.91","Higher","False",4.75,0.09,"2025-08-08 08:47:00"
"BBAI","Small",NA,"No",6.82,"Moderate","Mixed trend","Mixed trend",5.47,8.92,2.02,"Moderate","Price between support and resistance","-",6.75,"6.74-6.74","6.72-6.92","Neutral","False",7.41,-0.84,"2025-08-08 08:47:00"
"BABA","Large","Good","No",118.9401,"Moderate","Mixed trend","Mixed trend",112.16,126.79,0.66,"Moderate","Price between support and resistance","-",118.7,"118.7-118.7","118.42-119.47","Neutral","False",3.22,7.47,"2025-08-08 08:46:00"
"CCL","Large","Good","Yes",29.06,"Moderate","Mixed trend","Mixed trend",26.07,31.71,0.92,"Moderate","Price between support and resistance","-",28.42,"28.48-28.77","28.91-29.21","Neutral","False",2.61,1.91,"2025-08-08 08:48:00"
"BA","Large",NA,"Yes",228.2963,"Moderate","Mixed trend","Mixed trend",209.2,248.16,1.15,"Moderate","Price between support and resistance","-",223.44,"223.73-226.02","227.26-228.81","Lower","False",2.15,-16.54,"2025-08-08 08:45:00"
"AMUU","ETF",NA,"No",49.5599,"Moderate","Mixed trend","Mixed trend",32.63,55.69,0.48,"Hold","Price between support and resistance","-",49,"48.57-49.06","48.95-50.5","Neutral","False",4.67,NA,"2025-08-08 08:47:00"
"AMZU","ETF",NA,"No",37.11,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"36.37-36.74","36.89-37.32","Neutral","False",4.01,NA,"2025-08-08 08:47:00"
"MSFU","ETF",NA,"No",53.78,"Moderate","Mixed trend","Mixed trend",47.52,62.54,1.4,"Good","Price between support and resistance","-",52.92,"52.7-53.24","52.96-54.6","Neutral","False",2.6,NA,"2025-08-08 08:42:00"
"SOXL","ETF",NA,"No",25.29,"Moderate","Mixed trend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.3,"25.24-25.37","25.12-25.46","Neutral","False",5.52,NA,"2025-08-08 08:48:00"
"SOXS","ETF",NA,"No",7.6,"Moderate","Mixed trend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"7.45-7.52","7.54-7.66","Neutral","False",10.13,NA,"2025-08-08 08:48:00"
"SPXL","ETF",NA,"No",184.64,"Moderate","Mixed trend","Mixed trend",164.91,195.02,0.63,"Moderate","Price between support and resistance","-",181.3,"180.95-182.79","183.67-185.63","Higher","False",3.38,NA,"2025-08-08 08:48:00"
"TMF","ETF",NA,"No",38.46,"Good","Mixed trend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.43,"38.39-38.47","38.21-38.71","Neutral","False",3.21,NA,"2025-08-08 08:48:00"
"TNA","ETF",NA,"No",35.37,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.29,"Moderate","Price between support and resistance","-",35.38,"35.38-35.38","35.14-35.62","Neutral","False",5.48,NA,"2025-08-08 08:48:00"
"TSLL","ETF",NA,"No",11.59,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.5,"11.5-11.5","11.52-11.66","Neutral","False",10.75,NA,"2025-08-08 08:48:00"
"TSLS","ETF",NA,"No",7.6002,"Moderate","Mixed trend","Mixed trend",7.46,9.39,14.7,"Good","Value Zone - Price near support","-",7.61,"7.45-7.52","7.53-7.67","Neutral","False",5.61,NA,"2025-08-08 08:44:00"
"TZA","ETF",NA,"No",10.98,"Moderate","Mixed trend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"10.76-10.87","10.9-11.06","Neutral","False",6.52,NA,"2025-08-08 08:48:00"
"YANG","ETF",NA,"No",28.8,"Moderate","Mixed trend","Mixed trend",27.82,38.99,18.75,"Moderate","Price between support and resistance","-",28.9,"28.9-28.9","28.49-29.11","Neutral","False",9,NA,"2025-08-08 08:47:00"
"SPY","ETF",NA,"No",633.91,"Good","Mixed trend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",633.84,"633.84-633.84","633.04-634.8","Neutral","False",1.12,NA,"2025-08-08 08:48:00"
"VOO","ETF",NA,"No",582.76,"Moderate","Mixed trend","Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",571.34,"571.1-576.93","581.48-584.04","Higher","False",1.11,NA,"2025-08-08 08:44:00"
"QQQ","ETF",NA,"No",570.3601,"Good","Mixed trend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","569.57-571.13","Neutral","False",1.26,NA,"2025-08-08 08:48:00"
"MSTU","ETF",NA,"No",7.7888,"Moderate","Mixed trend","Mixed trend",6.65,11,2.35,"Moderate","Price between support and resistance","-",7.84,"7.63-7.71","7.72-7.85","Higher","False",9.3,NA,"2025-08-08 08:48:00"
"IWM","ETF",NA,"No",221.29,"Moderate","Mixed trend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",216.58,"216.86-219.08","220.81-221.79","Neutral","False",1.83,NA,"2025-08-08 08:49:00"
"ULTY","ETF",NA,"No",6.0512,"Moderate","Mixed trend","Mixed trend",5.94,6.61,5.39,"Moderate","Value Zone - Price near support","-",5.88,"5.93-5.99","6.04-6.07","Neutral","False",2.24,NA,"2025-08-08 08:49:00"
"TLT","ETF",NA,"No",87.49,"Good","Mixed trend","Mixed trend",84.17,90.44,0.79,"Hold","Price between support and resistance","-",87.49,"87.49-87.49","87.36-87.64","Neutral","False",1.27,NA,"2025-08-08 08:49:00"
"ARKG","ETF",NA,"No",23.9,"Moderate","Mixed trend","Mixed trend",22.65,27.36,6.4,"Moderate","Price between support and resistance","-",23.52,"23.42-23.66","23.71-24","Lower","False",3.78,NA,"2025-08-08 08:47:00"
"SOLT","ETF",NA,"No",18.87,"Moderate","Mixed trend","Mixed trend",15.9,27.46,4.96,"Moderate","Price between support and resistance","-",19.06,"19.06-19.06","18.44-19.3","Neutral","False",10.8,NA,"2025-08-08 08:47:00"
"YMAX","ETF",NA,"No",13.18,"Moderate","Mixed trend","Mixed trend",12.98,14.43,6.97,"Moderate","Value Zone - Price near support","-",12.74,"12.92-13.05","13.15-13.21","Neutral","False",2.16,NA,"2025-08-08 08:49:00"
"UNH","Large","Good","Yes",244.7,"Moderate","Mixed trend","Mixed trend",234.01,333.91,8.37,"Moderate","Price between support and resistance","-",240.1,"239.81-242.25","243.27-246.13","Neutral","False",6.34,23.1,"2025-08-08 08:49:00"
"BAC","Large","Good","Yes",45.08,"Moderate","Mixed trend","Mixed trend",44.64,50.42,19.5,"Moderate","Value Zone - Price near support","-",44.1,"44.18-44.63","45.04-45.18","Higher","False",1.74,3.41,"2025-08-08 08:49:00"
"ORCL","Large","Good","Yes",250.25,"Moderate","Mixed trend","Mixed trend",210.19,266.75,0.44,"Moderate","Price between support and resistance","-",245,"245.24-247.75","248.42-250.44","Lower","False",2.7,4.33,"2025-08-08 08:48:00"
"DIA","ETF",NA,"No",440.63,"Moderate","Mixed trend","Mixed trend",424.49,460.4,1.36,"Moderate","Price between support and resistance","-",432.18,"431.82-436.22","439.53-441.64","Neutral","False",1.36,NA,"2025-08-08 08:43:00"
"SCHD","ETF",NA,"No",26.8,"Moderate","Mixed trend","Mixed trend",26.06,28.22,2.15,"Good","Price between support and resistance","-",26.46,"26.26-26.53","26.78-26.84","Higher","False",1.27,NA,"2025-08-08 08:48:00"
"IAUM","ETF",NA,"No",33.85,"Good","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.56-34.11","Neutral","False",1.99,NA,"2025-08-08 08:49:00"
"AAPD","ETF",NA,"No",16.3,"Moderate",NA,"Mixed trend",16.52,18.95,-16.52,"Moderate","Low Value Zone","-",15.68,"15.97-16.14","16.27-16.32","Neutral","False",3.2,NA,"2025-08-08 08:30:00"
"METU","ETF",NA,"No",47.2,"Moderate",NA,"Mixed trend",40.34,51.18,0.59,"Hold","Price between support and resistance","-",46.06,"46.26-46.73","46.25-48.15","Neutral","False",4.79,NA,"2025-08-08 08:48:00"
"WMT","Large","Moderate","Yes",102.99,"Moderate",NA,"Mixed trend",94.25,106.24,0.35,"Hold","Price between support and resistance","-",100.94,"100.93-101.96","101.38-104.6","Neutral","False",1.42,2.34,"2025-08-08 08:36:00"
"DPST","ETF",NA,"No",85,"Moderate","Mixed trend","Downtrend",77.54,110.05,6.33,"Moderate","Price between support and resistance","-",83.3,"83-84.15","83.57-86.92","Higher","False",5.51,NA,"2025-08-08 08:48:00"
"LABU","ETF",NA,"No",60.85,"Moderate","Mixed trend","Downtrend",57.14,70.68,3.55,"Good","Price between support and resistance","-",59.78,"59.63-60.24","60.65-61.12","Neutral","False",6.52,NA,"2025-08-08 08:42:00"
"PLTD","ETF",NA,"No",6.85,"Moderate","Mixed trend","Downtrend",6.87,11.17,78.82,"Hold","Value Zone - Price near support","-",6.86,"6.71-6.78","6.81-6.87","Higher","False",7.13,NA,"2025-08-08 08:47:00"
"XLF","ETF",NA,"No",51.59,"Moderate","Mixed trend","Downtrend",50.31,54.69,3.15,"Good","Price between support and resistance","-",50.96,"50.56-51.07","51.45-51.72","Neutral","False",1.71,NA,"2025-08-08 08:44:00"
