"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",28.9201,28.928,28.92,0,"Good","Mixed trend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-",28.42,"28.34-28.63","28.9-29.11","Higher","False",2.14,1.75,"2025-08-19 09:08:00"
"BAC","Large","Good","Yes",47.8696,47.85,47.92,-0.11,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-",47.04,"46.91-47.39","47.73-47.99","Neutral","False",1.61,3.41,"2025-08-19 09:15:00"
"HOOD","Large","Moderate","No",115.85,115.88,115.02,0.72,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-",113.68,"113.53-114.69","114.86-116.85","Neutral","False",3.22,1.98,"2025-08-19 09:16:00"
"TCOM","Large","Good","No",64.51,64.522,62.95,2.48,"Moderate","Mixed trend","Uptrend",58.87,66.69,0.92,"Moderate","Price between support and resistance","-",63.7,"63.22-63.86","64.29-64.75","Neutral","False",2.49,3.41,"2025-08-19 09:16:00"
"CODX","ETF",NA,"No",0.298,0.298,0.32,-6.88,"Moderate","Mixed trend","Uptrend",0.25,0.39,0.93,"Moderate","Price between support and resistance","-",0,"0.29-0.3","0.27-0.33","Neutral","False",6.39,NA,"2025-08-19 09:16:00"
"ZEPP","Small",NA,"No",37.02,37.916,43.48,-14.86,"Moderate","Downtrend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-",36.26,"36.28-36.65","30.39-38.38","Neutral","False",6.98,-4.8,"2025-08-19 09:15:00"
"NXST","Mid","Good","No",224.5,222.018,206.38,8.78,"Moderate","Uptrend","Mixed trend",175.72,217.23,0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",219.52,"211-221.5","210.96-232.07","Lower","False",2.65,19.13,"2025-08-19 09:08:00"
"SOXS","ETF",NA,"No",6.92,6.913,6.85,1.02,"Moderate","Uptrend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-",6.89,"6.86-6.86","6.87-6.97","Neutral","False",10.13,NA,"2025-08-19 09:15:00"
"IBIT","ETF",NA,"No",65.63,65.616,66.05,-0.64,"Moderate","Uptrend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-",65.6,"65.56-65.61","65.38-65.88","Neutral","False",2.96,NA,"2025-08-19 09:16:00"
"SCHD","ETF",NA,"No",27.29,27.288,27.26,0.11,"Moderate","Uptrend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-",26.46,"26.74-27.02","27.23-27.35","Neutral","False",1.21,NA,"2025-08-19 09:15:00"
"QUBT","Mid",NA,"No",15.8399,15.83,15.895,-0.35,"Moderate","Uptrend","Mixed trend",14.7,22.37,5.44,"Moderate","Price between support and resistance","-",15.68,"15.52-15.68","15.59-16.09","Higher","False",8.41,-0.74,"2025-08-19 09:17:00"
"NVDA","Large","Good","Yes",182.15,182.142,182.01,0.08,"Moderate","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-",178.36,"178.51-180.33","181.73-182.57","Higher","False",2.09,3.1,"2025-08-19 09:14:00"
"TSLA","Large","Moderate","No",335.2,335.194,335.16,0.01,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-",335.4,"335.4-335.4","334.02-336.36","Neutral","False",3.88,1.69,"2025-08-19 09:14:00"
"AAPL","Large","Good","Yes",230.18,230.144,230.89,-0.31,"Moderate","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-",225.4,"225.58-227.88","230-230.59","Higher","False",2.29,6.6,"2025-08-19 09:15:00"
"AMZN","Large","Good","Yes",230.55,230.5,231.49,-0.41,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-",230.85,"230.85-230.85","230.39-231.12","Higher","False",1.83,6.56,"2025-08-19 09:15:00"
"MSFT","Large","Good","Yes",516.3,516.42,517.1,-0.15,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-",505.68,"505.97-511.14","516.05-517.18","Higher","False",1.08,13.63,"2025-08-19 09:14:00"
"GOOGL","Large","Good","Yes",202.82,202.762,203.5,-0.33,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-",202.72,"202.72-202.72","202.14-203.5","Neutral","False",1.58,9.38,"2025-08-19 09:16:00"
"INTC","Large",NA,"Yes",24.63,24.692,23.66,4.1,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-",24.95,"24.93-25","24.3-24.96","Higher","False",4.22,-4.77,"2025-08-19 09:14:00"
"TGNA","Mid","Good","No",21.08,21.084,20.18,4.46,"Good","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Price between support and resistance","-",20.58,"20.2-20.87","14.96-26.93","Neutral","False",3,2.75,"2025-08-19 09:14:00"
"WMT","Large","Moderate","Yes",101,100.999,100.7,0.3,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-",98.98,"98.98-99.99","100.88-101.09","Neutral","False",1.42,2.34,"2025-08-19 09:14:00"
"XPEV","Large",NA,"No",20.5995,20.58,19.9,3.52,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-",20.56,"20.56-20.56","20-21.2","Neutral","False",5.85,-0.75,"2025-08-19 09:14:00"
"NIO","Large",NA,"No",4.94,4.94,4.87,1.44,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-",4.9,"4.84-4.89","4.9-4.98","Neutral","False",3.8,-1.64,"2025-08-19 09:14:00"
"PLTR","Large","Moderate","Yes",171.59,171.633,174.03,-1.4,"Good","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","170.78-172.46","Neutral","False",3.92,0.3,"2025-08-19 09:14:00"
"BMNR","Mid",NA,"No",54.65,54.598,54.87,-0.4,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-",54.1,"53.87-53.87","53.83-55.44","Higher","False",16.51,-3.03,"2025-08-19 09:14:00"
"SNAP","Large",NA,"No",7.39,7.39,7.34,0.68,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-",6.86,"7.24-7.32","7.29-7.49","Neutral","False",4.01,-0.32,"2025-08-19 09:14:00"
"AMD","Large","Moderate","Yes",173.4,173.453,176.14,-1.56,"Moderate","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-",169.54,"169.93-171.67","172.17-174.63","Higher","False",2.32,1.67,"2025-08-19 09:14:00"
"LCID","Mid",NA,"No",2.19,2.188,2.18,0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Price between support and resistance","-",1.96,"2.15-2.17","2.18-2.2","Lower","False",7.21,-1.13,"2025-08-19 09:14:00"
"SBET","Mid",NA,"No",19.98,19.97,20.12,-0.7,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-",19.6,"19.53-19.78","19.61-20.34","Neutral","False",20.3,-13.58,"2025-08-19 09:14:00"
"IOVA","Small",NA,"No",2.81,2.812,2.5,12.4,"Moderate","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.61-3.01","Neutral","False",8.54,-1.21,"2025-08-19 09:15:00"
"LOW","Large","Moderate","Yes",256.51,256.524,250.89,2.24,"Good","Mixed trend","Mixed trend",219.71,264.33,0.43,"Hold","Price between support and resistance","-",249.95,"247.27-249.95","255.05-267.32","Higher","False",1.68,12.1,"2025-08-19 09:13:00"
"BABA","Large","Good","No",121.47,121.506,121.4,0.06,"Moderate","Mixed trend","Mixed trend",112.83,130.81,1.1,"Moderate","Price between support and resistance","-",121.5,"121.5-121.5","121.16-121.9","Higher","False",3.21,7.47,"2025-08-19 09:08:00"
"CCL","Large","Good","Yes",29.9,29.894,29.97,-0.23,"Moderate","Mixed trend","Mixed trend",26.87,31.71,0.56,"Moderate","Price between support and resistance","-",29.4,"29.3-29.6","29.62-30.18","Neutral","False",2.53,1.91,"2025-08-19 09:13:00"
"AAPU","ETF",NA,"No",27.1024,27.116,27.27,-0.61,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-",26.46,"26.56-26.83","27.08-27.2","Higher","False",4.61,NA,"2025-08-19 09:13:00"
"AMDD","ETF",NA,"No",13.65,13.634,13.42,1.71,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-",13.55,"13.38-13.51","13.59-13.96","Higher","False",5.42,NA,"2025-08-19 09:15:00"
"ELIL","ETF",NA,"No",14.71,14.777,14.37,2.37,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-",14.39,"14.08-14.39","13.82-15.6","Neutral","False",7.95,NA,"2025-08-19 09:07:00"
"GGLL","ETF",NA,"No",45.1,45.078,45.42,-0.7,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-",44.1,"44.2-44.65","44.57-45.63","Neutral","False",3.16,NA,"2025-08-19 09:14:00"
"LABU","ETF",NA,"No",69.3,69.358,70.65,-1.91,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-",67.62,"67.91-68.61","67.55-71.05","Neutral","False",6.51,NA,"2025-08-19 09:13:00"
"NAIL","ETF",NA,"No",81.5,81.014,80.02,1.85,"Moderate","Mixed trend","Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-",80.36,"79.41-80.37","78.35-84.65","Neutral","False",8.44,NA,"2025-08-19 09:05:00"
"NVDU","ETF",NA,"No",128.77,128.978,128.66,0.09,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-",126.42,"126.19-127.48","127.37-130.17","Neutral","False",4.24,NA,"2025-08-19 09:02:00"
"PLTD","ETF",NA,"No",7.35,7.356,7.25,1.38,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-",6.86,"7.2-7.28","7.29-7.41","Neutral","False",7.12,NA,"2025-08-19 09:15:00"
"PLTU","ETF",NA,"No",93.83,93.848,96.52,-2.79,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-",92.12,"91.95-92.89","91.26-94.68","Neutral","False",8.06,NA,"2025-08-19 09:14:00"
"SOXL","ETF",NA,"No",27.35,27.367,27.53,-0.65,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-",27.45,"27.45-27.45","27.18-27.52","Neutral","False",5.52,NA,"2025-08-19 09:15:00"
"SPXL","ETF",NA,"No",191.89,191.894,192.43,-0.28,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-",188.16,"188.05-189.97","191.58-192.47","Higher","False",2.48,NA,"2025-08-19 09:14:00"
"TMF","ETF",NA,"No",36.97,36.986,36.6,1.01,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Price between support and resistance","-",36.26,"36.23-36.6","36.84-37.22","Neutral","False",3.17,NA,"2025-08-19 09:15:00"
"TNA","ETF",NA,"No",38.38,38.352,38.45,-0.18,"Good","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-",37.24,"37.61-38","38.13-38.61","Neutral","False",4.35,NA,"2025-08-19 09:15:00"
"TSLL","ETF",NA,"No",12.52,12.514,12.51,0.08,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",12.52,"12.51-12.52","12.44-12.6","Neutral","False",7.72,NA,"2025-08-19 09:15:00"
"TZA","ETF",NA,"No",10.01,10.018,9.98,0.3,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-",9.8,"9.81-9.91","9.98-10.04","Neutral","False",6.6,NA,"2025-08-19 09:15:00"
"YANG","ETF",NA,"No",26.7,26.702,26.5,0.75,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.83,"Moderate","Price between support and resistance","-",26.46,"26.17-26.43","26.42-26.98","Neutral","False",8.51,NA,"2025-08-19 09:15:00"
"YINN","ETF",NA,"No",45.64,45.62,46,-0.78,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",45.64,"45.64-45.64","45.22-46.06","Neutral","False",4.74,NA,"2025-08-19 09:16:00"
"SPY","ETF",NA,"No",642.82,642.77,643.3,-0.07,"Moderate","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-",642.8,"642.8-642.8","642.49-643.34","Neutral","False",0.83,NA,"2025-08-19 09:16:00"
"VOO","ETF",NA,"No",590.89,590.902,591.36,-0.08,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-",579.18,"579.07-584.98","590.63-591.36","Higher","False",0.85,NA,"2025-08-19 09:14:00"
"QQQ","ETF",NA,"No",575.92,575.844,577.11,-0.21,"Moderate","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-",564.48,"564.4-570.16","574.86-577.08","Neutral","False",0.93,NA,"2025-08-19 09:16:00"
"ETHA","ETF",NA,"No",32.55,32.54,32.97,-1.27,"Good","Mixed trend","Mixed trend",23.35,36.83,0.4,"Hold","Price between support and resistance","-",32.55,"32.46-32.56","32.21-32.89","Neutral","False",4.31,NA,"2025-08-19 09:16:00"
"ULTY","ETF",NA,"No",5.9001,5.904,5.9,0,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-",5.88,"5.78-5.84","5.9-5.92","Higher","False",2.1,NA,"2025-08-19 09:16:00"
"TQQQ","ETF",NA,"No",92.55,92.516,93.14,-0.63,"Moderate","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","92.19-92.92","Neutral","False",2.88,NA,"2025-08-19 09:16:00"
"MSTU","ETF",NA,"No",6.37,6.37,6.4,-0.47,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-",5.88,"6.24-6.31","6.31-6.44","Neutral","False",9.28,NA,"2025-08-19 09:16:00"
"XLF","ETF",NA,"No",52.5,52.508,52.5,0,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-",50.96,"51.45-51.98","52.42-52.59","Neutral","False",1.11,NA,"2025-08-19 09:07:00"
"AMDL","ETF",NA,"No",12.19,12.196,12.58,-3.1,"Moderate","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","12.04-12.34","Higher","False",4.75,NA,"2025-08-19 09:16:00"
"UCO","ETF",NA,"No",22.03,21.972,22.52,-2.18,"Moderate","Mixed trend","Mixed trend",21.63,29.06,7.36,"Hold","Value Zone - Price near support","-",21.56,"21.59-21.81","21.72-22.34","Higher","False",4.08,NA,"2025-08-19 09:16:00"
"AVGO","Large","Moderate","Yes",302.5,302.704,305.76,-1.07,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-",295.96,"296.45-299.48","300.08-304.92","Neutral","False",2.82,2.73,"2025-08-19 09:15:00"
"HD","Large","Good","Yes",402.68,402.446,394.7,2.02,"Good","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-",394,"385.16-394","394.54-410.54","Neutral","False",1.63,14.74,"2025-08-19 09:16:00"
"CRM","Large","Good","Yes",245.5,245.597,243.97,0.63,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.16,"Hold","Price between support and resistance","-",241.08,"240.59-243.04","244.69-246.43","Neutral","False",3.18,6.4,"2025-08-19 09:13:00"
"CVX","Large","Moderate","Yes",153.36,153.414,155.32,-1.26,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-",149.94,"150.29-151.83","151.88-154.84","Neutral","False",2.21,7.76,"2025-08-19 09:13:00"
"DIA","ETF",NA,"No",450.1099,450.132,449.05,0.24,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-",441,"441.11-445.61","449.54-452.34","Higher","False",0.97,NA,"2025-08-19 09:08:00"
"GLD","ETF",NA,"No",306.8,306.482,306.95,-0.05,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-",300.86,"300.66-303.73","305.54-307.94","Higher","False",1.96,NA,"2025-08-19 09:16:00"
"GDX","ETF",NA,"No",58.05,57.98,58.1,-0.09,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-",56.84,"56.89-57.47","57.59-58.51","Neutral","False",2.98,NA,"2025-08-19 09:16:00"
"PHGE","Nano",NA,"No",0.4599,0.478,0.522,-11.9,"Moderate","Mixed trend","Mixed trend",0.42,0.79,2.62,"Moderate","Price between support and resistance","-",0,"0.41-0.46","0.28-0.64","Neutral","False",7.35,-0.02,"2025-08-19 09:13:00"
"SILO","ETF",NA,"No",0.67,0.67,0.706,-5.1,"Moderate","Mixed trend","Mixed trend",0.58,0.81,0.8,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.6-0.74","Neutral","False",9.2,NA,"2025-08-19 09:15:00"
"ALT","Small",NA,"No",3.7701,3.726,3.56,5.9,"Moderate","Mixed trend","Mixed trend",3.38,7.9,24.8,"Moderate","Price between support and resistance","-",3.7,"3.56-3.7","3.63-3.81","Lower","False",5.91,-1.18,"2025-08-19 09:16:00"
"BTAI","ETF",NA,"No",5.14,5.163,5.67,-9.35,"Good","Mixed trend","Mixed trend",2.14,8.26,0.73,"Hold","Price between support and resistance","-",4.9,"4.81-5.05","4.9-5.35","Neutral","False",10.06,NA,"2025-08-19 09:16:00"
"SFL","Small","Moderate","No",8.3531,8.399,9.13,-8.51,"Moderate","Mixed trend","Mixed trend",8.66,9.76,1.34,"Moderate","Low Value Zone - Price below support","-",7.84,"8.18-8.27","7.51-8.59","Neutral","False",1.87,0.41,"2025-08-19 09:15:00"
"BBAI","Mid",NA,"No",5.8501,5.854,5.85,0,"Moderate","Downtrend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-",5.84,"5.84-5.84","5.82-5.89","Neutral","False",7.78,-1.58,"2025-08-19 09:14:00"
"RKLB","Large",NA,"No",45.78,45.84,44.97,1.8,"Moderate","Downtrend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-",45.08,"44.86-45.32","45.16-46.44","Higher","False",4.85,-0.46,"2025-08-19 09:15:00"
"FVRR","Small","Poor","No",24.4701,24.578,23.62,3.6,"Moderate",NA,"Mixed trend",21.08,34.72,4.37,"Hold","Price between support and resistance","-",23.52,"23.98-24.23","23.3-25.64","Neutral","False",4.44,0.49,"2025-08-19 09:15:00"
"AMZU","ETF",NA,"No",39.45,39.5,39.7,-0.63,"Moderate",NA,"Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-",38.22,"38.66-39.06","39.38-39.59","Higher","False",3.72,NA,"2025-08-19 08:50:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-",51.94,"51.49-52.01","51.72-53.36","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
"CSCO","Large","Good","Yes",66.8201,66.87,66.95,-0.19,"Moderate",NA,"Mixed trend",64.99,74.19,3.7,"Good","Price between support and resistance","-",65.66,"65.48-66.15","66.08-67.56","Neutral","False",1.47,2.61,"2025-08-19 09:14:00"
