"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",501.15,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","496.64-505.78","False",2.35,12.96,"2025-07-09 11:48:00"
"QS","Mid","No",8.245,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.16,"Neutral","7.93-8.56","False",6.34,-0.91,"2025-07-09 11:47:00"
"F","Large","Yes",11.825,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.8",11.8,"Neutral","11.75-11.9","False",3.78,1.25,"2025-07-09 11:47:00"
"XLI","ETF","No",149.55,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.14,"Neutral","148.85-150.25","False",2.04,NA,"2025-07-09 11:51:00"
"CONL","ETF","No",49.66,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",49.16,"Neutral","48.24-51.05","False",11.97,NA,"2025-07-09 11:51:00"
"ARKK","ETF","No",71.48,"Moderate","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.11,"Neutral","70.82-72.17","False",4.56,NA,"2025-07-09 11:51:00"
"SMH","ETF","No",284.67,"Good","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.73-285.84",285.22,"Neutral","282.44-286.9","False",3.29,NA,"2025-07-09 11:51:00"
"FEZ","ETF","No",60.89,"Good","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.7-61.08","False",1.92,NA,"2025-07-09 11:52:00"
"IYW","ETF","No",175.63,"Good","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.87,"Neutral","174.74-176.52","False",2.77,NA,"2025-07-09 11:49:00"
"IXN","ETF","No",93.34,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.6-94.08","False",2.54,NA,"2025-07-09 11:44:00"
"RARE","Mid","No",41.44,"Moderate","Downtrend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Higher","39.86-42.97","False",4.67,-5.83,"2025-07-09 11:48:00"
"PLTR","Large","Yes",140.48,"Moderate","Uptrend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",139.78,"Neutral","138.9-142.02","False",5.73,0.22,"2025-07-09 11:47:00"
"CORZ","Mid","No",13.735,"Moderate","Uptrend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.74,"Neutral","13.29-14.2","False",8.39,-3.92,"2025-07-09 11:47:00"
"WMT","Large","Yes",97.17,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.94,"Neutral","96.5-97.84","False",2.56,2.34,"2025-07-09 11:49:00"
"CVX","Large","Yes",152.9366,"Good","Uptrend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","151.77-154.06","False",2.53,8.75,"2025-07-09 11:49:00"
"GE","Large","Yes",250.74,"Good","Uptrend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",249.49,"Neutral","248.04-253.44","False",3.07,6.35,"2025-07-09 11:49:00"
"IBIT","ETF","No",61.965,"Moderate","Uptrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.85,"Neutral","61.65-62.29","False",3.54,NA,"2025-07-09 11:50:00"
"FXI","ETF","No",36.145,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.2,"Neutral","36.01-36.28","False",2.29,NA,"2025-07-09 11:50:00"
"KWEB","ETF","No",33.905,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.88-34.06",34,"Neutral","33.74-34.07","False",3.12,NA,"2025-07-09 11:50:00"
"XLU","ETF","No",81.69,"Good","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.27",81.28,"Neutral","81.24-82.13","False",1.6,NA,"2025-07-09 11:50:00"
"SLV","ETF","No",33.1161,"Good","Uptrend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-33.1",33.1,"Neutral","32.97-33.23","False",2.14,NA,"2025-07-09 11:51:00"
"GLD","ETF","No",304.9181,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",303.4,"Neutral","303.97-305.84","False",2.1,NA,"2025-07-09 11:51:00"
"BITO","ETF","No",20.975,"Moderate","Uptrend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.95,"Neutral","20.86-21.09","False",3.71,NA,"2025-07-09 11:51:00"
"GRID","ETF","No",138.88,"Good","Uptrend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.02-139.71","False",1.7,NA,"2025-07-09 11:51:00"
"AIRR","ETF","No",84.07,"Good","Uptrend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.65,"Neutral","83.54-84.6","False",2.21,NA,"2025-07-09 11:53:00"
"DBEF","ETF","No",44.26,"Moderate","Uptrend","Mixed trend",43.685,44.29,"-","High Value Zone: near resistance; watch for pullback or reversal","44.16-44.22",44.2,"Neutral","44.11-44.41","False",1.86,NA,"2025-07-09 11:53:00"
"TSLA","Large","No",295.8499,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","293.52-298.19","False",5.74,1.76,"2025-07-09 11:47:00"
"AAPL","Large","Yes",207.64,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.53,"Neutral","206.3-208.98","False",3.89,6.43,"2025-07-09 11:48:00"
"AMZN","Large","Yes",222.96,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.34",221.61,"Neutral","221.55-224.37","False",3.06,6.14,"2025-07-09 11:48:00"
"GOOGL","Large","Yes",177.74,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.69-179.39","False",3.7,8.96,"2025-07-09 11:48:00"
"BBAI","Mid","No",7.1281,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.29,"Neutral","6.75-7.39","False",8.37,-0.84,"2025-07-09 11:47:00"
"SOUN","Mid","No",12.505,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","12.16-12.86","False",7.12,-0.61,"2025-07-09 11:47:00"
"AAL","Mid","No",11.52,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.74",11.69,"Neutral","11.35-11.69","False",4.85,1,"2025-07-09 11:47:00"
"INTC","Large","Yes",23.2422,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.13-23.33","False",6.68,-4.48,"2025-07-09 11:47:00"
"QBTS","Mid","No",15.8812,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.79-16.22",16,"Neutral","15.42-16.39","False",7.29,-0.66,"2025-07-09 11:47:00"
"NU","Large","No",13.605,"Good","Mixed trend","Mixed trend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.47,"Neutral","13.46-13.75","False",5.89,0.44,"2025-07-09 11:47:00"
"HIMS","Large","No",49.22,"Weak","Mixed trend","Mixed trend",45.04,52.33,"-","Balanced Zone: price is rising with room to resistance;","49.01-49.59",49.3,"Higher","47.82-50.62","False",9.07,0.68,"2025-07-09 11:47:00"
"AG","Mid","No",8.395,"Moderate","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.41",8.31,"Neutral","8.18-8.61","False",5.66,-0.28,"2025-07-09 11:47:00"
"BABA","Large","No",103.9701,"Moderate","Mixed trend","Mixed trend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;","104.03-105.75",104.89,"Neutral","103.27-104.67","False",4.9,7.48,"2025-07-09 11:48:00"
"RGC","Mid","No",17.4517,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.18-18.74","False",30.02,-0.01,"2025-07-09 11:48:00"
"ERO","Small","No",14.57,"Moderate","Mixed trend","Mixed trend",14.47,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.69-14.92","False",6.29,0.18,"2025-07-09 11:48:00"
"ALAB","Large","No",97.96,"Good","Mixed trend","Mixed trend",87.14,98.12,"-","High Value Zone: near resistance; watch for pullback or reversal","94.3-97.03",96.98,"Neutral","96.6-101.09","False",7.25,1.31,"2025-07-09 11:48:00"
"CRNX","Mid","No",31.125,"Weak","Mixed trend","Mixed trend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.11,"Higher","29.07-32.56","False",6.82,-3.8,"2025-07-09 11:47:00"
"JPM","Large","Yes",284.01,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.81-286.2","False",2.11,20.39,"2025-07-09 11:48:00"
"XOM","Large","Yes",113.91,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.62-113.63",113.62,"Neutral","113.35-114.47","False",2.76,7.54,"2025-07-09 11:49:00"
"COST","Large","Yes",977.55,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.14,"Neutral","969.4-985.7","False",2.01,17.65,"2025-07-09 11:49:00"
"PG","Large","Yes",157.07,"Moderate","Mixed trend","Mixed trend",156.425,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.56-156.91",156.72,"Neutral","156.23-157.53","False",2.14,6.3,"2025-07-09 11:49:00"
"BAC","Large","Yes",46.855,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.87,"Neutral","46.49-47.21","False",3.1,3.35,"2025-07-09 11:49:00"
"CRM","Large","Yes",271.18,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.45,"Neutral","268.48-273.85","False",3.78,6.4,"2025-07-09 11:49:00"
"ORCL","Large","Yes",233.855,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","230.84-236.87","False",3.95,4.34,"2025-07-09 11:49:00"
"CSCO","Large","Yes",68.765,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.36-69.17","False",2.48,2.45,"2025-07-09 11:49:00"
"ABT","Large","Yes",131.85,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.9",131.78,"Neutral","130.86-132.84","False",1.99,7.69,"2025-07-09 11:49:00"
"LIN","Large","Yes",470.355,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","471.12-472.69",471.63,"Neutral","465.48-475.23","False",1.81,13.77,"2025-07-09 11:49:00"
"NOW","Large","Yes",1015.53,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1014.32",1013.89,"Neutral","1004.54-1026.75","False",3.59,7.37,"2025-07-09 11:48:00"
"QCOM","Large","Yes",158.81,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.66-159.64",158.77,"Neutral","156.95-160.66","False",3.87,9.81,"2025-07-09 11:49:00"
"SPXL","ETF","No",176.66,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Neutral","175.25-178.07","False",6.65,NA,"2025-07-09 11:49:00"
"TNA","ETF","No",36.3829,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.24,"Neutral","35.98-36.79","False",7.94,NA,"2025-07-09 11:49:00"
"TECL","ETF","No",96.9101,"Good","Mixed trend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",96.84,"Neutral","94.17-100.04","False",7.82,NA,"2025-07-09 11:49:00"
"SOXL","ETF","No",26.275,"Moderate","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","25.94-26.78",26.51,"Neutral","25.87-26.67","False",9.83,NA,"2025-07-09 11:49:00"
"DPST","ETF","No",102.76,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","101.93-103.35",102.83,"Neutral","100.54-104.98","False",7.99,NA,"2025-07-09 11:49:00"
"YINN","ETF","No",38.79,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.34-39.24","False",6.93,NA,"2025-07-09 11:50:00"
"AAPU","ETF","No",22.365,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.33-22.77",22.57,"Neutral","22.07-22.66","False",7.75,NA,"2025-07-09 11:50:00"
"PLTU","ETF","No",64.09,"Moderate","Mixed trend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",63.45,"Neutral","62.43-65.75","False",11.39,NA,"2025-07-09 11:50:00"
"SPY","ETF","No",622.31,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.88",622.16,"Higher","620.93-623.69","False",2.21,NA,"2025-07-09 11:50:00"
"AMDL","ETF","No",8.035,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Neutral","7.88-8.19","False",12.92,NA,"2025-07-09 11:50:00"
"ULTY","ETF","No",6.245,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.21-6.28","False",3.93,NA,"2025-07-09 11:50:00"
"QQQ","ETF","No",554.44,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",554.4,"Neutral","552.93-555.95","False",2.62,NA,"2025-07-09 11:50:00"
"TSLY","ETF","No",7.695,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.77,"Neutral","7.64-7.76","False",6.06,NA,"2025-07-09 11:50:00"
"MSTU","ETF","No",8.4288,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.35,"Neutral","8.25-8.61","False",15.76,NA,"2025-07-09 11:50:00"
"HYG","ETF","No",80.13,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.03-80.23","False",0.66,NA,"2025-07-09 11:50:00"
"LABD","ETF","No",6.4599,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.35-6.82",6.48,"Neutral","6.12-6.67","False",9.22,NA,"2025-07-09 11:50:00"
"EWZ","ETF","No",28.425,"Good","Mixed trend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.36-28.48",28.4,"Neutral","28.15-28.7","False",2.09,NA,"2025-07-09 11:50:00"
"TLT","ETF","No",86.455,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.25-86.66","False",1.69,NA,"2025-07-09 11:50:00"
"XLP","ETF","No",80.485,"Moderate","Mixed trend","Mixed trend",80.4,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.86,"Neutral","79.73-80.73","False",1.33,NA,"2025-07-09 11:50:00"
"UVXY","ETF","No",17.37,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Higher","17.19-17.55","False",12.22,NA,"2025-07-09 11:50:00"
"CONY","ETF","No",9.4533,"Good","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.36,"Neutral","9.36-9.54","False",7.24,NA,"2025-07-09 11:50:00"
"EEM","ETF","No",48.22,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.16-48.28",48.25,"Neutral","48.1-48.34","False",1.72,NA,"2025-07-09 11:51:00"
"MSTY","ETF","No",20.9965,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.81-21.18","False",8.41,NA,"2025-07-09 11:51:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 11:51:00"
"RSP","ETF","No",184.025,"Good","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.12,"Neutral","183.26-184.79","False",2,NA,"2025-07-09 11:51:00"
"VEA","ETF","No",57.0951,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.07",57.07,"Neutral","56.94-57.25","False",1.58,NA,"2025-07-09 11:51:00"
"BIL","ETF","No",91.5236,"Moderate","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.53-91.53",91.53,"Higher","91.51-91.54","False",0,NA,"2025-07-09 11:51:00"
"RWM","ETF","No",18.32,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Neutral","18.22-18.42","False",2.47,NA,"2025-07-09 11:51:00"
"EFA","ETF","No",89.51,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.45",89.42,"Neutral","89.3-89.72","False",1.33,NA,"2025-07-09 11:51:00"
"XLB","ETF","No",91.25,"Good","Mixed trend","Mixed trend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.2",91.2,"Neutral","90.84-91.67","False",1.82,NA,"2025-07-09 11:51:00"
"VOO","ETF","No",571.715,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.12-572.55",571.79,"Neutral","570.16-573.42","False",2.19,NA,"2025-07-09 11:51:00"
"EWY","ETF","No",71.92,"Good","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","71.97-72.02",72,"Neutral","71.63-72.21","False",2.74,NA,"2025-07-09 11:51:00"
"IEFA","ETF","No",83.55,"Good","Mixed trend","Mixed trend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.32-83.78","False",1.33,NA,"2025-07-09 11:51:00"
"XLK","ETF","No",256.43,"Good","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.1,"Neutral","253.59-258.76","False",2.57,NA,"2025-07-09 11:51:00"
"INDA","ETF","No",55.555,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.55",55.55,"Neutral","55.22-55.88","False",1.37,NA,"2025-07-09 11:51:00"
"XLRE","ETF","No",41.3767,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.38",41.32,"Neutral","41.1-41.66","False",2.44,NA,"2025-07-09 11:51:00"
"SPYG","ETF","No",95.7677,"Good","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.82,"Neutral","94.05-96.96","False",2.8,NA,"2025-07-09 11:52:00"
"IVW","ETF","No",110.63,"Good","Mixed trend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.52-110.74",110.63,"Neutral","110.01-111.25","False",2.85,NA,"2025-07-09 11:52:00"
"IUSG","ETF","No",151.2,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.08-151.33",151.21,"Neutral","150.05-152.35","False",2.66,NA,"2025-07-09 11:52:00"
"VOOG","ETF","No",399.07,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","397.13-401.01","False",2.73,NA,"2025-07-09 11:52:00"
"MGK","ETF","No",368.44,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.78,"Neutral","366.34-370.54","False",2.77,NA,"2025-07-09 11:51:00"
"VONG","ETF","No",109.9098,"Good","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110,"Neutral","108.3-110.97","False",2.68,NA,"2025-07-09 11:52:00"
"IWF","ETF","No",427.165,"Good","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","425.31-429.02","False",2.65,NA,"2025-07-09 11:52:00"
"EFV","ETF","No",63.935,"Moderate","Mixed trend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.9",63.89,"Neutral","63.77-64.1","False",1.59,NA,"2025-07-09 11:52:00"
"EWT","ETF","No",57.91,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.97-58.13",58.06,"Neutral","57.42-58.4","False",3.03,NA,"2025-07-09 11:52:00"
"MTUM","ETF","No",237.27,"Moderate","Mixed trend","Mixed trend",235.59,239.48,"-","High Value Zone: near resistance; watch for pullback or reversal","236.6-236.6",236.6,"Neutral","235.8-238.74","False",2.1,NA,"2025-07-09 11:53:00"
"DYNF","ETF","No",54.63,"Good","Mixed trend","Mixed trend",54.3,55.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.7-54.74",54.72,"Neutral","54.46-54.8","False",2.18,NA,"2025-07-09 11:53:00"
"XSMO","ETF","No",68.6,"Moderate","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.45-68.45",68.45,"Neutral","68.13-69.07","False",2.41,NA,"2025-07-09 11:53:00"
"IGM","ETF","No",113.13,"Moderate","Mixed trend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.03,"Neutral","111.51-114.59","False",2.96,NA,"2025-07-09 11:52:00"
"LRGF","ETF","No",64.6789,"Moderate","Mixed trend","Mixed trend",64.04,65.02,"-","High Value Zone: near resistance; watch for pullback or reversal","64.61-64.61",64.61,"Neutral","64.27-65.09","False",2.08,NA,"2025-07-09 11:49:00"
"LCID","Mid","No",2.3,"Moderate","Downtrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.26,"Higher","2.25-2.36","False",6.4,-1.19,"2025-07-09 11:47:00"
