"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",348.25,348.257,348.356,320.25,8.74,"3.96","Moderate","Mixed trend","Uptrend","-",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",344.77,"322.5-350.93","344.35-354.41","Neutral","True",5.78,23.09,"2025-09-09 19:43:00"
"PL","Mid",NA,"No",8.9802,8.981,8.98,9.66,-7.04,"-11.08","Moderate","Mixed trend","Uptrend","-",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.89,"8.49-9.37","8.59-9.38","Neutral","True",6.04,-0.31,"2025-09-09 19:43:00"
"NAKA","Mid",NA,"No",7.12,7.127,7.114,4.56,56.14,"0.71","Moderate","Mixed trend","Uptrend","Oversold",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",7.05,"4.49-7.48","5.83-8.43","Neutral","True",21.63,-0.88,"2025-09-09 19:44:00"
"FCEL","Micro",NA,"No",5.23,5.231,5.219,4.22,23.93,"2.21","Moderate","Mixed trend","Uptrend","Overbought",3.8,6.46,0.93,"Hold","Price between support and resistance","-",5.18,"4.49-5.29","4.78-5.68","Neutral","True",7.53,-7.5,"2025-09-09 19:44:00"
"BITF","Small",NA,"No",1.6,1.595,1.593,1.28,25,"2.5","Good","Mixed trend","Uptrend","-",1.12,1.66,0.14,"Moderate","Price between support and resistance","-",1.58,"1.31-1.6","1.56-1.66","Neutral","True",6.65,-0.16,"2025-09-09 19:44:00"
"CNTA","Mid",NA,"No",20.86,20.869,20.586,18.03,15.7,"-","Good","Mixed trend","Uptrend","Overbought",14.97,21.34,0.08,"Moderate","Price between support and resistance","-",20.65,"18.59-20.5","20.54-21.6","Neutral","True",5.2,-1.85,"2025-09-09 18:27:00"
"UUUU","Mid",NA,"No",13.14,13.144,13.165,11.9,10.42,"4.66","Moderate","Mixed trend","Uptrend","Oversold",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.01,"12.23-13.42","12.86-13.52","Neutral","True",5.67,-0.49,"2025-09-09 19:42:00"
"GLXY","Mid",NA,"No",27.02,27.019,26.986,24.22,11.56,"5.59","Moderate","Mixed trend","Uptrend","-",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.75,"25.06-27.18","26.34-27.7","Neutral","True",7.59,-0.86,"2025-09-09 19:44:00"
"PONY","Mid",NA,"No",15.18,15.182,15.18,14.09,7.74,"0.13","Moderate","Mixed trend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.03,"14.24-15.28","14.93-15.55","Neutral","True",9.35,-0.9,"2025-09-09 19:44:00"
"DSY","Micro","Poor","No",2.18,2.177,2.174,1.02,113.73,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",2.99,"2.22-13.6","-0.86-5.21","Neutral","True",4.89,0.03,"2025-09-09 19:45:00"
"SOS","Nano",NA,"No",1.7601,1.758,1.748,1.2,46.68,"25.34","Moderate","Mixed trend","Uptrend","Overbought",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.74,"1.37-1.94","1.49-2.02","Neutral","True",9.58,-4.48,"2025-09-09 19:35:00"
"PTNM","Micro","Poor","No",4.7462,4.686,4.618,2.74,73.22,"2.2","Good","Mixed trend","Uptrend","Overbought",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.7,"2.94-5.14","4.08-5.48","Neutral","True",14.97,0.05,"2025-09-09 19:45:00"
"TRML","Small",NA,"No",47.5809,47.631,47.625,30.18,57.66,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance"," Positive News",47.62,"47.4-47.75","47.41-47.9","Higher","True",3.59,-3.44,"2025-09-09 18:03:00"
"SAIH","Nano",NA,"No",8.21,8.363,8.604,5.65,45.31,"-","Moderate","Mixed trend","Uptrend","Oversold",5.51,15.76,2.42,"Good","Price between support and resistance","-",8.13,"7.23-9.5","5.58-10.84","Higher","True",11.56,-3.46,"2025-09-09 18:41:00"
"WOLF","Micro",NA,"No",1.7801,1.783,1.786,1.23,44.72,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.82,"1.75-2.33","1.63-1.93","Neutral","True",19.67,-11.39,"2025-09-09 19:45:00"
"WNW","Nano","Moderate","No",2.52,2.497,2.479,1.965,28.24,"7.66","Good","Mixed trend","Uptrend","-",1.67,3.68,0.77,"Moderate","Price between support and resistance","-",2.49,"2.04-2.71","1.91-3.1","Neutral","True",5.35,9.06,"2025-09-09 19:11:00"
"HYPD","Nano",NA,"No",8.68,8.631,8.556,6.48,33.95,"10.03","Moderate","Mixed trend","Uptrend","Overbought",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.59,"7.18-8.7","7.91-9.38","Neutral","True",18.72,-28.84,"2025-09-09 19:24:00"
"ENGS","Micro",NA,"No",5.25,5.421,5.581,4.24,23.82,"-","Moderate","Mixed trend","Uptrend","Oversold",2.78,6.32,0.21,"Moderate","Price between support and resistance","-",5.2,"4.8-5.87","3.84-6.66","Neutral","True",7.04,-0.07,"2025-09-09 16:54:00"
"IFBD","Nano",NA,"No",1.15,1.137,1.157,0.954,20.55,"1.13","Moderate","Mixed trend","Uptrend","-",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.17,"0.97-1.4","0.98-1.31","Neutral","True",3.81,-1.05,"2025-09-09 19:34:00"
"INNV","Small",NA,"No",3.7392,3.892,4.021,4.03,-7.22,"-1.33","Moderate","Mixed trend","Uptrend","Oversold",3.53,4.58,0.42,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.2,"4.14-4.26","3.69-4.22","Higher","True",5.71,-0.24,"2025-09-09 17:27:00"
"AVO","Small","Moderate","No",12.9,13.007,13.05,12.87,0.23,"2.29","Good","Mixed trend","Uptrend","Oversold",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",13.16,"13.05-13.8","12.52-13.36","Neutral","True",2.4,0.52,"2025-09-09 18:43:00"
"CASY","Large","Good","No",541.4818,542.69,541.292,521.5,3.83,"-1.07","Good","Mixed trend","Uptrend","-",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",536.07,"515.04-540","536.13-552.13","Neutral","True",1.41,15.59,"2025-09-09 19:40:00"
"KWEB","-",NA,"No",39.89,39.87,39.869,39.04,2.18,"1.25","Good","Mixed trend","Uptrend","-",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",39.89,"39.56-39.97","39.69-40.08","Neutral","True",2.63,NA,"2025-09-09 19:45:00"
"SILO","-",NA,"No",0.67,0.67,0.664,0.594,12.79,"2.21","Moderate","Mixed trend","Uptrend","-",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News",0.66,"0.61-0.68","0.62-0.72","Neutral","True",9.12,NA,"2025-09-09 19:45:00"
"XLO","-",NA,"No",0.741,0.736,0.74,0.696,6.47,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.71-0.81","Higher","True",5.77,NA,"2025-09-09 19:48:00"
"KC","Mid",NA,"No",15.95,16.025,16.114,14.12,12.96,"2.58","Moderate","Downtrend","Uptrend","Oversold",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.63,"14.4-16.25","15.05-16.38","Neutral","True",5.87,-1.14,"2025-09-09 19:43:00"
"ITP","Nano",NA,"No",0.2531,0.254,0.255,0.204,24.07,"20.99","Moderate","Downtrend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.25,"0.24-0.29","0.23-0.29","Neutral","True",7,-1.06,"2025-09-09 19:45:00"
"MOMO","Small","Moderate","No",7.9385,7.922,7.906,8.12,-2.24,"-11.19","Moderate","Uptrend","Mixed trend","-",7.63,9.43,6.13,"Good","Price between support and resistance","-",7.92,"7.75-8.11","7.55-8.32","Neutral","True",2.95,1.07,"2025-09-09 19:27:00"
"AVAV","Large","Moderate","No",240.8948,240.416,240.332,236.91,1.68,"0.42","Moderate","Mixed trend","Mixed trend","-",220.33,302.57,6.71,"Good","Price between support and resistance"," Positive News",238.48,"231.2-236","228.78-252.93","Neutral","True",4.28,1.54,"2025-09-09 19:41:00"
"SNPS","Large","Moderate","Yes",491.99,491.616,491.512,609.08,-19.22,"0.88","Moderate","Mixed trend","Mixed trend","-",572.93,666.43,1.97,"Good","Low Value Zone - Price below support","-",609.68,"489.11-611.2","463.14-523.69","Neutral","True",2.22,8.65,"2025-09-09 19:42:00"
"ABEV","Large","Moderate","No",2.2202,2.231,2.228,2.2,0.92,"-","Moderate","Mixed trend","Mixed trend","-",2.1,2.57,3.01,"Moderate","Price between support and resistance","-",2.23,"2.22-2.24","2.22-2.24","Higher","True",2.49,0.17,"2025-09-09 19:37:00"
"QS","Mid",NA,"No",8.58,8.564,8.554,9.49,-9.59,"2.41","Moderate","Mixed trend","Mixed trend","-",7.38,15.37,5.95,"Good","Price between support and resistance","-",8.58,"8.41-9.84","8.25-8.95","Neutral","True",10.12,-0.86,"2025-09-09 19:43:00"
"SMCI","Large","Moderate","Yes",43.37,43.37,43.384,40.04,8.32,"0.49","Moderate","Mixed trend","Mixed trend","-",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",42.94,"40.25-43.56","43-43.98","Neutral","True",5.48,1.68,"2025-09-09 19:43:00"
"ASST","Micro",NA,"No",9.3,9.248,9.337,5.33,74.48,"5.62","Moderate","Mixed trend","Mixed trend","-",4.32,10.69,2.25,"Moderate","Price between support and resistance","-",9.21,"5.57-9.69","8.61-10.36","Neutral","True",16.58,-0.93,"2025-09-09 19:43:00"
"HUM","Large","Moderate","Yes",273.99,273.995,274.152,310.38,-11.72,"1.35","Moderate","Mixed trend","Mixed trend","Oversold",251.85,322.46,2.34,"Moderate","Price between support and resistance","-",306.14,"274.57-307.72","261.75-281.89","Neutral","True",3.72,13.04,"2025-09-09 19:44:00"
"JEM","Nano","Poor","No",0.7643,0.762,0.723,0.295,159.08,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.75,"0.3-1.14","0.5-1.02","Neutral","True",21.41,0.04,"2025-09-09 19:45:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","13.93-16.03","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.6,20.507,20.546,22.39,-7.99,"-12.47","Moderate","Mixed trend","Mixed trend","-",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings",20.63,"20.08-21.1","19.15-22.06","Neutral","True",4.51,-1.63,"2025-09-09 19:04:00"
"CGNT","Small",NA,"No",8.41,8.391,8.404,9.53,-11.75,"-7.73","Moderate","Mixed trend","Mixed trend","-",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Moderate Earnings",8.41,"8.26-8.45","7.71-9.1","Neutral","True",3.35,-0.11,"2025-09-09 18:46:00"
"MAMA","Small","Poor","No",9.32,9.371,9.45,9.94,-6.24,"-5.19","Moderate","Mixed trend","Mixed trend","-",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",9.48,"8.91-9.69","9.02-9.75","Neutral","True",4.13,0.11,"2025-09-09 16:46:00"
"AMDL","-",NA,"No",10.02,10.017,10.006,9.13,9.75,"0.66","Moderate","Mixed trend","Mixed trend","Overbought",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",9.92,"9.16-10.16","9.86-10.24","Neutral","True",6.92,NA,"2025-09-09 19:47:00"
"NAIL","-",NA,"No",88.25,88.225,88.033,96.92,-8.95,"-0.88","Good","Mixed trend","Mixed trend","-",66.39,101.24,0.63,"Moderate","Price between support and resistance","-",88.05,"86.99-88.5","85.39-91.45","Neutral","True",8.46,NA,"2025-09-09 19:42:00"
"GVH","Nano","Moderate","No",5.96,5.952,5.96,4.28,39.25,"-5.88","Moderate","Mixed trend","Mixed trend","-",3.59,10.98,9.42,"Moderate","Price between support and resistance"," Positive News",5.9,"4.26-6.15","2.2-9.72","Neutral","True",26.22,18,"2025-09-09 19:49:00"
"LMNR","Micro",NA,"No",14.87,14.859,15.083,15.72,-5.41,"-","Moderate","Mixed trend","Mixed trend","-",15.03,17.38,2.34,"Good","Value Zone - Price near support"," Positive News",15.88,"15.86-15.9","13.37-16.38","Neutral","True",2.96,-0.13,"2025-09-09 19:01:00"
"ISPO","Nano","Poor","No",2.99,2.95,2.973,3.12,-4.17,"-4.28","Moderate","Mixed trend","Mixed trend","-",2.79,3.96,3.91,"Good","Price between support and resistance"," Positive News",3.02,"3.02-3.02","2.76-3.31","Higher","True",6.56,0.82,"2025-09-09 19:21:00"
"VLN","Micro",NA,"No",1.96,1.957,1.952,1.95,0.51,"2.14","Moderate","Mixed trend","Mixed trend","Overbought",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News",1.96,"1.93-1.97","1.85-2.07","Neutral","True",6.18,-0.32,"2025-09-09 19:32:00"
"CNM","Mid","Good","No",49.8994,49.877,49.868,66.59,-25.06,"-22.36","Moderate","Mixed trend","Downtrend","-",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings",50.76,"49.62-67","43.1-56.81","Neutral","True",1.81,2.16,"2025-09-09 19:41:00"
"ALB","Mid",NA,"Yes",72.3804,72.375,72.428,82,-11.73,"-8.23","Moderate","Mixed trend","Downtrend","-",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-",72.6,"72.12-73.97","69.93-74.75","Neutral","True",4.84,-9.33,"2025-09-09 19:41:00"
"KFY","Mid","Good","No",72.5,72.702,73.023,72.51,-0.01,"6.71","Moderate","Mixed trend","Downtrend","Oversold",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",74.56,"73.79-75.1","69.87-74.87","Neutral","True",1.76,4.6,"2025-09-09 17:26:00"
"LAKE","Micro",NA,"No",14.01,14.04,14.116,15,-6.6,"-","Moderate","Mixed trend","Downtrend","-",13.92,16.12,3.19,"Good","Value Zone - Price near support"," Moderate Earnings Positive News",14.44,"14.39-14.44","13.34-14.73","Higher","True",5.1,-3.06,"2025-09-09 19:46:00"
"SKIL","Micro",NA,"No",12.45,12.583,13.117,15.03,-17.17,"-","Moderate","Mixed trend","Downtrend","Oversold",14.42,18.09,5.29,"Moderate","Low Value Zone - Price below support"," Moderate Earnings",11.76,"12.2-12.33","10.22-14.68","Neutral","True",6.03,-16.02,"2025-09-09 19:27:00"
"LUD","Small",NA,"No",17.24,17.044,16.461,13.16,31,"-","Good","Uptrend","Uptrend","Overbought",5.21,17.64,0.06,"Hold","Price between support and resistance","-",17.15,"15.9-15.9","13.62-20.66","Neutral","False",10.71,-0.02,"2025-09-09 19:44:00"
"SPY","-",NA,"No",651.26,651.176,651.099,648.83,0.37,"0.02","Good","Uptrend","Uptrend","Overbought",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",650.05,"648.32-651.16","650.06-652.46","Neutral","False",0.74,NA,"2025-09-09 19:46:00"
"IWM","-",NA,"No",235.96,235.876,235.918,238.25,-0.96,"-0.15","Moderate","Uptrend","Uptrend","-",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.88,"236.37-238.35","235.23-236.67","Neutral","False",1.5,NA,"2025-09-09 19:44:00"
"FXI","-",NA,"No",39.93,39.894,39.913,39.44,1.24,"0.87","Good","Uptrend","Uptrend","-",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",39.97,"39.8-40","39.81-40.05","Neutral","False",1.62,NA,"2025-09-09 19:28:00"
"IGV","-",NA,"No",113.01,113.006,112.962,110.02,2.72,"0.25","Moderate","Uptrend","Uptrend","Oversold",105.04,117.42,1.26,"Moderate","Price between support and resistance","-",112.44,"109.76-113.5","112.49-114.69","Neutral","False",1.95,NA,"2025-09-09 19:39:00"
"PLTU","-",NA,"No",83.43,83.368,83.315,75.97,9.82,"1.44","Moderate","Uptrend","Uptrend","Overbought",68.13,117.25,2.53,"Good","Price between support and resistance","Strong Buy Signal",83.01,"77.28-83.43","82-85.5","Neutral","False",8.06,NA,"2025-09-09 19:47:00"
"CHAT","-",NA,"No",56.5,56.32,56.24,54.88,2.95,"1.14","Good","Uptrend","Uptrend","Overbought",50.03,57.55,0.21,"Moderate","Elevated Zone - Price near resistance","Strong Buy Signal",56.22,"55.84-56.5","56.15-56.97","Neutral","False",1.62,NA,"2025-09-09 16:12:00"
"AMZN","Large","Good","Yes",236.95,237.031,237.107,235.84,0.47,"0.1","Good","Mixed trend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.76,"236.02-238.78","235.89-238.03","Neutral","False",1.83,6.56,"2025-09-09 19:48:00"
"META","Large","Good","Yes",764.38,764.482,764.646,752.3,1.61,"0.65","Moderate","Mixed trend","Uptrend","Oversold",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",761.78,"756-765.81","760.15-768.57","Neutral","False",2.26,27.53,"2025-09-09 19:45:00"
"GOOGL","Large","Good","Yes",239.89,239.87,239.882,234.04,2.5,"-0.08","Good","Mixed trend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",237.49,"234.02-240.13","238.82-241.44","Neutral","False",1.54,9.39,"2025-09-09 19:48:00"
"DNN","Mid",NA,"No",2.4,2.404,2.4,2.38,0.84,"0.21","Moderate","Mixed trend","Uptrend","-",1.97,2.5,0.25,"Moderate","Price between support and resistance","-",2.42,"2.4-2.44","2.37-2.44","Neutral","False",5.43,-0.06,"2025-09-09 19:41:00"
"PLTR","Large","Moderate","Yes",163.6,163.584,163.551,156.1,4.8,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",161.96,"157.31-163.8","162.3-165.36","Neutral","False",3.92,0.3,"2025-09-09 19:43:00"
"HOOD","Large","Moderate","No",118.2,118.198,118.205,117.28,0.78,"-0.73","Moderate","Mixed trend","Uptrend","-",95.42,121.38,0.12,"Hold","Price between support and resistance","-",117.02,"114.82-118.6","117.05-119.34","Neutral","False",3.63,1.97,"2025-09-09 19:43:00"
"IREN","Mid","Poor","No",30.6892,30.657,30.799,26.19,17.18,"9.26","Moderate","Mixed trend","Uptrend","-",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-",30.38,"27.75-31.5","29.89-31.48","Neutral","False",5.07,0.39,"2025-09-09 19:43:00"
"RGTI","Mid",NA,"No",16.16,16.157,16.15,15.15,6.67,"0.42","Moderate","Mixed trend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16,"15.2-16.56","15.86-16.46","Neutral","False",7.84,-0.88,"2025-09-09 19:43:00"
"GOOG","Large","Good","Yes",240.05,240.006,240.103,234.16,2.52,"-0.06","Good","Mixed trend","Uptrend","-",191.27,246.02,0.12,"Hold","Price between support and resistance","-",237.65,"235.05-240.4","238.88-241.73","Neutral","False",1.56,9.39,"2025-09-09 19:43:00"
"ANET","Large","Moderate","Yes",149,148.85,148.885,140.01,6.42,"0.81","Good","Mixed trend","Uptrend","-",118.2,148.74,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",147.51,"141.19-148","147.54-151.42","Neutral","False",3.8,2.55,"2025-09-09 19:44:00"
"TSM","Large","Moderate","No",253.4,253.509,253.77,247.19,2.51,"-0.07","Moderate","Mixed trend","Uptrend","-",226.05,260.47,0.38,"Moderate","Price between support and resistance","-",252.86,"247-254.48","251.51-255.98","Neutral","False",2.39,9.07,"2025-09-09 19:44:00"
"HUT","Mid","Moderate","No",29.32,29.296,29.394,25.48,15.07,"4.79","Moderate","Mixed trend","Uptrend","-",20.98,30,0.08,"Moderate","Price between support and resistance","-",29.03,"26.97-29.67","28.78-30.05","Neutral","False",6.76,1.43,"2025-09-09 19:36:00"
"DAVE","Mid","Good","No",217.5,217.348,217.202,195.2,11.42,"-","Moderate","Mixed trend","Uptrend","-",188.53,292.91,2.65,"Moderate","Price between support and resistance","-",215.32,"197.88-218.71","215.39-223.93","Neutral","False",6.51,3.79,"2025-09-09 19:39:00"
"PSIX","Mid","Good","No",95,94.98,94.263,84.39,12.57,"0.27","Good","Mixed trend","Uptrend","Overbought",77.86,124.53,2.12,"Moderate","Price between support and resistance","-",94.05,"87.2-93.7","93.32-98.37","Neutral","False",6.44,4.81,"2025-09-09 18:54:00"
"LUMN","Mid",NA,"No",5.63,5.632,5.638,5.12,9.96,"-0.5","Moderate","Mixed trend","Uptrend","Oversold",4.24,5.78,0.11,"Moderate","Price between support and resistance","-",5.57,"5.16-5.62","5.53-5.8","Neutral","False",4.41,-1.19,"2025-09-09 19:42:00"
"UFG","Micro","Poor","No",8.9,8.91,9.04,6.35,40.16,"-1.3","Moderate","Mixed trend","Uptrend","-",3.14,11.25,0.25,"Hold","Price between support and resistance","-",8.81,"7.29-8.88","7.26-10.72","Neutral","False",9.74,0.01,"2025-09-09 19:36:00"
