"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.35,253.342,253.256,254.61,-0.49,"0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.7,305.97,14.42,"Hold","Excellent reward to risk ratio zone"," + ","Strong",252.61,"247-253"," + ",NA,"251.02-255.68","Neutral","Neutral","210.73-295.97","False",1.73,10.13,"2025-11-14 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:41:00","2025-11-14 15:41:00",2025-11-14 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,14.42,1,0.5,64.975,1.73,0.0173,55.7325,6.2,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.27,8.279,8.287,8.38,-1.31,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",8.06,9.14,4.16,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",8.26,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.21-8.34","Neutral","Neutral","7.66-9.03","False",2.66,0.73,"2025-11-14 15:41:00","","","","","Undervalued","2025-11-14 15:41:00","2025-11-14 15:41:00",2025-11-14 15:41:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,4.16,1,0.5,57.525,2.66,0.0266,48.6275,-17.902811632678,48.6275,5,0,0,23.61
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.13,105.102,105.095,104.77,0.34,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",99.74,109.14,0.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",104.9,"103-105"," + Breakout Signal + ",NA,"104.81-105.42","Neutral","Neutral","93.58-116.68","False",1.58,5.2,"2025-11-14 15:39:00","Good Fundamentals & Health","","","","","2025-11-14 15:39:00","2025-11-14 15:39:00",2025-11-14 15:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.74,0.246666666666667,0.5,54.4333333333333,1.58,0.0158,55.1366666666667,NA,55.1366666666667,7,0,0,29.7966666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.5,121.441,121.427,121.48,0.02,"0.58","Good","Uptrend","Mixed trend","Hold","-","Neutral",111.48,126.09,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",121.23,"119-121"," + Breakout Signal + ",NA,"120.75-122.17","Neutral","Neutral","107.14-135.86","False",1.73,6.83,"2025-11-14 15:39:00","Good Fundamentals & Health","","","","","2025-11-14 15:39:00","2025-11-14 15:39:00",2025-11-14 15:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.46,0.153333333333333,0.5,52.5666666666667,1.73,0.0173,54.0533333333333,-74.8,54.0533333333333,7,0,0,29.5258333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.72,136.758,136.791,136.52,0.15,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",120.99,141.46,0.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",136.55,"134-137"," + Breakdown Signal: below lower bollinger band limit + ",NA,"135.7-137.74","Neutral","Neutral","116.83-156.61","False",1.94,20.96,"2025-11-14 15:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 15:39:00","2025-11-14 15:39:00",2025-11-14 15:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.3,0.1,0.5,50.5,1.94,0.0194,51.81,NA,51.81,7,0,0,28.34
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.84,13.847,13.864,13.67,1.24,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.34,15.86,4.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",13.81,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.68-14","Neutral","Neutral","10.21-17.41","False",4.53,1.52,"2025-11-14 15:41:00","","","","","Undervalued","2025-11-14 15:41:00","2025-11-14 15:41:00",2025-11-14 15:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.04,1,0.5,62,4.53,0.0453,48.47,-17.2622042700521,48.47,7,0,0,23.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.165,10.166,10.169,10.14,0.25,"-0.27","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",10.14,"10-10"," + ",NA,"10.12-10.21","Neutral","Neutral","8.75-11.58","False",1.94,0.67,"2025-11-14 15:41:00","","","","","Undervalued","2025-11-14 15:41:00","2025-11-14 15:41:00",2025-11-14 15:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.3,0.433333333333333,0.5,49.1666666666667,1.94,0.0194,48.1433333333333,-14.086704690727,48.1433333333333,5,0,0,25.3483333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",353.2,353.478,353.348,335.1,5.4,"-4.73","Good","Mixed trend","Uptrend","Hold","-","Neutral",265.42,373.32,0.23,"Moderate","Low reward High risk zone"," + ","Strong",350.72,"319-352"," + ",NA,"343.61-371.7","Neutral","Neutral","321.68-448.73","False",6.72,8.34,"2025-11-14 15:38:00","Good Fundamentals & Health","","","","","2025-11-14 15:38:00","2025-11-14 15:38:00",2025-11-14 15:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,6.72,0.0672,49.7966666666667,-82.6377010765592,49.7966666666667,7,0,0,29.0866666666667
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.97,36.961,36.917,36.86,0.3,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.84,37.87,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Strong",36.87,"36-37"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Breakout Signal: above upper bollinger band limit","36.87-37.07","Neutral","Neutral","29.23-44.72","False",2.27,6.06,"2025-11-14 15:38:00","","","","","","2025-11-14 15:38:00","2025-11-14 15:38:00",2025-11-14 15:38:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.79,0.263333333333333,0.5,62.2666666666667,2.27,0.0227,65.8633333333333,NA,65.8633333333333,7,0,0,37.1658333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.81,77.839,77.86,78.35,-0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,3.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",77.67,"76-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.4-78.26","Neutral","Neutral","63.87-91.75","False",2.31,5.56,"2025-11-14 15:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 15:41:00","2025-11-14 15:41:00",2025-11-14 15:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.46,1,0.5,62,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AIRG","Technology","Communication Equipment","United States","Nano",NA,"No",3.74,3.736,3.753,3.07,21.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.81,4.59,0.91,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",3.6,"2-4"," + ",NA,"3.57-4.19","Higher","Neutral","-0.93-5.74","True",6.02,-0.59,"2025-11-14 15:38:00","","","","","","2025-11-14 15:38:00","2025-11-14 15:38:00",2025-11-14 15:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.91,0.303333333333333,1,59.0666666666667,6.02,0.0602,56.5133333333333,NA,56.5133333333333,1,0,0,26.1033333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.89,258.912,258.696,256.71,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.71,320.62,4.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",257.88,"248-258"," + Breakout Signal + ",NA,"256.91-260.93","Neutral","Neutral","203.54-314.24","False",2.64,6.26,"2025-11-14 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:41:00","2025-11-14 15:41:00",2025-11-14 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.35,1,0.5,61,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.05,214.179,214.238,211.16,1.37,"0.34","Good","Downtrend","Uptrend","Hold","-","Neutral",196,220.56,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",213.76,"207-215"," + Breakdown Signal: below lower bollinger band limit + ",NA,"212.72-215.7","Neutral","Lower","186.87-220.29","False",2.49,30.85,"2025-11-14 15:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 15:39:00","2025-11-14 15:39:00",2025-11-14 15:39:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.36,0.12,0.5,48.9,2.49,0.0249,48.46,-68.3550574594609,48.46,7,0,0,26.2525
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.75,81.786,81.815,82.3,-0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.14,93.33,7.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",81.58,"79-82"," + Breakout Signal + ",NA,"81.2-82.36","Neutral","Neutral","63.27-100.23","False",2.89,8.15,"2025-11-14 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:41:00","2025-11-14 15:41:00",2025-11-14 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.21,1,0.5,66,2.89,0.0289,56.11,NA,56.11,7,0,0,27.8525
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.91,225.066,225.092,223.23,0.75,"-8.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.76,247.97,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Very Strong",224.03,"207-224"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ",NA,"220.02-229.83","Neutral","Neutral","175.66-274.49","False",4.37,8.37,"2025-11-14 15:38:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 15:38:00","2025-11-14 15:38:00",2025-11-14 15:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.09,0.363333333333333,0.5,50.7666666666667,4.37,0.0437,44.5133333333333,-6.91711655678581,44.5133333333333,7,0,8,24.9908333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",246.5501,247.026,247.663,247.96,-0.57,"-3.13","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",198.74,273.1,0.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",246.18,"225-246"," + Breakdown Signal: below lower bollinger band limit + ",NA,"242.2-251.04","Neutral","Neutral","179.93-313.15","False",5.29,1.91,"2025-11-14 15:40:00","","","","","","2025-11-14 15:40:00","2025-11-14 15:40:00",2025-11-14 15:40:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,0.56,0.186666666666667,0.5,39.2583333333333,5.29,0.0529,34.8641666666667,-30.0872124620959,34.8641666666667,5,0,0,18.9191666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",193.625,193.66,193.563,194.15,-0.27,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",183.06,208.75,1.43,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",193.03,"187-194"," + ",NA,"192.79-194.41","Neutral","Neutral","164.89-222.36","False",1.74,6.35,"2025-11-14 15:39:00","Good Fundamentals & Health","","","","","2025-11-14 15:39:00","2025-11-14 15:39:00",2025-11-14 15:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.43,0.476666666666667,0.5,55.0333333333333,1.74,0.0174,51.2766666666667,NA,51.2766666666667,7,0,0,26.3316666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.85,258.052,258.242,259.1,-0.48,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",233.85,271.58,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",257.58,"250-258"," + Breakdown Signal: below lower bollinger band limit + ",NA,"256.16-259.89","Neutral","Neutral","237.8-306.59","False",2.33,16.71,"2025-11-14 15:40:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 15:40:00","2025-11-14 15:40:00",2025-11-14 15:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.57,0.19,0.5,47.3,2.33,0.0233,44.82,NA,44.82,7,0,0,23.4675
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338.57,338.502,338.558,336,0.76,"0.38","Good","Mixed trend","Uptrend","Hold","-","Overbought",284.5,353.64,0.28,"Moderate","Low reward High risk zone"," + ","Very Strong",337.27,"323-338"," + ",NA,"333.54-343.69","Neutral","Neutral","282.39-394.75","False",2.8,12.94,"2025-11-14 15:40:00","Good Fundamentals & Health","","","","","2025-11-14 15:40:00","2025-11-14 15:40:00",2025-11-14 15:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.28,0.0933333333333333,0.5,51.3916666666667,2.8,0.028,52.4208333333333,-61.8,52.4208333333333,7,0,0,29.1333333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",458.1,458.345,458.492,459.42,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",450.45,516.96,7.69,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",457.27,"443-461"," + Breakdown Signal: below lower bollinger band limit + ",NA,"454.35-462.01","Neutral","Neutral","359.5-556.7","False",3.15,36.34,"2025-11-14 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:41:00","2025-11-14 15:41:00",2025-11-14 15:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.69,1,0.5,62,3.15,0.0315,49.85,NA,49.85,7,0,0,23.7875
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",183.625,183.518,183.294,181.13,1.38,"0.94","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",175.15,203.62,2.36,"Hold","Good reward to risk ratio zone"," + ","Very Strong",182.37,"175-182"," + ",NA,"182.01-185.2","Neutral","Neutral","148.63-218.62","False",2.41,6.27,"2025-11-14 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:41:00","2025-11-14 15:41:00",2025-11-14 15:41:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.36,0.786666666666667,0.5,61.7333333333333,2.41,0.0241,54.4566666666667,5.2,54.4566666666667,7,0,0,27.4391666666667
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.295,23.328,23.351,23.26,0.15,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",20.92,24.14,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",23.28,"23-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.79-23.56","Neutral","Neutral","21.79-27.4","False",1.6,1.22,"2025-11-14 15:40:00","Good Fundamentals & Health","","","","","2025-11-14 15:40:00","2025-11-14 15:40:00",2025-11-14 15:40:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.36,0.12,0.5,44.425,1.6,0.016,42.6375,NA,42.6375,7,0,0,22
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",234.91,234.984,235.121,237.58,-1.12,"-1.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.45,264.43,2.19,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",234.54,"225-236"," + Breakdown Signal: below lower bollinger band limit + ",NA,"233.48-236.46","Neutral","Neutral","183.15-286.67","False",3.17,7.08,"2025-11-14 15:40:00","Good Fundamentals & Health","","","","","2025-11-14 15:40:00","2025-11-14 15:40:00",2025-11-14 15:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.19,0.73,0.5,58.1,3.17,0.0317,49.38,-14.5948205392118,49.38,7,0,0,24.6075
"ANGX","Communication Services","Entertainment","United States","Small",NA,"No",5.9652,5.974,5.955,5.25,13.62,"1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.08,6.46,0.56,"Hold","Low reward High risk zone"," + ","Strong",5.83,"5-6"," + ",NA,"5.64-6.29","Neutral","Neutral","-10.61-23.43","True",17.43,-0.66,"2025-11-14 15:41:00","","","","","","2025-11-14 15:41:00","2025-11-14 15:41:00",2025-11-14 15:41:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.56,0.186666666666667,0.5,46.7333333333333,17.43,0.1743,33.9366666666667,8.7,33.9366666666667,1,0,0,20.4591666666667
