"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRNA","Large",NA,"Yes",26.7866666666667,26.799,26.827,26.56,0.85,0.9,"-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.25-26.52","25.83-27.54","Neutral","False",7.36,-7.51,"2025-09-23 07:23:00"
"EXK","Mid",NA,"No",7.94333333333333,7.937,7.889,7.82,1.58,1.5,"-","Mixed trend","Uptrend","Hold","Overbought",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.73,"7.72-7.73","7.93-8.29","Higher","False",5.85,-0.27,"2025-09-23 07:23:00"
"BTDR","Mid",NA,"No",18.66,18.64,18.661,17.96,3.9,3.79,"-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",18.62,"18.29-18.47","17.55-19.63","Neutral","False",9.9,-4.8,"2025-09-23 07:23:00"
"ONDS","Mid",NA,"No",7.43033333333333,7.426,7.423,7.26,2.35,2.29,"-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.28-7.36","7.33-7.53","Neutral","False",10.66,-0.51,"2025-09-23 07:27:00"
"LCID","Mid",NA,"No",22.4333333333333,22.435,22.422,22.44,-0.03,-0.02,"-","Mixed trend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.98-22.21","21.92-22.93","Neutral","False",6.72,-11.3,"2025-09-23 07:24:00"
"SPY","-",NA,"No",666.416666666667,666.368,666.338,666.84,-0.06,-0.07,"-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",652.68,"653.09-659.76","664.6-668.22","Neutral","False",1.71,NA,"2025-09-23 07:27:00"
"VOO","-",NA,"No",614.303333333333,614.331,614.55,614.76,-0.07,-0.07,"-","Mixed trend","Uptrend","Hold","Oversold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",601.72,"602.01-608.16","610.71-617.89","Neutral","False",1.7,NA,"2025-09-23 07:24:00"
"QQQ","-",NA,"No",602.02,601.975,601.992,602.2,-0.03,-0.04,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",589.96,"589.98-596","601.03-603.05","Neutral","False",2.46,NA,"2025-09-23 07:26:00"
"SOXL","-",NA,"No",34.71,34.71,34.729,34.43,0.81,0.81,"-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.02-34.36","33.54-35.87","Higher","False",9.77,NA,"2025-09-23 07:27:00"
"IWM","-",NA,"No",244.4,244.395,244.385,244.39,0,0,"-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",239.12,"239.51-241.96","243.34-245.41","Neutral","False",2.04,NA,"2025-09-23 07:27:00"
"GDX","-",NA,"No",75.0633333333333,75.035,75.045,74.33,0.99,0.95,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.56-74.31","74.36-75.69","Neutral","False",2.87,NA,"2025-09-23 07:27:00"
"DIA","-",NA,"No",464.043333333333,464.03,464.082,463.67,0.08,0.08,"-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"454.76-459.4","463.65-464.55","Neutral","False",1.71,NA,"2025-09-23 07:28:00"
"CRWV","Large",NA,"No",136.483333333333,136.616,136.628,133.23,2.44,2.54,"-","Downtrend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","133.32-139.29","Neutral","False",11.12,-2.32,"2025-09-23 07:26:00"
"RIVN","Large",NA,"No",15.2836666666667,15.297,15.318,15.24,0.29,0.37,"-","Downtrend","Uptrend","Hold","Oversold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.97-15.13","15.1-15.43","Lower","False",4.7,-3.21,"2025-09-23 07:20:00"
"FCEL","Micro",NA,"No",9.78,9.809,9.866,9.6,1.87,2.18,"-","Downtrend","Uptrend","Hold","Oversold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.8,"9.46-9.68","8.69-10.76","Neutral","False",7.46,-9.49,"2025-09-23 07:26:00"
"PLTR","Large","Moderate","Yes",181.8,181.75,181.755,179.33,1.38,1.35,"-","Uptrend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate",182.24,"182.24-182.24","180.89-182.77","Higher","False",7.67,0.29,"2025-09-23 07:26:00"
"RXRX","Mid",NA,"No",5.07,5.066,5.067,4.98,1.81,1.73,"-","Uptrend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.97-5.02","5.04-5.1","Neutral","False",8.58,-1.81,"2025-09-23 07:24:00"
"JOBY","Large",NA,"No",16.1,16.078,16.058,15.86,1.51,1.37,"-","Uptrend","Mixed trend","Hold","-",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.78-15.94","15.88-16.43","Higher","False",6.99,-1.07,"2025-09-23 07:26:00"
"AVGO","Large","Moderate","Yes",340.78,340.687,340.684,338.79,0.59,0.56,"-","Uptrend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Weak",334.18,"333.96-337.37","338.79-342.96","Neutral","False",4.9,3.9,"2025-09-23 07:28:00"
"MSFT","Large","Good","Yes",514.813333333333,514.731,514.898,514.45,0.07,0.05,"-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None",504.7,"504.51-509.66","511.9-517.98","Neutral","False",2.14,13.62,"2025-09-23 07:27:00"
"AMZN","Large","Good","Yes",228.136666666667,228.11,228.168,227.63,0.22,0.21,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None",223.44,"223.58-225.86","227.49-228.84","Neutral","False",3.06,6.55,"2025-09-23 07:26:00"
"META","Large","Good","Yes",768.043333333333,768.193,768.353,765.16,0.38,0.4,"-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.68-760.36","767.53-769.14","Higher","False",3.34,27.55,"2025-09-23 07:21:00"
"GOOGL","Large","Good","Yes",253.036666666667,253.053,253.021,252.53,0.2,0.21,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"247.98-250.51","252.71-253.29","Neutral","False",3.27,9.37,"2025-09-23 07:23:00"
"INTC","Large",NA,"Yes",28.9566666666667,28.955,28.962,28.76,0.68,0.68,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",28.42,"28.38-28.67","28.81-29.13","Higher","False",6.06,-4.77,"2025-09-23 07:26:00"
"BITF","Small",NA,"No",3.07333333333333,3.07,3.053,3.07,0.11,0,"-","Mixed trend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.01-3.04","2.98-3.16","Neutral","False",7.69,-0.16,"2025-09-23 07:26:00"
"BMNR","Mid",NA,"No",56.3033333333333,56.325,56.283,55.1,2.18,2.22,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",56.8,"56.8-56.8","55.67-56.79","Neutral","False",11.74,-3.03,"2025-09-23 07:26:00"
"STLA","Large",NA,"No",9.91333333333333,9.908,9.916,9.74,1.78,1.72,"-","Mixed trend","Mixed trend","Hold","-",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.8,"9.71-9.81","8.81-11.21","Higher","False",4.8,-0.95,"2025-09-23 07:23:00"
"F","Large","Moderate","Yes",11.6733333333333,11.677,NA,11.66,0.11,0.15,"-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None",11.67,"11.44-11.55","10.35-12.8","Lower","False",2.87,0.78,"2025-09-23 07:24:00"
"IBIT","-",NA,"No",64.1033333333333,64.106,64.094,63.65,0.71,0.72,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate",62.72,"62.82-63.46","63.87-64.29","Neutral","False",3.78,NA,"2025-09-23 07:27:00"
"AMDL","-",NA,"No",10.16,10.156,10.159,10.09,0.69,0.66,"-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.96-10.06","10.07-10.24","Neutral","False",10.85,NA,"2025-09-23 07:27:00"
"ETHA","-",NA,"No",31.6766666666667,31.664,31.663,31.29,1.24,1.19,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak",31.36,"31.05-31.36","31.51-31.85","Neutral","False",6.23,NA,"2025-09-23 07:26:00"
"XLF","-",NA,"No",53.9566666666667,53.961,53.971,54,-0.08,-0.07,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.88-53.42","53.8-54.11","Neutral","False",1.93,NA,"2025-09-23 07:19:00"
"TMF","-",NA,"No",39.7533333333333,39.766,39.793,39.83,-0.19,-0.16,"-","Mixed trend","Mixed trend","Hold","-",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Weak",39.2,"38.95-39.35","39.52-40.02","Higher","False",3.54,NA,"2025-09-23 07:27:00"
"PLTU","-",NA,"No",101.45,101.409,101.619,99.22,2.25,2.21,"-","Mixed trend","Mixed trend","Hold","-",79.92,117.25,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak",98.98,"99.42-100.44","99.7-103.24","Higher","False",15.24,NA,"2025-09-23 07:26:00"
"ULTY","-",NA,"No",5.68,5.679,5.678,5.67,0.18,0.15,"-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,7.55,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.68,"5.57-5.62","5.65-5.71","Higher","False",3.93,NA,"2025-09-23 07:26:00"
